corpus_position,source_row_abs,EID_o_identificador
44380,44381,2-s2.0-85167875191
44414,44415,2-s2.0-85167363594
44415,44416,2-s2.0-85167353261
44416,44417,2-s2.0-85167350516
44418,44419,2-s2.0-85166938592
44430,44431,2-s2.0-85166440032
44439,44440,2-s2.0-85166188889
44458,44459,2-s2.0-85165669412
44460,44461,2-s2.0-85165657967
44464,44465,2-s2.0-85165574710
44468,44469,2-s2.0-85165487345
44469,44470,2-s2.0-85165479045
44478,44479,2-s2.0-85165260772
44480,44481,2-s2.0-85165254651
44491,44492,2-s2.0-85165107722
44504,44505,2-s2.0-85164920124
44515,44516,2-s2.0-85164707177
44516,44517,2-s2.0-85164620880
44518,44519,2-s2.0-85164598450
44521,44522,2-s2.0-85164576096
44523,44524,2-s2.0-85164559924
44526,44527,2-s2.0-85164481036
44530,44531,2-s2.0-85164452980
44534,44535,2-s2.0-85164413938
44535,44536,2-s2.0-85164404275
44536,44537,2-s2.0-85164400985
44537,44538,2-s2.0-85164366183
44542,44543,2-s2.0-85164175055
44546,44547,2-s2.0-85164016389
44548,44549,2-s2.0-85163934567
44551,44552,2-s2.0-85163885155
44552,44553,2-s2.0-85163880597
44553,44554,2-s2.0-85163860779
44554,44555,2-s2.0-85163858525
44557,44558,2-s2.0-85163833928
44561,44562,2-s2.0-85163822841
44563,44564,2-s2.0-85163818438
44575,44576,2-s2.0-85163620769
44576,44577,2-s2.0-85163618333
44580,44581,2-s2.0-85163504395
44587,44588,2-s2.0-85163391698
44606,44607,2-s2.0-85162988657
44609,44610,2-s2.0-85162902216
44611,44612,2-s2.0-85162861041
44612,44613,2-s2.0-85162838528
44619,44620,2-s2.0-85162773099
44631,44632,2-s2.0-85162228544
44634,44635,2-s2.0-85162185039
44636,44637,2-s2.0-85162153996
44638,44639,2-s2.0-85162138146
44645,44646,2-s2.0-85161878159
44656,44657,2-s2.0-85161422576
44666,44667,2-s2.0-85161315244
44669,44670,2-s2.0-85161278221
44670,44671,2-s2.0-85161275825
44682,44683,2-s2.0-85160721852
44683,44684,2-s2.0-85160696959
44691,44692,2-s2.0-85160549309
44700,44701,2-s2.0-85160362523
44701,44702,2-s2.0-85160316393
44709,44710,2-s2.0-85160011937
44714,44715,2-s2.0-85159938590
44719,44720,2-s2.0-85159892886
44721,44722,2-s2.0-85159878813
44722,44723,2-s2.0-85159877344
44723,44724,2-s2.0-85159877067
44724,44725,2-s2.0-85159865314
44730,44731,2-s2.0-85159803166
44735,44736,2-s2.0-85159715787
44737,44738,2-s2.0-85159667925
44739,44740,2-s2.0-85159416167
44740,44741,2-s2.0-85159330699
44745,44746,2-s2.0-85159201224
44750,44751,2-s2.0-85159149198
44753,44754,2-s2.0-85159121512
44759,44760,2-s2.0-85158932423
44762,44763,2-s2.0-85158908461
44766,44767,2-s2.0-85158870579
44767,44768,2-s2.0-85158821029
44769,44770,2-s2.0-85158164582
44770,44771,2-s2.0-85158162844
44772,44773,2-s2.0-85158145491
44778,44779,2-s2.0-85158127763
44781,44782,2-s2.0-85158097777
44784,44785,2-s2.0-85158039836
44790,44791,2-s2.0-85154019782
44791,44792,2-s2.0-85153967842
44796,44797,2-s2.0-85153887936
44800,44801,2-s2.0-85153870342
44806,44807,2-s2.0-85153845313
44811,44812,2-s2.0-85153746357
44816,44817,2-s2.0-85153714270
44822,44823,2-s2.0-85153530238
44825,44826,2-s2.0-85153501035
44828,44829,2-s2.0-85153395550
44831,44832,2-s2.0-85153387141
44833,44834,2-s2.0-85153377026
44834,44835,2-s2.0-85153362997
44844,44845,2-s2.0-85153225374
44861,44862,2-s2.0-85152667295
44866,44867,2-s2.0-85152557881
44873,44874,2-s2.0-85152451627
44879,44880,2-s2.0-85152405319
44880,44881,2-s2.0-85152394943
44886,44887,2-s2.0-85152358934
44888,44889,2-s2.0-85152280332
44892,44893,2-s2.0-85152251730
44895,44896,2-s2.0-85152234398
44896,44897,2-s2.0-85152076180
44902,44903,2-s2.0-85151923587
44905,44906,2-s2.0-85151833709
44908,44909,2-s2.0-85151527060
44917,44918,2-s2.0-85151166550
44930,44931,2-s2.0-85151047535
44933,44934,2-s2.0-85150921627
44948,44949,2-s2.0-85150356687
44949,44950,2-s2.0-85150300981
44951,44952,2-s2.0-85150284848
44952,44953,2-s2.0-85150275742
44977,44978,2-s2.0-85149601028
44986,44987,2-s2.0-85149465937
44987,44988,2-s2.0-85149423112
44994,44995,2-s2.0-85149013106
44996,44997,2-s2.0-85148855060
44998,44999,2-s2.0-85148752353
45003,45004,2-s2.0-85148685135
45008,45009,2-s2.0-85148521574
45009,45010,2-s2.0-85148518541
45013,45014,2-s2.0-85148344299
45017,45018,2-s2.0-85148237085
45019,45020,2-s2.0-85148224312
45020,45021,2-s2.0-85148210313
45028,45029,2-s2.0-85147729328
45030,45031,2-s2.0-85147657456
45035,45036,2-s2.0-85147369986
45043,45044,2-s2.0-85146825791
45044,45045,2-s2.0-85146816706
45050,45051,2-s2.0-85146737691
45053,45054,2-s2.0-85146637721
45058,45059,2-s2.0-85146358318
45059,45060,2-s2.0-85146342943
45060,45061,2-s2.0-85146333321
45072,45073,2-s2.0-85145969626
45076,45077,2-s2.0-85145901430
45077,45078,2-s2.0-85145859989
45081,45082,2-s2.0-85145668659
45084,45085,2-s2.0-85145458839
45097,45098,2-s2.0-85144666104
45107,45108,2-s2.0-85143434648
45108,45109,2-s2.0-85143418611
45115,45116,2-s2.0-85143159793
45122,45123,2-s2.0-85142136527
45124,45125,2-s2.0-85142064526
45125,45126,2-s2.0-85141847035
45127,45128,2-s2.0-85141614828
45138,45139,2-s2.0-85141020004
45142,45143,2-s2.0-85140410565
45143,45144,2-s2.0-85140260646
45158,45159,2-s2.0-85138246327
45162,45163,2-s2.0-85137754902
45163,45164,2-s2.0-85137709193
45164,45165,2-s2.0-85137672214
45167,45168,2-s2.0-85137411118
45170,45171,2-s2.0-85136695215
45190,45191,2-s2.0-85132986875
45201,45202,2-s2.0-85131206048
45206,45207,2-s2.0-85130596801
45209,45210,2-s2.0-85130137299
45217,45218,2-s2.0-85128956400
45223,45224,2-s2.0-85127543433
45224,45225,2-s2.0-85127173359
45225,45226,2-s2.0-85127152181
45229,45230,2-s2.0-85126061035
45233,45234,2-s2.0-85123845919
45246,45247,2-s2.0-85121356988
45247,45248,2-s2.0-85121289519
45253,45254,2-s2.0-85119357728
45279,45280,2-s2.0-85113444534
45285,45286,2-s2.0-85112095959
45287,45288,2-s2.0-85111439375
45289,45290,2-s2.0-85110853011
45313,45314,2-s2.0-85100529953
45314,45315,2-s2.0-85100271087
45317,45318,2-s2.0-85096400005
45332,45333,2-s2.0-105005990971
45338,45339,2-s2.0-105005957271
45358,45359,2-s2.0-105005937752
45359,45360,2-s2.0-105005933433
45365,45366,2-s2.0-85105133338
45366,45367,2-s2.0-85196363970
45373,45374,2-s2.0-85146694854
45389,45390,2-s2.0-85145176296
45393,45394,2-s2.0-85188079986
45397,45398,2-s2.0-85138828078
45407,45408,2-s2.0-85143594747
45408,45409,2-s2.0-85144161298
45414,45415,2-s2.0-85144147612
45416,45417,2-s2.0-85144140532
45421,45422,2-s2.0-85144124404
45422,45423,2-s2.0-85144123798
45427,45428,2-s2.0-85144110036
45431,45432,2-s2.0-85144104185
45448,45449,2-s2.0-85162858533
45449,45450,2-s2.0-85162855890
45453,45454,2-s2.0-85159860473
45463,45464,2-s2.0-85149609241
45465,45466,2-s2.0-85149109614
45466,45467,2-s2.0-85149000070
45477,45478,2-s2.0-85146391470
45481,45482,2-s2.0-85146263418
45488,45489,2-s2.0-85145177475
45496,45497,2-s2.0-85144730943
45499,45500,2-s2.0-85144698548
45509,45510,2-s2.0-85144030350
45517,45518,2-s2.0-85143625573
45518,45519,2-s2.0-85143612247
45523,45524,2-s2.0-85142674118
45524,45525,2-s2.0-85142186365
45530,45531,2-s2.0-85141692160
45531,45532,2-s2.0-85141528898
45544,45545,2-s2.0-85139913933
45545,45546,2-s2.0-85139850632
45548,45549,2-s2.0-85139843298
45555,45556,2-s2.0-85139273965
45556,45557,2-s2.0-85139208375
45560,45561,2-s2.0-85138787316
45567,45568,2-s2.0-85138305111
45569,45570,2-s2.0-85137986872
45570,45571,2-s2.0-85137766405
45583,45584,2-s2.0-85135329384
45586,45587,2-s2.0-85135169568
45588,45589,2-s2.0-85134672191
45603,45604,2-s2.0-85131431846
45620,45621,2-s2.0-85125072588
45624,45625,2-s2.0-85124297546
45629,45630,2-s2.0-85122331422
45630,45631,2-s2.0-85122299098
45631,45632,2-s2.0-85122214119
45634,45635,2-s2.0-85119600529
45644,45645,2-s2.0-85113756483
45649,45650,2-s2.0-85100855146
45654,45655,2-s2.0-85095733809
45657,45658,2-s2.0-85144083590
45660,45661,2-s2.0-85144076795
45661,45662,2-s2.0-85144069197
45664,45665,2-s2.0-85144058769
45677,45678,2-s2.0-85151061538
45684,45685,2-s2.0-85144079364
45700,45701,2-s2.0-85141821129
45702,45703,2-s2.0-85142630729
45703,45704,2-s2.0-85142467541
45714,45715,2-s2.0-85137484119
45723,45724,2-s2.0-85161282210
45726,45727,2-s2.0-85150392699
45732,45733,2-s2.0-85148956883
45735,45736,2-s2.0-85148935067
45750,45751,2-s2.0-85143428748
45752,45753,2-s2.0-85142778269
45753,45754,2-s2.0-85142698628
45754,45755,2-s2.0-85142478284
45759,45760,2-s2.0-85142162359
45760,45761,2-s2.0-85141886234
45761,45762,2-s2.0-85141855710
45764,45765,2-s2.0-85141839703
45768,45769,2-s2.0-85141799501
45788,45789,2-s2.0-85135092594
45795,45796,2-s2.0-85131832620
45800,45801,2-s2.0-85129444181
45803,45804,2-s2.0-85125062378
45809,45810,2-s2.0-85106577669
45825,45826,2-s2.0-85153995483
45830,45831,2-s2.0-85140001086
45834,45835,2-s2.0-85141993039
45836,45837,2-s2.0-85141999489
45841,45842,2-s2.0-85141410795
45842,45843,2-s2.0-85141381704
45850,45851,2-s2.0-85141133527
45861,45862,2-s2.0-85140404038
45863,45864,2-s2.0-85161983066
45864,45865,2-s2.0-85140614426
45870,45871,2-s2.0-85140211745
45874,45875,2-s2.0-85182817189
45883,45884,2-s2.0-85141635895
45886,45887,2-s2.0-85141530057
45887,45888,2-s2.0-85141380201
45891,45892,2-s2.0-85140908891
45903,45904,2-s2.0-85140466406
45910,45911,2-s2.0-85139973136
45912,45913,2-s2.0-85139962142
45915,45916,2-s2.0-85139941825
45919,45920,2-s2.0-85139772170
45930,45931,2-s2.0-85138392985
45935,45936,2-s2.0-85136022062
45938,45939,2-s2.0-85135343692
45939,45940,2-s2.0-85135102190
45941,45942,2-s2.0-85133274584
45942,45943,2-s2.0-85132225961
45944,45945,2-s2.0-85131637325
45960,45961,2-s2.0-85122820146
45972,45973,2-s2.0-85112606308
45992,45993,2-s2.0-85147421462
45995,45996,2-s2.0-85139248667
45998,45999,2-s2.0-85139969362
46011,46012,2-s2.0-85139917004
46020,46021,2-s2.0-85141859463
46021,46022,2-s2.0-85141844152
46024,46025,2-s2.0-85138321100
46029,46030,2-s2.0-85202827244
46031,46032,2-s2.0-85174148338
46034,46035,2-s2.0-85152903784
46039,46040,2-s2.0-85146028408
46040,46041,2-s2.0-85145421549
46044,46045,2-s2.0-85145402072
46059,46060,2-s2.0-85142675950
46060,46061,2-s2.0-85142326621
46071,46072,2-s2.0-85138994768
46079,46080,2-s2.0-85138648159
46085,46086,2-s2.0-85138361099
46096,46097,2-s2.0-85136269980
46097,46098,2-s2.0-85136260991
46110,46111,2-s2.0-85133859622
46112,46113,2-s2.0-85133721452
46113,46114,2-s2.0-85133598690
46114,46115,2-s2.0-85133585216
46119,46120,2-s2.0-85132956732
46121,46122,2-s2.0-85132230371
46122,46123,2-s2.0-85132181262
46123,46124,2-s2.0-85132178253
46125,46126,2-s2.0-85131835072
46126,46127,2-s2.0-85131816126
46128,46129,2-s2.0-85131519688
46129,46130,2-s2.0-85130504144
46138,46139,2-s2.0-85126444382
46142,46143,2-s2.0-85125186424
46143,46144,2-s2.0-85124754159
46145,46146,2-s2.0-85123255918
46155,46156,2-s2.0-85109034811
46158,46159,2-s2.0-85091732577
46160,46161,2-s2.0-105005279147
46171,46172,2-s2.0-85137984115
46172,46173,2-s2.0-85138314595
46178,46179,2-s2.0-85138307730
46187,46188,2-s2.0-85138294763
46189,46190,2-s2.0-85138289112
46192,46193,2-s2.0-85138282494
46198,46199,2-s2.0-85138277520
46200,46201,2-s2.0-85138275618
46208,46209,2-s2.0-85138265029
46212,46213,2-s2.0-85138253333
46225,46226,2-s2.0-85138238573
46227,46228,2-s2.0-85138234630
46229,46230,2-s2.0-85138234199
46263,46264,2-s2.0-85137080025
46267,46268,2-s2.0-85136934750
46268,46269,2-s2.0-85144593360
46273,46274,2-s2.0-85140214172
46281,46282,2-s2.0-85137407010
46284,46285,2-s2.0-85137347369
46287,46288,2-s2.0-85137180494
46290,46291,2-s2.0-85136962200
46291,46292,2-s2.0-85136931708
46292,46293,2-s2.0-85136880370
46297,46298,2-s2.0-85136782814
46303,46304,2-s2.0-85136217755
46305,46306,2-s2.0-85135345155
46314,46315,2-s2.0-85133449277
46319,46320,2-s2.0-85132935307
46326,46327,2-s2.0-85130385265
46333,46334,2-s2.0-85126061683
46337,46338,2-s2.0-85111890351
46341,46342,2-s2.0-85106726775
46347,46348,2-s2.0-85143394067
46348,46349,2-s2.0-85143385593
46358,46359,2-s2.0-85135606979
46363,46364,2-s2.0-85135743633
46368,46369,2-s2.0-85135270065
46373,46374,2-s2.0-85142807269
46376,46377,2-s2.0-85134690974
46377,46378,2-s2.0-85134688903
46391,46392,2-s2.0-85134639717
46395,46396,2-s2.0-85134480500
46398,46399,2-s2.0-85134431066
46403,46404,2-s2.0-85180261620
46408,46409,2-s2.0-85145802420
46409,46410,2-s2.0-85144983823
46412,46413,2-s2.0-85142281999
46417,46418,2-s2.0-85142213650
46419,46420,2-s2.0-85141392556
46430,46431,2-s2.0-85136357764
46431,46432,2-s2.0-85135926438
46435,46436,2-s2.0-85135109832
46436,46437,2-s2.0-85134947868
46445,46446,2-s2.0-85134036091
46448,46449,2-s2.0-85133867329
46468,46469,2-s2.0-85133216155
46469,46470,2-s2.0-85133164649
46471,46472,2-s2.0-85132883776
46476,46477,2-s2.0-85131288360
46484,46485,2-s2.0-85126248439
46485,46486,2-s2.0-85125746801
46499,46500,2-s2.0-85095456743
46502,46503,2-s2.0-85147602827
46507,46508,2-s2.0-85133914336
46510,46511,2-s2.0-85134533284
46540,46541,2-s2.0-85132358968
46547,46548,2-s2.0-85132818292
46552,46553,2-s2.0-85173478363
46554,46555,2-s2.0-85169830883
46561,46562,2-s2.0-85139042475
46566,46567,2-s2.0-85135825025
46574,46575,2-s2.0-85134831418
46576,46577,2-s2.0-85134602908
46590,46591,2-s2.0-85132356286
46594,46595,2-s2.0-85132178052
46599,46600,2-s2.0-85132045487
46604,46605,2-s2.0-85131772389
46612,46613,2-s2.0-85131355614
46617,46618,2-s2.0-85130792234
46620,46621,2-s2.0-85130336596
46628,46629,2-s2.0-85129458662
46631,46632,2-s2.0-85128803590
46633,46634,2-s2.0-85128235253
46635,46636,2-s2.0-85127970346
46642,46643,2-s2.0-85127220729
46643,46644,2-s2.0-85127170244
46648,46649,2-s2.0-85126595065
46660,46661,2-s2.0-85125367006
46668,46669,2-s2.0-85122348498
46670,46671,2-s2.0-85121390625
46671,46672,2-s2.0-85120804066
46677,46678,2-s2.0-85115603616
46678,46679,2-s2.0-85114383351
46679,46680,2-s2.0-85113720545
46695,46696,2-s2.0-85087867506
46696,46697,2-s2.0-105004012785
46699,46700,2-s2.0-85173506491
46701,46702,2-s2.0-85133244794
46715,46716,2-s2.0-85130747100
46725,46726,2-s2.0-85194901619
46733,46734,2-s2.0-85136905117
46743,46744,2-s2.0-85133158561
46745,46746,2-s2.0-85132844305
46750,46751,2-s2.0-85131397048
46751,46752,2-s2.0-85131212622
46763,46764,2-s2.0-85130496059
46768,46769,2-s2.0-85129938928
46776,46777,2-s2.0-85128251440
46777,46778,2-s2.0-85128209891
46782,46783,2-s2.0-85126564966
46790,46791,2-s2.0-85123200453
46791,46792,2-s2.0-85123096854
46794,46795,2-s2.0-85122691649
46802,46803,2-s2.0-85119131232
46806,46807,2-s2.0-85114182917
46810,46811,2-s2.0-85110951995
46816,46817,2-s2.0-85190665596
46824,46825,2-s2.0-85129599949
46829,46830,2-s2.0-85131293926
46830,46831,2-s2.0-85128973224
46832,46833,2-s2.0-85147506813
46835,46836,2-s2.0-85132661845
46837,46838,2-s2.0-85153357936
46849,46850,2-s2.0-85131748767
46854,46855,2-s2.0-85129912864
46855,46856,2-s2.0-85129674470
46860,46861,2-s2.0-85129488723
46867,46868,2-s2.0-85128629679
46868,46869,2-s2.0-85128613234
46871,46872,2-s2.0-85128475046
46872,46873,2-s2.0-85128414157
46873,46874,2-s2.0-85128412554
46877,46878,2-s2.0-85128063002
46879,46880,2-s2.0-85127940246
46889,46890,2-s2.0-85127457971
46898,46899,2-s2.0-85126042759
46902,46903,2-s2.0-85124551564
46917,46918,2-s2.0-85117379830
46921,46922,2-s2.0-85114794844
46929,46930,2-s2.0-85103212324
46936,46937,2-s2.0-85096006446
46938,46939,2-s2.0-85091680725
46940,46941,2-s2.0-85085126128
46946,46947,2-s2.0-85127773688
46947,46948,2-s2.0-85144309188
46951,46952,2-s2.0-85130601779
46954,46955,2-s2.0-85127062559
46961,46962,2-s2.0-85124479884
46974,46975,2-s2.0-85139063283
46975,46976,2-s2.0-85139004299
46976,46977,2-s2.0-85138175008
46978,46979,2-s2.0-85136011167
46981,46982,2-s2.0-85131954489
46986,46987,2-s2.0-85129797200
46995,46996,2-s2.0-85127636792
46997,46998,2-s2.0-85127612585
47008,47009,2-s2.0-85126743693
47009,47010,2-s2.0-85126730325
47012,47013,2-s2.0-85126509060
47018,47019,2-s2.0-85126030470
47021,47022,2-s2.0-85125789248
47036,47037,2-s2.0-85123651628
47037,47038,2-s2.0-85123608312
47046,47047,2-s2.0-85119832767
47052,47053,2-s2.0-85113776641
47057,47058,2-s2.0-85112680782
47058,47059,2-s2.0-85112065371
47062,47063,2-s2.0-85109370869
47074,47075,2-s2.0-85099987664
47078,47079,2-s2.0-85087627196
47090,47091,2-s2.0-85137145366
47097,47098,2-s2.0-85137172343
47099,47100,2-s2.0-85125565935
47101,47102,2-s2.0-85125559256
47106,47107,2-s2.0-85190652955
47124,47125,2-s2.0-85128177355
47126,47127,2-s2.0-85126331291
47129,47130,2-s2.0-85125649667
47130,47131,2-s2.0-85125503469
47143,47144,2-s2.0-85124547861
47145,47146,2-s2.0-85124067155
47147,47148,2-s2.0-85123927430
47152,47153,2-s2.0-85123643522
47153,47154,2-s2.0-85123598725
47167,47168,2-s2.0-85120474281
47177,47178,2-s2.0-85108327405
47178,47179,2-s2.0-85108091481
47179,47180,2-s2.0-85107727308
47180,47181,2-s2.0-85107509288
47183,47184,2-s2.0-85100013943
47189,47190,2-s2.0-85173538443
47191,47192,2-s2.0-85124970575
47196,47197,2-s2.0-85124260879
47197,47198,2-s2.0-85124194226
47199,47200,2-s2.0-85164131865
47201,47202,2-s2.0-85123854403
47210,47211,2-s2.0-85129138109
47211,47212,2-s2.0-85129130447
47215,47216,2-s2.0-85124843807
47220,47221,2-s2.0-85123345104
47221,47222,2-s2.0-85123706278
47223,47224,2-s2.0-85124292168
47225,47226,2-s2.0-85132820555
47232,47233,2-s2.0-85218800724
47236,47237,2-s2.0-85217138374
47239,47240,2-s2.0-85216813606
47244,47245,2-s2.0-85213815857
47245,47246,2-s2.0-85211992964
47253,47254,2-s2.0-85205542013
47262,47263,2-s2.0-85195313031
47267,47268,2-s2.0-85192288379
47270,47271,2-s2.0-85189148239
47271,47272,2-s2.0-85188859681
47278,47279,2-s2.0-85181220686
47284,47285,2-s2.0-85180815715
47291,47292,2-s2.0-85180784371
47295,47296,2-s2.0-85180743103
47299,47300,2-s2.0-85180627730
47300,47301,2-s2.0-85180627081
47306,47307,2-s2.0-85179499699
47309,47310,2-s2.0-85178452812
47313,47314,2-s2.0-85175037738
47314,47315,2-s2.0-85174849080
47320,47321,2-s2.0-85174824779
47326,47327,2-s2.0-85174807962
47332,47333,2-s2.0-85174124746
47333,47334,2-s2.0-85174123136
47344,47345,2-s2.0-85172136601
47350,47351,2-s2.0-85171787703
47358,47359,2-s2.0-85169936282
47368,47369,2-s2.0-85167987364
47378,47379,2-s2.0-85167569699
47380,47381,2-s2.0-85167567034
47388,47389,2-s2.0-85165057962
47397,47398,2-s2.0-85163837210
47403,47404,2-s2.0-85163478262
47406,47407,2-s2.0-85163422709
47408,47409,2-s2.0-85163295407
47412,47413,2-s2.0-85161841169
47414,47415,2-s2.0-85161224735
47422,47423,2-s2.0-85160460837
47424,47425,2-s2.0-85160055881
47427,47428,2-s2.0-85159792852
47429,47430,2-s2.0-85159656196
47448,47449,2-s2.0-85159029160
47449,47450,2-s2.0-85159027806
47464,47465,2-s2.0-85158961628
47469,47470,2-s2.0-85158928320
47470,47471,2-s2.0-85158923788
47474,47475,2-s2.0-85156168634
47478,47479,2-s2.0-85154609269
47482,47483,2-s2.0-85153967714
47485,47486,2-s2.0-85153934250
47501,47502,2-s2.0-85152121494
47502,47503,2-s2.0-85151969722
47503,47504,2-s2.0-85151770761
47509,47510,2-s2.0-85151364513
47514,47515,2-s2.0-85151017164
47521,47522,2-s2.0-85150975805
47523,47524,2-s2.0-85150679504
47527,47528,2-s2.0-85150576451
47531,47532,2-s2.0-85150570135
47532,47533,2-s2.0-85150569265
47548,47549,2-s2.0-85150378270
47552,47553,2-s2.0-85150021900
47555,47556,2-s2.0-85149940216
47561,47562,2-s2.0-85149552756
47563,47564,2-s2.0-85149483643
47564,47565,2-s2.0-85149467811
47569,47570,2-s2.0-85148944545
47570,47571,2-s2.0-85148941420
47572,47573,2-s2.0-85148888686
47573,47574,2-s2.0-85148868446
47580,47581,2-s2.0-85148531774
47596,47597,2-s2.0-85148323900
47603,47604,2-s2.0-85148012026
47607,47608,2-s2.0-85147943468
47609,47610,2-s2.0-85147845667
47614,47615,2-s2.0-85147734888
47617,47618,2-s2.0-85147656480
47623,47624,2-s2.0-85147529973
47626,47627,2-s2.0-85147528326
47631,47632,2-s2.0-85147520361
47635,47636,2-s2.0-85147507744
47638,47639,2-s2.0-85147504109
47651,47652,2-s2.0-85147492714
47652,47653,2-s2.0-85147492460
47664,47665,2-s2.0-85146912482
47667,47668,2-s2.0-85146832189
47675,47676,2-s2.0-85146700032
47679,47680,2-s2.0-85146688874
47685,47686,2-s2.0-85146655849
47693,47694,2-s2.0-85146520353
47703,47704,2-s2.0-85146395156
47707,47708,2-s2.0-85146380345
47708,47709,2-s2.0-85146380089
47716,47717,2-s2.0-85146119433
47730,47731,2-s2.0-85145782209
47738,47739,2-s2.0-85145770334
47739,47740,2-s2.0-85145768453
47741,47742,2-s2.0-85145727752
47753,47754,2-s2.0-85145010070
47758,47759,2-s2.0-85144807522
47765,47766,2-s2.0-85144497524
47772,47773,2-s2.0-85144381306
47773,47774,2-s2.0-85144380770
47776,47777,2-s2.0-85144354957
47777,47778,2-s2.0-85144295468
47781,47782,2-s2.0-85144160272
47785,47786,2-s2.0-85144121059
47801,47802,2-s2.0-85143804378
47804,47805,2-s2.0-85143799769
47806,47807,2-s2.0-85143798624
47812,47813,2-s2.0-85143777825
47813,47814,2-s2.0-85143772438
47828,47829,2-s2.0-85143410344
47834,47835,2-s2.0-85143161770
47836,47837,2-s2.0-85143077343
47843,47844,2-s2.0-85142844398
47845,47846,2-s2.0-85142840595
47847,47848,2-s2.0-85142818753
47852,47853,2-s2.0-85142682119
47861,47862,2-s2.0-85142553367
47865,47866,2-s2.0-85142484943
47868,47869,2-s2.0-85142457538
47872,47873,2-s2.0-85142448517
47876,47877,2-s2.0-85142430763
47878,47879,2-s2.0-85142415315
47879,47880,2-s2.0-85142369429
47890,47891,2-s2.0-85142233519
47907,47908,2-s2.0-85141757559
47908,47909,2-s2.0-85141756707
47913,47914,2-s2.0-85141702759
47917,47918,2-s2.0-85141648853
47918,47919,2-s2.0-85141641882
47928,47929,2-s2.0-85141458564
47932,47933,2-s2.0-85141332170
47936,47937,2-s2.0-85141217765
47941,47942,2-s2.0-85141173664
47943,47944,2-s2.0-85141148850
47959,47960,2-s2.0-85140880240
47971,47972,2-s2.0-85140612041
47976,47977,2-s2.0-85140577364
47979,47980,2-s2.0-85140510483
47992,47993,2-s2.0-85140169898
47994,47995,2-s2.0-85140163465
48003,48004,2-s2.0-85139987768
48006,48007,2-s2.0-85139737402
48007,48008,2-s2.0-85139732866
48011,48012,2-s2.0-85139557783
48013,48014,2-s2.0-85139496396
48014,48015,2-s2.0-85139469878
48016,48017,2-s2.0-85139449463
48020,48021,2-s2.0-85139426937
48035,48036,2-s2.0-85139223338
48042,48043,2-s2.0-85139067847
48043,48044,2-s2.0-85139061786
48045,48046,2-s2.0-85139043007
48046,48047,2-s2.0-85139029581
48051,48052,2-s2.0-85138713276
48052,48053,2-s2.0-85138657846
48053,48054,2-s2.0-85138608243
48059,48060,2-s2.0-85138525372
48065,48066,2-s2.0-85138347478
48083,48084,2-s2.0-85137785207
48085,48086,2-s2.0-85137681071
48089,48090,2-s2.0-85137655942
48091,48092,2-s2.0-85137604316
48101,48102,2-s2.0-85137169265
48104,48105,2-s2.0-85137088142
48107,48108,2-s2.0-85137000403
48108,48109,2-s2.0-85136979558
48111,48112,2-s2.0-85136953255
48114,48115,2-s2.0-85136932695
48116,48117,2-s2.0-85136926271
48117,48118,2-s2.0-85136926065
48130,48131,2-s2.0-85136340667
48132,48133,2-s2.0-85136276989
48143,48144,2-s2.0-85135946944
48146,48147,2-s2.0-85135917421
48149,48150,2-s2.0-85135824915
48151,48152,2-s2.0-85135815928
48157,48158,2-s2.0-85135787071
48158,48159,2-s2.0-85135782554
48165,48166,2-s2.0-85135486064
48196,48197,2-s2.0-85134913262
48202,48203,2-s2.0-85134879516
48206,48207,2-s2.0-85134834286
48212,48213,2-s2.0-85134739915
48214,48215,2-s2.0-85134686548
48216,48217,2-s2.0-85134621359
48219,48220,2-s2.0-85134574756
48220,48221,2-s2.0-85134573260
48221,48222,2-s2.0-85134529172
48225,48226,2-s2.0-85134478754
48237,48238,2-s2.0-85134231652
48239,48240,2-s2.0-85134193812
48245,48246,2-s2.0-85134060218
48257,48258,2-s2.0-85133929635
48263,48264,2-s2.0-85133713034
48267,48268,2-s2.0-85133530800
48276,48277,2-s2.0-85133471187
48279,48280,2-s2.0-85133441877
48284,48285,2-s2.0-85133372562
48288,48289,2-s2.0-85133193330
48291,48292,2-s2.0-85133028653
48300,48301,2-s2.0-85132725849
48309,48310,2-s2.0-85132529949
48310,48311,2-s2.0-85132528797
48312,48313,2-s2.0-85132435913
48313,48314,2-s2.0-85132398582
48316,48317,2-s2.0-85132312793
48318,48319,2-s2.0-85132303428
48319,48320,2-s2.0-85132302152
48322,48323,2-s2.0-85132279634
48329,48330,2-s2.0-85132159676
48344,48345,2-s2.0-85131410455
48357,48358,2-s2.0-85130972851
48359,48360,2-s2.0-85130944946
48360,48361,2-s2.0-85130900075
48362,48363,2-s2.0-85130866980
48364,48365,2-s2.0-85130804688
48366,48367,2-s2.0-85130789725
48374,48375,2-s2.0-85130716087
48390,48391,2-s2.0-85130509056
48396,48397,2-s2.0-85130475645
48398,48399,2-s2.0-85130461047
48402,48403,2-s2.0-85130455533
48406,48407,2-s2.0-85130442244
48407,48408,2-s2.0-85130440471
48411,48412,2-s2.0-85130356614
48415,48416,2-s2.0-85130249563
48418,48419,2-s2.0-85130043072
48424,48425,2-s2.0-85129969296
48428,48429,2-s2.0-85129888688
48435,48436,2-s2.0-85129817834
48454,48455,2-s2.0-85129398191
