corpus_position,source_row_abs,EID_o_identificador
29571,29572,2-s2.0-85018336019
29572,29573,2-s2.0-85041633755
29577,29578,2-s2.0-85016263595
29585,29586,2-s2.0-84958553523
29588,29589,2-s2.0-85077195497
29594,29595,2-s2.0-85037664111
29598,29599,2-s2.0-85028326049
29600,29601,2-s2.0-85025455982
29639,29640,2-s2.0-85004073498
29651,29652,2-s2.0-84944711520
29656,29657,2-s2.0-85028461577
29657,29658,2-s2.0-85018527273
29661,29662,2-s2.0-85017256300
29668,29669,2-s2.0-85017237196
29698,29699,2-s2.0-85018282364
29702,29703,2-s2.0-85054664773
29703,29704,2-s2.0-85017034154
29706,29707,2-s2.0-85021784557
29711,29712,2-s2.0-84961217051
29712,29713,2-s2.0-84961211073
29715,29716,2-s2.0-85018397664
29716,29717,2-s2.0-85017231790
29719,29720,2-s2.0-85097484090
29723,29724,2-s2.0-85080890839
29726,29727,2-s2.0-85060060430
29732,29733,2-s2.0-85033703219
29738,29739,2-s2.0-85019704734
29741,29742,2-s2.0-85018574637
29753,29754,2-s2.0-85015099547
29755,29756,2-s2.0-85015079421
29761,29762,2-s2.0-85014668909
29765,29766,2-s2.0-85014410044
29773,29774,2-s2.0-85013319118
29779,29780,2-s2.0-85011074059
29785,29786,2-s2.0-85003847786
29787,29788,2-s2.0-85001817432
29793,29794,2-s2.0-84995467182
29796,29797,2-s2.0-84989171923
29802,29803,2-s2.0-84957648975
29808,29809,2-s2.0-85085852983
29814,29815,2-s2.0-84996618772
29815,29816,2-s2.0-84992317440
29818,29819,2-s2.0-84988646839
29819,29820,2-s2.0-84988583243
29829,29830,2-s2.0-85012055046
29830,29831,2-s2.0-85012052749
29834,29835,2-s2.0-85015447599
29841,29842,2-s2.0-85057023613
29843,29844,2-s2.0-85046776969
29844,29845,2-s2.0-85027062298
29845,29846,2-s2.0-85016288041
29848,29849,2-s2.0-85015780533
29849,29850,2-s2.0-85015741530
29857,29858,2-s2.0-85011831848
29858,29859,2-s2.0-85011708828
29861,29862,2-s2.0-85011579199
29868,29869,2-s2.0-85006390563
29870,29871,2-s2.0-84999792338
29884,29885,2-s2.0-84940570649
29885,29886,2-s2.0-84939452614
29897,29898,2-s2.0-85013409027
29904,29905,2-s2.0-85013654800
29907,29908,2-s2.0-85021344131
29908,29909,2-s2.0-85013298035
29914,29915,2-s2.0-85009508822
29917,29918,2-s2.0-85025480059
29920,29921,2-s2.0-85019973229
29925,29926,2-s2.0-85009953639
29941,29942,2-s2.0-84976254459
29945,29946,2-s2.0-84962090147
29954,29955,2-s2.0-85218713749
29956,29957,2-s2.0-85171942592
29960,29961,2-s2.0-85151539083
29962,29963,2-s2.0-85145145333
29965,29966,2-s2.0-85144473310
29970,29971,2-s2.0-85144339128
29975,29976,2-s2.0-85139879167
29984,29985,2-s2.0-85139220134
29986,29987,2-s2.0-85139208293
30007,30008,2-s2.0-85103830755
30010,30011,2-s2.0-85102013855
30021,30022,2-s2.0-85101955778
30022,30023,2-s2.0-85101941874
30031,30032,2-s2.0-85091142252
30040,30041,2-s2.0-85085958443
30042,30043,2-s2.0-85082909270
30048,30049,2-s2.0-85081363302
30052,30053,2-s2.0-85076314057
30059,30060,2-s2.0-85074616094
30064,30065,2-s2.0-85073328876
30068,30069,2-s2.0-85071612720
30078,30079,2-s2.0-85069949799
30079,30080,2-s2.0-85069483724
30081,30082,2-s2.0-85069177505
30082,30083,2-s2.0-85068696360
30090,30091,2-s2.0-85065309135
30093,30094,2-s2.0-85063550732
30095,30096,2-s2.0-85062463075
30098,30099,2-s2.0-85061358364
30100,30101,2-s2.0-85060785096
30103,30104,2-s2.0-85058759808
30114,30115,2-s2.0-85054497915
30125,30126,2-s2.0-85053896785
30129,30130,2-s2.0-85053244651
30135,30136,2-s2.0-85051723137
30138,30139,2-s2.0-85051442283
30153,30154,2-s2.0-85051414302
30155,30156,2-s2.0-85050388886
30167,30168,2-s2.0-85049240983
30172,30173,2-s2.0-85048697176
30174,30175,2-s2.0-85048671522
30177,30178,2-s2.0-85048513380
30181,30182,2-s2.0-85048142250
30182,30183,2-s2.0-85048137215
30185,30186,2-s2.0-85047536764
30193,30194,2-s2.0-85046256179
30196,30197,2-s2.0-85045903993
30198,30199,2-s2.0-85045863452
30201,30202,2-s2.0-85045241745
30206,30207,2-s2.0-85044610732
30210,30211,2-s2.0-85044402821
30219,30220,2-s2.0-85042615021
30221,30222,2-s2.0-85042600825
30222,30223,2-s2.0-85042599528
30225,30226,2-s2.0-85042588616
30229,30230,2-s2.0-85042500462
30230,30231,2-s2.0-85042468833
30252,30253,2-s2.0-85041137301
30257,30258,2-s2.0-85041119733
30276,30277,2-s2.0-85040119122
30281,30282,2-s2.0-85039963434
30287,30288,2-s2.0-85039043097
30292,30293,2-s2.0-85038616974
30296,30297,2-s2.0-85038229720
30298,30299,2-s2.0-85037856969
30304,30305,2-s2.0-85037837189
30312,30313,2-s2.0-85037532516
30317,30318,2-s2.0-85037116917
30318,30319,2-s2.0-85037044935
30319,30320,2-s2.0-85037033096
30330,30331,2-s2.0-85036471818
30331,30332,2-s2.0-85036465280
30337,30338,2-s2.0-85035361479
30341,30342,2-s2.0-85035352933
30342,30343,2-s2.0-85035347504
30347,30348,2-s2.0-85035341812
30348,30349,2-s2.0-85035341362
30358,30359,2-s2.0-85035313002
30359,30360,2-s2.0-85035219473
30360,30361,2-s2.0-85035137323
30361,30362,2-s2.0-85035117906
30363,30364,2-s2.0-85035105374
30370,30371,2-s2.0-85034971841
30371,30372,2-s2.0-85034970575
30373,30374,2-s2.0-85034791551
30374,30375,2-s2.0-85034781407
30378,30379,2-s2.0-85034765437
30382,30383,2-s2.0-85034740251
30389,30390,2-s2.0-85034630240
30395,30396,2-s2.0-85034250983
30400,30401,2-s2.0-85034235232
30403,30404,2-s2.0-85034227508
30404,30405,2-s2.0-85034226656
30406,30407,2-s2.0-85034220454
30413,30414,2-s2.0-85033377246
30421,30422,2-s2.0-85032876292
30424,30425,2-s2.0-85032489897
30427,30428,2-s2.0-85032472297
30428,30429,2-s2.0-85032393099
30429,30430,2-s2.0-85032382300
30431,30432,2-s2.0-85032371794
30442,30443,2-s2.0-85031779924
30443,30444,2-s2.0-85031778028
30446,30447,2-s2.0-85031730305
30450,30451,2-s2.0-85031120229
30462,30463,2-s2.0-85030751463
30463,30464,2-s2.0-85030626932
30468,30469,2-s2.0-85030091164
30477,30478,2-s2.0-85029785412
30478,30479,2-s2.0-85029784309
30479,30480,2-s2.0-85029782814
30483,30484,2-s2.0-85029643145
30484,30485,2-s2.0-85029599882
30487,30488,2-s2.0-85029523901
30493,30494,2-s2.0-85029509225
30503,30504,2-s2.0-85029106858
30506,30507,2-s2.0-85028992977
30509,30510,2-s2.0-85028919103
30510,30511,2-s2.0-85028860394
30512,30513,2-s2.0-85028810522
30515,30516,2-s2.0-85028703830
30518,30519,2-s2.0-85028615766
30524,30525,2-s2.0-85028402878
30531,30532,2-s2.0-85028309073
30535,30536,2-s2.0-85028067722
30537,30538,2-s2.0-85028023120
30544,30545,2-s2.0-85027973118
30546,30547,2-s2.0-85027968099
30547,30548,2-s2.0-85027966247
30549,30550,2-s2.0-85027871461
30553,30554,2-s2.0-85027518258
30571,30572,2-s2.0-85026503285
30573,30574,2-s2.0-85026484873
30583,30584,2-s2.0-85025437435
30589,30590,2-s2.0-85025153459
30608,30609,2-s2.0-85023778703
30610,30611,2-s2.0-85023758066
30613,30614,2-s2.0-85023637843
30617,30618,2-s2.0-85022342355
30619,30620,2-s2.0-85022211967
30622,30623,2-s2.0-85022036225
30627,30628,2-s2.0-85021883839
30636,30637,2-s2.0-85021726943
30640,30641,2-s2.0-85021699607
30641,30642,2-s2.0-85021645425
30644,30645,2-s2.0-85021443087
30650,30651,2-s2.0-85021413647
30656,30657,2-s2.0-85021128185
30661,30662,2-s2.0-85021082243
30665,30666,2-s2.0-85020862060
30675,30676,2-s2.0-85020530670
30676,30677,2-s2.0-85020529564
30695,30696,2-s2.0-85020192393
30698,30699,2-s2.0-85020060650
30701,30702,2-s2.0-85019761801
30703,30704,2-s2.0-85019744961
30705,30706,2-s2.0-85019596053
30712,30713,2-s2.0-85019091376
30713,30714,2-s2.0-85019063943
30716,30717,2-s2.0-85018944527
30721,30722,2-s2.0-85018531766
30728,30729,2-s2.0-85018343327
30731,30732,2-s2.0-85018240823
30744,30745,2-s2.0-85016493603
30748,30749,2-s2.0-85016067141
30754,30755,2-s2.0-85015236994
30755,30756,2-s2.0-85015218588
30765,30766,2-s2.0-85014801369
30773,30774,2-s2.0-85014274610
30783,30784,2-s2.0-85012888101
30785,30786,2-s2.0-85012201526
30786,30787,2-s2.0-85011857450
30791,30792,2-s2.0-85011290977
30814,30815,2-s2.0-85010060727
30821,30822,2-s2.0-85009288109
30832,30833,2-s2.0-85006175153
30836,30837,2-s2.0-85001975501
30842,30843,2-s2.0-84992666010
30848,30849,2-s2.0-84989315298
30864,30865,2-s2.0-84940907699
30866,30867,2-s2.0-84884375140
30874,30875,2-s2.0-105009806071
30880,30881,2-s2.0-105009784396
30883,30884,2-s2.0-105009761405
30885,30886,2-s2.0-105008630841
30888,30889,2-s2.0-105008054969
30901,30902,2-s2.0-85009141762
30904,30905,2-s2.0-85009061078
30911,30912,2-s2.0-85010390662
30916,30917,2-s2.0-85009830167
30918,30919,2-s2.0-85009732732
30919,30920,2-s2.0-85004008330
30930,30931,2-s2.0-85018950211
30935,30936,2-s2.0-85016832996
30939,30940,2-s2.0-85011898511
30942,30943,2-s2.0-85008698666
30954,30955,2-s2.0-85006459541
30963,30964,2-s2.0-85006401166
30967,30968,2-s2.0-85006375044
30972,30973,2-s2.0-85004009070
30973,30974,2-s2.0-85003906035
30974,30975,2-s2.0-85003864773
30976,30977,2-s2.0-84996520844
30980,30981,2-s2.0-84994766831
30986,30987,2-s2.0-84994330120
30998,30999,2-s2.0-84984853563
30999,31000,2-s2.0-84984629793
31001,31002,2-s2.0-84982111794
31010,31011,2-s2.0-84945578664
31025,31026,2-s2.0-85006925028
31029,31030,2-s2.0-85006886568
31032,31033,2-s2.0-85006857934
31043,31044,2-s2.0-85006826391
31045,31046,2-s2.0-85006826129
31046,31047,2-s2.0-85006825708
31049,31050,2-s2.0-85006823196
31058,31059,2-s2.0-85006810368
31061,31062,2-s2.0-85006802875
31064,31065,2-s2.0-85006797947
31066,31067,2-s2.0-85006789895
31071,31072,2-s2.0-85006783190
31094,31095,2-s2.0-85041225259
31114,31115,2-s2.0-85002721708
31122,31123,2-s2.0-85000786155
31127,31128,2-s2.0-85008213602
31140,31141,2-s2.0-85033675634
31146,31147,2-s2.0-85010916201
31147,31148,2-s2.0-85007242242
31153,31154,2-s2.0-85007164485
31156,31157,2-s2.0-85002271125
31160,31161,2-s2.0-84994638578
31169,31170,2-s2.0-84991385257
31183,31184,2-s2.0-84978045013
31189,31190,2-s2.0-84958522997
31197,31198,2-s2.0-85007394986
31205,31206,2-s2.0-84997447772
31206,31207,2-s2.0-84997107026
31214,31215,2-s2.0-84964066354
31218,31219,2-s2.0-84995526966
31222,31223,2-s2.0-85009074717
31223,31224,2-s2.0-84994381525
31225,31226,2-s2.0-85018595777
31229,31230,2-s2.0-84991810045
31233,31234,2-s2.0-84994140303
31236,31237,2-s2.0-84994096842
31237,31238,2-s2.0-84994091569
31240,31241,2-s2.0-84969776546
31241,31242,2-s2.0-84966711857
31242,31243,2-s2.0-84965028252
31248,31249,2-s2.0-85098273816
31251,31252,2-s2.0-85083408946
31252,31253,2-s2.0-85059155877
31256,31257,2-s2.0-85030540543
31260,31261,2-s2.0-85016607630
31264,31265,2-s2.0-85007398126
31270,31271,2-s2.0-84995610912
31296,31297,2-s2.0-84984684788
31299,31300,2-s2.0-84982104032
31302,31303,2-s2.0-84977655749
31305,31306,2-s2.0-84975217455
31316,31317,2-s2.0-84958748188
31317,31318,2-s2.0-84957679481
31320,31321,2-s2.0-84928155120
31324,31325,2-s2.0-85052903761
31326,31327,2-s2.0-85046022758
31338,31339,2-s2.0-84993929467
31348,31349,2-s2.0-84945242227
31349,31350,2-s2.0-84945205363
31352,31353,2-s2.0-85129513721
31353,31354,2-s2.0-85074047523
31382,31383,2-s2.0-84986575981
31391,31392,2-s2.0-84984911552
31399,31400,2-s2.0-84983247541
31401,31402,2-s2.0-84982980317
31410,31411,2-s2.0-84979619694
31411,31412,2-s2.0-84978419917
31416,31417,2-s2.0-84971407766
31419,31420,2-s2.0-84963864098
31421,31422,2-s2.0-84961832135
31423,31424,2-s2.0-84954434168
31428,31429,2-s2.0-84928740210
31429,31430,2-s2.0-84988893984
31431,31432,2-s2.0-84990944490
31433,31434,2-s2.0-84988878107
31438,31439,2-s2.0-85000461143
31439,31440,2-s2.0-84988373630
31449,31450,2-s2.0-84985937191
31451,31452,2-s2.0-85013001182
31457,31458,2-s2.0-84978664310
31458,31459,2-s2.0-84976309712
31467,31468,2-s2.0-84992083538
31477,31478,2-s2.0-84983732278
31482,31483,2-s2.0-84980413820
31485,31486,2-s2.0-84978484205
31492,31493,2-s2.0-84978033509
31494,31495,2-s2.0-84977598213
31512,31513,2-s2.0-84970973819
31513,31514,2-s2.0-84970956348
31516,31517,2-s2.0-84969785160
31526,31527,2-s2.0-84925238608
31532,31533,2-s2.0-84980351947
31539,31540,2-s2.0-84983428365
31541,31542,2-s2.0-84983392967
31543,31544,2-s2.0-84982239027
31548,31549,2-s2.0-85044062101
31552,31553,2-s2.0-84979784042
31553,31554,2-s2.0-84979752369
31562,31563,2-s2.0-85023616523
31564,31565,2-s2.0-84979753561
31567,31568,2-s2.0-84979527253
31573,31574,2-s2.0-84954100546
31575,31576,2-s2.0-84946433866
31578,31579,2-s2.0-85020393322
31595,31596,2-s2.0-84940704287
31598,31599,2-s2.0-85065091957
31602,31603,2-s2.0-85018278092
31603,31604,2-s2.0-84992468364
31606,31607,2-s2.0-84984658982
31607,31608,2-s2.0-84983252144
31609,31610,2-s2.0-84982804410
31613,31614,2-s2.0-84978896032
31620,31621,2-s2.0-84978120910
31621,31622,2-s2.0-84978076949
31629,31630,2-s2.0-84973332893
31630,31631,2-s2.0-84973124527
31631,31632,2-s2.0-84971493069
31646,31647,2-s2.0-84955291578
31649,31650,2-s2.0-84954119349
31651,31652,2-s2.0-84945162093
31653,31654,2-s2.0-84944544229
31670,31671,2-s2.0-84983339904
31672,31673,2-s2.0-84983325938
31689,31690,2-s2.0-84983266539
31691,31692,2-s2.0-84983261412
31695,31696,2-s2.0-84985994925
31696,31697,2-s2.0-84985963108
31697,31698,2-s2.0-84984586067
31704,31705,2-s2.0-84977584751
31706,31707,2-s2.0-84977539916
31709,31710,2-s2.0-84975230304
31714,31715,2-s2.0-84969972737
31723,31724,2-s2.0-84979663966
31728,31729,2-s2.0-84978828812
31736,31737,2-s2.0-84976592196
31742,31743,2-s2.0-84969940420
31743,31744,2-s2.0-84969931949
31748,31749,2-s2.0-84966560579
31749,31750,2-s2.0-84966560341
31758,31759,2-s2.0-84963692171
31770,31771,2-s2.0-84959020755
31771,31772,2-s2.0-84957618546
31778,31779,2-s2.0-84922949151
31780,31781,2-s2.0-84921983271
31784,31785,2-s2.0-84901576004
31795,31796,2-s2.0-85014693180
31804,31805,2-s2.0-84994637540
31808,31809,2-s2.0-84994625416
31816,31817,2-s2.0-84951271479
31820,31821,2-s2.0-84971655096
31822,31823,2-s2.0-84973407705
31831,31832,2-s2.0-85056625683
31832,31833,2-s2.0-85047584929
31837,31838,2-s2.0-84990965433
31842,31843,2-s2.0-84977557374
31845,31846,2-s2.0-84973470291
31851,31852,2-s2.0-84965106007
31856,31857,2-s2.0-84962633167
31858,31859,2-s2.0-84960540507
31865,31866,2-s2.0-84958752382
31871,31872,2-s2.0-84949936386
31872,31873,2-s2.0-84949639991
31880,31881,2-s2.0-84903858764
31915,31916,2-s2.0-84969916289
31921,31922,2-s2.0-85052218623
31922,31923,2-s2.0-84983085361
31926,31927,2-s2.0-84982786842
31941,31942,2-s2.0-84975258072
31945,31946,2-s2.0-84961240558
31947,31948,2-s2.0-84961197767
31948,31949,2-s2.0-84959220185
31953,31954,2-s2.0-85059566077
31955,31956,2-s2.0-85031490894
31960,31961,2-s2.0-84990174706
31962,31963,2-s2.0-84984829475
31965,31966,2-s2.0-84974593985
31968,31969,2-s2.0-84973099707
31971,31972,2-s2.0-84964871388
31979,31980,2-s2.0-84964577902
31992,31993,2-s2.0-84962833214
31995,31996,2-s2.0-84962759795
32000,32001,2-s2.0-84962629422
32012,32013,2-s2.0-84959118990
32013,32014,2-s2.0-84959101485
32016,32017,2-s2.0-84955323521
32020,32021,2-s2.0-85001759442
32026,32027,2-s2.0-84971654644
32030,32031,2-s2.0-84969651790
32035,32036,2-s2.0-84958685590
32040,32041,2-s2.0-84963541952
32043,32044,2-s2.0-84995451088
32046,32047,2-s2.0-84988385339
32047,32048,2-s2.0-84975482900
32049,32050,2-s2.0-84964674928
32050,32051,2-s2.0-84964669951
32060,32061,2-s2.0-84955518074
32062,32063,2-s2.0-85066619567
32063,32064,2-s2.0-85022176500
32081,32082,2-s2.0-84962504913
32098,32099,2-s2.0-84959162469
32101,32102,2-s2.0-84958177847
32107,32108,2-s2.0-84957598714
32122,32123,2-s2.0-84982958090
32127,32128,2-s2.0-84968583553
32128,32129,2-s2.0-84955422507
32131,32132,2-s2.0-84955382893
32137,32138,2-s2.0-84984540631
32138,32139,2-s2.0-84964380950
32139,32140,2-s2.0-84964374664
32141,32142,2-s2.0-84963864933
32143,32144,2-s2.0-84958581504
32147,32148,2-s2.0-84954385109
32154,32155,2-s2.0-84995704285
32157,32158,2-s2.0-84959510537
32169,32170,2-s2.0-84954469798
32184,32185,2-s2.0-84963785091
32188,32189,2-s2.0-84963846443
32193,32194,2-s2.0-84964422443
32197,32198,2-s2.0-85041660202
32199,32200,2-s2.0-84961589774
32200,32201,2-s2.0-84961253171
32201,32202,2-s2.0-84960232898
32218,32219,2-s2.0-84947046921
32233,32234,2-s2.0-85165355995
32236,32237,2-s2.0-85148127039
32245,32246,2-s2.0-85139236313
32255,32256,2-s2.0-85122566079
32257,32258,2-s2.0-85121535258
32258,32259,2-s2.0-85121495941
32263,32264,2-s2.0-85110645466
32268,32269,2-s2.0-85097997515
32269,32270,2-s2.0-85097974265
32270,32271,2-s2.0-85093962820
32273,32274,2-s2.0-85088159502
32274,32275,2-s2.0-85088056976
32279,32280,2-s2.0-85086546725
32283,32284,2-s2.0-85082685166
32291,32292,2-s2.0-85074891679
32295,32296,2-s2.0-85071517243
32297,32298,2-s2.0-85071474203
32302,32303,2-s2.0-85071430426
32304,32305,2-s2.0-85071414262
32305,32306,2-s2.0-85071068221
32312,32313,2-s2.0-85068313159
32316,32317,2-s2.0-85068133211
32318,32319,2-s2.0-85068106418
32319,32320,2-s2.0-85067791353
32329,32330,2-s2.0-85060228029
32346,32347,2-s2.0-85052395181
32347,32348,2-s2.0-85052236520
32350,32351,2-s2.0-85050219070
32352,32353,2-s2.0-85048691378
32354,32355,2-s2.0-85047231358
32359,32360,2-s2.0-85044047887
32364,32365,2-s2.0-85042547314
32370,32371,2-s2.0-85042529260
32377,32378,2-s2.0-85042423926
32380,32381,2-s2.0-85041923053
32384,32385,2-s2.0-85039054695
32385,32386,2-s2.0-85039034174
32389,32390,2-s2.0-85033787962
32392,32393,2-s2.0-85032623960
32393,32394,2-s2.0-85032579773
32400,32401,2-s2.0-85031094595
32401,32402,2-s2.0-85030859663
32402,32403,2-s2.0-85030160002
32408,32409,2-s2.0-85028734766
32411,32412,2-s2.0-85028393958
32412,32413,2-s2.0-85027498661
32424,32425,2-s2.0-85026269954
32425,32426,2-s2.0-85025824555
32426,32427,2-s2.0-85025819594
32434,32435,2-s2.0-85024865019
32440,32441,2-s2.0-85022325220
32441,32442,2-s2.0-85022084508
32452,32453,2-s2.0-85021652480
32455,32456,2-s2.0-85021287978
32458,32459,2-s2.0-85020788101
32480,32481,2-s2.0-85018947588
32482,32483,2-s2.0-85018941398
32484,32485,2-s2.0-85018937458
32495,32496,2-s2.0-85018916554
32497,32498,2-s2.0-85018914514
32501,32502,2-s2.0-85018910827
32512,32513,2-s2.0-85018886538
32517,32518,2-s2.0-85018879658
32521,32522,2-s2.0-85018864468
32527,32528,2-s2.0-85018747542
32533,32534,2-s2.0-85018584951
32537,32538,2-s2.0-85018563519
32546,32547,2-s2.0-85018237464
32557,32558,2-s2.0-85017588112
32563,32564,2-s2.0-85017090974
32569,32570,2-s2.0-85016798817
32572,32573,2-s2.0-85016516629
32576,32577,2-s2.0-85016500333
32579,32580,2-s2.0-85016458445
32580,32581,2-s2.0-85016455828
32585,32586,2-s2.0-85016130797
32587,32588,2-s2.0-85016105444
32592,32593,2-s2.0-85015379878
32597,32598,2-s2.0-85015166721
32600,32601,2-s2.0-85015016653
32608,32609,2-s2.0-85014130418
32618,32619,2-s2.0-85013668573
32633,32634,2-s2.0-85011787262
32648,32649,2-s2.0-85009856647
32663,32664,2-s2.0-85009659147
32666,32667,2-s2.0-85009487418
32668,32669,2-s2.0-85009476582
32673,32674,2-s2.0-85009433273
32674,32675,2-s2.0-85009348361
32682,32683,2-s2.0-85008423069
32693,32694,2-s2.0-85007401355
32704,32705,2-s2.0-85006847263
32710,32711,2-s2.0-85006489436
32713,32714,2-s2.0-85006337604
32715,32716,2-s2.0-85006336216
32717,32718,2-s2.0-85006054071
32718,32719,2-s2.0-85006041124
32726,32727,2-s2.0-85003451599
32731,32732,2-s2.0-85002441938
32732,32733,2-s2.0-85002389032
32744,32745,2-s2.0-85000399523
32754,32755,2-s2.0-84996931858
32769,32770,2-s2.0-84995680444
32773,32774,2-s2.0-84995549416
32774,32775,2-s2.0-84995514595
32780,32781,2-s2.0-84994851424
32795,32796,2-s2.0-84992665649
32803,32804,2-s2.0-84992490714
32805,32806,2-s2.0-84992437531
32812,32813,2-s2.0-84991243841
32814,32815,2-s2.0-84991045281
32815,32816,2-s2.0-84990859008
32817,32818,2-s2.0-84990067647
32822,32823,2-s2.0-84989912593
32826,32827,2-s2.0-84989808309
32829,32830,2-s2.0-84989221517
32831,32832,2-s2.0-84988864357
32835,32836,2-s2.0-84988664685
32836,32837,2-s2.0-84988646857
32840,32841,2-s2.0-84988530566
32841,32842,2-s2.0-84988499125
32845,32846,2-s2.0-84988026347
32846,32847,2-s2.0-84987984687
32850,32851,2-s2.0-84987945012
32851,32852,2-s2.0-84987940375
32853,32854,2-s2.0-84987933067
32854,32855,2-s2.0-84987850234
32877,32878,2-s2.0-84983783860
32881,32882,2-s2.0-84983505501
32894,32895,2-s2.0-84981318525
32908,32909,2-s2.0-84979074008
32909,32910,2-s2.0-84979026541
32915,32916,2-s2.0-84978893227
32916,32917,2-s2.0-84978884015
32923,32924,2-s2.0-84978842661
32925,32926,2-s2.0-84978818641
32927,32928,2-s2.0-84978811193
32935,32936,2-s2.0-84978288768
32936,32937,2-s2.0-84978286062
32937,32938,2-s2.0-84978286020
32948,32949,2-s2.0-84978080608
32949,32950,2-s2.0-84978066057
32951,32952,2-s2.0-84977597297
32952,32953,2-s2.0-84977543011
32955,32956,2-s2.0-84977074394
32961,32962,2-s2.0-84976467213
32968,32969,2-s2.0-84975758713
32978,32979,2-s2.0-84973519860
32982,32983,2-s2.0-84971624434
32987,32988,2-s2.0-84968912300
32993,32994,2-s2.0-84968655412
32994,32995,2-s2.0-84968648364
32996,32997,2-s2.0-84968619418
32997,32998,2-s2.0-84968619394
32999,33000,2-s2.0-84968608522
33005,33006,2-s2.0-84968548035
33007,33008,2-s2.0-84968538026
33011,33012,2-s2.0-84966747133
33013,33014,2-s2.0-84966649995
33017,33018,2-s2.0-84964766202
33042,33043,2-s2.0-84961210665
33047,33048,2-s2.0-84960457998
33063,33064,2-s2.0-84959328266
33065,33066,2-s2.0-84959215877
33068,33069,2-s2.0-84959123691
33072,33073,2-s2.0-84958695200
33078,33079,2-s2.0-84957998608
33083,33084,2-s2.0-84957804335
33085,33086,2-s2.0-84957442373
33087,33088,2-s2.0-84957402204
33088,33089,2-s2.0-84957076315
33098,33099,2-s2.0-84955199445
33103,33104,2-s2.0-84954398223
33106,33107,2-s2.0-84951866534
33109,33110,2-s2.0-84949601535
33111,33112,2-s2.0-84949097050
33112,33113,2-s2.0-84949092383
33115,33116,2-s2.0-84948845523
33118,33119,2-s2.0-84947044744
33119,33120,2-s2.0-84946811210
33122,33123,2-s2.0-84943598891
33129,33130,2-s2.0-84927539455
33131,33132,2-s2.0-105012681200
33132,33133,2-s2.0-105012346105
33138,33139,2-s2.0-105013538263
33141,33142,2-s2.0-105013062253
33146,33147,2-s2.0-105011354407
33147,33148,2-s2.0-105011352944
33154,33155,2-s2.0-105012966391
33162,33163,2-s2.0-85219352024
33166,33167,2-s2.0-85218684098
33170,33171,2-s2.0-85218192790
33177,33178,2-s2.0-85214232247
33179,33180,2-s2.0-105013641822
33184,33185,2-s2.0-105012931683
33186,33187,2-s2.0-105012715106
33187,33188,2-s2.0-105012503399
33190,33191,2-s2.0-105011712875
33191,33192,2-s2.0-105011687352
33195,33196,2-s2.0-105010647626
33197,33198,2-s2.0-105010619704
33199,33200,2-s2.0-105010166870
33200,33201,2-s2.0-105010001015
33207,33208,2-s2.0-105009552310
33209,33210,2-s2.0-105009544855
33219,33220,2-s2.0-105008387025
33220,33221,2-s2.0-105008320008
33221,33222,2-s2.0-105008229460
33223,33224,2-s2.0-105007795335
33225,33226,2-s2.0-105007695457
33231,33232,2-s2.0-105006556205
33233,33234,2-s2.0-105005794068
33240,33241,2-s2.0-105004359633
33249,33250,2-s2.0-105001592051
33250,33251,2-s2.0-105000700876
33252,33253,2-s2.0-105000473470
33253,33254,2-s2.0-105000074670
33255,33256,2-s2.0-85210427818
33256,33257,2-s2.0-85210417914
33262,33263,2-s2.0-105013502360
33265,33266,2-s2.0-105013153292
33268,33269,2-s2.0-105010119970
33271,33272,2-s2.0-105007814104
33276,33277,2-s2.0-105012390700
33277,33278,2-s2.0-105012377638
33281,33282,2-s2.0-105011753158
33286,33287,2-s2.0-105010033974
33294,33295,2-s2.0-105007796209
33297,33298,2-s2.0-105005505512
33299,33300,2-s2.0-105006877514
33302,33303,2-s2.0-86000744470
33307,33308,2-s2.0-85218906112
33324,33325,2-s2.0-105012382128
33334,33335,2-s2.0-105008333442
33341,33342,2-s2.0-105005223999
33351,33352,2-s2.0-105003086087
33357,33358,2-s2.0-105013536143
33361,33362,2-s2.0-86000333093
33363,33364,2-s2.0-85217173754
33367,33368,2-s2.0-85207765368
33369,33370,2-s2.0-85203701755
33386,33387,2-s2.0-105012414213
33387,33388,2-s2.0-105012388429
33393,33394,2-s2.0-105011958320
33405,33406,2-s2.0-105010594723
33419,33420,2-s2.0-105008407206
33428,33429,2-s2.0-105006496939
33442,33443,2-s2.0-105003013420
33443,33444,2-s2.0-105002761872
33444,33445,2-s2.0-105002600297
33448,33449,2-s2.0-105001487342
33449,33450,2-s2.0-105001174834
33450,33451,2-s2.0-105000997163
33456,33457,2-s2.0-105013155831
33461,33462,2-s2.0-105013616048
33462,33463,2-s2.0-105009271604
33463,33464,2-s2.0-105007914572
33464,33465,2-s2.0-105013095953
33468,33469,2-s2.0-105013072953
33480,33481,2-s2.0-105012168891
33482,33483,2-s2.0-105011676888
33489,33490,2-s2.0-85209206995
33492,33493,2-s2.0-105012916558
33495,33496,2-s2.0-105012910522
33497,33498,2-s2.0-85219544404
33502,33503,2-s2.0-85217815637
33510,33511,2-s2.0-85207868749
33513,33514,2-s2.0-85205854505
33514,33515,2-s2.0-85204492645
33515,33516,2-s2.0-105013812657
33519,33520,2-s2.0-105013230534
33520,33521,2-s2.0-105013092389
33523,33524,2-s2.0-105012309584
33528,33529,2-s2.0-105011733895
