corpus_position,source_row_abs,EID_o_identificador
14805,14805,2-s2.0-84903313406
14809,14809,2-s2.0-84903183689
14810,14810,2-s2.0-84903177496
14812,14812,2-s2.0-84903148831
14813,14813,2-s2.0-84903138863
14814,14814,2-s2.0-84903119150
14815,14815,2-s2.0-84902986584
14817,14817,2-s2.0-84902975208
14818,14818,2-s2.0-84902855475
14820,14820,2-s2.0-84902797472
14822,14822,2-s2.0-84902778266
14823,14823,2-s2.0-84902777518
14824,14824,2-s2.0-84902763888
14825,14825,2-s2.0-84902689837
14829,14829,2-s2.0-84902678725
14831,14831,2-s2.0-84902675834
14832,14832,2-s2.0-84902675021
14833,14833,2-s2.0-84902674064
14835,14835,2-s2.0-84902652964
14836,14836,2-s2.0-84902593472
14837,14837,2-s2.0-84902592492
14838,14838,2-s2.0-84902581567
14840,14840,2-s2.0-84902517623
14841,14841,2-s2.0-84902500155
14842,14842,2-s2.0-84902497823
14843,14843,2-s2.0-84902479728
14846,14846,2-s2.0-84902462542
14848,14848,2-s2.0-84902440930
14850,14850,2-s2.0-84902349978
14851,14851,2-s2.0-84902347397
14854,14854,2-s2.0-84902340863
14855,14855,2-s2.0-84902340748
14856,14856,2-s2.0-84902330857
14857,14857,2-s2.0-84902327251
14858,14858,2-s2.0-84902324407
14860,14860,2-s2.0-84902319373
14861,14861,2-s2.0-84902317349
14863,14863,2-s2.0-84902291957
14864,14864,2-s2.0-84902291310
14867,14867,2-s2.0-84902264672
14868,14868,2-s2.0-84902263627
14871,14871,2-s2.0-84902127023
14874,14874,2-s2.0-84902083340
14878,14878,2-s2.0-84901978573
14880,14880,2-s2.0-84901950626
14884,14884,2-s2.0-84901926065
14886,14886,2-s2.0-84901914518
14890,14890,2-s2.0-84901850976
14891,14891,2-s2.0-84901826393
14892,14892,2-s2.0-84901821383
14896,14896,2-s2.0-84901755723
14897,14897,2-s2.0-84901710557
14900,14900,2-s2.0-84901642741
14902,14902,2-s2.0-84901640677
14905,14905,2-s2.0-84901626583
14909,14909,2-s2.0-84901621013
14911,14911,2-s2.0-84901616043
14917,14917,2-s2.0-84901594082
14920,14920,2-s2.0-84901461380
14922,14922,2-s2.0-84901449170
14923,14923,2-s2.0-84901441114
14925,14925,2-s2.0-84901427678
14926,14926,2-s2.0-84901416571
14929,14929,2-s2.0-84901401004
14931,14931,2-s2.0-84901379935
14932,14932,2-s2.0-84901359742
14934,14934,2-s2.0-84901344673
14941,14941,2-s2.0-84901050488
14942,14942,2-s2.0-84901041431
14950,14950,2-s2.0-84900863410
14951,14951,2-s2.0-84900850015
14952,14952,2-s2.0-84900823629
14953,14953,2-s2.0-84900819629
14954,14954,2-s2.0-84900588989
14955,14955,2-s2.0-84900552548
14960,14960,2-s2.0-84900464282
14961,14961,2-s2.0-84900460525
14965,14965,2-s2.0-84899994655
14968,14968,2-s2.0-84899954663
14973,14973,2-s2.0-84899878373
14974,14974,2-s2.0-84899852547
14977,14977,2-s2.0-84899805409
14979,14979,2-s2.0-84899761427
14980,14980,2-s2.0-84899756931
14981,14981,2-s2.0-84899739086
14985,14985,2-s2.0-84899709953
14988,14988,2-s2.0-84899682593
14989,14989,2-s2.0-84899671267
14990,14990,2-s2.0-84899657687
14993,14993,2-s2.0-84899631668
14994,14994,2-s2.0-84899630909
14995,14995,2-s2.0-84899626035
14998,14998,2-s2.0-84899512244
15002,15002,2-s2.0-84899423804
15004,15004,2-s2.0-84899157483
15005,15005,2-s2.0-84899094868
15008,15008,2-s2.0-84899005953
15011,15011,2-s2.0-84898897461
15012,15012,2-s2.0-84898882859
15018,15018,2-s2.0-84898825253
15019,15019,2-s2.0-84898804701
15021,15021,2-s2.0-84898772309
15022,15022,2-s2.0-84898655664
15024,15024,2-s2.0-84898547645
15026,15026,2-s2.0-84898545607
15028,15028,2-s2.0-84898542202
15029,15029,2-s2.0-84898424054
15030,15030,2-s2.0-84898400962
15031,15031,2-s2.0-84898400596
15033,15033,2-s2.0-84898050415
15035,15035,2-s2.0-84898028107
15039,15039,2-s2.0-84898010611
15040,15040,2-s2.0-84898002218
15041,15041,2-s2.0-84898002051
15045,15045,2-s2.0-84897962120
15047,15047,2-s2.0-84897958357
15048,15048,2-s2.0-84897944382
15049,15049,2-s2.0-84897939298
15050,15050,2-s2.0-84897939173
15051,15051,2-s2.0-84897936696
15052,15052,2-s2.0-84897870603
15053,15053,2-s2.0-84897826009
15057,15057,2-s2.0-84897639371
15058,15058,2-s2.0-84897616699
15059,15059,2-s2.0-84897601735
15061,15061,2-s2.0-84897582377
15063,15063,2-s2.0-84897580620
15064,15064,2-s2.0-84897568513
15065,15065,2-s2.0-84897527963
15066,15066,2-s2.0-84897508432
15070,15070,2-s2.0-84897448620
15071,15071,2-s2.0-84897437435
15072,15072,2-s2.0-84897434325
15074,15074,2-s2.0-84897403792
15075,15075,2-s2.0-84897383384
15076,15076,2-s2.0-84897379930
15077,15077,2-s2.0-84897104116
15081,15081,2-s2.0-84897074341
15083,15083,2-s2.0-84897058446
15084,15084,2-s2.0-84897055199
15085,15085,2-s2.0-84897039544
15086,15086,2-s2.0-84897033243
15087,15087,2-s2.0-84897022111
15088,15088,2-s2.0-84897020480
15091,15091,2-s2.0-84896931175
15093,15093,2-s2.0-84896683092
15096,15096,2-s2.0-84896656723
15097,15097,2-s2.0-84896649977
15099,15099,2-s2.0-84896629191
15109,15109,2-s2.0-84896397983
15111,15111,2-s2.0-84896346639
15117,15117,2-s2.0-84896084836
15119,15119,2-s2.0-84895905677
15120,15120,2-s2.0-84895728895
15121,15121,2-s2.0-84895725714
15123,15123,2-s2.0-84895174718
15131,15131,2-s2.0-84894559680
15132,15132,2-s2.0-84894278755
15133,15133,2-s2.0-84894269822
15134,15134,2-s2.0-84894268166
15135,15135,2-s2.0-84894260266
15136,15136,2-s2.0-84894255259
15138,15138,2-s2.0-84893958475
15141,15141,2-s2.0-84893840141
15143,15143,2-s2.0-84893723384
15144,15144,2-s2.0-84893635005
15145,15145,2-s2.0-84893621316
15148,15148,2-s2.0-84893554598
15149,15149,2-s2.0-84893523338
15152,15152,2-s2.0-84893346425
15154,15154,2-s2.0-84893214348
15155,15155,2-s2.0-84893126811
15159,15159,2-s2.0-84892841600
15163,15163,2-s2.0-84892542070
15164,15164,2-s2.0-84892539225
15165,15165,2-s2.0-84892518350
15168,15168,2-s2.0-84892486017
15169,15169,2-s2.0-84892485605
15175,15175,2-s2.0-84892422867
15176,15176,2-s2.0-84892417742
15177,15177,2-s2.0-84892398030
15179,15179,2-s2.0-84892366967
15180,15180,2-s2.0-84892144852
15182,15182,2-s2.0-84891884483
15183,15183,2-s2.0-84891736247
15185,15185,2-s2.0-84891481814
15186,15186,2-s2.0-84891028390
15187,15187,2-s2.0-84890889343
15191,15191,2-s2.0-84890832454
15192,15192,2-s2.0-84890819120
15194,15194,2-s2.0-84890791955
15198,15198,2-s2.0-84890496089
15200,15200,2-s2.0-84890105235
15202,15202,2-s2.0-84890059780
15203,15203,2-s2.0-84890029479
15205,15205,2-s2.0-84889638415
15206,15206,2-s2.0-84889089071
15208,15208,2-s2.0-84888872109
15210,15210,2-s2.0-84887827079
15212,15212,2-s2.0-84887339567
15213,15213,2-s2.0-84887010090
15214,15214,2-s2.0-84886041038
15218,15218,2-s2.0-84885734487
15219,15219,2-s2.0-84885368677
15224,15224,2-s2.0-14844294716
15225,15225,2-s2.0-105011423689
15227,15227,2-s2.0-84964689453
15228,15228,2-s2.0-84963984171
15231,15231,2-s2.0-84977446885
15237,15237,2-s2.0-84964691557
15239,15239,2-s2.0-84964675056
15240,15240,2-s2.0-84964659766
15241,15241,2-s2.0-84964587559
15244,15244,2-s2.0-84964577800
15245,15245,2-s2.0-84964570111
15248,15248,2-s2.0-84949009159
15250,15250,2-s2.0-84960469409
15251,15251,2-s2.0-84960468243
15254,15254,2-s2.0-84960455720
15256,15256,2-s2.0-84960437845
15258,15258,2-s2.0-84960431354
15261,15261,2-s2.0-84960429168
15262,15262,2-s2.0-84960422244
15263,15263,2-s2.0-84960420249
15264,15264,2-s2.0-84960414864
15265,15265,2-s2.0-84960409698
15267,15267,2-s2.0-84960405432
15268,15268,2-s2.0-84960395847
15269,15269,2-s2.0-84960394447
15270,15270,2-s2.0-84960391297
15272,15272,2-s2.0-84960375393
15274,15274,2-s2.0-84960368334
15275,15275,2-s2.0-84960365713
15276,15276,2-s2.0-84960359956
15277,15277,2-s2.0-84960357313
15281,15281,2-s2.0-84960342094
15283,15283,2-s2.0-84960335476
15284,15284,2-s2.0-84960334374
15285,15285,2-s2.0-84960332562
15289,15289,2-s2.0-84960327252
15293,15293,2-s2.0-85182129267
15294,15294,2-s2.0-85182124623
15295,15295,2-s2.0-85065131428
15298,15298,2-s2.0-85047179552
15299,15299,2-s2.0-85035150540
15301,15301,2-s2.0-85027108822
15305,15305,2-s2.0-84987897319
15307,15307,2-s2.0-84983356631
15309,15309,2-s2.0-84978210574
15312,15312,2-s2.0-84961877395
15314,15314,2-s2.0-84960457597
15316,15316,2-s2.0-84958787081
15318,15318,2-s2.0-84958154917
15320,15320,2-s2.0-84957950639
15322,15322,2-s2.0-84957596133
15324,15324,2-s2.0-84956980250
15326,15326,2-s2.0-84955362252
15328,15328,2-s2.0-84955183081
15332,15332,2-s2.0-84953402736
15334,15334,2-s2.0-84953398097
15337,15337,2-s2.0-84953384530
15338,15338,2-s2.0-84953383182
15345,15345,2-s2.0-84953380253
15346,15346,2-s2.0-84953380036
15348,15348,2-s2.0-84953378066
15351,15351,2-s2.0-84953360291
15352,15352,2-s2.0-84950237835
15354,15354,2-s2.0-84949993968
15360,15360,2-s2.0-84949226632
15362,15362,2-s2.0-84949095886
15364,15364,2-s2.0-84949092850
15366,15366,2-s2.0-84948680846
15369,15369,2-s2.0-84948450058
15370,15370,2-s2.0-84948394705
15372,15372,2-s2.0-84947560069
15374,15374,2-s2.0-84947277149
15375,15375,2-s2.0-84947225526
15377,15377,2-s2.0-84945589958
15380,15380,2-s2.0-84944266248
15383,15383,2-s2.0-84942163249
15387,15387,2-s2.0-84924664042
15388,15388,2-s2.0-84958817614
15389,15389,2-s2.0-84947967965
15391,15391,2-s2.0-84947755342
15392,15392,2-s2.0-85000605918
15395,15395,2-s2.0-84946494217
15396,15396,2-s2.0-84946491094
15398,15398,2-s2.0-84940587684
15400,15400,2-s2.0-84959441120
15404,15404,2-s2.0-84957823952
15405,15405,2-s2.0-85043287186
15407,15407,2-s2.0-84964790931
15409,15409,2-s2.0-84964786382
15410,15410,2-s2.0-84964780728
15415,15415,2-s2.0-84964746073
15417,15417,2-s2.0-84964735397
15418,15418,2-s2.0-84964721780
15419,15419,2-s2.0-84964715391
15421,15421,2-s2.0-84964494986
15424,15424,2-s2.0-85064923098
15426,15426,2-s2.0-84943457212
15431,15431,2-s2.0-85014434607
15434,15434,2-s2.0-84978763345
15435,15435,2-s2.0-84962511089
15439,15439,2-s2.0-84957717072
15441,15441,2-s2.0-84952930648
15443,15443,2-s2.0-84949661979
15444,15444,2-s2.0-84949657829
15446,15446,2-s2.0-84947443736
15448,15448,2-s2.0-84947424767
15449,15449,2-s2.0-84947271605
15452,15452,2-s2.0-84947228589
15454,15454,2-s2.0-84947057397
15455,15455,2-s2.0-84947023667
15456,15456,2-s2.0-84946842947
15457,15457,2-s2.0-84946568818
15459,15459,2-s2.0-84945435640
15462,15462,2-s2.0-84944897416
15463,15463,2-s2.0-84944897019
15465,15465,2-s2.0-84944160420
15466,15466,2-s2.0-84943811042
15469,15469,2-s2.0-84943452966
15470,15470,2-s2.0-84943450649
15474,15474,2-s2.0-84942877168
15477,15477,2-s2.0-84955129620
15478,15478,2-s2.0-84947575676
15483,15483,2-s2.0-84942198840
15484,15484,2-s2.0-84942198538
15485,15485,2-s2.0-84942197472
15487,15487,2-s2.0-84941880399
15488,15488,2-s2.0-84941880124
15490,15490,2-s2.0-84941875846
15494,15494,2-s2.0-84941997619
15495,15495,2-s2.0-84982802733
15496,15496,2-s2.0-84959316764
15500,15500,2-s2.0-84959534151
15502,15502,2-s2.0-84930759293
15506,15506,2-s2.0-84959873042
15513,15513,2-s2.0-85014753219
15514,15514,2-s2.0-85014742278
15515,15515,2-s2.0-85014738802
15519,15519,2-s2.0-84945465566
15521,15521,2-s2.0-84943453643
15522,15522,2-s2.0-84943451093
15524,15524,2-s2.0-84939771649
15527,15527,2-s2.0-84952759390
15528,15528,2-s2.0-84949500613
15532,15532,2-s2.0-84949469568
15534,15534,2-s2.0-84949439701
15535,15535,2-s2.0-84949437294
15539,15539,2-s2.0-84945477409
15541,15541,2-s2.0-84942587165
15545,15545,2-s2.0-85032888878
15549,15549,2-s2.0-84982836631
15551,15551,2-s2.0-84962541313
15552,15552,2-s2.0-84960464878
15555,15555,2-s2.0-84947588871
15556,15556,2-s2.0-84947550044
15559,15559,2-s2.0-84945979851
15561,15561,2-s2.0-84945947437
15564,15564,2-s2.0-84944722856
15566,15566,2-s2.0-84944453669
15568,15568,2-s2.0-84943809077
15569,15569,2-s2.0-84943759893
15572,15572,2-s2.0-84943381992
15573,15573,2-s2.0-84942926796
15578,15578,2-s2.0-84939806588
15580,15580,2-s2.0-84939190297
15584,15584,2-s2.0-84962482238
15586,15586,2-s2.0-84940056824
15590,15590,2-s2.0-84940033849
15594,15594,2-s2.0-84942193310
15595,15595,2-s2.0-84941993854
15598,15598,2-s2.0-84955606531
15600,15600,2-s2.0-84938891885
15604,15604,2-s2.0-84957713692
15605,15605,2-s2.0-84957659662
15606,15606,2-s2.0-84961755672
15608,15608,2-s2.0-84961730724
15609,15609,2-s2.0-84961725652
15610,15610,2-s2.0-84961707817
15611,15611,2-s2.0-84959866247
15617,15617,2-s2.0-84938887708
15618,15618,2-s2.0-84938878074
15620,15620,2-s2.0-84957889239
15621,15621,2-s2.0-84944769142
15622,15622,2-s2.0-84941253571
15624,15624,2-s2.0-84941037754
15625,15625,2-s2.0-84960198072
15626,15626,2-s2.0-84938573216
15627,15627,2-s2.0-85065884138
15628,15628,2-s2.0-84960299790
15629,15629,2-s2.0-84960269821
15630,15630,2-s2.0-84960243949
15634,15634,2-s2.0-84945477017
15638,15638,2-s2.0-84938418754
15639,15639,2-s2.0-84938382387
15640,15640,2-s2.0-84956597740
15643,15643,2-s2.0-84944878792
15644,15644,2-s2.0-84942195711
15646,15646,2-s2.0-84940786407
15648,15648,2-s2.0-85035137084
15650,15650,2-s2.0-85020464760
15651,15651,2-s2.0-84964902666
15652,15652,2-s2.0-84962778090
15653,15653,2-s2.0-84960119686
15654,15654,2-s2.0-84957922515
15661,15661,2-s2.0-84943170113
15662,15662,2-s2.0-84942908958
15663,15663,2-s2.0-84941949684
15664,15664,2-s2.0-84941891208
15665,15665,2-s2.0-84941413408
15667,15667,2-s2.0-84940397062
15668,15668,2-s2.0-84940384739
15669,15669,2-s2.0-84939777437
15671,15671,2-s2.0-84939571225
15674,15674,2-s2.0-84939543050
15679,15679,2-s2.0-84938745415
15680,15680,2-s2.0-84937027279
15682,15682,2-s2.0-84930942067
15685,15685,2-s2.0-84929078384
15686,15686,2-s2.0-84928494286
15689,15689,2-s2.0-84955625757
15692,15692,2-s2.0-84943311703
15693,15693,2-s2.0-84940027883
15695,15695,2-s2.0-84937978729
15696,15696,2-s2.0-85014904577
15701,15701,2-s2.0-84937635460
15703,15703,2-s2.0-84959459768
15705,15705,2-s2.0-84941921214
15707,15707,2-s2.0-84933178950
15709,15709,2-s2.0-84959314274
15714,15714,2-s2.0-84957091890
15715,15715,2-s2.0-84957075007
15716,15716,2-s2.0-84957054028
15717,15717,2-s2.0-84939502025
15718,15718,2-s2.0-84959299821
15719,15719,2-s2.0-84938923604
15721,15721,2-s2.0-84960964786
15724,15724,2-s2.0-84957690850
15725,15725,2-s2.0-84938564637
15726,15726,2-s2.0-84955071007
15730,15730,2-s2.0-85119461875
15735,15735,2-s2.0-84957580161
15736,15736,2-s2.0-84957579832
15739,15739,2-s2.0-84957555697
15740,15740,2-s2.0-84957546225
15743,15743,2-s2.0-84957541159
15744,15744,2-s2.0-84946727293
15745,15745,2-s2.0-84946555071
15746,15746,2-s2.0-84945492501
15748,15748,2-s2.0-84941368447
15753,15753,2-s2.0-84941351009
15755,15755,2-s2.0-84940886175
15759,15759,2-s2.0-84940041424
15760,15760,2-s2.0-84938965786
15762,15762,2-s2.0-84938575544
15763,15763,2-s2.0-84938395297
15766,15766,2-s2.0-84937023137
15767,15767,2-s2.0-84935722043
15769,15769,2-s2.0-84928617159
15772,15772,2-s2.0-84941313253
15773,15773,2-s2.0-84941313252
15776,15776,2-s2.0-84941286121
15777,15777,2-s2.0-84941285862
15779,15779,2-s2.0-84941264737
15780,15780,2-s2.0-69349104275
15781,15781,2-s2.0-84943339031
15782,15782,2-s2.0-84943302942
15783,15783,2-s2.0-84937963213
15786,15786,2-s2.0-84941897751
15787,15787,2-s2.0-84937965436
15788,15788,2-s2.0-84937814840
15789,15789,2-s2.0-84933180965
15793,15793,2-s2.0-84957398752
15794,15794,2-s2.0-84957102783
15795,15795,2-s2.0-84945314091
15797,15797,2-s2.0-84941643416
15798,15798,2-s2.0-84937042434
15801,15801,2-s2.0-84958012430
15802,15802,2-s2.0-84957998673
15803,15803,2-s2.0-84957991556
15804,15804,2-s2.0-84957960947
15806,15806,2-s2.0-84957940114
15808,15808,2-s2.0-84930802846
15812,15812,2-s2.0-84959310271
15816,15816,2-s2.0-84936747582
15818,15818,2-s2.0-84936118531
15821,15821,2-s2.0-84930374116
15822,15822,2-s2.0-85025427067
15824,15824,2-s2.0-84949805819
15826,15826,2-s2.0-84949792509
15827,15827,2-s2.0-84949790011
15831,15831,2-s2.0-84939199036
15832,15832,2-s2.0-84938423948
15834,15834,2-s2.0-84933675668
15835,15835,2-s2.0-84931095507
15836,15836,2-s2.0-84930766744
15838,15838,2-s2.0-84929710380
15840,15840,2-s2.0-84929044670
15843,15843,2-s2.0-84941962271
15845,15845,2-s2.0-84941745833
15846,15846,2-s2.0-84941644292
15847,15847,2-s2.0-84941626079
15849,15849,2-s2.0-84938976012
15850,15850,2-s2.0-84938546041
15851,15851,2-s2.0-84938401475
15852,15852,2-s2.0-84936937177
15859,15859,2-s2.0-85027931134
15861,15861,2-s2.0-84996608718
15864,15864,2-s2.0-84975299147
15865,15865,2-s2.0-84964871869
15866,15866,2-s2.0-84960311946
15867,15867,2-s2.0-84954309784
15869,15869,2-s2.0-84941599935
15870,15870,2-s2.0-84941270054
15871,15871,2-s2.0-84940571250
15872,15872,2-s2.0-84938871939
15873,15873,2-s2.0-84938775758
15874,15874,2-s2.0-84938740355
15877,15877,2-s2.0-84937908638
15878,15878,2-s2.0-84937874563
15879,15879,2-s2.0-84937073662
15881,15881,2-s2.0-84936220049
15882,15882,2-s2.0-84936130746
15883,15883,2-s2.0-84933178911
15885,15885,2-s2.0-84932194963
15887,15887,2-s2.0-84931007780
15890,15890,2-s2.0-84929322218
15893,15893,2-s2.0-84926486628
15895,15895,2-s2.0-84922343763
15896,15896,2-s2.0-84938247637
15898,15898,2-s2.0-85120477088
15903,15903,2-s2.0-84939503748
15904,15904,2-s2.0-84951982313
15908,15908,2-s2.0-85082501549
15914,15914,2-s2.0-84937759211
15915,15915,2-s2.0-84930251101
15916,15916,2-s2.0-84896550630
15919,15919,2-s2.0-84991724845
15921,15921,2-s2.0-84942693989
15922,15922,2-s2.0-84958546466
15924,15924,2-s2.0-84942802072
15925,15925,2-s2.0-84942801953
15926,15926,2-s2.0-84942784973
15927,15927,2-s2.0-84942784513
15928,15928,2-s2.0-84942784410
15931,15931,2-s2.0-84942779176
15933,15933,2-s2.0-84942777368
15934,15934,2-s2.0-84942776480
15936,15936,2-s2.0-84942775878
15938,15938,2-s2.0-84942761041
15941,15941,2-s2.0-84942743401
15942,15942,2-s2.0-84942741362
15944,15944,2-s2.0-84930520401
15947,15947,2-s2.0-84930390344
15949,15949,2-s2.0-84937604094
15950,15950,2-s2.0-85075374353
15951,15951,2-s2.0-85050401781
15955,15955,2-s2.0-85002759890
15956,15956,2-s2.0-84981738040
15958,15958,2-s2.0-84971570066
15959,15959,2-s2.0-84960114297
15963,15963,2-s2.0-84940009238
15965,15965,2-s2.0-84939989216
15966,15966,2-s2.0-84939957231
15968,15968,2-s2.0-84938669704
15970,15970,2-s2.0-84930905774
15974,15974,2-s2.0-84929300997
15976,15976,2-s2.0-84926520442
15978,15978,2-s2.0-84926065008
15980,15980,2-s2.0-84924288110
15981,15981,2-s2.0-84922427914
15982,15982,2-s2.0-84921975354
15983,15983,2-s2.0-84891514321
15987,15987,2-s2.0-84939602526
15988,15988,2-s2.0-84929296883
15990,15990,2-s2.0-84925389467
15991,15991,2-s2.0-84925387410
15993,15993,2-s2.0-84930221624
15996,15996,2-s2.0-84942991133
15997,15997,2-s2.0-84927794827
15998,15998,2-s2.0-84927784211
15999,15999,2-s2.0-84968658918
16000,16000,2-s2.0-85006211069
16003,16003,2-s2.0-84954358918
16004,16004,2-s2.0-84954358822
16008,16008,2-s2.0-84930711688
16009,16009,2-s2.0-84954025826
16011,16011,2-s2.0-84930321698
16012,16012,2-s2.0-84929956896
16013,16013,2-s2.0-84928695747
16015,16015,2-s2.0-85130418091
16016,16016,2-s2.0-85055099501
16017,16017,2-s2.0-84960494493
16020,16020,2-s2.0-84960356299
16021,16021,2-s2.0-84949638009
16022,16022,2-s2.0-84940001511
16027,16027,2-s2.0-84931089917
16028,16028,2-s2.0-84931087102
16029,16029,2-s2.0-84930834989
16033,16033,2-s2.0-84929908510
16034,16034,2-s2.0-84929674426
16036,16036,2-s2.0-84929257587
16038,16038,2-s2.0-84929011746
16039,16039,2-s2.0-84929001004
16040,16040,2-s2.0-84928827910
16044,16044,2-s2.0-84927694926
16049,16049,2-s2.0-84958233753
16053,16053,2-s2.0-84946069916
16054,16054,2-s2.0-84946066257
16055,16055,2-s2.0-84946050371
16057,16057,2-s2.0-84946027723
16064,16064,2-s2.0-84926135827
16066,16066,2-s2.0-85120541844
16067,16067,2-s2.0-84929310860
16068,16068,2-s2.0-84927942982
16071,16071,2-s2.0-84929223339
16072,16072,2-s2.0-84929162476
16074,16074,2-s2.0-84928377550
16075,16075,2-s2.0-84928104156
16077,16077,2-s2.0-84927797023
16078,16078,2-s2.0-84958959098
16079,16079,2-s2.0-84955504524
16080,16080,2-s2.0-84938738774
16081,16081,2-s2.0-84938837795
16086,16086,2-s2.0-84947424985
16088,16088,2-s2.0-84941810883
16089,16089,2-s2.0-84938744354
16092,16092,2-s2.0-84938546653
16093,16093,2-s2.0-84938421492
16094,16094,2-s2.0-84937632174
16097,16097,2-s2.0-84930908432
16098,16098,2-s2.0-84930906731
16102,16102,2-s2.0-84928956642
16104,16104,2-s2.0-84928366405
16105,16105,2-s2.0-84928316573
16106,16106,2-s2.0-84926520420
16109,16109,2-s2.0-84926384979
16110,16110,2-s2.0-84926334285
16112,16112,2-s2.0-84920600359
16113,16113,2-s2.0-84926456975
16116,16116,2-s2.0-84966549061
16117,16117,2-s2.0-84956836602
16118,16118,2-s2.0-84956805340
16119,16119,2-s2.0-84956716968
16120,16120,2-s2.0-84956628188
16121,16121,2-s2.0-84956608648
16123,16123,2-s2.0-84939954212
16127,16127,2-s2.0-84939654042
16131,16131,2-s2.0-84937760275
16132,16132,2-s2.0-84929916815
16133,16133,2-s2.0-84929692265
16140,16140,2-s2.0-84928243459
16141,16141,2-s2.0-84928239938
16142,16142,2-s2.0-84928239376
16143,16143,2-s2.0-84928239217
16145,16145,2-s2.0-84928235114
16146,16146,2-s2.0-84928229802
16152,16152,2-s2.0-84926421045
16154,16154,2-s2.0-84926364942
16156,16156,2-s2.0-84926286800
16164,16164,2-s2.0-84922567672
16168,16168,2-s2.0-84913568848
16169,16169,2-s2.0-84897356243
16173,16173,2-s2.0-84948448825
16175,16175,2-s2.0-84904525670
16176,16176,2-s2.0-84934340175
16178,16178,2-s2.0-84929493756
16179,16179,2-s2.0-84926029604
16180,16180,2-s2.0-85043446001
16182,16182,2-s2.0-85043443286
16183,16183,2-s2.0-85043440069
16186,16186,2-s2.0-85016305086
16187,16187,2-s2.0-84926373780
16189,16189,2-s2.0-84923378392
16191,16191,2-s2.0-84928252374
16192,16192,2-s2.0-84928252371
16195,16195,2-s2.0-84928248337
16197,16197,2-s2.0-84928230899
16201,16201,2-s2.0-84946177003
16202,16202,2-s2.0-84930531976
16204,16204,2-s2.0-84924865044
16206,16206,2-s2.0-84922635945
16208,16208,2-s2.0-84929121166
16210,16210,2-s2.0-84924401903
16211,16211,2-s2.0-84939648526
16212,16212,2-s2.0-84924515928
16213,16213,2-s2.0-84961302161
16215,16215,2-s2.0-84929145058
16216,16216,2-s2.0-84921926171
16217,16217,2-s2.0-84919844287
16218,16218,2-s2.0-84981191129
16219,16219,2-s2.0-84920112820
16220,16220,2-s2.0-85053704933
16221,16221,2-s2.0-85041332598
16223,16223,2-s2.0-84995688917
16224,16224,2-s2.0-84991823737
16231,16231,2-s2.0-84939651578
16232,16232,2-s2.0-84939650348
16234,16234,2-s2.0-84929957661
16236,16236,2-s2.0-84929946540
16240,16240,2-s2.0-84927169323
16246,16246,2-s2.0-84925484075
16248,16248,2-s2.0-84925396538
16249,16249,2-s2.0-84925393321
16250,16250,2-s2.0-84925387706
16251,16251,2-s2.0-84925368985
16252,16252,2-s2.0-84925003572
16253,16253,2-s2.0-84924502897
16255,16255,2-s2.0-84924502848
16258,16258,2-s2.0-84924368817
16259,16259,2-s2.0-84924222014
16260,16260,2-s2.0-84924221312
16263,16263,2-s2.0-84923239765
16264,16264,2-s2.0-84923181166
16267,16267,2-s2.0-84922987411
16268,16268,2-s2.0-84922605212
16270,16270,2-s2.0-84922589135
16271,16271,2-s2.0-84922444611
16273,16273,2-s2.0-84922360724
16275,16275,2-s2.0-84921534544
16278,16278,2-s2.0-84920267450
16279,16279,2-s2.0-84920266394
16284,16284,2-s2.0-84959196768
16285,16285,2-s2.0-84957370935
16286,16286,2-s2.0-84957060191
16293,16293,2-s2.0-84942422924
16295,16295,2-s2.0-84936157029
16296,16296,2-s2.0-84929266721
16299,16299,2-s2.0-84921044692
16301,16301,2-s2.0-84938153612
16302,16302,2-s2.0-84938153446
16304,16304,2-s2.0-84938152551
16305,16305,2-s2.0-84938152550
16306,16306,2-s2.0-84938152546
16309,16309,2-s2.0-84938152405
16311,16311,2-s2.0-84938151534
16315,16315,2-s2.0-84938151378
16316,16316,2-s2.0-84938150586
16317,16317,2-s2.0-84938150566
16318,16318,2-s2.0-84938150395
16322,16322,2-s2.0-84938149342
16324,16324,2-s2.0-84938118171
16326,16326,2-s2.0-84938118153
16328,16328,2-s2.0-84938117936
16331,16331,2-s2.0-84938099587
16332,16332,2-s2.0-84938099585
16340,16340,2-s2.0-84975034836
16341,16341,2-s2.0-84924216465
16342,16342,2-s2.0-85150297181
16343,16343,2-s2.0-85138273156
16351,16351,2-s2.0-84930835586
16352,16352,2-s2.0-84925671718
16353,16353,2-s2.0-84923374178
16355,16355,2-s2.0-84922618553
16358,16358,2-s2.0-84922102026
16360,16360,2-s2.0-84921628567
16361,16361,2-s2.0-84921532392
16363,16363,2-s2.0-84916880646
16365,16365,2-s2.0-84909957732
16367,16367,2-s2.0-84896691341
16369,16369,2-s2.0-84892584187
16372,16372,2-s2.0-84961305350
16374,16374,2-s2.0-84940557987
16376,16376,2-s2.0-84922933016
16379,16379,2-s2.0-84939800562
16380,16380,2-s2.0-84922989597
16383,16383,2-s2.0-84922626606
16384,16384,2-s2.0-84922569337
16385,16385,2-s2.0-84921795858
16387,16387,2-s2.0-85056622123
16389,16389,2-s2.0-85041697064
16392,16392,2-s2.0-84961376357
16394,16394,2-s2.0-84920425877
16395,16395,2-s2.0-84916936551
