corpus_position,source_row_abs,EID_o_identificador
32961,32962,2-s2.0-84976467213
32965,32966,2-s2.0-84976388638
32978,32979,2-s2.0-84973519860
33001,33002,2-s2.0-84968571727
33006,33007,2-s2.0-84968542289
33008,33009,2-s2.0-84968531387
33019,33020,2-s2.0-84964434866
33022,33023,2-s2.0-84964300514
33044,33045,2-s2.0-84960940704
33060,33061,2-s2.0-84959476029
33061,33062,2-s2.0-84959420629
33099,33100,2-s2.0-84955105159
33110,33111,2-s2.0-84949098327
33113,33114,2-s2.0-84949091591
33125,33126,2-s2.0-84942934317
33144,33145,2-s2.0-105011980971
33161,33162,2-s2.0-85219692380
33164,33165,2-s2.0-85218892159
33167,33168,2-s2.0-85218248164
33176,33177,2-s2.0-85214263707
33214,33215,2-s2.0-105008720008
33216,33217,2-s2.0-105008570994
33218,33219,2-s2.0-105008534575
33219,33220,2-s2.0-105008387025
33221,33222,2-s2.0-105008229460
33244,33245,2-s2.0-105003266073
33257,33258,2-s2.0-105013812959
33269,33270,2-s2.0-105009016306
33292,33293,2-s2.0-105008243658
33303,33304,2-s2.0-86000358713
33308,33309,2-s2.0-85217249803
33329,33330,2-s2.0-105011515200
33331,33332,2-s2.0-105010105495
33335,33336,2-s2.0-105007621928
33346,33347,2-s2.0-105004400526
33403,33404,2-s2.0-105011207024
33416,33417,2-s2.0-105008915113
33426,33427,2-s2.0-105006975774
33434,33435,2-s2.0-105005784070
33438,33439,2-s2.0-105004914105
33444,33445,2-s2.0-105002600297
33453,33454,2-s2.0-105000118828
33457,33458,2-s2.0-105013655215
33466,33467,2-s2.0-105011846151
33471,33472,2-s2.0-105013069579
33472,33473,2-s2.0-105012103404
33480,33481,2-s2.0-105012168891
33507,33508,2-s2.0-85214711942
33530,33531,2-s2.0-105011689790
33539,33540,2-s2.0-105011542386
33567,33568,2-s2.0-105008350113
33573,33574,2-s2.0-105006888184
33577,33578,2-s2.0-105005259249
33582,33583,2-s2.0-105001801606
33593,33594,2-s2.0-105009986578
33602,33603,2-s2.0-105011755142
33605,33606,2-s2.0-105010637120
33609,33610,2-s2.0-105010585118
33614,33615,2-s2.0-105010314076
33618,33619,2-s2.0-105010304225
33623,33624,2-s2.0-105012173396
33628,33629,2-s2.0-105012334182
33634,33635,2-s2.0-105009241650
33649,33650,2-s2.0-105008005213
33658,33659,2-s2.0-86000735415
33667,33668,2-s2.0-85217428950
33668,33669,2-s2.0-85217428667
33670,33671,2-s2.0-85217391983
33679,33680,2-s2.0-85215369994
33684,33685,2-s2.0-85214027059
33690,33691,2-s2.0-85212655987
33712,33713,2-s2.0-85198942277
33752,33753,2-s2.0-105009292980
33763,33764,2-s2.0-105009212769
33778,33779,2-s2.0-105007786167
33782,33783,2-s2.0-105007745819
33807,33808,2-s2.0-105004219331
33852,33853,2-s2.0-105010067661
33892,33893,2-s2.0-85219093190
33911,33912,2-s2.0-85210871608
33913,33914,2-s2.0-85210552586
33917,33918,2-s2.0-85210005029
33923,33924,2-s2.0-85173678136
33931,33932,2-s2.0-105009040739
33935,33936,2-s2.0-105006786890
33971,33972,2-s2.0-105002267734
33992,33993,2-s2.0-105004818704
34005,34006,2-s2.0-105005289840
34017,34018,2-s2.0-105004864112
34018,34019,2-s2.0-105004787513
34019,34020,2-s2.0-105004786216
34031,34032,2-s2.0-105007747000
34032,34033,2-s2.0-105007010191
34035,34036,2-s2.0-105002164377
34044,34045,2-s2.0-85219685992
34049,34050,2-s2.0-85219053337
34094,34095,2-s2.0-105005096244
34114,34115,2-s2.0-105003558143
34129,34130,2-s2.0-105002942319
34137,34138,2-s2.0-105001979373
34143,34144,2-s2.0-105001643524
34160,34161,2-s2.0-105002332536
34164,34165,2-s2.0-105002318896
34174,34175,2-s2.0-105002304138
34182,34183,2-s2.0-105002285964
34194,34195,2-s2.0-105001989061
34199,34200,2-s2.0-105001558235
34201,34202,2-s2.0-85217998968
34202,34203,2-s2.0-105001854217
34220,34221,2-s2.0-105000261223
34228,34229,2-s2.0-86000577179
34230,34231,2-s2.0-86000442173
34232,34233,2-s2.0-86000378009
34273,34274,2-s2.0-85205593255
34277,34278,2-s2.0-85197789110
34286,34287,2-s2.0-85183366993
34310,34311,2-s2.0-105006002047
34316,34317,2-s2.0-105005970553
34318,34319,2-s2.0-105004362295
34331,34332,2-s2.0-105002066328
34339,34340,2-s2.0-105001842561
34340,34341,2-s2.0-105001827498
34342,34343,2-s2.0-105001642079
34348,34349,2-s2.0-105001573603
34351,34352,2-s2.0-105001556855
34358,34359,2-s2.0-105001288274
34368,34369,2-s2.0-105001088944
34372,34373,2-s2.0-105001074960
34381,34382,2-s2.0-105000865593
34402,34403,2-s2.0-86000251641
34433,34434,2-s2.0-86000380655
34443,34444,2-s2.0-85218912135
34465,34466,2-s2.0-85214898904
34467,34468,2-s2.0-85212795467
34468,34469,2-s2.0-85211999203
34480,34481,2-s2.0-85208914007
34499,34500,2-s2.0-85202944961
34522,34523,2-s2.0-85147504224
34523,34524,2-s2.0-85146501279
34541,34542,2-s2.0-85219446200
34543,34544,2-s2.0-85219402270
34544,34545,2-s2.0-85219382739
34548,34549,2-s2.0-85219301906
34550,34551,2-s2.0-85219298277
34586,34587,2-s2.0-86000536383
34589,34590,2-s2.0-86000525388
34603,34604,2-s2.0-86000382353
34629,34630,2-s2.0-85219668846
34630,34631,2-s2.0-85219666502
34644,34645,2-s2.0-85219167230
34663,34664,2-s2.0-85218799229
34669,34670,2-s2.0-85218756446
34679,34680,2-s2.0-85218708426
34680,34681,2-s2.0-85218700556
34681,34682,2-s2.0-85218691570
34686,34687,2-s2.0-85218265362
34713,34714,2-s2.0-85217845883
34753,34754,2-s2.0-85217174881
34781,34782,2-s2.0-85216811937
34788,34789,2-s2.0-85216715359
34809,34810,2-s2.0-85216232702
34817,34818,2-s2.0-85215999448
34818,34819,2-s2.0-85215989626
34822,34823,2-s2.0-85215953360
34827,34828,2-s2.0-85215935711
34833,34834,2-s2.0-85215787018
34835,34836,2-s2.0-85215678968
34845,34846,2-s2.0-85215504691
34846,34847,2-s2.0-85215502875
34851,34852,2-s2.0-85215227619
34855,34856,2-s2.0-85215086550
34863,34864,2-s2.0-85214906623
34869,34870,2-s2.0-85214700156
34901,34902,2-s2.0-85213850461
34906,34907,2-s2.0-85213686460
34927,34928,2-s2.0-85212193750
34943,34944,2-s2.0-85210150799
34957,34958,2-s2.0-85209589973
34960,34961,2-s2.0-85208954537
34966,34967,2-s2.0-85208181037
34988,34989,2-s2.0-85205764210
35001,35002,2-s2.0-85203396832
35020,35021,2-s2.0-85198742195
35025,35026,2-s2.0-85197625922
35040,35041,2-s2.0-85190977612
35045,35046,2-s2.0-85189499913
35054,35055,2-s2.0-85186226038
35056,35057,2-s2.0-85185259863
35057,35058,2-s2.0-85184443244
35071,35072,2-s2.0-85174224008
35080,35081,2-s2.0-85162971300
35086,35087,2-s2.0-85147774261
35094,35095,2-s2.0-105013796345
35117,35118,2-s2.0-105013698976
35132,35133,2-s2.0-105013585197
35189,35190,2-s2.0-105013202416
35199,35200,2-s2.0-105013128418
35203,35204,2-s2.0-105013118124
35205,35206,2-s2.0-105013117120
35208,35209,2-s2.0-105013104931
35240,35241,2-s2.0-105012987659
35247,35248,2-s2.0-105012960794
35248,35249,2-s2.0-105012956592
35258,35259,2-s2.0-105012908288
35275,35276,2-s2.0-105012689569
35277,35278,2-s2.0-105012684996
35308,35309,2-s2.0-105012421764
35322,35323,2-s2.0-105012302469
35326,35327,2-s2.0-105012279890
35338,35339,2-s2.0-105012153267
35348,35349,2-s2.0-105012093719
35355,35356,2-s2.0-105012033417
35370,35371,2-s2.0-105011968482
35384,35385,2-s2.0-105011848801
35387,35388,2-s2.0-105011828471
35391,35392,2-s2.0-105011821774
35397,35398,2-s2.0-105011815577
35405,35406,2-s2.0-105011723810
35406,35407,2-s2.0-105011716269
35411,35412,2-s2.0-105011669132
35414,35415,2-s2.0-105011601017
35438,35439,2-s2.0-105011297412
35459,35460,2-s2.0-105011052586
35465,35466,2-s2.0-105011035854
35466,35467,2-s2.0-105011033380
35484,35485,2-s2.0-105010879507
35492,35493,2-s2.0-105010732807
35493,35494,2-s2.0-105010723976
35512,35513,2-s2.0-105010591501
35518,35519,2-s2.0-105010495561
35530,35531,2-s2.0-105010231302
35547,35548,2-s2.0-105009984175
35572,35573,2-s2.0-105009635511
35585,35586,2-s2.0-105009505218
35595,35596,2-s2.0-105009403474
35612,35613,2-s2.0-105009249070
35618,35619,2-s2.0-105009230451
35631,35632,2-s2.0-105009130029
35637,35638,2-s2.0-105009087541
35640,35641,2-s2.0-105009076694
35641,35642,2-s2.0-105009074508
35649,35650,2-s2.0-105008943686
35689,35690,2-s2.0-105008394742
35700,35701,2-s2.0-105008274636
35706,35707,2-s2.0-105008234057
35718,35719,2-s2.0-105008216237
35723,35724,2-s2.0-105008210978
35729,35730,2-s2.0-105008206496
35741,35742,2-s2.0-105008197285
35754,35755,2-s2.0-105008181002
35769,35770,2-s2.0-105008005544
35776,35777,2-s2.0-105007914196
35790,35791,2-s2.0-105007769305
35798,35799,2-s2.0-105007686146
35806,35807,2-s2.0-105007579702
35809,35810,2-s2.0-105007558581
35815,35816,2-s2.0-105007524681
35819,35820,2-s2.0-105007438740
35829,35830,2-s2.0-105007411545
35865,35866,2-s2.0-105007106268
35877,35878,2-s2.0-105007009445
35894,35895,2-s2.0-105006886574
35904,35905,2-s2.0-105006823508
35950,35951,2-s2.0-105005901604
35962,35963,2-s2.0-105005833372
35970,35971,2-s2.0-105005782441
35979,35980,2-s2.0-105005714510
35981,35982,2-s2.0-105005706481
35986,35987,2-s2.0-105005593731
35987,35988,2-s2.0-105005592738
36002,36003,2-s2.0-105005403778
36004,36005,2-s2.0-105005361535
36010,36011,2-s2.0-105005231187
36018,36019,2-s2.0-105005147851
36021,36022,2-s2.0-105005140362
36028,36029,2-s2.0-105005110915
36042,36043,2-s2.0-105005032260
36057,36058,2-s2.0-105004922537
36058,36059,2-s2.0-105004896024
36065,36066,2-s2.0-105004789178
36066,36067,2-s2.0-105004777529
36068,36069,2-s2.0-105004775251
36077,36078,2-s2.0-105004622623
36105,36106,2-s2.0-105004437107
36115,36116,2-s2.0-105004345875
36137,36138,2-s2.0-105004008071
36144,36145,2-s2.0-105003998590
36154,36155,2-s2.0-105003872508
36178,36179,2-s2.0-105003641921
36189,36190,2-s2.0-105003631517
36192,36193,2-s2.0-105003629422
36199,36200,2-s2.0-105003589022
36206,36207,2-s2.0-105003449982
36223,36224,2-s2.0-105003323700
36231,36232,2-s2.0-105003238904
36233,36234,2-s2.0-105003236184
36247,36248,2-s2.0-105003151537
36259,36260,2-s2.0-105002970031
36273,36274,2-s2.0-105002730588
36275,36276,2-s2.0-105002727380
36277,36278,2-s2.0-105002706249
36289,36290,2-s2.0-105002590405
36298,36299,2-s2.0-105002452777
36301,36302,2-s2.0-105002437181
36307,36308,2-s2.0-105002407514
36313,36314,2-s2.0-105002338661
36318,36319,2-s2.0-105002251969
36337,36338,2-s2.0-105002016684
36345,36346,2-s2.0-105001988805
36361,36362,2-s2.0-105001844963
36367,36368,2-s2.0-105001822129
36370,36371,2-s2.0-105001803281
36378,36379,2-s2.0-105001722413
36413,36414,2-s2.0-105001387506
36425,36426,2-s2.0-105001340796
36458,36459,2-s2.0-105001044227
36485,36486,2-s2.0-105000522557
36509,36510,2-s2.0-105000137320
36516,36517,2-s2.0-105000078795
36521,36522,2-s2.0-85215093662
36522,36523,2-s2.0-85214425273
36526,36527,2-s2.0-85192712082
36541,36542,2-s2.0-105008595697
36543,36544,2-s2.0-105007685517
36567,36568,2-s2.0-85212925255
36575,36576,2-s2.0-85218848369
36598,36599,2-s2.0-85214406854
36641,36642,2-s2.0-85211781929
36644,36645,2-s2.0-85211470152
36652,36653,2-s2.0-85211155675
36658,36659,2-s2.0-85211114811
36659,36660,2-s2.0-85211108869
36663,36664,2-s2.0-85211011829
36664,36665,2-s2.0-85211008944
36675,36676,2-s2.0-85210172032
36687,36688,2-s2.0-85209478661
36699,36700,2-s2.0-85208175711
36705,36706,2-s2.0-85208062359
36717,36718,2-s2.0-85206832953
36719,36720,2-s2.0-85206799224
36730,36731,2-s2.0-85205861891
36745,36746,2-s2.0-85205136857
36766,36767,2-s2.0-85203549926
36778,36779,2-s2.0-85202166328
36786,36787,2-s2.0-85201303293
36790,36791,2-s2.0-85200003238
36813,36814,2-s2.0-85195865789
36819,36820,2-s2.0-85194838950
36821,36822,2-s2.0-85193288276
36822,36823,2-s2.0-85192814864
36832,36833,2-s2.0-85190455254
36833,36834,2-s2.0-85190268317
36842,36843,2-s2.0-85188180966
36843,36844,2-s2.0-85188176990
36866,36867,2-s2.0-85176790339
36877,36878,2-s2.0-85163722263
36882,36883,2-s2.0-85142377664
36883,36884,2-s2.0-85140114035
36891,36892,2-s2.0-105003134454
36896,36897,2-s2.0-105000230717
36907,36908,2-s2.0-85180503605
36937,36938,2-s2.0-85208638759
36958,36959,2-s2.0-85215579803
36959,36960,2-s2.0-85215577068
36963,36964,2-s2.0-85215554585
36967,36968,2-s2.0-85212048475
36992,36993,2-s2.0-85209920249
37000,37001,2-s2.0-85208535913
37005,37006,2-s2.0-85206477784
37009,37010,2-s2.0-85204364005
37019,37020,2-s2.0-85202173086
37020,37021,2-s2.0-85201979461
37029,37030,2-s2.0-85200944971
37032,37033,2-s2.0-85200055808
37050,37051,2-s2.0-85192096970
37072,37073,2-s2.0-85208116387
37073,37074,2-s2.0-85211844170
37080,37081,2-s2.0-85209093868
37084,37085,2-s2.0-85206424243
37090,37091,2-s2.0-85206936447
37104,37105,2-s2.0-105007483774
37106,37107,2-s2.0-85207072657
37125,37126,2-s2.0-85208384387
37137,37138,2-s2.0-85207716745
37143,37144,2-s2.0-85207451559
37152,37153,2-s2.0-85206282152
37156,37157,2-s2.0-85204873396
37174,37175,2-s2.0-85199591693
37214,37215,2-s2.0-85192825192
37220,37221,2-s2.0-85186416453
37222,37223,2-s2.0-85185144271
37242,37243,2-s2.0-85207817924
37262,37263,2-s2.0-85214131490
37286,37287,2-s2.0-85215693296
37289,37290,2-s2.0-85212677666
37309,37310,2-s2.0-85206914488
37323,37324,2-s2.0-85205219594
37324,37325,2-s2.0-85205217038
37341,37342,2-s2.0-85201691839
37351,37352,2-s2.0-85200812627
37352,37353,2-s2.0-85200796073
37357,37358,2-s2.0-85200740044
37372,37373,2-s2.0-85199136543
37374,37375,2-s2.0-85199004771
37380,37381,2-s2.0-85198358881
37395,37396,2-s2.0-85195405347
37402,37403,2-s2.0-85193474775
37437,37438,2-s2.0-105010238622
37457,37458,2-s2.0-85204824007
37461,37462,2-s2.0-85202529547
37464,37465,2-s2.0-85200326852
37467,37468,2-s2.0-85200658755
37481,37482,2-s2.0-85206977176
37496,37497,2-s2.0-85202640860
37498,37499,2-s2.0-85202628656
37503,37504,2-s2.0-85202604324
37514,37515,2-s2.0-85202430087
37515,37516,2-s2.0-85201757362
37520,37521,2-s2.0-85201311722
37546,37547,2-s2.0-85195858920
37558,37559,2-s2.0-85194161693
37572,37573,2-s2.0-85190558375
37573,37574,2-s2.0-85189632187
37581,37582,2-s2.0-85186427648
37587,37588,2-s2.0-85184182709
37597,37598,2-s2.0-85160423411
37617,37618,2-s2.0-85202714465
37626,37627,2-s2.0-85201111332
37650,37651,2-s2.0-85205553515
37652,37653,2-s2.0-105003523883
37659,37660,2-s2.0-85208756557
37669,37670,2-s2.0-85208695725
37702,37703,2-s2.0-85199786675
37724,37725,2-s2.0-85198706358
37725,37726,2-s2.0-85198668033
37739,37740,2-s2.0-85195180454
37741,37742,2-s2.0-85194822594
37756,37757,2-s2.0-85187116798
37759,37760,2-s2.0-85186250738
37774,37775,2-s2.0-85169899426
37786,37787,2-s2.0-85205938025
37794,37795,2-s2.0-85197945430
37811,37812,2-s2.0-85202074890
37812,37813,2-s2.0-85202074547
37827,37828,2-s2.0-85202068507
37834,37835,2-s2.0-85202066784
37846,37847,2-s2.0-85202064474
37847,37848,2-s2.0-85202063652
37872,37873,2-s2.0-85202055009
37873,37874,2-s2.0-85202054955
37882,37883,2-s2.0-85202051014
37889,37890,2-s2.0-85202048972
37891,37892,2-s2.0-85202048684
37892,37893,2-s2.0-85202047789
37910,37911,2-s2.0-85202041652
37922,37923,2-s2.0-85202036705
37926,37927,2-s2.0-85202035684
37933,37934,2-s2.0-85202033907
37946,37947,2-s2.0-85202030424
37953,37954,2-s2.0-85202027541
37991,37992,2-s2.0-85202015088
38016,38017,2-s2.0-85202009924
38021,38022,2-s2.0-85205367598
38029,38030,2-s2.0-85199345945
38040,38041,2-s2.0-85196812098
38054,38055,2-s2.0-85192572372
38067,38068,2-s2.0-85207207310
38069,38070,2-s2.0-85204310509
38081,38082,2-s2.0-85199442235
38086,38087,2-s2.0-85198751143
38090,38091,2-s2.0-85198251157
38093,38094,2-s2.0-85198061329
38114,38115,2-s2.0-85196904044
38122,38123,2-s2.0-85195864660
38162,38163,2-s2.0-85191822904
38172,38173,2-s2.0-85190550258
38173,38174,2-s2.0-85190471265
38175,38176,2-s2.0-85189967249
38176,38177,2-s2.0-85189912093
38191,38192,2-s2.0-85187716883
38193,38194,2-s2.0-85187241726
38206,38207,2-s2.0-85182919771
38225,38226,2-s2.0-85173987642
38232,38233,2-s2.0-85169618641
38236,38237,2-s2.0-85161357318
38244,38245,2-s2.0-85148509701
38246,38247,2-s2.0-85146611033
38253,38254,2-s2.0-85107869302
38254,38255,2-s2.0-105003965568
38267,38268,2-s2.0-85194717922
38279,38280,2-s2.0-85194045599
38280,38281,2-s2.0-85205525849
38282,38283,2-s2.0-85196153096
38283,38284,2-s2.0-85200481413
38290,38291,2-s2.0-85199026830
38292,38293,2-s2.0-85195628944
38324,38325,2-s2.0-85195610156
38327,38328,2-s2.0-85195549112
38329,38330,2-s2.0-85195080080
38356,38357,2-s2.0-85192009956
38360,38361,2-s2.0-85190406666
38362,38363,2-s2.0-85190127751
38363,38364,2-s2.0-85189489021
38368,38369,2-s2.0-85188450076
38370,38371,2-s2.0-85187908581
38374,38375,2-s2.0-85186463739
38391,38392,2-s2.0-85150996979
38405,38406,2-s2.0-85192996134
38407,38408,2-s2.0-85192993821
38418,38419,2-s2.0-85193587583
38422,38423,2-s2.0-85191976319
38437,38438,2-s2.0-85191027173
38449,38450,2-s2.0-85190945189
38453,38454,2-s2.0-85187644243
38455,38456,2-s2.0-85192048142
38456,38457,2-s2.0-85179996002
38460,38461,2-s2.0-85192115657
38478,38479,2-s2.0-85195288817
38491,38492,2-s2.0-85191603523
38500,38501,2-s2.0-85191318172
38505,38506,2-s2.0-85190721546
38511,38512,2-s2.0-85190354177
38538,38539,2-s2.0-85177574653
38548,38549,2-s2.0-85173524878
38556,38557,2-s2.0-85162963241
38590,38591,2-s2.0-85189309389
38598,38599,2-s2.0-85192245217
38604,38605,2-s2.0-85186980247
38611,38612,2-s2.0-85189143056
38619,38620,2-s2.0-85189345052
38629,38630,2-s2.0-85189247457
38640,38641,2-s2.0-85201182961
38656,38657,2-s2.0-85190272894
38669,38670,2-s2.0-85188787074
38695,38696,2-s2.0-85185305361
38711,38712,2-s2.0-85180435853
38722,38723,2-s2.0-85170063351
38725,38726,2-s2.0-85164471624
38734,38735,2-s2.0-85146350433
38738,38739,2-s2.0-85134350246
38739,38740,2-s2.0-85118252035
38754,38755,2-s2.0-85186521592
38765,38766,2-s2.0-85186501230
38769,38770,2-s2.0-105007492538
38771,38772,2-s2.0-85189486225
38773,38774,2-s2.0-85190344708
38778,38779,2-s2.0-85184589962
38793,38794,2-s2.0-85190292269
38804,38805,2-s2.0-85188118216
38814,38815,2-s2.0-85186426641
38829,38830,2-s2.0-85184379084
38838,38839,2-s2.0-85178249072
38856,38857,2-s2.0-85160276464
38858,38859,2-s2.0-85160221880
38860,38861,2-s2.0-85153773904
38871,38872,2-s2.0-85184325904
38872,38873,2-s2.0-85184307296
38874,38875,2-s2.0-85184472009
38922,38923,2-s2.0-86000014216
38928,38929,2-s2.0-85219555730
38930,38931,2-s2.0-85219468706
38932,38933,2-s2.0-85219435527
38933,38934,2-s2.0-85219426530
38947,38948,2-s2.0-85219287733
38948,38949,2-s2.0-85219270118
38958,38959,2-s2.0-85219137629
38962,38963,2-s2.0-85218886327
38965,38966,2-s2.0-85218748486
38981,38982,2-s2.0-85218641568
38983,38984,2-s2.0-85218639660
39004,39005,2-s2.0-85218623995
39016,39017,2-s2.0-85218315247
39046,39047,2-s2.0-85217705073
39052,39053,2-s2.0-85217619703
39070,39071,2-s2.0-85217004329
39075,39076,2-s2.0-85216877283
39080,39081,2-s2.0-85216798385
39094,39095,2-s2.0-85216771090
39103,39104,2-s2.0-85216680950
39105,39106,2-s2.0-85216573915
39115,39116,2-s2.0-85216395747
39119,39120,2-s2.0-85216273190
39121,39122,2-s2.0-85216249299
39127,39128,2-s2.0-85216033857
39137,39138,2-s2.0-85215688658
39154,39155,2-s2.0-85215227483
39166,39167,2-s2.0-85214875249
39182,39183,2-s2.0-85214437392
39188,39189,2-s2.0-85214357342
39206,39207,2-s2.0-85213834097
39210,39211,2-s2.0-85213679973
39224,39225,2-s2.0-85213315203
39257,39258,2-s2.0-85212779035
39288,39289,2-s2.0-85212148797
39292,39293,2-s2.0-85212119751
39297,39298,2-s2.0-85212102774
39300,39301,2-s2.0-85212079241
39313,39314,2-s2.0-85212036341
39329,39330,2-s2.0-85211792418
39332,39333,2-s2.0-85211640974
39352,39353,2-s2.0-85211453066
39358,39359,2-s2.0-85211374808
39367,39368,2-s2.0-85211158890
39374,39375,2-s2.0-85211124941
39383,39384,2-s2.0-85211099234
39411,39412,2-s2.0-85210564974
39434,39435,2-s2.0-85210006470
39438,39439,2-s2.0-85209937800
39439,39440,2-s2.0-85209929766
39479,39480,2-s2.0-85209135481
39488,39489,2-s2.0-85208936596
39490,39491,2-s2.0-85208903593
39500,39501,2-s2.0-85208738736
39516,39517,2-s2.0-85208432898
39518,39519,2-s2.0-85208427843
39522,39523,2-s2.0-85208329750
39532,39533,2-s2.0-85208180969
39541,39542,2-s2.0-85207944826
39553,39554,2-s2.0-85207530258
39555,39556,2-s2.0-85207497766
39559,39560,2-s2.0-85207380228
39569,39570,2-s2.0-85207247112
39582,39583,2-s2.0-85207039889
39598,39599,2-s2.0-85206687027
39618,39619,2-s2.0-85206565602
39639,39640,2-s2.0-85206100186
39649,39650,2-s2.0-85206042581
39654,39655,2-s2.0-85206029672
39663,39664,2-s2.0-85205931559
39666,39667,2-s2.0-85205719945
39685,39686,2-s2.0-85205563161
39697,39698,2-s2.0-85205538005
39709,39710,2-s2.0-85205372248
39722,39723,2-s2.0-85205315321
39724,39725,2-s2.0-85205311644
39727,39728,2-s2.0-85205260000
39749,39750,2-s2.0-85204872033
39750,39751,2-s2.0-85204801764
39756,39757,2-s2.0-85204701272
39775,39776,2-s2.0-85204386896
39778,39779,2-s2.0-85204380269
39791,39792,2-s2.0-85204286825
39806,39807,2-s2.0-85204018734
39812,39813,2-s2.0-85203841711
39824,39825,2-s2.0-85203708445
39825,39826,2-s2.0-85203677872
39832,39833,2-s2.0-85203581021
39839,39840,2-s2.0-85203449273
39891,39892,2-s2.0-85202453999
39902,39903,2-s2.0-85202045247
39906,39907,2-s2.0-85202017726
39914,39915,2-s2.0-85201937221
39925,39926,2-s2.0-85201726082
39927,39928,2-s2.0-85201709987
39942,39943,2-s2.0-85201414086
39943,39944,2-s2.0-85201410459
39962,39963,2-s2.0-85201269954
39966,39967,2-s2.0-85201217409
39968,39969,2-s2.0-85201209977
39977,39978,2-s2.0-85200963867
39999,40000,2-s2.0-85200725445
40016,40017,2-s2.0-85200558590
40026,40027,2-s2.0-85200516955
40033,40034,2-s2.0-85200493665
40036,40037,2-s2.0-85200489245
40038,40039,2-s2.0-85200479773
40053,40054,2-s2.0-85200392928
40072,40073,2-s2.0-85200328913
40079,40080,2-s2.0-85200267071
40080,40081,2-s2.0-85200264723
40086,40087,2-s2.0-85200250274
40088,40089,2-s2.0-85200229965
40092,40093,2-s2.0-85200210518
40108,40109,2-s2.0-85199970375
40111,40112,2-s2.0-85199839182
40118,40119,2-s2.0-85199754331
40120,40121,2-s2.0-85199654356
40135,40136,2-s2.0-85199585195
40145,40146,2-s2.0-85199493540
40149,40150,2-s2.0-85199398582
40173,40174,2-s2.0-85199117274
40185,40186,2-s2.0-85199082959
40206,40207,2-s2.0-85199033283
40208,40209,2-s2.0-85199031214
40218,40219,2-s2.0-85198706596
40234,40235,2-s2.0-85198436831
40242,40243,2-s2.0-85198376816
40245,40246,2-s2.0-85198368486
40250,40251,2-s2.0-85198352452
40263,40264,2-s2.0-85198220957
40274,40275,2-s2.0-85198048966
40276,40277,2-s2.0-85197939318
40282,40283,2-s2.0-85197876069
40288,40289,2-s2.0-85197776322
40294,40295,2-s2.0-85197660736
40314,40315,2-s2.0-85197282740
40324,40325,2-s2.0-85197115975
40337,40338,2-s2.0-85196795628
40339,40340,2-s2.0-85196756812
40340,40341,2-s2.0-85196756664
40354,40355,2-s2.0-85196392793
40385,40386,2-s2.0-85195741823
40404,40405,2-s2.0-85195394754
40406,40407,2-s2.0-85195380922
40410,40411,2-s2.0-85195362740
40411,40412,2-s2.0-85195315077
40437,40438,2-s2.0-85194756417
40461,40462,2-s2.0-85194033915
40465,40466,2-s2.0-85193984925
40473,40474,2-s2.0-85193862358
40500,40501,2-s2.0-85193213549
40509,40510,2-s2.0-85192964975
40524,40525,2-s2.0-85192763122
40553,40554,2-s2.0-85192085798
40582,40583,2-s2.0-85191614947
40594,40595,2-s2.0-85191237740
40634,40635,2-s2.0-85190123799
40644,40645,2-s2.0-85189824908
40649,40650,2-s2.0-85189758597
40652,40653,2-s2.0-85189640831
40657,40658,2-s2.0-85189532927
40672,40673,2-s2.0-85189358816
40682,40683,2-s2.0-85189104793
40701,40702,2-s2.0-85188605133
40717,40718,2-s2.0-85188247645
40724,40725,2-s2.0-85188085420
40764,40765,2-s2.0-85187016893
40766,40767,2-s2.0-85187013115
40790,40791,2-s2.0-85186565578
40797,40798,2-s2.0-85186430840
40799,40800,2-s2.0-85186395201
40801,40802,2-s2.0-85186389465
40803,40804,2-s2.0-85186319155
40817,40818,2-s2.0-85185711985
40828,40829,2-s2.0-85185527251
40872,40873,2-s2.0-85184475766
40873,40874,2-s2.0-85184461139
40880,40881,2-s2.0-85184331421
40891,40892,2-s2.0-85184204292
40907,40908,2-s2.0-85183645082
40911,40912,2-s2.0-85183413398
40916,40917,2-s2.0-85183349279
40928,40929,2-s2.0-85183094496
40929,40930,2-s2.0-85183035895
40930,40931,2-s2.0-85183021801
40974,40975,2-s2.0-85180347322
40980,40981,2-s2.0-85180092014
40983,40984,2-s2.0-85180034120
40984,40985,2-s2.0-85179957782
41011,41012,2-s2.0-85176211811
41012,41013,2-s2.0-85176211521
41014,41015,2-s2.0-85175959146
41019,41020,2-s2.0-85175449205
41025,41026,2-s2.0-85174807812
41042,41043,2-s2.0-85173484090
41048,41049,2-s2.0-85171266179
41058,41059,2-s2.0-85168983166
41063,41064,2-s2.0-85166768205
41073,41074,2-s2.0-85164419234
41074,41075,2-s2.0-85163615629
41076,41077,2-s2.0-85163009868
41091,41092,2-s2.0-85159041169
41092,41093,2-s2.0-85158988702
41097,41098,2-s2.0-85153823072
41101,41102,2-s2.0-85153389026
41117,41118,2-s2.0-85149063798
41120,41121,2-s2.0-85148531361
41124,41125,2-s2.0-85147766733
41125,41126,2-s2.0-85147766335
41128,41129,2-s2.0-85147304646
41131,41132,2-s2.0-85146992154
41151,41152,2-s2.0-85142450572
41165,41166,2-s2.0-85138307872
41215,41216,2-s2.0-85105329676
41219,41220,2-s2.0-105011026857
41225,41226,2-s2.0-105010484435
