corpus_position,source_row_abs,EID_o_identificador
33065,33066,2-s2.0-84959215877
33069,33070,2-s2.0-84958999346
33070,33071,2-s2.0-84958720624
33071,33072,2-s2.0-84958696283
33072,33073,2-s2.0-84958695200
33074,33075,2-s2.0-84958550015
33076,33077,2-s2.0-84958251417
33086,33087,2-s2.0-84957431404
33087,33088,2-s2.0-84957402204
33088,33089,2-s2.0-84957076315
33089,33090,2-s2.0-84956973785
33091,33092,2-s2.0-84956755865
33096,33097,2-s2.0-84955299231
33097,33098,2-s2.0-84955206692
33100,33101,2-s2.0-84954618973
33104,33105,2-s2.0-84952360125
33106,33107,2-s2.0-84951866534
33107,33108,2-s2.0-84951858049
33110,33111,2-s2.0-84949098327
33118,33119,2-s2.0-84947044744
33119,33120,2-s2.0-84946811210
33121,33122,2-s2.0-84943646011
33124,33125,2-s2.0-84942935491
33126,33127,2-s2.0-84940717672
33129,33130,2-s2.0-84927539455
33130,33131,2-s2.0-84902010670
33134,33135,2-s2.0-105008162874
33137,33138,2-s2.0-105013644449
33138,33139,2-s2.0-105013538263
33139,33140,2-s2.0-105013513675
33142,33143,2-s2.0-105013026859
33145,33146,2-s2.0-105011949352
33147,33148,2-s2.0-105011352944
33148,33149,2-s2.0-105011346152
33150,33151,2-s2.0-105011342821
33151,33152,2-s2.0-105011067046
33153,33154,2-s2.0-105009910321
33154,33155,2-s2.0-105012966391
33156,33157,2-s2.0-85217784293
33157,33158,2-s2.0-85212756442
33159,33160,2-s2.0-86000322737
33160,33161,2-s2.0-85219701606
33161,33162,2-s2.0-85219692380
33162,33163,2-s2.0-85219352024
33164,33165,2-s2.0-85218892159
33165,33166,2-s2.0-85218692877
33168,33169,2-s2.0-85218207809
33171,33172,2-s2.0-85218176438
33179,33180,2-s2.0-105013641822
33181,33182,2-s2.0-105013464687
33184,33185,2-s2.0-105012931683
33185,33186,2-s2.0-105012756080
33186,33187,2-s2.0-105012715106
33189,33190,2-s2.0-105011952994
33190,33191,2-s2.0-105011712875
33192,33193,2-s2.0-105011185638
33193,33194,2-s2.0-105011162687
33195,33196,2-s2.0-105010647626
33196,33197,2-s2.0-105010620078
33198,33199,2-s2.0-105010181586
33202,33203,2-s2.0-105009970102
33203,33204,2-s2.0-105009745874
33204,33205,2-s2.0-105009729363
33205,33206,2-s2.0-105009720751
33208,33209,2-s2.0-105009549405
33209,33210,2-s2.0-105009544855
33211,33212,2-s2.0-105009535530
33212,33213,2-s2.0-105009226441
33213,33214,2-s2.0-105009206485
33214,33215,2-s2.0-105008720008
33215,33216,2-s2.0-105008660942
33216,33217,2-s2.0-105008570994
33220,33221,2-s2.0-105008320008
33221,33222,2-s2.0-105008229460
33223,33224,2-s2.0-105007795335
33224,33225,2-s2.0-105007733633
33226,33227,2-s2.0-105007635620
33227,33228,2-s2.0-105007242778
33231,33232,2-s2.0-105006556205
33232,33233,2-s2.0-105005797964
33234,33235,2-s2.0-105005519863
33238,33239,2-s2.0-105004670577
33239,33240,2-s2.0-105004433740
33240,33241,2-s2.0-105004359633
33241,33242,2-s2.0-105004351424
33243,33244,2-s2.0-105003395449
33244,33245,2-s2.0-105003266073
33246,33247,2-s2.0-105002943186
33247,33248,2-s2.0-105002896598
33248,33249,2-s2.0-105002667406
33251,33252,2-s2.0-105000536500
33253,33254,2-s2.0-105000074670
33255,33256,2-s2.0-85210427818
33257,33258,2-s2.0-105013812959
33258,33259,2-s2.0-105013593420
33260,33261,2-s2.0-105013512118
33263,33264,2-s2.0-105013495500
33264,33265,2-s2.0-105013198193
33265,33266,2-s2.0-105013153292
33266,33267,2-s2.0-105012472789
33268,33269,2-s2.0-105010119970
33273,33274,2-s2.0-105006987280
33275,33276,2-s2.0-105013489148
33278,33279,2-s2.0-105012196704
33279,33280,2-s2.0-105012125488
33281,33282,2-s2.0-105011753158
33285,33286,2-s2.0-105010676541
33286,33287,2-s2.0-105010033974
33287,33288,2-s2.0-105009996797
33290,33291,2-s2.0-105008691110
33296,33297,2-s2.0-105005801553
33297,33298,2-s2.0-105005505512
33299,33300,2-s2.0-105006877514
33300,33301,2-s2.0-105013533553
33304,33305,2-s2.0-85219685389
33306,33307,2-s2.0-85219159654
33307,33308,2-s2.0-85218906112
33312,33313,2-s2.0-85209998796
33313,33314,2-s2.0-85204247730
33320,33321,2-s2.0-105012942568
33321,33322,2-s2.0-105012723999
33322,33323,2-s2.0-105012649422
33323,33324,2-s2.0-105012469613
33325,33326,2-s2.0-105012284418
33328,33329,2-s2.0-105011741336
33332,33333,2-s2.0-105009850510
33335,33336,2-s2.0-105007621928
33336,33337,2-s2.0-105007332898
33337,33338,2-s2.0-105007212595
33338,33339,2-s2.0-105006533499
33341,33342,2-s2.0-105005223999
33342,33343,2-s2.0-105005201487
33346,33347,2-s2.0-105004400526
33347,33348,2-s2.0-105004177424
33348,33349,2-s2.0-105003812954
33353,33354,2-s2.0-105002669740
33354,33355,2-s2.0-105001832778
33357,33358,2-s2.0-105013536143
33361,33362,2-s2.0-86000333093
33362,33363,2-s2.0-85217775807
33363,33364,2-s2.0-85217173754
33364,33365,2-s2.0-85216753951
33366,33367,2-s2.0-85209193104
33367,33368,2-s2.0-85207765368
33368,33369,2-s2.0-85207351612
33370,33371,2-s2.0-85201953804
33371,33372,2-s2.0-85201707659
33374,33375,2-s2.0-85196711221
33375,33376,2-s2.0-85196645402
33376,33377,2-s2.0-85195695064
33377,33378,2-s2.0-85190944590
33380,33381,2-s2.0-105013300372
33382,33383,2-s2.0-105013040774
33384,33385,2-s2.0-105012938745
33386,33387,2-s2.0-105012414213
33388,33389,2-s2.0-105012296999
33389,33390,2-s2.0-105012292715
33391,33392,2-s2.0-105012260115
33394,33395,2-s2.0-105011871245
33395,33396,2-s2.0-105011867290
33396,33397,2-s2.0-105011847297
33397,33398,2-s2.0-105011832649
33401,33402,2-s2.0-105011375999
33402,33403,2-s2.0-105011280277
33403,33404,2-s2.0-105011207024
33405,33406,2-s2.0-105010594723
33406,33407,2-s2.0-105010359642
33408,33409,2-s2.0-105009869210
33412,33413,2-s2.0-105009403606
33416,33417,2-s2.0-105008915113
33417,33418,2-s2.0-105008763494
33419,33420,2-s2.0-105008407206
33420,33421,2-s2.0-105008294308
33421,33422,2-s2.0-105007867616
33422,33423,2-s2.0-105007517500
33423,33424,2-s2.0-105007035066
33426,33427,2-s2.0-105006975774
33427,33428,2-s2.0-105006588087
33429,33430,2-s2.0-105006438599
33431,33432,2-s2.0-105005890246
33432,33433,2-s2.0-105005886350
33433,33434,2-s2.0-105005884970
33435,33436,2-s2.0-105005557273
33436,33437,2-s2.0-105005556751
33437,33438,2-s2.0-105005108412
33438,33439,2-s2.0-105004914105
33439,33440,2-s2.0-105004463511
33440,33441,2-s2.0-105004462531
33441,33442,2-s2.0-105004304359
33442,33443,2-s2.0-105003013420
33443,33444,2-s2.0-105002761872
33444,33445,2-s2.0-105002600297
33447,33448,2-s2.0-105001710960
33449,33450,2-s2.0-105001174834
33451,33452,2-s2.0-105000991086
33452,33453,2-s2.0-105000832924
33453,33454,2-s2.0-105000118828
33456,33457,2-s2.0-105013155831
33457,33458,2-s2.0-105013655215
33459,33460,2-s2.0-105013623658
33460,33461,2-s2.0-105013619925
33461,33462,2-s2.0-105013616048
33462,33463,2-s2.0-105009271604
33463,33464,2-s2.0-105007914572
33464,33465,2-s2.0-105013095953
33465,33466,2-s2.0-105013092061
33467,33468,2-s2.0-105013074219
33469,33470,2-s2.0-105013071275
33470,33471,2-s2.0-105013071225
33471,33472,2-s2.0-105013069579
33473,33474,2-s2.0-105012161597
33474,33475,2-s2.0-105003249005
33475,33476,2-s2.0-105013081683
33483,33484,2-s2.0-105011595470
33487,33488,2-s2.0-105007775435
33488,33489,2-s2.0-105011699532
33489,33490,2-s2.0-85209206995
33490,33491,2-s2.0-105013009910
33495,33496,2-s2.0-105012910522
33497,33498,2-s2.0-85219544404
33498,33499,2-s2.0-85218782345
33500,33501,2-s2.0-85218154956
33501,33502,2-s2.0-85218076841
33502,33503,2-s2.0-85217815637
33507,33508,2-s2.0-85214711942
33508,33509,2-s2.0-85212608550
33514,33515,2-s2.0-85204492645
33520,33521,2-s2.0-105013092389
33522,33523,2-s2.0-105012413120
33523,33524,2-s2.0-105012309584
33524,33525,2-s2.0-105012290708
33525,33526,2-s2.0-105012227506
33526,33527,2-s2.0-105011830080
33529,33530,2-s2.0-105011705521
33531,33532,2-s2.0-105011676818
33537,33538,2-s2.0-105011604741
33538,33539,2-s2.0-105011544246
33539,33540,2-s2.0-105011542386
33540,33541,2-s2.0-105011537644
33541,33542,2-s2.0-105011518423
33546,33547,2-s2.0-105011501709
33547,33548,2-s2.0-105011499805
33548,33549,2-s2.0-105011498898
33549,33550,2-s2.0-105011496539
33551,33552,2-s2.0-105011480980
33552,33553,2-s2.0-105011406462
33553,33554,2-s2.0-105011319022
33554,33555,2-s2.0-105010938291
33561,33562,2-s2.0-105010440718
33563,33564,2-s2.0-105009655133
33564,33565,2-s2.0-105008957165
33565,33566,2-s2.0-105008884741
33566,33567,2-s2.0-105008697869
33572,33573,2-s2.0-105007059921
33574,33575,2-s2.0-105005785847
33575,33576,2-s2.0-105005463361
33576,33577,2-s2.0-105005443482
33579,33580,2-s2.0-105004453407
33580,33581,2-s2.0-105003951736
33581,33582,2-s2.0-105003573925
33584,33585,2-s2.0-105000965755
33585,33586,2-s2.0-105013335590
33586,33587,2-s2.0-105013163543
33587,33588,2-s2.0-105011199240
33590,33591,2-s2.0-105010106161
33591,33592,2-s2.0-105010089717
33592,33593,2-s2.0-105010056399
33594,33595,2-s2.0-105009318236
33598,33599,2-s2.0-105011873707
33602,33603,2-s2.0-105011755142
33604,33605,2-s2.0-105010656834
33606,33607,2-s2.0-105010633152
33609,33610,2-s2.0-105010585118
33611,33612,2-s2.0-105010329733
33612,33613,2-s2.0-105010329074
33613,33614,2-s2.0-105010323161
33615,33616,2-s2.0-105010302031
33618,33619,2-s2.0-105010304225
33619,33620,2-s2.0-105012214658
33620,33621,2-s2.0-105012208402
33624,33625,2-s2.0-105012168413
33625,33626,2-s2.0-105012157891
33626,33627,2-s2.0-105009052783
33629,33630,2-s2.0-105012328329
33632,33633,2-s2.0-105009244363
33634,33635,2-s2.0-105009241650
33635,33636,2-s2.0-105009240515
33636,33637,2-s2.0-105009235101
33639,33640,2-s2.0-105009228911
33640,33641,2-s2.0-105009227110
33643,33644,2-s2.0-105009216851
33644,33645,2-s2.0-105009215985
33646,33647,2-s2.0-105009210364
33647,33648,2-s2.0-105009208240
33648,33649,2-s2.0-105008081046
33658,33659,2-s2.0-86000735415
33659,33660,2-s2.0-86000033131
33663,33664,2-s2.0-85218143754
33666,33667,2-s2.0-85217431234
33667,33668,2-s2.0-85217428950
33669,33670,2-s2.0-85217427946
33672,33673,2-s2.0-85217202300
33674,33675,2-s2.0-85217180359
33675,33676,2-s2.0-85217151993
33676,33677,2-s2.0-85217092787
33677,33678,2-s2.0-85216893630
33680,33681,2-s2.0-85215223103
33681,33682,2-s2.0-85214934611
33682,33683,2-s2.0-85214236820
33686,33687,2-s2.0-85213727143
33689,33690,2-s2.0-85212688309
33690,33691,2-s2.0-85212655987
33694,33695,2-s2.0-85212107256
33696,33697,2-s2.0-85211183088
33697,33698,2-s2.0-85211170277
33698,33699,2-s2.0-85210179612
33699,33700,2-s2.0-85208454134
33701,33702,2-s2.0-85207780745
33704,33705,2-s2.0-85206827748
33705,33706,2-s2.0-85205897018
33707,33708,2-s2.0-85204174372
33708,33709,2-s2.0-85203236599
33710,33711,2-s2.0-85202663053
33713,33714,2-s2.0-85197750782
33714,33715,2-s2.0-85196781779
33717,33718,2-s2.0-85193041268
33719,33720,2-s2.0-85191940769
33720,33721,2-s2.0-85190699030
33721,33722,2-s2.0-85189526970
33724,33725,2-s2.0-85185979725
33727,33728,2-s2.0-85174959871
33728,33729,2-s2.0-105011305935
33729,33730,2-s2.0-105011303707
33731,33732,2-s2.0-105010652340
33733,33734,2-s2.0-105010356554
33735,33736,2-s2.0-105010281775
33737,33738,2-s2.0-105010029713
33739,33740,2-s2.0-105009919353
33740,33741,2-s2.0-105009908893
33742,33743,2-s2.0-105009881203
33744,33745,2-s2.0-105009624933
33745,33746,2-s2.0-105009615387
33746,33747,2-s2.0-105009529900
33751,33752,2-s2.0-105009293876
33752,33753,2-s2.0-105009292980
33754,33755,2-s2.0-105009276361
33755,33756,2-s2.0-105009272754
33758,33759,2-s2.0-105009268410
33760,33761,2-s2.0-105009260725
33762,33763,2-s2.0-105009252756
33763,33764,2-s2.0-105009212769
33764,33765,2-s2.0-105009129220
33765,33766,2-s2.0-105009067999
33766,33767,2-s2.0-105009044703
33768,33769,2-s2.0-105008998171
33772,33773,2-s2.0-105008915086
33773,33774,2-s2.0-105008507030
33775,33776,2-s2.0-105008174313
33780,33781,2-s2.0-105007756235
33781,33782,2-s2.0-105007745916
33782,33783,2-s2.0-105007745819
33783,33784,2-s2.0-105007733730
33785,33786,2-s2.0-105007652421
33791,33792,2-s2.0-105007469386
33794,33795,2-s2.0-105006811746
33796,33797,2-s2.0-105005996756
33798,33799,2-s2.0-105005977138
33801,33802,2-s2.0-105005649083
33804,33805,2-s2.0-105005120079
33809,33810,2-s2.0-105004041062
33812,33813,2-s2.0-105003672876
33813,33814,2-s2.0-105003571426
33817,33818,2-s2.0-105003312496
33818,33819,2-s2.0-105002888134
33820,33821,2-s2.0-105002667934
33821,33822,2-s2.0-105002578426
33822,33823,2-s2.0-105002412782
33825,33826,2-s2.0-105002292603
33828,33829,2-s2.0-105002129049
33829,33830,2-s2.0-105001595436
33831,33832,2-s2.0-105001497493
33832,33833,2-s2.0-105001486363
33833,33834,2-s2.0-105000767965
33836,33837,2-s2.0-105007975348
33839,33840,2-s2.0-105011885797
33840,33841,2-s2.0-105011883749
33842,33843,2-s2.0-85211188940
33843,33844,2-s2.0-85204134596
33846,33847,2-s2.0-105007725234
33847,33848,2-s2.0-105007677171
33851,33852,2-s2.0-105010085677
33858,33859,2-s2.0-105008927112
33862,33863,2-s2.0-105005989581
33863,33864,2-s2.0-105003990413
33866,33867,2-s2.0-105003986900
33867,33868,2-s2.0-105003985877
33868,33869,2-s2.0-105003985821
33869,33870,2-s2.0-105003983468
33871,33872,2-s2.0-105003983136
33875,33876,2-s2.0-105004481287
33876,33877,2-s2.0-105001846284
33879,33880,2-s2.0-105004713834
33880,33881,2-s2.0-105004453387
33881,33882,2-s2.0-105010803415
33882,33883,2-s2.0-105010801815
33887,33888,2-s2.0-86000549032
33888,33889,2-s2.0-86000521886
33889,33890,2-s2.0-86000510071
33890,33891,2-s2.0-85219133984
33893,33894,2-s2.0-85219064874
33894,33895,2-s2.0-85219011353
33895,33896,2-s2.0-85218773217
33896,33897,2-s2.0-85218702808
33899,33900,2-s2.0-85218085521
33902,33903,2-s2.0-85216473161
33904,33905,2-s2.0-85212350205
33906,33907,2-s2.0-85211806183
33908,33909,2-s2.0-85211464792
33911,33912,2-s2.0-85210871608
33912,33913,2-s2.0-85210588843
33920,33921,2-s2.0-85204181441
33921,33922,2-s2.0-85189502271
33922,33923,2-s2.0-85189283139
33923,33924,2-s2.0-85173678136
33925,33926,2-s2.0-105011849425
33928,33929,2-s2.0-105010775520
33929,33930,2-s2.0-105010754773
33933,33934,2-s2.0-105007906128
33934,33935,2-s2.0-105007733220
33935,33936,2-s2.0-105006786890
33939,33940,2-s2.0-105006739664
33941,33942,2-s2.0-105006729230
33942,33943,2-s2.0-105006683744
33944,33945,2-s2.0-105006570955
33945,33946,2-s2.0-105006529713
33948,33949,2-s2.0-105005839163
33949,33950,2-s2.0-105005593021
33950,33951,2-s2.0-105005190291
33954,33955,2-s2.0-105004888995
33955,33956,2-s2.0-105004662455
33956,33957,2-s2.0-105004180093
33960,33961,2-s2.0-105003759041
33961,33962,2-s2.0-105003754509
33964,33965,2-s2.0-105003224133
33965,33966,2-s2.0-105002834417
33967,33968,2-s2.0-105002568727
33968,33969,2-s2.0-105002495334
33969,33970,2-s2.0-105002494639
33970,33971,2-s2.0-105002269548
33973,33974,2-s2.0-105002263384
33976,33977,2-s2.0-105002229183
33977,33978,2-s2.0-105002158708
33978,33979,2-s2.0-105002078204
33979,33980,2-s2.0-105002044184
33980,33981,2-s2.0-105002011339
33982,33983,2-s2.0-105001692185
33985,33986,2-s2.0-105001110344
33986,33987,2-s2.0-105000713939
33989,33990,2-s2.0-105005987230
33991,33992,2-s2.0-105005099194
33992,33993,2-s2.0-105004818704
33997,33998,2-s2.0-105005749117
34000,34001,2-s2.0-105005734818
34001,34002,2-s2.0-105005731018
34002,34003,2-s2.0-105005724132
34003,34004,2-s2.0-105005384077
34005,34006,2-s2.0-105005289840
34007,34008,2-s2.0-105005385291
34010,34011,2-s2.0-105004289733
34014,34015,2-s2.0-105002953104
34016,34017,2-s2.0-105004006384
34018,34019,2-s2.0-105004787513
34019,34020,2-s2.0-105004786216
34022,34023,2-s2.0-105004784962
34025,34026,2-s2.0-105004779414
34027,34028,2-s2.0-105003907922
34028,34029,2-s2.0-105003906062
34034,34035,2-s2.0-105004786545
34037,34038,2-s2.0-105007411612
34040,34041,2-s2.0-86000429329
34041,34042,2-s2.0-86000426923
34044,34045,2-s2.0-85219685992
34051,34052,2-s2.0-85219004381
34054,34055,2-s2.0-85217973715
34055,34056,2-s2.0-85217966768
34057,34058,2-s2.0-85217140814
34062,34063,2-s2.0-85216831338
34064,34065,2-s2.0-85216389789
34065,34066,2-s2.0-85216242296
34066,34067,2-s2.0-85215970696
34070,34071,2-s2.0-85214796267
34072,34073,2-s2.0-85214575984
34073,34074,2-s2.0-85213045384
34077,34078,2-s2.0-85210694785
34081,34082,2-s2.0-85192516900
34084,34085,2-s2.0-85152248581
34085,34086,2-s2.0-105010883564
34086,34087,2-s2.0-105010769581
34087,34088,2-s2.0-105007532931
34090,34091,2-s2.0-105006985294
34092,34093,2-s2.0-105005963727
34093,34094,2-s2.0-105005235208
34094,34095,2-s2.0-105005096244
34098,34099,2-s2.0-105004058987
34101,34102,2-s2.0-105003886472
34106,34107,2-s2.0-105003701369
34109,34110,2-s2.0-105003668718
34114,34115,2-s2.0-105003558143
34115,34116,2-s2.0-105003476218
34116,34117,2-s2.0-105003464788
34118,34119,2-s2.0-105003442664
34119,34120,2-s2.0-105003438506
34122,34123,2-s2.0-105003405867
34124,34125,2-s2.0-105003385044
34129,34130,2-s2.0-105002942319
34130,34131,2-s2.0-105002934849
34132,34133,2-s2.0-105002734198
34136,34137,2-s2.0-105002000919
34141,34142,2-s2.0-105001832673
34144,34145,2-s2.0-105001636634
34146,34147,2-s2.0-105001474007
34148,34149,2-s2.0-105001076444
34149,34150,2-s2.0-105001076227
34152,34153,2-s2.0-105000250396
34156,34157,2-s2.0-105002338296
34158,34159,2-s2.0-105002337020
34159,34160,2-s2.0-105002336909
34161,34162,2-s2.0-105002329843
34162,34163,2-s2.0-105002325618
34163,34164,2-s2.0-105002320169
34165,34166,2-s2.0-105002316280
34166,34167,2-s2.0-105002315694
34167,34168,2-s2.0-105002315558
34169,34170,2-s2.0-105002315040
34170,34171,2-s2.0-105002313611
34175,34176,2-s2.0-105002303054
34176,34177,2-s2.0-105002301484
34182,34183,2-s2.0-105002285964
34183,34184,2-s2.0-105002285321
34192,34193,2-s2.0-105007632948
34195,34196,2-s2.0-105001931257
34197,34198,2-s2.0-105001084767
34204,34205,2-s2.0-105001831556
34205,34206,2-s2.0-85214764293
34207,34208,2-s2.0-105002628754
34208,34209,2-s2.0-105002627901
34212,34213,2-s2.0-105000214281
34217,34218,2-s2.0-105000440085
34218,34219,2-s2.0-105000423679
34221,34222,2-s2.0-105000247910
34222,34223,2-s2.0-86000786942
34224,34225,2-s2.0-86000744622
34227,34228,2-s2.0-86000607801
34231,34232,2-s2.0-86000429677
34233,34234,2-s2.0-86000374387
34234,34235,2-s2.0-85219740192
34235,34236,2-s2.0-85219718565
34238,34239,2-s2.0-85219008083
34239,34240,2-s2.0-85218837591
34245,34246,2-s2.0-85217782375
34250,34251,2-s2.0-85215759398
34251,34252,2-s2.0-85214823817
34253,34254,2-s2.0-85214501738
34255,34256,2-s2.0-85214085481
34259,34260,2-s2.0-85211319403
34260,34261,2-s2.0-85211177211
34261,34262,2-s2.0-85211161484
34263,34264,2-s2.0-85211113935
34264,34265,2-s2.0-85210949959
34269,34270,2-s2.0-85208222050
34271,34272,2-s2.0-85206843193
34273,34274,2-s2.0-85205593255
34274,34275,2-s2.0-85205073863
34275,34276,2-s2.0-85200115565
34276,34277,2-s2.0-85199808675
34277,34278,2-s2.0-85197789110
34278,34279,2-s2.0-85197666469
34281,34282,2-s2.0-85192187132
34284,34285,2-s2.0-85189476343
34285,34286,2-s2.0-85185935232
34287,34288,2-s2.0-85182493831
34288,34289,2-s2.0-85182248429
34291,34292,2-s2.0-85175818683
34292,34293,2-s2.0-85172100250
34295,34296,2-s2.0-105012974695
34298,34299,2-s2.0-105011994101
34299,34300,2-s2.0-105011985681
34300,34301,2-s2.0-105011938198
34302,34303,2-s2.0-105010583759
34303,34304,2-s2.0-105010271193
34304,34305,2-s2.0-105008914483
34305,34306,2-s2.0-105007947366
34306,34307,2-s2.0-105007249834
34311,34312,2-s2.0-105005999616
34313,34314,2-s2.0-105005981468
34317,34318,2-s2.0-105005649761
34320,34321,2-s2.0-105004236203
34321,34322,2-s2.0-105003727967
34323,34324,2-s2.0-105003208416
34331,34332,2-s2.0-105002066328
34336,34337,2-s2.0-105001963249
34340,34341,2-s2.0-105001827498
34346,34347,2-s2.0-105001582717
34347,34348,2-s2.0-105001580635
34349,34350,2-s2.0-105001570938
34350,34351,2-s2.0-105001562811
34353,34354,2-s2.0-105001551965
34355,34356,2-s2.0-105001419573
34356,34357,2-s2.0-105001384146
34357,34358,2-s2.0-105001378470
34359,34360,2-s2.0-105001250075
34360,34361,2-s2.0-105001173820
34362,34363,2-s2.0-105001155372
34363,34364,2-s2.0-105001139043
34370,34371,2-s2.0-105001079089
34371,34372,2-s2.0-105001078352
34373,34374,2-s2.0-105001074538
34374,34375,2-s2.0-105001073729
34376,34377,2-s2.0-105001070250
34378,34379,2-s2.0-105001064538
34382,34383,2-s2.0-105000835771
34384,34385,2-s2.0-105000709962
34387,34388,2-s2.0-105000557933
34388,34389,2-s2.0-105000537431
34399,34400,2-s2.0-105000296116
34400,34401,2-s2.0-86000267981
34401,34402,2-s2.0-86000257927
34402,34403,2-s2.0-86000251641
34404,34405,2-s2.0-86000228996
34405,34406,2-s2.0-86000223369
34406,34407,2-s2.0-86000202557
34409,34410,2-s2.0-105005890432
34410,34411,2-s2.0-85218821897
34411,34412,2-s2.0-85218978424
34412,34413,2-s2.0-85218946234
34413,34414,2-s2.0-85218937158
34415,34416,2-s2.0-85218933407
34416,34417,2-s2.0-85218931116
34418,34419,2-s2.0-85218925597
34419,34420,2-s2.0-85215968545
34420,34421,2-s2.0-85215833939
34421,34422,2-s2.0-85218710857
34422,34423,2-s2.0-85217809172
34423,34424,2-s2.0-105001692607
34425,34426,2-s2.0-85219540804
34429,34430,2-s2.0-85215010648
34433,34434,2-s2.0-86000380655
34435,34436,2-s2.0-86000183862
34437,34438,2-s2.0-86000146776
34443,34444,2-s2.0-85218912135
34444,34445,2-s2.0-85218907670
34445,34446,2-s2.0-85218904433
34447,34448,2-s2.0-85218894173
34449,34450,2-s2.0-85218871818
34451,34452,2-s2.0-85218449444
34454,34455,2-s2.0-85218174417
34456,34457,2-s2.0-85217829829
34457,34458,2-s2.0-85217710212
34458,34459,2-s2.0-85217513432
34460,34461,2-s2.0-85217260439
34461,34462,2-s2.0-85217200485
34463,34464,2-s2.0-85216255862
34466,34467,2-s2.0-85213065905
34468,34469,2-s2.0-85211999203
34469,34470,2-s2.0-85211188619
34474,34475,2-s2.0-85210586723
34476,34477,2-s2.0-85210423352
34477,34478,2-s2.0-85210355824
34480,34481,2-s2.0-85208914007
34484,34485,2-s2.0-85208545942
34486,34487,2-s2.0-85208190280
34487,34488,2-s2.0-85207879652
34490,34491,2-s2.0-85207006737
34493,34494,2-s2.0-85204357476
34496,34497,2-s2.0-85202982477
34497,34498,2-s2.0-85202972900
34501,34502,2-s2.0-85202924783
34506,34507,2-s2.0-85198490237
34507,34508,2-s2.0-85197426284
34508,34509,2-s2.0-85196643335
34512,34513,2-s2.0-85193923226
34514,34515,2-s2.0-85192863144
34515,34516,2-s2.0-85192861039
34517,34518,2-s2.0-85185471206
34523,34524,2-s2.0-85146501279
34524,34525,2-s2.0-105011288286
34528,34529,2-s2.0-86000452291
34529,34530,2-s2.0-85219575644
34534,34535,2-s2.0-85196081717
34535,34536,2-s2.0-105002668219
34536,34537,2-s2.0-85208979520
34538,34539,2-s2.0-85219214568
34539,34540,2-s2.0-85219535582
34540,34541,2-s2.0-85219468767
34541,34542,2-s2.0-85219446200
34542,34543,2-s2.0-85219412509
34544,34545,2-s2.0-85219382739
34546,34547,2-s2.0-85219324795
34549,34550,2-s2.0-85219300838
34551,34552,2-s2.0-85219222833
34552,34553,2-s2.0-85218068404
34554,34555,2-s2.0-85214330310
34556,34557,2-s2.0-85218705884
34567,34568,2-s2.0-105002181401
34568,34569,2-s2.0-86000487275
34571,34572,2-s2.0-85219007912
34572,34573,2-s2.0-85217874428
34576,34577,2-s2.0-85211207621
34581,34582,2-s2.0-86000668715
34582,34583,2-s2.0-86000634743
34584,34585,2-s2.0-86000557978
34587,34588,2-s2.0-86000530322
34588,34589,2-s2.0-86000528542
34591,34592,2-s2.0-86000517846
34592,34593,2-s2.0-86000498318
34593,34594,2-s2.0-86000477229
34594,34595,2-s2.0-86000458340
34595,34596,2-s2.0-86000453180
34599,34600,2-s2.0-86000385705
34600,34601,2-s2.0-86000385391
34601,34602,2-s2.0-86000385201
34602,34603,2-s2.0-86000384203
34603,34604,2-s2.0-86000382353
34607,34608,2-s2.0-86000372480
34608,34609,2-s2.0-86000372203
34614,34615,2-s2.0-86000305538
34617,34618,2-s2.0-86000146988
34618,34619,2-s2.0-86000120445
34622,34623,2-s2.0-86000023478
34624,34625,2-s2.0-86000012822
34625,34626,2-s2.0-86000009792
34630,34631,2-s2.0-85219666502
34631,34632,2-s2.0-85219661719
34632,34633,2-s2.0-85219621463
34633,34634,2-s2.0-85219608483
34634,34635,2-s2.0-85219601658
34635,34636,2-s2.0-85219579623
34636,34637,2-s2.0-85219574686
34637,34638,2-s2.0-85219565486
34639,34640,2-s2.0-85219531123
34641,34642,2-s2.0-85219510899
34642,34643,2-s2.0-85219507393
34643,34644,2-s2.0-85219331141
34647,34648,2-s2.0-85219111846
34648,34649,2-s2.0-85219073622
34650,34651,2-s2.0-85219044990
34652,34653,2-s2.0-85219016638
34653,34654,2-s2.0-85218995482
34657,34658,2-s2.0-85218879084
34659,34660,2-s2.0-85218840149
34660,34661,2-s2.0-85218818521
34662,34663,2-s2.0-85218805449
34663,34664,2-s2.0-85218799229
34664,34665,2-s2.0-85218794747
34665,34666,2-s2.0-85218783731
34666,34667,2-s2.0-85218783652
34668,34669,2-s2.0-85218768923
34669,34670,2-s2.0-85218756446
34672,34673,2-s2.0-85218737034
34673,34674,2-s2.0-85218733511
34674,34675,2-s2.0-85218726324
34675,34676,2-s2.0-85218723922
34677,34678,2-s2.0-85218717671
34679,34680,2-s2.0-85218708426
34686,34687,2-s2.0-85218265362
34687,34688,2-s2.0-85218254719
34688,34689,2-s2.0-85218253422
34691,34692,2-s2.0-85218151466
34696,34697,2-s2.0-85218081712
34697,34698,2-s2.0-85218073296
34698,34699,2-s2.0-85218066722
34699,34700,2-s2.0-85218060149
34705,34706,2-s2.0-85217959105
34708,34709,2-s2.0-85217877863
34709,34710,2-s2.0-85217875795
34710,34711,2-s2.0-85217865742
