corpus_position,source_row_abs,EID_o_identificador
26777,26778,2-s2.0-84976901301
26797,26798,2-s2.0-85061210179
26798,26799,2-s2.0-85061204347
26804,26805,2-s2.0-85056413824
26807,26808,2-s2.0-85050386067
26812,26813,2-s2.0-85048269879
26813,26814,2-s2.0-85048267129
26818,26819,2-s2.0-85046810242
26822,26823,2-s2.0-85046753595
26826,26827,2-s2.0-85045532174
26829,26830,2-s2.0-85044192635
26830,26831,2-s2.0-85043784585
26833,26834,2-s2.0-85042696873
26842,26843,2-s2.0-85041722050
26844,26845,2-s2.0-85041711993
26849,26850,2-s2.0-85041098201
26852,26853,2-s2.0-85040081307
26860,26861,2-s2.0-85035319752
26861,26862,2-s2.0-85034836807
26862,26863,2-s2.0-85033709563
26879,26880,2-s2.0-85050945505
26896,26897,2-s2.0-85050906732
26911,26912,2-s2.0-85046085358
26916,26917,2-s2.0-85046035596
26917,26918,2-s2.0-85046034554
26930,26931,2-s2.0-85042323965
26946,26947,2-s2.0-85042288182
26955,26956,2-s2.0-85042268742
26958,26959,2-s2.0-85042259575
26963,26964,2-s2.0-85039904500
26964,26965,2-s2.0-85029699968
26973,26974,2-s2.0-85028532877
26984,26985,2-s2.0-85042112679
26990,26991,2-s2.0-85042089966
26991,26992,2-s2.0-85042086626
26994,26995,2-s2.0-85042069233
26995,26996,2-s2.0-85042067812
26996,26997,2-s2.0-85042066619
27003,27004,2-s2.0-85047667382
27006,27007,2-s2.0-85044527946
27007,27008,2-s2.0-85044325953
27015,27016,2-s2.0-85042353756
27021,27022,2-s2.0-85040706346
27025,27026,2-s2.0-85038887587
27026,27027,2-s2.0-85038407106
27044,27045,2-s2.0-85010737682
27047,27048,2-s2.0-84994201635
27058,27059,2-s2.0-85034638744
27062,27063,2-s2.0-85040860976
27070,27071,2-s2.0-85055658281
27083,27084,2-s2.0-85040977750
27084,27085,2-s2.0-85040977636
27086,27087,2-s2.0-85040970133
27089,27090,2-s2.0-85040372825
27097,27098,2-s2.0-85040980597
27098,27099,2-s2.0-85040976732
27108,27109,2-s2.0-85045064408
27115,27116,2-s2.0-85041230163
27118,27119,2-s2.0-85038555931
27121,27122,2-s2.0-85037977298
27122,27123,2-s2.0-85035116966
27123,27124,2-s2.0-85034261438
27127,27128,2-s2.0-85028557531
27128,27129,2-s2.0-85021424328
27146,27147,2-s2.0-85182997065
27149,27150,2-s2.0-85168440681
27161,27162,2-s2.0-85146550632
27168,27169,2-s2.0-85141575213
27170,27171,2-s2.0-85140693295
27176,27177,2-s2.0-85139553663
27184,27185,2-s2.0-85135569186
27198,27199,2-s2.0-85102874721
27201,27202,2-s2.0-85101101489
27202,27203,2-s2.0-85101075245
27210,27211,2-s2.0-85094897182
27218,27219,2-s2.0-85089469572
27225,27226,2-s2.0-85087398819
27228,27229,2-s2.0-85086195644
27235,27236,2-s2.0-85085431346
27238,27239,2-s2.0-85085417906
27240,27241,2-s2.0-85084016874
27245,27246,2-s2.0-85083257875
27254,27255,2-s2.0-85082514393
27263,27264,2-s2.0-85080900895
27271,27272,2-s2.0-85077344080
27277,27278,2-s2.0-85074315300
27289,27290,2-s2.0-85071753220
27290,27291,2-s2.0-85071702010
27293,27294,2-s2.0-85071599432
27296,27297,2-s2.0-85071374339
27298,27299,2-s2.0-85071000105
27300,27301,2-s2.0-85070830558
27307,27308,2-s2.0-85069370888
27311,27312,2-s2.0-85068863522
27316,27317,2-s2.0-85068620045
27321,27322,2-s2.0-85067960784
27324,27325,2-s2.0-85067809071
27325,27326,2-s2.0-85067787679
27328,27329,2-s2.0-85067271053
27330,27331,2-s2.0-85067002448
27331,27332,2-s2.0-85066961509
27332,27333,2-s2.0-85066837706
27339,27340,2-s2.0-85066144101
27358,27359,2-s2.0-85065302753
27359,27360,2-s2.0-85065298914
27363,27364,2-s2.0-85065289711
27370,27371,2-s2.0-85064686682
27374,27375,2-s2.0-85064632620
27375,27376,2-s2.0-85064631237
27376,27377,2-s2.0-85064622737
27382,27383,2-s2.0-85064342125
27385,27386,2-s2.0-85064125011
27387,27388,2-s2.0-85064063295
27399,27400,2-s2.0-85063621557
27400,27401,2-s2.0-85063618641
27408,27409,2-s2.0-85063530434
27422,27423,2-s2.0-85063342574
27436,27437,2-s2.0-85062573111
27437,27438,2-s2.0-85062553382
27438,27439,2-s2.0-85062534094
27439,27440,2-s2.0-85062510834
27464,27465,2-s2.0-85061712145
27466,27467,2-s2.0-85061658763
27470,27471,2-s2.0-85061526511
27479,27480,2-s2.0-85061245703
27485,27486,2-s2.0-85061136726
27486,27487,2-s2.0-85061122361
27492,27493,2-s2.0-85060820860
27503,27504,2-s2.0-85060556132
27511,27512,2-s2.0-85060526695
27515,27516,2-s2.0-85060481808
27517,27518,2-s2.0-85060441511
27521,27522,2-s2.0-85060312707
27522,27523,2-s2.0-85060309956
27523,27524,2-s2.0-85060308099
27524,27525,2-s2.0-85060294285
27528,27529,2-s2.0-85060285014
27531,27532,2-s2.0-85060277541
27544,27545,2-s2.0-85059639168
27549,27550,2-s2.0-85059587084
27567,27568,2-s2.0-85058958929
27574,27575,2-s2.0-85058889605
27577,27578,2-s2.0-85058623166
27579,27580,2-s2.0-85058417410
27597,27598,2-s2.0-85057979531
27603,27604,2-s2.0-85057762680
27606,27607,2-s2.0-85057714821
27609,27610,2-s2.0-85057587322
27620,27621,2-s2.0-85057148066
27623,27624,2-s2.0-85057026377
27626,27627,2-s2.0-85056869498
27627,27628,2-s2.0-85056832119
27632,27633,2-s2.0-85056639926
27646,27647,2-s2.0-85056140399
27656,27657,2-s2.0-85055726980
27670,27671,2-s2.0-85055697531
27676,27677,2-s2.0-85055681529
27677,27678,2-s2.0-85055679788
27679,27680,2-s2.0-85055677926
27686,27687,2-s2.0-85055624525
27690,27691,2-s2.0-85055472749
27709,27710,2-s2.0-85054659825
27712,27713,2-s2.0-85054649634
27717,27718,2-s2.0-85054627159
27725,27726,2-s2.0-85054212957
27727,27728,2-s2.0-85054154939
27735,27736,2-s2.0-85053910590
27737,27738,2-s2.0-85053867227
27740,27741,2-s2.0-85053856860
27742,27743,2-s2.0-85053846618
27744,27745,2-s2.0-85053803759
27747,27748,2-s2.0-85053411401
27771,27772,2-s2.0-85052197726
27777,27778,2-s2.0-85051627036
27783,27784,2-s2.0-85051129684
27786,27787,2-s2.0-85050968112
27791,27792,2-s2.0-85050691020
27794,27795,2-s2.0-85050597704
27796,27797,2-s2.0-85050499148
27804,27805,2-s2.0-85050227902
27806,27807,2-s2.0-85050013728
27810,27811,2-s2.0-85049940139
27818,27819,2-s2.0-85049552612
27826,27827,2-s2.0-85049542138
27841,27842,2-s2.0-85048976214
27856,27857,2-s2.0-85048755349
27858,27859,2-s2.0-85048719897
27870,27871,2-s2.0-85048434253
27873,27874,2-s2.0-85048363690
27874,27875,2-s2.0-85048362127
27875,27876,2-s2.0-85048357049
27886,27887,2-s2.0-85047880444
27888,27889,2-s2.0-85047855843
27890,27891,2-s2.0-85047777315
27894,27895,2-s2.0-85047750010
27898,27899,2-s2.0-85047648968
27900,27901,2-s2.0-85047623608
27901,27902,2-s2.0-85047605044
27910,27911,2-s2.0-85047361421
27918,27919,2-s2.0-85047144061
27925,27926,2-s2.0-85046662048
27926,27927,2-s2.0-85046657028
27928,27929,2-s2.0-85046491749
27934,27935,2-s2.0-85046169550
27935,27936,2-s2.0-85046092378
27937,27938,2-s2.0-85046032670
27940,27941,2-s2.0-85045969324
27944,27945,2-s2.0-85045919764
27954,27955,2-s2.0-85045306553
27955,27956,2-s2.0-85045282093
27962,27963,2-s2.0-85044989852
27964,27965,2-s2.0-85044517264
27967,27968,2-s2.0-85044423492
27973,27974,2-s2.0-85044138754
27974,27975,2-s2.0-85044118076
27978,27979,2-s2.0-85043370674
27979,27980,2-s2.0-85043235754
27986,27987,2-s2.0-85042553180
27989,27990,2-s2.0-85042549818
28003,28004,2-s2.0-85042414083
28004,28005,2-s2.0-85042403435
28005,28006,2-s2.0-85042371338
28007,28008,2-s2.0-85042314224
28012,28013,2-s2.0-85042128626
28013,28014,2-s2.0-85042116039
28021,28022,2-s2.0-85041816485
28027,28028,2-s2.0-85041532221
28036,28037,2-s2.0-85041102570
28040,28041,2-s2.0-85041054083
28053,28054,2-s2.0-85040039627
28058,28059,2-s2.0-85038581567
28059,28060,2-s2.0-85038031884
28074,28075,2-s2.0-85035040910
28091,28092,2-s2.0-85029454147
28100,28101,2-s2.0-85025837892
28102,28103,2-s2.0-85024002094
28103,28104,2-s2.0-85022340724
28112,28113,2-s2.0-85021222516
28119,28120,2-s2.0-85011901249
28121,28122,2-s2.0-85006164419
28128,28129,2-s2.0-105013723731
28135,28136,2-s2.0-105011021861
28139,28140,2-s2.0-105011006362
28145,28146,2-s2.0-105010801282
28149,28150,2-s2.0-105010531969
28152,28153,2-s2.0-105010506993
28178,28179,2-s2.0-85040075067
28183,28184,2-s2.0-85043292596
28191,28192,2-s2.0-85043265548
28192,28193,2-s2.0-85043262186
28195,28196,2-s2.0-85043254879
28196,28197,2-s2.0-85043254514
28203,28204,2-s2.0-85043243762
28207,28208,2-s2.0-85042920395
28211,28212,2-s2.0-85037861726
28214,28215,2-s2.0-85041826889
28229,28230,2-s2.0-85057641716
28230,28231,2-s2.0-85057640955
28231,28232,2-s2.0-85057640896
28232,28233,2-s2.0-85057640777
28236,28237,2-s2.0-85051823598
28237,28238,2-s2.0-85051789297
28244,28245,2-s2.0-85049120978
28262,28263,2-s2.0-85040618699
28276,28277,2-s2.0-85037110153
28280,28281,2-s2.0-85037033652
28285,28286,2-s2.0-85034453738
28291,28292,2-s2.0-85032927817
28293,28294,2-s2.0-85032698051
28300,28301,2-s2.0-85030457703
28302,28303,2-s2.0-85029167778
28305,28306,2-s2.0-85028673697
28306,28307,2-s2.0-85028608362
28312,28313,2-s2.0-85026497349
28324,28325,2-s2.0-85017501814
28333,28334,2-s2.0-85042743879
28347,28348,2-s2.0-85041338786
28348,28349,2-s2.0-85034652318
28349,28350,2-s2.0-85038364241
28351,28352,2-s2.0-85020526977
28358,28359,2-s2.0-85040582072
28359,28360,2-s2.0-85040580005
28370,28371,2-s2.0-84962085853
28378,28379,2-s2.0-85040767877
28383,28384,2-s2.0-85039937107
28387,28388,2-s2.0-85029603756
28393,28394,2-s2.0-84980047624
28394,28395,2-s2.0-84975506148
28396,28397,2-s2.0-84954290126
28402,28403,2-s2.0-85044436218
28404,28405,2-s2.0-85043225943
28412,28413,2-s2.0-85036513864
28416,28417,2-s2.0-85035199525
28417,28418,2-s2.0-85035198631
28425,28426,2-s2.0-85034949309
28430,28431,2-s2.0-85034260185
28436,28437,2-s2.0-85032710008
28437,28438,2-s2.0-85032669046
28440,28441,2-s2.0-85031695540
28444,28445,2-s2.0-85031422117
28449,28450,2-s2.0-85030636465
28457,28458,2-s2.0-85024504558
28459,28460,2-s2.0-85024476407
28464,28465,2-s2.0-85020409336
28466,28467,2-s2.0-85020086744
28470,28471,2-s2.0-85032950596
28474,28475,2-s2.0-105012051629
28475,28476,2-s2.0-105012051347
28480,28481,2-s2.0-105012046390
28485,28486,2-s2.0-85041446263
28491,28492,2-s2.0-85034586966
28492,28493,2-s2.0-85034578794
28502,28503,2-s2.0-85040105702
28509,28510,2-s2.0-85038961429
28513,28514,2-s2.0-85078355598
28514,28515,2-s2.0-85034063255
28518,28519,2-s2.0-85014664940
28528,28529,2-s2.0-85037614062
28530,28531,2-s2.0-85031790836
28535,28536,2-s2.0-85037077737
28544,28545,2-s2.0-85057186537
28553,28554,2-s2.0-85033375787
28557,28558,2-s2.0-85031414355
28571,28572,2-s2.0-85136369135
28572,28573,2-s2.0-85076383247
28579,28580,2-s2.0-85052516430
28580,28581,2-s2.0-85051361203
28605,28606,2-s2.0-85029224141
28608,28609,2-s2.0-85028011986
28613,28614,2-s2.0-85026912582
28617,28618,2-s2.0-85025164293
28623,28624,2-s2.0-85015659440
28633,28634,2-s2.0-85032386803
28639,28640,2-s2.0-85032383114
28645,28646,2-s2.0-85032378139
28653,28654,2-s2.0-85032369775
28657,28658,2-s2.0-85032366066
28663,28664,2-s2.0-85032348752
28664,28665,2-s2.0-85032346868
28665,28666,2-s2.0-85032345464
28675,28676,2-s2.0-85032331489
28679,28680,2-s2.0-85037142655
28680,28681,2-s2.0-85033729970
28683,28684,2-s2.0-85030689806
28692,28693,2-s2.0-85044925515
28699,28700,2-s2.0-85057073459
28700,28701,2-s2.0-85032264727
28709,28710,2-s2.0-85048677557
28716,28717,2-s2.0-85065506782
28718,28719,2-s2.0-84986212744
28745,28746,2-s2.0-85029321903
28749,28750,2-s2.0-85028705620
28752,28753,2-s2.0-85027693251
28756,28757,2-s2.0-85027314800
28758,28759,2-s2.0-85027137056
28771,28772,2-s2.0-85017431436
28773,28774,2-s2.0-85014516401
28786,28787,2-s2.0-105012675069
28787,28788,2-s2.0-105012671057
28791,28792,2-s2.0-85020097522
28796,28797,2-s2.0-84982309238
28797,28798,2-s2.0-85040003237
28800,28801,2-s2.0-85030755599
28820,28821,2-s2.0-85029675877
28821,28822,2-s2.0-85027036508
28822,28823,2-s2.0-85018436488
28830,28831,2-s2.0-85028333925
28832,28833,2-s2.0-85028321708
28833,28834,2-s2.0-85028316372
28842,28843,2-s2.0-85030235740
28857,28858,2-s2.0-85030775723
28860,28861,2-s2.0-85030767527
28876,28877,2-s2.0-85025461847
28877,28878,2-s2.0-85025432424
28881,28882,2-s2.0-85021784658
28886,28887,2-s2.0-85017662061
28894,28895,2-s2.0-85007173715
28899,28900,2-s2.0-84955607869
28900,28901,2-s2.0-84945219101
28904,28905,2-s2.0-85034247399
28907,28908,2-s2.0-85026197513
28910,28911,2-s2.0-85026626085
28914,28915,2-s2.0-85027834539
28915,28916,2-s2.0-85028939922
28917,28918,2-s2.0-85025803165
28919,28920,2-s2.0-85027002722
28926,28927,2-s2.0-85027575136
28934,28935,2-s2.0-85007506913
28947,28948,2-s2.0-85023607062
28949,28950,2-s2.0-85020526452
28951,28952,2-s2.0-85019706313
28953,28954,2-s2.0-84996615317
28954,28955,2-s2.0-84994682249
28956,28957,2-s2.0-84952658891
28957,28958,2-s2.0-85172750662
28958,28959,2-s2.0-85051050213
28963,28964,2-s2.0-85050355646
28965,28966,2-s2.0-85049299019
28966,28967,2-s2.0-85046974031
28969,28970,2-s2.0-85172634751
28970,28971,2-s2.0-85130693689
28974,28975,2-s2.0-85061945176
28980,28981,2-s2.0-85047275198
28982,28983,2-s2.0-85047262827
28988,28989,2-s2.0-85044997211
28990,28991,2-s2.0-85039777877
28991,28992,2-s2.0-85039413463
28992,28993,2-s2.0-85036545511
29008,29009,2-s2.0-85026748596
29020,29021,2-s2.0-85021068961
29026,29027,2-s2.0-85020230672
29040,29041,2-s2.0-84969921342
29049,29050,2-s2.0-85044501614
29054,29055,2-s2.0-85029492646
29061,29062,2-s2.0-85026327891
29064,29065,2-s2.0-85026309191
29065,29066,2-s2.0-85026295972
29067,29068,2-s2.0-85026290558
29078,29079,2-s2.0-85030570353
29082,29083,2-s2.0-85030569112
29088,29089,2-s2.0-85030567861
29092,29093,2-s2.0-85030567660
29099,29100,2-s2.0-85030566357
29100,29101,2-s2.0-85030566045
29107,29108,2-s2.0-85030563966
29111,29112,2-s2.0-85030563081
29114,29115,2-s2.0-85030562574
29126,29127,2-s2.0-85030559396
29141,29142,2-s2.0-85030555534
29143,29144,2-s2.0-85030554383
29153,29154,2-s2.0-85030551612
29162,29163,2-s2.0-85030550164
29166,29167,2-s2.0-85030549678
29170,29171,2-s2.0-85030549231
29174,29175,2-s2.0-85030548474
29175,29176,2-s2.0-85030548452
29177,29178,2-s2.0-85030548141
29185,29186,2-s2.0-85030547088
29186,29187,2-s2.0-85030546881
29189,29190,2-s2.0-85030546515
29190,29191,2-s2.0-85030546375
29216,29217,2-s2.0-85030539928
29217,29218,2-s2.0-85030539786
29225,29226,2-s2.0-85030537634
29239,29240,2-s2.0-85030533804
29242,29243,2-s2.0-85030533496
29247,29248,2-s2.0-85030531710
29248,29249,2-s2.0-85030531488
29255,29256,2-s2.0-85030529286
29261,29262,2-s2.0-85030528141
29264,29265,2-s2.0-85030527849
29265,29266,2-s2.0-85030527783
29268,29269,2-s2.0-85030526822
29269,29270,2-s2.0-85030526674
29275,29276,2-s2.0-85024845719
29276,29277,2-s2.0-84994238887
29289,29290,2-s2.0-85023599530
29302,29303,2-s2.0-85023630791
29309,29310,2-s2.0-85023624623
29312,29313,2-s2.0-85023616595
29319,29320,2-s2.0-85020398789
29327,29328,2-s2.0-85020405671
29328,29329,2-s2.0-85009239965
29333,29334,2-s2.0-85061940957
29335,29336,2-s2.0-85046535279
29338,29339,2-s2.0-85037721841
29346,29347,2-s2.0-85020674275
29365,29366,2-s2.0-85019054780
29368,29369,2-s2.0-85018362764
29373,29374,2-s2.0-85015748037
29374,29375,2-s2.0-85014376001
29383,29384,2-s2.0-85006367258
29390,29391,2-s2.0-85025602674
29393,29394,2-s2.0-85020672715
29394,29395,2-s2.0-85020652256
29396,29397,2-s2.0-85020623793
29400,29401,2-s2.0-84978652676
29401,29402,2-s2.0-84963568004
29407,29408,2-s2.0-85020315547
29409,29410,2-s2.0-85020286262
29410,29411,2-s2.0-85020284931
29411,29412,2-s2.0-85020272772
29417,29418,2-s2.0-84979993857
29418,29419,2-s2.0-84979538877
29420,29421,2-s2.0-85020730949
29422,29423,2-s2.0-85054264707
29434,29435,2-s2.0-85051862528
29448,29449,2-s2.0-85038431258
29450,29451,2-s2.0-85058808650
29451,29452,2-s2.0-85045691208
29454,29455,2-s2.0-85028763348
29459,29460,2-s2.0-85021134218
29496,29497,2-s2.0-85018485816
29497,29498,2-s2.0-85018477367
29499,29500,2-s2.0-85018408647
29507,29508,2-s2.0-85016604525
29514,29515,2-s2.0-85012237844
29518,29519,2-s2.0-85007482533
29521,29522,2-s2.0-84991716218
29522,29523,2-s2.0-84977575403
29526,29527,2-s2.0-105002729760
29527,29528,2-s2.0-85018325601
29529,29530,2-s2.0-85019424238
29538,29539,2-s2.0-85020208748
29541,29542,2-s2.0-85020197720
29557,29558,2-s2.0-85034401338
29563,29564,2-s2.0-85018405464
29567,29568,2-s2.0-85018383810
29568,29569,2-s2.0-85021425598
29569,29570,2-s2.0-85017240845
29575,29576,2-s2.0-85018855524
29576,29577,2-s2.0-85018168396
29582,29583,2-s2.0-84980410014
29589,29590,2-s2.0-85062071040
29613,29614,2-s2.0-85018173851
29616,29617,2-s2.0-85017378960
29636,29637,2-s2.0-85007618577
29638,29639,2-s2.0-85006096646
29639,29640,2-s2.0-85004073498
29643,29644,2-s2.0-84992371876
29647,29648,2-s2.0-84973121352
29648,29649,2-s2.0-84953214013
29651,29652,2-s2.0-84944711520
29654,29655,2-s2.0-85045077613
29655,29656,2-s2.0-85016495901
29658,29659,2-s2.0-85017267405
29664,29665,2-s2.0-85017243591
29667,29668,2-s2.0-85017237991
29668,29669,2-s2.0-85017237196
29671,29672,2-s2.0-85017202824
29672,29673,2-s2.0-85017200602
29676,29677,2-s2.0-85016621889
29686,29687,2-s2.0-85017201856
29692,29693,2-s2.0-85016484577
29704,29705,2-s2.0-85016520616
29712,29713,2-s2.0-84961211073
29723,29724,2-s2.0-85080890839
29730,29731,2-s2.0-85034012411
29731,29732,2-s2.0-85033995475
29748,29749,2-s2.0-85016175238
29749,29750,2-s2.0-85016101781
29753,29754,2-s2.0-85015099547
29754,29755,2-s2.0-85015089571
29763,29764,2-s2.0-85014503284
29765,29766,2-s2.0-85014410044
29767,29768,2-s2.0-85013966663
29777,29778,2-s2.0-85011636671
29778,29779,2-s2.0-85011534479
29781,29782,2-s2.0-85009732697
29789,29790,2-s2.0-84996614733
29790,29791,2-s2.0-84995791133
29802,29803,2-s2.0-84957648975
29810,29811,2-s2.0-85019445343
29814,29815,2-s2.0-84996618772
29817,29818,2-s2.0-84988667363
29818,29819,2-s2.0-84988646839
29820,29821,2-s2.0-85095790186
29830,29831,2-s2.0-85012052749
29832,29833,2-s2.0-85014048245
29833,29834,2-s2.0-84992169442
29840,29841,2-s2.0-85072249376
29852,29853,2-s2.0-85014074756
29856,29857,2-s2.0-85011867620
29864,29865,2-s2.0-85009067256
29866,29867,2-s2.0-85008316385
29873,29874,2-s2.0-84987642330
29879,29880,2-s2.0-84966474646
29883,29884,2-s2.0-84946429745
29886,29887,2-s2.0-84939228937
29895,29896,2-s2.0-85013418864
29900,29901,2-s2.0-85013845970
29905,29906,2-s2.0-85009450735
29916,29917,2-s2.0-85031298247
29921,29922,2-s2.0-85019055809
29931,29932,2-s2.0-85003601535
29934,29935,2-s2.0-85000352204
29935,29936,2-s2.0-84997764940
29943,29944,2-s2.0-84965082067
29944,29945,2-s2.0-84963830515
29950,29951,2-s2.0-86000458334
29955,29956,2-s2.0-85182117361
29956,29957,2-s2.0-85171942592
29958,29959,2-s2.0-85162643942
29968,29969,2-s2.0-85144402344
29970,29971,2-s2.0-85144339128
29972,29973,2-s2.0-85142566620
29977,29978,2-s2.0-85139566415
29985,29986,2-s2.0-85139217653
29986,29987,2-s2.0-85139208293
29989,29990,2-s2.0-85138894087
29994,29995,2-s2.0-85135593352
29995,29996,2-s2.0-85134458756
29996,29997,2-s2.0-85134450153
29998,29999,2-s2.0-85128006229
30006,30007,2-s2.0-85106549178
30013,30014,2-s2.0-85101995148
30021,30022,2-s2.0-85101955778
30024,30025,2-s2.0-85101908135
30026,30027,2-s2.0-85099822437
30033,30034,2-s2.0-85091119041
30042,30043,2-s2.0-85082909270
30050,30051,2-s2.0-85080933401
30052,30053,2-s2.0-85076314057
30053,30054,2-s2.0-85075893428
30054,30055,2-s2.0-85075564405
30055,30056,2-s2.0-85075363627
30074,30075,2-s2.0-85071433969
30087,30088,2-s2.0-85066113706
30099,30100,2-s2.0-85061160639
30102,30103,2-s2.0-85059826939
30105,30106,2-s2.0-85057344431
30108,30109,2-s2.0-85055990154
30115,30116,2-s2.0-85054228235
30118,30119,2-s2.0-85054183410
30122,30123,2-s2.0-85054164297
30136,30137,2-s2.0-85051543116
30152,30153,2-s2.0-85051416216
30165,30166,2-s2.0-85049243763
30169,30170,2-s2.0-85049230691
30176,30177,2-s2.0-85048659279
30179,30180,2-s2.0-85048465929
30181,30182,2-s2.0-85048142250
30189,30190,2-s2.0-85046378939
30192,30193,2-s2.0-85046264094
30196,30197,2-s2.0-85045903993
30199,30200,2-s2.0-85045635927
30201,30202,2-s2.0-85045241745
30219,30220,2-s2.0-85042615021
30223,30224,2-s2.0-85042594338
30226,30227,2-s2.0-85042508306
30230,30231,2-s2.0-85042468833
30232,30233,2-s2.0-85042464206
30251,30252,2-s2.0-85041211090
30254,30255,2-s2.0-85041133431
30262,30263,2-s2.0-85041098557
30266,30267,2-s2.0-85040927415
30268,30269,2-s2.0-85040714652
30291,30292,2-s2.0-85038822519
30293,30294,2-s2.0-85038614913
30294,30295,2-s2.0-85038446021
30296,30297,2-s2.0-85038229720
30300,30301,2-s2.0-85037840651
30305,30306,2-s2.0-85037822742
30306,30307,2-s2.0-85037715473
30307,30308,2-s2.0-85037704126
30311,30312,2-s2.0-85037552402
30314,30315,2-s2.0-85037330297
30316,30317,2-s2.0-85037134504
30319,30320,2-s2.0-85037033096
30320,30321,2-s2.0-85036657065
30323,30324,2-s2.0-85036625985
30329,30330,2-s2.0-85036472600
30331,30332,2-s2.0-85036465280
30336,30337,2-s2.0-85035362599
30337,30338,2-s2.0-85035361479
30362,30363,2-s2.0-85035115281
30364,30365,2-s2.0-85035102726
30368,30369,2-s2.0-85035027160
30386,30387,2-s2.0-85034735348
30391,30392,2-s2.0-85034423699
30394,30395,2-s2.0-85034255302
30398,30399,2-s2.0-85034238410
30414,30415,2-s2.0-85033365657
30415,30416,2-s2.0-85033362919
30416,30417,2-s2.0-85032981962
30417,30418,2-s2.0-85032923961
30423,30424,2-s2.0-85032499948
30434,30435,2-s2.0-85032332039
30438,30439,2-s2.0-85031995626
30454,30455,2-s2.0-85030791586
30460,30461,2-s2.0-85030762533
30467,30468,2-s2.0-85030110662
30469,30470,2-s2.0-85030029295
30470,30471,2-s2.0-85030026828
30477,30478,2-s2.0-85029785412
30482,30483,2-s2.0-85029753138
30485,30486,2-s2.0-85029595757
30491,30492,2-s2.0-85029512725
30493,30494,2-s2.0-85029509225
30497,30498,2-s2.0-85029468298
30499,30500,2-s2.0-85029437688
30500,30501,2-s2.0-85029358526
30506,30507,2-s2.0-85028992977
30510,30511,2-s2.0-85028860394
30514,30515,2-s2.0-85028770203
30515,30516,2-s2.0-85028703830
30517,30518,2-s2.0-85028621972
30522,30523,2-s2.0-85028468819
30524,30525,2-s2.0-85028402878
30525,30526,2-s2.0-85028395891
30530,30531,2-s2.0-85028309809
30533,30534,2-s2.0-85028300133
30534,30535,2-s2.0-85028298678
30540,30541,2-s2.0-85028005628
30541,30542,2-s2.0-85027993346
30545,30546,2-s2.0-85027969360
30548,30549,2-s2.0-85027885439
30549,30550,2-s2.0-85027871461
30550,30551,2-s2.0-85027846541
30561,30562,2-s2.0-85026786677
30569,30570,2-s2.0-85026555704
30571,30572,2-s2.0-85026503285
30582,30583,2-s2.0-85025448773
30585,30586,2-s2.0-85025427091
30586,30587,2-s2.0-85025174120
30592,30593,2-s2.0-85025119274
30602,30603,2-s2.0-85024482404
30605,30606,2-s2.0-85024127088
30612,30613,2-s2.0-85023644100
30614,30615,2-s2.0-85023595828
30622,30623,2-s2.0-85022036225
30626,30627,2-s2.0-85021886937
30630,30631,2-s2.0-85021788273
30631,30632,2-s2.0-85021784696
30638,30639,2-s2.0-85021721768
30640,30641,2-s2.0-85021699607
30646,30647,2-s2.0-85021437787
30650,30651,2-s2.0-85021413647
30651,30652,2-s2.0-85021240491
30659,30660,2-s2.0-85021095568
30660,30661,2-s2.0-85021093169
30662,30663,2-s2.0-85021046434
30665,30666,2-s2.0-85020862060
30667,30668,2-s2.0-85020837948
30671,30672,2-s2.0-85020736018
30672,30673,2-s2.0-85020671256
30674,30675,2-s2.0-85020533094
30680,30681,2-s2.0-85020481213
30681,30682,2-s2.0-85020465806
30687,30688,2-s2.0-85020395657
30696,30697,2-s2.0-85020091467
30709,30710,2-s2.0-85019556196
30715,30716,2-s2.0-85018984441
30717,30718,2-s2.0-85018768225
30726,30727,2-s2.0-85018400611
30727,30728,2-s2.0-85018348497
30732,30733,2-s2.0-85018239539
30735,30736,2-s2.0-85017439617
30737,30738,2-s2.0-85017336291
30741,30742,2-s2.0-85017102772
30743,30744,2-s2.0-85016562787
30747,30748,2-s2.0-85016086956
30750,30751,2-s2.0-85015909942
30755,30756,2-s2.0-85015218588
30757,30758,2-s2.0-85015209152
30761,30762,2-s2.0-85015159047
30764,30765,2-s2.0-85014855560
30773,30774,2-s2.0-85014274610
30777,30778,2-s2.0-85013771946
30781,30782,2-s2.0-85012899415
30783,30784,2-s2.0-85012888101
30793,30794,2-s2.0-85011281221
30800,30801,2-s2.0-85010701055
30801,30802,2-s2.0-85010699950
30804,30805,2-s2.0-85010653976
30808,30809,2-s2.0-85010433483
30820,30821,2-s2.0-85009960935
30821,30822,2-s2.0-85009288109
30824,30825,2-s2.0-85009136802
30829,30830,2-s2.0-85007441070
30833,30834,2-s2.0-85006059558
30834,30835,2-s2.0-85002292015
30838,30839,2-s2.0-84997173296
30844,30845,2-s2.0-84992584855
30862,30863,2-s2.0-84941661705
30864,30865,2-s2.0-84940907699
30868,30869,2-s2.0-69349102596
30869,30870,2-s2.0-105012016506
30872,30873,2-s2.0-105010089269
30877,30878,2-s2.0-105009803925
30878,30879,2-s2.0-105009796009
30879,30880,2-s2.0-105009790267
30886,30887,2-s2.0-105008620830
30889,30890,2-s2.0-105007384812
30890,30891,2-s2.0-105006952542
30895,30896,2-s2.0-85132374089
