corpus_position,source_row_abs,EID_o_identificador
13527,13527,2-s2.0-84955664004
13528,13528,2-s2.0-84953394609
13529,13529,2-s2.0-84948139575
13530,13530,2-s2.0-84939891114
13534,13534,2-s2.0-84929862854
13536,13536,2-s2.0-84928490668
13538,13538,2-s2.0-84921812216
13540,13540,2-s2.0-84911007408
13545,13545,2-s2.0-84908066025
13547,13547,2-s2.0-84907592906
13549,13549,2-s2.0-84907564447
13551,13551,2-s2.0-84907253143
13554,13554,2-s2.0-84958976236
13555,13555,2-s2.0-84945423242
13556,13556,2-s2.0-84945387651
13559,13559,2-s2.0-84908101498
13561,13561,2-s2.0-84911431126
13563,13563,2-s2.0-84907221221
13568,13568,2-s2.0-85123671972
13571,13571,2-s2.0-84908079287
13572,13572,2-s2.0-84985994261
13575,13575,2-s2.0-84905105966
13578,13578,2-s2.0-84919921576
13579,13579,2-s2.0-84907351591
13581,13581,2-s2.0-84907313620
13584,13584,2-s2.0-84890466813
13585,13585,2-s2.0-85048273244
13587,13587,2-s2.0-85027936159
13590,13590,2-s2.0-84952905005
13599,13599,2-s2.0-84927581210
13600,13600,2-s2.0-84925629072
13603,13603,2-s2.0-84920416554
13608,13608,2-s2.0-84907198878
13609,13609,2-s2.0-84907187008
13611,13611,2-s2.0-84906997358
13613,13613,2-s2.0-84882354915
13614,13614,2-s2.0-84960238172
13617,13617,2-s2.0-84906057283
13618,13618,2-s2.0-84905979317
13621,13621,2-s2.0-84906495345
13622,13622,2-s2.0-85027951021
13624,13624,2-s2.0-85027937290
13625,13625,2-s2.0-84957428083
13629,13629,2-s2.0-84926383761
13630,13630,2-s2.0-84926383251
13632,13632,2-s2.0-84926296988
13633,13633,2-s2.0-84926282841
13635,13635,2-s2.0-84908431262
13636,13636,2-s2.0-84907918407
13639,13639,2-s2.0-84907915609
13640,13640,2-s2.0-84907915487
13642,13642,2-s2.0-84907915335
13644,13644,2-s2.0-84907913062
13647,13647,2-s2.0-84907911424
13648,13648,2-s2.0-84907911166
13650,13650,2-s2.0-84907442202
13652,13652,2-s2.0-84907432310
13655,13655,2-s2.0-84907428379
13657,13657,2-s2.0-84894618238
13663,13663,2-s2.0-84938810814
13664,13664,2-s2.0-84926310432
13666,13666,2-s2.0-84905197293
13670,13670,2-s2.0-84937041790
13672,13672,2-s2.0-84904123343
13673,13673,2-s2.0-84925731877
13675,13675,2-s2.0-84903313587
13676,13676,2-s2.0-84903150057
13677,13677,2-s2.0-84902950532
13678,13678,2-s2.0-84903772746
13681,13681,2-s2.0-85061502395
13682,13682,2-s2.0-85061376715
13683,13683,2-s2.0-85058314343
13686,13686,2-s2.0-84964897188
13687,13687,2-s2.0-84957398077
13688,13688,2-s2.0-84957374223
13690,13690,2-s2.0-84957371888
13692,13692,2-s2.0-84957352519
13693,13693,2-s2.0-84957352500
13696,13696,2-s2.0-84953263773
13701,13701,2-s2.0-84952308842
13702,13702,2-s2.0-84947040854
13705,13705,2-s2.0-84928107646
13707,13707,2-s2.0-84926339690
13709,13709,2-s2.0-84924937197
13710,13710,2-s2.0-84919457455
13711,13711,2-s2.0-84907435250
13714,13714,2-s2.0-84904323147
13716,13716,2-s2.0-84949787915
13717,13717,2-s2.0-84949744877
13721,13721,2-s2.0-85096833116
13722,13722,2-s2.0-84946769347
13725,13725,2-s2.0-85076054042
13726,13726,2-s2.0-84907285733
13727,13727,2-s2.0-84907260511
13728,13728,2-s2.0-84902199999
13729,13729,2-s2.0-84902187215
13731,13731,2-s2.0-84987792280
13733,13733,2-s2.0-84901833634
13735,13735,2-s2.0-85164511631
13740,13740,2-s2.0-84918834485
13742,13742,2-s2.0-84908022250
13744,13744,2-s2.0-84899132312
13745,13745,2-s2.0-84897767116
13746,13746,2-s2.0-84896807768
13749,13749,2-s2.0-84945412815
13752,13752,2-s2.0-84944403988
13754,13754,2-s2.0-84902105349
13755,13755,2-s2.0-84901649820
13756,13756,2-s2.0-85120294060
13757,13757,2-s2.0-84901429274
13758,13758,2-s2.0-84900546980
13759,13759,2-s2.0-84900542666
13760,13760,2-s2.0-84900436292
13763,13763,2-s2.0-84930014444
13765,13765,2-s2.0-84928859824
13766,13766,2-s2.0-84911483695
13769,13769,2-s2.0-84907574586
13771,13771,2-s2.0-84906551828
13773,13773,2-s2.0-84895165163
13775,13775,2-s2.0-84946001665
13776,13776,2-s2.0-84945985586
13778,13778,2-s2.0-84899928721
13785,13785,2-s2.0-84942311062
13786,13786,2-s2.0-84898751861
13792,13792,2-s2.0-84991014001
13793,13793,2-s2.0-84906929037
13796,13796,2-s2.0-85030545955
13797,13797,2-s2.0-84914178326
13800,13800,2-s2.0-84946693644
13801,13801,2-s2.0-85074294470
13805,13805,2-s2.0-84959514300
13809,13809,2-s2.0-84949568236
13811,13811,2-s2.0-84930855704
13814,13814,2-s2.0-84908456342
13816,13816,2-s2.0-84906824036
13817,13817,2-s2.0-84898791594
13819,13819,2-s2.0-84898758834
13821,13821,2-s2.0-84898749753
13822,13822,2-s2.0-84898732678
13823,13823,2-s2.0-84898720526
13824,13824,2-s2.0-84898718403
13827,13827,2-s2.0-84897892384
13829,13829,2-s2.0-84894497716
13832,13832,2-s2.0-84894238938
13834,13834,2-s2.0-84890900957
13836,13836,2-s2.0-84888228823
13838,13838,2-s2.0-84883120727
13844,13844,2-s2.0-84896924358
13847,13847,2-s2.0-84927739933
13852,13852,2-s2.0-84897811670
13853,13853,2-s2.0-84897750409
13855,13855,2-s2.0-84946693524
13856,13856,2-s2.0-84897788459
13863,13863,2-s2.0-84897642868
13865,13865,2-s2.0-84897611670
13866,13866,2-s2.0-85082081696
13867,13867,2-s2.0-85082063487
13871,13871,2-s2.0-84943011778
13878,13878,2-s2.0-84897860151
13881,13881,2-s2.0-84897607057
13884,13884,2-s2.0-84896511285
13885,13885,2-s2.0-84895138209
13886,13886,2-s2.0-84895108663
13887,13887,2-s2.0-84895107385
13891,13891,2-s2.0-84894674154
13893,13893,2-s2.0-84894325738
13897,13897,2-s2.0-84893760497
13898,13898,2-s2.0-84893707174
13900,13900,2-s2.0-84893208898
13903,13903,2-s2.0-84890213103
13904,13904,2-s2.0-84889689893
13907,13907,2-s2.0-84887399950
13908,13908,2-s2.0-84894501857
13909,13909,2-s2.0-84896109186
13910,13910,2-s2.0-85135982187
13913,13913,2-s2.0-84949927039
13921,13921,2-s2.0-84893477027
13922,13922,2-s2.0-84893534768
13926,13926,2-s2.0-84893166513
13927,13927,2-s2.0-84897898701
13930,13930,2-s2.0-84925670053
13933,13933,2-s2.0-84895075725
13935,13935,2-s2.0-84894514161
13941,13941,2-s2.0-84893630219
13942,13942,2-s2.0-84893525506
13943,13943,2-s2.0-84893149576
13944,13944,2-s2.0-84893021733
13948,13948,2-s2.0-84892908824
13951,13951,2-s2.0-84892660730
13954,13954,2-s2.0-84892441039
13955,13955,2-s2.0-84888199360
13956,13956,2-s2.0-84888197880
13957,13957,2-s2.0-84888197418
13958,13958,2-s2.0-84888130018
13959,13959,2-s2.0-84888129968
13960,13960,2-s2.0-84946196483
13961,13961,2-s2.0-84945347242
13963,13963,2-s2.0-84892852983
13972,13972,2-s2.0-84922880062
13974,13974,2-s2.0-84922838548
13976,13976,2-s2.0-84951825319
13978,13978,2-s2.0-84891874585
13979,13979,2-s2.0-84946692448
13982,13982,2-s2.0-84891675345
13984,13984,2-s2.0-84891501407
13987,13987,2-s2.0-84891595403
13988,13988,2-s2.0-84891592699
13993,13993,2-s2.0-85171689928
13994,13994,2-s2.0-85171632714
13995,13995,2-s2.0-85171632567
13996,13996,2-s2.0-85171631359
14000,14000,2-s2.0-85144991391
14004,14004,2-s2.0-85139218181
14006,14006,2-s2.0-85139192885
14007,14007,2-s2.0-85139184204
14008,14008,2-s2.0-85131500819
14009,14009,2-s2.0-85127726158
14011,14011,2-s2.0-85127719964
14012,14012,2-s2.0-85127707377
14013,14013,2-s2.0-85127707353
14015,14015,2-s2.0-85127697602
14016,14016,2-s2.0-85127678288
14017,14017,2-s2.0-85127675288
14018,14018,2-s2.0-85127671066
14020,14020,2-s2.0-85127656202
14021,14021,2-s2.0-85127654142
14022,14022,2-s2.0-85127651494
14023,14023,2-s2.0-85127651154
14024,14024,2-s2.0-85127649373
14029,14029,2-s2.0-85124585577
14031,14031,2-s2.0-85117623732
14032,14032,2-s2.0-85107585327
14033,14033,2-s2.0-85107530041
14034,14034,2-s2.0-85105680582
14035,14035,2-s2.0-85105653119
14036,14036,2-s2.0-85105625233
14037,14037,2-s2.0-85105621881
14038,14038,2-s2.0-85102958050
14041,14041,2-s2.0-85101159326
14042,14042,2-s2.0-85101115588
14045,14045,2-s2.0-85087268331
14046,14046,2-s2.0-85087259122
14051,14051,2-s2.0-85085886364
14052,14052,2-s2.0-85084841663
14053,14053,2-s2.0-85082126396
14055,14055,2-s2.0-85078856548
14056,14056,2-s2.0-85078835543
14061,14061,2-s2.0-85071811002
14062,14062,2-s2.0-85071804934
14063,14063,2-s2.0-85071794644
14064,14064,2-s2.0-85071794527
14066,14066,2-s2.0-85071419613
14071,14071,2-s2.0-85068430631
14073,14073,2-s2.0-85065681567
14074,14074,2-s2.0-85065556079
14075,14075,2-s2.0-85064367680
14082,14082,2-s2.0-85052533978
14084,14084,2-s2.0-85041215543
14088,14088,2-s2.0-85040555360
14093,14093,2-s2.0-85033701876
14096,14096,2-s2.0-85030110753
14097,14097,2-s2.0-85029626391
14099,14099,2-s2.0-85029613023
14100,14100,2-s2.0-85028688360
14102,14102,2-s2.0-85028666521
14103,14103,2-s2.0-85028664594
14104,14104,2-s2.0-85028661679
14105,14105,2-s2.0-85028652082
14106,14106,2-s2.0-85028643645
14111,14111,2-s2.0-85025661501
14112,14112,2-s2.0-85025454648
14115,14115,2-s2.0-85021861332
14116,14116,2-s2.0-85020915976
14118,14118,2-s2.0-85020325106
14119,14119,2-s2.0-85020324393
14122,14122,2-s2.0-85020010132
14124,14124,2-s2.0-85017727625
14129,14129,2-s2.0-85015975579
14130,14130,2-s2.0-85015153730
14131,14131,2-s2.0-85013031062
14136,14136,2-s2.0-85011422901
14137,14137,2-s2.0-85011406126
14140,14140,2-s2.0-85009877646
14142,14142,2-s2.0-85006426561
14143,14143,2-s2.0-85006282958
14146,14146,2-s2.0-85002261177
14148,14148,2-s2.0-84994881284
14149,14149,2-s2.0-84994338328
14152,14152,2-s2.0-84991654096
14154,14154,2-s2.0-84988299660
14155,14155,2-s2.0-84988269457
14156,14156,2-s2.0-84987927741
14157,14157,2-s2.0-84987926136
14159,14159,2-s2.0-84981724649
14161,14161,2-s2.0-84978371381
14165,14165,2-s2.0-84973914594
14166,14166,2-s2.0-84969902805
14168,14168,2-s2.0-84967621397
14169,14169,2-s2.0-84967604814
14170,14170,2-s2.0-84967225437
14172,14172,2-s2.0-84964313380
14175,14175,2-s2.0-84963891433
14176,14176,2-s2.0-84963815595
14179,14179,2-s2.0-84962270344
14180,14180,2-s2.0-84962169074
14181,14181,2-s2.0-84961890592
14182,14182,2-s2.0-84961864471
14184,14184,2-s2.0-84961523240
14185,14185,2-s2.0-84960506668
14186,14186,2-s2.0-84959471956
14188,14188,2-s2.0-84958543517
14190,14190,2-s2.0-84958540495
14191,14191,2-s2.0-84958533609
14192,14192,2-s2.0-84958522104
14195,14195,2-s2.0-84957099741
14199,14199,2-s2.0-84957089183
14200,14200,2-s2.0-84957051148
14204,14204,2-s2.0-84955751429
14206,14206,2-s2.0-84955736413
14207,14207,2-s2.0-84955735149
14208,14208,2-s2.0-84955699323
14209,14209,2-s2.0-84955644969
14210,14210,2-s2.0-84955465031
14212,14212,2-s2.0-84955275005
14215,14215,2-s2.0-84955140318
14216,14216,2-s2.0-84955056694
14220,14220,2-s2.0-84954349161
14225,14225,2-s2.0-84953889198
14226,14226,2-s2.0-84953885444
14227,14227,2-s2.0-84953878175
14230,14230,2-s2.0-84948777274
14233,14233,2-s2.0-84948159124
14234,14234,2-s2.0-84948133096
14240,14240,2-s2.0-84946724445
14242,14242,2-s2.0-84945124874
14244,14244,2-s2.0-84944182912
14252,14252,2-s2.0-84942582225
14254,14254,2-s2.0-84941698796
14255,14255,2-s2.0-84940553044
14256,14256,2-s2.0-84940479009
14261,14261,2-s2.0-84940256524
14262,14262,2-s2.0-84940203828
14263,14263,2-s2.0-84940203301
14266,14266,2-s2.0-84940194393
14273,14273,2-s2.0-84939172466
14275,14275,2-s2.0-84938152825
14276,14276,2-s2.0-84938151791
14278,14278,2-s2.0-84938150756
14281,14281,2-s2.0-84938099742
14282,14282,2-s2.0-84937964598
14284,14284,2-s2.0-84937801300
14285,14285,2-s2.0-84937792798
14288,14288,2-s2.0-84937689862
14289,14289,2-s2.0-84937402640
14296,14296,2-s2.0-84929774038
14297,14297,2-s2.0-84929671559
14300,14300,2-s2.0-84929241790
14302,14302,2-s2.0-84929159039
14303,14303,2-s2.0-84928994931
14304,14304,2-s2.0-84928568301
14305,14305,2-s2.0-84928546456
14309,14309,2-s2.0-84928111439
14310,14310,2-s2.0-84928111335
14313,14313,2-s2.0-84927619540
14314,14314,2-s2.0-84927603771
14315,14315,2-s2.0-84927520177
14317,14317,2-s2.0-84927133386
14319,14319,2-s2.0-84926683614
14322,14322,2-s2.0-84926346550
14323,14323,2-s2.0-84926292582
14326,14326,2-s2.0-84925546334
14327,14327,2-s2.0-84925371076
14330,14330,2-s2.0-84924871935
14331,14331,2-s2.0-84924558129
14334,14334,2-s2.0-84924341253
14337,14337,2-s2.0-84923974629
14339,14339,2-s2.0-84923972536
14342,14342,2-s2.0-84923924412
14344,14344,2-s2.0-84923902707
14346,14346,2-s2.0-84923886798
14349,14349,2-s2.0-84923875669
14353,14353,2-s2.0-84923764970
14355,14355,2-s2.0-84923643445
14356,14356,2-s2.0-84923635846
14357,14357,2-s2.0-84923632405
14363,14363,2-s2.0-84923534418
14365,14365,2-s2.0-84923066897
14366,14366,2-s2.0-84923055303
14370,14370,2-s2.0-84922822328
14372,14372,2-s2.0-84922812114
14376,14376,2-s2.0-84922762655
14377,14377,2-s2.0-84922457800
14379,14379,2-s2.0-84922287207
14380,14380,2-s2.0-84922278472
14384,14384,2-s2.0-84922146060
14388,14388,2-s2.0-84921843555
14389,14389,2-s2.0-84921823776
14390,14390,2-s2.0-84921787952
14391,14391,2-s2.0-84921680456
14392,14392,2-s2.0-84921639302
14394,14394,2-s2.0-84921333725
14395,14395,2-s2.0-84921274704
14396,14396,2-s2.0-84921061276
14398,14398,2-s2.0-84920989444
14399,14399,2-s2.0-84920939940
14400,14400,2-s2.0-84920696622
14401,14401,2-s2.0-84920586041
14402,14402,2-s2.0-84920487589
14403,14403,2-s2.0-84920448888
14410,14410,2-s2.0-84919773710
14411,14411,2-s2.0-84919771166
14416,14416,2-s2.0-84918834320
14418,14418,2-s2.0-84918776035
14419,14419,2-s2.0-84918572824
14424,14424,2-s2.0-84917689662
14425,14425,2-s2.0-84917689456
14428,14428,2-s2.0-84916240830
14429,14429,2-s2.0-84916239811
14431,14431,2-s2.0-84916218458
14432,14432,2-s2.0-84916206009
14434,14434,2-s2.0-84915793155
14436,14436,2-s2.0-84914689677
14437,14437,2-s2.0-84914165585
14439,14439,2-s2.0-84914102353
14441,14441,2-s2.0-84912535387
14442,14442,2-s2.0-84912533196
14443,14443,2-s2.0-84912522757
14445,14445,2-s2.0-84912080037
14446,14446,2-s2.0-84912031142
14447,14447,2-s2.0-84911994228
14448,14448,2-s2.0-84911914839
14449,14449,2-s2.0-84911888251
14450,14450,2-s2.0-84911444751
14457,14457,2-s2.0-84910096759
14459,14459,2-s2.0-84910059863
14461,14461,2-s2.0-84910039341
14465,14465,2-s2.0-84909441204
14466,14466,2-s2.0-84908616941
14467,14467,2-s2.0-84908612288
14469,14469,2-s2.0-84908504322
14472,14472,2-s2.0-84908255774
14476,14476,2-s2.0-84908079770
14477,14477,2-s2.0-84908079710
14478,14478,2-s2.0-84908077700
14481,14481,2-s2.0-84908065200
14482,14482,2-s2.0-84908061320
14484,14484,2-s2.0-84907985500
14489,14489,2-s2.0-84907879579
14490,14490,2-s2.0-84907864944
14491,14491,2-s2.0-84907856478
14492,14492,2-s2.0-84907806235
14494,14494,2-s2.0-84907740672
14495,14495,2-s2.0-84907680909
14496,14496,2-s2.0-84907674676
14498,14498,2-s2.0-84907499321
14501,14501,2-s2.0-84907325386
14502,14502,2-s2.0-84907322262
14506,14506,2-s2.0-84907288057
14508,14508,2-s2.0-84907286198
14517,14517,2-s2.0-84906973939
14520,14520,2-s2.0-84906862023
14521,14521,2-s2.0-84906857067
14522,14522,2-s2.0-84906855167
14524,14524,2-s2.0-84906748510
14525,14525,2-s2.0-84906727650
14527,14527,2-s2.0-84906689719
14529,14529,2-s2.0-84906674348
14530,14530,2-s2.0-84906672418
14531,14531,2-s2.0-84906668502
14532,14532,2-s2.0-84906658393
14533,14533,2-s2.0-84906572857
14537,14537,2-s2.0-84906562621
14538,14538,2-s2.0-84906561717
14539,14539,2-s2.0-84906561575
14540,14540,2-s2.0-84906556640
14541,14541,2-s2.0-84906549860
14543,14543,2-s2.0-84906534525
14544,14544,2-s2.0-84906534144
14546,14546,2-s2.0-84906352289
14547,14547,2-s2.0-84906347773
14548,14548,2-s2.0-84906342374
14549,14549,2-s2.0-84906337353
14550,14550,2-s2.0-84906334842
14551,14551,2-s2.0-84906330767
14552,14552,2-s2.0-84906327586
14553,14553,2-s2.0-84906322884
14554,14554,2-s2.0-84906320589
14556,14556,2-s2.0-84906302757
14559,14559,2-s2.0-84906236280
14560,14560,2-s2.0-84906232073
14563,14563,2-s2.0-84906060857
14564,14564,2-s2.0-84906060376
14565,14565,2-s2.0-84906047180
14566,14566,2-s2.0-84905996715
14568,14568,2-s2.0-84905865020
14569,14569,2-s2.0-84905860793
14571,14571,2-s2.0-84905856931
14573,14573,2-s2.0-84905833731
14574,14574,2-s2.0-84905826368
14575,14575,2-s2.0-84905826132
14576,14576,2-s2.0-84905818551
14579,14579,2-s2.0-84905713491
14580,14580,2-s2.0-84905712009
14581,14581,2-s2.0-84905690698
14582,14582,2-s2.0-84905676072
14583,14583,2-s2.0-84905586025
14587,14587,2-s2.0-84905489608
14588,14588,2-s2.0-84905445511
14589,14589,2-s2.0-84905395355
14591,14591,2-s2.0-84905373074
14594,14594,2-s2.0-84905197636
14595,14595,2-s2.0-84905197501
14598,14598,2-s2.0-84905196944
14600,14600,2-s2.0-84905196797
14601,14601,2-s2.0-84905196766
14602,14602,2-s2.0-84905196561
14603,14603,2-s2.0-84905193166
14605,14605,2-s2.0-84905191949
14607,14607,2-s2.0-84905191631
14608,14608,2-s2.0-84905190737
14610,14610,2-s2.0-84905190705
14612,14612,2-s2.0-84905190700
14614,14614,2-s2.0-84905190506
14619,14619,2-s2.0-84905188422
14621,14621,2-s2.0-84905186565
14623,14623,2-s2.0-84905186348
14625,14625,2-s2.0-84905186328
14628,14628,2-s2.0-84905183004
14633,14633,2-s2.0-84905181991
14636,14636,2-s2.0-84905181296
14637,14637,2-s2.0-84905180485
14642,14642,2-s2.0-84905179012
14643,14643,2-s2.0-84905178042
14645,14645,2-s2.0-84905176686
14646,14646,2-s2.0-84905176663
14649,14649,2-s2.0-84905176541
14650,14650,2-s2.0-84905176274
14651,14651,2-s2.0-84905175894
14652,14652,2-s2.0-84905175880
14653,14653,2-s2.0-84905175682
14654,14654,2-s2.0-84905175667
14656,14656,2-s2.0-84905171677
14658,14658,2-s2.0-84905171363
14660,14660,2-s2.0-84905170016
14663,14663,2-s2.0-84905168965
14670,14670,2-s2.0-84905166364
14671,14671,2-s2.0-84905166341
14673,14673,2-s2.0-84905166076
14674,14674,2-s2.0-84905165973
14675,14675,2-s2.0-84905165389
14678,14678,2-s2.0-84905165197
14680,14680,2-s2.0-84905161978
14681,14681,2-s2.0-84905161120
14682,14682,2-s2.0-84905159212
14683,14683,2-s2.0-84905159191
14684,14684,2-s2.0-84905159148
14685,14685,2-s2.0-84905159138
14687,14687,2-s2.0-84905120755
14688,14688,2-s2.0-84905109965
14689,14689,2-s2.0-84905087440
14690,14690,2-s2.0-84905052665
14691,14691,2-s2.0-84905051802
14694,14694,2-s2.0-84905034393
14696,14696,2-s2.0-84904977771
14699,14699,2-s2.0-84904887135
14700,14700,2-s2.0-84904883663
14702,14702,2-s2.0-84904813911
14706,14706,2-s2.0-84904730525
14709,14709,2-s2.0-84904682911
14712,14712,2-s2.0-84904656266
14713,14713,2-s2.0-84904652576
14715,14715,2-s2.0-84904647268
14719,14719,2-s2.0-84904618777
14720,14720,2-s2.0-84904613924
14721,14721,2-s2.0-84904601491
14722,14722,2-s2.0-84904600858
14723,14723,2-s2.0-84904599552
14724,14724,2-s2.0-84904581682
14726,14726,2-s2.0-84904575680
14729,14729,2-s2.0-84904501525
14732,14732,2-s2.0-84904498400
14737,14737,2-s2.0-84904479949
14739,14739,2-s2.0-84904415980
14746,14746,2-s2.0-84904362947
14747,14747,2-s2.0-84904355290
14748,14748,2-s2.0-84904315041
14749,14749,2-s2.0-84904295367
14751,14751,2-s2.0-84904216776
14752,14752,2-s2.0-84904212569
14753,14753,2-s2.0-84904202098
14755,14755,2-s2.0-84904194834
14757,14757,2-s2.0-84904190981
14759,14759,2-s2.0-84904187801
14760,14760,2-s2.0-84904176374
14762,14762,2-s2.0-84904161834
14763,14763,2-s2.0-84904161086
14766,14766,2-s2.0-84904021233
14767,14767,2-s2.0-84904014260
14768,14768,2-s2.0-84903996983
14770,14770,2-s2.0-84903939053
14771,14771,2-s2.0-84903892839
14772,14772,2-s2.0-84903890402
14773,14773,2-s2.0-84903885882
14776,14776,2-s2.0-84903879478
14778,14778,2-s2.0-84903851602
14780,14780,2-s2.0-84903785530
14783,14783,2-s2.0-84903735381
14787,14787,2-s2.0-84903625926
14788,14788,2-s2.0-84903592093
14791,14791,2-s2.0-84903528240
14792,14792,2-s2.0-84903523322
14793,14793,2-s2.0-84903511312
14794,14794,2-s2.0-84903489894
14796,14796,2-s2.0-84903467823
14797,14797,2-s2.0-84903465822
14799,14799,2-s2.0-84903463835
14802,14802,2-s2.0-84903450485
14803,14803,2-s2.0-84903433876
14808,14808,2-s2.0-84903214576
14811,14811,2-s2.0-84903174167
14815,14815,2-s2.0-84902986584
14816,14816,2-s2.0-84902986373
14818,14818,2-s2.0-84902855475
14820,14820,2-s2.0-84902797472
14821,14821,2-s2.0-84902792976
14823,14823,2-s2.0-84902777518
14824,14824,2-s2.0-84902763888
14826,14826,2-s2.0-84902689819
14828,14828,2-s2.0-84902682766
14829,14829,2-s2.0-84902678725
14831,14831,2-s2.0-84902675834
14836,14836,2-s2.0-84902593472
14838,14838,2-s2.0-84902581567
14843,14843,2-s2.0-84902479728
14844,14844,2-s2.0-84902479004
14846,14846,2-s2.0-84902462542
14849,14849,2-s2.0-84902361961
14854,14854,2-s2.0-84902340863
14858,14858,2-s2.0-84902324407
14859,14859,2-s2.0-84902320558
14862,14862,2-s2.0-84902313857
14865,14865,2-s2.0-84902270813
14868,14868,2-s2.0-84902263627
14871,14871,2-s2.0-84902127023
14872,14872,2-s2.0-84902121270
14877,14877,2-s2.0-84901978890
14885,14885,2-s2.0-84901914590
14886,14886,2-s2.0-84901914518
14887,14887,2-s2.0-84901914257
14888,14888,2-s2.0-84901913839
14890,14890,2-s2.0-84901850976
14891,14891,2-s2.0-84901826393
14894,14894,2-s2.0-84901807388
14896,14896,2-s2.0-84901755723
14899,14899,2-s2.0-84901653110
14900,14900,2-s2.0-84901642741
14902,14902,2-s2.0-84901640677
14904,14904,2-s2.0-84901631407
14905,14905,2-s2.0-84901626583
14909,14909,2-s2.0-84901621013
14914,14914,2-s2.0-84901603074
14916,14916,2-s2.0-84901598964
14917,14917,2-s2.0-84901594082
14918,14918,2-s2.0-84901589609
14919,14919,2-s2.0-84901585485
14921,14921,2-s2.0-84901458500
14923,14923,2-s2.0-84901441114
14924,14924,2-s2.0-84901437794
14925,14925,2-s2.0-84901427678
14926,14926,2-s2.0-84901416571
14927,14927,2-s2.0-84901410970
14931,14931,2-s2.0-84901379935
14937,14937,2-s2.0-84901305848
14938,14938,2-s2.0-84901190312
14940,14940,2-s2.0-84901060610
14941,14941,2-s2.0-84901050488
14943,14943,2-s2.0-84901029422
14947,14947,2-s2.0-84900875692
14949,14949,2-s2.0-84900867040
14950,14950,2-s2.0-84900863410
14952,14952,2-s2.0-84900823629
14954,14954,2-s2.0-84900588989
14957,14957,2-s2.0-84900533193
14958,14958,2-s2.0-84900523235
14959,14959,2-s2.0-84900470775
14961,14961,2-s2.0-84900460525
14967,14967,2-s2.0-84899974720
14969,14969,2-s2.0-84899947739
14971,14971,2-s2.0-84899917532
14976,14976,2-s2.0-84899807846
14977,14977,2-s2.0-84899805409
14978,14978,2-s2.0-84899767667
14982,14982,2-s2.0-84899736266
14983,14983,2-s2.0-84899729575
14984,14984,2-s2.0-84899723209
14987,14987,2-s2.0-84899690891
14988,14988,2-s2.0-84899682593
14990,14990,2-s2.0-84899657687
14993,14993,2-s2.0-84899631668
14994,14994,2-s2.0-84899630909
15000,15000,2-s2.0-84899478730
15001,15001,2-s2.0-84899454303
15003,15003,2-s2.0-84899418505
15012,15012,2-s2.0-84898882859
15013,15013,2-s2.0-84898878040
15015,15015,2-s2.0-84898852114
15017,15017,2-s2.0-84898826380
15018,15018,2-s2.0-84898825253
15020,15020,2-s2.0-84898777157
15022,15022,2-s2.0-84898655664
15027,15027,2-s2.0-84898542274
15029,15029,2-s2.0-84898424054
15030,15030,2-s2.0-84898400962
15031,15031,2-s2.0-84898400596
15032,15032,2-s2.0-84898056026
15033,15033,2-s2.0-84898050415
15035,15035,2-s2.0-84898028107
15036,15036,2-s2.0-84898021206
15037,15037,2-s2.0-84898015086
15038,15038,2-s2.0-84898012514
15042,15042,2-s2.0-84898000909
15043,15043,2-s2.0-84897974310
15045,15045,2-s2.0-84897962120
15046,15046,2-s2.0-84897960148
15048,15048,2-s2.0-84897944382
15049,15049,2-s2.0-84897939298
15052,15052,2-s2.0-84897870603
15057,15057,2-s2.0-84897639371
15059,15059,2-s2.0-84897601735
15070,15070,2-s2.0-84897448620
15074,15074,2-s2.0-84897403792
15076,15076,2-s2.0-84897379930
15078,15078,2-s2.0-84897096545
15079,15079,2-s2.0-84897086733
15081,15081,2-s2.0-84897074341
15082,15082,2-s2.0-84897072208
15083,15083,2-s2.0-84897058446
15084,15084,2-s2.0-84897055199
15086,15086,2-s2.0-84897033243
15088,15088,2-s2.0-84897020480
15089,15089,2-s2.0-84896994270
15093,15093,2-s2.0-84896683092
15096,15096,2-s2.0-84896656723
15101,15101,2-s2.0-84896597785
15102,15102,2-s2.0-84896594586
15105,15105,2-s2.0-84896511885
15106,15106,2-s2.0-84896501194
15111,15111,2-s2.0-84896346639
15112,15112,2-s2.0-84896326459
15114,15114,2-s2.0-84896300736
15115,15115,2-s2.0-84896296494
15117,15117,2-s2.0-84896084836
15119,15119,2-s2.0-84895905677
15122,15122,2-s2.0-84895473700
15123,15123,2-s2.0-84895174718
15124,15124,2-s2.0-84895118714
15125,15125,2-s2.0-84894907316
15128,15128,2-s2.0-84894620030
15131,15131,2-s2.0-84894559680
15132,15132,2-s2.0-84894278755
15133,15133,2-s2.0-84894269822
15138,15138,2-s2.0-84893958475
15140,15140,2-s2.0-84893867425
15141,15141,2-s2.0-84893840141
15144,15144,2-s2.0-84893635005
15145,15145,2-s2.0-84893621316
15146,15146,2-s2.0-84893584171
15151,15151,2-s2.0-84893400102
15152,15152,2-s2.0-84893346425
15154,15154,2-s2.0-84893214348
15155,15155,2-s2.0-84893126811
15156,15156,2-s2.0-84893018107
15159,15159,2-s2.0-84892841600
15162,15162,2-s2.0-84892553581
15166,15166,2-s2.0-84892515047
15168,15168,2-s2.0-84892486017
