corpus_position,source_row_abs,EID_o_identificador
12963,12963,2-s2.0-84896132323
12965,12965,2-s2.0-84895297164
12966,12966,2-s2.0-84895223620
12968,12968,2-s2.0-84894284129
12975,12975,2-s2.0-84893845253
12978,12978,2-s2.0-84893685894
12979,12979,2-s2.0-84893682759
12984,12984,2-s2.0-84893655855
12987,12987,2-s2.0-84893576555
12996,12996,2-s2.0-84892942205
12997,12997,2-s2.0-84892900053
13003,13003,2-s2.0-84890754726
13009,13009,2-s2.0-84890673040
13010,13010,2-s2.0-84890670650
13016,13016,2-s2.0-84890576900
13019,13019,2-s2.0-84890370857
13028,13028,2-s2.0-84888243192
13030,13030,2-s2.0-84888238107
13041,13041,2-s2.0-84887082192
13044,13044,2-s2.0-84886746301
13045,13045,2-s2.0-84886732956
13052,13052,2-s2.0-84885921615
13053,13053,2-s2.0-84885921411
13057,13057,2-s2.0-84885628155
13064,13064,2-s2.0-84884865528
13072,13072,2-s2.0-84884518850
13073,13073,2-s2.0-84884512583
13085,13085,2-s2.0-84883818882
13086,13086,2-s2.0-84883657201
13087,13087,2-s2.0-84883657093
13095,13095,2-s2.0-84883585905
13099,13099,2-s2.0-84883441400
13102,13102,2-s2.0-84883332048
13107,13107,2-s2.0-84883071353
13118,13118,2-s2.0-84881348852
13119,13119,2-s2.0-84881335997
13124,13124,2-s2.0-84881238086
13127,13127,2-s2.0-84880946237
13132,13132,2-s2.0-84880747203
13136,13136,2-s2.0-84880674261
13142,13142,2-s2.0-84880412058
13147,13147,2-s2.0-84880063972
13157,13157,2-s2.0-84879541630
13159,13159,2-s2.0-84879366482
13160,13160,2-s2.0-84879319991
13165,13165,2-s2.0-84878937669
13167,13167,2-s2.0-84878734021
13169,13169,2-s2.0-84878709851
13170,13170,2-s2.0-84878684960
13172,13172,2-s2.0-84878508300
13176,13176,2-s2.0-84878449821
13182,13182,2-s2.0-84878317606
13184,13184,2-s2.0-84878217494
13192,13192,2-s2.0-84876558589
13206,13206,2-s2.0-84875883045
13208,13208,2-s2.0-84875552347
13209,13209,2-s2.0-84875529559
13219,13219,2-s2.0-84875183644
13221,13221,2-s2.0-84874626071
13224,13224,2-s2.0-84874576554
13241,13241,2-s2.0-84873693799
13247,13247,2-s2.0-84872707733
13248,13248,2-s2.0-84872701461
13249,13249,2-s2.0-84872654535
13252,13252,2-s2.0-84872112628
13255,13255,2-s2.0-84871923430
13274,13274,2-s2.0-84867237416
13275,13275,2-s2.0-84867129642
13282,13282,2-s2.0-105011429976
13283,13283,2-s2.0-105011419949
13284,13284,2-s2.0-105011000501
13288,13288,2-s2.0-0037949095
13289,13289,2-s2.0-84957975401
13296,13296,2-s2.0-84957958533
13299,13299,2-s2.0-84957946120
13300,13300,2-s2.0-84957944055
13322,13322,2-s2.0-84940704196
13327,13327,2-s2.0-85028122984
13330,13330,2-s2.0-85020098392
13331,13331,2-s2.0-85012140982
13339,13339,2-s2.0-84936752661
13344,13344,2-s2.0-84922998065
13346,13346,2-s2.0-84922783847
13356,13356,2-s2.0-84920595883
13360,13360,2-s2.0-84920567332
13365,13365,2-s2.0-84919928816
13366,13366,2-s2.0-84919928669
13384,13384,2-s2.0-84910670017
13395,13395,2-s2.0-84918767045
13411,13411,2-s2.0-85055372819
13417,13417,2-s2.0-84908468699
13424,13424,2-s2.0-84908690430
13430,13430,2-s2.0-84912011056
13433,13433,2-s2.0-84911406877
13435,13435,2-s2.0-84958744962
13444,13444,2-s2.0-84939544652
13456,13456,2-s2.0-84919911552
13462,13462,2-s2.0-84912127431
13469,13469,2-s2.0-84945344669
13470,13470,2-s2.0-84939888717
13477,13477,2-s2.0-84912035516
13478,13478,2-s2.0-84908077900
13481,13481,2-s2.0-84937545422
13493,13493,2-s2.0-84908595981
13503,13503,2-s2.0-84910100833
13504,13504,2-s2.0-84908702387
13516,13516,2-s2.0-85027917640
13517,13517,2-s2.0-85014859044
13518,13518,2-s2.0-85014852503
13530,13530,2-s2.0-84939891114
13534,13534,2-s2.0-84929862854
13538,13538,2-s2.0-84921812216
13541,13541,2-s2.0-84911006192
13544,13544,2-s2.0-84910132983
13549,13549,2-s2.0-84907564447
13566,13566,2-s2.0-84910045164
13570,13570,2-s2.0-84912015231
13571,13571,2-s2.0-84908079287
13579,13579,2-s2.0-84907351591
13581,13581,2-s2.0-84907313620
13587,13587,2-s2.0-85027936159
13594,13594,2-s2.0-84939432119
13610,13610,2-s2.0-84907002594
13613,13613,2-s2.0-84882354915
13618,13618,2-s2.0-84905979317
13624,13624,2-s2.0-85027937290
13634,13634,2-s2.0-84920176630
13639,13639,2-s2.0-84907915609
13640,13640,2-s2.0-84907915487
13647,13647,2-s2.0-84907911424
13648,13648,2-s2.0-84907911166
13651,13651,2-s2.0-84907435628
13655,13655,2-s2.0-84907428379
13663,13663,2-s2.0-84938810814
13665,13665,2-s2.0-84910026490
13674,13674,2-s2.0-84903544352
13677,13677,2-s2.0-84902950532
13679,13679,2-s2.0-84903647152
13692,13692,2-s2.0-84957352519
13695,13695,2-s2.0-84953302510
13702,13702,2-s2.0-84947040854
13705,13705,2-s2.0-84928107646
13706,13706,2-s2.0-84927657231
13710,13710,2-s2.0-84919457455
13713,13713,2-s2.0-84904344751
13723,13723,2-s2.0-84927529863
13727,13727,2-s2.0-84907260511
13734,13734,2-s2.0-84901826886
13737,13737,2-s2.0-85018869820
13740,13740,2-s2.0-84918834485
13749,13749,2-s2.0-84945412815
13752,13752,2-s2.0-84944403988
13757,13757,2-s2.0-84901429274
13761,13761,2-s2.0-84899818212
13768,13768,2-s2.0-84907575848
13769,13769,2-s2.0-84907574586
13779,13779,2-s2.0-84938780253
13781,13781,2-s2.0-84901741885
13784,13784,2-s2.0-84978234992
13797,13797,2-s2.0-84914178326
13821,13821,2-s2.0-84898749753
13824,13824,2-s2.0-84898718403
13828,13828,2-s2.0-84895170603
13841,13841,2-s2.0-84940705670
13842,13842,2-s2.0-84897875924
13846,13846,2-s2.0-84946693009
13850,13850,2-s2.0-84946686937
13863,13863,2-s2.0-84897642868
13870,13870,2-s2.0-84979851655
13875,13875,2-s2.0-84897906335
13876,13876,2-s2.0-84897877400
13879,13879,2-s2.0-84897824518
13892,13892,2-s2.0-84894635989
13895,13895,2-s2.0-84894048703
13899,13899,2-s2.0-84893313634
13901,13901,2-s2.0-84893028360
13903,13903,2-s2.0-84890213103
13904,13904,2-s2.0-84889689893
13910,13910,2-s2.0-85135982187
13911,13911,2-s2.0-84893944759
13912,13912,2-s2.0-84893940229
13925,13925,2-s2.0-84898883793
13939,13939,2-s2.0-84893923113
13941,13941,2-s2.0-84893630219
13942,13942,2-s2.0-84893525506
13947,13947,2-s2.0-84892953854
13949,13949,2-s2.0-84892886600
13953,13953,2-s2.0-84892454776
13955,13955,2-s2.0-84888199360
13960,13960,2-s2.0-84946196483
13964,13964,2-s2.0-84892838180
13971,13971,2-s2.0-84922880063
13977,13977,2-s2.0-84892610798
13981,13981,2-s2.0-84891676086
13985,13985,2-s2.0-84951765728
13986,13986,2-s2.0-84897580156
13990,13990,2-s2.0-85193923221
14005,14005,2-s2.0-85139200395
14006,14006,2-s2.0-85139192885
14020,14020,2-s2.0-85127656202
14028,14028,2-s2.0-85127201332
14031,14031,2-s2.0-85117623732
14033,14033,2-s2.0-85107530041
14034,14034,2-s2.0-85105680582
14036,14036,2-s2.0-85105625233
14038,14038,2-s2.0-85102958050
14051,14051,2-s2.0-85085886364
14062,14062,2-s2.0-85071804934
14066,14066,2-s2.0-85071419613
14072,14072,2-s2.0-85066918518
14074,14074,2-s2.0-85065556079
14105,14105,2-s2.0-85028652082
14112,14112,2-s2.0-85025454648
14118,14118,2-s2.0-85020325106
14120,14120,2-s2.0-85020321599
14127,14127,2-s2.0-85016831967
14129,14129,2-s2.0-85015975579
14132,14132,2-s2.0-85012050553
14134,14134,2-s2.0-85012041076
14142,14142,2-s2.0-85006426561
14145,14145,2-s2.0-85002357746
14153,14153,2-s2.0-84991236920
14156,14156,2-s2.0-84987927741
14159,14159,2-s2.0-84981724649
14163,14163,2-s2.0-84975725780
14164,14164,2-s2.0-84975636059
14166,14166,2-s2.0-84969902805
14167,14167,2-s2.0-84969217683
14180,14180,2-s2.0-84962169074
14183,14183,2-s2.0-84961554433
14185,14185,2-s2.0-84960506668
14186,14186,2-s2.0-84959471956
14188,14188,2-s2.0-84958543517
14192,14192,2-s2.0-84958522104
14193,14193,2-s2.0-84958210823
14200,14200,2-s2.0-84957051148
14201,14201,2-s2.0-84956553510
14212,14212,2-s2.0-84955275005
14215,14215,2-s2.0-84955140318
14220,14220,2-s2.0-84954349161
14231,14231,2-s2.0-84948671538
14232,14232,2-s2.0-84948159216
14237,14237,2-s2.0-84947076712
14249,14249,2-s2.0-84943747979
14250,14250,2-s2.0-84943257118
14256,14256,2-s2.0-84940479009
14257,14257,2-s2.0-84940292029
14261,14261,2-s2.0-84940256524
14263,14263,2-s2.0-84940203301
14269,14269,2-s2.0-84939552629
14270,14270,2-s2.0-84939230410
14276,14276,2-s2.0-84938151791
14279,14279,2-s2.0-84938125397
14289,14289,2-s2.0-84937402640
14290,14290,2-s2.0-84936938112
14313,14313,2-s2.0-84927619540
14320,14320,2-s2.0-84926671444
14322,14322,2-s2.0-84926346550
14324,14324,2-s2.0-84926033732
14331,14331,2-s2.0-84924558129
14335,14335,2-s2.0-84924234461
14339,14339,2-s2.0-84923972536
14340,14340,2-s2.0-84923952967
14351,14351,2-s2.0-84923863346
14355,14355,2-s2.0-84923643445
14358,14358,2-s2.0-84923606121
14362,14362,2-s2.0-84923534466
14363,14363,2-s2.0-84923534418
14366,14366,2-s2.0-84923055303
14371,14371,2-s2.0-84922813728
14373,14373,2-s2.0-84922807439
14376,14376,2-s2.0-84922762655
14380,14380,2-s2.0-84922278472
14386,14386,2-s2.0-84922051904
14390,14390,2-s2.0-84921787952
14393,14393,2-s2.0-84921631318
14396,14396,2-s2.0-84921061276
14401,14401,2-s2.0-84920586041
14402,14402,2-s2.0-84920487589
14411,14411,2-s2.0-84919771166
14421,14421,2-s2.0-84918553284
14433,14433,2-s2.0-84915829376
14434,14434,2-s2.0-84915793155
14438,14438,2-s2.0-84914147748
14444,14444,2-s2.0-84912108855
14447,14447,2-s2.0-84911994228
14453,14453,2-s2.0-84910650516
14456,14456,2-s2.0-84910102395
14469,14469,2-s2.0-84908504322
14476,14476,2-s2.0-84908079770
14485,14485,2-s2.0-84907968480
14490,14490,2-s2.0-84907864944
14496,14496,2-s2.0-84907674676
14498,14498,2-s2.0-84907499321
14502,14502,2-s2.0-84907322262
14508,14508,2-s2.0-84907286198
14510,14510,2-s2.0-84907278575
14517,14517,2-s2.0-84906973939
14524,14524,2-s2.0-84906748510
14526,14526,2-s2.0-84906691237
14528,14528,2-s2.0-84906688449
14531,14531,2-s2.0-84906668502
14532,14532,2-s2.0-84906658393
14533,14533,2-s2.0-84906572857
14537,14537,2-s2.0-84906562621
14538,14538,2-s2.0-84906561717
14546,14546,2-s2.0-84906352289
14549,14549,2-s2.0-84906337353
14550,14550,2-s2.0-84906334842
14555,14555,2-s2.0-84906303954
14557,14557,2-s2.0-84906302701
14561,14561,2-s2.0-84906097775
14562,14562,2-s2.0-84906090014
14565,14565,2-s2.0-84906047180
14580,14580,2-s2.0-84905712009
14584,14584,2-s2.0-84905572285
14596,14596,2-s2.0-84905197366
14600,14600,2-s2.0-84905196797
14611,14611,2-s2.0-84905190704
14619,14619,2-s2.0-84905188422
14620,14620,2-s2.0-84905186905
14624,14624,2-s2.0-84905186331
14625,14625,2-s2.0-84905186328
14630,14630,2-s2.0-84905182312
14640,14640,2-s2.0-84905179411
14646,14646,2-s2.0-84905176663
14650,14650,2-s2.0-84905176274
14652,14652,2-s2.0-84905175880
14655,14655,2-s2.0-84905172300
14660,14660,2-s2.0-84905170016
14664,14664,2-s2.0-84905168428
14665,14665,2-s2.0-84905168416
14669,14669,2-s2.0-84905166403
14672,14672,2-s2.0-84905166078
14673,14673,2-s2.0-84905166076
14674,14674,2-s2.0-84905165973
14676,14676,2-s2.0-84905165384
14677,14677,2-s2.0-84905165382
14684,14684,2-s2.0-84905159148
14698,14698,2-s2.0-84904902836
14719,14719,2-s2.0-84904618777
14722,14722,2-s2.0-84904600858
14723,14723,2-s2.0-84904599552
14734,14734,2-s2.0-84904489005
14738,14738,2-s2.0-84904420672
14754,14754,2-s2.0-84904195340
14755,14755,2-s2.0-84904194834
14764,14764,2-s2.0-84904121620
14768,14768,2-s2.0-84903996983
14769,14769,2-s2.0-84903965525
14771,14771,2-s2.0-84903892839
14774,14774,2-s2.0-84903882356
14777,14777,2-s2.0-84903879385
14785,14785,2-s2.0-84903723102
14787,14787,2-s2.0-84903625926
14789,14789,2-s2.0-84903589720
14795,14795,2-s2.0-84903468088
14819,14819,2-s2.0-84902801544
14836,14836,2-s2.0-84902593472
14847,14847,2-s2.0-84902456344
14848,14848,2-s2.0-84902440930
14854,14854,2-s2.0-84902340863
14855,14855,2-s2.0-84902340748
14866,14866,2-s2.0-84902270344
14867,14867,2-s2.0-84902264672
14868,14868,2-s2.0-84902263627
14875,14875,2-s2.0-84902073951
14887,14887,2-s2.0-84901914257
14889,14889,2-s2.0-84901913763
14891,14891,2-s2.0-84901826393
14899,14899,2-s2.0-84901653110
14904,14904,2-s2.0-84901631407
14912,14912,2-s2.0-84901612056
14917,14917,2-s2.0-84901594082
14932,14932,2-s2.0-84901359742
14949,14949,2-s2.0-84900867040
14950,14950,2-s2.0-84900863410
14951,14951,2-s2.0-84900850015
14952,14952,2-s2.0-84900823629
14976,14976,2-s2.0-84899807846
14981,14981,2-s2.0-84899739086
14983,14983,2-s2.0-84899729575
14990,14990,2-s2.0-84899657687
14994,14994,2-s2.0-84899630909
15002,15002,2-s2.0-84899423804
15004,15004,2-s2.0-84899157483
15020,15020,2-s2.0-84898777157
15021,15021,2-s2.0-84898772309
15022,15022,2-s2.0-84898655664
15024,15024,2-s2.0-84898547645
15026,15026,2-s2.0-84898545607
15028,15028,2-s2.0-84898542202
15035,15035,2-s2.0-84898028107
15037,15037,2-s2.0-84898015086
15048,15048,2-s2.0-84897944382
15055,15055,2-s2.0-84897750922
15058,15058,2-s2.0-84897616699
15059,15059,2-s2.0-84897601735
15060,15060,2-s2.0-84897593515
15063,15063,2-s2.0-84897580620
15065,15065,2-s2.0-84897527963
15076,15076,2-s2.0-84897379930
15087,15087,2-s2.0-84897022111
15091,15091,2-s2.0-84896931175
15092,15092,2-s2.0-84896829507
15094,15094,2-s2.0-84896674311
15112,15112,2-s2.0-84896326459
15117,15117,2-s2.0-84896084836
15120,15120,2-s2.0-84895728895
15134,15134,2-s2.0-84894268166
15138,15138,2-s2.0-84893958475
15144,15144,2-s2.0-84893635005
15164,15164,2-s2.0-84892539225
15171,15171,2-s2.0-84892443554
15173,15173,2-s2.0-84892434382
15174,15174,2-s2.0-84892423414
15182,15182,2-s2.0-84891884483
15185,15185,2-s2.0-84891481814
15186,15186,2-s2.0-84891028390
15192,15192,2-s2.0-84890819120
15196,15196,2-s2.0-84890786767
15198,15198,2-s2.0-84890496089
15200,15200,2-s2.0-84890105235
15209,15209,2-s2.0-84887928404
15213,15213,2-s2.0-84887010090
15227,15227,2-s2.0-84964689453
15240,15240,2-s2.0-84964659766
15246,15246,2-s2.0-85020318867
15248,15248,2-s2.0-84949009159
15251,15251,2-s2.0-84960468243
15256,15256,2-s2.0-84960437845
15270,15270,2-s2.0-84960391297
15276,15276,2-s2.0-84960359956
15297,15297,2-s2.0-85051699174
15304,15304,2-s2.0-85007388191
15312,15312,2-s2.0-84961877395
15313,15313,2-s2.0-84961139440
15318,15318,2-s2.0-84958154917
15326,15326,2-s2.0-84955362252
15341,15341,2-s2.0-84953382355
15351,15351,2-s2.0-84953360291
15360,15360,2-s2.0-84949226632
15366,15366,2-s2.0-84948680846
15371,15371,2-s2.0-84948097377
15375,15375,2-s2.0-84947225526
15379,15379,2-s2.0-84945247077
15380,15380,2-s2.0-84944266248
15383,15383,2-s2.0-84942163249
15384,15384,2-s2.0-84941286010
15385,15385,2-s2.0-84938782890
15397,15397,2-s2.0-84946488815
15400,15400,2-s2.0-84959441120
15401,15401,2-s2.0-84959367708
15408,15408,2-s2.0-84964789308
15433,15433,2-s2.0-84987858769
15434,15434,2-s2.0-84978763345
15440,15440,2-s2.0-84955207941
15448,15448,2-s2.0-84947424767
15458,15458,2-s2.0-84946071815
15461,15461,2-s2.0-84944900663
15465,15465,2-s2.0-84944160420
15468,15468,2-s2.0-84943545058
15470,15470,2-s2.0-84943450649
15472,15472,2-s2.0-84943166119
15475,15475,2-s2.0-84941918941
15479,15479,2-s2.0-84945579539
15483,15483,2-s2.0-84942198840
15485,15485,2-s2.0-84942197472
15488,15488,2-s2.0-84941880124
15496,15496,2-s2.0-84959316764
15500,15500,2-s2.0-84959534151
15503,15503,2-s2.0-84941203741
15505,15505,2-s2.0-84959881978
15509,15509,2-s2.0-84943641370
15515,15515,2-s2.0-85014738802
15517,15517,2-s2.0-84973333502
15522,15522,2-s2.0-84943451093
15524,15524,2-s2.0-84939771649
15542,15542,2-s2.0-84942572552
15545,15545,2-s2.0-85032888878
15547,15547,2-s2.0-85019553435
15553,15553,2-s2.0-84954220830
15560,15560,2-s2.0-84945968626
15562,15562,2-s2.0-84945191974
15571,15571,2-s2.0-84943400429
15574,15574,2-s2.0-84942908202
15583,15583,2-s2.0-84929625758
15584,15584,2-s2.0-84962482238
15594,15594,2-s2.0-84942193310
15601,15601,2-s2.0-84938861206
15619,15619,2-s2.0-84957899749
15623,15623,2-s2.0-84941124282
15629,15629,2-s2.0-84960269821
15646,15646,2-s2.0-84940786407
15660,15660,2-s2.0-84943246916
15662,15662,2-s2.0-84942908958
15663,15663,2-s2.0-84941949684
15665,15665,2-s2.0-84941413408
15670,15670,2-s2.0-84939771287
15686,15686,2-s2.0-84928494286
15689,15689,2-s2.0-84955625757
15704,15704,2-s2.0-84939807935
15706,15706,2-s2.0-84941178869
15712,15712,2-s2.0-84936880733
15714,15714,2-s2.0-84957091890
15716,15716,2-s2.0-84957054028
15722,15722,2-s2.0-84940668419
15725,15725,2-s2.0-84938564637
15732,15732,2-s2.0-85027943382
15738,15738,2-s2.0-84957566673
15740,15740,2-s2.0-84957546225
15748,15748,2-s2.0-84941368447
15751,15751,2-s2.0-84941363985
15753,15753,2-s2.0-84941351009
15754,15754,2-s2.0-84941344318
15756,15756,2-s2.0-84940874799
15763,15763,2-s2.0-84938395297
15766,15766,2-s2.0-84937023137
15769,15769,2-s2.0-84928617159
15770,15770,2-s2.0-84958622109
15771,15771,2-s2.0-84942086547
15776,15776,2-s2.0-84941286121
15781,15781,2-s2.0-84943339031
15786,15786,2-s2.0-84941897751
15793,15793,2-s2.0-84957398752
15808,15808,2-s2.0-84930802846
15813,15813,2-s2.0-84959284361
15826,15826,2-s2.0-84949792509
15845,15845,2-s2.0-84941745833
15849,15849,2-s2.0-84938976012
15850,15850,2-s2.0-84938546041
15868,15868,2-s2.0-84944541436
15873,15873,2-s2.0-84938775758
15880,15880,2-s2.0-84936761609
15882,15882,2-s2.0-84936130746
15883,15883,2-s2.0-84933178911
15887,15887,2-s2.0-84931007780
15905,15905,2-s2.0-84951922902
15909,15909,2-s2.0-84939654850
15917,15917,2-s2.0-85096785772
15920,15920,2-s2.0-84938955972
15925,15925,2-s2.0-84942801953
15931,15931,2-s2.0-84942779176
15933,15933,2-s2.0-84942777368
15943,15943,2-s2.0-84942741158
15947,15947,2-s2.0-84930390344
15950,15950,2-s2.0-85075374353
15951,15951,2-s2.0-85050401781
15963,15963,2-s2.0-84940009238
15966,15966,2-s2.0-84939957231
15974,15974,2-s2.0-84929300997
15977,15977,2-s2.0-84926429933
15986,15986,2-s2.0-84953310174
15991,15991,2-s2.0-84925387410
15998,15998,2-s2.0-84927784211
16003,16003,2-s2.0-84954358918
16004,16004,2-s2.0-84954358822
16011,16011,2-s2.0-84930321698
16013,16013,2-s2.0-84928695747
16018,16018,2-s2.0-84960395077
16023,16023,2-s2.0-84939996613
16024,16024,2-s2.0-84939953298
16026,16026,2-s2.0-84931826549
16032,16032,2-s2.0-84930378258
16045,16045,2-s2.0-84927660873
16051,16051,2-s2.0-84946077459
16052,16052,2-s2.0-84946073538
16058,16058,2-s2.0-84928491919
16074,16074,2-s2.0-84928377550
16077,16077,2-s2.0-84927797023
16089,16089,2-s2.0-84938744354
16103,16103,2-s2.0-84928948674
16107,16107,2-s2.0-84926519209
16115,16115,2-s2.0-85030754562
16121,16121,2-s2.0-84956608648
16125,16125,2-s2.0-84939891006
16135,16135,2-s2.0-84929208752
16141,16141,2-s2.0-84928239938
16144,16144,2-s2.0-84928237642
16148,16148,2-s2.0-84928186612
16157,16157,2-s2.0-84925000885
16165,16165,2-s2.0-84921290230
16173,16173,2-s2.0-84948448825
16174,16174,2-s2.0-84958685888
16175,16175,2-s2.0-84904525670
16180,16180,2-s2.0-85043446001
16190,16190,2-s2.0-84925273896
16200,16200,2-s2.0-84924804261
16202,16202,2-s2.0-84930531976
16205,16205,2-s2.0-84928044869
16211,16211,2-s2.0-84939648526
16215,16215,2-s2.0-84929145058
16218,16218,2-s2.0-84981191129
16219,16219,2-s2.0-84920112820
16236,16236,2-s2.0-84929946540
16241,16241,2-s2.0-84926486285
16245,16245,2-s2.0-84925609764
16248,16248,2-s2.0-84925396538
16249,16249,2-s2.0-84925393321
16264,16264,2-s2.0-84923181166
16270,16270,2-s2.0-84922589135
16275,16275,2-s2.0-84921534544
16277,16277,2-s2.0-84921038688
16281,16281,2-s2.0-84916910693
16289,16289,2-s2.0-84942456016
16292,16292,2-s2.0-84942424594
16293,16293,2-s2.0-84942422924
16299,16299,2-s2.0-84921044692
16303,16303,2-s2.0-84938152643
16305,16305,2-s2.0-84938152550
16317,16317,2-s2.0-84938150566
16321,16321,2-s2.0-84938149438
16327,16327,2-s2.0-84938118053
16334,16334,2-s2.0-84938099271
16338,16338,2-s2.0-84923355117
16346,16346,2-s2.0-85000763572
16354,16354,2-s2.0-84922961344
16366,16366,2-s2.0-84908138317
16374,16374,2-s2.0-84940557987
16378,16378,2-s2.0-84919629791
16385,16385,2-s2.0-84921795858
16388,16388,2-s2.0-85044286074
16393,16393,2-s2.0-84921814286
16395,16395,2-s2.0-84916936551
16397,16397,2-s2.0-85211304191
16398,16398,2-s2.0-85209942946
16400,16400,2-s2.0-85181382346
16401,16401,2-s2.0-85151224839
16407,16407,2-s2.0-85151215102
16412,16412,2-s2.0-85151184326
16432,16432,2-s2.0-85116559005
16437,16437,2-s2.0-85116514508
16438,16438,2-s2.0-85116320253
16441,16441,2-s2.0-85110574435
16451,16451,2-s2.0-85101659430
16453,16453,2-s2.0-85098008623
16454,16454,2-s2.0-85097892536
16473,16473,2-s2.0-85078846336
16476,16476,2-s2.0-85075259709
16477,16477,2-s2.0-85073390103
16478,16478,2-s2.0-85073357626
16489,16489,2-s2.0-85063857679
16490,16490,2-s2.0-85063817197
16496,16496,2-s2.0-85059922588
16498,16498,2-s2.0-85057084591
16500,16500,2-s2.0-85054455534
16504,16504,2-s2.0-85052830023
16505,16505,2-s2.0-85052644024
16506,16506,2-s2.0-85050141926
16509,16509,2-s2.0-85048641238
16518,16518,2-s2.0-85039914378
16519,16519,2-s2.0-85039910287
16533,16533,2-s2.0-85032962060
16538,16538,2-s2.0-85030264862
16540,16540,2-s2.0-85030106005
16546,16546,2-s2.0-85026831010
16558,16558,2-s2.0-85018889012
16596,16596,2-s2.0-85006380744
16598,16598,2-s2.0-85006372705
16602,16602,2-s2.0-85000400154
16605,16605,2-s2.0-84994613942
16608,16608,2-s2.0-84993783328
16621,16621,2-s2.0-84991250535
16627,16627,2-s2.0-84986631546
16633,16633,2-s2.0-84983247122
16639,16639,2-s2.0-84982683656
16642,16642,2-s2.0-84981526527
16643,16643,2-s2.0-84980599581
16647,16647,2-s2.0-84977142300
16657,16657,2-s2.0-84976359033
16664,16664,2-s2.0-84971280507
16666,16666,2-s2.0-84970023330
16674,16674,2-s2.0-84969172328
16686,16686,2-s2.0-84968854056
16689,16689,2-s2.0-84968830648
16693,16693,2-s2.0-84968784382
16694,16694,2-s2.0-84968764287
16705,16705,2-s2.0-84964940639
16709,16709,2-s2.0-84964038755
16719,16719,2-s2.0-84962764865
16728,16728,2-s2.0-84961848419
16737,16737,2-s2.0-84960117146
16741,16741,2-s2.0-84959321791
16743,16743,2-s2.0-84958984933
16756,16756,2-s2.0-84957683901
16764,16764,2-s2.0-84957556258
16769,16769,2-s2.0-84956847680
16771,16771,2-s2.0-84956770050
16778,16778,2-s2.0-84955696133
16781,16781,2-s2.0-84955605422
16784,16784,2-s2.0-84955388297
16788,16788,2-s2.0-84955154926
16793,16793,2-s2.0-84955122994
16799,16799,2-s2.0-84954475784
16803,16803,2-s2.0-84954113231
16810,16810,2-s2.0-84953864872
16811,16811,2-s2.0-84953863959
16815,16815,2-s2.0-84953382137
16819,16819,2-s2.0-84953203932
16829,16829,2-s2.0-84951937768
16833,16833,2-s2.0-84951029927
16838,16838,2-s2.0-84950160149
16848,16848,2-s2.0-84949114122
16863,16863,2-s2.0-84948749483
16880,16880,2-s2.0-84947906088
16882,16882,2-s2.0-84947605134
16890,16890,2-s2.0-84947275155
16891,16891,2-s2.0-84947238796
16893,16893,2-s2.0-84947092907
16894,16894,2-s2.0-84947078301
16899,16899,2-s2.0-84946921308
16904,16904,2-s2.0-84946725505
16905,16905,2-s2.0-84946714389
16914,16914,2-s2.0-84945397460
16915,16915,2-s2.0-84945268457
16917,16917,2-s2.0-84945162409
16918,16918,2-s2.0-84945157825
16921,16921,2-s2.0-84945156112
16924,16924,2-s2.0-84945133564
16926,16926,2-s2.0-84945131662
16932,16932,2-s2.0-84944755149
16944,16944,2-s2.0-84944596858
16948,16948,2-s2.0-84944565810
16950,16950,2-s2.0-84944559858
16951,16951,2-s2.0-84944543767
16952,16952,2-s2.0-84944530433
16953,16953,2-s2.0-84944525203
16962,16962,2-s2.0-84944076451
16965,16965,2-s2.0-84943804208
16967,16967,2-s2.0-84943799520
16980,16980,2-s2.0-84943427654
16982,16982,2-s2.0-84943419765
16985,16985,2-s2.0-84943382393
16986,16986,2-s2.0-84943373503
16998,16998,2-s2.0-84943168322
17001,17001,2-s2.0-84943159112
17010,17010,2-s2.0-84942924060
17015,17015,2-s2.0-84942886705
17036,17036,2-s2.0-84941997127
17048,17048,2-s2.0-84941995238
17049,17049,2-s2.0-84941995092
17056,17056,2-s2.0-84941994594
17063,17063,2-s2.0-84941993406
17073,17073,2-s2.0-84941095648
17074,17074,2-s2.0-84941059260
17077,17077,2-s2.0-84940988932
17080,17080,2-s2.0-84940834456
17083,17083,2-s2.0-84940669977
17093,17093,2-s2.0-84940367986
17095,17095,2-s2.0-84939492208
17096,17096,2-s2.0-84939450242
17099,17099,2-s2.0-84939161382
17105,17105,2-s2.0-84938795521
17106,17106,2-s2.0-84938783270
17114,17114,2-s2.0-84938082369
17121,17121,2-s2.0-84937421553
17131,17131,2-s2.0-84935107591
17141,17141,2-s2.0-84930854953
17143,17143,2-s2.0-84930670523
17155,17155,2-s2.0-84930353709
17157,17157,2-s2.0-84930351493
17160,17160,2-s2.0-84930339461
17161,17161,2-s2.0-84930335507
17162,17162,2-s2.0-84930333412
17181,17181,2-s2.0-84929243870
17189,17189,2-s2.0-84928744630
17198,17198,2-s2.0-84928631871
17200,17200,2-s2.0-84928411264
17206,17206,2-s2.0-84928233799
17208,17208,2-s2.0-84928170117
17209,17209,2-s2.0-84928140007
17215,17215,2-s2.0-84927654566
17221,17221,2-s2.0-84926442987
17223,17223,2-s2.0-84926421161
17228,17228,2-s2.0-84926311977
17238,17238,2-s2.0-84925360030
