corpus_position,source_row_abs,EID_o_identificador
12062,12062,2-s2.0-84893667047
12068,12068,2-s2.0-84885668641
12072,12072,2-s2.0-84879621246
12076,12076,2-s2.0-84879382863
12081,12081,2-s2.0-84878641633
12083,12083,2-s2.0-84878604103
12087,12087,2-s2.0-84946749107
12088,12088,2-s2.0-85211411019
12093,12093,2-s2.0-84882433750
12094,12094,2-s2.0-84878936756
12105,12105,2-s2.0-84892879948
12108,12108,2-s2.0-84892848002
12111,12111,2-s2.0-84887557505
12114,12114,2-s2.0-84882257319
12118,12118,2-s2.0-84880259010
12123,12123,2-s2.0-84878778884
12125,12125,2-s2.0-84878487834
12129,12129,2-s2.0-84878088576
12132,12132,2-s2.0-84877917839
12135,12135,2-s2.0-84877621361
12141,12141,2-s2.0-84877056281
12142,12142,2-s2.0-84877025608
12147,12147,2-s2.0-84875781184
12148,12148,2-s2.0-84875242137
12149,12149,2-s2.0-84874776045
12152,12152,2-s2.0-84872517307
12154,12154,2-s2.0-84946781482
12155,12155,2-s2.0-84946780600
12158,12158,2-s2.0-84946752222
12164,12164,2-s2.0-84946732672
12172,12172,2-s2.0-84878349563
12176,12176,2-s2.0-84877781872
12178,12178,2-s2.0-84877761040
12179,12179,2-s2.0-84877266351
12183,12183,2-s2.0-84876891130
12189,12189,2-s2.0-84876790704
12193,12193,2-s2.0-84892899252
12196,12196,2-s2.0-84891640294
12198,12198,2-s2.0-84888113384
12200,12200,2-s2.0-84887343939
12209,12209,2-s2.0-84878210925
12210,12210,2-s2.0-84878203637
12212,12212,2-s2.0-84878054555
12213,12213,2-s2.0-84877879937
12218,12218,2-s2.0-84877257081
12222,12222,2-s2.0-84876831800
12223,12223,2-s2.0-84876702753
12234,12234,2-s2.0-84875368310
12239,12239,2-s2.0-84874792788
12241,12241,2-s2.0-84876589417
12245,12245,2-s2.0-85015039718
12249,12249,2-s2.0-84933670763
12255,12255,2-s2.0-84876310686
12259,12259,2-s2.0-84876122237
12270,12270,2-s2.0-84909090881
12273,12273,2-s2.0-84892890738
12279,12279,2-s2.0-84878737697
12284,12284,2-s2.0-84877833518
12285,12285,2-s2.0-84876545765
12293,12293,2-s2.0-84876022902
12297,12297,2-s2.0-84875847092
12301,12301,2-s2.0-84875499471
12302,12302,2-s2.0-84875495708
12304,12304,2-s2.0-84875433246
12309,12309,2-s2.0-84875364562
12321,12321,2-s2.0-84875156137
12325,12325,2-s2.0-85016886246
12331,12331,2-s2.0-84874887353
12332,12332,2-s2.0-84874504960
12333,12333,2-s2.0-85082029947
12337,12337,2-s2.0-84963545523
12338,12338,2-s2.0-84949180142
12344,12344,2-s2.0-84892835707
12346,12346,2-s2.0-84892002485
12360,12360,2-s2.0-84875443268
12361,12361,2-s2.0-84875380029
12382,12382,2-s2.0-84874315400
12401,12401,2-s2.0-84873523401
12404,12404,2-s2.0-84873296190
12407,12407,2-s2.0-84872540119
12408,12408,2-s2.0-84870066116
12412,12412,2-s2.0-84898092976
12421,12421,2-s2.0-84873644012
12423,12423,2-s2.0-84874189698
12438,12438,2-s2.0-84874451290
12444,12444,2-s2.0-84873405885
12448,12448,2-s2.0-84872837747
12467,12467,2-s2.0-84990171340
12469,12469,2-s2.0-84881191009
12471,12471,2-s2.0-84872161408
12476,12476,2-s2.0-84925785728
12492,12492,2-s2.0-85139669421
12497,12497,2-s2.0-85138332021
12499,12499,2-s2.0-85136716226
12503,12503,2-s2.0-85136645094
12504,12504,2-s2.0-85136637088
12514,12514,2-s2.0-85102013638
12518,12518,2-s2.0-85102007186
12519,12519,2-s2.0-85102005133
12530,12530,2-s2.0-85101966749
12532,12532,2-s2.0-85101961328
12533,12533,2-s2.0-85101956075
12535,12535,2-s2.0-85098051525
12549,12549,2-s2.0-85078540557
12550,12550,2-s2.0-85076142806
12555,12555,2-s2.0-85071529149
12563,12563,2-s2.0-85070000173
12566,12566,2-s2.0-85069179914
12567,12567,2-s2.0-85068094137
12569,12569,2-s2.0-85068064774
12573,12573,2-s2.0-85068012489
12580,12580,2-s2.0-85067978551
12582,12582,2-s2.0-85067965106
12583,12583,2-s2.0-85067960932
12585,12585,2-s2.0-85067950527
12587,12587,2-s2.0-85067949565
12592,12592,2-s2.0-85067914930
12598,12598,2-s2.0-85065678015
12599,12599,2-s2.0-85065131427
12615,12615,2-s2.0-85044335510
12617,12617,2-s2.0-85043295230
12626,12626,2-s2.0-85031422545
12631,12631,2-s2.0-85029304015
12637,12637,2-s2.0-85028682267
12639,12639,2-s2.0-85028664646
12642,12642,2-s2.0-85028642416
12662,12662,2-s2.0-85017609803
12672,12672,2-s2.0-85009386338
12675,12675,2-s2.0-85006672434
12678,12678,2-s2.0-84996659324
12680,12680,2-s2.0-84995442504
12688,12688,2-s2.0-84983301232
12693,12693,2-s2.0-84968840675
12694,12694,2-s2.0-84968755027
12706,12706,2-s2.0-84956684056
12708,12708,2-s2.0-84955757556
12709,12709,2-s2.0-84955730769
12710,12710,2-s2.0-84955646469
12712,12712,2-s2.0-84955394743
12718,12718,2-s2.0-84949944662
12724,12724,2-s2.0-84946165805
12725,12725,2-s2.0-84945951890
12730,12730,2-s2.0-84943376419
12734,12734,2-s2.0-84940339904
12758,12758,2-s2.0-84926973806
12767,12767,2-s2.0-84924967361
12768,12768,2-s2.0-84923919764
12772,12772,2-s2.0-84923673321
12781,12781,2-s2.0-84923448851
12782,12782,2-s2.0-84923430713
12783,12783,2-s2.0-84923415349
12796,12796,2-s2.0-84920749665
12813,12813,2-s2.0-84911028295
12818,12818,2-s2.0-84909088630
12826,12826,2-s2.0-84907731585
12845,12845,2-s2.0-84904696566
12851,12851,2-s2.0-84904638429
12858,12858,2-s2.0-84904596316
12864,12864,2-s2.0-84903688427
12870,12870,2-s2.0-84903522400
12875,12875,2-s2.0-84903448421
12883,12883,2-s2.0-84902682738
12890,12890,2-s2.0-84902668815
12895,12895,2-s2.0-84902319709
12900,12900,2-s2.0-84901811028
12908,12908,2-s2.0-84900461489
12915,12915,2-s2.0-84899874857
12923,12923,2-s2.0-84898658276
12928,12928,2-s2.0-84898639590
12935,12935,2-s2.0-84898192336
12944,12944,2-s2.0-84896972424
12945,12945,2-s2.0-84896964690
12949,12949,2-s2.0-84896641993
12956,12956,2-s2.0-84896459626
12958,12958,2-s2.0-84896448625
12959,12959,2-s2.0-84896446275
12962,12962,2-s2.0-84896275753
12967,12967,2-s2.0-84894568096
12977,12977,2-s2.0-84893761840
12986,12986,2-s2.0-84893584641
12995,12995,2-s2.0-84892990871
12997,12997,2-s2.0-84892900053
13002,13002,2-s2.0-84890763209
13005,13005,2-s2.0-84890707115
13007,13007,2-s2.0-84890691468
13008,13008,2-s2.0-84890687796
13016,13016,2-s2.0-84890576900
13021,13021,2-s2.0-84890179583
13026,13026,2-s2.0-84888315758
13040,13040,2-s2.0-84887400899
13043,13043,2-s2.0-84886807965
13044,13044,2-s2.0-84886746301
13046,13046,2-s2.0-84886714346
13059,13059,2-s2.0-84885353913
13066,13066,2-s2.0-84884857671
13096,13096,2-s2.0-84883572969
13101,13101,2-s2.0-84883386432
13102,13102,2-s2.0-84883332048
13107,13107,2-s2.0-84883071353
13117,13117,2-s2.0-84881352361
13120,13120,2-s2.0-84881335117
13123,13123,2-s2.0-84881319725
13133,13133,2-s2.0-84880692028
13134,13134,2-s2.0-84880688306
13143,13143,2-s2.0-84880271119
13144,13144,2-s2.0-84880205444
13146,13146,2-s2.0-84880071902
13151,13151,2-s2.0-84880005237
13159,13159,2-s2.0-84879366482
13169,13169,2-s2.0-84878709851
13175,13175,2-s2.0-84878453192
13187,13187,2-s2.0-84878046736
13188,13188,2-s2.0-84878030235
13192,13192,2-s2.0-84876558589
13198,13198,2-s2.0-84876243073
13214,13214,2-s2.0-84875322576
13220,13220,2-s2.0-84874995635
13223,13223,2-s2.0-84874602032
13224,13224,2-s2.0-84874576554
13228,13228,2-s2.0-84874085562
13230,13230,2-s2.0-84873878986
13231,13231,2-s2.0-84873876240
13233,13233,2-s2.0-84873872253
13249,13249,2-s2.0-84872654535
13272,13272,2-s2.0-84869771742
13277,13277,2-s2.0-54749156123
13281,13281,2-s2.0-105011464443
13284,13284,2-s2.0-105011000501
13286,13286,2-s2.0-0040868732
13287,13287,2-s2.0-0039090501
13289,13289,2-s2.0-84957975401
13291,13291,2-s2.0-84957969867
13298,13298,2-s2.0-84957947850
13304,13304,2-s2.0-84957935825
13305,13305,2-s2.0-84957933115
13319,13319,2-s2.0-84945476935
13322,13322,2-s2.0-84940704196
13323,13323,2-s2.0-85164484729
13326,13326,2-s2.0-85039552251
13330,13330,2-s2.0-85020098392
13343,13343,2-s2.0-84926459816
13344,13344,2-s2.0-84922998065
13351,13351,2-s2.0-84920627688
13352,13352,2-s2.0-84920626073
13354,13354,2-s2.0-84920612063
13359,13359,2-s2.0-84920572678
13364,13364,2-s2.0-84919948282
13368,13368,2-s2.0-84919922281
13387,13387,2-s2.0-84908462061
13398,13398,2-s2.0-84919494774
13399,13399,2-s2.0-84914127133
13400,13400,2-s2.0-84912565223
13401,13401,2-s2.0-84912533409
13402,13402,2-s2.0-84912533313
13405,13405,2-s2.0-85107256732
13410,13410,2-s2.0-85107243660
13414,13414,2-s2.0-84949202600
13417,13417,2-s2.0-84908468699
13418,13418,2-s2.0-84919346192
13419,13419,2-s2.0-84903379408
13433,13433,2-s2.0-84911406877
13439,13439,2-s2.0-84929493405
13443,13443,2-s2.0-84949180449
13446,13446,2-s2.0-84930893993
13451,13451,2-s2.0-84921937671
13453,13453,2-s2.0-84919926916
13465,13465,2-s2.0-84907591434
13469,13469,2-s2.0-84945344669
13493,13493,2-s2.0-84908595981
13505,13505,2-s2.0-84908665792
13506,13506,2-s2.0-84987942196
13507,13507,2-s2.0-84919493721
13516,13516,2-s2.0-85027917640
13517,13517,2-s2.0-85014859044
13520,13520,2-s2.0-85008222463
13528,13528,2-s2.0-84953394609
13529,13529,2-s2.0-84948139575
13531,13531,2-s2.0-84939887547
13533,13533,2-s2.0-84930822077
13534,13534,2-s2.0-84929862854
13535,13535,2-s2.0-84928875416
13542,13542,2-s2.0-84911004297
13543,13543,2-s2.0-84911001797
13553,13553,2-s2.0-84896412358
13559,13559,2-s2.0-84908101498
13570,13570,2-s2.0-84912015231
13574,13574,2-s2.0-84985930630
13575,13575,2-s2.0-84905105966
13579,13579,2-s2.0-84907351591
13589,13589,2-s2.0-84957429917
13592,13592,2-s2.0-84944219998
13599,13599,2-s2.0-84927581210
13603,13603,2-s2.0-84920416554
13636,13636,2-s2.0-84907918407
13637,13637,2-s2.0-84907917458
13640,13640,2-s2.0-84907915487
13645,13645,2-s2.0-84907912301
13647,13647,2-s2.0-84907911424
13648,13648,2-s2.0-84907911166
13655,13655,2-s2.0-84907428379
13660,13660,2-s2.0-84960215877
13666,13666,2-s2.0-84905197293
13668,13668,2-s2.0-84942236617
13671,13671,2-s2.0-84908654365
13674,13674,2-s2.0-84903544352
13681,13681,2-s2.0-85061502395
13682,13682,2-s2.0-85061376715
13687,13687,2-s2.0-84957398077
13690,13690,2-s2.0-84957371888
13699,13699,2-s2.0-84952328651
13711,13711,2-s2.0-84907435250
13713,13713,2-s2.0-84904344751
13714,13714,2-s2.0-84904323147
13715,13715,2-s2.0-84904292988
13717,13717,2-s2.0-84949744877
13723,13723,2-s2.0-84927529863
13731,13731,2-s2.0-84987792280
13732,13732,2-s2.0-84901837795
13737,13737,2-s2.0-85018869820
13738,13738,2-s2.0-85014902054
13743,13743,2-s2.0-84903161133
13744,13744,2-s2.0-84899132312
13755,13755,2-s2.0-84901649820
13757,13757,2-s2.0-84901429274
13761,13761,2-s2.0-84899818212
13762,13762,2-s2.0-84931846930
13779,13779,2-s2.0-84938780253
13780,13780,2-s2.0-84929048649
13782,13782,2-s2.0-84901741133
13790,13790,2-s2.0-84949924117
13802,13802,2-s2.0-85055941552
13807,13807,2-s2.0-84949580268
13808,13808,2-s2.0-84949569517
13816,13816,2-s2.0-84906824036
13817,13817,2-s2.0-84898791594
13818,13818,2-s2.0-84898765899
13820,13820,2-s2.0-84898758527
13832,13832,2-s2.0-84894238938
13834,13834,2-s2.0-84890900957
13842,13842,2-s2.0-84897875924
13845,13845,2-s2.0-84983130786
13846,13846,2-s2.0-84946693009
13849,13849,2-s2.0-84896745091
13850,13850,2-s2.0-84946686937
13856,13856,2-s2.0-84897788459
13859,13859,2-s2.0-84895088253
13862,13862,2-s2.0-85066250660
13865,13865,2-s2.0-84897611670
13866,13866,2-s2.0-85082081696
13873,13873,2-s2.0-84929536387
13889,13889,2-s2.0-84895084798
13892,13892,2-s2.0-84894635989
13896,13896,2-s2.0-84893819794
13897,13897,2-s2.0-84893760497
13906,13906,2-s2.0-84888026759
13907,13907,2-s2.0-84887399950
13909,13909,2-s2.0-84896109186
13915,13915,2-s2.0-84946531007
13926,13926,2-s2.0-84893166513
13929,13929,2-s2.0-84930902999
13930,13930,2-s2.0-84925670053
13932,13932,2-s2.0-84895900336
13934,13934,2-s2.0-84894533649
13935,13935,2-s2.0-84894514161
13936,13936,2-s2.0-84894321656
13944,13944,2-s2.0-84893021733
13949,13949,2-s2.0-84892886600
13953,13953,2-s2.0-84892454776
13962,13962,2-s2.0-85006312325
13971,13971,2-s2.0-84922880063
13973,13973,2-s2.0-84922876750
13980,13980,2-s2.0-84946691486
13982,13982,2-s2.0-84891675345
13986,13986,2-s2.0-84897580156
13993,13993,2-s2.0-85171689928
13994,13994,2-s2.0-85171632714
13999,13999,2-s2.0-85145292572
14003,14003,2-s2.0-85142592605
14007,14007,2-s2.0-85139184204
14009,14009,2-s2.0-85127726158
14010,14010,2-s2.0-85127721616
14011,14011,2-s2.0-85127719964
14013,14013,2-s2.0-85127707353
14017,14017,2-s2.0-85127675288
14035,14035,2-s2.0-85105653119
14037,14037,2-s2.0-85105621881
14042,14042,2-s2.0-85101115588
14043,14043,2-s2.0-85101104609
14046,14046,2-s2.0-85087259122
14048,14048,2-s2.0-85086558010
14058,14058,2-s2.0-85078828546
14059,14059,2-s2.0-85077708536
14066,14066,2-s2.0-85071419613
14067,14067,2-s2.0-85069599055
14072,14072,2-s2.0-85066918518
14075,14075,2-s2.0-85064367680
14079,14079,2-s2.0-85054908775
14086,14086,2-s2.0-85040808243
14087,14087,2-s2.0-85040598399
14095,14095,2-s2.0-85030541907
14097,14097,2-s2.0-85029626391
14107,14107,2-s2.0-85028634576
14126,14126,2-s2.0-85016929638
14128,14128,2-s2.0-85016810633
14129,14129,2-s2.0-85015975579
14134,14134,2-s2.0-85012041076
14137,14137,2-s2.0-85011406126
14157,14157,2-s2.0-84987926136
14172,14172,2-s2.0-84964313380
14179,14179,2-s2.0-84962270344
14189,14189,2-s2.0-84958542603
14196,14196,2-s2.0-84957096289
14205,14205,2-s2.0-84955749594
14209,14209,2-s2.0-84955644969
14211,14211,2-s2.0-84955363087
14212,14212,2-s2.0-84955275005
14217,14217,2-s2.0-84954625426
14219,14219,2-s2.0-84954605872
14225,14225,2-s2.0-84953889198
14229,14229,2-s2.0-84948966574
14236,14236,2-s2.0-84948065617
14244,14244,2-s2.0-84944182912
14248,14248,2-s2.0-84944069878
14250,14250,2-s2.0-84943257118
14256,14256,2-s2.0-84940479009
14260,14260,2-s2.0-84940266125
14262,14262,2-s2.0-84940203828
14263,14263,2-s2.0-84940203301
14264,14264,2-s2.0-84940201377
14265,14265,2-s2.0-84940197604
14292,14292,2-s2.0-84931094291
14295,14295,2-s2.0-84930083116
14301,14301,2-s2.0-84929231822
14302,14302,2-s2.0-84929159039
14305,14305,2-s2.0-84928546456
14307,14307,2-s2.0-84928250456
14316,14316,2-s2.0-84927513596
14322,14322,2-s2.0-84926346550
14332,14332,2-s2.0-84924420664
14335,14335,2-s2.0-84924234461
14337,14337,2-s2.0-84923974629
14342,14342,2-s2.0-84923924412
14349,14349,2-s2.0-84923875669
14353,14353,2-s2.0-84923764970
14373,14373,2-s2.0-84922807439
14376,14376,2-s2.0-84922762655
14378,14378,2-s2.0-84922348322
14383,14383,2-s2.0-84922262925
14384,14384,2-s2.0-84922146060
14386,14386,2-s2.0-84922051904
14387,14387,2-s2.0-84921914406
14394,14394,2-s2.0-84921333725
14397,14397,2-s2.0-84920999864
14401,14401,2-s2.0-84920586041
14410,14410,2-s2.0-84919773710
14412,14412,2-s2.0-84919733111
14414,14414,2-s2.0-84919715614
14417,14417,2-s2.0-84918831725
14421,14421,2-s2.0-84918553284
14422,14422,2-s2.0-84917743293
14429,14429,2-s2.0-84916239811
14433,14433,2-s2.0-84915829376
14439,14439,2-s2.0-84914102353
14448,14448,2-s2.0-84911914839
14449,14449,2-s2.0-84911888251
14451,14451,2-s2.0-84911423540
14453,14453,2-s2.0-84910650516
14460,14460,2-s2.0-84910048862
14466,14466,2-s2.0-84908616941
14472,14472,2-s2.0-84908255774
14473,14473,2-s2.0-84908239411
14478,14478,2-s2.0-84908077700
14484,14484,2-s2.0-84907985500
14486,14486,2-s2.0-84907960953
14488,14488,2-s2.0-84907885758
14494,14494,2-s2.0-84907740672
14496,14496,2-s2.0-84907674676
14497,14497,2-s2.0-84907600365
14498,14498,2-s2.0-84907499321
14505,14505,2-s2.0-84907289488
14513,14513,2-s2.0-84907219163
14518,14518,2-s2.0-84906939359
14521,14521,2-s2.0-84906857067
14529,14529,2-s2.0-84906674348
14533,14533,2-s2.0-84906572857
14537,14537,2-s2.0-84906562621
14539,14539,2-s2.0-84906561575
14544,14544,2-s2.0-84906534144
14546,14546,2-s2.0-84906352289
14549,14549,2-s2.0-84906337353
14551,14551,2-s2.0-84906330767
14554,14554,2-s2.0-84906320589
14558,14558,2-s2.0-84906264259
14561,14561,2-s2.0-84906097775
14562,14562,2-s2.0-84906090014
14570,14570,2-s2.0-84905858434
14572,14572,2-s2.0-84905835361
14574,14574,2-s2.0-84905826368
14575,14575,2-s2.0-84905826132
14583,14583,2-s2.0-84905586025
14588,14588,2-s2.0-84905445511
14590,14590,2-s2.0-84905376035
14591,14591,2-s2.0-84905373074
14597,14597,2-s2.0-84905197270
14605,14605,2-s2.0-84905191949
14610,14610,2-s2.0-84905190705
14612,14612,2-s2.0-84905190700
14624,14624,2-s2.0-84905186331
14625,14625,2-s2.0-84905186328
14633,14633,2-s2.0-84905181991
14634,14634,2-s2.0-84905181742
14638,14638,2-s2.0-84905180164
14642,14642,2-s2.0-84905179012
14649,14649,2-s2.0-84905176541
14650,14650,2-s2.0-84905176274
14651,14651,2-s2.0-84905175894
14675,14675,2-s2.0-84905165389
14679,14679,2-s2.0-84905165170
14682,14682,2-s2.0-84905159212
14683,14683,2-s2.0-84905159191
14684,14684,2-s2.0-84905159148
14686,14686,2-s2.0-84905157770
14700,14700,2-s2.0-84904883663
14702,14702,2-s2.0-84904813911
14710,14710,2-s2.0-84904667827
14720,14720,2-s2.0-84904613924
14726,14726,2-s2.0-84904575680
14730,14730,2-s2.0-84904498452
14736,14736,2-s2.0-84904480018
14737,14737,2-s2.0-84904479949
14739,14739,2-s2.0-84904415980
14741,14741,2-s2.0-84904395703
14744,14744,2-s2.0-84904383825
14763,14763,2-s2.0-84904161086
14786,14786,2-s2.0-84903642476
14791,14791,2-s2.0-84903528240
14792,14792,2-s2.0-84903523322
14800,14800,2-s2.0-84903461299
14805,14805,2-s2.0-84903313406
14807,14807,2-s2.0-84903274091
14820,14820,2-s2.0-84902797472
14823,14823,2-s2.0-84902777518
14832,14832,2-s2.0-84902675021
14833,14833,2-s2.0-84902674064
14834,14834,2-s2.0-84902659990
14836,14836,2-s2.0-84902593472
14839,14839,2-s2.0-84902531346
14844,14844,2-s2.0-84902479004
14855,14855,2-s2.0-84902340748
14857,14857,2-s2.0-84902327251
14859,14859,2-s2.0-84902320558
14860,14860,2-s2.0-84902319373
14862,14862,2-s2.0-84902313857
14864,14864,2-s2.0-84902291310
14865,14865,2-s2.0-84902270813
14868,14868,2-s2.0-84902263627
14870,14870,2-s2.0-84902242642
14872,14872,2-s2.0-84902121270
14878,14878,2-s2.0-84901978573
14881,14881,2-s2.0-84901944788
14886,14886,2-s2.0-84901914518
14887,14887,2-s2.0-84901914257
14904,14904,2-s2.0-84901631407
14906,14906,2-s2.0-84901626301
14910,14910,2-s2.0-84901619869
14920,14920,2-s2.0-84901461380
14929,14929,2-s2.0-84901401004
14933,14933,2-s2.0-84901352828
14934,14934,2-s2.0-84901344673
14939,14939,2-s2.0-84901187724
14944,14944,2-s2.0-84901011737
14949,14949,2-s2.0-84900867040
14960,14960,2-s2.0-84900464282
14969,14969,2-s2.0-84899947739
14974,14974,2-s2.0-84899852547
14987,14987,2-s2.0-84899690891
14989,14989,2-s2.0-84899671267
14993,14993,2-s2.0-84899631668
14997,14997,2-s2.0-84899544074
15017,15017,2-s2.0-84898826380
15019,15019,2-s2.0-84898804701
15021,15021,2-s2.0-84898772309
15025,15025,2-s2.0-84898546365
15028,15028,2-s2.0-84898542202
15038,15038,2-s2.0-84898012514
15039,15039,2-s2.0-84898010611
15054,15054,2-s2.0-84897782134
15064,15064,2-s2.0-84897568513
15067,15067,2-s2.0-84897469699
15069,15069,2-s2.0-84897457434
15074,15074,2-s2.0-84897403792
15075,15075,2-s2.0-84897383384
15080,15080,2-s2.0-84897081688
15083,15083,2-s2.0-84897058446
15094,15094,2-s2.0-84896674311
15096,15096,2-s2.0-84896656723
15100,15100,2-s2.0-84896607009
15104,15104,2-s2.0-84896525074
15106,15106,2-s2.0-84896501194
15116,15116,2-s2.0-84896265988
15120,15120,2-s2.0-84895728895
15149,15149,2-s2.0-84893523338
15150,15150,2-s2.0-84893519080
15151,15151,2-s2.0-84893400102
15154,15154,2-s2.0-84893214348
15160,15160,2-s2.0-84892749345
15165,15165,2-s2.0-84892518350
15170,15170,2-s2.0-84892453975
15176,15176,2-s2.0-84892417742
15178,15178,2-s2.0-84892396106
15179,15179,2-s2.0-84892366967
15181,15181,2-s2.0-84891927516
15192,15192,2-s2.0-84890819120
15193,15193,2-s2.0-84890802263
15202,15202,2-s2.0-84890059780
15211,15211,2-s2.0-84887819035
15215,15215,2-s2.0-84886030408
15232,15232,2-s2.0-84951087286
15236,15236,2-s2.0-84942412974
15242,15242,2-s2.0-84964584551
15260,15260,2-s2.0-84960429951
15271,15271,2-s2.0-84960386933
15274,15274,2-s2.0-84960368334
15282,15282,2-s2.0-84960338169
15286,15286,2-s2.0-84960330878
15293,15293,2-s2.0-85182129267
15297,15297,2-s2.0-85051699174
15305,15305,2-s2.0-84987897319
15307,15307,2-s2.0-84983356631
15322,15322,2-s2.0-84957596133
15326,15326,2-s2.0-84955362252
15330,15330,2-s2.0-84953406883
15332,15332,2-s2.0-84953402736
15338,15338,2-s2.0-84953383182
15343,15343,2-s2.0-84953381517
15344,15344,2-s2.0-84953380480
15349,15349,2-s2.0-84953376723
15353,15353,2-s2.0-84950137955
15357,15357,2-s2.0-84949635822
15360,15360,2-s2.0-84949226632
15362,15362,2-s2.0-84949095886
15368,15368,2-s2.0-84948452923
15370,15370,2-s2.0-84948394705
15372,15372,2-s2.0-84947560069
15377,15377,2-s2.0-84945589958
15382,15382,2-s2.0-84942600324
15393,15393,2-s2.0-84947022743
15395,15395,2-s2.0-84946494217
15396,15396,2-s2.0-84946491094
15398,15398,2-s2.0-84940587684
15401,15401,2-s2.0-84959367708
15403,15403,2-s2.0-84959371132
15404,15404,2-s2.0-84957823952
15407,15407,2-s2.0-84964790931
15416,15416,2-s2.0-84964743258
15419,15419,2-s2.0-84964715391
15420,15420,2-s2.0-84964714907
15424,15424,2-s2.0-85064923098
15428,15428,2-s2.0-84942372725
15438,15438,2-s2.0-84957867746
15448,15448,2-s2.0-84947424767
15465,15465,2-s2.0-84944160420
15467,15467,2-s2.0-84943761988
15479,15479,2-s2.0-84945579539
15493,15493,2-s2.0-84948565727
15495,15495,2-s2.0-84982802733
15500,15500,2-s2.0-84959534151
15506,15506,2-s2.0-84959873042
15510,15510,2-s2.0-84944221540
15514,15514,2-s2.0-85014742278
15525,15525,2-s2.0-85029350311
15544,15544,2-s2.0-85052898856
15560,15560,2-s2.0-84945968626
15562,15562,2-s2.0-84945191974
15570,15570,2-s2.0-84943449384
15575,15575,2-s2.0-84942862422
15577,15577,2-s2.0-84941732268
15583,15583,2-s2.0-84929625758
15585,15585,2-s2.0-84960951220
15589,15589,2-s2.0-84940034994
15595,15595,2-s2.0-84941993854
15598,15598,2-s2.0-84955606531
15599,15599,2-s2.0-84938893105
15602,15602,2-s2.0-84938847169
15615,15615,2-s2.0-84938983268
15616,15616,2-s2.0-84938902878
15635,15635,2-s2.0-84940943851
15640,15640,2-s2.0-84956597740
15643,15643,2-s2.0-84944878792
15654,15654,2-s2.0-84957922515
15656,15656,2-s2.0-84957900346
15657,15657,2-s2.0-84954526609
15660,15660,2-s2.0-84943246916
15662,15662,2-s2.0-84942908958
15664,15664,2-s2.0-84941891208
15666,15666,2-s2.0-84940823641
15670,15670,2-s2.0-84939771287
15673,15673,2-s2.0-84939565817
15675,15675,2-s2.0-84939480500
15680,15680,2-s2.0-84937027279
15690,15690,2-s2.0-84940551727
15700,15700,2-s2.0-84937638479
15701,15701,2-s2.0-84937635460
15708,15708,2-s2.0-84933178781
15710,15710,2-s2.0-105004720230
15719,15719,2-s2.0-84938923604
15726,15726,2-s2.0-84955071007
15727,15727,2-s2.0-84957086609
15728,15728,2-s2.0-84957059555
15735,15735,2-s2.0-84957580161
15739,15739,2-s2.0-84957555697
15746,15746,2-s2.0-84945492501
15759,15759,2-s2.0-84940041424
15762,15762,2-s2.0-84938575544
15771,15771,2-s2.0-84942086547
15772,15772,2-s2.0-84941313253
15789,15789,2-s2.0-84933180965
15793,15793,2-s2.0-84957398752
15798,15798,2-s2.0-84937042434
15808,15808,2-s2.0-84930802846
15813,15813,2-s2.0-84959284361
15815,15815,2-s2.0-84936760518
15826,15826,2-s2.0-84949792509
15831,15831,2-s2.0-84939199036
15832,15832,2-s2.0-84938423948
15845,15845,2-s2.0-84941745833
15854,15854,2-s2.0-84934762961
15857,15857,2-s2.0-84930589038
15859,15859,2-s2.0-85027931134
15866,15866,2-s2.0-84960311946
15868,15868,2-s2.0-84944541436
15873,15873,2-s2.0-84938775758
15876,15876,2-s2.0-84937938552
15885,15885,2-s2.0-84932194963
15886,15886,2-s2.0-84931466382
15891,15891,2-s2.0-84929310384
15896,15896,2-s2.0-84938247637
15901,15901,2-s2.0-84929703774
15906,15906,2-s2.0-84961966596
15907,15907,2-s2.0-84961886541
15910,15910,2-s2.0-84939654677
15913,15913,2-s2.0-84942756380
15915,15915,2-s2.0-84930251101
15917,15917,2-s2.0-85096785772
15921,15921,2-s2.0-84942693989
15933,15933,2-s2.0-84942777368
15934,15934,2-s2.0-84942776480
15935,15935,2-s2.0-84942776315
15937,15937,2-s2.0-84942773837
15938,15938,2-s2.0-84942761041
15946,15946,2-s2.0-84934900145
15952,15952,2-s2.0-85045443524
15957,15957,2-s2.0-84971578715
15972,15972,2-s2.0-84929359243
15976,15976,2-s2.0-84926520442
15978,15978,2-s2.0-84926065008
15980,15980,2-s2.0-84924288110
15983,15983,2-s2.0-84891514321
15987,15987,2-s2.0-84939602526
15990,15990,2-s2.0-84925389467
16002,16002,2-s2.0-84955290568
16005,16005,2-s2.0-84926675617
16006,16006,2-s2.0-84990203904
16009,16009,2-s2.0-84954025826
16012,16012,2-s2.0-84929956896
16019,16019,2-s2.0-84960381813
16021,16021,2-s2.0-84949638009
16024,16024,2-s2.0-84939953298
16026,16026,2-s2.0-84931826549
16029,16029,2-s2.0-84930834989
16031,16031,2-s2.0-84930380981
16033,16033,2-s2.0-84929908510
16035,16035,2-s2.0-84929404794
16039,16039,2-s2.0-84929001004
16040,16040,2-s2.0-84928827910
16048,16048,2-s2.0-84891657006
