corpus_position,source_row_abs,EID_o_identificador
10809,10809,2-s2.0-85029104066
10810,10810,2-s2.0-85029103971
10814,10814,2-s2.0-85029102788
10816,10816,2-s2.0-85029102292
10818,10818,2-s2.0-85029101646
10821,10821,2-s2.0-85029100019
10825,10825,2-s2.0-85029096261
10827,10827,2-s2.0-85029092496
10832,10832,2-s2.0-85029088029
10834,10834,2-s2.0-85029086020
10836,10836,2-s2.0-85029085107
10838,10838,2-s2.0-85029083834
10839,10839,2-s2.0-85029082530
10840,10840,2-s2.0-85029081792
10842,10842,2-s2.0-85029079288
10846,10846,2-s2.0-85029078261
10848,10848,2-s2.0-85029077425
10849,10849,2-s2.0-85029076606
10850,10850,2-s2.0-85029075661
10851,10851,2-s2.0-85029075061
10853,10853,2-s2.0-85029073686
10855,10855,2-s2.0-85029071591
10858,10858,2-s2.0-85029068800
10859,10859,2-s2.0-85029067877
10860,10860,2-s2.0-85029067076
10864,10864,2-s2.0-85029065292
10866,10866,2-s2.0-85029064324
10868,10868,2-s2.0-85029062251
10870,10870,2-s2.0-85029061308
10876,10876,2-s2.0-85029056560
10878,10878,2-s2.0-85029053477
10884,10884,2-s2.0-85029047981
10885,10885,2-s2.0-85029047805
10887,10887,2-s2.0-85029046101
10888,10888,2-s2.0-85029045303
10890,10890,2-s2.0-85029042502
10891,10891,2-s2.0-85029041864
10895,10895,2-s2.0-85029037360
10900,10900,2-s2.0-85029036201
10901,10901,2-s2.0-85029033987
10906,10906,2-s2.0-85029027880
10909,10909,2-s2.0-85029025597
10910,10910,2-s2.0-85029024552
10912,10912,2-s2.0-85029023804
10914,10914,2-s2.0-85028671242
10920,10920,2-s2.0-85027068260
10921,10921,2-s2.0-85026215604
10922,10922,2-s2.0-85024864135
10925,10925,2-s2.0-85023887045
10926,10926,2-s2.0-85023862485
10929,10929,2-s2.0-85016069612
10931,10931,2-s2.0-85015694721
10935,10935,2-s2.0-85011617275
10937,10937,2-s2.0-85006649620
10939,10939,2-s2.0-84996564238
10940,10940,2-s2.0-84996524229
10944,10944,2-s2.0-84976460801
10947,10947,2-s2.0-84967162535
10950,10950,2-s2.0-84958124364
10951,10951,2-s2.0-84958116719
10952,10952,2-s2.0-84958113132
10954,10954,2-s2.0-84958102081
10955,10955,2-s2.0-84957972414
10958,10958,2-s2.0-84954583483
10963,10963,2-s2.0-84948103373
10964,10964,2-s2.0-84948102292
10967,10967,2-s2.0-84947899894
10969,10969,2-s2.0-84946894310
10970,10970,2-s2.0-84946099795
10971,10971,2-s2.0-84946036863
10972,10972,2-s2.0-84944089150
10973,10973,2-s2.0-84941330015
10975,10975,2-s2.0-84941264989
10976,10976,2-s2.0-84940707046
10977,10977,2-s2.0-84940014937
10978,10978,2-s2.0-84939561204
10980,10980,2-s2.0-84939528306
10981,10981,2-s2.0-84939527647
10984,10984,2-s2.0-84939515850
10988,10988,2-s2.0-84939499148
10990,10990,2-s2.0-84939497211
10991,10991,2-s2.0-84939496652
10992,10992,2-s2.0-84939496000
10994,10994,2-s2.0-84939482360
10995,10995,2-s2.0-84939479720
10996,10996,2-s2.0-84937767744
10998,10998,2-s2.0-84931833377
10999,10999,2-s2.0-84931413055
11000,11000,2-s2.0-84930597817
11003,11003,2-s2.0-84928256087
11004,11004,2-s2.0-84928226715
11005,11005,2-s2.0-84926140036
11006,11006,2-s2.0-84926087746
11007,11007,2-s2.0-84925660159
11008,11008,2-s2.0-84925651825
11016,11016,2-s2.0-84920689868
11017,11017,2-s2.0-84920548035
11018,11018,2-s2.0-84920131407
11019,11019,2-s2.0-84919946209
11020,11020,2-s2.0-84917491570
11021,11021,2-s2.0-84917462794
11024,11024,2-s2.0-84912042765
11030,11030,2-s2.0-84906280266
11032,11032,2-s2.0-84906138218
11034,11034,2-s2.0-84905745980
11035,11035,2-s2.0-84904719420
11036,11036,2-s2.0-84904697512
11041,11041,2-s2.0-84899069491
11042,11042,2-s2.0-84898014661
11044,11044,2-s2.0-84897780308
11045,11045,2-s2.0-84897394079
11050,11050,2-s2.0-84896455896
11052,11052,2-s2.0-84896362154
11058,11058,2-s2.0-84893526133
11059,11059,2-s2.0-84893438105
11060,11060,2-s2.0-84892585351
11064,11064,2-s2.0-84888074268
11066,11066,2-s2.0-84888020687
11068,11068,2-s2.0-84887963466
11072,11072,2-s2.0-84887284506
11074,11074,2-s2.0-84884328616
11075,11075,2-s2.0-84883866882
11077,11077,2-s2.0-84881049397
11078,11078,2-s2.0-84881047358
11079,11079,2-s2.0-84879473486
11080,11080,2-s2.0-84878314784
11082,11082,2-s2.0-84878034411
11083,11083,2-s2.0-84877865529
11085,11085,2-s2.0-84877654148
11086,11086,2-s2.0-84877329895
11087,11087,2-s2.0-84877155388
11090,11090,2-s2.0-84875547282
11091,11091,2-s2.0-84875264969
11093,11093,2-s2.0-84875202596
11094,11094,2-s2.0-84875007820
11095,11095,2-s2.0-84874995206
11096,11096,2-s2.0-84874811588
11097,11097,2-s2.0-84874806345
11102,11102,2-s2.0-84872512220
11108,11108,2-s2.0-84872087518
11109,11109,2-s2.0-84872079645
11110,11110,2-s2.0-84871895131
11111,11111,2-s2.0-84871740764
11112,11112,2-s2.0-84871601084
11116,11116,2-s2.0-84871560848
11117,11117,2-s2.0-84871559742
11119,11119,2-s2.0-84871549820
11120,11120,2-s2.0-84871539094
11121,11121,2-s2.0-84871536028
11124,11124,2-s2.0-84870910327
11127,11127,2-s2.0-84870457604
11130,11130,2-s2.0-84870322525
11132,11132,2-s2.0-84869847386
11134,11134,2-s2.0-84869842146
11137,11137,2-s2.0-84869820893
11138,11138,2-s2.0-84869804111
11140,11140,2-s2.0-84869778338
11142,11142,2-s2.0-84869387433
11145,11145,2-s2.0-84868090412
11148,11148,2-s2.0-84867680301
11150,11150,2-s2.0-84867388492
11152,11152,2-s2.0-84866840226
11155,11155,2-s2.0-84866542205
11156,11156,2-s2.0-84866541753
11157,11157,2-s2.0-84866541731
11158,11158,2-s2.0-84866540330
11161,11161,2-s2.0-84866111988
11162,11162,2-s2.0-84866075289
11166,11166,2-s2.0-84865656085
11169,11169,2-s2.0-84865371816
11172,11172,2-s2.0-84865086915
11173,11173,2-s2.0-84865061361
11174,11174,2-s2.0-84865051951
11175,11175,2-s2.0-84865039718
11178,11178,2-s2.0-84864878588
11179,11179,2-s2.0-84864875891
11180,11180,2-s2.0-84864875444
11181,11181,2-s2.0-84864874353
11183,11183,2-s2.0-84864871022
11184,11184,2-s2.0-84864692674
11189,11189,2-s2.0-84864400816
11190,11190,2-s2.0-84864299264
11191,11191,2-s2.0-84864268995
11194,11194,2-s2.0-84863963805
11196,11196,2-s2.0-84863921898
11205,11205,2-s2.0-84863843119
11206,11206,2-s2.0-84863828905
11207,11207,2-s2.0-84863820315
11211,11211,2-s2.0-84863790134
11212,11212,2-s2.0-84863787415
11214,11214,2-s2.0-84863786308
11215,11215,2-s2.0-84863743999
11217,11217,2-s2.0-84863678862
11220,11220,2-s2.0-84863312099
11221,11221,2-s2.0-84863197613
11222,11222,2-s2.0-84863079585
11224,11224,2-s2.0-84863069678
11225,11225,2-s2.0-84863048082
11226,11226,2-s2.0-84863041692
11230,11230,2-s2.0-84862529952
11231,11231,2-s2.0-84862335755
11232,11232,2-s2.0-84862332682
11233,11233,2-s2.0-84862282529
11236,11236,2-s2.0-84861791127
11239,11239,2-s2.0-84861496583
11241,11241,2-s2.0-84861146661
11243,11243,2-s2.0-84861119512
11249,11249,2-s2.0-84860525588
11254,11254,2-s2.0-84860121790
11255,11255,2-s2.0-84859761369
11257,11257,2-s2.0-84859506543
11260,11260,2-s2.0-84859484880
11264,11264,2-s2.0-84858591824
11265,11265,2-s2.0-84858426643
11266,11266,2-s2.0-84857970833
11267,11267,2-s2.0-84857834305
11268,11268,2-s2.0-84857341963
11272,11272,2-s2.0-84857011304
11275,11275,2-s2.0-84856881327
11277,11277,2-s2.0-84856859423
11278,11278,2-s2.0-84856760549
11280,11280,2-s2.0-84856647364
11281,11281,2-s2.0-84856575413
11284,11284,2-s2.0-84856441492
11288,11288,2-s2.0-84856186296
11292,11292,2-s2.0-84855919837
11293,11293,2-s2.0-84855849578
11294,11294,2-s2.0-84855765686
11295,11295,2-s2.0-84855730108
11300,11300,2-s2.0-83255164145
11302,11302,2-s2.0-82555194081
11305,11305,2-s2.0-82055202972
11311,11311,2-s2.0-80052877878
11312,11312,2-s2.0-80052827145
11313,11313,2-s2.0-79953708446
11316,11316,2-s2.0-105012712238
11319,11319,2-s2.0-105012686228
11322,11322,2-s2.0-105012677308
11323,11323,2-s2.0-105012667277
11325,11325,2-s2.0-105012544527
11326,11326,2-s2.0-105012528621
11327,11327,2-s2.0-105012506592
11328,11328,2-s2.0-105012500496
11333,11333,2-s2.0-105011918398
11334,11334,2-s2.0-105011915913
11335,11335,2-s2.0-105011460762
11337,11337,2-s2.0-105011000244
11339,11339,2-s2.0-105002508839
11340,11340,2-s2.0-105002498588
11345,11345,2-s2.0-84890881486
11346,11346,2-s2.0-84890614296
11348,11348,2-s2.0-84890235666
11349,11349,2-s2.0-84890227431
11350,11350,2-s2.0-84890182457
11353,11353,2-s2.0-84890108422
11357,11357,2-s2.0-84890037336
11358,11358,2-s2.0-84890015739
11359,11359,2-s2.0-84889817985
11360,11360,2-s2.0-84889787819
11363,11363,2-s2.0-84889640444
11364,11364,2-s2.0-84892573273
11366,11366,2-s2.0-84889077912
11369,11369,2-s2.0-84888397525
11370,11370,2-s2.0-84888395892
11371,11371,2-s2.0-84889039381
11373,11373,2-s2.0-84888380007
11375,11375,2-s2.0-85164573828
11379,11379,2-s2.0-84906600258
11381,11381,2-s2.0-84902662562
11382,11382,2-s2.0-84902658375
11388,11388,2-s2.0-84898098297
11389,11389,2-s2.0-84897883122
11390,11390,2-s2.0-84897854639
11391,11391,2-s2.0-84897854528
11392,11392,2-s2.0-84896847634
11393,11393,2-s2.0-84896762209
11396,11396,2-s2.0-84895369084
11397,11397,2-s2.0-84895319076
11400,11400,2-s2.0-84894258897
11401,11401,2-s2.0-84894252360
11402,11402,2-s2.0-84894251442
11405,11405,2-s2.0-84894168980
11406,11406,2-s2.0-84894147295
11407,11407,2-s2.0-84894144250
11410,11410,2-s2.0-84894120345
11413,11413,2-s2.0-84893818428
11418,11418,2-s2.0-84893340581
11419,11419,2-s2.0-84893332793
11421,11421,2-s2.0-84893322715
11422,11422,2-s2.0-84893317959
11423,11423,2-s2.0-84893310505
11429,11429,2-s2.0-84893272610
11430,11430,2-s2.0-84893265884
11431,11431,2-s2.0-84893261748
11432,11432,2-s2.0-84893260132
11435,11435,2-s2.0-84893226810
11437,11437,2-s2.0-84893212929
11439,11439,2-s2.0-84893180390
11441,11441,2-s2.0-84893093786
11443,11443,2-s2.0-84892931335
11446,11446,2-s2.0-84892908521
11448,11448,2-s2.0-84892904557
11452,11452,2-s2.0-84892739665
11453,11453,2-s2.0-84892730580
11454,11454,2-s2.0-84892712122
11456,11456,2-s2.0-84892664615
11457,11457,2-s2.0-84892659289
11458,11458,2-s2.0-84892655293
11461,11461,2-s2.0-84892646311
11471,11471,2-s2.0-84892461783
11477,11477,2-s2.0-84891897089
11478,11478,2-s2.0-84891892768
11479,11479,2-s2.0-84891862928
11482,11482,2-s2.0-84891311305
11483,11483,2-s2.0-84890607411
11484,11484,2-s2.0-84890478533
11485,11485,2-s2.0-84890459319
11486,11486,2-s2.0-84890457672
11489,11489,2-s2.0-84890303649
11491,11491,2-s2.0-84889660748
11492,11492,2-s2.0-84889658338
11495,11495,2-s2.0-84889596336
11496,11496,2-s2.0-84889262523
11500,11500,2-s2.0-84888998190
11502,11502,2-s2.0-84888845698
11503,11503,2-s2.0-84888839463
11507,11507,2-s2.0-84888381637
11508,11508,2-s2.0-84888372141
11511,11511,2-s2.0-84888063339
11512,11512,2-s2.0-84888060142
11515,11515,2-s2.0-84888048109
11517,11517,2-s2.0-84888040368
11520,11520,2-s2.0-84887993114
11525,11525,2-s2.0-84887305832
11527,11527,2-s2.0-84887051663
11529,11529,2-s2.0-84886991637
11533,11533,2-s2.0-84888111074
11534,11534,2-s2.0-84888376097
11537,11537,2-s2.0-84887923008
11542,11542,2-s2.0-84887859908
11544,11544,2-s2.0-84887533969
11547,11547,2-s2.0-84887197779
11549,11549,2-s2.0-84886836862
11551,11551,2-s2.0-84933074528
11553,11553,2-s2.0-84933038381
11557,11557,2-s2.0-84931371135
11558,11558,2-s2.0-84931304298
11559,11559,2-s2.0-84930702707
11561,11561,2-s2.0-84930239695
11566,11566,2-s2.0-84900838979
11569,11569,2-s2.0-84890214771
11572,11572,2-s2.0-84888601148
11573,11573,2-s2.0-84888418834
11576,11576,2-s2.0-84888063196
11577,11577,2-s2.0-84887952061
11582,11582,2-s2.0-84887344734
11585,11585,2-s2.0-84887072410
11588,11588,2-s2.0-84886786971
11589,11589,2-s2.0-84886615003
11596,11596,2-s2.0-84885660246
11597,11597,2-s2.0-84885611138
11599,11599,2-s2.0-84885459633
11603,11603,2-s2.0-84884978477
11608,11608,2-s2.0-84886578458
11611,11611,2-s2.0-84886520640
11613,11613,2-s2.0-84886505280
11614,11614,2-s2.0-84886492167
11616,11616,2-s2.0-84886481749
11619,11619,2-s2.0-84886442343
11620,11620,2-s2.0-84886242431
11623,11623,2-s2.0-84885984080
11629,11629,2-s2.0-84886874027
11632,11632,2-s2.0-85089260661
11634,11634,2-s2.0-85079578037
11636,11636,2-s2.0-84885656105
11639,11639,2-s2.0-84885235878
11640,11640,2-s2.0-84885232518
11642,11642,2-s2.0-84885218151
11647,11647,2-s2.0-84885066804
11648,11648,2-s2.0-84885049490
11649,11649,2-s2.0-84884957210
11652,11652,2-s2.0-84884889950
11657,11657,2-s2.0-84958536537
11658,11658,2-s2.0-84933060510
11659,11659,2-s2.0-84930036591
11660,11660,2-s2.0-84893603984
11661,11661,2-s2.0-84892542459
11662,11662,2-s2.0-84892536745
11664,11664,2-s2.0-84890539388
11666,11666,2-s2.0-84887193792
11667,11667,2-s2.0-84886391076
11668,11668,2-s2.0-84886027252
11669,11669,2-s2.0-84885961334
11672,11672,2-s2.0-84885952225
11673,11673,2-s2.0-84885948663
11678,11678,2-s2.0-84884819943
11679,11679,2-s2.0-84884817291
11683,11683,2-s2.0-84884639721
11689,11689,2-s2.0-84884568632
11690,11690,2-s2.0-84884566497
11691,11691,2-s2.0-84884564625
11693,11693,2-s2.0-84884548528
11698,11698,2-s2.0-84883813502
11699,11699,2-s2.0-84883795790
11700,11700,2-s2.0-84883782506
11701,11701,2-s2.0-84881527023
11704,11704,2-s2.0-84880931713
11705,11705,2-s2.0-84880597355
11706,11706,2-s2.0-84880582295
11711,11711,2-s2.0-84879458618
11713,11713,2-s2.0-84944907732
11714,11714,2-s2.0-84944901315
11715,11715,2-s2.0-84944386086
11717,11717,2-s2.0-84884480178
11729,11729,2-s2.0-84884337001
11730,11730,2-s2.0-84884336863
11731,11731,2-s2.0-84884336814
11735,11735,2-s2.0-84884334925
11737,11737,2-s2.0-84884334171
11741,11741,2-s2.0-84884333251
11742,11742,2-s2.0-84884332936
11749,11749,2-s2.0-84884328452
11751,11751,2-s2.0-84884326529
11754,11754,2-s2.0-84884324034
11755,11755,2-s2.0-84884322493
11760,11760,2-s2.0-84884319305
11763,11763,2-s2.0-84884317240
11764,11764,2-s2.0-84884316256
11770,11770,2-s2.0-84884313480
11771,11771,2-s2.0-84884313337
11774,11774,2-s2.0-84884312240
11778,11778,2-s2.0-84884311215
11780,11780,2-s2.0-84884311038
11781,11781,2-s2.0-84884310870
11782,11782,2-s2.0-84884310354
11785,11785,2-s2.0-84884307442
11786,11786,2-s2.0-84884306880
11787,11787,2-s2.0-84884304875
11788,11788,2-s2.0-84884304355
11789,11789,2-s2.0-84884303895
11790,11790,2-s2.0-84884301633
11791,11791,2-s2.0-84884301162
11793,11793,2-s2.0-84884300865
11795,11795,2-s2.0-84884299438
11798,11798,2-s2.0-84884298214
11803,11803,2-s2.0-84884294837
11805,11805,2-s2.0-84884293551
11807,11807,2-s2.0-84884275494
11808,11808,2-s2.0-84876490787
11809,11809,2-s2.0-84884200089
11810,11810,2-s2.0-84884195782
11812,11812,2-s2.0-84883829523
11813,11813,2-s2.0-84883824202
11816,11816,2-s2.0-84883633860
11817,11817,2-s2.0-84883549178
11823,11823,2-s2.0-84883486504
11824,11824,2-s2.0-84883482881
11828,11828,2-s2.0-84883297445
11830,11830,2-s2.0-84883276862
11833,11833,2-s2.0-84883849725
11834,11834,2-s2.0-84881317408
11837,11837,2-s2.0-84883059791
11838,11838,2-s2.0-85064184461
11841,11841,2-s2.0-84899087976
11842,11842,2-s2.0-84896801437
11849,11849,2-s2.0-84884962054
11851,11851,2-s2.0-84884580979
11852,11852,2-s2.0-84884556647
11855,11855,2-s2.0-84884126219
11859,11859,2-s2.0-84883319616
11864,11864,2-s2.0-84882610587
11866,11866,2-s2.0-84882247169
11868,11868,2-s2.0-84881627406
11869,11869,2-s2.0-84881303213
11870,11870,2-s2.0-84881083951
11871,11871,2-s2.0-84881081673
11872,11872,2-s2.0-84881077318
11873,11873,2-s2.0-84881064623
11875,11875,2-s2.0-84881049499
11878,11878,2-s2.0-84881023855
11880,11880,2-s2.0-84880817986
11881,11881,2-s2.0-84880806157
11884,11884,2-s2.0-84880777703
11886,11886,2-s2.0-84880723816
11888,11888,2-s2.0-84880062287
11890,11890,2-s2.0-84876813488
11893,11893,2-s2.0-84945162787
11895,11895,2-s2.0-84944399957
11897,11897,2-s2.0-84883015217
11901,11901,2-s2.0-84882593542
11902,11902,2-s2.0-84882424877
11906,11906,2-s2.0-84881621720
11907,11907,2-s2.0-84881578488
11908,11908,2-s2.0-84881520557
11909,11909,2-s2.0-84881499001
11910,11910,2-s2.0-85131000824
11913,11913,2-s2.0-84881300637
11915,11915,2-s2.0-84882255766
11916,11916,2-s2.0-84881221302
11917,11917,2-s2.0-84881188983
11919,11919,2-s2.0-84881170923
11920,11920,2-s2.0-84881137719
11923,11923,2-s2.0-84881009485
11926,11926,2-s2.0-84880991559
11927,11927,2-s2.0-84880986696
11928,11928,2-s2.0-84880983225
11929,11929,2-s2.0-84880977312
11933,11933,2-s2.0-84880938620
11935,11935,2-s2.0-84880910991
11936,11936,2-s2.0-84880906282
11937,11937,2-s2.0-84880894800
11939,11939,2-s2.0-84880880639
11941,11941,2-s2.0-84880872696
11943,11943,2-s2.0-84880865222
11944,11944,2-s2.0-84880858704
11946,11946,2-s2.0-85023895930
11947,11947,2-s2.0-84930456908
11948,11948,2-s2.0-84930454114
11950,11950,2-s2.0-84930447222
11958,11958,2-s2.0-84893704815
11965,11965,2-s2.0-84893645430
11971,11971,2-s2.0-84884533165
11973,11973,2-s2.0-84884531253
11975,11975,2-s2.0-84884530824
11976,11976,2-s2.0-84884525299
11983,11983,2-s2.0-84881357955
11985,11985,2-s2.0-84880802438
11986,11986,2-s2.0-84880754083
11987,11987,2-s2.0-84880750202
11994,11994,2-s2.0-84880065050
11996,11996,2-s2.0-84880055588
11997,11997,2-s2.0-84879996855
11998,11998,2-s2.0-84879930360
12001,12001,2-s2.0-84878440774
12002,12002,2-s2.0-84878041220
12003,12003,2-s2.0-84877338168
12005,12005,2-s2.0-84875103726
12009,12009,2-s2.0-84880537702
12010,12010,2-s2.0-84880534065
12012,12012,2-s2.0-84880518078
12013,12013,2-s2.0-84883446561
12015,12015,2-s2.0-84883490436
12018,12018,2-s2.0-84880115137
12019,12019,2-s2.0-84880104534
12021,12021,2-s2.0-84880059701
12024,12024,2-s2.0-85021344814
12025,12025,2-s2.0-85021321961
12027,12027,2-s2.0-84883487690
12029,12029,2-s2.0-84879968384
12032,12032,2-s2.0-84879953297
12035,12035,2-s2.0-84879907320
12037,12037,2-s2.0-84879860714
12039,12039,2-s2.0-84880026496
12043,12043,2-s2.0-84879663187
12044,12044,2-s2.0-84879657505
12045,12045,2-s2.0-84879655008
12046,12046,2-s2.0-84879653162
12047,12047,2-s2.0-84879637362
12051,12051,2-s2.0-84879497526
12052,12052,2-s2.0-84877966056
12053,12053,2-s2.0-84880083597
12056,12056,2-s2.0-85045022001
12057,12057,2-s2.0-85020058369
12059,12059,2-s2.0-84948082664
12060,12060,2-s2.0-84929852603
12064,12064,2-s2.0-84892509190
12066,12066,2-s2.0-84891052714
12068,12068,2-s2.0-84885668641
12069,12069,2-s2.0-84883528301
12071,12071,2-s2.0-84880022109
12072,12072,2-s2.0-84879621246
12073,12073,2-s2.0-84879600625
12075,12075,2-s2.0-84879391687
12079,12079,2-s2.0-84879210804
12081,12081,2-s2.0-84878641633
12084,12084,2-s2.0-84877113958
12085,12085,2-s2.0-84876021543
12086,12086,2-s2.0-84874797023
12088,12088,2-s2.0-85211411019
12096,12096,2-s2.0-84874653718
12097,12097,2-s2.0-84878790693
12098,12098,2-s2.0-84879041288
12100,12100,2-s2.0-84878616789
12107,12107,2-s2.0-84892863038
12110,12110,2-s2.0-84892837081
12111,12111,2-s2.0-84887557505
12112,12112,2-s2.0-84886822670
12114,12114,2-s2.0-84882257319
12115,12115,2-s2.0-84882252002
12116,12116,2-s2.0-84880963587
12117,12117,2-s2.0-84880928130
12118,12118,2-s2.0-84880259010
12121,12121,2-s2.0-84879270930
12125,12125,2-s2.0-84878487834
12126,12126,2-s2.0-84878487102
12127,12127,2-s2.0-84878291678
12128,12128,2-s2.0-84878113384
12129,12129,2-s2.0-84878088576
12131,12131,2-s2.0-84878044293
12133,12133,2-s2.0-84877915367
12138,12138,2-s2.0-84877085907
12148,12148,2-s2.0-84875242137
12153,12153,2-s2.0-84946782538
12154,12154,2-s2.0-84946781482
12158,12158,2-s2.0-84946752222
12160,12160,2-s2.0-84946749577
12162,12162,2-s2.0-84946740646
12163,12163,2-s2.0-84946734739
12173,12173,2-s2.0-84878254223
12174,12174,2-s2.0-84878084053
12175,12175,2-s2.0-84877938946
12178,12178,2-s2.0-84877761040
12180,12180,2-s2.0-84877156798
12182,12182,2-s2.0-84876939710
12185,12185,2-s2.0-84876116720
12186,12186,2-s2.0-84948977265
12189,12189,2-s2.0-84876790704
12190,12190,2-s2.0-85046796009
12192,12192,2-s2.0-84904806237
12193,12193,2-s2.0-84892899252
12196,12196,2-s2.0-84891640294
12198,12198,2-s2.0-84888113384
12199,12199,2-s2.0-84888050407
12200,12200,2-s2.0-84887343939
12201,12201,2-s2.0-84886415573
12202,12202,2-s2.0-84884398533
12203,12203,2-s2.0-84884382748
12206,12206,2-s2.0-84878733567
12207,12207,2-s2.0-84878594039
12208,12208,2-s2.0-84878338993
12214,12214,2-s2.0-84877310298
12215,12215,2-s2.0-84877309604
12216,12216,2-s2.0-84877271909
12217,12217,2-s2.0-84877268642
12221,12221,2-s2.0-84877002694
12222,12222,2-s2.0-84876831800
12227,12227,2-s2.0-84876153566
12228,12228,2-s2.0-84876149683
12232,12232,2-s2.0-84876005007
12233,12233,2-s2.0-84875664318
12234,12234,2-s2.0-84875368310
12235,12235,2-s2.0-84875356568
12238,12238,2-s2.0-84875189333
12239,12239,2-s2.0-84874792788
12240,12240,2-s2.0-84898189262
12242,12242,2-s2.0-84876580024
12245,12245,2-s2.0-85015039718
12246,12246,2-s2.0-84876561016
12248,12248,2-s2.0-85024132419
12250,12250,2-s2.0-84876248154
12251,12251,2-s2.0-84876211275
12252,12252,2-s2.0-84876344569
12255,12255,2-s2.0-84876310686
12257,12257,2-s2.0-84876209489
12259,12259,2-s2.0-84876122237
12262,12262,2-s2.0-84883253770
12263,12263,2-s2.0-85212164203
12268,12268,2-s2.0-85042616751
12269,12269,2-s2.0-85008775032
12270,12270,2-s2.0-84909090881
12277,12277,2-s2.0-84882722546
12278,12278,2-s2.0-84879089058
12279,12279,2-s2.0-84878737697
12284,12284,2-s2.0-84877833518
12285,12285,2-s2.0-84876545765
12287,12287,2-s2.0-84876206201
12288,12288,2-s2.0-84876153317
12291,12291,2-s2.0-84876031555
12292,12292,2-s2.0-84876028526
12293,12293,2-s2.0-84876022902
12294,12294,2-s2.0-84875963232
12295,12295,2-s2.0-84875945156
12296,12296,2-s2.0-84875869269
12298,12298,2-s2.0-84875606739
12303,12303,2-s2.0-84875443627
12308,12308,2-s2.0-84875365339
12310,12310,2-s2.0-84875267929
12313,12313,2-s2.0-84874663304
12320,12320,2-s2.0-84875256426
12321,12321,2-s2.0-84875156137
12323,12323,2-s2.0-105011572649
12324,12324,2-s2.0-84874960561
12326,12326,2-s2.0-84874929020
12331,12331,2-s2.0-84874887353
12336,12336,2-s2.0-84977134540
12337,12337,2-s2.0-84963545523
12343,12343,2-s2.0-84892836899
12344,12344,2-s2.0-84892835707
12346,12346,2-s2.0-84892002485
12347,12347,2-s2.0-84880713935
12348,12348,2-s2.0-84879021530
12349,12349,2-s2.0-84879000904
12351,12351,2-s2.0-84877973111
12355,12355,2-s2.0-84876728791
12357,12357,2-s2.0-84875897177
12358,12358,2-s2.0-84875542341
12359,12359,2-s2.0-84875479459
12360,12360,2-s2.0-84875443268
12363,12363,2-s2.0-84875371204
12364,12364,2-s2.0-84875344829
12366,12366,2-s2.0-84875282565
12368,12368,2-s2.0-84874993647
12369,12369,2-s2.0-84874928455
12371,12371,2-s2.0-84874661248
12375,12375,2-s2.0-84874631959
12378,12378,2-s2.0-84874621080
12379,12379,2-s2.0-84874601148
12381,12381,2-s2.0-84874414887
12387,12387,2-s2.0-84874132427
12389,12389,2-s2.0-84873730118
12391,12391,2-s2.0-84873708976
12399,12399,2-s2.0-84873524255
12401,12401,2-s2.0-84873523401
12403,12403,2-s2.0-84873310650
12404,12404,2-s2.0-84873296190
12406,12406,2-s2.0-84873142659
12409,12409,2-s2.0-84869209416
12411,12411,2-s2.0-84898213518
12413,12413,2-s2.0-84884317672
12414,12414,2-s2.0-84874219679
12415,12415,2-s2.0-84874213787
12416,12416,2-s2.0-84874146629
12417,12417,2-s2.0-84874122321
12418,12418,2-s2.0-84873955876
12419,12419,2-s2.0-84873928832
12420,12420,2-s2.0-84873896928
12422,12422,2-s2.0-84873625188
12426,12426,2-s2.0-84873847461
12432,12432,2-s2.0-84884527483
12434,12434,2-s2.0-84879322740
12435,12435,2-s2.0-84876709740
12437,12437,2-s2.0-84874831394
12439,12439,2-s2.0-84874415878
12442,12442,2-s2.0-84873702167
12445,12445,2-s2.0-84873321050
12448,12448,2-s2.0-84872837747
12449,12449,2-s2.0-84872796887
12451,12451,2-s2.0-84872647316
12456,12456,2-s2.0-84870945650
12457,12457,2-s2.0-84870671741
12458,12458,2-s2.0-84868644829
12459,12459,2-s2.0-84868491457
12462,12462,2-s2.0-84872979092
12466,12466,2-s2.0-84872454022
12478,12478,2-s2.0-85200899402
12479,12479,2-s2.0-85200893476
12481,12481,2-s2.0-85200878384
12482,12482,2-s2.0-85200853438
12484,12484,2-s2.0-85200839131
12485,12485,2-s2.0-85189227642
12486,12486,2-s2.0-85165372180
12487,12487,2-s2.0-85164865480
12489,12489,2-s2.0-85142112117
12497,12497,2-s2.0-85138332021
12499,12499,2-s2.0-85136716226
12501,12501,2-s2.0-85136664948
12503,12503,2-s2.0-85136645094
12506,12506,2-s2.0-85136628319
12507,12507,2-s2.0-85136624226
12508,12508,2-s2.0-85136622531
12509,12509,2-s2.0-85123141102
12510,12510,2-s2.0-85122343786
12512,12512,2-s2.0-85102016714
12513,12513,2-s2.0-85102015560
12516,12516,2-s2.0-85102008685
12517,12517,2-s2.0-85102007502
12519,12519,2-s2.0-85102005133
12521,12521,2-s2.0-85101999427
12522,12522,2-s2.0-85101999312
12525,12525,2-s2.0-85101988732
12527,12527,2-s2.0-85101982058
12528,12528,2-s2.0-85101969596
12533,12533,2-s2.0-85101956075
12535,12535,2-s2.0-85098051525
12536,12536,2-s2.0-85092896116
12539,12539,2-s2.0-85085832616
