corpus_position,source_row_abs,EID_o_identificador
39380,39381,2-s2.0-85211103691
39381,39382,2-s2.0-85211101967
39384,39385,2-s2.0-85211092168
39385,39386,2-s2.0-85211086625
39388,39389,2-s2.0-85211081234
39401,39402,2-s2.0-85210846649
39407,39408,2-s2.0-85210740422
39414,39415,2-s2.0-85210454764
39415,39416,2-s2.0-85210416944
39420,39421,2-s2.0-85210318319
39427,39428,2-s2.0-85210148343
39431,39432,2-s2.0-85210044359
39436,39437,2-s2.0-85209996148
39439,39440,2-s2.0-85209929766
39440,39441,2-s2.0-85209909906
39447,39448,2-s2.0-85209820563
39455,39456,2-s2.0-85209580177
39461,39462,2-s2.0-85209365627
39463,39464,2-s2.0-85209258085
39467,39468,2-s2.0-85209230044
39468,39469,2-s2.0-85209225016
39476,39477,2-s2.0-85209150665
39480,39481,2-s2.0-85209132795
39486,39487,2-s2.0-85209063082
39488,39489,2-s2.0-85208936596
39491,39492,2-s2.0-85208857288
39492,39493,2-s2.0-85208829143
39507,39508,2-s2.0-85208565453
39508,39509,2-s2.0-85208550403
39509,39510,2-s2.0-85208541633
39510,39511,2-s2.0-85208531331
39513,39514,2-s2.0-85208459619
39523,39524,2-s2.0-85208322105
39525,39526,2-s2.0-85208319203
39536,39537,2-s2.0-85208102233
39544,39545,2-s2.0-85207843183
39547,39548,2-s2.0-85207819468
39550,39551,2-s2.0-85207710598
39559,39560,2-s2.0-85207380228
39567,39568,2-s2.0-85207259166
39569,39570,2-s2.0-85207247112
39570,39571,2-s2.0-85207245490
39573,39574,2-s2.0-85207188246
39576,39577,2-s2.0-85207090148
39584,39585,2-s2.0-85207028078
39589,39590,2-s2.0-85206919927
39590,39591,2-s2.0-85206883555
39600,39601,2-s2.0-85206679950
39602,39603,2-s2.0-85206660039
39607,39608,2-s2.0-85206643694
39620,39621,2-s2.0-85206492320
39632,39633,2-s2.0-85206152208
39642,39643,2-s2.0-85206062400
39647,39648,2-s2.0-85206051738
39650,39651,2-s2.0-85206039069
39651,39652,2-s2.0-85206036648
39652,39653,2-s2.0-85206032002
39664,39665,2-s2.0-85205929650
39665,39666,2-s2.0-85205900762
39669,39670,2-s2.0-85205697627
39674,39675,2-s2.0-85205600036
39679,39680,2-s2.0-85205586232
39681,39682,2-s2.0-85205578836
39688,39689,2-s2.0-85205551561
39691,39692,2-s2.0-85205546678
39694,39695,2-s2.0-85205541935
39696,39697,2-s2.0-85205540553
39700,39701,2-s2.0-85205530714
39701,39702,2-s2.0-85205495823
39704,39705,2-s2.0-85205394784
39709,39710,2-s2.0-85205372248
39713,39714,2-s2.0-85205362684
39718,39719,2-s2.0-85205346087
39722,39723,2-s2.0-85205315321
39725,39726,2-s2.0-85205307616
39730,39731,2-s2.0-85205234446
39733,39734,2-s2.0-85205152840
39735,39736,2-s2.0-85205117816
39736,39737,2-s2.0-85205106117
39738,39739,2-s2.0-85205088504
39748,39749,2-s2.0-85204890885
39757,39758,2-s2.0-85204682341
39760,39761,2-s2.0-85204586385
39781,39782,2-s2.0-85204369445
39782,39783,2-s2.0-85204368417
39790,39791,2-s2.0-85204302498
39801,39802,2-s2.0-85204084500
39805,39806,2-s2.0-85204020197
39809,39810,2-s2.0-85203880146
39811,39812,2-s2.0-85203873957
39815,39816,2-s2.0-85203822448
39819,39820,2-s2.0-85203796228
39830,39831,2-s2.0-85203583219
39831,39832,2-s2.0-85203581805
39841,39842,2-s2.0-85203346740
39854,39855,2-s2.0-85202973922
39858,39859,2-s2.0-85202929659
39859,39860,2-s2.0-85202927766
39861,39862,2-s2.0-85202925225
39870,39871,2-s2.0-85202834737
39873,39874,2-s2.0-85202798034
39874,39875,2-s2.0-85202797582
39875,39876,2-s2.0-85202794714
39876,39877,2-s2.0-85202752553
39880,39881,2-s2.0-85202581868
39885,39886,2-s2.0-85202536459
39886,39887,2-s2.0-85202526359
39897,39898,2-s2.0-85202177505
39901,39902,2-s2.0-85202131046
39903,39904,2-s2.0-85202044951
39907,39908,2-s2.0-85201977676
39908,39909,2-s2.0-85201973996
39915,39916,2-s2.0-85201908305
39917,39918,2-s2.0-85201880965
39920,39921,2-s2.0-85201794830
39925,39926,2-s2.0-85201726082
39928,39929,2-s2.0-85201706800
39935,39936,2-s2.0-85201586304
39940,39941,2-s2.0-85201421626
39954,39955,2-s2.0-85201365981
39960,39961,2-s2.0-85201283678
39963,39964,2-s2.0-85201238470
39964,39965,2-s2.0-85201230833
39972,39973,2-s2.0-85201011355
39979,39980,2-s2.0-85200959441
39980,39981,2-s2.0-85200945105
39985,39986,2-s2.0-85200810902
39988,39989,2-s2.0-85200790601
40015,40016,2-s2.0-85200559454
40022,40023,2-s2.0-85200537565
40027,40028,2-s2.0-85200513878
40031,40032,2-s2.0-85200503673
40038,40039,2-s2.0-85200479773
40040,40041,2-s2.0-85200469620
40045,40046,2-s2.0-85200437562
40053,40054,2-s2.0-85200392928
40054,40055,2-s2.0-85200387681
40055,40056,2-s2.0-85200385903
40059,40060,2-s2.0-85200370105
40062,40063,2-s2.0-85200368158
40074,40075,2-s2.0-85200277140
40078,40079,2-s2.0-85200268858
40080,40081,2-s2.0-85200264723
40082,40083,2-s2.0-85200259830
40083,40084,2-s2.0-85200259277
40084,40085,2-s2.0-85200253608
40091,40092,2-s2.0-85200216921
40104,40105,2-s2.0-85200011383
40105,40106,2-s2.0-85199999148
40108,40109,2-s2.0-85199970375
40128,40129,2-s2.0-85199613529
40133,40134,2-s2.0-85199598248
40136,40137,2-s2.0-85199582635
40138,40139,2-s2.0-85199569225
40144,40145,2-s2.0-85199503962
40149,40150,2-s2.0-85199398582
40151,40152,2-s2.0-85199377467
40163,40164,2-s2.0-85199185472
40164,40165,2-s2.0-85199182683
40170,40171,2-s2.0-85199158682
40171,40172,2-s2.0-85199136246
40172,40173,2-s2.0-85199135738
40182,40183,2-s2.0-85199090677
40184,40185,2-s2.0-85199086239
40186,40187,2-s2.0-85199082775
40193,40194,2-s2.0-85199063314
40199,40200,2-s2.0-85199046551
40202,40203,2-s2.0-85199043429
40207,40208,2-s2.0-85199031966
40209,40210,2-s2.0-85199029802
40213,40214,2-s2.0-85198849498
40214,40215,2-s2.0-85198754868
40215,40216,2-s2.0-85198736815
40217,40218,2-s2.0-85198707162
40219,40220,2-s2.0-85198699778
40221,40222,2-s2.0-85198654765
40226,40227,2-s2.0-85198593690
40232,40233,2-s2.0-85198497278
40236,40237,2-s2.0-85198392420
40244,40245,2-s2.0-85198370059
40247,40248,2-s2.0-85198366475
40256,40257,2-s2.0-85198324325
40262,40263,2-s2.0-85198224305
40269,40270,2-s2.0-85198153599
40288,40289,2-s2.0-85197776322
40290,40291,2-s2.0-85197741352
40297,40298,2-s2.0-85197582323
40302,40303,2-s2.0-85197489052
40303,40304,2-s2.0-85197485596
40307,40308,2-s2.0-85197415402
40324,40325,2-s2.0-85197115975
40330,40331,2-s2.0-85196946660
40332,40333,2-s2.0-85196876471
40335,40336,2-s2.0-85196849777
40343,40344,2-s2.0-85196753227
40349,40350,2-s2.0-85196581953
40351,40352,2-s2.0-85196485436
40353,40354,2-s2.0-85196471591
40383,40384,2-s2.0-85195786059
40386,40387,2-s2.0-85195695778
40388,40389,2-s2.0-85195655001
40396,40397,2-s2.0-85195534595
40401,40402,2-s2.0-85195429834
40402,40403,2-s2.0-85195429708
40412,40413,2-s2.0-85195308023
40413,40414,2-s2.0-85195307176
40420,40421,2-s2.0-85195175244
40428,40429,2-s2.0-85194960880
40435,40436,2-s2.0-85194772655
40443,40444,2-s2.0-85194485414
40447,40448,2-s2.0-85194370114
40453,40454,2-s2.0-85194252661
40459,40460,2-s2.0-85194133275
40461,40462,2-s2.0-85194033915
40465,40466,2-s2.0-85193984925
40468,40469,2-s2.0-85193941321
40473,40474,2-s2.0-85193862358
40483,40484,2-s2.0-85193686795
40486,40487,2-s2.0-85193589139
40489,40490,2-s2.0-85193467902
40490,40491,2-s2.0-85193462823
40504,40505,2-s2.0-85193005626
40507,40508,2-s2.0-85192986729
40508,40509,2-s2.0-85192977910
40510,40511,2-s2.0-85192960600
40515,40516,2-s2.0-85192857675
40516,40517,2-s2.0-85192857258
40517,40518,2-s2.0-85192849663
40528,40529,2-s2.0-85192697916
40536,40537,2-s2.0-85192528225
40539,40540,2-s2.0-85192485434
40540,40541,2-s2.0-85192296881
40545,40546,2-s2.0-85192196612
40549,40550,2-s2.0-85192143974
40556,40557,2-s2.0-85192018096
40564,40565,2-s2.0-85191991627
40565,40566,2-s2.0-85191971655
40569,40570,2-s2.0-85191958542
40579,40580,2-s2.0-85191713573
40585,40586,2-s2.0-85191480850
40589,40590,2-s2.0-85191339969
40590,40591,2-s2.0-85191334105
40619,40620,2-s2.0-85190378304
40623,40624,2-s2.0-85190363745
40624,40625,2-s2.0-85190360990
40627,40628,2-s2.0-85190300508
40630,40631,2-s2.0-85190254427
40635,40636,2-s2.0-85190065481
40636,40637,2-s2.0-85189988028
40637,40638,2-s2.0-85189975155
40643,40644,2-s2.0-85189862405
40649,40650,2-s2.0-85189758597
40663,40664,2-s2.0-85189480488
40668,40669,2-s2.0-85189433780
40674,40675,2-s2.0-85189321110
40675,40676,2-s2.0-85189311817
40677,40678,2-s2.0-85189284239
40681,40682,2-s2.0-85189144010
40684,40685,2-s2.0-85189041760
40690,40691,2-s2.0-85188938428
40691,40692,2-s2.0-85188917730
40698,40699,2-s2.0-85188740558
40701,40702,2-s2.0-85188605133
40721,40722,2-s2.0-85188138644
40729,40730,2-s2.0-85187923951
40734,40735,2-s2.0-85187867052
40741,40742,2-s2.0-85187677355
40742,40743,2-s2.0-85187659342
40743,40744,2-s2.0-85187621827
40748,40749,2-s2.0-85187421597
40750,40751,2-s2.0-85187416724
40755,40756,2-s2.0-85187199097
40756,40757,2-s2.0-85187189719
40757,40758,2-s2.0-85187173298
40762,40763,2-s2.0-85187119654
40765,40766,2-s2.0-85187013340
40770,40771,2-s2.0-85186938864
40773,40774,2-s2.0-85186907224
40801,40802,2-s2.0-85186389465
40803,40804,2-s2.0-85186319155
40805,40806,2-s2.0-85186243209
40812,40813,2-s2.0-85185949671
40813,40814,2-s2.0-85185931037
40815,40816,2-s2.0-85185912420
40819,40820,2-s2.0-85185705211
40821,40822,2-s2.0-85185697295
40828,40829,2-s2.0-85185527251
40829,40830,2-s2.0-85185525103
40830,40831,2-s2.0-85185523521
40836,40837,2-s2.0-85185439677
40841,40842,2-s2.0-85185285788
40848,40849,2-s2.0-85185164341
40850,40851,2-s2.0-85185127637
40862,40863,2-s2.0-85184824950
40863,40864,2-s2.0-85184816555
40864,40865,2-s2.0-85184804036
40866,40867,2-s2.0-85184695824
40873,40874,2-s2.0-85184461139
40874,40875,2-s2.0-85184449844
40892,40893,2-s2.0-85184196623
40897,40898,2-s2.0-85184109181
40900,40901,2-s2.0-85183848624
40907,40908,2-s2.0-85183645082
40908,40909,2-s2.0-85183514117
40913,40914,2-s2.0-85183397992
40922,40923,2-s2.0-85183159499
40924,40925,2-s2.0-85183133721
40925,40926,2-s2.0-85183110169
40930,40931,2-s2.0-85183021801
40931,40932,2-s2.0-85182997696
40935,40936,2-s2.0-85182905674
40936,40937,2-s2.0-85182889052
40940,40941,2-s2.0-85182734519
40941,40942,2-s2.0-85182607113
40943,40944,2-s2.0-85182448588
40949,40950,2-s2.0-85182093114
40953,40954,2-s2.0-85181896040
40957,40958,2-s2.0-85181756244
40959,40960,2-s2.0-85181497912
40961,40962,2-s2.0-85181225926
40966,40967,2-s2.0-85180988978
40969,40970,2-s2.0-85180828486
40977,40978,2-s2.0-85180109444
40980,40981,2-s2.0-85180092014
40981,40982,2-s2.0-85180088549
40991,40992,2-s2.0-85179693338
40993,40994,2-s2.0-85179308869
40996,40997,2-s2.0-85178633819
41004,41005,2-s2.0-85176960873
41008,41009,2-s2.0-85176380097
41021,41022,2-s2.0-85175030907
41024,41025,2-s2.0-85174820245
41027,41028,2-s2.0-85174720011
41042,41043,2-s2.0-85173484090
41048,41049,2-s2.0-85171266179
41050,41051,2-s2.0-85170290635
41060,41061,2-s2.0-85168283821
41072,41073,2-s2.0-85165322233
41073,41074,2-s2.0-85164419234
41077,41078,2-s2.0-85162896240
41084,41085,2-s2.0-85161531006
41088,41089,2-s2.0-85160086970
41101,41102,2-s2.0-85153389026
41103,41104,2-s2.0-85152428346
41109,41110,2-s2.0-85150817245
41111,41112,2-s2.0-85150748923
41114,41115,2-s2.0-85149800996
41126,41127,2-s2.0-85147660388
41128,41129,2-s2.0-85147304646
41133,41134,2-s2.0-85146771712
41135,41136,2-s2.0-85146670187
41155,41156,2-s2.0-85140406063
41159,41160,2-s2.0-85139489380
41162,41163,2-s2.0-85139123124
41186,41187,2-s2.0-85131058193
41192,41193,2-s2.0-85129219540
41194,41195,2-s2.0-85128230105
41209,41210,2-s2.0-85121839487
41211,41212,2-s2.0-85114224570
41228,41229,2-s2.0-105010238679
41232,41233,2-s2.0-105009322179
41235,41236,2-s2.0-105009056214
41237,41238,2-s2.0-105008602035
41246,41247,2-s2.0-105007911660
41250,41251,2-s2.0-105007593138
41252,41253,2-s2.0-105007590492
41254,41255,2-s2.0-105007586891
41256,41257,2-s2.0-105007582770
41260,41261,2-s2.0-105007100273
41261,41262,2-s2.0-105006849360
41265,41266,2-s2.0-105005907132
41266,41267,2-s2.0-105005881799
41272,41273,2-s2.0-105005833415
41277,41278,2-s2.0-105005832914
41281,41282,2-s2.0-105005831780
41287,41288,2-s2.0-105005829040
41290,41291,2-s2.0-105005828040
41297,41298,2-s2.0-105005826490
41298,41299,2-s2.0-105005826211
41299,41300,2-s2.0-105005826145
41300,41301,2-s2.0-105005825943
41305,41306,2-s2.0-105005701880
41306,41307,2-s2.0-105005700138
41307,41308,2-s2.0-105005699956
41308,41309,2-s2.0-105005698033
41309,41310,2-s2.0-105005677876
41311,41312,2-s2.0-105005667226
41318,41319,2-s2.0-105004953482
41319,41320,2-s2.0-105004893789
41321,41322,2-s2.0-105004789403
41327,41328,2-s2.0-105004530495
41329,41330,2-s2.0-105004524017
41330,41331,2-s2.0-105004521678
41334,41335,2-s2.0-105004510194
41345,41346,2-s2.0-105003960612
41349,41350,2-s2.0-105003749545
41350,41351,2-s2.0-105003733111
41352,41353,2-s2.0-105003490569
41358,41359,2-s2.0-105002903627
41374,41375,2-s2.0-105002200323
41376,41377,2-s2.0-105002191782
41377,41378,2-s2.0-105002189005
41385,41386,2-s2.0-105001868701
41387,41388,2-s2.0-105001851405
41399,41400,2-s2.0-105000816331
41409,41410,2-s2.0-105000774583
41418,41419,2-s2.0-105000743391
41425,41426,2-s2.0-105000709374
41426,41427,2-s2.0-105000709084
41434,41435,2-s2.0-105000692703
41436,41437,2-s2.0-105000685993
41439,41440,2-s2.0-105000680345
41441,41442,2-s2.0-105000668249
41443,41444,2-s2.0-105000658850
41451,41452,2-s2.0-105000614162
41454,41455,2-s2.0-105000527170
41459,41460,2-s2.0-105000319142
41460,41461,2-s2.0-105000262378
41469,41470,2-s2.0-105000027719
41476,41477,2-s2.0-85183681249
41487,41488,2-s2.0-85180324548
41496,41497,2-s2.0-85183495751
41500,41501,2-s2.0-85181570625
41509,41510,2-s2.0-85180342656
41517,41518,2-s2.0-85192843046
41520,41521,2-s2.0-85188438751
41522,41523,2-s2.0-85187895714
41525,41526,2-s2.0-85186065376
41528,41529,2-s2.0-85184679868
41529,41530,2-s2.0-85184612851
41537,41538,2-s2.0-85182631314
41542,41543,2-s2.0-85181772171
41547,41548,2-s2.0-85181539060
41549,41550,2-s2.0-85181537451
41555,41556,2-s2.0-85180699092
41571,41572,2-s2.0-85179699414
41574,41575,2-s2.0-85179442849
41579,41580,2-s2.0-85178563642
41585,41586,2-s2.0-85177440375
41590,41591,2-s2.0-85176740595
41592,41593,2-s2.0-85175805876
41595,41596,2-s2.0-85175626747
41606,41607,2-s2.0-85174956339
41610,41611,2-s2.0-85174810150
41613,41614,2-s2.0-85174213871
41627,41628,2-s2.0-85171183415
41638,41639,2-s2.0-85167504257
41646,41647,2-s2.0-85165302874
41652,41653,2-s2.0-85163088803
41653,41654,2-s2.0-85163043100
41655,41656,2-s2.0-85162795683
41664,41665,2-s2.0-85160278220
41670,41671,2-s2.0-85158926199
41672,41673,2-s2.0-85158151212
41674,41675,2-s2.0-85152714441
41688,41689,2-s2.0-85148207463
41690,41691,2-s2.0-85147181655
41691,41692,2-s2.0-85146996556
41706,41707,2-s2.0-85130753879
41711,41712,2-s2.0-85176887018
41716,41717,2-s2.0-85179875126
41721,41722,2-s2.0-85175673532
41723,41724,2-s2.0-85175670960
41741,41742,2-s2.0-85179781408
41742,41743,2-s2.0-85175959508
41746,41747,2-s2.0-85177184702
41762,41763,2-s2.0-85196215098
41763,41764,2-s2.0-85192193426
41764,41765,2-s2.0-85183161721
41770,41771,2-s2.0-85181258172
41775,41776,2-s2.0-85179107131
41780,41781,2-s2.0-85179027367
41785,41786,2-s2.0-85178279569
41791,41792,2-s2.0-85177583713
41792,41793,2-s2.0-85177570136
41800,41801,2-s2.0-85176399763
41810,41811,2-s2.0-85173776945
41814,41815,2-s2.0-85173463750
41815,41816,2-s2.0-85171750371
41816,41817,2-s2.0-85171575679
41829,41830,2-s2.0-85165718148
41834,41835,2-s2.0-85159010283
41839,41840,2-s2.0-85153371687
41858,41859,2-s2.0-85182738101
41859,41860,2-s2.0-85178501763
41866,41867,2-s2.0-85166513492
41875,41876,2-s2.0-85177583461
41876,41877,2-s2.0-85177578958
41877,41878,2-s2.0-85177569721
41883,41884,2-s2.0-85181674161
41888,41889,2-s2.0-85176213935
41917,41918,2-s2.0-85180466319
41918,41919,2-s2.0-85178929399
41922,41923,2-s2.0-85177062921
41929,41930,2-s2.0-85175337222
41931,41932,2-s2.0-85175264231
41932,41933,2-s2.0-85175253563
41939,41940,2-s2.0-85174941695
41940,41941,2-s2.0-85174908843
41941,41942,2-s2.0-85174284710
41949,41950,2-s2.0-85174061671
41953,41954,2-s2.0-85173502836
41957,41958,2-s2.0-85172482579
41973,41974,2-s2.0-85164455640
41977,41978,2-s2.0-85164003399
41980,41981,2-s2.0-85163303085
41988,41989,2-s2.0-85153969151
41993,41994,2-s2.0-85151946223
41997,41998,2-s2.0-85149712490
41998,41999,2-s2.0-85148526863
42001,42002,2-s2.0-85143618032
42002,42003,2-s2.0-85143585511
42004,42005,2-s2.0-85141729373
42007,42008,2-s2.0-85138705398
42019,42020,2-s2.0-85194128109
42022,42023,2-s2.0-85194127775
42025,42026,2-s2.0-85194126679
42034,42035,2-s2.0-85175249499
42046,42047,2-s2.0-85182728613
42053,42054,2-s2.0-85169889512
42060,42061,2-s2.0-85217857301
42063,42064,2-s2.0-85209574265
42074,42075,2-s2.0-85179307447
42082,42083,2-s2.0-85176382777
42084,42085,2-s2.0-85175847571
42086,42087,2-s2.0-85175494063
42092,42093,2-s2.0-85174733481
42093,42094,2-s2.0-85174620307
42095,42096,2-s2.0-85174241888
42096,42097,2-s2.0-85174164745
42098,42099,2-s2.0-85174034287
42099,42100,2-s2.0-85173963581
42111,42112,2-s2.0-85172138814
42113,42114,2-s2.0-85172104486
42128,42129,2-s2.0-85170282204
42129,42130,2-s2.0-85170243185
42134,42135,2-s2.0-85168620547
42149,42150,2-s2.0-85162967359
42151,42152,2-s2.0-85162939132
42153,42154,2-s2.0-85162115728
42154,42155,2-s2.0-85161968485
42158,42159,2-s2.0-85160253368
42159,42160,2-s2.0-85160096075
42160,42161,2-s2.0-85159840153
42172,42173,2-s2.0-85145192642
42173,42174,2-s2.0-85143510091
42182,42183,2-s2.0-85137526304
42185,42186,2-s2.0-85131557308
42186,42187,2-s2.0-85128814862
42188,42189,2-s2.0-85123114392
42191,42192,2-s2.0-105012426208
42193,42194,2-s2.0-105010253367
42194,42195,2-s2.0-85170085044
42197,42198,2-s2.0-85180132558
42204,42205,2-s2.0-85167356027
42213,42214,2-s2.0-85176749712
42217,42218,2-s2.0-85171147688
42225,42226,2-s2.0-85176788375
42227,42228,2-s2.0-85176774563
42242,42243,2-s2.0-85172936644
42246,42247,2-s2.0-85171480086
42262,42263,2-s2.0-85167789581
42275,42276,2-s2.0-85159443724
42276,42277,2-s2.0-85159401728
42297,42298,2-s2.0-85146779004
42301,42302,2-s2.0-85145907958
42303,42304,2-s2.0-85141949997
42304,42305,2-s2.0-85141947200
42305,42306,2-s2.0-85141406976
42331,42332,2-s2.0-85174318184
42332,42333,2-s2.0-85174286817
42339,42340,2-s2.0-85165896340
42340,42341,2-s2.0-85167710224
42345,42346,2-s2.0-85165278041
42349,42350,2-s2.0-85167740619
42356,42357,2-s2.0-85192820510
42360,42361,2-s2.0-85175250119
42361,42362,2-s2.0-85175118157
42392,42393,2-s2.0-85166426730
42412,42413,2-s2.0-85153119577
42414,42415,2-s2.0-85152694846
42433,42434,2-s2.0-85142829194
42437,42438,2-s2.0-85128723785
42451,42452,2-s2.0-85176799474
42452,42453,2-s2.0-85176780637
42478,42479,2-s2.0-85172147362
42482,42483,2-s2.0-85172144190
42488,42489,2-s2.0-85172137825
42492,42493,2-s2.0-85172128651
42494,42495,2-s2.0-85172126723
42497,42498,2-s2.0-85172125566
42501,42502,2-s2.0-85172119611
42505,42506,2-s2.0-85172116382
42506,42507,2-s2.0-85172116015
42512,42513,2-s2.0-85172105156
42514,42515,2-s2.0-85172104963
42515,42516,2-s2.0-85172104959
42521,42522,2-s2.0-85172098980
42523,42524,2-s2.0-85172097823
42532,42533,2-s2.0-85172091561
42536,42537,2-s2.0-85172084845
42537,42538,2-s2.0-85172084629
42547,42548,2-s2.0-85172069003
42549,42550,2-s2.0-85163652076
42557,42558,2-s2.0-85169108681
42574,42575,2-s2.0-85166755836
42589,42590,2-s2.0-85166940888
42590,42591,2-s2.0-85166932278
42595,42596,2-s2.0-85166919983
42601,42602,2-s2.0-85208101937
42602,42603,2-s2.0-85160842657
42603,42604,2-s2.0-85163700597
42615,42616,2-s2.0-85163591893
42616,42617,2-s2.0-85163591630
42629,42630,2-s2.0-85174804038
42632,42633,2-s2.0-85174141173
42635,42636,2-s2.0-85168440880
42646,42647,2-s2.0-85164266837
42658,42659,2-s2.0-85163723918
42660,42661,2-s2.0-85163708201
42671,42672,2-s2.0-85161589537
42677,42678,2-s2.0-85160218238
42683,42684,2-s2.0-85152489411
42692,42693,2-s2.0-85150227978
42697,42698,2-s2.0-85149325975
42701,42702,2-s2.0-85148996565
42712,42713,2-s2.0-85144197160
42714,42715,2-s2.0-85143515321
42747,42748,2-s2.0-85160319985
42750,42751,2-s2.0-85162723653
42757,42758,2-s2.0-85188097378
42761,42762,2-s2.0-85160050345
42763,42764,2-s2.0-85153339507
42781,42782,2-s2.0-85160287127
42782,42783,2-s2.0-85160277861
42785,42786,2-s2.0-85160111405
42791,42792,2-s2.0-85159606115
42817,42818,2-s2.0-85144187529
42819,42820,2-s2.0-85141368991
42820,42821,2-s2.0-85141140378
42822,42823,2-s2.0-85138773969
42825,42826,2-s2.0-85136595426
42827,42828,2-s2.0-85114651075
42829,42830,2-s2.0-85107305309
42836,42837,2-s2.0-85159666588
42838,42839,2-s2.0-85159648823
42841,42842,2-s2.0-85159808576
42843,42844,2-s2.0-85159916082
42854,42855,2-s2.0-85153564578
42855,42856,2-s2.0-85153563236
42858,42859,2-s2.0-85106023473
42876,42877,2-s2.0-85160737072
42877,42878,2-s2.0-85160715946
42889,42890,2-s2.0-85153854247
42898,42899,2-s2.0-85153704327
42899,42900,2-s2.0-85153702232
42905,42906,2-s2.0-85153508127
42906,42907,2-s2.0-85153502142
42907,42908,2-s2.0-85153475148
42911,42912,2-s2.0-85152565872
42914,42915,2-s2.0-85152100478
42915,42916,2-s2.0-85151623103
42926,42927,2-s2.0-85148674013
42930,42931,2-s2.0-85147753113
42940,42941,2-s2.0-85144194391
42946,42947,2-s2.0-85140903995
42954,42955,2-s2.0-85137491875
42957,42958,2-s2.0-85134373943
42958,42959,2-s2.0-85133320408
42966,42967,2-s2.0-85115837914
42969,42970,2-s2.0-85143204516
42970,42971,2-s2.0-85141845039
42971,42972,2-s2.0-105005260752
42973,42974,2-s2.0-85160531303
42978,42979,2-s2.0-85151508013
42979,42980,2-s2.0-85163582923
42981,42982,2-s2.0-85151258265
42984,42985,2-s2.0-85151235734
42989,42990,2-s2.0-85163136210
42991,42992,2-s2.0-85163063581
42992,42993,2-s2.0-85166134519
42993,42994,2-s2.0-85158990308
42994,42995,2-s2.0-85158964278
43001,43002,2-s2.0-85150419641
43012,43013,2-s2.0-85149737067
43014,43015,2-s2.0-85152317409
43015,43016,2-s2.0-85152311459
43022,43023,2-s2.0-85149824418
43023,43024,2-s2.0-85149816029
43026,43027,2-s2.0-85208368301
43031,43032,2-s2.0-85185464739
43038,43039,2-s2.0-85167979669
43042,43043,2-s2.0-85166560119
43049,43050,2-s2.0-85160548689
43053,43054,2-s2.0-85159225947
43055,43056,2-s2.0-85158825339
43056,43057,2-s2.0-85158158699
43070,43071,2-s2.0-85151091482
43081,43082,2-s2.0-85151067446
43093,43094,2-s2.0-85149930591
43101,43102,2-s2.0-85147206818
43103,43104,2-s2.0-85146907096
43106,43107,2-s2.0-85146131798
43116,43117,2-s2.0-85144281559
43126,43127,2-s2.0-85138237224
43129,43130,2-s2.0-85137456568
43133,43134,2-s2.0-85129899029
43137,43138,2-s2.0-85128428198
43138,43139,2-s2.0-85128356961
43150,43151,2-s2.0-85107181711
43151,43152,2-s2.0-85106454222
43162,43163,2-s2.0-85151895969
43165,43166,2-s2.0-85148643055
43178,43179,2-s2.0-85148638494
43191,43192,2-s2.0-85148582884
43194,43195,2-s2.0-85151811602
43196,43197,2-s2.0-85148377971
43200,43201,2-s2.0-85197462916
43203,43204,2-s2.0-85164164660
43206,43207,2-s2.0-85153586942
43221,43222,2-s2.0-85148769061
43222,43223,2-s2.0-85148763971
43223,43224,2-s2.0-85148762589
43224,43225,2-s2.0-85148732408
43231,43232,2-s2.0-85148678906
43248,43249,2-s2.0-85144361580
43249,43250,2-s2.0-85143910057
43257,43258,2-s2.0-85140269336
43259,43260,2-s2.0-85139254286
43264,43265,2-s2.0-85137938263
43265,43266,2-s2.0-85137642359
43267,43268,2-s2.0-85136026833
43276,43277,2-s2.0-85126765785
43278,43279,2-s2.0-85125138820
43288,43289,2-s2.0-85149102388
43290,43291,2-s2.0-85147314316
43298,43299,2-s2.0-85147289264
43299,43300,2-s2.0-85147280497
43300,43301,2-s2.0-85147277532
43312,43313,2-s2.0-85140127257
43315,43316,2-s2.0-85146531558
43317,43318,2-s2.0-85146528985
43321,43322,2-s2.0-85146513230
43324,43325,2-s2.0-85146504293
43334,43335,2-s2.0-85146266498
43336,43337,2-s2.0-85175358896
43337,43338,2-s2.0-85179373289
43348,43349,2-s2.0-85218256633
43353,43354,2-s2.0-85216778178
43368,43369,2-s2.0-85208339323
43370,43371,2-s2.0-85208305274
43381,43382,2-s2.0-85205581499
43390,43391,2-s2.0-85204765165
43392,43393,2-s2.0-85204309614
43406,43407,2-s2.0-85199323530
43421,43422,2-s2.0-85197257296
43423,43424,2-s2.0-85197054276
43432,43433,2-s2.0-85195729094
43435,43436,2-s2.0-85195553797
43442,43443,2-s2.0-85194751483
43448,43449,2-s2.0-85194709588
43451,43452,2-s2.0-85194182672
43461,43462,2-s2.0-85192981230
43475,43476,2-s2.0-85191151363
43479,43480,2-s2.0-85190437914
43483,43484,2-s2.0-85189554284
43496,43497,2-s2.0-85189108698
43497,43498,2-s2.0-85189086655
43499,43500,2-s2.0-85188533002
43502,43503,2-s2.0-85188019027
43503,43504,2-s2.0-85188017488
43507,43508,2-s2.0-85187982089
43508,43509,2-s2.0-85187927041
43514,43515,2-s2.0-85187413353
43515,43516,2-s2.0-85187295326
43516,43517,2-s2.0-85187281443
