corpus_position,source_row_abs,EID_o_identificador
16180,16180,2-s2.0-85043446001
16181,16181,2-s2.0-85043444974
16182,16182,2-s2.0-85043443286
16191,16191,2-s2.0-84928252374
16192,16192,2-s2.0-84928252371
16194,16194,2-s2.0-84928251739
16198,16198,2-s2.0-84955620249
16199,16199,2-s2.0-84955614109
16201,16201,2-s2.0-84946177003
16202,16202,2-s2.0-84930531976
16203,16203,2-s2.0-84924865766
16206,16206,2-s2.0-84922635945
16208,16208,2-s2.0-84929121166
16209,16209,2-s2.0-84927170458
16210,16210,2-s2.0-84924401903
16211,16211,2-s2.0-84939648526
16213,16213,2-s2.0-84961302161
16216,16216,2-s2.0-84921926171
16218,16218,2-s2.0-84981191129
16220,16220,2-s2.0-85053704933
16224,16224,2-s2.0-84991823737
16226,16226,2-s2.0-84939875086
16228,16228,2-s2.0-84939654361
16231,16231,2-s2.0-84939651578
16233,16233,2-s2.0-84938997802
16234,16234,2-s2.0-84929957661
16235,16235,2-s2.0-84929949360
16239,16239,2-s2.0-84928232909
16240,16240,2-s2.0-84927169323
16244,16244,2-s2.0-84925667357
16245,16245,2-s2.0-84925609764
16247,16247,2-s2.0-84925464842
16248,16248,2-s2.0-84925396538
16251,16251,2-s2.0-84925368985
16256,16256,2-s2.0-84924428638
16258,16258,2-s2.0-84924368817
16259,16259,2-s2.0-84924222014
16260,16260,2-s2.0-84924221312
16263,16263,2-s2.0-84923239765
16268,16268,2-s2.0-84922605212
16269,16269,2-s2.0-84922594206
16271,16271,2-s2.0-84922444611
16275,16275,2-s2.0-84921534544
16276,16276,2-s2.0-84921501418
16278,16278,2-s2.0-84920267450
16279,16279,2-s2.0-84920266394
16280,16280,2-s2.0-84917690754
16282,16282,2-s2.0-84916909994
16287,16287,2-s2.0-84942474361
16288,16288,2-s2.0-84942465582
16294,16294,2-s2.0-84942415333
16295,16295,2-s2.0-84936157029
16297,16297,2-s2.0-84925483810
16300,16300,2-s2.0-85020363925
16306,16306,2-s2.0-84938152546
16313,16313,2-s2.0-84938151414
16314,16314,2-s2.0-84938151411
16315,16315,2-s2.0-84938151378
16316,16316,2-s2.0-84938150586
16317,16317,2-s2.0-84938150566
16318,16318,2-s2.0-84938150395
16319,16319,2-s2.0-84938149512
16320,16320,2-s2.0-84938149457
16323,16323,2-s2.0-84938125120
16324,16324,2-s2.0-84938118171
16325,16325,2-s2.0-84938118165
16327,16327,2-s2.0-84938118053
16330,16330,2-s2.0-84938117856
16331,16331,2-s2.0-84938099587
16332,16332,2-s2.0-84938099585
16333,16333,2-s2.0-84938099349
16344,16344,2-s2.0-85073998801
16345,16345,2-s2.0-85027937033
16350,16350,2-s2.0-84930854626
16353,16353,2-s2.0-84923374178
16354,16354,2-s2.0-84922961344
16358,16358,2-s2.0-84922102026
16360,16360,2-s2.0-84921628567
16362,16362,2-s2.0-84921278316
16365,16365,2-s2.0-84909957732
16366,16366,2-s2.0-84908138317
16367,16367,2-s2.0-84896691341
16370,16370,2-s2.0-84888348191
16376,16376,2-s2.0-84922933016
16377,16377,2-s2.0-84919683839
16380,16380,2-s2.0-84922989597
16381,16381,2-s2.0-84922825788
16382,16382,2-s2.0-84922813989
16383,16383,2-s2.0-84922626606
16385,16385,2-s2.0-84921795858
16389,16389,2-s2.0-85041697064
16391,16391,2-s2.0-85030539966
16394,16394,2-s2.0-84920425877
16395,16395,2-s2.0-84916936551
16398,16398,2-s2.0-85209942946
16399,16399,2-s2.0-85204607255
16401,16401,2-s2.0-85151224839
16407,16407,2-s2.0-85151215102
16409,16409,2-s2.0-85151207471
16410,16410,2-s2.0-85151204059
16414,16414,2-s2.0-85151175264
16416,16416,2-s2.0-85151172064
16424,16424,2-s2.0-85136586866
16429,16429,2-s2.0-85121435342
16430,16430,2-s2.0-85116848275
16431,16431,2-s2.0-85116568439
16435,16435,2-s2.0-85116536672
16436,16436,2-s2.0-85116519213
16437,16437,2-s2.0-85116514508
16438,16438,2-s2.0-85116320253
16440,16440,2-s2.0-85110742652
16442,16442,2-s2.0-85103993826
16445,16445,2-s2.0-85101994764
16446,16446,2-s2.0-85101986383
16448,16448,2-s2.0-85101935746
16449,16449,2-s2.0-85101928129
16452,16452,2-s2.0-85100104963
16453,16453,2-s2.0-85098008623
16455,16455,2-s2.0-85088194382
16456,16456,2-s2.0-85088062253
16458,16458,2-s2.0-85087239792
16459,16459,2-s2.0-85086559570
16460,16460,2-s2.0-85086555800
16463,16463,2-s2.0-85086054828
16469,16469,2-s2.0-85080908282
16471,16471,2-s2.0-85079008969
16474,16474,2-s2.0-85078818556
16478,16478,2-s2.0-85073357626
16482,16482,2-s2.0-85067937017
16483,16483,2-s2.0-85066917783
16485,16485,2-s2.0-85065453815
16490,16490,2-s2.0-85063817197
16491,16491,2-s2.0-85062666638
16492,16492,2-s2.0-85061391821
16500,16500,2-s2.0-85054455534
16502,16502,2-s2.0-85053488765
16508,16508,2-s2.0-85049544909
16509,16509,2-s2.0-85048641238
16511,16511,2-s2.0-85045040276
16512,16512,2-s2.0-85044032366
16513,16513,2-s2.0-85043629871
16515,16515,2-s2.0-85040570103
16519,16519,2-s2.0-85039910287
16520,16520,2-s2.0-85039909731
16522,16522,2-s2.0-85039902085
16528,16528,2-s2.0-85039413581
16530,16530,2-s2.0-85035001205
16531,16531,2-s2.0-85034458405
16535,16535,2-s2.0-85032656255
16536,16536,2-s2.0-85032328360
16539,16539,2-s2.0-85030112395
16541,16541,2-s2.0-85030087986
16550,16550,2-s2.0-85022066677
16551,16551,2-s2.0-85020642582
16554,16554,2-s2.0-85018906179
16557,16557,2-s2.0-85018900004
16558,16558,2-s2.0-85018889012
16560,16560,2-s2.0-85018882481
16562,16562,2-s2.0-85018876339
16563,16563,2-s2.0-85018866047
16564,16564,2-s2.0-85018856156
16565,16565,2-s2.0-85018820585
16566,16566,2-s2.0-85018773632
16567,16567,2-s2.0-85018494877
16568,16568,2-s2.0-85018318260
16569,16569,2-s2.0-85017650468
16575,16575,2-s2.0-85017596291
16576,16576,2-s2.0-85017573425
16577,16577,2-s2.0-85017572830
16579,16579,2-s2.0-85015548426
16585,16585,2-s2.0-85011294466
16589,16589,2-s2.0-85008474184
16591,16591,2-s2.0-85007375858
16596,16596,2-s2.0-85006380744
16603,16603,2-s2.0-84998961904
16604,16604,2-s2.0-84996546711
16606,16606,2-s2.0-84994236047
16608,16608,2-s2.0-84993783328
16609,16609,2-s2.0-84993730797
16610,16610,2-s2.0-84993660878
16612,16612,2-s2.0-84991720753
16614,16614,2-s2.0-84991704923
16615,16615,2-s2.0-84991696455
16616,16616,2-s2.0-84991669603
16618,16618,2-s2.0-84991632892
16625,16625,2-s2.0-84989160292
16632,16632,2-s2.0-84983361480
16633,16633,2-s2.0-84983247122
16635,16635,2-s2.0-84983001785
16636,16636,2-s2.0-84982994845
16639,16639,2-s2.0-84982683656
16640,16640,2-s2.0-84981729477
16641,16641,2-s2.0-84981714792
16643,16643,2-s2.0-84980599581
16645,16645,2-s2.0-84977151119
16649,16649,2-s2.0-84977125817
16650,16650,2-s2.0-84977109055
16651,16651,2-s2.0-84977103402
16657,16657,2-s2.0-84976359033
16658,16658,2-s2.0-84973442711
16660,16660,2-s2.0-84973334475
16662,16662,2-s2.0-84971506893
16665,16665,2-s2.0-84971231483
16666,16666,2-s2.0-84970023330
16667,16667,2-s2.0-84969951881
16668,16668,2-s2.0-84969863392
16671,16671,2-s2.0-84969508712
16672,16672,2-s2.0-84969220111
16673,16673,2-s2.0-84969189205
16675,16675,2-s2.0-84969145241
16676,16676,2-s2.0-84969135656
16677,16677,2-s2.0-84968928650
16679,16679,2-s2.0-84968919404
16680,16680,2-s2.0-84968918511
16683,16683,2-s2.0-84968884411
16687,16687,2-s2.0-84968833688
16688,16688,2-s2.0-84968831723
16689,16689,2-s2.0-84968830648
16690,16690,2-s2.0-84968813818
16695,16695,2-s2.0-84968758001
16696,16696,2-s2.0-84968756827
16697,16697,2-s2.0-84968747338
16698,16698,2-s2.0-84968732943
16701,16701,2-s2.0-84968719104
16703,16703,2-s2.0-84965421447
16704,16704,2-s2.0-84964969173
16707,16707,2-s2.0-84964330937
16709,16709,2-s2.0-84964038755
16710,16710,2-s2.0-84964030989
16713,16713,2-s2.0-84963548587
16716,16716,2-s2.0-84962787592
16717,16717,2-s2.0-84962778260
16721,16721,2-s2.0-84962718412
16722,16722,2-s2.0-84962709170
16723,16723,2-s2.0-84962695004
16725,16725,2-s2.0-84962677886
16726,16726,2-s2.0-84962318489
16727,16727,2-s2.0-84961919076
16728,16728,2-s2.0-84961848419
16730,16730,2-s2.0-84961176378
16733,16733,2-s2.0-84960172802
16734,16734,2-s2.0-84960155657
16735,16735,2-s2.0-84960123707
16736,16736,2-s2.0-84960119500
16737,16737,2-s2.0-84960117146
16740,16740,2-s2.0-84959550383
16743,16743,2-s2.0-84958984933
16744,16744,2-s2.0-84958980011
16745,16745,2-s2.0-84958956569
16753,16753,2-s2.0-84958159917
16756,16756,2-s2.0-84957683901
16757,16757,2-s2.0-84957664906
16760,16760,2-s2.0-84957589694
16761,16761,2-s2.0-84957582588
16763,16763,2-s2.0-84957564400
16765,16765,2-s2.0-84957544887
16767,16767,2-s2.0-84957535998
16768,16768,2-s2.0-84957085016
16770,16770,2-s2.0-84956811573
16777,16777,2-s2.0-84956467143
16778,16778,2-s2.0-84955696133
16781,16781,2-s2.0-84955605422
16782,16782,2-s2.0-84955578335
16783,16783,2-s2.0-84955484407
16784,16784,2-s2.0-84955388297
16786,16786,2-s2.0-84955167356
16788,16788,2-s2.0-84955154926
16789,16789,2-s2.0-84955150646
16791,16791,2-s2.0-84955133154
16794,16794,2-s2.0-84955053554
16797,16797,2-s2.0-84954485945
16798,16798,2-s2.0-84954476981
16802,16802,2-s2.0-84954193023
16804,16804,2-s2.0-84954042456
16805,16805,2-s2.0-84954028137
16806,16806,2-s2.0-84954026910
16807,16807,2-s2.0-84953881524
16819,16819,2-s2.0-84953203932
16822,16822,2-s2.0-84952700920
16824,16824,2-s2.0-84952668446
16827,16827,2-s2.0-84952309508
16830,16830,2-s2.0-84951766936
16833,16833,2-s2.0-84951029927
16835,16835,2-s2.0-84950246617
16840,16840,2-s2.0-84950133175
16841,16841,2-s2.0-84950114793
16842,16842,2-s2.0-84949814140
16843,16843,2-s2.0-84949787923
16846,16846,2-s2.0-84949516946
16849,16849,2-s2.0-84949058371
16851,16851,2-s2.0-84949034332
16852,16852,2-s2.0-84949033325
16855,16855,2-s2.0-84949009013
16858,16858,2-s2.0-84948774641
16865,16865,2-s2.0-84948742771
16872,16872,2-s2.0-84948165222
16873,16873,2-s2.0-84948150675
16876,16876,2-s2.0-84948126736
16879,16879,2-s2.0-84947910040
16881,16881,2-s2.0-84947708940
16883,16883,2-s2.0-84947591688
16884,16884,2-s2.0-84947560329
16885,16885,2-s2.0-84947555239
16886,16886,2-s2.0-84947438793
16888,16888,2-s2.0-84947311249
16889,16889,2-s2.0-84947294597
16891,16891,2-s2.0-84947238796
16892,16892,2-s2.0-84947237199
16895,16895,2-s2.0-84947075219
16897,16897,2-s2.0-84947064777
16898,16898,2-s2.0-84946950151
16902,16902,2-s2.0-84946900896
16903,16903,2-s2.0-84946782402
16905,16905,2-s2.0-84946714389
16907,16907,2-s2.0-84946431677
16909,16909,2-s2.0-84946163988
16910,16910,2-s2.0-84945935018
16915,16915,2-s2.0-84945268457
16916,16916,2-s2.0-84945268103
16917,16917,2-s2.0-84945162409
16920,16920,2-s2.0-84945156331
16923,16923,2-s2.0-84945134824
16925,16925,2-s2.0-84945133363
16927,16927,2-s2.0-84945130142
16928,16928,2-s2.0-84945117405
16930,16930,2-s2.0-84944880839
16932,16932,2-s2.0-84944755149
16934,16934,2-s2.0-84944710819
16935,16935,2-s2.0-84944710094
16937,16937,2-s2.0-84944685123
16939,16939,2-s2.0-84944629327
16942,16942,2-s2.0-84944606700
16945,16945,2-s2.0-84944584487
16946,16946,2-s2.0-84944577869
16947,16947,2-s2.0-84944569810
16948,16948,2-s2.0-84944565810
16949,16949,2-s2.0-84944560692
16950,16950,2-s2.0-84944559858
16954,16954,2-s2.0-84944519601
16962,16962,2-s2.0-84944076451
16964,16964,2-s2.0-84944045834
16965,16965,2-s2.0-84943804208
16966,16966,2-s2.0-84943800510
16967,16967,2-s2.0-84943799520
16968,16968,2-s2.0-84943778003
16971,16971,2-s2.0-84943752391
16974,16974,2-s2.0-84943621693
16979,16979,2-s2.0-84943528207
16982,16982,2-s2.0-84943419765
16986,16986,2-s2.0-84943373503
16988,16988,2-s2.0-84943327775
16990,16990,2-s2.0-84943255494
16994,16994,2-s2.0-84943190523
16995,16995,2-s2.0-84943186670
16996,16996,2-s2.0-84943183240
16997,16997,2-s2.0-84943168947
16999,16999,2-s2.0-84943164103
17000,17000,2-s2.0-84943163062
17002,17002,2-s2.0-84943158197
17003,17003,2-s2.0-84943157642
17007,17007,2-s2.0-84942935422
17008,17008,2-s2.0-84942930030
17009,17009,2-s2.0-84942927662
17011,17011,2-s2.0-84942917889
17012,17012,2-s2.0-84942915494
17013,17013,2-s2.0-84942904612
17017,17017,2-s2.0-84942866777
17018,17018,2-s2.0-84942863129
17019,17019,2-s2.0-84942859492
17020,17020,2-s2.0-84942763708
17021,17021,2-s2.0-84942755926
17022,17022,2-s2.0-84942742252
17025,17025,2-s2.0-84942113980
17032,17032,2-s2.0-84941997889
17033,17033,2-s2.0-84941997577
17034,17034,2-s2.0-84941997551
17035,17035,2-s2.0-84941997500
17036,17036,2-s2.0-84941997127
17038,17038,2-s2.0-84941996695
17039,17039,2-s2.0-84941996173
17040,17040,2-s2.0-84941996043
17041,17041,2-s2.0-84941995836
17042,17042,2-s2.0-84941995656
17045,17045,2-s2.0-84941995468
17046,17046,2-s2.0-84941995373
17052,17052,2-s2.0-84941994933
17053,17053,2-s2.0-84941994799
17055,17055,2-s2.0-84941994664
17056,17056,2-s2.0-84941994594
17057,17057,2-s2.0-84941994423
17059,17059,2-s2.0-84941993723
17061,17061,2-s2.0-84941993563
17066,17066,2-s2.0-84941993001
17070,17070,2-s2.0-84941992658
17071,17071,2-s2.0-84941992490
17074,17074,2-s2.0-84941059260
17077,17077,2-s2.0-84940988932
17078,17078,2-s2.0-84940972607
17084,17084,2-s2.0-84940669621
17085,17085,2-s2.0-84940652113
17087,17087,2-s2.0-84940542770
17088,17088,2-s2.0-84940528061
17089,17089,2-s2.0-84940520089
17090,17090,2-s2.0-84940516153
17091,17091,2-s2.0-84940507938
17094,17094,2-s2.0-84940093529
17095,17095,2-s2.0-84939492208
17096,17096,2-s2.0-84939450242
17098,17098,2-s2.0-84939163364
17101,17101,2-s2.0-84938933647
17103,17103,2-s2.0-84938819807
17104,17104,2-s2.0-84938813061
17105,17105,2-s2.0-84938795521
17107,17107,2-s2.0-84938697692
17110,17110,2-s2.0-84938559141
17111,17111,2-s2.0-84938394363
17114,17114,2-s2.0-84938082369
17119,17119,2-s2.0-84937429724
17121,17121,2-s2.0-84937421553
17124,17124,2-s2.0-84936761015
17125,17125,2-s2.0-84936760997
17126,17126,2-s2.0-84936745997
17128,17128,2-s2.0-84936133661
17131,17131,2-s2.0-84935107591
17133,17133,2-s2.0-84932111826
17134,17134,2-s2.0-84931839690
17135,17135,2-s2.0-84931828999
17136,17136,2-s2.0-84931749266
17137,17137,2-s2.0-84931048972
17138,17138,2-s2.0-84931033411
17139,17139,2-s2.0-84930921741
17140,17140,2-s2.0-84930857824
17141,17141,2-s2.0-84930854953
17142,17142,2-s2.0-84930704450
17145,17145,2-s2.0-84930588035
17148,17148,2-s2.0-84930584633
17149,17149,2-s2.0-84930582063
17150,17150,2-s2.0-84930581493
17152,17152,2-s2.0-84930422594
17159,17159,2-s2.0-84930340415
17161,17161,2-s2.0-84930335507
17162,17162,2-s2.0-84930333412
17163,17163,2-s2.0-84930332805
17167,17167,2-s2.0-84930077674
17169,17169,2-s2.0-84930061466
17170,17170,2-s2.0-84930016759
17171,17171,2-s2.0-84930012537
17173,17173,2-s2.0-84929914581
17174,17174,2-s2.0-84929888719
17175,17175,2-s2.0-84929873914
17177,17177,2-s2.0-84929739056
17179,17179,2-s2.0-84929334829
17180,17180,2-s2.0-84929332691
17181,17181,2-s2.0-84929243870
17183,17183,2-s2.0-84929118694
17184,17184,2-s2.0-84929072324
17185,17185,2-s2.0-84929008802
17186,17186,2-s2.0-84928987928
17187,17187,2-s2.0-84928898181
17188,17188,2-s2.0-84928892008
17189,17189,2-s2.0-84928744630
17192,17192,2-s2.0-84928722908
17193,17193,2-s2.0-84928721165
17195,17195,2-s2.0-84928691778
17199,17199,2-s2.0-84928594140
17200,17200,2-s2.0-84928411264
17203,17203,2-s2.0-84928345542
17204,17204,2-s2.0-84928341884
17207,17207,2-s2.0-84928227188
17208,17208,2-s2.0-84928170117
17209,17209,2-s2.0-84928140007
17211,17211,2-s2.0-84927730912
17212,17212,2-s2.0-84927726983
17213,17213,2-s2.0-84927709505
17218,17218,2-s2.0-84926611948
17220,17220,2-s2.0-84926459423
17223,17223,2-s2.0-84926421161
17228,17228,2-s2.0-84926311977
17231,17231,2-s2.0-84925938804
17233,17233,2-s2.0-84925431268
17234,17234,2-s2.0-84925426489
17237,17237,2-s2.0-84925372667
17242,17242,2-s2.0-84924991871
17247,17247,2-s2.0-84924737023
17248,17248,2-s2.0-84924601267
17249,17249,2-s2.0-84924577510
17250,17250,2-s2.0-84924421991
17251,17251,2-s2.0-84924412526
17257,17257,2-s2.0-84923856278
17258,17258,2-s2.0-84923832674
17259,17259,2-s2.0-84923698352
17263,17263,2-s2.0-84923253755
17268,17268,2-s2.0-84923033238
17273,17273,2-s2.0-84922932608
17275,17275,2-s2.0-84922780160
17276,17276,2-s2.0-84922731487
17277,17277,2-s2.0-84922567323
17280,17280,2-s2.0-84922433101
17282,17282,2-s2.0-84922327215
17287,17287,2-s2.0-84922229382
17290,17290,2-s2.0-84921948036
17291,17291,2-s2.0-84921944660
17292,17292,2-s2.0-84921942544
17296,17296,2-s2.0-84921921704
17299,17299,2-s2.0-84921715334
17300,17300,2-s2.0-84921632081
17301,17301,2-s2.0-84921308768
17302,17302,2-s2.0-84921059198
17307,17307,2-s2.0-84920572577
17308,17308,2-s2.0-84920379374
17310,17310,2-s2.0-84920282897
17311,17311,2-s2.0-84920281891
17315,17315,2-s2.0-84919796496
17319,17319,2-s2.0-84919426447
17321,17321,2-s2.0-84918831553
17322,17322,2-s2.0-84918824353
17323,17323,2-s2.0-84918780601
17327,17327,2-s2.0-84914166902
17330,17330,2-s2.0-84910593542
17333,17333,2-s2.0-84908225480
17335,17335,2-s2.0-84907495140
17336,17336,2-s2.0-84890137668
17339,17339,2-s2.0-105012561920
17340,17340,2-s2.0-105012555790
17341,17341,2-s2.0-105012553514
17342,17342,2-s2.0-105012549017
17343,17343,2-s2.0-105012548926
17344,17344,2-s2.0-105012543375
17345,17345,2-s2.0-105012541763
17347,17347,2-s2.0-105012536649
17350,17350,2-s2.0-105012509949
17356,17356,2-s2.0-105011899273
17357,17357,2-s2.0-105011898562
17359,17359,2-s2.0-105011897821
17360,17360,2-s2.0-105011897081
17361,17361,2-s2.0-105011895785
17364,17364,2-s2.0-105011893451
17367,17367,2-s2.0-105011890942
17369,17369,2-s2.0-105011890760
17372,17372,2-s2.0-105011890200
17374,17374,2-s2.0-105011889783
17376,17376,2-s2.0-105011885293
17378,17378,2-s2.0-105011884986
17381,17381,2-s2.0-105011803593
17384,17384,2-s2.0-105009660888
17385,17385,2-s2.0-105002997899
17387,17387,2-s2.0-85099620883
17390,17390,2-s2.0-85099565022
17392,17392,2-s2.0-85103455774
17394,17394,2-s2.0-85198510250
17397,17397,2-s2.0-85102288642
17400,17400,2-s2.0-85110452962
17401,17401,2-s2.0-85098628773
17406,17406,2-s2.0-85075570418
17407,17407,2-s2.0-85099749307
17408,17408,2-s2.0-85098939351
17409,17409,2-s2.0-85137429822
17410,17410,2-s2.0-85102466145
17412,17412,2-s2.0-85098781125
17413,17413,2-s2.0-85098757128
17414,17414,2-s2.0-85097512713
17422,17422,2-s2.0-85102973937
17425,17425,2-s2.0-85102972462
17426,17426,2-s2.0-85102972424
17427,17427,2-s2.0-85102972170
17428,17428,2-s2.0-85102971644
17429,17429,2-s2.0-85102970242
17432,17432,2-s2.0-85099057898
17437,17437,2-s2.0-85098510419
17442,17442,2-s2.0-85103478841
17443,17443,2-s2.0-85101734019
17446,17446,2-s2.0-85218162427
17447,17447,2-s2.0-85179704294
17448,17448,2-s2.0-85169144523
17449,17449,2-s2.0-85169125831
17451,17451,2-s2.0-85130588543
17452,17452,2-s2.0-85117562180
17453,17453,2-s2.0-85115398676
17457,17457,2-s2.0-85112852825
17458,17458,2-s2.0-85107029830
17460,17460,2-s2.0-85106848939
17462,17462,2-s2.0-85106834128
17463,17463,2-s2.0-85106832361
17464,17464,2-s2.0-85106825012
17468,17468,2-s2.0-85106796640
17470,17470,2-s2.0-85106781661
17472,17472,2-s2.0-85106767080
17474,17474,2-s2.0-85106058711
17480,17480,2-s2.0-85103887655
17482,17482,2-s2.0-85103114736
17483,17483,2-s2.0-85102784661
17484,17484,2-s2.0-85101488341
17485,17485,2-s2.0-85101447262
17487,17487,2-s2.0-85101434408
17488,17488,2-s2.0-85101231511
17490,17490,2-s2.0-85100259042
17494,17494,2-s2.0-85100005265
17496,17496,2-s2.0-85099495204
17497,17497,2-s2.0-85099481811
17498,17498,2-s2.0-85099460368
17501,17501,2-s2.0-85099164189
17504,17504,2-s2.0-85099083003
17506,17506,2-s2.0-85098883073
17510,17510,2-s2.0-85098323998
17512,17512,2-s2.0-85098194023
17513,17513,2-s2.0-85098149074
17515,17515,2-s2.0-85098142172
17518,17518,2-s2.0-85097925586
17523,17523,2-s2.0-85097501164
17524,17524,2-s2.0-85097438263
17532,17532,2-s2.0-85097264058
17533,17533,2-s2.0-85097210144
17534,17534,2-s2.0-85097164196
17536,17536,2-s2.0-85097071025
17537,17537,2-s2.0-85097049062
17538,17538,2-s2.0-85097047678
17540,17540,2-s2.0-85096830840
17541,17541,2-s2.0-85096688588
17546,17546,2-s2.0-85096006396
17547,17547,2-s2.0-85095956496
17553,17553,2-s2.0-85094915674
17554,17554,2-s2.0-85094830035
17555,17555,2-s2.0-85094667767
17557,17557,2-s2.0-85093974810
17561,17561,2-s2.0-85093495965
17562,17562,2-s2.0-85092626622
17567,17567,2-s2.0-85092030717
17568,17568,2-s2.0-85092028439
17570,17570,2-s2.0-85091946102
17573,17573,2-s2.0-85091413013
17577,17577,2-s2.0-85091001606
17582,17582,2-s2.0-85089966565
17583,17583,2-s2.0-85089817973
17584,17584,2-s2.0-85089785416
17585,17585,2-s2.0-85089748522
17586,17586,2-s2.0-85089740233
17589,17589,2-s2.0-85089448199
17593,17593,2-s2.0-85089011228
17594,17594,2-s2.0-85088988020
17595,17595,2-s2.0-85088636090
17596,17596,2-s2.0-85088539666
17599,17599,2-s2.0-85087716455
17600,17600,2-s2.0-85087489979
17602,17602,2-s2.0-85087126018
17603,17603,2-s2.0-85087058907
17605,17605,2-s2.0-85086118708
17606,17606,2-s2.0-85086042122
17608,17608,2-s2.0-85085585688
17610,17610,2-s2.0-85084827556
17611,17611,2-s2.0-85084347785
17613,17613,2-s2.0-85084049019
17617,17617,2-s2.0-85082952193
17618,17618,2-s2.0-85082751349
17619,17619,2-s2.0-85082557284
17621,17621,2-s2.0-85081892582
17624,17624,2-s2.0-85081554919
17626,17626,2-s2.0-85078825463
17627,17627,2-s2.0-85078680061
17628,17628,2-s2.0-85078594956
17630,17630,2-s2.0-85078285028
17631,17631,2-s2.0-85078238259
17632,17632,2-s2.0-85077902164
17633,17633,2-s2.0-85077839866
17634,17634,2-s2.0-85077355144
17635,17635,2-s2.0-85077030356
17637,17637,2-s2.0-85076113958
17640,17640,2-s2.0-85071022654
17642,17642,2-s2.0-85069717996
17646,17646,2-s2.0-85066072766
17647,17647,2-s2.0-85058086488
17648,17648,2-s2.0-85055930665
17649,17649,2-s2.0-85048758189
17652,17652,2-s2.0-85164199562
17655,17655,2-s2.0-85102341655
17656,17656,2-s2.0-85099477840
17657,17657,2-s2.0-85099463763
17659,17659,2-s2.0-85100628747
17661,17661,2-s2.0-85102652109
17666,17666,2-s2.0-85099583178
17668,17668,2-s2.0-85099569623
17670,17670,2-s2.0-85099556464
17672,17672,2-s2.0-85099547157
17674,17674,2-s2.0-85099539766
17675,17675,2-s2.0-85099478099
17678,17678,2-s2.0-85099464944
17679,17679,2-s2.0-85099441392
17681,17681,2-s2.0-85097207216
17682,17682,2-s2.0-85097186083
17683,17683,2-s2.0-85097276484
17687,17687,2-s2.0-85123042496
17688,17688,2-s2.0-85123041285
17690,17690,2-s2.0-85097300768
17691,17691,2-s2.0-85096459087
17692,17692,2-s2.0-85098861614
17694,17694,2-s2.0-85099639973
17695,17695,2-s2.0-85098649904
17696,17696,2-s2.0-85099319685
17697,17697,2-s2.0-85099312893
17698,17698,2-s2.0-85099301986
17699,17699,2-s2.0-85099296619
17700,17700,2-s2.0-85099288791
17702,17702,2-s2.0-85098939654
17703,17703,2-s2.0-85098637111
17704,17704,2-s2.0-85098625692
17706,17706,2-s2.0-85073941914
17707,17707,2-s2.0-85112179330
17709,17709,2-s2.0-85096910289
17710,17710,2-s2.0-85103738560
17712,17712,2-s2.0-85148550190
17713,17713,2-s2.0-85148550020
17714,17714,2-s2.0-85095575549
17715,17715,2-s2.0-85096578081
17717,17717,2-s2.0-85092360703
17718,17718,2-s2.0-85100300455
17719,17719,2-s2.0-85093970731
17721,17721,2-s2.0-85085038362
17722,17722,2-s2.0-85123042920
17724,17724,2-s2.0-85104584536
17725,17725,2-s2.0-85101945368
17728,17728,2-s2.0-85101910707
17730,17730,2-s2.0-85099538705
17733,17733,2-s2.0-85095435389
17734,17734,2-s2.0-85102142089
17735,17735,2-s2.0-85100788521
17736,17736,2-s2.0-85100740469
17737,17737,2-s2.0-85100735567
17740,17740,2-s2.0-85100705033
17744,17744,2-s2.0-85096594116
17745,17745,2-s2.0-85096586685
17747,17747,2-s2.0-85096563879
17748,17748,2-s2.0-85096552234
17749,17749,2-s2.0-85096526644
17752,17752,2-s2.0-85096535411
17753,17753,2-s2.0-85096210752
17755,17755,2-s2.0-85129069131
17756,17756,2-s2.0-85106174064
17758,17758,2-s2.0-85098125436
17759,17759,2-s2.0-85098010071
17760,17760,2-s2.0-85097819011
17761,17761,2-s2.0-85097280080
17763,17763,2-s2.0-85096807024
17764,17764,2-s2.0-85096789794
17767,17767,2-s2.0-85096698955
17769,17769,2-s2.0-85096550206
17771,17771,2-s2.0-85096400540
17780,17780,2-s2.0-85096020047
17781,17781,2-s2.0-85096007757
17783,17783,2-s2.0-85095835245
17784,17784,2-s2.0-85095832872
17785,17785,2-s2.0-85095750620
17787,17787,2-s2.0-85095456417
17788,17788,2-s2.0-85095121911
17789,17789,2-s2.0-85094665834
17791,17791,2-s2.0-85094600597
17794,17794,2-s2.0-85094214413
17795,17795,2-s2.0-85094166618
17797,17797,2-s2.0-85094157404
17800,17800,2-s2.0-85091146016
17801,17801,2-s2.0-85091006843
17802,17802,2-s2.0-85090793343
17803,17803,2-s2.0-85090761444
17806,17806,2-s2.0-85089603704
17807,17807,2-s2.0-85089472906
17808,17808,2-s2.0-85089417169
17809,17809,2-s2.0-85089394689
17813,17813,2-s2.0-85086403721
17814,17814,2-s2.0-85086372512
17815,17815,2-s2.0-85086365616
17817,17817,2-s2.0-85086159768
17818,17818,2-s2.0-85085991583
17821,17821,2-s2.0-85085350881
17823,17823,2-s2.0-85084482410
17824,17824,2-s2.0-85084468415
17826,17826,2-s2.0-85083197609
17827,17827,2-s2.0-85079718093
17829,17829,2-s2.0-85078927452
