corpus_position,source_row_abs,EID_o_identificador
16980,16980,2-s2.0-84943427654
16983,16983,2-s2.0-84943399689
16993,16993,2-s2.0-84943190700
16996,16996,2-s2.0-84943183240
17011,17011,2-s2.0-84942917889
17022,17022,2-s2.0-84942742252
17030,17030,2-s2.0-84941998045
17034,17034,2-s2.0-84941997551
17037,17037,2-s2.0-84941997048
17059,17059,2-s2.0-84941993723
17063,17063,2-s2.0-84941993406
17072,17072,2-s2.0-84941279062
17094,17094,2-s2.0-84940093529
17106,17106,2-s2.0-84938783270
17111,17111,2-s2.0-84938394363
17119,17119,2-s2.0-84937429724
17130,17130,2-s2.0-84936059687
17134,17134,2-s2.0-84931839690
17141,17141,2-s2.0-84930854953
17142,17142,2-s2.0-84930704450
17166,17166,2-s2.0-84930322937
17169,17169,2-s2.0-84930061466
17172,17172,2-s2.0-84929936450
17178,17178,2-s2.0-84929416653
17193,17193,2-s2.0-84928721165
17199,17199,2-s2.0-84928594140
17233,17233,2-s2.0-84925431268
17237,17237,2-s2.0-84925372667
17238,17238,2-s2.0-84925360030
17241,17241,2-s2.0-84925016328
17252,17252,2-s2.0-84924404715
17272,17272,2-s2.0-84922933748
17275,17275,2-s2.0-84922780160
17284,17284,2-s2.0-84922309796
17292,17292,2-s2.0-84921942544
17312,17312,2-s2.0-84920194005
17347,17347,2-s2.0-105012536649
17349,17349,2-s2.0-105012512773
17378,17378,2-s2.0-105011884986
17393,17393,2-s2.0-85098504154
17395,17395,2-s2.0-85099033832
17413,17413,2-s2.0-85098757128
17420,17420,2-s2.0-85102977653
17424,17424,2-s2.0-85102972498
17428,17428,2-s2.0-85102971644
17467,17467,2-s2.0-85106800565
17468,17468,2-s2.0-85106796640
17471,17471,2-s2.0-85106775875
17473,17473,2-s2.0-85106067647
17476,17476,2-s2.0-85105506189
17482,17482,2-s2.0-85103114736
17486,17486,2-s2.0-85101434910
17503,17503,2-s2.0-85099085766
17531,17531,2-s2.0-85097282417
17532,17532,2-s2.0-85097264058
17538,17538,2-s2.0-85097047678
17551,17551,2-s2.0-85095573202
17554,17554,2-s2.0-85094830035
17555,17555,2-s2.0-85094667767
17564,17564,2-s2.0-85092531723
17565,17565,2-s2.0-85092391377
17577,17577,2-s2.0-85091001606
17585,17585,2-s2.0-85089748522
17608,17608,2-s2.0-85085585688
17611,17611,2-s2.0-85084347785
17624,17624,2-s2.0-85081554919
17652,17652,2-s2.0-85164199562
17655,17655,2-s2.0-85102341655
17659,17659,2-s2.0-85100628747
17670,17670,2-s2.0-85099556464
17672,17672,2-s2.0-85099547157
17690,17690,2-s2.0-85097300768
17692,17692,2-s2.0-85098861614
17694,17694,2-s2.0-85099639973
17700,17700,2-s2.0-85099288791
17701,17701,2-s2.0-85099281468
17708,17708,2-s2.0-85097271248
17726,17726,2-s2.0-85101934652
17731,17731,2-s2.0-85096351785
17739,17739,2-s2.0-85100717597
17756,17756,2-s2.0-85106174064
17762,17762,2-s2.0-85096901277
17764,17764,2-s2.0-85096789794
17767,17767,2-s2.0-85096698955
17768,17768,2-s2.0-85096592177
17770,17770,2-s2.0-85096452609
17788,17788,2-s2.0-85095121911
17797,17797,2-s2.0-85094157404
17813,17813,2-s2.0-85086403721
17863,17863,2-s2.0-85096417358
17867,17867,2-s2.0-85096413657
17872,17872,2-s2.0-85096411170
17893,17893,2-s2.0-85123041321
17900,17900,2-s2.0-85100590678
17926,17926,2-s2.0-85098544168
17933,17933,2-s2.0-85095417228
17955,17955,2-s2.0-85095793091
17959,17959,2-s2.0-85098782072
17984,17984,2-s2.0-85096050981
17985,17985,2-s2.0-85095938156
17992,17992,2-s2.0-85093650684
18006,18006,2-s2.0-85092237434
18008,18008,2-s2.0-85092155403
18010,18010,2-s2.0-85091733096
18025,18025,2-s2.0-85087057184
18026,18026,2-s2.0-85086118732
18033,18033,2-s2.0-85084326517
18036,18036,2-s2.0-85081213354
18047,18047,2-s2.0-85075257811
18081,18081,2-s2.0-85097215731
18086,18086,2-s2.0-85096362857
18103,18103,2-s2.0-85092781068
18104,18104,2-s2.0-85092780574
18116,18116,2-s2.0-85138019808
18118,18118,2-s2.0-85096458136
18122,18122,2-s2.0-85196239737
18125,18125,2-s2.0-85092672151
18141,18141,2-s2.0-85107218705
18147,18147,2-s2.0-85107197449
18159,18159,2-s2.0-85087522451
18160,18160,2-s2.0-85080138666
18161,18161,2-s2.0-85079800976
18163,18163,2-s2.0-85211756126
18185,18185,2-s2.0-85093863193
18193,18193,2-s2.0-85092637951
18204,18204,2-s2.0-85091657691
18205,18205,2-s2.0-85091531064
18207,18207,2-s2.0-85091469759
18208,18208,2-s2.0-85091464682
18217,18217,2-s2.0-85090788726
18224,18224,2-s2.0-85090490446
18226,18226,2-s2.0-85090417278
18227,18227,2-s2.0-85090346495
18231,18231,2-s2.0-85090179875
18275,18275,2-s2.0-85078679454
18281,18281,2-s2.0-85076131866
18282,18282,2-s2.0-85075438546
18284,18284,2-s2.0-85074406505
18293,18293,2-s2.0-85058013801
18294,18294,2-s2.0-85097820755
18310,18310,2-s2.0-85137183251
18316,18316,2-s2.0-85090799947
18323,18323,2-s2.0-85141201426
18372,18372,2-s2.0-85090147931
18379,18379,2-s2.0-85090083031
18381,18381,2-s2.0-85089807520
18425,18425,2-s2.0-85083376980
18430,18430,2-s2.0-85079183505
18452,18452,2-s2.0-85090722116
18467,18467,2-s2.0-85204031784
18474,18474,2-s2.0-85089090155
18483,18483,2-s2.0-85089071142
18501,18501,2-s2.0-85150697309
18503,18503,2-s2.0-85085895893
18508,18508,2-s2.0-85087921768
18520,18520,2-s2.0-85087888686
18521,18521,2-s2.0-85087883112
18525,18525,2-s2.0-85087878215
18533,18533,2-s2.0-85087865572
18545,18545,2-s2.0-85097953372
18550,18550,2-s2.0-85088800455
18569,18569,2-s2.0-85127614351
18572,18572,2-s2.0-85098976102
18576,18576,2-s2.0-85092636794
18583,18583,2-s2.0-85091187566
18587,18587,2-s2.0-85090390607
18599,18599,2-s2.0-85089571314
18604,18604,2-s2.0-85088834482
18613,18613,2-s2.0-85087825657
18627,18627,2-s2.0-85086125914
18638,18638,2-s2.0-85083385852
18648,18648,2-s2.0-85077054483
18661,18661,2-s2.0-105002996623
18693,18693,2-s2.0-85095790935
18695,18695,2-s2.0-85095790543
18701,18701,2-s2.0-85095789044
18705,18705,2-s2.0-85095787881
18750,18750,2-s2.0-85095759636
18752,18752,2-s2.0-85095758965
18754,18754,2-s2.0-85095757234
18772,18772,2-s2.0-85095747505
18811,18811,2-s2.0-85095727179
18812,18812,2-s2.0-85095726654
18816,18816,2-s2.0-85095724815
18819,18819,2-s2.0-85092047198
18825,18825,2-s2.0-85088313318
18826,18826,2-s2.0-85088308681
18840,18840,2-s2.0-85088122600
18841,18841,2-s2.0-85088101853
18845,18845,2-s2.0-85087107266
18850,18850,2-s2.0-85086798994
18860,18860,2-s2.0-85086435092
18865,18865,2-s2.0-85075194388
18872,18872,2-s2.0-85087493077
18881,18881,2-s2.0-85086636977
18885,18885,2-s2.0-85085905596
18904,18904,2-s2.0-85098143604
18907,18907,2-s2.0-85093103172
18911,18911,2-s2.0-85091627746
18920,18920,2-s2.0-85090560669
18931,18931,2-s2.0-85088188090
18935,18935,2-s2.0-85087788375
18941,18941,2-s2.0-85087402763
18955,18955,2-s2.0-85086014301
18961,18961,2-s2.0-85085701744
18971,18971,2-s2.0-85084919387
18977,18977,2-s2.0-85084839265
18993,18993,2-s2.0-85084212254
18995,18995,2-s2.0-85084059217
18997,18997,2-s2.0-85083453702
19002,19002,2-s2.0-85083041684
19029,19029,2-s2.0-85074051431
19051,19051,2-s2.0-85086479201
19063,19063,2-s2.0-85086464044
19066,19066,2-s2.0-85086460066
19072,19072,2-s2.0-85086449590
19080,19080,2-s2.0-85086439608
19089,19089,2-s2.0-85086434757
19094,19094,2-s2.0-85086426343
19102,19102,2-s2.0-85074325081
19112,19112,2-s2.0-85085529068
19115,19115,2-s2.0-85085524245
19118,19118,2-s2.0-85085523515
19131,19131,2-s2.0-85085495432
19160,19160,2-s2.0-85087398704
19177,19177,2-s2.0-85084760425
19193,19193,2-s2.0-85089425491
19203,19203,2-s2.0-85087376123
19205,19205,2-s2.0-85084922562
19219,19219,2-s2.0-85086271068
19242,19242,2-s2.0-85084324045
19248,19248,2-s2.0-85084198926
19260,19260,2-s2.0-85082192705
19262,19262,2-s2.0-85081540122
19264,19264,2-s2.0-85081347059
19271,19271,2-s2.0-85079363178
19275,19275,2-s2.0-85077213485
19280,19280,2-s2.0-85074430830
19319,19319,2-s2.0-85083889881
19333,19333,2-s2.0-85079039738
19345,19345,2-s2.0-85063283803
19356,19356,2-s2.0-85092007360
19366,19366,2-s2.0-85087922579
19376,19376,2-s2.0-85087901341
19428,19428,2-s2.0-85084229354
19443,19443,2-s2.0-85083465121
19444,19444,2-s2.0-85083462936
19483,19483,2-s2.0-85076933291
19488,19488,2-s2.0-85075260724
19490,19490,2-s2.0-85073769538
19491,19491,2-s2.0-85069710231
19497,19497,2-s2.0-85051641179
19499,19499,2-s2.0-105003006033
19501,19501,2-s2.0-85076164716
19528,19528,2-s2.0-85082383634
19531,19531,2-s2.0-85082998168
19536,19536,2-s2.0-85082994921
19552,19552,2-s2.0-85082985155
19555,19555,2-s2.0-85083442747
19570,19570,2-s2.0-85082596503
19592,19592,2-s2.0-85082070034
19618,19618,2-s2.0-85081330751
19622,19622,2-s2.0-85081300125
19640,19640,2-s2.0-85091082458
19648,19648,2-s2.0-85090206774
19659,19659,2-s2.0-85085982884
19678,19678,2-s2.0-85082760880
19680,19680,2-s2.0-85082670017
19681,19681,2-s2.0-85082581442
19715,19715,2-s2.0-85077568343
19721,19721,2-s2.0-85076826270
19722,19722,2-s2.0-85076745261
19729,19729,2-s2.0-85075275556
19736,19736,2-s2.0-85073332949
19745,19745,2-s2.0-85067875684
19751,19751,2-s2.0-85064337835
19753,19753,2-s2.0-85063679864
19767,19767,2-s2.0-85081630409
19772,19772,2-s2.0-85081590525
19794,19794,2-s2.0-85070962745
19796,19796,2-s2.0-85020729333
19797,19797,2-s2.0-85083270012
19811,19811,2-s2.0-85091851812
19814,19814,2-s2.0-85087449369
19830,19830,2-s2.0-85081198986
19834,19834,2-s2.0-85080860851
19839,19839,2-s2.0-85079669964
19841,19841,2-s2.0-85079556405
19843,19843,2-s2.0-85079529379
19856,19856,2-s2.0-85076848280
19870,19870,2-s2.0-85071876059
19873,19873,2-s2.0-85069045138
19877,19877,2-s2.0-85063214722
19886,19886,2-s2.0-85090733275
19887,19887,2-s2.0-85090701638
19894,19894,2-s2.0-85075855942
19896,19896,2-s2.0-85079613945
19898,19898,2-s2.0-85075131460
19900,19900,2-s2.0-85079104409
19902,19902,2-s2.0-85079095794
19904,19904,2-s2.0-85074322116
19919,19919,2-s2.0-85089702421
19943,19943,2-s2.0-85071320707
19944,19944,2-s2.0-85071295578
19953,19953,2-s2.0-85065387255
19958,19958,2-s2.0-85061987315
19972,19972,2-s2.0-85201461543
19981,19981,2-s2.0-85173866726
19982,19982,2-s2.0-85173831258
19992,19992,2-s2.0-85155467698
19999,19999,2-s2.0-85150745947
20018,20018,2-s2.0-85149526096
20026,20026,2-s2.0-85148834771
20030,20030,2-s2.0-85148783873
20037,20037,2-s2.0-85145637647
20039,20039,2-s2.0-85145627432
20077,20077,2-s2.0-85135753278
20084,20084,2-s2.0-85130056537
20085,20085,2-s2.0-85129770774
20087,20087,2-s2.0-85129638407
20096,20096,2-s2.0-85127591780
20099,20099,2-s2.0-85127586965
20104,20104,2-s2.0-85127112343
20119,20119,2-s2.0-85122583806
20125,20125,2-s2.0-85121535716
20128,20128,2-s2.0-85121494140
20129,20129,2-s2.0-85121486811
20153,20153,2-s2.0-85115697422
20155,20155,2-s2.0-85115647332
20156,20156,2-s2.0-85113934002
20160,20160,2-s2.0-85113148913
20162,20162,2-s2.0-85112797307
20163,20163,2-s2.0-85112574666
20173,20173,2-s2.0-85110605616
20180,20180,2-s2.0-85108030691
20183,20183,2-s2.0-85107780629
20189,20189,2-s2.0-85107220102
20208,20208,2-s2.0-85106827732
20239,20239,2-s2.0-85104012653
20247,20247,2-s2.0-85103660721
20251,20251,2-s2.0-85103339476
20252,20252,2-s2.0-85103317299
20257,20257,2-s2.0-85102949324
20260,20260,2-s2.0-85102935849
20268,20268,2-s2.0-85102895707
20296,20296,2-s2.0-85101943431
20302,20302,2-s2.0-85101920302
20324,20324,2-s2.0-85100947757
20329,20329,2-s2.0-85100925758
20336,20336,2-s2.0-85100916812
20341,20341,2-s2.0-85100868794
20353,20353,2-s2.0-85100392283
20359,20359,2-s2.0-85100013760
20387,20387,2-s2.0-85099054575
20391,20391,2-s2.0-85098950930
20392,20392,2-s2.0-85098893211
20395,20395,2-s2.0-85098787728
20403,20403,2-s2.0-85098584281
20410,20410,2-s2.0-85098541326
20411,20411,2-s2.0-85098538888
20419,20419,2-s2.0-85098241393
20431,20431,2-s2.0-85098061727
20434,20434,2-s2.0-85098059517
20438,20438,2-s2.0-85098050989
20440,20440,2-s2.0-85098003119
20449,20449,2-s2.0-85097881640
20454,20454,2-s2.0-85097864455
20456,20456,2-s2.0-85097834252
20460,20460,2-s2.0-85097784410
20466,20466,2-s2.0-85097630736
20494,20494,2-s2.0-85097154729
20502,20502,2-s2.0-85096967033
20514,20514,2-s2.0-85096810646
20518,20518,2-s2.0-85096780438
20521,20521,2-s2.0-85096749221
20526,20526,2-s2.0-85096685890
20545,20545,2-s2.0-85096552974
20547,20547,2-s2.0-85096547975
20557,20557,2-s2.0-85096514090
20558,20558,2-s2.0-85096512312
20585,20585,2-s2.0-85096052197
20592,20592,2-s2.0-85095970139
20598,20598,2-s2.0-85095603353
20620,20620,2-s2.0-85094144499
20622,20622,2-s2.0-85094098344
20626,20626,2-s2.0-85093854598
20637,20637,2-s2.0-85092782083
20646,20646,2-s2.0-85092526628
20656,20656,2-s2.0-85092404943
20657,20657,2-s2.0-85092399983
20659,20659,2-s2.0-85092343505
20670,20670,2-s2.0-85092153655
20677,20677,2-s2.0-85091892040
20698,20698,2-s2.0-85091514361
20713,20713,2-s2.0-85091359443
20726,20726,2-s2.0-85090881397
20750,20750,2-s2.0-85090610157
20754,20754,2-s2.0-85090550694
20755,20755,2-s2.0-85090438112
20759,20759,2-s2.0-85090372297
20763,20763,2-s2.0-85090322785
20781,20781,2-s2.0-85089640951
20789,20789,2-s2.0-85089602959
20794,20794,2-s2.0-85089563136
20801,20801,2-s2.0-85089480181
20808,20808,2-s2.0-85089319187
20822,20822,2-s2.0-85089201944
20825,20825,2-s2.0-85089164016
20835,20835,2-s2.0-85089024421
20841,20841,2-s2.0-85088917315
20872,20872,2-s2.0-85088468136
20880,20880,2-s2.0-85088445832
20890,20890,2-s2.0-85088422504
20896,20896,2-s2.0-85088360376
20912,20912,2-s2.0-85087828625
20913,20913,2-s2.0-85087825603
20935,20935,2-s2.0-85087313230
20940,20940,2-s2.0-85087126553
20941,20941,2-s2.0-85087057617
20956,20956,2-s2.0-85086678317
20957,20957,2-s2.0-85086674721
20961,20961,2-s2.0-85086669336
20979,20979,2-s2.0-85086261578
20981,20981,2-s2.0-85086251930
20982,20982,2-s2.0-85086251030
20986,20986,2-s2.0-85086174825
20999,20999,2-s2.0-85085739545
21008,21008,2-s2.0-85085624968
21018,21018,2-s2.0-85085307738
21039,21039,2-s2.0-85084789936
21048,21048,2-s2.0-85084533472
21058,21058,2-s2.0-85084325168
21082,21082,2-s2.0-85083713219
21096,21096,2-s2.0-85083257039
21101,21101,2-s2.0-85083094303
21129,21129,2-s2.0-85082682686
21153,21153,2-s2.0-85082382612
21158,21158,2-s2.0-85082314056
21161,21161,2-s2.0-85082232146
21162,21162,2-s2.0-85082136522
21164,21164,2-s2.0-85082101874
21167,21167,2-s2.0-85082031110
21194,21194,2-s2.0-85080900996
21205,21205,2-s2.0-85079837153
21211,21211,2-s2.0-85079684767
21220,21220,2-s2.0-85079491883
21225,21225,2-s2.0-85079440055
21231,21231,2-s2.0-85079216036
21232,21232,2-s2.0-85079173200
21235,21235,2-s2.0-85079103945
21241,21241,2-s2.0-85078820009
21257,21257,2-s2.0-85078216392
21269,21269,2-s2.0-85077936919
21275,21275,2-s2.0-85077821713
21282,21282,2-s2.0-85077812372
21283,21283,2-s2.0-85077812091
21306,21306,2-s2.0-85077018988
21308,21308,2-s2.0-85076684853
21319,21319,2-s2.0-85075291787
21335,21335,2-s2.0-85071846405
21336,21336,2-s2.0-85071835867
21337,21337,2-s2.0-85071835771
21342,21342,2-s2.0-85071450627
21367,21367,2-s2.0-85065516940
21376,21376,2-s2.0-85064140500
21379,21379,2-s2.0-85062346926
21381,21381,2-s2.0-85058633123
21391,21391,2-s2.0-105013391444
21396,21396,2-s2.0-105013385166
21397,21397,2-s2.0-105013384871
21403,21403,2-s2.0-105013368997
21423,21423,2-s2.0-105013335663
21448,21448,2-s2.0-105013280996
21451,21451,2-s2.0-105013276502
21464,21464,2-s2.0-105013253774
21481,21481,2-s2.0-105013223489
21488,21488,2-s2.0-105013202912
21514,21514,2-s2.0-105001872721
21518,21518,2-s2.0-85080119306
21527,21527,2-s2.0-85078166262
21531,21531,2-s2.0-85078112919
21538,21538,2-s2.0-85078488534
21547,21547,2-s2.0-85077713907
21550,21550,2-s2.0-85077685927
21552,21552,2-s2.0-85077679071
21573,21573,2-s2.0-85076444673
21584,21584,2-s2.0-85122756647
21633,21633,2-s2.0-85080970737
21636,21636,2-s2.0-85080902233
21641,21641,2-s2.0-85079686745
21643,21643,2-s2.0-85078730648
21674,21674,2-s2.0-85076298818
21678,21678,2-s2.0-85075794021
21681,21681,2-s2.0-85075519548
21692,21692,2-s2.0-85074352869
21695,21695,2-s2.0-85073918732
21701,21701,2-s2.0-85073078561
21702,21702,2-s2.0-85072892114
21706,21706,2-s2.0-85071002859
21717,21717,2-s2.0-85067478383
21731,21731,2-s2.0-85063111126
21738,21738,2-s2.0-85056287759
21745,21745,2-s2.0-105009596789
21752,21752,2-s2.0-85136861745
21771,21771,2-s2.0-85077974078
21775,21775,2-s2.0-85077821754
21796,21796,2-s2.0-85076114048
21798,21798,2-s2.0-85076111862
21816,21816,2-s2.0-85076088517
21819,21819,2-s2.0-85076087345
21829,21829,2-s2.0-85075415989
21852,21852,2-s2.0-85070502196
21861,21861,2-s2.0-85075392480
21885,21885,2-s2.0-85075343329
21903,21903,2-s2.0-85076671365
21927,21927,2-s2.0-85076041977
21938,21938,2-s2.0-85185446528
21948,21948,2-s2.0-85081618922
21986,21986,2-s2.0-85075046197
22022,22022,2-s2.0-85059100387
22040,22040,2-s2.0-85074929158
22053,22053,2-s2.0-85079069452
22055,22055,2-s2.0-85079058120
22059,22059,2-s2.0-85075261476
22063,22063,2-s2.0-85075257874
22074,22074,2-s2.0-85075251677
22077,22077,2-s2.0-85075250561
22078,22078,2-s2.0-85075249733
22079,22079,2-s2.0-85075248318
22097,22097,2-s2.0-85075231237
22098,22098,2-s2.0-85075230825
22110,22110,2-s2.0-85063348728
22117,22117,2-s2.0-85074359493
22118,22118,2-s2.0-85059102012
22136,22136,2-s2.0-85064193669
22138,22138,2-s2.0-85125021601
22155,22155,2-s2.0-85073229829
22171,22171,2-s2.0-85071013603
22188,22188,2-s2.0-85035082281
22206,22206,2-s2.0-85084682699
22213,22213,2-s2.0-85082494220
22220,22220,2-s2.0-85082459872
22233,22233,2-s2.0-85081656218
22243,22243,2-s2.0-85081055070
22246,22246,2-s2.0-85079558255
22256,22256,2-s2.0-85078170937
22257,22257,2-s2.0-85078147544
22260,22260,2-s2.0-85078085252
22261,22261,2-s2.0-85078064317
22272,22272,2-s2.0-85075025173
22289,22289,2-s2.0-85073618660
22290,22290,2-s2.0-85073475105
22302,22302,2-s2.0-85072084973
22325,22325,2-s2.0-85061011278
22333,22333,2-s2.0-85048071236
22335,22335,2-s2.0-85041500659
22340,22340,2-s2.0-85177474823
22341,22341,2-s2.0-85077829069
22344,22344,2-s2.0-85073605207
22351,22351,2-s2.0-85086753201
22354,22354,2-s2.0-85070338168
22356,22356,2-s2.0-85073159987
22360,22360,2-s2.0-85068188830
22385,22385,2-s2.0-85072800632
22388,22388,2-s2.0-85072566479
22397,22397,2-s2.0-85045219930
22398,22398,2-s2.0-85076091365
22408,22408,2-s2.0-85096589360
22419,22419,2-s2.0-85081212363
22421,22421,2-s2.0-85081199053
22434,22434,2-s2.0-85075020556
22444,22444,2-s2.0-85073714399
22445,22445,2-s2.0-85073626044
22452,22452,2-s2.0-85073469843
22472,22472,2-s2.0-85070718755
22489,22489,2-s2.0-85063910258
22490,22490,2-s2.0-85063321234
22505,22505,2-s2.0-85072822643
22514,22514,2-s2.0-85055703897
22538,22538,2-s2.0-85066979000
22541,22541,2-s2.0-85077830518
22551,22551,2-s2.0-85087809436
22555,22555,2-s2.0-85075637471
22556,22556,2-s2.0-85074991355
22564,22564,2-s2.0-85073326142
22570,22570,2-s2.0-85073254767
22571,22571,2-s2.0-85073245949
22588,22588,2-s2.0-85069615583
22616,22616,2-s2.0-85096525614
22618,22618,2-s2.0-85083953521
22621,22621,2-s2.0-85076657600
22646,22646,2-s2.0-85055484478
22650,22650,2-s2.0-85052088888
22655,22655,2-s2.0-85070939853
22674,22674,2-s2.0-85053303720
22709,22709,2-s2.0-85071773051
22719,22719,2-s2.0-85070960615
22731,22731,2-s2.0-85068260897
22754,22754,2-s2.0-85049860778
22761,22761,2-s2.0-85123042913
22766,22766,2-s2.0-85077672049
22778,22778,2-s2.0-85073049821
22794,22795,2-s2.0-85078812845
22797,22798,2-s2.0-85078809298
22804,22805,2-s2.0-85078806032
22810,22811,2-s2.0-85078800231
22822,22823,2-s2.0-85078794593
22841,22842,2-s2.0-85078785768
22858,22859,2-s2.0-85078777545
22861,22862,2-s2.0-85078774863
22874,22875,2-s2.0-85078769050
22904,22905,2-s2.0-85078738772
22908,22909,2-s2.0-85078737017
22914,22915,2-s2.0-85078734103
22915,22916,2-s2.0-85078731860
22921,22922,2-s2.0-85078728764
22923,22924,2-s2.0-85078727821
22927,22928,2-s2.0-85078726726
22940,22941,2-s2.0-85078721667
22949,22950,2-s2.0-85078072014
22953,22954,2-s2.0-85065837654
22961,22962,2-s2.0-85057130008
22982,22983,2-s2.0-85069734327
22993,22994,2-s2.0-85078590313
23011,23012,2-s2.0-85070103869
23034,23035,2-s2.0-85065843919
23038,23039,2-s2.0-85065440213
23044,23045,2-s2.0-85064652096
23045,23046,2-s2.0-85064614719
23069,23070,2-s2.0-85057028380
23078,23079,2-s2.0-85070760454
23084,23085,2-s2.0-85072160483
23086,23087,2-s2.0-85053727538
23096,23097,2-s2.0-85059683384
23115,23116,2-s2.0-85066904768
23119,23120,2-s2.0-85066883948
23120,23121,2-s2.0-85081407033
23121,23122,2-s2.0-85081328690
23154,23155,2-s2.0-85106794255
23155,23156,2-s2.0-85106781773
23164,23165,2-s2.0-85073807529
23167,23168,2-s2.0-85073745116
23172,23173,2-s2.0-85070676460
23179,23180,2-s2.0-85069861882
23183,23184,2-s2.0-85069036905
23205,23206,2-s2.0-85063030365
23231,23232,2-s2.0-85070574449
23234,23235,2-s2.0-85065414607
23236,23237,2-s2.0-85065335557
23253,23254,2-s2.0-85065296869
23271,23272,2-s2.0-85065626081
23283,23284,2-s2.0-85028601670
23293,23294,2-s2.0-85064882919
23297,23298,2-s2.0-85064878225
23313,23314,2-s2.0-85063889414
23331,23332,2-s2.0-85053545742
23348,23349,2-s2.0-85075721297
23381,23382,2-s2.0-85065398578
23390,23391,2-s2.0-85062819501
23394,23395,2-s2.0-85059855110
23406,23407,2-s2.0-85053378246
23408,23409,2-s2.0-85050493115
23418,23419,2-s2.0-85162125487
23464,23465,2-s2.0-85063400354
23476,23477,2-s2.0-85063391818
23490,23491,2-s2.0-85063378122
23513,23514,2-s2.0-85062275765
23515,23516,2-s2.0-85063058470
23518,23519,2-s2.0-85063038339
23555,23556,2-s2.0-85075008291
23565,23566,2-s2.0-85074993802
23571,23572,2-s2.0-85074972242
23574,23575,2-s2.0-85074968796
23575,23576,2-s2.0-85074968201
23581,23582,2-s2.0-85074783355
23582,23583,2-s2.0-85074769429
23616,23617,2-s2.0-85062081813
23619,23620,2-s2.0-85061656890
23637,23638,2-s2.0-85051373981
23651,23652,2-s2.0-85021951684
23653,23654,2-s2.0-85064354617
23665,23666,2-s2.0-85064392982
23666,23667,2-s2.0-85064384868
23684,23685,2-s2.0-85021184654
23696,23697,2-s2.0-85061087230
23717,23718,2-s2.0-85063559095
23729,23730,2-s2.0-85058650034
23732,23733,2-s2.0-85058618445
23738,23739,2-s2.0-85056475226
23743,23744,2-s2.0-85050997108
23796,23797,2-s2.0-85060862335
23807,23808,2-s2.0-85055678016
23808,23809,2-s2.0-85055554767
23822,23823,2-s2.0-86000132779
23829,23830,2-s2.0-85180885789
23846,23847,2-s2.0-85180750885
23863,23864,2-s2.0-85173833941
23867,23868,2-s2.0-85168571965
23871,23872,2-s2.0-85163748144
23872,23873,2-s2.0-85160467886
23885,23886,2-s2.0-85150750829
23888,23889,2-s2.0-85150551145
23891,23892,2-s2.0-85150413219
23919,23920,2-s2.0-85144207710
23920,23921,2-s2.0-85144184600
23933,23934,2-s2.0-85141553610
23937,23938,2-s2.0-85141476663
23939,23940,2-s2.0-85141464786
23948,23949,2-s2.0-85141077663
23989,23990,2-s2.0-85128365798
23991,23992,2-s2.0-85126398425
24010,24011,2-s2.0-85118808828
24013,24014,2-s2.0-85118226561
24017,24018,2-s2.0-85117591856
24028,24029,2-s2.0-85113967874
24039,24040,2-s2.0-85110336844
24047,24048,2-s2.0-85105431464
24055,24056,2-s2.0-85104247212
24062,24063,2-s2.0-85102720982
24063,24064,2-s2.0-85102395833
24153,24154,2-s2.0-85085823537
24180,24181,2-s2.0-85083941952
24190,24191,2-s2.0-85083212493
24191,24192,2-s2.0-85083208025
24201,24202,2-s2.0-85082661690
24208,24209,2-s2.0-85082530926
24219,24220,2-s2.0-85082511107
24228,24229,2-s2.0-85081917698
24243,24244,2-s2.0-85081272814
24260,24261,2-s2.0-85079501092
24263,24264,2-s2.0-85079418194
24265,24266,2-s2.0-85079412107
24266,24267,2-s2.0-85079401915
24268,24269,2-s2.0-85079395564
24310,24311,2-s2.0-85078940055
24314,24315,2-s2.0-85078809685
24315,24316,2-s2.0-85078794017
24338,24339,2-s2.0-85078336386
24342,24343,2-s2.0-85078256393
24343,24344,2-s2.0-85078234604
24351,24352,2-s2.0-85078016355
24355,24356,2-s2.0-85077989152
24358,24359,2-s2.0-85077910540
24359,24360,2-s2.0-85077874735
24368,24369,2-s2.0-85077810783
24373,24374,2-s2.0-85077529268
24376,24377,2-s2.0-85077503660
24393,24394,2-s2.0-85077134869
24394,24395,2-s2.0-85077130115
24403,24404,2-s2.0-85076836405
24410,24411,2-s2.0-85076534635
24426,24427,2-s2.0-85076257272
24446,24447,2-s2.0-85075582005
24463,24464,2-s2.0-85075030943
24490,24491,2-s2.0-85074559310
24504,24505,2-s2.0-85074199259
24527,24528,2-s2.0-85073762093
24565,24566,2-s2.0-85073354612
24568,24569,2-s2.0-85073340901
24575,24576,2-s2.0-85073238893
24581,24582,2-s2.0-85073107415
24590,24591,2-s2.0-85073015526
24592,24593,2-s2.0-85072998707
24616,24617,2-s2.0-85072796369
24617,24618,2-s2.0-85072794888
24647,24648,2-s2.0-85071782562
24651,24652,2-s2.0-85071722956
24672,24673,2-s2.0-85071424035
24685,24686,2-s2.0-85071196085
24697,24698,2-s2.0-85070937822
24721,24722,2-s2.0-85070801041
24726,24727,2-s2.0-85070718223
24730,24731,2-s2.0-85070670518
24738,24739,2-s2.0-85070518941
24743,24744,2-s2.0-85070069582
24753,24754,2-s2.0-85069831314
