corpus_position,source_row_abs,EID_o_identificador
1711,1711,2-s2.0-13644272767
1712,1712,2-s2.0-13244272106
1717,1717,2-s2.0-12344273343
1718,1718,2-s2.0-12344266786
1720,1720,2-s2.0-11144280543
1721,1721,2-s2.0-11144279967
1724,1724,2-s2.0-10244221168
1725,1725,2-s2.0-8644282059
1726,1726,2-s2.0-8644256808
1727,1727,2-s2.0-8344289057
1731,1731,2-s2.0-23844547693
1734,1734,2-s2.0-8744238366
1737,1737,2-s2.0-44349118947
1738,1738,2-s2.0-10944251678
1739,1739,2-s2.0-10044221942
1742,1742,2-s2.0-5444273099
1743,1743,2-s2.0-5444272481
1744,1744,2-s2.0-5444271933
1747,1747,2-s2.0-5444268805
1748,1748,2-s2.0-5444266862
1755,1755,2-s2.0-5444258234
1756,1756,2-s2.0-5444258205
1758,1758,2-s2.0-5444256464
1759,1759,2-s2.0-5444255764
1765,1765,2-s2.0-5444252820
1766,1766,2-s2.0-5444251888
1769,1769,2-s2.0-5444250575
1772,1772,2-s2.0-5444246319
1776,1776,2-s2.0-5444241531
1777,1777,2-s2.0-5444241029
1778,1778,2-s2.0-5444240963
1780,1780,2-s2.0-5444240325
1785,1785,2-s2.0-5444236487
1787,1787,2-s2.0-5444234937
1791,1791,2-s2.0-5444231353
1794,1794,2-s2.0-5444228426
1795,1795,2-s2.0-5444227816
1796,1796,2-s2.0-5444223656
1797,1797,2-s2.0-5444223638
1802,1802,2-s2.0-5444219584
1804,1804,2-s2.0-84917325939
1807,1807,2-s2.0-4644356505
1809,1809,2-s2.0-6944226388
1810,1810,2-s2.0-5644270369
1812,1812,2-s2.0-23844460160
1813,1813,2-s2.0-16644388852
1814,1814,2-s2.0-4544329041
1821,1821,2-s2.0-13444257528
1825,1825,2-s2.0-6344239290
1828,1828,2-s2.0-4944226494
1829,1829,2-s2.0-4644268490
1831,1831,2-s2.0-4444358489
1835,1835,2-s2.0-33644544721
1836,1836,2-s2.0-33644524703
1837,1837,2-s2.0-12344290650
1838,1838,2-s2.0-4043162842
1839,1839,2-s2.0-3943075808
1840,1840,2-s2.0-3543028671
1845,1845,2-s2.0-84917104919
1847,1847,2-s2.0-3242663328
1848,1848,2-s2.0-4344567950
1849,1849,2-s2.0-4344565046
1852,1852,2-s2.0-4043174934
1859,1859,2-s2.0-3042544515
1860,1860,2-s2.0-67651231862
1862,1862,2-s2.0-4043058734
1863,1863,2-s2.0-3042786536
1864,1864,2-s2.0-20844446638
1866,1866,2-s2.0-2942666030
1869,1869,2-s2.0-84993090724
1871,1871,2-s2.0-4644350434
1872,1872,2-s2.0-4043181819
1877,1877,2-s2.0-3042566988
1880,1880,2-s2.0-2442513987
1881,1881,2-s2.0-2442499216
1882,1882,2-s2.0-1842843726
1883,1883,2-s2.0-84908983745
1884,1884,2-s2.0-3442898299
1886,1886,2-s2.0-3142664114
1890,1890,2-s2.0-2542539067
1891,1891,2-s2.0-2442692897
1892,1892,2-s2.0-2442675472
1893,1893,2-s2.0-1842865620
1895,1895,2-s2.0-1842709938
1896,1896,2-s2.0-1842659241
1898,1898,2-s2.0-3042567434
1902,1902,2-s2.0-84917259797
1904,1904,2-s2.0-2942565733
1907,1907,2-s2.0-2442497493
1909,1909,2-s2.0-1842855300
1910,1910,2-s2.0-1842708988
1912,1912,2-s2.0-1542611557
1915,1915,2-s2.0-84885722642
1918,1918,2-s2.0-33646847652
1919,1919,2-s2.0-33646834921
1921,1921,2-s2.0-3042637240
1923,1923,2-s2.0-2442676336
1924,1924,2-s2.0-21244469079
1925,1925,2-s2.0-21244466368
1926,1926,2-s2.0-1842681514
1928,1928,2-s2.0-1842432132
1931,1931,2-s2.0-1542442445
1934,1934,2-s2.0-10744224323
1939,1939,2-s2.0-0942266544
1940,1940,2-s2.0-0842266708
1941,1941,2-s2.0-1442358607
1942,1942,2-s2.0-1442309787
1943,1943,2-s2.0-1142310952
1944,1944,2-s2.0-70350728487
1950,1950,2-s2.0-0347003631
1952,1952,2-s2.0-9444244511
1953,1953,2-s2.0-9244231790
1954,1954,2-s2.0-8644241595
1956,1956,2-s2.0-85183258933
1959,1959,2-s2.0-85138957649
1960,1960,2-s2.0-85138953874
1962,1962,2-s2.0-85137532458
1963,1963,2-s2.0-85137435851
1964,1964,2-s2.0-85137423433
1966,1966,2-s2.0-85084776094
1967,1967,2-s2.0-85075047949
1968,1968,2-s2.0-85071208214
1970,1970,2-s2.0-85066189185
1975,1975,2-s2.0-85044701025
1976,1976,2-s2.0-85035369629
1978,1978,2-s2.0-85025375776
1983,1983,2-s2.0-85015293565
1985,1985,2-s2.0-85012080006
1986,1986,2-s2.0-85011525770
1990,1990,2-s2.0-85009800002
1993,1993,2-s2.0-84992882752
1994,1994,2-s2.0-84967675271
1998,1998,2-s2.0-84928282786
1999,1999,2-s2.0-84924211732
2000,2000,2-s2.0-84923808613
2003,2003,2-s2.0-84923550666
2006,2006,2-s2.0-84903675710
2007,2007,2-s2.0-84902400017
2010,2010,2-s2.0-84872064225
2011,2011,2-s2.0-84868438705
2012,2012,2-s2.0-84865611758
2013,2013,2-s2.0-84865221067
2016,2016,2-s2.0-79960624184
2022,2022,2-s2.0-7244229735
2025,2025,2-s2.0-70350285149
2026,2026,2-s2.0-68249084164
2027,2027,2-s2.0-6044226521
2029,2029,2-s2.0-55449111554
2031,2031,2-s2.0-5444258076
2034,2034,2-s2.0-51249129968
2036,2036,2-s2.0-4944265243
2037,2037,2-s2.0-4944256921
2038,2038,2-s2.0-4944240996
2039,2039,2-s2.0-4944232716
2045,2045,2-s2.0-4344635328
2046,2046,2-s2.0-4344622053
2047,2047,2-s2.0-4344618076
2048,2048,2-s2.0-4344577362
2056,2056,2-s2.0-3543025771
2057,2057,2-s2.0-35048858817
2058,2058,2-s2.0-35048851596
2060,2060,2-s2.0-35048817931
2062,2062,2-s2.0-34248694004
2064,2064,2-s2.0-33749521935
2066,2066,2-s2.0-33744826719
2067,2067,2-s2.0-33646140212
2072,2072,2-s2.0-3142672982
2073,2073,2-s2.0-3042818128
2075,2075,2-s2.0-3042733751
2076,2076,2-s2.0-3042648555
2077,2077,2-s2.0-2942734971
2079,2079,2-s2.0-2942614685
2080,2080,2-s2.0-2942592325
2086,2086,2-s2.0-2642527133
2088,2088,2-s2.0-2442686782
2091,2091,2-s2.0-2442543368
2093,2093,2-s2.0-2442494907
2097,2097,2-s2.0-2342631341
2098,2098,2-s2.0-23344444231
2103,2103,2-s2.0-21244467906
2104,2104,2-s2.0-20444449288
2105,2105,2-s2.0-2042456726
2107,2107,2-s2.0-18544378847
2108,2108,2-s2.0-1842432618
2110,2110,2-s2.0-16644368674
2111,2111,2-s2.0-16544395273
2114,2114,2-s2.0-1642269273
2115,2115,2-s2.0-1542634814
2116,2116,2-s2.0-14944355103
2118,2118,2-s2.0-14044250002
2119,2119,2-s2.0-13944259785
2120,2120,2-s2.0-13844292568
2122,2122,2-s2.0-13444274830
2123,2123,2-s2.0-1342347403
2126,2126,2-s2.0-12844277335
2127,2127,2-s2.0-12344273357
2133,2133,2-s2.0-11244283955
2141,2141,2-s2.0-10044230605
2142,2142,2-s2.0-0942279601
2143,2143,2-s2.0-0842267620
2144,2144,2-s2.0-0742305995
2145,2145,2-s2.0-0742305991
2147,2147,2-s2.0-0742288695
2151,2151,2-s2.0-0346725819
2152,2152,2-s2.0-29144474615
2154,2154,2-s2.0-29244455339
2156,2156,2-s2.0-28844455646
2157,2157,2-s2.0-28044442498
2159,2159,2-s2.0-85007433720
2160,2160,2-s2.0-84898289065
2164,2164,2-s2.0-84895592857
2165,2165,2-s2.0-84895276028
2168,2168,2-s2.0-84892215459
2171,2171,2-s2.0-84892124497
2172,2172,2-s2.0-84887564345
2175,2175,2-s2.0-84885809123
2177,2177,2-s2.0-84885777856
2182,2182,2-s2.0-84885725233
2183,2183,2-s2.0-84883403160
2184,2184,2-s2.0-84883040316
2185,2185,2-s2.0-84874372185
2186,2186,2-s2.0-84869076638
2187,2187,2-s2.0-84867435101
2189,2189,2-s2.0-84867426483
2190,2190,2-s2.0-84867425087
2191,2191,2-s2.0-84867425031
2192,2192,2-s2.0-84867423505
2193,2193,2-s2.0-84867422063
2194,2194,2-s2.0-84867410546
2196,2196,2-s2.0-84867391202
2201,2201,2-s2.0-84867373816
2203,2203,2-s2.0-84865768669
2205,2205,2-s2.0-84865624676
2206,2206,2-s2.0-84865434148
2208,2208,2-s2.0-84859266818
2213,2213,2-s2.0-78651234644
2215,2215,2-s2.0-77954036214
2216,2216,2-s2.0-77953503615
2217,2217,2-s2.0-76949088916
2219,2219,2-s2.0-61449184237
2220,2220,2-s2.0-60949749211
2229,2229,2-s2.0-33947280044
2231,2231,2-s2.0-33947273593
2232,2232,2-s2.0-33947260077
2233,2233,2-s2.0-33947259493
2234,2234,2-s2.0-33947254591
2239,2239,2-s2.0-33947206620
2240,2240,2-s2.0-33947202742
2241,2241,2-s2.0-33947202711
2242,2242,2-s2.0-33947172718
2245,2245,2-s2.0-33845393512
2246,2246,2-s2.0-33845336824
2247,2247,2-s2.0-33845322607
2248,2248,2-s2.0-33845313591
2249,2249,2-s2.0-33845303947
2250,2250,2-s2.0-33845290218
2251,2251,2-s2.0-33845283871
2255,2255,2-s2.0-33751288587
2257,2257,2-s2.0-33749051860
2261,2261,2-s2.0-33745947856
2262,2262,2-s2.0-33745809131
2264,2264,2-s2.0-33745711980
2265,2265,2-s2.0-33744998513
2266,2266,2-s2.0-33645924687
2267,2267,2-s2.0-33645859332
2268,2268,2-s2.0-33645652187
2269,2269,2-s2.0-33645651232
2271,2271,2-s2.0-33645645807
2273,2273,2-s2.0-33645638374
2277,2277,2-s2.0-33644505546
2283,2283,2-s2.0-29644432247
2285,2285,2-s2.0-29444454722
2288,2288,2-s2.0-29144463745
2289,2289,2-s2.0-29144437165
2290,2290,2-s2.0-27844597841
2291,2291,2-s2.0-27644489110
2292,2292,2-s2.0-28044457204
2294,2294,2-s2.0-27744517159
2295,2295,2-s2.0-27544471120
2298,2298,2-s2.0-33748534985
2299,2299,2-s2.0-33644860866
2303,2303,2-s2.0-28244496622
2305,2305,2-s2.0-28144433219
2307,2307,2-s2.0-27744540472
2308,2308,2-s2.0-27744485863
2311,2311,2-s2.0-26844527360
2312,2312,2-s2.0-26844465930
2315,2315,2-s2.0-29344463901
2323,2323,2-s2.0-27944497898
2325,2325,2-s2.0-27944432208
2328,2328,2-s2.0-26044468712
2329,2329,2-s2.0-25644438565
2331,2331,2-s2.0-21244490873
2333,2333,2-s2.0-21244462782
2337,2337,2-s2.0-33749684299
2340,2340,2-s2.0-24344465799
2342,2342,2-s2.0-23944522834
2344,2344,2-s2.0-23944477921
2345,2345,2-s2.0-85007354717
2348,2348,2-s2.0-33645312718
2352,2352,2-s2.0-28044450844
2353,2353,2-s2.0-28044447831
2354,2354,2-s2.0-28044446749
2355,2355,2-s2.0-28044446311
2356,2356,2-s2.0-27844489622
2357,2357,2-s2.0-27544488103
2362,2362,2-s2.0-24344442797
2364,2364,2-s2.0-23644439234
2366,2366,2-s2.0-14644415969
2367,2367,2-s2.0-33747490952
2369,2369,2-s2.0-23244445492
2371,2371,2-s2.0-85120931190
2372,2372,2-s2.0-85065194047
2373,2373,2-s2.0-60950094297
2374,2374,2-s2.0-44049086142
2375,2375,2-s2.0-31444455968
2376,2376,2-s2.0-31444433401
2378,2378,2-s2.0-28644449027
2379,2379,2-s2.0-28644444642
2383,2383,2-s2.0-23844471264
2385,2385,2-s2.0-22544487833
2388,2388,2-s2.0-22544471865
2389,2389,2-s2.0-22544463142
2391,2391,2-s2.0-22544437020
2392,2392,2-s2.0-21344452799
2394,2394,2-s2.0-85057208976
2399,2399,2-s2.0-32144449044
2400,2400,2-s2.0-30444443427
2401,2401,2-s2.0-30444439395
2404,2404,2-s2.0-24044471647
2405,2405,2-s2.0-24044440786
2412,2412,2-s2.0-20444492062
2418,2418,2-s2.0-20344397947
2419,2419,2-s2.0-22444434722
2421,2421,2-s2.0-79960271381
2427,2427,2-s2.0-27944504369
2428,2428,2-s2.0-27844593081
2430,2430,2-s2.0-27844511445
2431,2431,2-s2.0-24944480309
2432,2432,2-s2.0-24744468791
2436,2436,2-s2.0-23044475899
2439,2439,2-s2.0-21644467069
2441,2441,2-s2.0-20644434925
2448,2448,2-s2.0-17444387824
2449,2449,2-s2.0-33749853401
2451,2451,2-s2.0-27844503633
2457,2457,2-s2.0-18444384529
2461,2461,2-s2.0-16344380655
2462,2462,2-s2.0-29444435699
2464,2464,2-s2.0-84855675002
2465,2465,2-s2.0-85023730931
2468,2468,2-s2.0-34548186607
2469,2469,2-s2.0-27644524529
2470,2470,2-s2.0-26044447219
2472,2472,2-s2.0-26044437729
2473,2473,2-s2.0-22544451871
2474,2474,2-s2.0-20744457766
2476,2476,2-s2.0-19944395219
2477,2477,2-s2.0-18644382084
2479,2479,2-s2.0-17444366960
2482,2482,2-s2.0-33748529562
2483,2483,2-s2.0-27944507969
2484,2484,2-s2.0-27944506503
2486,2486,2-s2.0-27944471060
2488,2488,2-s2.0-27944443308
2489,2489,2-s2.0-27844602431
2491,2491,2-s2.0-27844555593
2492,2492,2-s2.0-27844551980
2495,2495,2-s2.0-27844469771
2501,2501,2-s2.0-20044381465
2502,2502,2-s2.0-18844390717
2503,2503,2-s2.0-17744384965
2508,2508,2-s2.0-16844383890
2509,2509,2-s2.0-16844375894
2510,2510,2-s2.0-16244363080
2511,2511,2-s2.0-15444377963
2512,2512,2-s2.0-14944349840
2513,2513,2-s2.0-14844300206
2516,2516,2-s2.0-19744383333
2517,2517,2-s2.0-13444291683
2524,2524,2-s2.0-18344396772
2525,2525,2-s2.0-17844393414
2527,2527,2-s2.0-13944249895
2528,2528,2-s2.0-13844314490
2529,2529,2-s2.0-13844276581
2530,2530,2-s2.0-13544270220
2533,2533,2-s2.0-11144325585
2537,2537,2-s2.0-6444236307
2538,2538,2-s2.0-12944288012
2539,2539,2-s2.0-8744294881
2540,2540,2-s2.0-85186164711
2541,2541,2-s2.0-85165452644
2542,2542,2-s2.0-85141615492
2543,2543,2-s2.0-85115733666
2544,2544,2-s2.0-85094833071
2545,2545,2-s2.0-85079313734
2548,2548,2-s2.0-85072426994
2549,2549,2-s2.0-85071597207
2552,2552,2-s2.0-85071526859
2555,2555,2-s2.0-85071208903
2557,2557,2-s2.0-85071100820
2560,2560,2-s2.0-85070390480
2561,2561,2-s2.0-85070371171
2562,2562,2-s2.0-85069611005
2564,2564,2-s2.0-85065356757
2565,2565,2-s2.0-85050773553
2566,2566,2-s2.0-85050734099
2571,2571,2-s2.0-85024806554
2574,2574,2-s2.0-85024200111
2575,2575,2-s2.0-85024164346
2580,2580,2-s2.0-85023859719
2582,2582,2-s2.0-85023586529
2584,2584,2-s2.0-85009592812
2588,2588,2-s2.0-84992897931
2593,2593,2-s2.0-84967693254
2599,2599,2-s2.0-84958225976
2600,2600,2-s2.0-84958178138
2601,2601,2-s2.0-84958174012
2602,2602,2-s2.0-84958173080
2604,2604,2-s2.0-84958171364
2605,2605,2-s2.0-84958171102
2609,2609,2-s2.0-84958153483
2611,2611,2-s2.0-84951320298
2614,2614,2-s2.0-84938785294
2616,2616,2-s2.0-84937214214
2619,2619,2-s2.0-84928761675
2620,2620,2-s2.0-84928760815
2621,2621,2-s2.0-84928426369
2627,2627,2-s2.0-84926955550
2633,2633,2-s2.0-84908374055
2636,2636,2-s2.0-84902766488
2639,2639,2-s2.0-84902477422
2647,2647,2-s2.0-84896952955
2649,2649,2-s2.0-84896929539
2652,2652,2-s2.0-84867436346
2653,2653,2-s2.0-84855948751
2656,2656,2-s2.0-79957911641
2657,2657,2-s2.0-79952777054
2661,2661,2-s2.0-77950639426
2662,2662,2-s2.0-77950246908
2664,2664,2-s2.0-68149083954
2665,2665,2-s2.0-61949416683
2668,2668,2-s2.0-47049109919
2669,2669,2-s2.0-42749107239
2674,2674,2-s2.0-34547407412
2677,2677,2-s2.0-34247123383
2680,2680,2-s2.0-33750386393
2682,2682,2-s2.0-33750061627
2683,2683,2-s2.0-33749561681
2690,2690,2-s2.0-33646502808
2691,2691,2-s2.0-33646189020
2693,2693,2-s2.0-33645980327
2694,2694,2-s2.0-33645518990
2696,2696,2-s2.0-33644984621
2697,2697,2-s2.0-33644878062
2698,2698,2-s2.0-33644842764
2700,2700,2-s2.0-33644700402
2701,2701,2-s2.0-33644690773
2703,2703,2-s2.0-30844471094
2704,2704,2-s2.0-29344473331
2705,2705,2-s2.0-29144463127
2708,2708,2-s2.0-28044470964
2709,2709,2-s2.0-27844543189
2710,2710,2-s2.0-27844493901
2713,2713,2-s2.0-27544506985
2714,2714,2-s2.0-27544500263
2715,2715,2-s2.0-27544499253
2718,2718,2-s2.0-27144524443
2719,2719,2-s2.0-27144511212
2721,2721,2-s2.0-26844437308
2722,2722,2-s2.0-26644433881
2724,2724,2-s2.0-25444451875
2725,2725,2-s2.0-25144505871
2726,2726,2-s2.0-25144441055
2727,2727,2-s2.0-24644463199
2728,2728,2-s2.0-24644440966
2736,2736,2-s2.0-22544487806
2740,2740,2-s2.0-22544485107
2742,2742,2-s2.0-22544482338
2744,2744,2-s2.0-22544481169
2745,2745,2-s2.0-22544480825
2746,2746,2-s2.0-22544480555
2747,2747,2-s2.0-22544480039
2749,2749,2-s2.0-22544479468
2753,2753,2-s2.0-22544477119
2755,2755,2-s2.0-22544475597
2757,2757,2-s2.0-22544475320
2760,2760,2-s2.0-22544473640
2761,2761,2-s2.0-22544471856
2763,2763,2-s2.0-22544470295
2764,2764,2-s2.0-22544468847
2765,2765,2-s2.0-22544468812
2771,2771,2-s2.0-22544467509
2774,2774,2-s2.0-22544465838
2776,2776,2-s2.0-22544464164
2777,2777,2-s2.0-22544461920
2779,2779,2-s2.0-22544461336
2783,2783,2-s2.0-22544459915
2789,2789,2-s2.0-22544454453
2790,2790,2-s2.0-22544454195
2791,2791,2-s2.0-22544453015
2792,2792,2-s2.0-22544447808
2796,2796,2-s2.0-22544444255
2798,2798,2-s2.0-22544441145
2801,2801,2-s2.0-22544438742
2803,2803,2-s2.0-22544437869
2810,2810,2-s2.0-22144455989
2813,2813,2-s2.0-21244496484
2816,2816,2-s2.0-21144458940
2822,2822,2-s2.0-19444367613
2825,2825,2-s2.0-18944386475
2826,2826,2-s2.0-18544386528
2827,2827,2-s2.0-18244383504
2828,2828,2-s2.0-17544365329
2829,2829,2-s2.0-17444405261
2831,2831,2-s2.0-17144411139
2836,2836,2-s2.0-17044380237
2838,2838,2-s2.0-16444373058
2839,2839,2-s2.0-15444362840
2843,2843,2-s2.0-14644430398
2846,2846,2-s2.0-14044259965
2847,2847,2-s2.0-13944269902
2851,2851,2-s2.0-13544256548
2853,2853,2-s2.0-12844261680
2856,2856,2-s2.0-12344267598
2857,2857,2-s2.0-12344250977
2863,2863,2-s2.0-105012797305
2865,2865,2-s2.0-33845712567
2866,2866,2-s2.0-33845706611
2867,2867,2-s2.0-33845651870
2868,2868,2-s2.0-33845272337
2870,2870,2-s2.0-85165455381
2871,2871,2-s2.0-85069685987
2873,2873,2-s2.0-84906614008
2874,2874,2-s2.0-84904712639
2875,2875,2-s2.0-84899594979
2876,2876,2-s2.0-84899212972
2878,2878,2-s2.0-84886806328
2881,2881,2-s2.0-84884299426
2883,2883,2-s2.0-84882504376
2885,2885,2-s2.0-84878098792
2886,2886,2-s2.0-84878087918
2887,2887,2-s2.0-84878084016
2888,2888,2-s2.0-84878052566
2892,2892,2-s2.0-84872107145
2894,2894,2-s2.0-84872100481
2896,2896,2-s2.0-84867393011
2897,2897,2-s2.0-84867387002
2900,2900,2-s2.0-84867255758
2901,2901,2-s2.0-78649566758
2903,2903,2-s2.0-77957708913
2904,2904,2-s2.0-77955139878
2905,2905,2-s2.0-77951288150
2906,2906,2-s2.0-77949533495
2907,2907,2-s2.0-76849099084
2908,2908,2-s2.0-70450257992
2911,2911,2-s2.0-70349448242
2914,2914,2-s2.0-61049217468
2917,2917,2-s2.0-58249098483
2921,2921,2-s2.0-48749131695
2923,2923,2-s2.0-48749122788
2924,2924,2-s2.0-48749115515
2925,2925,2-s2.0-48749114449
2926,2926,2-s2.0-48749109505
2929,2929,2-s2.0-48749086770
2933,2933,2-s2.0-46949087725
2935,2935,2-s2.0-46249103421
2936,2936,2-s2.0-46249094861
2938,2938,2-s2.0-40749107740
2939,2939,2-s2.0-39049181486
2941,2941,2-s2.0-38349014555
2942,2942,2-s2.0-37349073740
2944,2944,2-s2.0-36148932212
2947,2947,2-s2.0-35348896508
2948,2948,2-s2.0-34748814376
2950,2950,2-s2.0-34548359131
2951,2951,2-s2.0-34548316377
2952,2952,2-s2.0-34548227888
2954,2954,2-s2.0-34547490591
2956,2956,2-s2.0-34547235508
2957,2957,2-s2.0-34249332032
2961,2961,2-s2.0-34247339407
2963,2963,2-s2.0-34247195036
2965,2965,2-s2.0-33947698935
2966,2966,2-s2.0-33947633554
2967,2967,2-s2.0-33847221159
2968,2968,2-s2.0-33847212150
2970,2970,2-s2.0-33847205393
2972,2972,2-s2.0-33847043079
2973,2973,2-s2.0-33846579091
2975,2975,2-s2.0-33846134364
2980,2980,2-s2.0-33845444410
2986,2986,2-s2.0-33750691037
2989,2989,2-s2.0-33645154277
2992,2992,2-s2.0-33751273405
2994,2994,2-s2.0-33751031105
2995,2995,2-s2.0-33751027418
2996,2996,2-s2.0-33845307565
2998,2998,2-s2.0-33750628612
3001,3001,2-s2.0-38349051956
3006,3006,2-s2.0-33750928429
3007,3007,2-s2.0-33750919237
3008,3008,2-s2.0-33750910699
3009,3009,2-s2.0-33750857321
3010,3010,2-s2.0-33750597202
3014,3014,2-s2.0-33750180064
3015,3015,2-s2.0-33749834342
3018,3018,2-s2.0-33748414603
3019,3019,2-s2.0-33750358070
3021,3021,2-s2.0-33750085007
3022,3022,2-s2.0-33750627625
3023,3023,2-s2.0-33750437413
3028,3028,2-s2.0-84911216351
3032,3032,2-s2.0-33749518532
3033,3033,2-s2.0-33749494402
3034,3034,2-s2.0-33749142955
3035,3035,2-s2.0-33749042528
3036,3036,2-s2.0-85069729236
3037,3037,2-s2.0-84876118964
3038,3038,2-s2.0-34547198279
3045,3045,2-s2.0-33750286268
3046,3046,2-s2.0-33750178522
3047,3047,2-s2.0-33750152201
3049,3049,2-s2.0-33749647302
3052,3052,2-s2.0-33749527701
3053,3053,2-s2.0-33749408725
3054,3054,2-s2.0-33748953872
3056,3056,2-s2.0-33745868949
3057,3057,2-s2.0-33748985328
3059,3059,2-s2.0-33748961448
3061,3061,2-s2.0-33748942330
3063,3063,2-s2.0-33748914317
3065,3065,2-s2.0-33748895273
3066,3066,2-s2.0-33748894182
3067,3067,2-s2.0-33748890703
3069,3069,2-s2.0-84920423988
3070,3070,2-s2.0-43949130604
3071,3071,2-s2.0-33845699654
3072,3072,2-s2.0-33751017980
3075,3075,2-s2.0-33749070195
3076,3076,2-s2.0-33749038616
3078,3078,2-s2.0-33748297433
3079,3079,2-s2.0-33747630446
3080,3080,2-s2.0-33746803694
3083,3083,2-s2.0-33748459228
3084,3084,2-s2.0-33746766983
3089,3089,2-s2.0-35148876407
3090,3090,2-s2.0-35148860981
3093,3093,2-s2.0-35148828901
3094,3094,2-s2.0-35048840221
3095,3095,2-s2.0-33846699308
3098,3098,2-s2.0-33845191800
3102,3102,2-s2.0-33748281957
3103,3103,2-s2.0-33747808672
3105,3105,2-s2.0-33747613559
3107,3107,2-s2.0-33745922043
3113,3113,2-s2.0-33750352765
3114,3114,2-s2.0-33749567176
3117,3117,2-s2.0-33748441950
3119,3119,2-s2.0-33747609821
3120,3120,2-s2.0-33747137996
3123,3123,2-s2.0-33745962456
3125,3125,2-s2.0-33744751854
3127,3127,2-s2.0-33744810092
3128,3128,2-s2.0-33744765223
3130,3130,2-s2.0-33750282308
3134,3134,2-s2.0-33746853956
3137,3137,2-s2.0-33746376977
3139,3139,2-s2.0-33746266067
3140,3140,2-s2.0-33745663493
3141,3141,2-s2.0-33745632384
3142,3142,2-s2.0-33745610048
3143,3143,2-s2.0-33745326922
3150,3150,2-s2.0-33646853693
3151,3151,2-s2.0-33744483744
3152,3152,2-s2.0-33646727799
3155,3155,2-s2.0-33748577208
3158,3158,2-s2.0-33646742198
3159,3159,2-s2.0-33646685715
3166,3166,2-s2.0-33749356583
3171,3171,2-s2.0-33746196644
3172,3172,2-s2.0-33744998327
3173,3173,2-s2.0-33646455015
3175,3175,2-s2.0-33646438086
3176,3176,2-s2.0-33646257558
3178,3178,2-s2.0-31144437060
3181,3181,2-s2.0-85132067912
3184,3184,2-s2.0-33745597330
3185,3185,2-s2.0-33744779316
3186,3186,2-s2.0-33744534959
3187,3187,2-s2.0-33646487505
3188,3188,2-s2.0-33646459318
3189,3189,2-s2.0-33646080575
3190,3190,2-s2.0-33645464379
3192,3192,2-s2.0-33645229976
3194,3194,2-s2.0-33645160798
3196,3196,2-s2.0-33645151813
3198,3198,2-s2.0-33645146223
3199,3199,2-s2.0-33645144576
3200,3200,2-s2.0-33645092898
3202,3202,2-s2.0-33644994241
3206,3206,2-s2.0-31144458969
3220,3220,2-s2.0-33745904756
3224,3224,2-s2.0-33645703762
3226,3226,2-s2.0-33645681101
3227,3227,2-s2.0-33645678879
3232,3232,2-s2.0-30644480713
3238,3238,2-s2.0-85145523540
3239,3239,2-s2.0-85141571657
3241,3241,2-s2.0-85140669884
3243,3243,2-s2.0-85135980109
3244,3244,2-s2.0-85135974455
3246,3246,2-s2.0-85117689761
3249,3249,2-s2.0-85085669515
3250,3250,2-s2.0-85075943655
3251,3251,2-s2.0-85068012138
3253,3253,2-s2.0-85067990706
3256,3256,2-s2.0-85067948954
3257,3257,2-s2.0-85067921433
3258,3258,2-s2.0-85067915765
3259,3259,2-s2.0-85067913930
3260,3260,2-s2.0-85057463310
3261,3261,2-s2.0-85052723342
3262,3262,2-s2.0-85045649603
3264,3264,2-s2.0-85037533898
3266,3266,2-s2.0-85029130264
3269,3269,2-s2.0-85029125062
3270,3270,2-s2.0-85029124886
3279,3279,2-s2.0-85029117171
3280,3280,2-s2.0-85029114714
3281,3281,2-s2.0-85029112562
3282,3282,2-s2.0-85029110786
3284,3284,2-s2.0-85029104814
3285,3285,2-s2.0-85029104227
3286,3286,2-s2.0-85029101336
3287,3287,2-s2.0-85029094262
3289,3289,2-s2.0-85029093569
3291,3291,2-s2.0-85029092945
3292,3292,2-s2.0-85029091972
3293,3293,2-s2.0-85029084378
3296,3296,2-s2.0-85029080636
3297,3297,2-s2.0-85029079596
3300,3300,2-s2.0-85029076798
3302,3302,2-s2.0-85029072536
3303,3303,2-s2.0-85029072328
3304,3304,2-s2.0-85029072327
3306,3306,2-s2.0-85029068537
3307,3307,2-s2.0-85029067151
3313,3313,2-s2.0-85029053836
3314,3314,2-s2.0-85029053768
3316,3316,2-s2.0-85029050099
3317,3317,2-s2.0-85029045551
3319,3319,2-s2.0-85029039130
3324,3324,2-s2.0-85029033241
3328,3328,2-s2.0-85029025666
3331,3331,2-s2.0-85029021102
3334,3334,2-s2.0-85024204517
3335,3335,2-s2.0-85024195947
3337,3337,2-s2.0-85023726022
3339,3339,2-s2.0-85023658897
3341,3341,2-s2.0-85011514499
3342,3342,2-s2.0-85011452128
3343,3343,2-s2.0-85011352958
3345,3345,2-s2.0-84995416471
3346,3346,2-s2.0-84994795316
3347,3347,2-s2.0-84993790581
3348,3348,2-s2.0-84993708955
3352,3352,2-s2.0-84990943237
3356,3356,2-s2.0-84990875263
3357,3357,2-s2.0-84990352330
3358,3358,2-s2.0-84990348170
3363,3363,2-s2.0-84961649085
3367,3367,2-s2.0-84938855622
3368,3368,2-s2.0-84938855621
3370,3370,2-s2.0-84938828707
3371,3371,2-s2.0-84938592005
