corpus_position,source_row_abs,EID_o_identificador
25106,25107,2-s2.0-85060695789
25110,25111,2-s2.0-85060550708
25114,25115,2-s2.0-85059916498
25144,25145,2-s2.0-85056222219
25148,25149,2-s2.0-85055948312
25154,25155,2-s2.0-85054448084
25156,25157,2-s2.0-85054404458
25160,25161,2-s2.0-85054262854
25165,25166,2-s2.0-85053513072
25171,25172,2-s2.0-85050644514
25180,25181,2-s2.0-85047668145
25182,25183,2-s2.0-85047446505
25192,25193,2-s2.0-85042883688
25207,25208,2-s2.0-105009786426
25210,25211,2-s2.0-105006965472
25225,25226,2-s2.0-85061333975
25233,25234,2-s2.0-85062776804
25247,25248,2-s2.0-85058238379
25258,25259,2-s2.0-85060285824
25269,25270,2-s2.0-85058426539
25279,25280,2-s2.0-85058337139
25282,25283,2-s2.0-85058303590
25283,25284,2-s2.0-85058279761
25299,25300,2-s2.0-85068361572
25316,25317,2-s2.0-85060870887
25331,25332,2-s2.0-85057546305
25350,25351,2-s2.0-85055985754
25351,25352,2-s2.0-85055858338
25360,25361,2-s2.0-85055540695
25372,25373,2-s2.0-85051998925
25383,25384,2-s2.0-85048892794
25398,25399,2-s2.0-85041528189
25421,25422,2-s2.0-85060063602
25445,25446,2-s2.0-85057288761
25454,25455,2-s2.0-85058012562
25497,25498,2-s2.0-85058149329
25499,25500,2-s2.0-85058025183
25505,25506,2-s2.0-85056224996
25507,25508,2-s2.0-85055867465
25523,25524,2-s2.0-85054168019
25529,25530,2-s2.0-85050544077
25541,25542,2-s2.0-85046037762
25572,25573,2-s2.0-85050694832
25578,25579,2-s2.0-85055337543
25584,25585,2-s2.0-85055329603
25611,25612,2-s2.0-85021808215
25618,25619,2-s2.0-85053433848
25623,25624,2-s2.0-85087781139
25636,25637,2-s2.0-85061844776
25639,25640,2-s2.0-85061379989
25640,25641,2-s2.0-85061225472
25659,25660,2-s2.0-85055112555
25672,25673,2-s2.0-85052570712
25695,25696,2-s2.0-85055669000
25696,25697,2-s2.0-85055644838
25711,25712,2-s2.0-85055447606
25715,25716,2-s2.0-85055440503
25717,25718,2-s2.0-85055434242
25718,25719,2-s2.0-85055433190
25726,25727,2-s2.0-85055411811
25746,25747,2-s2.0-85061259384
25752,25753,2-s2.0-85053481805
25769,25770,2-s2.0-85060809419
25777,25778,2-s2.0-85058434745
25804,25805,2-s2.0-85053338413
25809,25810,2-s2.0-85053200189
25820,25821,2-s2.0-85051270705
25837,25838,2-s2.0-85047072206
25876,25877,2-s2.0-85054153283
25899,25900,2-s2.0-85063247375
25900,25901,2-s2.0-85051539708
25916,25917,2-s2.0-85046676904
25922,25923,2-s2.0-85040962392
25945,25946,2-s2.0-85051110169
25947,25948,2-s2.0-85050991190
25971,25972,2-s2.0-85044019445
25974,25975,2-s2.0-85043683246
25975,25976,2-s2.0-85042265986
25982,25983,2-s2.0-85096685112
25984,25985,2-s2.0-85096636989
25985,25986,2-s2.0-85051240516
26022,26023,2-s2.0-84981502667
26025,26026,2-s2.0-85049069766
26038,26039,2-s2.0-85172504872
26040,26041,2-s2.0-85066508361
26054,26055,2-s2.0-85063542148
26055,26056,2-s2.0-85063541079
26062,26063,2-s2.0-85063513238
26065,26066,2-s2.0-85063487411
26069,26070,2-s2.0-85063470606
26071,26072,2-s2.0-85063460252
26075,26076,2-s2.0-85063430336
26077,26078,2-s2.0-85063232298
26083,26084,2-s2.0-85062833963
26111,26112,2-s2.0-85051228540
26112,26113,2-s2.0-85051076596
26120,26121,2-s2.0-85061725815
26140,26141,2-s2.0-85050894400
26150,26151,2-s2.0-85048989109
26152,26153,2-s2.0-85048926227
26159,26160,2-s2.0-85047318570
26166,26167,2-s2.0-85046099233
26167,26168,2-s2.0-85045273937
26190,26191,2-s2.0-85049786952
26203,26204,2-s2.0-85051235128
26208,26209,2-s2.0-85051230164
26211,26212,2-s2.0-85051219410
26225,26226,2-s2.0-85051191675
26241,26242,2-s2.0-85051165904
26242,26243,2-s2.0-85051164466
26260,26261,2-s2.0-85075848510
26270,26271,2-s2.0-85048858347
26274,26275,2-s2.0-85049988548
26276,26277,2-s2.0-85049930774
26286,26287,2-s2.0-85103480627
26287,26288,2-s2.0-85090610952
26294,26295,2-s2.0-85061676802
26298,26299,2-s2.0-85061195331
26302,26303,2-s2.0-85061185227
26316,26317,2-s2.0-85051651802
26322,26323,2-s2.0-85049187995
26337,26338,2-s2.0-85046636825
26346,26347,2-s2.0-85044293218
26347,26348,2-s2.0-85044276208
26352,26353,2-s2.0-85042391260
26366,26367,2-s2.0-85026453486
26374,26375,2-s2.0-84999006508
26387,26388,2-s2.0-85020234169
26391,26392,2-s2.0-85048315119
26393,26394,2-s2.0-85048139744
26397,26398,2-s2.0-85048123786
26411,26412,2-s2.0-85048103045
26459,26460,2-s2.0-85048044568
26466,26467,2-s2.0-85048035823
26475,26476,2-s2.0-85046993867
26476,26477,2-s2.0-85048099259
26478,26479,2-s2.0-85048877953
26485,26486,2-s2.0-85046730137
26509,26510,2-s2.0-85042929857
26523,26524,2-s2.0-85061636904
26527,26528,2-s2.0-85047940279
26535,26536,2-s2.0-85047313010
26544,26545,2-s2.0-85044925312
26549,26550,2-s2.0-85042210481
26555,26556,2-s2.0-85039710405
26581,26582,2-s2.0-85050378607
26606,26607,2-s2.0-85048135816
26621,26622,2-s2.0-85046260204
26626,26627,2-s2.0-85046744391
26634,26635,2-s2.0-85045676167
26644,26645,2-s2.0-85045653223
26650,26651,2-s2.0-85045634583
26653,26654,2-s2.0-85045627035
26661,26662,2-s2.0-85045478915
26662,26663,2-s2.0-85045463081
26664,26665,2-s2.0-85044964626
26671,26672,2-s2.0-85042213645
26681,26682,2-s2.0-85026859332
26693,26694,2-s2.0-85061261693
26707,26708,2-s2.0-85045097686
26729,26730,2-s2.0-85021202547
26732,26733,2-s2.0-85009477594
26735,26736,2-s2.0-84989162886
26759,26760,2-s2.0-85011317398
26762,26763,2-s2.0-85044518448
26767,26768,2-s2.0-85045876389
26786,26787,2-s2.0-85117311087
26798,26799,2-s2.0-85061204347
26831,26832,2-s2.0-85043702357
26838,26839,2-s2.0-85041855094
26839,26840,2-s2.0-85041749848
26841,26842,2-s2.0-85041727669
26850,26851,2-s2.0-85040661095
26857,26858,2-s2.0-85037972222
26872,26873,2-s2.0-85014275486
26877,26878,2-s2.0-85050950845
26880,26881,2-s2.0-85050945154
26902,26903,2-s2.0-85046341206
26909,26910,2-s2.0-85046091724
26917,26918,2-s2.0-85046034554
26919,26920,2-s2.0-85046024208
26930,26931,2-s2.0-85042323965
26955,26956,2-s2.0-85042268742
26965,26966,2-s2.0-85028572072
26973,26974,2-s2.0-85028532877
26988,26989,2-s2.0-85042093843
27005,27006,2-s2.0-85044623763
27008,27009,2-s2.0-85044125287
27057,27058,2-s2.0-85040935411
27062,27063,2-s2.0-85040860976
27096,27097,2-s2.0-85040996736
27105,27106,2-s2.0-85048283016
27113,27114,2-s2.0-85041351006
27115,27116,2-s2.0-85041230163
27120,27121,2-s2.0-85038024471
27145,27146,2-s2.0-85218712487
27152,27153,2-s2.0-85150542991
27188,27189,2-s2.0-85121003807
27199,27200,2-s2.0-85102176693
27213,27214,2-s2.0-85091709806
27221,27222,2-s2.0-85088269718
27227,27228,2-s2.0-85086387191
27240,27241,2-s2.0-85084016874
27248,27249,2-s2.0-85082606121
27263,27264,2-s2.0-85080900895
27272,27273,2-s2.0-85077247639
27276,27277,2-s2.0-85074801899
27283,27284,2-s2.0-85072679974
27295,27296,2-s2.0-85071388845
27300,27301,2-s2.0-85070830558
27338,27339,2-s2.0-85066150121
27349,27350,2-s2.0-85065319290
27352,27353,2-s2.0-85065312781
27357,27358,2-s2.0-85065304882
27358,27359,2-s2.0-85065302753
27391,27392,2-s2.0-85063646445
27407,27408,2-s2.0-85063531182
27411,27412,2-s2.0-85063482595
27417,27418,2-s2.0-85063419225
27427,27428,2-s2.0-85063330183
27440,27441,2-s2.0-85062505855
27451,27452,2-s2.0-85062039199
27453,27454,2-s2.0-85061962258
27475,27476,2-s2.0-85061347559
27499,27500,2-s2.0-85060633452
27502,27503,2-s2.0-85060590691
27536,27537,2-s2.0-85060028525
27539,27540,2-s2.0-85059870095
27547,27548,2-s2.0-85059618285
27553,27554,2-s2.0-85059366410
27561,27562,2-s2.0-85059031268
27569,27570,2-s2.0-85058947220
27572,27573,2-s2.0-85058939095
27615,27616,2-s2.0-85057385269
27622,27623,2-s2.0-85057089479
27640,27641,2-s2.0-85056451998
27662,27663,2-s2.0-85055717103
27666,27667,2-s2.0-85055702048
27668,27669,2-s2.0-85055701238
27671,27672,2-s2.0-85055690341
27673,27674,2-s2.0-85055687731
27696,27697,2-s2.0-85055342256
27714,27715,2-s2.0-85054644258
27719,27720,2-s2.0-85054613001
27723,27724,2-s2.0-85054393132
27728,27729,2-s2.0-85054099746
27730,27731,2-s2.0-85053937280
27736,27737,2-s2.0-85053897918
27741,27742,2-s2.0-85053848732
27744,27745,2-s2.0-85053803759
27745,27746,2-s2.0-85053800893
27751,27752,2-s2.0-85053192729
27758,27759,2-s2.0-85052840568
27766,27767,2-s2.0-85052601708
27782,27783,2-s2.0-85051134028
27788,27789,2-s2.0-85050931198
27792,27793,2-s2.0-85050641359
27798,27799,2-s2.0-85050467917
27804,27805,2-s2.0-85050227902
27808,27809,2-s2.0-85049966307
27828,27829,2-s2.0-85049535532
27833,27834,2-s2.0-85049358946
27837,27838,2-s2.0-85049163789
27847,27848,2-s2.0-85048808373
27865,27866,2-s2.0-85048564027
27883,27884,2-s2.0-85048192793
27911,27912,2-s2.0-85047357318
27919,27920,2-s2.0-85047126067
27930,27931,2-s2.0-85046485474
27941,27942,2-s2.0-85045954942
27952,27953,2-s2.0-85045533269
27963,27964,2-s2.0-85044543781
27984,27985,2-s2.0-85042558117
27997,27998,2-s2.0-85042533124
28010,28011,2-s2.0-85042259023
28014,28015,2-s2.0-85042112674
28016,28017,2-s2.0-85042081194
28017,28018,2-s2.0-85042080391
28034,28035,2-s2.0-85041216969
28058,28059,2-s2.0-85038581567
28070,28071,2-s2.0-85035092310
28089,28090,2-s2.0-85029580957
28110,28111,2-s2.0-85021747811
28117,28118,2-s2.0-85013115174
28124,28125,2-s2.0-84987667419
28141,28142,2-s2.0-105010808861
28144,28145,2-s2.0-105010802933
28170,28171,2-s2.0-105008587790
28179,28180,2-s2.0-85123229026
28188,28189,2-s2.0-85043277085
28191,28192,2-s2.0-85043265548
28213,28214,2-s2.0-85046058200
28224,28225,2-s2.0-85060035849
28238,28239,2-s2.0-85051780418
28243,28244,2-s2.0-85049159763
28246,28247,2-s2.0-85048376458
28252,28253,2-s2.0-85045612259
28254,28255,2-s2.0-85042723480
28264,28265,2-s2.0-85040461774
28273,28274,2-s2.0-85038026488
28274,28275,2-s2.0-85037686849
28283,28284,2-s2.0-85034981309
28288,28289,2-s2.0-85033731477
28296,28297,2-s2.0-85032575572
28300,28301,2-s2.0-85030457703
28321,28322,2-s2.0-85018844422
28346,28347,2-s2.0-85041365445
28353,28354,2-s2.0-85046061056
28372,28373,2-s2.0-85054248273
28377,28378,2-s2.0-85040767987
28384,28385,2-s2.0-85041445202
28406,28407,2-s2.0-85041471415
28433,28434,2-s2.0-85033215894
28441,28442,2-s2.0-85031428941
28447,28448,2-s2.0-85031398477
28449,28450,2-s2.0-85030636465
28466,28467,2-s2.0-85020086744
28471,28472,2-s2.0-105012052008
28478,28479,2-s2.0-105012047206
28479,28480,2-s2.0-105012046870
28494,28495,2-s2.0-85033779697
28495,28496,2-s2.0-85063713689
28502,28503,2-s2.0-85040105702
28511,28512,2-s2.0-85038420003
28536,28537,2-s2.0-85037068948
28537,28538,2-s2.0-84991105241
28538,28539,2-s2.0-85046837887
28555,28556,2-s2.0-85032655156
28563,28564,2-s2.0-85027190562
28570,28571,2-s2.0-84976573267
28576,28577,2-s2.0-85057646627
28580,28581,2-s2.0-85051361203
28615,28616,2-s2.0-85026508686
28621,28622,2-s2.0-85019392500
28632,28633,2-s2.0-85032388208
28643,28644,2-s2.0-85032380970
28654,28655,2-s2.0-85032368908
28664,28665,2-s2.0-85032346868
28668,28669,2-s2.0-85032342319
28669,28670,2-s2.0-85032337224
28673,28674,2-s2.0-85032335102
28693,28694,2-s2.0-85030719053
28713,28714,2-s2.0-85068442336
28716,28717,2-s2.0-85065506782
28720,28721,2-s2.0-84958550729
28721,28722,2-s2.0-85027893571
28747,28748,2-s2.0-85029006353
28750,28751,2-s2.0-85027882563
28775,28776,2-s2.0-85010214420
28780,28781,2-s2.0-84962921279
28782,28783,2-s2.0-84958760034
28799,28800,2-s2.0-85030774190
28803,28804,2-s2.0-85030150845
28818,28819,2-s2.0-85034442367
28830,28831,2-s2.0-85028333925
28836,28837,2-s2.0-85028300394
28839,28840,2-s2.0-85030251977
28840,28841,2-s2.0-85030246414
28841,28842,2-s2.0-85030244632
28844,28845,2-s2.0-85030220758
28851,28852,2-s2.0-85031433285
28861,28862,2-s2.0-85030761636
28880,28881,2-s2.0-85024093149
28881,28882,2-s2.0-85021784658
28894,28895,2-s2.0-85007173715
28904,28905,2-s2.0-85034247399
28928,28929,2-s2.0-85051237379
28931,28932,2-s2.0-85020421810
28935,28936,2-s2.0-85007323375
28954,28955,2-s2.0-84994682249
28976,28977,2-s2.0-85049535891
28991,28992,2-s2.0-85039413463
28997,28998,2-s2.0-85032658155
29013,29014,2-s2.0-85023202556
29019,29020,2-s2.0-85021163391
29024,29025,2-s2.0-85020511598
29026,29027,2-s2.0-85020230672
29036,29037,2-s2.0-85007242733
29063,29064,2-s2.0-85026313452
29069,29070,2-s2.0-85030572285
29073,29074,2-s2.0-85030571538
29080,29081,2-s2.0-85030569597
29095,29096,2-s2.0-85030567344
29097,29098,2-s2.0-85030566731
29111,29112,2-s2.0-85030563081
29112,29113,2-s2.0-85030562784
29135,29136,2-s2.0-85030556835
29142,29143,2-s2.0-85030554719
29157,29158,2-s2.0-85030550705
29185,29186,2-s2.0-85030547088
29189,29190,2-s2.0-85030546515
29197,29198,2-s2.0-85030545129
29209,29210,2-s2.0-85030541113
29248,29249,2-s2.0-85030531488
29277,29278,2-s2.0-85027530924
29286,29287,2-s2.0-85024488643
29311,29312,2-s2.0-85023618324
29312,29313,2-s2.0-85023616595
29313,29314,2-s2.0-85023613546
29317,29318,2-s2.0-85023598051
29327,29328,2-s2.0-85020405671
29329,29330,2-s2.0-85072398385
29330,29331,2-s2.0-85070419103
29368,29369,2-s2.0-85018362764
29373,29374,2-s2.0-85015748037
29380,29381,2-s2.0-85009471743
29383,29384,2-s2.0-85006367258
29392,29393,2-s2.0-85020674931
29402,29403,2-s2.0-85027703879
29415,29416,2-s2.0-85017134498
29426,29427,2-s2.0-85054207584
29427,29428,2-s2.0-85050507098
29430,29431,2-s2.0-85026218685
29444,29445,2-s2.0-84961197906
29451,29452,2-s2.0-85045691208
29458,29459,2-s2.0-85021748009
29459,29460,2-s2.0-85021134218
29466,29467,2-s2.0-85020893145
29470,29471,2-s2.0-85020858154
29474,29475,2-s2.0-85020079168
29475,29476,2-s2.0-85020006977
29488,29489,2-s2.0-85018760326
29493,29494,2-s2.0-85018503099
29494,29495,2-s2.0-85018502907
29504,29505,2-s2.0-85017178796
29510,29511,2-s2.0-85015660478
29514,29515,2-s2.0-85012237844
29518,29519,2-s2.0-85007482533
29520,29521,2-s2.0-85006051862
29527,29528,2-s2.0-85018325601
29551,29552,2-s2.0-85034007564
29553,29554,2-s2.0-85033988272
29559,29560,2-s2.0-85018450958
29572,29573,2-s2.0-85041633755
29581,29582,2-s2.0-84986213883
29588,29589,2-s2.0-85077195497
29594,29595,2-s2.0-85037664111
29636,29637,2-s2.0-85007618577
29637,29638,2-s2.0-85007006688
29645,29646,2-s2.0-84978701749
29651,29652,2-s2.0-84944711520
29652,29653,2-s2.0-84944704374
29654,29655,2-s2.0-85045077613
29663,29664,2-s2.0-85017243829
29699,29700,2-s2.0-85018278931
29707,29708,2-s2.0-85016408912
29711,29712,2-s2.0-84961217051
29713,29714,2-s2.0-84958036989
29715,29716,2-s2.0-85018397664
29717,29718,2-s2.0-85131009592
29722,29723,2-s2.0-85086238415
29730,29731,2-s2.0-85034012411
29734,29735,2-s2.0-85033569679
29737,29738,2-s2.0-85021273194
29741,29742,2-s2.0-85018574637
29749,29750,2-s2.0-85016101781
29750,29751,2-s2.0-85015980997
29773,29774,2-s2.0-85013319118
29797,29798,2-s2.0-84988934671
29798,29799,2-s2.0-84970003883
29800,29801,2-s2.0-84958781269
29814,29815,2-s2.0-84996618772
29823,29824,2-s2.0-85016052313
29843,29844,2-s2.0-85046776969
29848,29849,2-s2.0-85015780533
29852,29853,2-s2.0-85014074756
29860,29861,2-s2.0-85011599912
29868,29869,2-s2.0-85006390563
29872,29873,2-s2.0-84988353588
29884,29885,2-s2.0-84940570649
29889,29890,2-s2.0-85015252737
29890,29891,2-s2.0-85014908455
29894,29895,2-s2.0-85013468475
29906,29907,2-s2.0-85009813174
29915,29916,2-s2.0-85050195575
29918,29919,2-s2.0-85021325748
29937,29938,2-s2.0-84984682104
29938,29939,2-s2.0-84983347705
29943,29944,2-s2.0-84965082067
29968,29969,2-s2.0-85144402344
29969,29970,2-s2.0-85144356024
29970,29971,2-s2.0-85144339128
29972,29973,2-s2.0-85142566620
29975,29976,2-s2.0-85139879167
29981,29982,2-s2.0-85139304435
29985,29986,2-s2.0-85139217653
30012,30013,2-s2.0-85102001587
30013,30014,2-s2.0-85101995148
30018,30019,2-s2.0-85101959077
30025,30026,2-s2.0-85101126055
30032,30033,2-s2.0-85091131823
30065,30066,2-s2.0-85072126380
30073,30074,2-s2.0-85071441792
30097,30098,2-s2.0-85061466279
30111,30112,2-s2.0-85055065303
30123,30124,2-s2.0-85054162797
30131,30132,2-s2.0-85052773650
30144,30145,2-s2.0-85051430175
30173,30174,2-s2.0-85048697050
30175,30176,2-s2.0-85048666582
30177,30178,2-s2.0-85048513380
30187,30188,2-s2.0-85046545133
30227,30228,2-s2.0-85042506304
30264,30265,2-s2.0-85041094075
30273,30274,2-s2.0-85040237538
30274,30275,2-s2.0-85040189959
30282,30283,2-s2.0-85039903341
30291,30292,2-s2.0-85038822519
30293,30294,2-s2.0-85038614913
30314,30315,2-s2.0-85037330297
30316,30317,2-s2.0-85037134504
30317,30318,2-s2.0-85037116917
30331,30332,2-s2.0-85036465280
30335,30336,2-s2.0-85036450574
30348,30349,2-s2.0-85035341362
30363,30364,2-s2.0-85035105374
30365,30366,2-s2.0-85035098521
30375,30376,2-s2.0-85034779141
30379,30380,2-s2.0-85034762320
30395,30396,2-s2.0-85034250983
30405,30406,2-s2.0-85034226031
30415,30416,2-s2.0-85033362919
30429,30430,2-s2.0-85032382300
30447,30448,2-s2.0-85031709644
30453,30454,2-s2.0-85030792886
30457,30458,2-s2.0-85030766937
30458,30459,2-s2.0-85030766246
30470,30471,2-s2.0-85030026828
30473,30474,2-s2.0-85029818134
30477,30478,2-s2.0-85029785412
30502,30503,2-s2.0-85029223035
30510,30511,2-s2.0-85028860394
30516,30517,2-s2.0-85028632995
30530,30531,2-s2.0-85028309809
30538,30539,2-s2.0-85028015488
30540,30541,2-s2.0-85028005628
30583,30584,2-s2.0-85025437435
30587,30588,2-s2.0-85025170903
30591,30592,2-s2.0-85025145288
30597,30598,2-s2.0-85025079163
30601,30602,2-s2.0-85024483735
30609,30610,2-s2.0-85023760146
30610,30611,2-s2.0-85023758066
30644,30645,2-s2.0-85021443087
30652,30653,2-s2.0-85021226218
30659,30660,2-s2.0-85021095568
30660,30661,2-s2.0-85021093169
30664,30665,2-s2.0-85020866398
30684,30685,2-s2.0-85020439105
30716,30717,2-s2.0-85018944527
30720,30721,2-s2.0-85018551714
30724,30725,2-s2.0-85018429704
30725,30726,2-s2.0-85018416666
30736,30737,2-s2.0-85017428712
30751,30752,2-s2.0-85015777229
30760,30761,2-s2.0-85015167137
30763,30764,2-s2.0-85015155674
30779,30780,2-s2.0-85013093342
30781,30782,2-s2.0-85012899415
30786,30787,2-s2.0-85011857450
30788,30789,2-s2.0-85011343025
30793,30794,2-s2.0-85011281221
30805,30806,2-s2.0-85010637780
30829,30830,2-s2.0-85007441070
30831,30832,2-s2.0-85007043765
30849,30850,2-s2.0-84989220469
30859,30860,2-s2.0-84973523432
30877,30878,2-s2.0-105009803925
30885,30886,2-s2.0-105008630841
30908,30909,2-s2.0-85010791395
30915,30916,2-s2.0-85010442900
30960,30961,2-s2.0-85006415410
30962,30963,2-s2.0-85006409365
30969,30970,2-s2.0-85006054277
30982,30983,2-s2.0-84994761829
30993,30994,2-s2.0-84988662546
31006,31007,2-s2.0-84961636950
31007,31008,2-s2.0-84951181830
31009,31010,2-s2.0-84946854915
31026,31027,2-s2.0-85006922960
31040,31041,2-s2.0-85006827275
31047,31048,2-s2.0-85006823512
31067,31068,2-s2.0-85006789598
31070,31071,2-s2.0-85006784410
31076,31077,2-s2.0-85006757723
31077,31078,2-s2.0-85006757190
31125,31126,2-s2.0-85008235160
31130,31131,2-s2.0-85008163211
31133,31134,2-s2.0-84994289069
31136,31137,2-s2.0-85040525106
31142,31143,2-s2.0-85028254916
31155,31156,2-s2.0-85002342343
31156,31157,2-s2.0-85002271125
31157,31158,2-s2.0-84996565832
31158,31159,2-s2.0-84995550674
31181,31182,2-s2.0-84979211452
31183,31184,2-s2.0-84978045013
31185,31186,2-s2.0-84976416482
31205,31206,2-s2.0-84997447772
31213,31214,2-s2.0-84978655787
31228,31229,2-s2.0-84994558921
31234,31235,2-s2.0-84994130143
31239,31240,2-s2.0-84993159407
31241,31242,2-s2.0-84966711857
31278,31279,2-s2.0-84990929302
31292,31293,2-s2.0-84986538889
31294,31295,2-s2.0-84984824075
31296,31297,2-s2.0-84984684788
31306,31307,2-s2.0-84974851799
31312,31313,2-s2.0-84964355616
31322,31323,2-s2.0-85001930696
31326,31327,2-s2.0-85046022758
31327,31328,2-s2.0-85016050825
31338,31339,2-s2.0-84993929467
31354,31355,2-s2.0-85054472911
31370,31371,2-s2.0-84990888174
31371,31372,2-s2.0-84990886760
31387,31388,2-s2.0-84985995769
31397,31398,2-s2.0-84983335655
31408,31409,2-s2.0-84980011674
31431,31432,2-s2.0-84990944490
31435,31436,2-s2.0-84986211774
31436,31437,2-s2.0-84984796564
31440,31441,2-s2.0-84984832838
31443,31444,2-s2.0-85016069065
31444,31445,2-s2.0-85018220507
31451,31452,2-s2.0-85013001182
31479,31480,2-s2.0-84982182459
31480,31481,2-s2.0-84982170163
31488,31489,2-s2.0-84978145859
31495,31496,2-s2.0-84977550398
31496,31497,2-s2.0-84975758763
31499,31500,2-s2.0-84975217665
31524,31525,2-s2.0-84940851058
31532,31533,2-s2.0-84980351947
31537,31538,2-s2.0-84983469313
31540,31541,2-s2.0-84983426496
31543,31544,2-s2.0-84982239027
31544,31545,2-s2.0-84989195582
31545,31546,2-s2.0-85026568501
31564,31565,2-s2.0-84979753561
31568,31569,2-s2.0-84976449761
31609,31610,2-s2.0-84982804410
31614,31615,2-s2.0-84978861861
31615,31616,2-s2.0-84978663503
31637,31638,2-s2.0-84964963571
31643,31644,2-s2.0-84958811877
31645,31646,2-s2.0-84957714688
31656,31657,2-s2.0-84924273128
31666,31667,2-s2.0-84983349247
31674,31675,2-s2.0-84983319614
31686,31687,2-s2.0-84983273920
31696,31697,2-s2.0-84985963108
31707,31708,2-s2.0-84977534198
31712,31713,2-s2.0-84979554020
31720,31721,2-s2.0-85006190057
31738,31739,2-s2.0-84975297599
31742,31743,2-s2.0-84969940420
31760,31761,2-s2.0-84963525881
31770,31771,2-s2.0-84959020755
31774,31775,2-s2.0-84949635298
31776,31777,2-s2.0-84931863618
31801,31802,2-s2.0-84994666199
31819,31820,2-s2.0-84973659494
31822,31823,2-s2.0-84973407705
31826,31827,2-s2.0-84962867368
31831,31832,2-s2.0-85056625683
31844,31845,2-s2.0-84973473406
31845,31846,2-s2.0-84973470291
31856,31857,2-s2.0-84962633167
31870,31871,2-s2.0-84949989038
31881,31882,2-s2.0-84973664445
31892,31893,2-s2.0-84970016950
31910,31911,2-s2.0-84969921552
31914,31915,2-s2.0-84969920368
31921,31922,2-s2.0-85052218623
31929,31930,2-s2.0-84964915495
31933,31934,2-s2.0-84966344959
31966,31967,2-s2.0-84973879549
32001,32002,2-s2.0-84962091529
32014,32015,2-s2.0-84957922965
32033,32034,2-s2.0-84962167139
32046,32047,2-s2.0-84988385339
32047,32048,2-s2.0-84975482900
32066,32067,2-s2.0-85005766215
32094,32095,2-s2.0-84959245748
32109,32110,2-s2.0-84956773134
32110,32111,2-s2.0-84956544208
32116,32117,2-s2.0-85008440595
32139,32140,2-s2.0-84964374664
32150,32151,2-s2.0-84957812985
32190,32191,2-s2.0-84966560274
32214,32215,2-s2.0-84955650959
32220,32221,2-s2.0-84934342549
32225,32226,2-s2.0-85206348428
32229,32230,2-s2.0-85172124990
32231,32232,2-s2.0-85171596500
32234,32235,2-s2.0-85158921654
32251,32252,2-s2.0-85137499078
32264,32265,2-s2.0-85110605790
32268,32269,2-s2.0-85097997515
32278,32279,2-s2.0-85086689068
32288,32289,2-s2.0-85078959417
32302,32303,2-s2.0-85071430426
32305,32306,2-s2.0-85071068221
32337,32338,2-s2.0-85059628058
32346,32347,2-s2.0-85052395181
32365,32366,2-s2.0-85042541638
32383,32384,2-s2.0-85039065840
32388,32389,2-s2.0-85035146702
32393,32394,2-s2.0-85032579773
32397,32398,2-s2.0-85031754329
32398,32399,2-s2.0-85031753277
32408,32409,2-s2.0-85028734766
32416,32417,2-s2.0-85026754569
32417,32418,2-s2.0-85026665032
32419,32420,2-s2.0-85026636350
32425,32426,2-s2.0-85025824555
32432,32433,2-s2.0-85024895627
32434,32435,2-s2.0-85024865019
32435,32436,2-s2.0-85024852176
32437,32438,2-s2.0-85024474859
32441,32442,2-s2.0-85022084508
32443,32444,2-s2.0-85021993254
32449,32450,2-s2.0-85021681606
32472,32473,2-s2.0-85019133321
32476,32477,2-s2.0-85019002242
32483,32484,2-s2.0-85018937995
32509,32510,2-s2.0-85018892851
32515,32516,2-s2.0-85018880696
32520,32521,2-s2.0-85018866256
32522,32523,2-s2.0-85018864462
32555,32556,2-s2.0-85017634248
32563,32564,2-s2.0-85017090974
32618,32619,2-s2.0-85013668573
32647,32648,2-s2.0-85009971422
32649,32650,2-s2.0-85009820258
32654,32655,2-s2.0-85009681315
32682,32683,2-s2.0-85008423069
32690,32691,2-s2.0-85007574941
32695,32696,2-s2.0-85007374487
32698,32699,2-s2.0-85006978451
32713,32714,2-s2.0-85006337604
32720,32721,2-s2.0-85006004146
32721,32722,2-s2.0-85005999203
32725,32726,2-s2.0-85003475319
32728,32729,2-s2.0-85003434292
32739,32740,2-s2.0-85000714803
32743,32744,2-s2.0-85000402113
32747,32748,2-s2.0-84999266471
32750,32751,2-s2.0-84999143282
32761,32762,2-s2.0-84996605541
32765,32766,2-s2.0-84996537947
32771,32772,2-s2.0-84995676728
32773,32774,2-s2.0-84995549416
32776,32777,2-s2.0-84994877151
32777,32778,2-s2.0-84994876201
32816,32817,2-s2.0-84990397358
32818,32819,2-s2.0-84990050330
32820,32821,2-s2.0-84990039930
32821,32822,2-s2.0-84990026725
32842,32843,2-s2.0-84988498962
32843,32844,2-s2.0-84988464954
32846,32847,2-s2.0-84987984687
32849,32850,2-s2.0-84987947841
32866,32867,2-s2.0-84985001778
32879,32880,2-s2.0-84983740527
32884,32885,2-s2.0-84982883650
32892,32893,2-s2.0-84981502061
32897,32898,2-s2.0-84980316309
32907,32908,2-s2.0-84979080370
32909,32910,2-s2.0-84979026541
32917,32918,2-s2.0-84978881198
32919,32920,2-s2.0-84978870563
32922,32923,2-s2.0-84978842678
32935,32936,2-s2.0-84978288768
