corpus_position,source_row_abs,EID_o_identificador
24930,24931,2-s2.0-85066491978
24934,24935,2-s2.0-85066439180
24945,24946,2-s2.0-85066119895
24955,24956,2-s2.0-85065974827
24961,24962,2-s2.0-85065801353
24962,24963,2-s2.0-85065764934
24973,24974,2-s2.0-85065525593
24995,24996,2-s2.0-85065231370
25002,25003,2-s2.0-85065120419
25038,25039,2-s2.0-85064135419
25044,25045,2-s2.0-85063906323
25091,25092,2-s2.0-85062043550
25106,25107,2-s2.0-85060695789
25146,25147,2-s2.0-85055976314
25157,25158,2-s2.0-85054327742
25163,25164,2-s2.0-85053931693
25167,25168,2-s2.0-85053488671
25168,25169,2-s2.0-85053425436
25170,25171,2-s2.0-85052197472
25176,25177,2-s2.0-85049626832
25190,25191,2-s2.0-85044158700
25193,25194,2-s2.0-85041530389
25205,25206,2-s2.0-105009806886
25209,25210,2-s2.0-105009200861
25211,25212,2-s2.0-105004327985
25249,25250,2-s2.0-85060392467
25276,25277,2-s2.0-85060601349
25277,25278,2-s2.0-85060598828
25294,25295,2-s2.0-85073000581
25301,25302,2-s2.0-85064152317
25307,25308,2-s2.0-85061252242
25319,25320,2-s2.0-85059687154
25348,25349,2-s2.0-85056094063
25358,25359,2-s2.0-85055769265
25360,25361,2-s2.0-85055540695
25367,25368,2-s2.0-85053686388
25373,25374,2-s2.0-85051784255
25375,25376,2-s2.0-85051753737
25376,25377,2-s2.0-85051732526
25383,25384,2-s2.0-85048892794
25396,25397,2-s2.0-85042133348
25400,25401,2-s2.0-85038229633
25404,25405,2-s2.0-85030331274
25405,25406,2-s2.0-85030103535
25421,25422,2-s2.0-85060063602
25426,25427,2-s2.0-85060039626
25459,25460,2-s2.0-85058053757
25463,25464,2-s2.0-85053498343
25466,25467,2-s2.0-85045662362
25470,25471,2-s2.0-85010972353
25478,25479,2-s2.0-85063783930
25484,25485,2-s2.0-85061629013
25486,25487,2-s2.0-85061273056
25498,25499,2-s2.0-85058058697
25505,25506,2-s2.0-85056224996
25514,25515,2-s2.0-85054815626
25522,25523,2-s2.0-85054184054
25523,25524,2-s2.0-85054168019
25551,25552,2-s2.0-85027711075
25556,25557,2-s2.0-85057153004
25561,25562,2-s2.0-85057160528
25565,25566,2-s2.0-85055504238
25583,25584,2-s2.0-85055330759
25636,25637,2-s2.0-85061844776
25637,25638,2-s2.0-85061671568
25646,25647,2-s2.0-85058229383
25697,25698,2-s2.0-85054104059
25704,25705,2-s2.0-85055555244
25707,25708,2-s2.0-85055472147
25720,25721,2-s2.0-85055424441
25723,25724,2-s2.0-85055419149
25733,25734,2-s2.0-85054608210
25740,25741,2-s2.0-85045088331
25742,25743,2-s2.0-85038409107
25745,25746,2-s2.0-85061273043
25748,25749,2-s2.0-85057300661
25761,25762,2-s2.0-85064964891
25763,25764,2-s2.0-85063797467
25764,25765,2-s2.0-85063794013
25766,25767,2-s2.0-85062668625
25794,25795,2-s2.0-85054165873
25804,25805,2-s2.0-85053338413
25816,25817,2-s2.0-85052516562
25827,25828,2-s2.0-85049759397
25850,25851,2-s2.0-85038004189
25855,25856,2-s2.0-85020504425
25875,25876,2-s2.0-85053582549
25887,25888,2-s2.0-85063248708
25913,25914,2-s2.0-85052520252
25916,25917,2-s2.0-85046676904
25926,25927,2-s2.0-85051292570
25929,25930,2-s2.0-85060674300
25947,25948,2-s2.0-85050991190
25974,25975,2-s2.0-85043683246
25982,25983,2-s2.0-85096685112
25990,25991,2-s2.0-85048926469
25993,25994,2-s2.0-85063239088
25994,25995,2-s2.0-85063238720
25999,26000,2-s2.0-85152185082
26017,26018,2-s2.0-85034102809
26026,26027,2-s2.0-85048881900
26040,26041,2-s2.0-85066508361
26047,26048,2-s2.0-85065168181
26055,26056,2-s2.0-85063541079
26063,26064,2-s2.0-85063490120
26067,26068,2-s2.0-85063474978
26069,26070,2-s2.0-85063470606
26076,26077,2-s2.0-85063429361
26091,26092,2-s2.0-85062715635
26118,26119,2-s2.0-85063594299
26121,26122,2-s2.0-85061394284
26124,26125,2-s2.0-85061383665
26142,26143,2-s2.0-85050803472
26161,26162,2-s2.0-85047079916
26169,26170,2-s2.0-85045231987
26174,26175,2-s2.0-85044372069
26185,26186,2-s2.0-85055343151
26188,26189,2-s2.0-85049803112
26191,26192,2-s2.0-85049778785
26193,26194,2-s2.0-85049917075
26194,26195,2-s2.0-85049907622
26200,26201,2-s2.0-85051457714
26212,26213,2-s2.0-85051218399
26229,26230,2-s2.0-85051184323
26238,26239,2-s2.0-85051170386
26251,26252,2-s2.0-85051454723
26256,26257,2-s2.0-85053677149
26287,26288,2-s2.0-85090610952
26326,26327,2-s2.0-85048705663
26336,26337,2-s2.0-85046777703
26340,26341,2-s2.0-85045769379
26343,26344,2-s2.0-85044607242
26355,26356,2-s2.0-85041624289
26360,26361,2-s2.0-85040570716
26361,26362,2-s2.0-85038102459
26385,26386,2-s2.0-85025442921
26401,26402,2-s2.0-85048116779
26424,26425,2-s2.0-85048072960
26448,26449,2-s2.0-85048056511
26450,26451,2-s2.0-85048052173
26465,26466,2-s2.0-85048036283
26469,26470,2-s2.0-85048034435
26477,26478,2-s2.0-85048898251
26483,26484,2-s2.0-85046732078
26495,26496,2-s2.0-85049470921
26508,26509,2-s2.0-85050540754
26519,26520,2-s2.0-85063727291
26532,26533,2-s2.0-85047460844
26541,26542,2-s2.0-85045920771
26545,26546,2-s2.0-85044738191
26547,26548,2-s2.0-85042422886
26550,26551,2-s2.0-85041509903
26564,26565,2-s2.0-85096789007
26566,26567,2-s2.0-85096768490
26602,26603,2-s2.0-85046966833
26606,26607,2-s2.0-85048135816
26613,26614,2-s2.0-85048106670
26617,26618,2-s2.0-85048085640
26655,26656,2-s2.0-85045624088
26669,26670,2-s2.0-85042914046
26673,26674,2-s2.0-85038103373
26699,26700,2-s2.0-85050508921
26708,26709,2-s2.0-85045001268
26714,26715,2-s2.0-85044504164
26727,26728,2-s2.0-85025173628
26736,26737,2-s2.0-84984878637
26738,26739,2-s2.0-105003006561
26765,26766,2-s2.0-85045914669
26776,26777,2-s2.0-84987619484
26779,26780,2-s2.0-85048418064
26811,26812,2-s2.0-85048271748
26820,26821,2-s2.0-85046777367
26823,26824,2-s2.0-85046016783
26826,26827,2-s2.0-85045532174
26831,26832,2-s2.0-85043702357
26848,26849,2-s2.0-85041118323
26855,26856,2-s2.0-85038441572
26860,26861,2-s2.0-85035319752
26868,26869,2-s2.0-85021792559
26898,26899,2-s2.0-85043988057
26899,26900,2-s2.0-85042764809
26917,26918,2-s2.0-85046034554
26920,26921,2-s2.0-85044436130
26923,26924,2-s2.0-85042335355
26938,26939,2-s2.0-85042312588
26950,26951,2-s2.0-85042276439
26951,26952,2-s2.0-85042275455
26955,26956,2-s2.0-85042268742
26960,26961,2-s2.0-85042255981
26971,26972,2-s2.0-85044166530
26972,26973,2-s2.0-85046744565
26977,26978,2-s2.0-85042133871
26981,26982,2-s2.0-85042126805
26995,26996,2-s2.0-85042067812
27015,27016,2-s2.0-85042353756
27018,27019,2-s2.0-85041751058
27025,27026,2-s2.0-85038887587
27034,27035,2-s2.0-85031015035
27035,27036,2-s2.0-85030849914
27036,27037,2-s2.0-85029901379
27037,27038,2-s2.0-85029146855
27041,27042,2-s2.0-85019744302
27042,27043,2-s2.0-85018805845
27048,27049,2-s2.0-84966712931
27054,27055,2-s2.0-85041677336
27073,27074,2-s2.0-85041011678
27080,27081,2-s2.0-85040980548
27082,27083,2-s2.0-85040979177
27097,27098,2-s2.0-85040980597
27115,27116,2-s2.0-85041230163
27130,27131,2-s2.0-85021160507
27135,27136,2-s2.0-85015977581
27151,27152,2-s2.0-85153961517
27153,27154,2-s2.0-85149578692
27158,27159,2-s2.0-85146612380
27166,27167,2-s2.0-85142090669
27167,27168,2-s2.0-85142062616
27197,27198,2-s2.0-85105732206
27198,27199,2-s2.0-85102874721
27211,27212,2-s2.0-85093821935
27213,27214,2-s2.0-85091709806
27218,27219,2-s2.0-85089469572
27231,27232,2-s2.0-85085465655
27235,27236,2-s2.0-85085431346
27261,27262,2-s2.0-85081906324
27271,27272,2-s2.0-85077344080
27279,27280,2-s2.0-85074109666
27288,27289,2-s2.0-85071882941
27303,27304,2-s2.0-85069854445
27306,27307,2-s2.0-85069431660
27313,27314,2-s2.0-85068832051
27317,27318,2-s2.0-85068428086
27336,27337,2-s2.0-85066471962
27343,27344,2-s2.0-85065343303
27347,27348,2-s2.0-85065326513
27359,27360,2-s2.0-85065298914
27368,27369,2-s2.0-85064720150
27380,27381,2-s2.0-85064431397
27391,27392,2-s2.0-85063646445
27393,27394,2-s2.0-85063641358
27399,27400,2-s2.0-85063621557
27402,27403,2-s2.0-85063612605
27419,27420,2-s2.0-85063355577
27429,27430,2-s2.0-85063251963
27481,27482,2-s2.0-85061238629
27499,27500,2-s2.0-85060633452
27510,27511,2-s2.0-85060538069
27512,27513,2-s2.0-85060521729
27523,27524,2-s2.0-85060308099
27538,27539,2-s2.0-85060006013
27542,27543,2-s2.0-85059684355
27563,27564,2-s2.0-85058974072
27575,27576,2-s2.0-85058876951
27581,27582,2-s2.0-85058369636
27593,27594,2-s2.0-85058141356
27618,27619,2-s2.0-85057231870
27621,27622,2-s2.0-85057127088
27644,27645,2-s2.0-85056168359
27649,27650,2-s2.0-85056108878
27674,27675,2-s2.0-85055686030
27689,27690,2-s2.0-85055514597
27697,27698,2-s2.0-85055340867
27709,27710,2-s2.0-85054659825
27721,27722,2-s2.0-85054543655
27724,27725,2-s2.0-85054282166
27725,27726,2-s2.0-85054212957
27731,27732,2-s2.0-85053934475
27737,27738,2-s2.0-85053867227
27745,27746,2-s2.0-85053800893
27752,27753,2-s2.0-85053191205
27759,27760,2-s2.0-85052839155
27761,27762,2-s2.0-85052703274
27774,27775,2-s2.0-85051845951
27786,27787,2-s2.0-85050968112
27793,27794,2-s2.0-85050600158
27796,27797,2-s2.0-85050499148
27821,27822,2-s2.0-85049550503
27843,27844,2-s2.0-85048910767
27860,27861,2-s2.0-85048701598
27877,27878,2-s2.0-85048343287
27917,27918,2-s2.0-85047275855
27918,27919,2-s2.0-85047144061
27922,27923,2-s2.0-85046758994
27926,27927,2-s2.0-85046657028
27937,27938,2-s2.0-85046032670
27961,27962,2-s2.0-85044990337
27976,27977,2-s2.0-85043451125
28003,28004,2-s2.0-85042414083
28015,28016,2-s2.0-85042091092
28019,28020,2-s2.0-85041864606
28021,28022,2-s2.0-85041816485
28028,28029,2-s2.0-85041503501
28044,28045,2-s2.0-85040696548
28047,28048,2-s2.0-85040200213
28051,28052,2-s2.0-85040179251
28078,28079,2-s2.0-85034055539
28087,28088,2-s2.0-85030108564
28097,28098,2-s2.0-85028524691
28118,28119,2-s2.0-85012900449
28127,28128,2-s2.0-105013733382
28130,28131,2-s2.0-105013701994
28156,28157,2-s2.0-105010457317
28158,28159,2-s2.0-105010446432
28170,28171,2-s2.0-105008587790
28191,28192,2-s2.0-85043265548
28197,28198,2-s2.0-85043253431
28223,28224,2-s2.0-85064017943
28235,28236,2-s2.0-85055689160
28249,28250,2-s2.0-85046978378
28250,28251,2-s2.0-85046550122
28265,28266,2-s2.0-85040461415
28269,28270,2-s2.0-85039050846
28272,28273,2-s2.0-85038813172
28273,28274,2-s2.0-85038026488
28275,28276,2-s2.0-85037675307
28279,28280,2-s2.0-85037037958
28296,28297,2-s2.0-85032575572
28307,28308,2-s2.0-85028583169
28331,28332,2-s2.0-105002721136
28337,28338,2-s2.0-85044250051
28344,28345,2-s2.0-85021904284
28346,28347,2-s2.0-85041365445
28366,28367,2-s2.0-85040578845
28373,28374,2-s2.0-85043289207
28383,28384,2-s2.0-85039937107
28387,28388,2-s2.0-85029603756
28443,28444,2-s2.0-85031423249
28456,28457,2-s2.0-85025694519
28459,28460,2-s2.0-85024476407
28465,28466,2-s2.0-85020096031
28467,28468,2-s2.0-85018926369
28470,28471,2-s2.0-85032950596
28474,28475,2-s2.0-105012051629
28477,28478,2-s2.0-105012050479
28478,28479,2-s2.0-105012047206
28509,28510,2-s2.0-85038961429
28510,28511,2-s2.0-85038424721
28531,28532,2-s2.0-85034759297
28566,28567,2-s2.0-85010972010
28568,28569,2-s2.0-85009289865
28638,28639,2-s2.0-85032384399
28639,28640,2-s2.0-85032383114
28669,28670,2-s2.0-85032337224
28670,28671,2-s2.0-85032337184
28673,28674,2-s2.0-85032335102
28683,28684,2-s2.0-85030689806
28689,28690,2-s2.0-85032836532
28698,28699,2-s2.0-85030631295
28705,28706,2-s2.0-85106855589
28708,28709,2-s2.0-85052225198
28709,28710,2-s2.0-85048677557
28717,28718,2-s2.0-85021268611
28737,28738,2-s2.0-85030705293
28755,28756,2-s2.0-85027332858
28791,28792,2-s2.0-85020097522
28799,28800,2-s2.0-85030774190
28802,28803,2-s2.0-85030154695
28805,28806,2-s2.0-85029368931
28810,28811,2-s2.0-85035759897
28824,28825,2-s2.0-84959205315
28847,28848,2-s2.0-85044427076
28870,28871,2-s2.0-85026910369
28883,28884,2-s2.0-85020738889
28895,28896,2-s2.0-84991085232
28899,28900,2-s2.0-84955607869
28907,28908,2-s2.0-85026197513
28911,28912,2-s2.0-85022066610
28913,28914,2-s2.0-85029357025
28926,28927,2-s2.0-85027575136
28928,28929,2-s2.0-85051237379
28930,28931,2-s2.0-85026241682
28932,28933,2-s2.0-85014580798
28933,28934,2-s2.0-85012066446
28944,28945,2-s2.0-85025088108
28955,28956,2-s2.0-84988311349
28960,28961,2-s2.0-85050660877
28961,28962,2-s2.0-85050623955
28964,28965,2-s2.0-85049578468
28968,28969,2-s2.0-85172746740
28973,28974,2-s2.0-85064431078
28985,28986,2-s2.0-85046680959
29015,29016,2-s2.0-85021700277
29021,29022,2-s2.0-85021066888
29044,29045,2-s2.0-85021657277
29051,29052,2-s2.0-85031029349
29069,29070,2-s2.0-85030572285
29076,29077,2-s2.0-85030571052
29098,29099,2-s2.0-85030566534
29127,29128,2-s2.0-85030559157
29135,29136,2-s2.0-85030556835
29138,29139,2-s2.0-85030556159
29143,29144,2-s2.0-85030554383
29146,29147,2-s2.0-85030553353
29155,29156,2-s2.0-85030550969
29163,29164,2-s2.0-85030550156
29166,29167,2-s2.0-85030549678
29181,29182,2-s2.0-85030547772
29201,29202,2-s2.0-85030544683
29202,29203,2-s2.0-85030543407
29204,29205,2-s2.0-85030541977
29205,29206,2-s2.0-85030541833
29219,29220,2-s2.0-85030539535
29236,29237,2-s2.0-85030534483
29238,29239,2-s2.0-85030533945
29244,29245,2-s2.0-85030532732
29257,29258,2-s2.0-85030528951
29267,29268,2-s2.0-85030527028
29282,29283,2-s2.0-85021828608
29283,29284,2-s2.0-85025472111
29293,29294,2-s2.0-85022216619
29296,29297,2-s2.0-85023643572
29299,29300,2-s2.0-85023634827
29305,29306,2-s2.0-85023626908
29307,29308,2-s2.0-85023624766
29314,29315,2-s2.0-85023612041
29342,29343,2-s2.0-85022187721
29352,29353,2-s2.0-85020030589
29361,29362,2-s2.0-85019182796
29376,29377,2-s2.0-85014127427
29377,29378,2-s2.0-85013053191
29384,29385,2-s2.0-85006123426
29389,29390,2-s2.0-84950300558
29393,29394,2-s2.0-85020672715
29397,29398,2-s2.0-85011899108
29403,29404,2-s2.0-85020619594
29404,29405,2-s2.0-85053747648
29405,29406,2-s2.0-85031693605
29422,29423,2-s2.0-85054264707
29444,29445,2-s2.0-84961197906
29469,29470,2-s2.0-85020874666
29474,29475,2-s2.0-85020079168
29480,29481,2-s2.0-85019569963
29514,29515,2-s2.0-85012237844
29525,29526,2-s2.0-84953262187
29526,29527,2-s2.0-105002729760
29527,29528,2-s2.0-85018325601
29530,29531,2-s2.0-85019406228
29539,29540,2-s2.0-85020208042
29551,29552,2-s2.0-85034007564
29554,29555,2-s2.0-85021372756
29562,29563,2-s2.0-85018426246
29570,29571,2-s2.0-85018343842
29596,29597,2-s2.0-85029820734
29603,29604,2-s2.0-85021746310
29604,29605,2-s2.0-85021294011
29608,29609,2-s2.0-85019731150
29620,29621,2-s2.0-85017143454
29623,29624,2-s2.0-85015642572
29630,29631,2-s2.0-85013797584
29637,29638,2-s2.0-85007006688
29641,29642,2-s2.0-84997646360
29656,29657,2-s2.0-85028461577
29672,29673,2-s2.0-85017200602
29676,29677,2-s2.0-85016621889
29677,29678,2-s2.0-85016611753
29699,29700,2-s2.0-85018278931
29720,29721,2-s2.0-85088685158
29726,29727,2-s2.0-85060060430
29739,29740,2-s2.0-85019682066
29743,29744,2-s2.0-85017588089
29744,29745,2-s2.0-85017562283
29756,29757,2-s2.0-85015049152
29776,29777,2-s2.0-85013076648
29788,29789,2-s2.0-85000580214
29804,29805,2-s2.0-84946762995
29807,29808,2-s2.0-84944699021
29817,29818,2-s2.0-84988667363
29820,29821,2-s2.0-85095790186
29829,29830,2-s2.0-85012055046
29833,29834,2-s2.0-84992169442
29849,29850,2-s2.0-85015741530
29857,29858,2-s2.0-85011831848
29865,29866,2-s2.0-85008414990
29874,29875,2-s2.0-84983462970
29876,29877,2-s2.0-84982843801
29880,29881,2-s2.0-84962299518
29892,29893,2-s2.0-85031710803
29919,29920,2-s2.0-85021102153
29930,29931,2-s2.0-85007137538
29935,29936,2-s2.0-84997764940
29938,29939,2-s2.0-84983347705
29973,29974,2-s2.0-85141630525
29977,29978,2-s2.0-85139566415
29979,29980,2-s2.0-85139554479
29981,29982,2-s2.0-85139304435
30003,30004,2-s2.0-85114876481
30029,30030,2-s2.0-85092410773
30033,30034,2-s2.0-85091119041
30043,30044,2-s2.0-85082718638
30049,30050,2-s2.0-85080998174
30057,30058,2-s2.0-85074918463
30059,30060,2-s2.0-85074616094
30091,30092,2-s2.0-85065075382
30094,30095,2-s2.0-85062845288
30100,30101,2-s2.0-85060785096
30104,30105,2-s2.0-85058747900
30163,30164,2-s2.0-85049247254
30185,30186,2-s2.0-85047536764
30204,30205,2-s2.0-85044670313
30236,30237,2-s2.0-85041916302
30256,30257,2-s2.0-85041126266
30266,30267,2-s2.0-85040927415
30268,30269,2-s2.0-85040714652
30276,30277,2-s2.0-85040119122
30285,30286,2-s2.0-85039078007
30318,30319,2-s2.0-85037044935
30333,30334,2-s2.0-85036457567
30338,30339,2-s2.0-85035360874
30346,30347,2-s2.0-85035343362
30348,30349,2-s2.0-85035341362
30353,30354,2-s2.0-85035335870
30359,30360,2-s2.0-85035219473
30373,30374,2-s2.0-85034791551
30381,30382,2-s2.0-85034757816
30383,30384,2-s2.0-85034739545
30385,30386,2-s2.0-85034737646
30388,30389,2-s2.0-85034667509
30392,30393,2-s2.0-85034265961
30394,30395,2-s2.0-85034255302
30408,30409,2-s2.0-85034210133
30413,30414,2-s2.0-85033377246
30419,30420,2-s2.0-85032911303
30428,30429,2-s2.0-85032393099
30441,30442,2-s2.0-85031813590
30472,30473,2-s2.0-85029842937
30476,30477,2-s2.0-85029799339
30479,30480,2-s2.0-85029782814
30481,30482,2-s2.0-85029764892
30488,30489,2-s2.0-85029523545
30489,30490,2-s2.0-85029519431
30494,30495,2-s2.0-85029507247
30498,30499,2-s2.0-85029447474
30526,30527,2-s2.0-85028346811
30545,30546,2-s2.0-85027969360
30551,30552,2-s2.0-85027846463
30553,30554,2-s2.0-85027518258
30561,30562,2-s2.0-85026786677
30568,30569,2-s2.0-85026641877
30572,30573,2-s2.0-85026486373
30579,30580,2-s2.0-85025470785
30583,30584,2-s2.0-85025437435
30594,30595,2-s2.0-85025117350
30605,30606,2-s2.0-85024127088
30619,30620,2-s2.0-85022211967
30635,30636,2-s2.0-85021727605
30647,30648,2-s2.0-85021431363
30662,30663,2-s2.0-85021046434
30690,30691,2-s2.0-85020377145
30697,30698,2-s2.0-85020076884
30701,30702,2-s2.0-85019761801
30709,30710,2-s2.0-85019556196
30713,30714,2-s2.0-85019063943
30716,30717,2-s2.0-85018944527
30721,30722,2-s2.0-85018531766
30728,30729,2-s2.0-85018343327
30746,30747,2-s2.0-85016287592
30749,30750,2-s2.0-85016047791
30752,30753,2-s2.0-85015623441
30770,30771,2-s2.0-85014737108
30777,30778,2-s2.0-85013771946
30778,30779,2-s2.0-85013455584
30812,30813,2-s2.0-85010066742
30815,30816,2-s2.0-85010042301
30817,30818,2-s2.0-85010036688
30821,30822,2-s2.0-85009288109
30873,30874,2-s2.0-105009817026
30875,30876,2-s2.0-105009804817
30882,30883,2-s2.0-105009764036
30885,30886,2-s2.0-105008630841
30905,30906,2-s2.0-85007271715
30923,30924,2-s2.0-85055338304
30931,30932,2-s2.0-85018335915
30933,30934,2-s2.0-85018171502
30948,30949,2-s2.0-85007017604
30955,30956,2-s2.0-85006459261
30961,30962,2-s2.0-85006412447
30962,30963,2-s2.0-85006409365
30980,30981,2-s2.0-84994766831
30981,30982,2-s2.0-84994765400
30996,30997,2-s2.0-84986274553
31009,31010,2-s2.0-84946854915
31020,31021,2-s2.0-85007012821
31029,31030,2-s2.0-85006886568
31046,31047,2-s2.0-85006825708
31049,31050,2-s2.0-85006823196
31050,31051,2-s2.0-85006821433
31061,31062,2-s2.0-85006802875
31073,31074,2-s2.0-85006761843
31075,31076,2-s2.0-85006759569
31078,31079,2-s2.0-85006757006
31082,31083,2-s2.0-85006741845
31101,31102,2-s2.0-85006857903
31107,31108,2-s2.0-84999808851
31129,31130,2-s2.0-85008199580
31130,31131,2-s2.0-85008163211
31134,31135,2-s2.0-85087434370
31147,31148,2-s2.0-85007242242
31174,31175,2-s2.0-84990984054
31177,31178,2-s2.0-84984832889
31183,31184,2-s2.0-84978045013
31211,31212,2-s2.0-84984697662
31228,31229,2-s2.0-84994558921
31279,31280,2-s2.0-84989315938
31286,31287,2-s2.0-84988358494
31288,31289,2-s2.0-84988344348
31289,31290,2-s2.0-84988020160
31301,31302,2-s2.0-84978997868
31302,31303,2-s2.0-84977655749
31318,31319,2-s2.0-84957566957
31325,31326,2-s2.0-85052868705
31326,31327,2-s2.0-85046022758
31333,31334,2-s2.0-84991799977
31353,31354,2-s2.0-85074047523
31354,31355,2-s2.0-85054472911
31362,31363,2-s2.0-85010764337
31367,31368,2-s2.0-84995679722
31383,31384,2-s2.0-84986567787
31388,31389,2-s2.0-84985991700
31400,31401,2-s2.0-84982995014
31404,31405,2-s2.0-84982881451
31414,31415,2-s2.0-84976402713
31434,31435,2-s2.0-84988869838
31450,31451,2-s2.0-85017567558
31452,31453,2-s2.0-84983350374
31471,31472,2-s2.0-84989839526
31474,31475,2-s2.0-84988592733
31481,31482,2-s2.0-84981531957
31485,31486,2-s2.0-84978484205
31488,31489,2-s2.0-84978145859
31495,31496,2-s2.0-84977550398
31502,31503,2-s2.0-84974623438
31541,31542,2-s2.0-84983392967
31556,31557,2-s2.0-84979735751
31562,31563,2-s2.0-85023616523
31576,31577,2-s2.0-84945297757
31601,31602,2-s2.0-85027934210
31603,31604,2-s2.0-84992468364
31617,31618,2-s2.0-84978173333
31631,31632,2-s2.0-84971493069
31637,31638,2-s2.0-84964963571
31644,31645,2-s2.0-84958751180
31672,31673,2-s2.0-84983325938
31673,31674,2-s2.0-84983320382
31681,31682,2-s2.0-84983294427
31690,31691,2-s2.0-84983261939
31693,31694,2-s2.0-84983249327
31696,31697,2-s2.0-84985963108
31701,31702,2-s2.0-85018060274
31712,31713,2-s2.0-84979554020
31720,31721,2-s2.0-85006190057
31721,31722,2-s2.0-85002956574
31731,31732,2-s2.0-84978128605
31739,31740,2-s2.0-84971667860
31755,31756,2-s2.0-84964805552
31764,31765,2-s2.0-84962376216
31769,31770,2-s2.0-84959083118
31774,31775,2-s2.0-84949635298
31789,31790,2-s2.0-84978153633
31790,31791,2-s2.0-84962068293
31794,31795,2-s2.0-85107576446
31801,31802,2-s2.0-84994666199
31822,31823,2-s2.0-84973407705
31838,31839,2-s2.0-84985952151
31841,31842,2-s2.0-84977943166
31860,31861,2-s2.0-84960395805
31879,31880,2-s2.0-84919884477
31895,31896,2-s2.0-84969980366
31912,31913,2-s2.0-84969921296
31915,31916,2-s2.0-84969916289
31930,31931,2-s2.0-84964914143
31931,31932,2-s2.0-84983549711
31937,31938,2-s2.0-84961659747
31953,31954,2-s2.0-85059566077
31959,31960,2-s2.0-84993964522
31979,31980,2-s2.0-84964577902
31984,31985,2-s2.0-84964325927
32003,32004,2-s2.0-84961211393
32009,32010,2-s2.0-84960896840
32011,32012,2-s2.0-84960433495
32046,32047,2-s2.0-84988385339
32050,32051,2-s2.0-84964669951
32053,32054,2-s2.0-84964584470
32057,32058,2-s2.0-84958759958
32059,32060,2-s2.0-84958111835
32076,32077,2-s2.0-84966318784
32082,32083,2-s2.0-84962355983
32085,32086,2-s2.0-84960920373
32096,32097,2-s2.0-84959206778
32105,32106,2-s2.0-84958049073
32114,32115,2-s2.0-84942864013
32121,32122,2-s2.0-84982993344
32123,32124,2-s2.0-84975859973
32137,32138,2-s2.0-84984540631
32138,32139,2-s2.0-84964380950
32139,32140,2-s2.0-84964374664
32142,32143,2-s2.0-84963815608
32150,32151,2-s2.0-84957812985
32165,32166,2-s2.0-84955633225
32177,32178,2-s2.0-84942354150
32180,32181,2-s2.0-84960154640
32188,32189,2-s2.0-84963846443
32189,32190,2-s2.0-84963831209
32191,32192,2-s2.0-85028256335
32207,32208,2-s2.0-84959121603
32212,32213,2-s2.0-84956827682
32213,32214,2-s2.0-84955725561
32221,32222,2-s2.0-84930854752
32232,32233,2-s2.0-85168464819
32236,32237,2-s2.0-85148127039
32239,32240,2-s2.0-85145269245
32246,32247,2-s2.0-85139223742
32252,32253,2-s2.0-85136963302
32259,32260,2-s2.0-85120938059
32283,32284,2-s2.0-85082685166
32305,32306,2-s2.0-85071068221
32309,32310,2-s2.0-85068877772
32318,32319,2-s2.0-85068106418
32332,32333,2-s2.0-85060148769
32336,32337,2-s2.0-85059846076
32338,32339,2-s2.0-85058509840
32349,32350,2-s2.0-85051173996
32352,32353,2-s2.0-85048691378
32353,32354,2-s2.0-85047539678
32356,32357,2-s2.0-85046398235
32371,32372,2-s2.0-85042522861
32377,32378,2-s2.0-85042423926
32382,32383,2-s2.0-85039069755
32405,32406,2-s2.0-85029006319
32416,32417,2-s2.0-85026754569
32417,32418,2-s2.0-85026665032
32438,32439,2-s2.0-85022341909
32442,32443,2-s2.0-85022049949
32445,32446,2-s2.0-85021837347
32468,32469,2-s2.0-85019423915
32476,32477,2-s2.0-85019002242
32480,32481,2-s2.0-85018947588
32487,32488,2-s2.0-85018923760
32490,32491,2-s2.0-85018920310
32493,32494,2-s2.0-85018918774
32496,32497,2-s2.0-85018915390
32505,32506,2-s2.0-85018905869
32518,32519,2-s2.0-85018871372
32521,32522,2-s2.0-85018864468
32529,32530,2-s2.0-85018641177
32533,32534,2-s2.0-85018584951
32539,32540,2-s2.0-85018550199
32543,32544,2-s2.0-85018395100
32551,32552,2-s2.0-85018205846
32590,32591,2-s2.0-85015984152
32598,32599,2-s2.0-85015153929
32619,32620,2-s2.0-85013667776
32632,32633,2-s2.0-85011832782
32654,32655,2-s2.0-85009681315
32657,32658,2-s2.0-85009675174
32661,32662,2-s2.0-85009663347
32671,32672,2-s2.0-85009460309
32672,32673,2-s2.0-85009455726
32682,32683,2-s2.0-85008423069
32687,32688,2-s2.0-85008256582
32704,32705,2-s2.0-85006847263
32710,32711,2-s2.0-85006489436
32718,32719,2-s2.0-85006041124
32721,32722,2-s2.0-85005999203
32726,32727,2-s2.0-85003451599
32731,32732,2-s2.0-85002441938
32744,32745,2-s2.0-85000399523
32745,32746,2-s2.0-84999780394
32770,32771,2-s2.0-84995680320
32784,32785,2-s2.0-84994474502
32805,32806,2-s2.0-84992437531
32827,32828,2-s2.0-84989266686
32833,32834,2-s2.0-84988835506
32845,32846,2-s2.0-84988026347
32855,32856,2-s2.0-84987848074
32875,32876,2-s2.0-84984638434
32877,32878,2-s2.0-84983783860
