corpus_position,source_row_abs,EID_o_identificador
12859,12859,2-s2.0-84904501818
12863,12863,2-s2.0-84903730403
12864,12864,2-s2.0-84903688427
12865,12865,2-s2.0-84903679044
12866,12866,2-s2.0-84903665664
12867,12867,2-s2.0-84903665124
12868,12868,2-s2.0-84903602786
12869,12869,2-s2.0-84903578141
12873,12873,2-s2.0-84903468245
12875,12875,2-s2.0-84903448421
12876,12876,2-s2.0-84903287370
12877,12877,2-s2.0-84903177420
12878,12878,2-s2.0-84902826902
12879,12879,2-s2.0-84902682856
12880,12880,2-s2.0-84902682754
12883,12883,2-s2.0-84902682738
12885,12885,2-s2.0-84902675007
12887,12887,2-s2.0-84902669951
12895,12895,2-s2.0-84902319709
12897,12897,2-s2.0-84902096333
12902,12902,2-s2.0-84901488657
12903,12903,2-s2.0-84901482848
12904,12904,2-s2.0-84901047377
12905,12905,2-s2.0-84900858298
12906,12906,2-s2.0-84900844338
12909,12909,2-s2.0-84900456148
12911,12911,2-s2.0-84900341120
12917,12917,2-s2.0-84899576281
12919,12919,2-s2.0-84899518148
12924,12924,2-s2.0-84898655925
12925,12925,2-s2.0-84898652852
12927,12927,2-s2.0-84898639933
12930,12930,2-s2.0-84898617887
12931,12931,2-s2.0-84898614233
12932,12932,2-s2.0-84898612913
12934,12934,2-s2.0-84898457813
12935,12935,2-s2.0-84898192336
12936,12936,2-s2.0-84898017977
12938,12938,2-s2.0-84897547521
12941,12941,2-s2.0-84897048083
12942,12942,2-s2.0-84897013602
12947,12947,2-s2.0-84896905419
12950,12950,2-s2.0-84896563961
12956,12956,2-s2.0-84896459626
12957,12957,2-s2.0-84896450390
12958,12958,2-s2.0-84896448625
12959,12959,2-s2.0-84896446275
12960,12960,2-s2.0-84896361279
12961,12961,2-s2.0-84896331327
12962,12962,2-s2.0-84896275753
12963,12963,2-s2.0-84896132323
12965,12965,2-s2.0-84895297164
12967,12967,2-s2.0-84894568096
12971,12971,2-s2.0-84894236879
12972,12972,2-s2.0-84894206937
12975,12975,2-s2.0-84893845253
12977,12977,2-s2.0-84893761840
12978,12978,2-s2.0-84893685894
12980,12980,2-s2.0-84893679366
12987,12987,2-s2.0-84893576555
12988,12988,2-s2.0-84893514331
12991,12991,2-s2.0-84893448836
12992,12992,2-s2.0-84893437914
12993,12993,2-s2.0-84893302895
12994,12994,2-s2.0-84893251093
12997,12997,2-s2.0-84892900053
12998,12998,2-s2.0-84892522550
13001,13001,2-s2.0-84890770956
13004,13004,2-s2.0-84890707744
13005,13005,2-s2.0-84890707115
13008,13008,2-s2.0-84890687796
13009,13009,2-s2.0-84890673040
13015,13015,2-s2.0-84890609443
13017,13017,2-s2.0-84890574438
13019,13019,2-s2.0-84890370857
13022,13022,2-s2.0-84890160963
13023,13023,2-s2.0-84889576684
13024,13024,2-s2.0-84888368243
13026,13026,2-s2.0-84888315758
13028,13028,2-s2.0-84888243192
13029,13029,2-s2.0-84888238420
13030,13030,2-s2.0-84888238107
13031,13031,2-s2.0-84888120655
13032,13032,2-s2.0-84888088590
13033,13033,2-s2.0-84888043757
13034,13034,2-s2.0-84887757035
13035,13035,2-s2.0-84887557929
13038,13038,2-s2.0-84887432067
13042,13042,2-s2.0-84886867646
13043,13043,2-s2.0-84886807965
13044,13044,2-s2.0-84886746301
13046,13046,2-s2.0-84886714346
13048,13048,2-s2.0-84886638318
13050,13050,2-s2.0-84886277050
13051,13051,2-s2.0-84886077451
13053,13053,2-s2.0-84885921411
13055,13055,2-s2.0-84885637981
13056,13056,2-s2.0-84885635165
13057,13057,2-s2.0-84885628155
13058,13058,2-s2.0-84885356380
13062,13062,2-s2.0-84885162893
13063,13063,2-s2.0-84885084206
13064,13064,2-s2.0-84884865528
13069,13069,2-s2.0-84884685294
13070,13070,2-s2.0-84884523508
13071,13071,2-s2.0-84884520780
13074,13074,2-s2.0-84884406073
13075,13075,2-s2.0-84884398332
13077,13077,2-s2.0-84884393348
13078,13078,2-s2.0-84884389727
13082,13082,2-s2.0-84884298259
13084,13084,2-s2.0-84884127621
13085,13085,2-s2.0-84883818882
13086,13086,2-s2.0-84883657201
13088,13088,2-s2.0-84883656930
13090,13090,2-s2.0-84883654318
13092,13092,2-s2.0-84883596255
13093,13093,2-s2.0-84883594908
13096,13096,2-s2.0-84883572969
13097,13097,2-s2.0-84883567959
13098,13098,2-s2.0-84883566762
13104,13104,2-s2.0-84883128259
13108,13108,2-s2.0-84883049450
13110,13110,2-s2.0-84882774589
13112,13112,2-s2.0-84881642643
13115,13115,2-s2.0-84881372105
13116,13116,2-s2.0-84881359443
13120,13120,2-s2.0-84881335117
13121,13121,2-s2.0-84881327717
13122,13122,2-s2.0-84881325594
13123,13123,2-s2.0-84881319725
13125,13125,2-s2.0-84881007995
13126,13126,2-s2.0-84880992333
13127,13127,2-s2.0-84880946237
13130,13130,2-s2.0-84880779648
13131,13131,2-s2.0-84880751218
13133,13133,2-s2.0-84880692028
13134,13134,2-s2.0-84880688306
13136,13136,2-s2.0-84880674261
13138,13138,2-s2.0-84880671305
13139,13139,2-s2.0-84880666946
13140,13140,2-s2.0-84880612284
13143,13143,2-s2.0-84880271119
13144,13144,2-s2.0-84880205444
13146,13146,2-s2.0-84880071902
13149,13149,2-s2.0-84880034888
13150,13150,2-s2.0-84880006170
13151,13151,2-s2.0-84880005237
13152,13152,2-s2.0-84879961095
13154,13154,2-s2.0-84879729612
13158,13158,2-s2.0-84879510685
13159,13159,2-s2.0-84879366482
13167,13167,2-s2.0-84878734021
13170,13170,2-s2.0-84878684960
13172,13172,2-s2.0-84878508300
13173,13173,2-s2.0-84878499730
13174,13174,2-s2.0-84878495185
13178,13178,2-s2.0-84878423286
13179,13179,2-s2.0-84878417480
13181,13181,2-s2.0-84878372129
13182,13182,2-s2.0-84878317606
13183,13183,2-s2.0-84878299701
13184,13184,2-s2.0-84878217494
13185,13185,2-s2.0-84878111030
13186,13186,2-s2.0-84878092298
13188,13188,2-s2.0-84878030235
13190,13190,2-s2.0-84876855242
13191,13191,2-s2.0-84876736562
13195,13195,2-s2.0-84876277373
13196,13196,2-s2.0-84876259488
13198,13198,2-s2.0-84876243073
13199,13199,2-s2.0-84876231132
13201,13201,2-s2.0-84876116693
13203,13203,2-s2.0-84875980637
13205,13205,2-s2.0-84875941546
13207,13207,2-s2.0-84875642608
13209,13209,2-s2.0-84875529559
13210,13210,2-s2.0-84875521280
13211,13211,2-s2.0-84875373430
13214,13214,2-s2.0-84875322576
13215,13215,2-s2.0-84875281005
13216,13216,2-s2.0-84875240906
13219,13219,2-s2.0-84875183644
13222,13222,2-s2.0-84874611371
13223,13223,2-s2.0-84874602032
13227,13227,2-s2.0-84874168700
13228,13228,2-s2.0-84874085562
13229,13229,2-s2.0-84873920412
13230,13230,2-s2.0-84873878986
13231,13231,2-s2.0-84873876240
13234,13234,2-s2.0-84873871026
13238,13238,2-s2.0-84873834750
13239,13239,2-s2.0-84873819490
13240,13240,2-s2.0-84873807172
13241,13241,2-s2.0-84873693799
13242,13242,2-s2.0-84873405146
13243,13243,2-s2.0-84873168116
13245,13245,2-s2.0-84872740601
13247,13247,2-s2.0-84872707733
13248,13248,2-s2.0-84872701461
13249,13249,2-s2.0-84872654535
13251,13251,2-s2.0-84872144170
13252,13252,2-s2.0-84872112628
13257,13257,2-s2.0-84871398892
13260,13260,2-s2.0-84871224737
13262,13262,2-s2.0-84871212428
13263,13263,2-s2.0-84871066414
13267,13267,2-s2.0-84870614881
13269,13269,2-s2.0-84870461373
13272,13272,2-s2.0-84869771742
13279,13279,2-s2.0-33746161460
13280,13280,2-s2.0-105012690742
13282,13282,2-s2.0-105011429976
13285,13285,2-s2.0-105008611829
13286,13286,2-s2.0-0040868732
13287,13287,2-s2.0-0039090501
13288,13288,2-s2.0-0037949095
13289,13289,2-s2.0-84957975401
13290,13290,2-s2.0-84957972594
13292,13292,2-s2.0-84957968245
13293,13293,2-s2.0-84957966685
13296,13296,2-s2.0-84957958533
13297,13297,2-s2.0-84957950292
13298,13298,2-s2.0-84957947850
13299,13299,2-s2.0-84957946120
13300,13300,2-s2.0-84957944055
13301,13301,2-s2.0-84957942378
13303,13303,2-s2.0-84957940806
13306,13306,2-s2.0-84957932610
13307,13307,2-s2.0-84942861887
13308,13308,2-s2.0-85014038636
13312,13312,2-s2.0-84914155172
13314,13314,2-s2.0-84928646720
13315,13315,2-s2.0-84928617011
13319,13319,2-s2.0-84945476935
13321,13321,2-s2.0-84919783161
13322,13322,2-s2.0-84940704196
13324,13324,2-s2.0-85101307045
13327,13327,2-s2.0-85028122984
13331,13331,2-s2.0-85012140982
13333,13333,2-s2.0-84975611659
13334,13334,2-s2.0-84973277712
13336,13336,2-s2.0-84957881328
13338,13338,2-s2.0-84939966257
13340,13340,2-s2.0-84928859832
13341,13341,2-s2.0-84928031267
13344,13344,2-s2.0-84922998065
13347,13347,2-s2.0-84922118716
13348,13348,2-s2.0-84922088625
13351,13351,2-s2.0-84920627688
13353,13353,2-s2.0-84920614070
13354,13354,2-s2.0-84920612063
13358,13358,2-s2.0-84920573265
13360,13360,2-s2.0-84920567332
13361,13361,2-s2.0-84920527737
13362,13362,2-s2.0-84919952247
13364,13364,2-s2.0-84919948282
13367,13367,2-s2.0-84919922746
13370,13370,2-s2.0-84919917958
13372,13372,2-s2.0-84919917695
13373,13373,2-s2.0-84919917029
13377,13377,2-s2.0-84919866208
13382,13382,2-s2.0-84913549237
13384,13384,2-s2.0-84910670017
13387,13387,2-s2.0-84908462061
13388,13388,2-s2.0-84908337996
13389,13389,2-s2.0-84907788445
13392,13392,2-s2.0-84946146164
13393,13393,2-s2.0-84946114581
13396,13396,2-s2.0-84908122124
13397,13397,2-s2.0-85087139847
13400,13400,2-s2.0-84912565223
13401,13401,2-s2.0-84912533409
13403,13403,2-s2.0-84945297332
13406,13406,2-s2.0-85107252997
13408,13408,2-s2.0-85107247040
13409,13409,2-s2.0-85107244909
13411,13411,2-s2.0-85055372819
13412,13412,2-s2.0-85019352633
13414,13414,2-s2.0-84949202600
13415,13415,2-s2.0-84910595266
13418,13418,2-s2.0-84919346192
13419,13419,2-s2.0-84903379408
13420,13420,2-s2.0-84909636377
13421,13421,2-s2.0-84911488546
13424,13424,2-s2.0-84908690430
13425,13425,2-s2.0-84922473587
13428,13428,2-s2.0-84996525822
13431,13431,2-s2.0-84912017114
13433,13433,2-s2.0-84911406877
13434,13434,2-s2.0-84913619093
13437,13437,2-s2.0-85057059428
13439,13439,2-s2.0-84929493405
13440,13440,2-s2.0-84929485847
13441,13441,2-s2.0-84929463499
13443,13443,2-s2.0-84949180449
13448,13448,2-s2.0-84929676348
13450,13450,2-s2.0-84925021120
13453,13453,2-s2.0-84919926916
13454,13454,2-s2.0-84919915115
13455,13455,2-s2.0-84919913237
13456,13456,2-s2.0-84919911552
13458,13458,2-s2.0-84919903175
13459,13459,2-s2.0-84919633898
13462,13462,2-s2.0-84912127431
13464,13464,2-s2.0-84908511185
13465,13465,2-s2.0-84907591434
13466,13466,2-s2.0-84907207712
13469,13469,2-s2.0-84945344669
13470,13470,2-s2.0-84939888717
13473,13473,2-s2.0-84908428328
13474,13474,2-s2.0-84919848457
13476,13476,2-s2.0-84959897597
13478,13478,2-s2.0-84908077900
13479,13479,2-s2.0-84922674781
13483,13483,2-s2.0-84911923595
13486,13486,2-s2.0-84911430872
13489,13489,2-s2.0-84911918221
13493,13493,2-s2.0-84908595981
13494,13494,2-s2.0-84908570543
13495,13495,2-s2.0-84908325987
13496,13496,2-s2.0-84911414553
13497,13497,2-s2.0-84908604761
13498,13498,2-s2.0-84908503268
13499,13499,2-s2.0-84926129763
13501,13501,2-s2.0-84926095214
13502,13502,2-s2.0-84921484045
13503,13503,2-s2.0-84910100833
13507,13507,2-s2.0-84919493721
13509,13509,2-s2.0-84918511246
13510,13510,2-s2.0-84917729705
13512,13512,2-s2.0-84911448048
13513,13513,2-s2.0-84911130114
13514,13514,2-s2.0-84905915354
13516,13516,2-s2.0-85027917640
13518,13518,2-s2.0-85014852503
13519,13519,2-s2.0-85014850688
13520,13520,2-s2.0-85008222463
13522,13522,2-s2.0-84982141117
13525,13525,2-s2.0-84955705522
13526,13526,2-s2.0-84955667828
13527,13527,2-s2.0-84955664004
13532,13532,2-s2.0-84939884543
13534,13534,2-s2.0-84929862854
13536,13536,2-s2.0-84928490668
13538,13538,2-s2.0-84921812216
13540,13540,2-s2.0-84911007408
13544,13544,2-s2.0-84910132983
13545,13545,2-s2.0-84908066025
13546,13546,2-s2.0-84907767049
13547,13547,2-s2.0-84907592906
13549,13549,2-s2.0-84907564447
13551,13551,2-s2.0-84907253143
13552,13552,2-s2.0-84907189381
13553,13553,2-s2.0-84896412358
13554,13554,2-s2.0-84958976236
13556,13556,2-s2.0-84945387651
13557,13557,2-s2.0-84945328170
13559,13559,2-s2.0-84908101498
13560,13560,2-s2.0-84908644454
13561,13561,2-s2.0-84911431126
13562,13562,2-s2.0-84908616310
13564,13564,2-s2.0-84945438004
13565,13565,2-s2.0-85013422837
13568,13568,2-s2.0-85123671972
13576,13576,2-s2.0-84927685369
13577,13577,2-s2.0-84907860632
13579,13579,2-s2.0-84907351591
13583,13583,2-s2.0-84906907655
13587,13587,2-s2.0-85027936159
13592,13592,2-s2.0-84944219998
13596,13596,2-s2.0-84931829027
13599,13599,2-s2.0-84927581210
13600,13600,2-s2.0-84925629072
13603,13603,2-s2.0-84920416554
13604,13604,2-s2.0-84908371467
13605,13605,2-s2.0-84908248172
13606,13606,2-s2.0-84907273207
13607,13607,2-s2.0-84907207954
13613,13613,2-s2.0-84882354915
13614,13614,2-s2.0-84960238172
13615,13615,2-s2.0-84924545328
13617,13617,2-s2.0-84906057283
13618,13618,2-s2.0-84905979317
13619,13619,2-s2.0-84925946009
13620,13620,2-s2.0-84938586310
13621,13621,2-s2.0-84906495345
13623,13623,2-s2.0-85027938374
13626,13626,2-s2.0-84936994585
13628,13628,2-s2.0-84926386642
13630,13630,2-s2.0-84926383251
13631,13631,2-s2.0-84926309425
13635,13635,2-s2.0-84908431262
13636,13636,2-s2.0-84907918407
13637,13637,2-s2.0-84907917458
13640,13640,2-s2.0-84907915487
13641,13641,2-s2.0-84907915440
13642,13642,2-s2.0-84907915335
13643,13643,2-s2.0-84907915334
13646,13646,2-s2.0-84907912209
13647,13647,2-s2.0-84907911424
13648,13648,2-s2.0-84907911166
13655,13655,2-s2.0-84907428379
13656,13656,2-s2.0-84905274513
13657,13657,2-s2.0-84894618238
13658,13658,2-s2.0-84960277144
13660,13660,2-s2.0-84960215877
13661,13661,2-s2.0-84949818598
13662,13662,2-s2.0-85024132214
13664,13664,2-s2.0-84926310432
13665,13665,2-s2.0-84910026490
13666,13666,2-s2.0-84905197293
13669,13669,2-s2.0-84904480118
13670,13670,2-s2.0-84937041790
13671,13671,2-s2.0-84908654365
13672,13672,2-s2.0-84904123343
13673,13673,2-s2.0-84925731877
13674,13674,2-s2.0-84903544352
13675,13675,2-s2.0-84903313587
13677,13677,2-s2.0-84902950532
13680,13680,2-s2.0-85065455790
13682,13682,2-s2.0-85061376715
13684,13684,2-s2.0-85052538421
13685,13685,2-s2.0-84964913500
13686,13686,2-s2.0-84964897188
13687,13687,2-s2.0-84957398077
13688,13688,2-s2.0-84957374223
13690,13690,2-s2.0-84957371888
13693,13693,2-s2.0-84957352500
13694,13694,2-s2.0-84953335429
13695,13695,2-s2.0-84953302510
13696,13696,2-s2.0-84953263773
13697,13697,2-s2.0-84953258947
13699,13699,2-s2.0-84952328651
13700,13700,2-s2.0-84952318395
13702,13702,2-s2.0-84947040854
13703,13703,2-s2.0-84938871341
13706,13706,2-s2.0-84927657231
13709,13709,2-s2.0-84924937197
13710,13710,2-s2.0-84919457455
13711,13711,2-s2.0-84907435250
13713,13713,2-s2.0-84904344751
13714,13714,2-s2.0-84904323147
13715,13715,2-s2.0-84904292988
13716,13716,2-s2.0-84949787915
13718,13718,2-s2.0-84946008333
13719,13719,2-s2.0-84945984871
13724,13724,2-s2.0-85084097186
13725,13725,2-s2.0-85076054042
13730,13730,2-s2.0-84987814931
13734,13734,2-s2.0-84901826886
13742,13742,2-s2.0-84908022250
13745,13745,2-s2.0-84897767116
13747,13747,2-s2.0-84894102448
13749,13749,2-s2.0-84945412815
13752,13752,2-s2.0-84944403988
13753,13753,2-s2.0-84902793559
13755,13755,2-s2.0-84901649820
13756,13756,2-s2.0-85120294060
13757,13757,2-s2.0-84901429274
13760,13760,2-s2.0-84900436292
13762,13762,2-s2.0-84931846930
13767,13767,2-s2.0-84907581494
13768,13768,2-s2.0-84907575848
13773,13773,2-s2.0-84895165163
13775,13775,2-s2.0-84946001665
13777,13777,2-s2.0-84945984974
13780,13780,2-s2.0-84929048649
13782,13782,2-s2.0-84901741133
13785,13785,2-s2.0-84942311062
13788,13788,2-s2.0-84898739698
13789,13789,2-s2.0-84898720653
13796,13796,2-s2.0-85030545955
13801,13801,2-s2.0-85074294470
13803,13803,2-s2.0-85039547831
13804,13804,2-s2.0-84959554453
13805,13805,2-s2.0-84959514300
13807,13807,2-s2.0-84949580268
13809,13809,2-s2.0-84949568236
13810,13810,2-s2.0-84949565095
13811,13811,2-s2.0-84930855704
13814,13814,2-s2.0-84908456342
13815,13815,2-s2.0-84907506927
13816,13816,2-s2.0-84906824036
13817,13817,2-s2.0-84898791594
13820,13820,2-s2.0-84898758527
13823,13823,2-s2.0-84898720526
13829,13829,2-s2.0-84894497716
13830,13830,2-s2.0-84894276323
13834,13834,2-s2.0-84890900957
13835,13835,2-s2.0-84888313965
13836,13836,2-s2.0-84888228823
13842,13842,2-s2.0-84897875924
13843,13843,2-s2.0-84897123205
13844,13844,2-s2.0-84896924358
13845,13845,2-s2.0-84983130786
13848,13848,2-s2.0-84896790176
13852,13852,2-s2.0-84897811670
13857,13857,2-s2.0-84897760024
13858,13858,2-s2.0-84897655668
13861,13861,2-s2.0-84896809427
13865,13865,2-s2.0-84897611670
13875,13875,2-s2.0-84897906335
13876,13876,2-s2.0-84897877400
13878,13878,2-s2.0-84897860151
13879,13879,2-s2.0-84897824518
13881,13881,2-s2.0-84897607057
13884,13884,2-s2.0-84896511285
13886,13886,2-s2.0-84895108663
13887,13887,2-s2.0-84895107385
13889,13889,2-s2.0-84895084798
13892,13892,2-s2.0-84894635989
13893,13893,2-s2.0-84894325738
13894,13894,2-s2.0-84894265787
13895,13895,2-s2.0-84894048703
13897,13897,2-s2.0-84893760497
13898,13898,2-s2.0-84893707174
13900,13900,2-s2.0-84893208898
13901,13901,2-s2.0-84893028360
13902,13902,2-s2.0-84891416701
13906,13906,2-s2.0-84888026759
13908,13908,2-s2.0-84894501857
13910,13910,2-s2.0-85135982187
13911,13911,2-s2.0-84893944759
13912,13912,2-s2.0-84893940229
13915,13915,2-s2.0-84946531007
13916,13916,2-s2.0-84893838499
13917,13917,2-s2.0-84893787468
13922,13922,2-s2.0-84893534768
13929,13929,2-s2.0-84930902999
13930,13930,2-s2.0-84925670053
13934,13934,2-s2.0-84894533649
13935,13935,2-s2.0-84894514161
13936,13936,2-s2.0-84894321656
13941,13941,2-s2.0-84893630219
13943,13943,2-s2.0-84893149576
13944,13944,2-s2.0-84893021733
13947,13947,2-s2.0-84892953854
13949,13949,2-s2.0-84892886600
13950,13950,2-s2.0-84892679123
13953,13953,2-s2.0-84892454776
13955,13955,2-s2.0-84888199360
13956,13956,2-s2.0-84888197880
13960,13960,2-s2.0-84946196483
13963,13963,2-s2.0-84892852983
13965,13965,2-s2.0-84899871764
13967,13967,2-s2.0-84892490028
13968,13968,2-s2.0-84946690361
13969,13969,2-s2.0-84922948597
13970,13970,2-s2.0-84922933043
13971,13971,2-s2.0-84922880063
13974,13974,2-s2.0-84922838548
13975,13975,2-s2.0-84946688513
13977,13977,2-s2.0-84892610798
13978,13978,2-s2.0-84891874585
13979,13979,2-s2.0-84946692448
13980,13980,2-s2.0-84946691486
13981,13981,2-s2.0-84891676086
13982,13982,2-s2.0-84891675345
13983,13983,2-s2.0-85013690421
13984,13984,2-s2.0-84891501407
13986,13986,2-s2.0-84897580156
13987,13987,2-s2.0-84891595403
13988,13988,2-s2.0-84891592699
13992,13992,2-s2.0-85172029081
13993,13993,2-s2.0-85171689928
13994,13994,2-s2.0-85171632714
13995,13995,2-s2.0-85171632567
13996,13996,2-s2.0-85171631359
13998,13998,2-s2.0-85145299801
14004,14004,2-s2.0-85139218181
14005,14005,2-s2.0-85139200395
14006,14006,2-s2.0-85139192885
14008,14008,2-s2.0-85131500819
14009,14009,2-s2.0-85127726158
14011,14011,2-s2.0-85127719964
14012,14012,2-s2.0-85127707377
14013,14013,2-s2.0-85127707353
14014,14014,2-s2.0-85127704170
14015,14015,2-s2.0-85127697602
14017,14017,2-s2.0-85127675288
14019,14019,2-s2.0-85127661087
14020,14020,2-s2.0-85127656202
14021,14021,2-s2.0-85127654142
14023,14023,2-s2.0-85127651154
14025,14025,2-s2.0-85127642947
14028,14028,2-s2.0-85127201332
14032,14032,2-s2.0-85107585327
14034,14034,2-s2.0-85105680582
14035,14035,2-s2.0-85105653119
14037,14037,2-s2.0-85105621881
14040,14040,2-s2.0-85101949146
14041,14041,2-s2.0-85101159326
14042,14042,2-s2.0-85101115588
14043,14043,2-s2.0-85101104609
14045,14045,2-s2.0-85087268331
14046,14046,2-s2.0-85087259122
14047,14047,2-s2.0-85086638175
14049,14049,2-s2.0-85086554959
14050,14050,2-s2.0-85086537991
14056,14056,2-s2.0-85078835543
14057,14057,2-s2.0-85078830075
14059,14059,2-s2.0-85077708536
14061,14061,2-s2.0-85071811002
14063,14063,2-s2.0-85071794644
14065,14065,2-s2.0-85071519079
14066,14066,2-s2.0-85071419613
14067,14067,2-s2.0-85069599055
14068,14068,2-s2.0-85069571408
14074,14074,2-s2.0-85065556079
14075,14075,2-s2.0-85064367680
14080,14080,2-s2.0-85054202794
14081,14081,2-s2.0-85053246634
14082,14082,2-s2.0-85052533978
14084,14084,2-s2.0-85041215543
14086,14086,2-s2.0-85040808243
14088,14088,2-s2.0-85040555360
14089,14089,2-s2.0-85040553013
14092,14092,2-s2.0-85034212943
14095,14095,2-s2.0-85030541907
14097,14097,2-s2.0-85029626391
14102,14102,2-s2.0-85028666521
14104,14104,2-s2.0-85028661679
14106,14106,2-s2.0-85028643645
14107,14107,2-s2.0-85028634576
14110,14110,2-s2.0-85026686683
14111,14111,2-s2.0-85025661501
14113,14113,2-s2.0-85022040786
14115,14115,2-s2.0-85021861332
14116,14116,2-s2.0-85020915976
14122,14122,2-s2.0-85020010132
14123,14123,2-s2.0-85019796615
14126,14126,2-s2.0-85016929638
14128,14128,2-s2.0-85016810633
14130,14130,2-s2.0-85015153730
14133,14133,2-s2.0-85012050259
14134,14134,2-s2.0-85012041076
14135,14135,2-s2.0-85011588299
14137,14137,2-s2.0-85011406126
14139,14139,2-s2.0-85011332626
14141,14141,2-s2.0-85009665436
14144,14144,2-s2.0-85002881624
14149,14149,2-s2.0-84994338328
14150,14150,2-s2.0-84994222174
14152,14152,2-s2.0-84991654096
14153,14153,2-s2.0-84991236920
14156,14156,2-s2.0-84987927741
14157,14157,2-s2.0-84987926136
14158,14158,2-s2.0-84982284787
14160,14160,2-s2.0-84978987842
14161,14161,2-s2.0-84978371381
14162,14162,2-s2.0-84978149973
14163,14163,2-s2.0-84975725780
14167,14167,2-s2.0-84969217683
14169,14169,2-s2.0-84967604814
14170,14170,2-s2.0-84967225437
14172,14172,2-s2.0-84964313380
14177,14177,2-s2.0-84963629014
14179,14179,2-s2.0-84962270344
14180,14180,2-s2.0-84962169074
14181,14181,2-s2.0-84961890592
14182,14182,2-s2.0-84961864471
14183,14183,2-s2.0-84961554433
14184,14184,2-s2.0-84961523240
14185,14185,2-s2.0-84960506668
14189,14189,2-s2.0-84958542603
14190,14190,2-s2.0-84958540495
14191,14191,2-s2.0-84958533609
14192,14192,2-s2.0-84958522104
14193,14193,2-s2.0-84958210823
14194,14194,2-s2.0-84957103188
14197,14197,2-s2.0-84957095687
14198,14198,2-s2.0-84957090902
14199,14199,2-s2.0-84957089183
14200,14200,2-s2.0-84957051148
14201,14201,2-s2.0-84956553510
14204,14204,2-s2.0-84955751429
14206,14206,2-s2.0-84955736413
14207,14207,2-s2.0-84955735149
14209,14209,2-s2.0-84955644969
14210,14210,2-s2.0-84955465031
14211,14211,2-s2.0-84955363087
14212,14212,2-s2.0-84955275005
14213,14213,2-s2.0-84955257201
14214,14214,2-s2.0-84955241641
14215,14215,2-s2.0-84955140318
14216,14216,2-s2.0-84955056694
14217,14217,2-s2.0-84954625426
14218,14218,2-s2.0-84954617988
14222,14222,2-s2.0-84954124512
14224,14224,2-s2.0-84953897478
14225,14225,2-s2.0-84953889198
14227,14227,2-s2.0-84953878175
14228,14228,2-s2.0-84951181267
14230,14230,2-s2.0-84948777274
14231,14231,2-s2.0-84948671538
14233,14233,2-s2.0-84948159124
14234,14234,2-s2.0-84948133096
14239,14239,2-s2.0-84947052100
14240,14240,2-s2.0-84946724445
14241,14241,2-s2.0-84945127509
14243,14243,2-s2.0-84944248050
14246,14246,2-s2.0-84944096873
14248,14248,2-s2.0-84944069878
14250,14250,2-s2.0-84943257118
14254,14254,2-s2.0-84941698796
14255,14255,2-s2.0-84940553044
14256,14256,2-s2.0-84940479009
14257,14257,2-s2.0-84940292029
14259,14259,2-s2.0-84940279250
14260,14260,2-s2.0-84940266125
14262,14262,2-s2.0-84940203828
14263,14263,2-s2.0-84940203301
14264,14264,2-s2.0-84940201377
14265,14265,2-s2.0-84940197604
14269,14269,2-s2.0-84939552629
14270,14270,2-s2.0-84939230410
14271,14271,2-s2.0-84939200510
14278,14278,2-s2.0-84938150756
14282,14282,2-s2.0-84937964598
14283,14283,2-s2.0-84937959424
14285,14285,2-s2.0-84937792798
14286,14286,2-s2.0-84937772873
14287,14287,2-s2.0-84937704624
14295,14295,2-s2.0-84930083116
14298,14298,2-s2.0-84929333726
14301,14301,2-s2.0-84929231822
14308,14308,2-s2.0-84928140025
14309,14309,2-s2.0-84928111439
14311,14311,2-s2.0-84927796917
14312,14312,2-s2.0-84927765454
14316,14316,2-s2.0-84927513596
14318,14318,2-s2.0-84927124436
14319,14319,2-s2.0-84926683614
14320,14320,2-s2.0-84926671444
14321,14321,2-s2.0-84926472400
14322,14322,2-s2.0-84926346550
14328,14328,2-s2.0-84925344941
14329,14329,2-s2.0-84924908420
14331,14331,2-s2.0-84924558129
14332,14332,2-s2.0-84924420664
14339,14339,2-s2.0-84923972536
14340,14340,2-s2.0-84923952967
14341,14341,2-s2.0-84923941757
14344,14344,2-s2.0-84923902707
14345,14345,2-s2.0-84923902159
14346,14346,2-s2.0-84923886798
14347,14347,2-s2.0-84923884642
14348,14348,2-s2.0-84923884414
14349,14349,2-s2.0-84923875669
14352,14352,2-s2.0-84923833450
14353,14353,2-s2.0-84923764970
14355,14355,2-s2.0-84923643445
14356,14356,2-s2.0-84923635846
14357,14357,2-s2.0-84923632405
14360,14360,2-s2.0-84923579592
14361,14361,2-s2.0-84923536607
14363,14363,2-s2.0-84923534418
14365,14365,2-s2.0-84923066897
14366,14366,2-s2.0-84923055303
14367,14367,2-s2.0-84923013731
14369,14369,2-s2.0-84922824345
14372,14372,2-s2.0-84922812114
14377,14377,2-s2.0-84922457800
14382,14382,2-s2.0-84922273441
14384,14384,2-s2.0-84922146060
14386,14386,2-s2.0-84922051904
14387,14387,2-s2.0-84921914406
14389,14389,2-s2.0-84921823776
14390,14390,2-s2.0-84921787952
14392,14392,2-s2.0-84921639302
14394,14394,2-s2.0-84921333725
14398,14398,2-s2.0-84920989444
14399,14399,2-s2.0-84920939940
14400,14400,2-s2.0-84920696622
14402,14402,2-s2.0-84920487589
