corpus_position,source_row_abs,EID_o_identificador
14137,14137,2-s2.0-85011406126
14142,14142,2-s2.0-85006426561
14145,14145,2-s2.0-85002357746
14155,14155,2-s2.0-84988269457
14156,14156,2-s2.0-84987927741
14163,14163,2-s2.0-84975725780
14171,14171,2-s2.0-84965009113
14180,14180,2-s2.0-84962169074
14182,14182,2-s2.0-84961864471
14195,14195,2-s2.0-84957099741
14197,14197,2-s2.0-84957095687
14210,14210,2-s2.0-84955465031
14211,14211,2-s2.0-84955363087
14218,14218,2-s2.0-84954617988
14222,14222,2-s2.0-84954124512
14223,14223,2-s2.0-84954108867
14235,14235,2-s2.0-84948114884
14242,14242,2-s2.0-84945124874
14256,14256,2-s2.0-84940479009
14258,14258,2-s2.0-84940279989
14264,14264,2-s2.0-84940201377
14266,14266,2-s2.0-84940194393
14270,14270,2-s2.0-84939230410
14271,14271,2-s2.0-84939200510
14276,14276,2-s2.0-84938151791
14279,14279,2-s2.0-84938125397
14280,14280,2-s2.0-84938117756
14281,14281,2-s2.0-84938099742
14291,14291,2-s2.0-84933524858
14297,14297,2-s2.0-84929671559
14298,14298,2-s2.0-84929333726
14320,14320,2-s2.0-84926671444
14321,14321,2-s2.0-84926472400
14327,14327,2-s2.0-84925371076
14348,14348,2-s2.0-84923884414
14354,14354,2-s2.0-84923649628
14355,14355,2-s2.0-84923643445
14358,14358,2-s2.0-84923606121
14359,14359,2-s2.0-84923586550
14363,14363,2-s2.0-84923534418
14365,14365,2-s2.0-84923066897
14367,14367,2-s2.0-84923013731
14368,14368,2-s2.0-84922826704
14380,14380,2-s2.0-84922278472
14381,14381,2-s2.0-84922275451
14388,14388,2-s2.0-84921843555
14389,14389,2-s2.0-84921823776
14390,14390,2-s2.0-84921787952
14394,14394,2-s2.0-84921333725
14396,14396,2-s2.0-84921061276
14402,14402,2-s2.0-84920487589
14405,14405,2-s2.0-84920261577
14406,14406,2-s2.0-84920110855
14407,14407,2-s2.0-84919800790
14410,14410,2-s2.0-84919773710
14417,14417,2-s2.0-84918831725
14421,14421,2-s2.0-84918553284
14423,14423,2-s2.0-84917736847
14433,14433,2-s2.0-84915829376
14434,14434,2-s2.0-84915793155
14436,14436,2-s2.0-84914689677
14444,14444,2-s2.0-84912108855
14447,14447,2-s2.0-84911994228
14458,14458,2-s2.0-84910090561
14465,14465,2-s2.0-84909441204
14470,14470,2-s2.0-84908483067
14472,14472,2-s2.0-84908255774
14477,14477,2-s2.0-84908079710
14479,14479,2-s2.0-84908072241
14482,14482,2-s2.0-84908061320
14483,14483,2-s2.0-84907992683
14484,14484,2-s2.0-84907985500
14489,14489,2-s2.0-84907879579
14493,14493,2-s2.0-84907743574
14498,14498,2-s2.0-84907499321
14502,14502,2-s2.0-84907322262
14503,14503,2-s2.0-84907299296
14504,14504,2-s2.0-84907290990
14511,14511,2-s2.0-84907260687
14524,14524,2-s2.0-84906748510
14525,14525,2-s2.0-84906727650
14526,14526,2-s2.0-84906691237
14528,14528,2-s2.0-84906688449
14531,14531,2-s2.0-84906668502
14533,14533,2-s2.0-84906572857
14539,14539,2-s2.0-84906561575
14543,14543,2-s2.0-84906534525
14545,14545,2-s2.0-84906505770
14549,14549,2-s2.0-84906337353
14558,14558,2-s2.0-84906264259
14571,14571,2-s2.0-84905856931
14577,14577,2-s2.0-84905815869
14578,14578,2-s2.0-84905757815
14584,14584,2-s2.0-84905572285
14589,14589,2-s2.0-84905395355
14592,14592,2-s2.0-84905258295
14605,14605,2-s2.0-84905191949
14607,14607,2-s2.0-84905191631
14621,14621,2-s2.0-84905186565
14629,14629,2-s2.0-84905182963
14630,14630,2-s2.0-84905182312
14639,14639,2-s2.0-84905179412
14642,14642,2-s2.0-84905179012
14652,14652,2-s2.0-84905175880
14660,14660,2-s2.0-84905170016
14668,14668,2-s2.0-84905167603
14674,14674,2-s2.0-84905165973
14679,14679,2-s2.0-84905165170
14680,14680,2-s2.0-84905161978
14690,14690,2-s2.0-84905052665
14691,14691,2-s2.0-84905051802
14695,14695,2-s2.0-84904987077
14702,14702,2-s2.0-84904813911
14706,14706,2-s2.0-84904730525
14707,14707,2-s2.0-84904706225
14715,14715,2-s2.0-84904647268
14722,14722,2-s2.0-84904600858
14724,14724,2-s2.0-84904581682
14725,14725,2-s2.0-84904576905
14726,14726,2-s2.0-84904575680
14729,14729,2-s2.0-84904501525
14730,14730,2-s2.0-84904498452
14731,14731,2-s2.0-84904498430
14732,14732,2-s2.0-84904498400
14734,14734,2-s2.0-84904489005
14739,14739,2-s2.0-84904415980
14744,14744,2-s2.0-84904383825
14746,14746,2-s2.0-84904362947
14752,14752,2-s2.0-84904212569
14758,14758,2-s2.0-84904188513
14759,14759,2-s2.0-84904187801
14760,14760,2-s2.0-84904176374
14764,14764,2-s2.0-84904121620
14777,14777,2-s2.0-84903879385
14783,14783,2-s2.0-84903735381
14785,14785,2-s2.0-84903723102
14791,14791,2-s2.0-84903528240
14796,14796,2-s2.0-84903467823
14798,14798,2-s2.0-84903464485
14801,14801,2-s2.0-84903458494
14818,14818,2-s2.0-84902855475
14819,14819,2-s2.0-84902801544
14822,14822,2-s2.0-84902778266
14823,14823,2-s2.0-84902777518
14826,14826,2-s2.0-84902689819
14828,14828,2-s2.0-84902682766
14834,14834,2-s2.0-84902659990
14845,14845,2-s2.0-84902478526
14859,14859,2-s2.0-84902320558
14862,14862,2-s2.0-84902313857
14869,14869,2-s2.0-84902262442
14874,14874,2-s2.0-84902083340
14878,14878,2-s2.0-84901978573
14882,14882,2-s2.0-84901935186
14893,14893,2-s2.0-84901819990
14894,14894,2-s2.0-84901807388
14895,14895,2-s2.0-84901766441
14897,14897,2-s2.0-84901710557
14899,14899,2-s2.0-84901653110
14903,14903,2-s2.0-84901634927
14904,14904,2-s2.0-84901631407
14905,14905,2-s2.0-84901626583
14907,14907,2-s2.0-84901626197
14918,14918,2-s2.0-84901589609
14921,14921,2-s2.0-84901458500
14924,14924,2-s2.0-84901437794
14927,14927,2-s2.0-84901410970
14928,14928,2-s2.0-84901406183
14929,14929,2-s2.0-84901401004
14944,14944,2-s2.0-84901011737
14958,14958,2-s2.0-84900523235
14960,14960,2-s2.0-84900464282
14975,14975,2-s2.0-84899842763
14982,14982,2-s2.0-84899736266
14983,14983,2-s2.0-84899729575
14988,14988,2-s2.0-84899682593
14991,14991,2-s2.0-84899644659
14995,14995,2-s2.0-84899626035
14997,14997,2-s2.0-84899544074
15010,15010,2-s2.0-84898918172
15013,15013,2-s2.0-84898878040
15027,15027,2-s2.0-84898542274
15028,15028,2-s2.0-84898542202
15032,15032,2-s2.0-84898056026
15034,15034,2-s2.0-84898044437
15036,15036,2-s2.0-84898021206
15037,15037,2-s2.0-84898015086
15043,15043,2-s2.0-84897974310
15044,15044,2-s2.0-84897970693
15053,15053,2-s2.0-84897826009
15061,15061,2-s2.0-84897582377
15062,15062,2-s2.0-84897581492
15064,15064,2-s2.0-84897568513
15066,15066,2-s2.0-84897508432
15068,15068,2-s2.0-84897466230
15070,15070,2-s2.0-84897448620
15074,15074,2-s2.0-84897403792
15076,15076,2-s2.0-84897379930
15079,15079,2-s2.0-84897086733
15086,15086,2-s2.0-84897033243
15102,15102,2-s2.0-84896594586
15105,15105,2-s2.0-84896511885
15106,15106,2-s2.0-84896501194
15109,15109,2-s2.0-84896397983
15114,15114,2-s2.0-84896300736
15115,15115,2-s2.0-84896296494
15116,15116,2-s2.0-84896265988
15119,15119,2-s2.0-84895905677
15120,15120,2-s2.0-84895728895
15146,15146,2-s2.0-84893584171
15147,15147,2-s2.0-84893560670
15154,15154,2-s2.0-84893214348
15162,15162,2-s2.0-84892553581
15171,15171,2-s2.0-84892443554
15177,15177,2-s2.0-84892398030
15179,15179,2-s2.0-84892366967
15180,15180,2-s2.0-84892144852
15201,15201,2-s2.0-84890083151
15202,15202,2-s2.0-84890059780
15216,15216,2-s2.0-84885909161
15217,15217,2-s2.0-84885771392
15235,15235,2-s2.0-84949809323
15236,15236,2-s2.0-84942412974
15242,15242,2-s2.0-84964584551
15247,15247,2-s2.0-84951905486
15252,15252,2-s2.0-84960459236
15255,15255,2-s2.0-84960453345
15257,15257,2-s2.0-84960433897
15262,15262,2-s2.0-84960422244
15268,15268,2-s2.0-84960395847
15271,15271,2-s2.0-84960386933
15273,15273,2-s2.0-84960372470
15277,15277,2-s2.0-84960357313
15293,15293,2-s2.0-85182129267
15308,15308,2-s2.0-84979712497
15315,15315,2-s2.0-84960111310
15346,15346,2-s2.0-84953380036
15347,15347,2-s2.0-84953379784
15348,15348,2-s2.0-84953378066
15354,15354,2-s2.0-84949993968
15356,15356,2-s2.0-84949648987
15360,15360,2-s2.0-84949226632
15362,15362,2-s2.0-84949095886
15364,15364,2-s2.0-84949092850
15368,15368,2-s2.0-84948452923
15369,15369,2-s2.0-84948450058
15373,15373,2-s2.0-84947487460
15374,15374,2-s2.0-84947277149
15381,15381,2-s2.0-84942854354
15382,15382,2-s2.0-84942600324
15393,15393,2-s2.0-84947022743
15416,15416,2-s2.0-84964743258
15420,15420,2-s2.0-84964714907
15424,15424,2-s2.0-85064923098
15437,15437,2-s2.0-84957872161
15443,15443,2-s2.0-84949661979
15451,15451,2-s2.0-84947228963
15454,15454,2-s2.0-84947057397
15465,15465,2-s2.0-84944160420
15470,15470,2-s2.0-84943450649
15472,15472,2-s2.0-84943166119
15476,15476,2-s2.0-84950267282
15485,15485,2-s2.0-84942197472
15492,15492,2-s2.0-84949105315
15496,15496,2-s2.0-84959316764
15500,15500,2-s2.0-84959534151
15502,15502,2-s2.0-84930759293
15508,15508,2-s2.0-84945939750
15519,15519,2-s2.0-84945465566
15522,15522,2-s2.0-84943451093
15536,15536,2-s2.0-84947035373
15542,15542,2-s2.0-84942572552
15550,15550,2-s2.0-84966874278
15558,15558,2-s2.0-84947545306
15573,15573,2-s2.0-84942926796
15575,15575,2-s2.0-84942862422
15582,15582,2-s2.0-84930648993
15583,15583,2-s2.0-84929625758
15586,15586,2-s2.0-84940056824
15588,15588,2-s2.0-84940038595
15589,15589,2-s2.0-84940034994
15590,15590,2-s2.0-84940033849
15591,15591,2-s2.0-84929706996
15592,15592,2-s2.0-84988952351
15595,15595,2-s2.0-84941993854
15610,15610,2-s2.0-84961707817
15644,15644,2-s2.0-84942195711
15645,15645,2-s2.0-84940970419
15647,15647,2-s2.0-85182132667
15648,15648,2-s2.0-85035137084
15652,15652,2-s2.0-84962778090
15658,15658,2-s2.0-84946594179
15660,15660,2-s2.0-84943246916
15671,15671,2-s2.0-84939571225
15685,15685,2-s2.0-84929078384
15690,15690,2-s2.0-84940551727
15697,15697,2-s2.0-85014888482
15706,15706,2-s2.0-84941178869
15717,15717,2-s2.0-84939502025
15720,15720,2-s2.0-84936998971
15723,15723,2-s2.0-84936070053
15728,15728,2-s2.0-84957059555
15730,15730,2-s2.0-85119461875
15734,15734,2-s2.0-84957599334
15739,15739,2-s2.0-84957555697
15743,15743,2-s2.0-84957541159
15744,15744,2-s2.0-84946727293
15747,15747,2-s2.0-84943199117
15748,15748,2-s2.0-84941368447
15751,15751,2-s2.0-84941363985
15755,15755,2-s2.0-84940886175
15763,15763,2-s2.0-84938395297
15764,15764,2-s2.0-84937849671
15765,15765,2-s2.0-84937232026
15789,15789,2-s2.0-84933180965
15791,15791,2-s2.0-84949845087
15794,15794,2-s2.0-84957102783
15801,15801,2-s2.0-84958012430
15802,15802,2-s2.0-84957998673
15811,15811,2-s2.0-84959312863
15813,15813,2-s2.0-84959284361
15816,15816,2-s2.0-84936747582
15825,15825,2-s2.0-84949804373
15831,15831,2-s2.0-84939199036
15832,15832,2-s2.0-84938423948
15833,15833,2-s2.0-84938423113
15835,15835,2-s2.0-84931095507
15836,15836,2-s2.0-84930766744
15837,15837,2-s2.0-84930574841
15839,15839,2-s2.0-84929704248
15848,15848,2-s2.0-84939257275
15862,15862,2-s2.0-84993929863
15877,15877,2-s2.0-84937908638
15888,15888,2-s2.0-84930090249
15894,15894,2-s2.0-84926443364
15898,15898,2-s2.0-85120477088
15900,15900,2-s2.0-84929707526
15915,15915,2-s2.0-84930251101
15916,15916,2-s2.0-84896550630
15920,15920,2-s2.0-84938955972
15931,15931,2-s2.0-84942779176
15941,15941,2-s2.0-84942743401
15955,15955,2-s2.0-85002759890
15972,15972,2-s2.0-84929359243
15975,15975,2-s2.0-84928722706
15977,15977,2-s2.0-84926429933
15982,15982,2-s2.0-84921975354
15984,15984,2-s2.0-84981719121
15991,15991,2-s2.0-84925387410
15992,15992,2-s2.0-84940842435
15998,15998,2-s2.0-84927784211
16005,16005,2-s2.0-84926675617
16014,16014,2-s2.0-84926407582
16031,16031,2-s2.0-84930380981
16033,16033,2-s2.0-84929908510
16046,16046,2-s2.0-84925463348
16049,16049,2-s2.0-84958233753
16053,16053,2-s2.0-84946069916
16054,16054,2-s2.0-84946066257
16060,16060,2-s2.0-84928382693
16074,16074,2-s2.0-84928377550
16081,16081,2-s2.0-84938837795
16082,16082,2-s2.0-84929660961
16085,16085,2-s2.0-84947445405
16087,16087,2-s2.0-84942822135
16090,16090,2-s2.0-84938693258
16094,16094,2-s2.0-84937632174
16098,16098,2-s2.0-84930906731
16101,16101,2-s2.0-84929175086
16103,16103,2-s2.0-84928948674
16105,16105,2-s2.0-84928316573
16109,16109,2-s2.0-84926384979
16111,16111,2-s2.0-84924548458
16114,16114,2-s2.0-85071303369
16117,16117,2-s2.0-84956836602
16118,16118,2-s2.0-84956805340
16129,16129,2-s2.0-84939651743
16130,16130,2-s2.0-84939651150
16133,16133,2-s2.0-84929692265
16139,16139,2-s2.0-84928249743
16141,16141,2-s2.0-84928239938
16142,16142,2-s2.0-84928239376
16143,16143,2-s2.0-84928239217
16147,16147,2-s2.0-84928226968
16149,16149,2-s2.0-84928124786
16153,16153,2-s2.0-84926407279
16155,16155,2-s2.0-84926355853
16156,16156,2-s2.0-84926286800
16160,16160,2-s2.0-84924152416
16162,16162,2-s2.0-84922976334
16165,16165,2-s2.0-84921290230
16169,16169,2-s2.0-84897356243
16175,16175,2-s2.0-84904525670
16181,16181,2-s2.0-85043444974
16183,16183,2-s2.0-85043440069
16186,16186,2-s2.0-85016305086
16191,16191,2-s2.0-84928252374
16192,16192,2-s2.0-84928252371
16196,16196,2-s2.0-84928243634
16212,16212,2-s2.0-84924515928
16217,16217,2-s2.0-84919844287
16232,16232,2-s2.0-84939650348
16244,16244,2-s2.0-84925667357
16246,16246,2-s2.0-84925484075
16261,16261,2-s2.0-84924207678
16264,16264,2-s2.0-84923181166
16268,16268,2-s2.0-84922605212
16269,16269,2-s2.0-84922594206
16272,16272,2-s2.0-84922431781
16274,16274,2-s2.0-84922360640
16282,16282,2-s2.0-84916909994
16284,16284,2-s2.0-84959196768
16288,16288,2-s2.0-84942465582
16289,16289,2-s2.0-84942456016
16291,16291,2-s2.0-84942436496
16298,16298,2-s2.0-84926420618
16299,16299,2-s2.0-84921044692
16301,16301,2-s2.0-84938153612
16322,16322,2-s2.0-84938149342
16325,16325,2-s2.0-84938118165
16343,16343,2-s2.0-85138273156
16344,16344,2-s2.0-85073998801
16354,16354,2-s2.0-84922961344
16356,16356,2-s2.0-84922106188
16368,16368,2-s2.0-84893838818
16371,16371,2-s2.0-84888315743
16372,16372,2-s2.0-84961305350
16383,16383,2-s2.0-84922626606
16384,16384,2-s2.0-84922569337
16385,16385,2-s2.0-84921795858
16387,16387,2-s2.0-85056622123
16392,16392,2-s2.0-84961376357
16407,16407,2-s2.0-85151215102
16410,16410,2-s2.0-85151204059
16411,16411,2-s2.0-85151194303
16414,16414,2-s2.0-85151175264
16419,16419,2-s2.0-85148807238
16430,16430,2-s2.0-85116848275
16432,16432,2-s2.0-85116559005
16434,16434,2-s2.0-85116553762
16438,16438,2-s2.0-85116320253
16439,16439,2-s2.0-85110775796
16455,16455,2-s2.0-85088194382
16457,16457,2-s2.0-85087912814
16460,16460,2-s2.0-85086555800
16463,16463,2-s2.0-85086054828
16464,16464,2-s2.0-85086054074
16467,16467,2-s2.0-85082432094
16474,16474,2-s2.0-85078818556
16484,16484,2-s2.0-85066107216
16499,16499,2-s2.0-85055632604
16503,16503,2-s2.0-85052845901
16507,16507,2-s2.0-85050077725
16517,16517,2-s2.0-85039983106
16518,16518,2-s2.0-85039914378
16519,16519,2-s2.0-85039910287
16523,16523,2-s2.0-85039899805
16531,16531,2-s2.0-85034458405
16533,16533,2-s2.0-85032962060
16534,16534,2-s2.0-85032944002
16540,16540,2-s2.0-85030106005
16548,16548,2-s2.0-85026624847
16550,16550,2-s2.0-85022066677
16551,16551,2-s2.0-85020642582
16557,16557,2-s2.0-85018900004
16558,16558,2-s2.0-85018889012
16560,16560,2-s2.0-85018882481
16563,16563,2-s2.0-85018866047
16567,16567,2-s2.0-85018494877
16571,16571,2-s2.0-85017633457
16574,16574,2-s2.0-85017602865
16588,16588,2-s2.0-85008947592
16594,16594,2-s2.0-85006489583
16611,16611,2-s2.0-84991817667
16614,16614,2-s2.0-84991704923
16620,16620,2-s2.0-84991577468
16626,16626,2-s2.0-84988255619
16640,16640,2-s2.0-84981729477
16642,16642,2-s2.0-84981526527
16650,16650,2-s2.0-84977109055
16654,16654,2-s2.0-84976589540
16655,16655,2-s2.0-84976417453
16658,16658,2-s2.0-84973442711
16671,16671,2-s2.0-84969508712
16672,16672,2-s2.0-84969220111
16674,16674,2-s2.0-84969172328
16676,16676,2-s2.0-84969135656
16677,16677,2-s2.0-84968928650
16690,16690,2-s2.0-84968813818
16693,16693,2-s2.0-84968784382
16695,16695,2-s2.0-84968758001
16697,16697,2-s2.0-84968747338
16698,16698,2-s2.0-84968732943
16699,16699,2-s2.0-84968724838
16701,16701,2-s2.0-84968719104
16705,16705,2-s2.0-84964940639
16708,16708,2-s2.0-84964054252
16714,16714,2-s2.0-84963543099
16717,16717,2-s2.0-84962778260
16719,16719,2-s2.0-84962764865
16727,16727,2-s2.0-84961919076
16728,16728,2-s2.0-84961848419
16729,16729,2-s2.0-84961774442
16730,16730,2-s2.0-84961176378
16731,16731,2-s2.0-84960364784
16734,16734,2-s2.0-84960155657
16736,16736,2-s2.0-84960119500
16738,16738,2-s2.0-84960102209
16739,16739,2-s2.0-84959902286
16752,16752,2-s2.0-84958692439
16754,16754,2-s2.0-84958068600
16759,16759,2-s2.0-84957597481
16761,16761,2-s2.0-84957582588
16766,16766,2-s2.0-84957540027
16770,16770,2-s2.0-84956811573
16781,16781,2-s2.0-84955605422
16789,16789,2-s2.0-84955150646
16793,16793,2-s2.0-84955122994
16801,16801,2-s2.0-84954245215
16807,16807,2-s2.0-84953881524
16808,16808,2-s2.0-84953875736
16811,16811,2-s2.0-84953863959
16824,16824,2-s2.0-84952668446
16825,16825,2-s2.0-84952646207
16842,16842,2-s2.0-84949814140
16844,16844,2-s2.0-84949644166
16845,16845,2-s2.0-84949549163
16847,16847,2-s2.0-84949205011
16854,16854,2-s2.0-84949009088
16865,16865,2-s2.0-84948742771
16866,16866,2-s2.0-84948658731
16874,16874,2-s2.0-84948136064
16880,16880,2-s2.0-84947906088
16881,16881,2-s2.0-84947708940
16893,16893,2-s2.0-84947092907
16895,16895,2-s2.0-84947075219
16900,16900,2-s2.0-84946915367
16905,16905,2-s2.0-84946714389
16907,16907,2-s2.0-84946431677
16909,16909,2-s2.0-84946163988
16915,16915,2-s2.0-84945268457
16918,16918,2-s2.0-84945157825
16924,16924,2-s2.0-84945133564
16930,16930,2-s2.0-84944880839
16931,16931,2-s2.0-84944790161
16933,16933,2-s2.0-84944711881
16940,16940,2-s2.0-84944625391
16942,16942,2-s2.0-84944606700
16945,16945,2-s2.0-84944584487
16966,16966,2-s2.0-84943800510
16969,16969,2-s2.0-84943775595
16996,16996,2-s2.0-84943183240
16997,16997,2-s2.0-84943168947
16999,16999,2-s2.0-84943164103
17002,17002,2-s2.0-84943158197
17005,17005,2-s2.0-84943142990
17006,17006,2-s2.0-84942940345
17010,17010,2-s2.0-84942924060
17013,17013,2-s2.0-84942904612
17015,17015,2-s2.0-84942886705
17028,17028,2-s2.0-84941998086
17036,17036,2-s2.0-84941997127
17039,17039,2-s2.0-84941996173
17042,17042,2-s2.0-84941995656
17049,17049,2-s2.0-84941995092
17050,17050,2-s2.0-84941995017
17052,17052,2-s2.0-84941994933
17056,17056,2-s2.0-84941994594
17057,17057,2-s2.0-84941994423
17058,17058,2-s2.0-84941994192
17063,17063,2-s2.0-84941993406
17070,17070,2-s2.0-84941992658
17079,17079,2-s2.0-84940847924
17083,17083,2-s2.0-84940669977
17088,17088,2-s2.0-84940528061
17116,17116,2-s2.0-84937696808
17117,17117,2-s2.0-84937511949
17130,17130,2-s2.0-84936059687
17143,17143,2-s2.0-84930670523
17144,17144,2-s2.0-84930591495
17145,17145,2-s2.0-84930588035
17165,17165,2-s2.0-84930324893
17167,17167,2-s2.0-84930077674
17170,17170,2-s2.0-84930016759
17181,17181,2-s2.0-84929243870
17183,17183,2-s2.0-84929118694
17185,17185,2-s2.0-84929008802
17188,17188,2-s2.0-84928892008
17194,17194,2-s2.0-84928709858
17199,17199,2-s2.0-84928594140
17202,17202,2-s2.0-84928391156
17208,17208,2-s2.0-84928170117
17209,17209,2-s2.0-84928140007
17218,17218,2-s2.0-84926611948
17221,17221,2-s2.0-84926442987
17224,17224,2-s2.0-84926406974
17226,17226,2-s2.0-84926334581
17230,17230,2-s2.0-84925956836
17234,17234,2-s2.0-84925426489
17235,17235,2-s2.0-84925397079
17239,17239,2-s2.0-84925358885
17242,17242,2-s2.0-84924991871
17245,17245,2-s2.0-84924800640
17247,17247,2-s2.0-84924737023
17248,17248,2-s2.0-84924601267
17252,17252,2-s2.0-84924404715
17257,17257,2-s2.0-84923856278
17263,17263,2-s2.0-84923253755
17267,17267,2-s2.0-84923039001
17271,17271,2-s2.0-84922967301
17274,17274,2-s2.0-84922843312
17277,17277,2-s2.0-84922567323
17284,17284,2-s2.0-84922309796
17289,17289,2-s2.0-84922124260
17293,17293,2-s2.0-84921932931
17308,17308,2-s2.0-84920379374
17311,17311,2-s2.0-84920281891
17316,17316,2-s2.0-84919784579
17317,17317,2-s2.0-84919769783
17327,17327,2-s2.0-84914166902
17331,17331,2-s2.0-84908543986
17338,17338,2-s2.0-105012566878
17344,17344,2-s2.0-105012543375
17359,17359,2-s2.0-105011897821
17369,17369,2-s2.0-105011890760
17370,17370,2-s2.0-105011890663
17384,17384,2-s2.0-105009660888
17386,17386,2-s2.0-85111630889
17388,17388,2-s2.0-85099710699
17389,17389,2-s2.0-85099683660
17393,17393,2-s2.0-85098504154
17397,17397,2-s2.0-85102288642
17403,17403,2-s2.0-85098594568
17404,17404,2-s2.0-85098588636
17408,17408,2-s2.0-85098939351
17421,17421,2-s2.0-85102977108
17426,17426,2-s2.0-85102972424
17433,17433,2-s2.0-85098975487
17434,17434,2-s2.0-85096461509
17438,17438,2-s2.0-85098501010
17441,17441,2-s2.0-85103504997
17445,17445,2-s2.0-85097595345
17446,17446,2-s2.0-85218162427
17452,17452,2-s2.0-85117562180
17453,17453,2-s2.0-85115398676
17454,17454,2-s2.0-85114052644
17456,17456,2-s2.0-85113369176
17467,17467,2-s2.0-85106800565
17474,17474,2-s2.0-85106058711
17479,17479,2-s2.0-85104250143
17480,17480,2-s2.0-85103887655
17486,17486,2-s2.0-85101434910
17490,17490,2-s2.0-85100259042
17499,17499,2-s2.0-85099422731
17507,17507,2-s2.0-85098793500
17512,17512,2-s2.0-85098194023
17515,17515,2-s2.0-85098142172
17522,17522,2-s2.0-85097522624
17533,17533,2-s2.0-85097210144
17534,17534,2-s2.0-85097164196
17540,17540,2-s2.0-85096830840
17571,17571,2-s2.0-85091933998
17574,17574,2-s2.0-85091057830
17577,17577,2-s2.0-85091001606
17584,17584,2-s2.0-85089785416
17586,17586,2-s2.0-85089740233
17590,17590,2-s2.0-85089208709
17598,17598,2-s2.0-85087777635
17599,17599,2-s2.0-85087716455
17606,17606,2-s2.0-85086042122
17608,17608,2-s2.0-85085585688
17613,17613,2-s2.0-85084049019
17618,17618,2-s2.0-85082751349
17620,17620,2-s2.0-85082334731
17622,17622,2-s2.0-85081742312
17627,17627,2-s2.0-85078680061
17628,17628,2-s2.0-85078594956
17635,17635,2-s2.0-85077030356
17647,17647,2-s2.0-85058086488
17653,17653,2-s2.0-85164186008
17666,17666,2-s2.0-85099583178
17670,17670,2-s2.0-85099556464
17677,17677,2-s2.0-85099465820
17681,17681,2-s2.0-85097207216
17692,17692,2-s2.0-85098861614
17706,17706,2-s2.0-85073941914
17708,17708,2-s2.0-85097271248
17717,17717,2-s2.0-85092360703
17724,17724,2-s2.0-85104584536
17730,17730,2-s2.0-85099538705
17731,17731,2-s2.0-85096351785
17748,17748,2-s2.0-85096552234
17751,17751,2-s2.0-85099292166
17756,17756,2-s2.0-85106174064
17770,17770,2-s2.0-85096452609
17780,17780,2-s2.0-85096020047
17781,17781,2-s2.0-85096007757
17785,17785,2-s2.0-85095750620
17789,17789,2-s2.0-85094665834
17791,17791,2-s2.0-85094600597
17805,17805,2-s2.0-85089974621
17807,17807,2-s2.0-85089472906
17810,17810,2-s2.0-85089095595
17812,17812,2-s2.0-85086521054
17816,17816,2-s2.0-85086345320
17820,17820,2-s2.0-85085376242
17827,17827,2-s2.0-85079718093
17844,17844,2-s2.0-85096503391
17845,17845,2-s2.0-85096493787
17847,17847,2-s2.0-85096470667
17849,17849,2-s2.0-85101287480
17869,17869,2-s2.0-85096412206
17872,17872,2-s2.0-85096411170
17873,17873,2-s2.0-85096411157
17875,17875,2-s2.0-85096410491
17885,17885,2-s2.0-85094982022
17890,17890,2-s2.0-85098105759
17894,17894,2-s2.0-85102249517
17895,17895,2-s2.0-85136949368
17902,17902,2-s2.0-85100544926
17903,17903,2-s2.0-85100543415
17907,17907,2-s2.0-85098596713
17909,17909,2-s2.0-85098589057
17918,17918,2-s2.0-85098565832
17921,17921,2-s2.0-85098559973
17929,17929,2-s2.0-85098535357
17931,17931,2-s2.0-85103740476
17934,17934,2-s2.0-85093069572
17935,17935,2-s2.0-85076890511
17940,17940,2-s2.0-85094853965
17943,17943,2-s2.0-85099359017
17945,17945,2-s2.0-85092343333
17947,17947,2-s2.0-85098884629
17954,17954,2-s2.0-85092753570
17958,17958,2-s2.0-85104633994
17962,17962,2-s2.0-85092898392
17966,17966,2-s2.0-85071011967
17976,17976,2-s2.0-85099981596
17981,17981,2-s2.0-85097331805
17985,17985,2-s2.0-85095938156
17990,17990,2-s2.0-85093706279
18003,18003,2-s2.0-85092493055
18015,18015,2-s2.0-85090236972
18017,18017,2-s2.0-85089082263
18021,18021,2-s2.0-85088129840
18022,18022,2-s2.0-85087640069
18033,18033,2-s2.0-85084326517
18039,18039,2-s2.0-85077677795
18045,18045,2-s2.0-85075361380
18053,18053,2-s2.0-85073781463
18056,18056,2-s2.0-85066888988
18068,18068,2-s2.0-85092111294
18071,18071,2-s2.0-85097248530
18089,18089,2-s2.0-85092799118
18090,18090,2-s2.0-85092796216
18095,18095,2-s2.0-85092794326
18099,18099,2-s2.0-85092792147
18111,18111,2-s2.0-85092756933
18114,18114,2-s2.0-85096565009
18129,18129,2-s2.0-85090921636
18134,18134,2-s2.0-85091418889
18138,18138,2-s2.0-85107237559
18139,18139,2-s2.0-85107233578
18144,18144,2-s2.0-85107204268
18150,18150,2-s2.0-85107186488
18172,18172,2-s2.0-85101333825
18184,18184,2-s2.0-85095438187
18188,18188,2-s2.0-85093116160
18197,18197,2-s2.0-85092112272
18199,18199,2-s2.0-85091976885
18203,18203,2-s2.0-85091705067
18209,18209,2-s2.0-85091437598
18214,18214,2-s2.0-85090817354
18215,18215,2-s2.0-85090810984
18216,18216,2-s2.0-85090798937
18218,18218,2-s2.0-85090763501
