corpus_position,source_row_abs,EID_o_identificador
16607,16607,2-s2.0-84993810442
16618,16618,2-s2.0-84991632892
16631,16631,2-s2.0-84983656117
16639,16639,2-s2.0-84982683656
16682,16682,2-s2.0-84968902002
16684,16684,2-s2.0-84968880434
16686,16686,2-s2.0-84968854056
16689,16689,2-s2.0-84968830648
16691,16691,2-s2.0-84968813328
16707,16707,2-s2.0-84964330937
16731,16731,2-s2.0-84960364784
16732,16732,2-s2.0-84960353591
16749,16749,2-s2.0-84958700481
16751,16751,2-s2.0-84958692482
16761,16761,2-s2.0-84957582588
16783,16783,2-s2.0-84955484407
16788,16788,2-s2.0-84955154926
16814,16814,2-s2.0-84953636619
16825,16825,2-s2.0-84952646207
16827,16827,2-s2.0-84952309508
16844,16844,2-s2.0-84949644166
16851,16851,2-s2.0-84949034332
16874,16874,2-s2.0-84948136064
16891,16891,2-s2.0-84947238796
16893,16893,2-s2.0-84947092907
16920,16920,2-s2.0-84945156331
16955,16955,2-s2.0-84944459980
16964,16964,2-s2.0-84944045834
16967,16967,2-s2.0-84943799520
16987,16987,2-s2.0-84943328934
17004,17004,2-s2.0-84943146496
17006,17006,2-s2.0-84942940345
17009,17009,2-s2.0-84942927662
17033,17033,2-s2.0-84941997577
17039,17039,2-s2.0-84941996173
17043,17043,2-s2.0-84941995490
17044,17044,2-s2.0-84941995482
17058,17058,2-s2.0-84941994192
17064,17064,2-s2.0-84941993115
17069,17069,2-s2.0-84941992673
17070,17070,2-s2.0-84941992658
17083,17083,2-s2.0-84940669977
17094,17094,2-s2.0-84940093529
17103,17103,2-s2.0-84938819807
17107,17107,2-s2.0-84938697692
17113,17113,2-s2.0-84938150114
17118,17118,2-s2.0-84937510939
17125,17125,2-s2.0-84936760997
17128,17128,2-s2.0-84936133661
17129,17129,2-s2.0-84936111541
17132,17132,2-s2.0-84934293127
17135,17135,2-s2.0-84931828999
17137,17137,2-s2.0-84931048972
17146,17146,2-s2.0-84930586831
17157,17157,2-s2.0-84930351493
17160,17160,2-s2.0-84930339461
17169,17169,2-s2.0-84930061466
17178,17178,2-s2.0-84929416653
17180,17180,2-s2.0-84929332691
17191,17191,2-s2.0-84928730861
17199,17199,2-s2.0-84928594140
17203,17203,2-s2.0-84928345542
17211,17211,2-s2.0-84927730912
17229,17229,2-s2.0-84926183834
17244,17244,2-s2.0-84924908642
17250,17250,2-s2.0-84924421991
17251,17251,2-s2.0-84924412526
17253,17253,2-s2.0-84924350359
17271,17271,2-s2.0-84922967301
17309,17309,2-s2.0-84920289009
17321,17321,2-s2.0-84918831553
17329,17329,2-s2.0-84910636868
17342,17342,2-s2.0-105012549017
17345,17345,2-s2.0-105012541763
17353,17353,2-s2.0-105012501686
17360,17360,2-s2.0-105011897081
17368,17368,2-s2.0-105011890781
17380,17380,2-s2.0-105011883802
17381,17381,2-s2.0-105011803593
17386,17386,2-s2.0-85111630889
17398,17398,2-s2.0-85083170306
17400,17400,2-s2.0-85110452962
17409,17409,2-s2.0-85137429822
17415,17415,2-s2.0-85150401442
17416,17416,2-s2.0-85098166862
17420,17420,2-s2.0-85102977653
17427,17427,2-s2.0-85102972170
17450,17450,2-s2.0-85145587731
17453,17453,2-s2.0-85115398676
17460,17460,2-s2.0-85106848939
17475,17475,2-s2.0-85105899572
17479,17479,2-s2.0-85104250143
17482,17482,2-s2.0-85103114736
17487,17487,2-s2.0-85101434408
17495,17495,2-s2.0-85099520749
17541,17541,2-s2.0-85096688588
17570,17570,2-s2.0-85091946102
17584,17584,2-s2.0-85089785416
17589,17589,2-s2.0-85089448199
17591,17591,2-s2.0-85089097728
17594,17594,2-s2.0-85088988020
17596,17596,2-s2.0-85088539666
17614,17614,2-s2.0-85083697807
17631,17631,2-s2.0-85078238259
17641,17641,2-s2.0-85070895075
17646,17646,2-s2.0-85066072766
17650,17650,2-s2.0-85034837089
17658,17658,2-s2.0-85099457058
17659,17659,2-s2.0-85100628747
17661,17661,2-s2.0-85102652109
17663,17663,2-s2.0-85097983681
17685,17685,2-s2.0-85097297915
17687,17687,2-s2.0-85123042496
17691,17691,2-s2.0-85096459087
17720,17720,2-s2.0-85089867738
17726,17726,2-s2.0-85101934652
17730,17730,2-s2.0-85099538705
17731,17731,2-s2.0-85096351785
17741,17741,2-s2.0-85099737867
17754,17754,2-s2.0-85096207102
17760,17760,2-s2.0-85097819011
17773,17773,2-s2.0-85096305457
17784,17784,2-s2.0-85095832872
17788,17788,2-s2.0-85095121911
17793,17793,2-s2.0-85094559070
17797,17797,2-s2.0-85094157404
17804,17804,2-s2.0-85090321747
17813,17813,2-s2.0-85086403721
17814,17814,2-s2.0-85086372512
17819,17819,2-s2.0-85085972719
17822,17822,2-s2.0-85085109687
17828,17828,2-s2.0-85079415018
17831,17831,2-s2.0-85078054551
17836,17836,2-s2.0-85065186958
17849,17849,2-s2.0-85101287480
17855,17855,2-s2.0-85096424092
17860,17860,2-s2.0-85096420408
17872,17872,2-s2.0-85096411170
17878,17878,2-s2.0-85096409778
17884,17884,2-s2.0-85094151590
17918,17918,2-s2.0-85098565832
17919,17919,2-s2.0-85098563958
17920,17920,2-s2.0-85098563007
17922,17922,2-s2.0-85098556971
17930,17930,2-s2.0-85095677528
17931,17931,2-s2.0-85103740476
17937,17937,2-s2.0-85099035485
17938,17938,2-s2.0-85099849142
17954,17954,2-s2.0-85092753570
17971,17971,2-s2.0-85106850895
17978,17978,2-s2.0-85099960425
17984,17984,2-s2.0-85096050981
18002,18002,2-s2.0-85092572821
18008,18008,2-s2.0-85092155403
18016,18016,2-s2.0-85089750195
18026,18026,2-s2.0-85086118732
18039,18039,2-s2.0-85077677795
18046,18046,2-s2.0-85075349499
18047,18047,2-s2.0-85075257811
18072,18072,2-s2.0-85097247796
18073,18073,2-s2.0-85097247198
18075,18075,2-s2.0-85097243087
18086,18086,2-s2.0-85096362857
18091,18091,2-s2.0-85092795605
18111,18111,2-s2.0-85092756933
18164,18164,2-s2.0-85164207457
18173,18173,2-s2.0-85100122683
18184,18184,2-s2.0-85095438187
18194,18194,2-s2.0-85092274649
18235,18235,2-s2.0-85089663919
18257,18257,2-s2.0-85086124596
18261,18261,2-s2.0-85085002343
18264,18264,2-s2.0-85084793519
18271,18271,2-s2.0-85079469489
18275,18275,2-s2.0-85078679454
18284,18284,2-s2.0-85074406505
18303,18303,2-s2.0-85099827202
18310,18310,2-s2.0-85137183251
18312,18312,2-s2.0-85089616731
18313,18313,2-s2.0-85091977229
18333,18333,2-s2.0-85099062490
18359,18359,2-s2.0-85092033793
18369,18369,2-s2.0-85090476622
18373,18373,2-s2.0-85090142542
18378,18378,2-s2.0-85090090899
18398,18398,2-s2.0-85088933994
18400,18400,2-s2.0-85088578568
18420,18420,2-s2.0-85084377380
18422,18422,2-s2.0-85084037392
18428,18428,2-s2.0-85082186220
18429,18429,2-s2.0-85079703678
18431,18431,2-s2.0-85079145522
18435,18435,2-s2.0-85076987428
18471,18471,2-s2.0-85089103150
18473,18473,2-s2.0-85089102821
18477,18477,2-s2.0-85089087738
18484,18484,2-s2.0-85089066000
18505,18505,2-s2.0-85087927270
18512,18512,2-s2.0-85087913073
18521,18521,2-s2.0-85087883112
18550,18550,2-s2.0-85088800455
18562,18562,2-s2.0-85081290346
18564,18564,2-s2.0-85078622942
18569,18569,2-s2.0-85127614351
18575,18575,2-s2.0-85093090827
18580,18580,2-s2.0-85091486915
18592,18592,2-s2.0-85089812021
18593,18593,2-s2.0-85089800855
18610,18610,2-s2.0-85087937321
18663,18663,2-s2.0-85088260744
18680,18680,2-s2.0-85087515684
18693,18693,2-s2.0-85095790935
18699,18699,2-s2.0-85095789182
18704,18704,2-s2.0-85095788120
18711,18711,2-s2.0-85095785830
18714,18714,2-s2.0-85095782459
18725,18725,2-s2.0-85095778491
18728,18728,2-s2.0-85095777439
18734,18734,2-s2.0-85095771126
18747,18747,2-s2.0-85095760907
18749,18749,2-s2.0-85095759906
18750,18750,2-s2.0-85095759636
18754,18754,2-s2.0-85095757234
18768,18768,2-s2.0-85095749154
18781,18781,2-s2.0-85095741053
18795,18795,2-s2.0-85095734531
18813,18813,2-s2.0-85095725746
18828,18828,2-s2.0-85088300377
18839,18839,2-s2.0-85089204445
18840,18840,2-s2.0-85088122600
18848,18848,2-s2.0-85086803584
18855,18855,2-s2.0-85086462255
18856,18856,2-s2.0-85086460119
18868,18868,2-s2.0-85087517950
18876,18876,2-s2.0-85087484691
18877,18877,2-s2.0-85087481379
18898,18898,2-s2.0-85105436646
18935,18935,2-s2.0-85087788375
18939,18939,2-s2.0-85087460422
18950,18950,2-s2.0-85086458261
18959,18959,2-s2.0-85085880713
18967,18967,2-s2.0-85085028299
18982,18982,2-s2.0-85084790292
19004,19004,2-s2.0-85082823294
19013,19013,2-s2.0-85079905981
19052,19052,2-s2.0-85086475038
19054,19054,2-s2.0-85086472953
19062,19062,2-s2.0-85086464113
19065,19065,2-s2.0-85086460392
19067,19067,2-s2.0-85086458049
19083,19083,2-s2.0-85086438406
19085,19085,2-s2.0-85086437256
19104,19104,2-s2.0-85063198676
19109,19109,2-s2.0-85085530504
19117,19117,2-s2.0-85085523629
19128,19128,2-s2.0-85085501088
19155,19155,2-s2.0-85085468560
19160,19160,2-s2.0-85087398704
19162,19162,2-s2.0-85083661363
19192,19192,2-s2.0-85084692428
19201,19201,2-s2.0-85088560488
19210,19210,2-s2.0-85091237185
19214,19214,2-s2.0-85088360789
19219,19219,2-s2.0-85086271068
19220,19220,2-s2.0-85086223805
19237,19237,2-s2.0-85084480870
19238,19238,2-s2.0-85084474030
19239,19239,2-s2.0-85084423257
19240,19240,2-s2.0-85084408803
19243,19243,2-s2.0-85084241289
19250,19250,2-s2.0-85084081133
19254,19254,2-s2.0-85083544277
19264,19264,2-s2.0-85081347059
19266,19266,2-s2.0-85080094211
19286,19286,2-s2.0-85065533766
19293,19293,2-s2.0-85115214668
19301,19301,2-s2.0-105008359987
19305,19305,2-s2.0-85101026491
19319,19319,2-s2.0-85083889881
19333,19333,2-s2.0-85079039738
19338,19338,2-s2.0-85073998184
19344,19344,2-s2.0-85065401758
19372,19372,2-s2.0-85087915070
19374,19374,2-s2.0-85087904681
19386,19386,2-s2.0-85087882776
19411,19411,2-s2.0-85085056113
19423,19423,2-s2.0-85084536373
19428,19428,2-s2.0-85084229354
19469,19469,2-s2.0-85081229299
19497,19497,2-s2.0-85051641179
19499,19499,2-s2.0-105003006033
19513,19513,2-s2.0-85082982269
19519,19519,2-s2.0-85082994565
19547,19547,2-s2.0-85082987759
19556,19556,2-s2.0-85082714027
19560,19560,2-s2.0-85082659014
19564,19564,2-s2.0-85082620616
19566,19566,2-s2.0-85082618978
19567,19567,2-s2.0-85082614082
19572,19572,2-s2.0-85082586146
19578,19578,2-s2.0-85082571047
19589,19589,2-s2.0-85071049383
19594,19594,2-s2.0-85081384428
19644,19644,2-s2.0-85091063350
19651,19651,2-s2.0-85088111381
19673,19673,2-s2.0-85082969856
19682,19682,2-s2.0-85082576955
19690,19690,2-s2.0-85081691233
19705,19705,2-s2.0-85078854154
19715,19715,2-s2.0-85077568343
19735,19735,2-s2.0-85073834020
19739,19739,2-s2.0-85072077318
19769,19769,2-s2.0-85081618438
19770,19770,2-s2.0-85081615640
19793,19793,2-s2.0-85079217364
19797,19797,2-s2.0-85083270012
19834,19834,2-s2.0-85080860851
19845,19845,2-s2.0-85079464232
19850,19850,2-s2.0-85078498756
19864,19864,2-s2.0-85075340895
19888,19888,2-s2.0-85078713268
19893,19893,2-s2.0-85079405939
19903,19903,2-s2.0-85079086034
19906,19906,2-s2.0-85081993312
19910,19910,2-s2.0-85078969984
19932,19932,2-s2.0-85075731271
19939,19939,2-s2.0-85074050069
19947,19947,2-s2.0-85068656314
19948,19948,2-s2.0-85068266514
19950,19950,2-s2.0-85066837289
19958,19958,2-s2.0-85061987315
19981,19981,2-s2.0-85173866726
19996,19996,2-s2.0-85152747523
20002,20002,2-s2.0-85150576364
20012,20012,2-s2.0-85149568910
20021,20021,2-s2.0-85149505748
20043,20043,2-s2.0-85141631549
20047,20047,2-s2.0-85141592048
20095,20095,2-s2.0-85127593713
20123,20123,2-s2.0-85121548992
20126,20126,2-s2.0-85121531332
20128,20128,2-s2.0-85121494140
20156,20156,2-s2.0-85113934002
20158,20158,2-s2.0-85113186384
20168,20168,2-s2.0-85111309078
20170,20170,2-s2.0-85111279807
20191,20191,2-s2.0-85107216691
20194,20194,2-s2.0-85107206397
20203,20203,2-s2.0-85107186175
20220,20220,2-s2.0-85105814643
20222,20222,2-s2.0-85105800257
20223,20223,2-s2.0-85105795716
20232,20232,2-s2.0-85104634953
20238,20238,2-s2.0-85104234943
20245,20245,2-s2.0-85103823030
20251,20251,2-s2.0-85103339476
20262,20262,2-s2.0-85102925567
20266,20266,2-s2.0-85102902499
20268,20268,2-s2.0-85102895707
20269,20269,2-s2.0-85102895079
20279,20279,2-s2.0-85102768821
20285,20285,2-s2.0-85102535590
20294,20294,2-s2.0-85102237126
20313,20313,2-s2.0-85101262708
20320,20320,2-s2.0-85101091704
20323,20323,2-s2.0-85100948609
20337,20337,2-s2.0-85100916299
20339,20339,2-s2.0-85100910387
20347,20347,2-s2.0-85100719358
20351,20351,2-s2.0-85100591163
20358,20358,2-s2.0-85100028857
20360,20360,2-s2.0-85100007750
20375,20375,2-s2.0-85099423485
20379,20379,2-s2.0-85099312635
20427,20427,2-s2.0-85098070750
20443,20443,2-s2.0-85097993110
20448,20448,2-s2.0-85097889206
20468,20468,2-s2.0-85097577176
20473,20473,2-s2.0-85097450831
20480,20480,2-s2.0-85097411271
20487,20487,2-s2.0-85097347796
20492,20492,2-s2.0-85097240713
20509,20509,2-s2.0-85096918786
20525,20525,2-s2.0-85096690788
20527,20527,2-s2.0-85096627143
20528,20528,2-s2.0-85096626480
20550,20550,2-s2.0-85096542270
20557,20557,2-s2.0-85096514090
20577,20577,2-s2.0-85096132200
20584,20584,2-s2.0-85096066718
20591,20591,2-s2.0-85095970615
20602,20602,2-s2.0-85095583388
20625,20625,2-s2.0-85093891492
20628,20628,2-s2.0-85093360156
20640,20640,2-s2.0-85092727063
20644,20644,2-s2.0-85092629488
20676,20676,2-s2.0-85091896561
20683,20683,2-s2.0-85091817558
20686,20686,2-s2.0-85091724320
20702,20702,2-s2.0-85091455072
20705,20705,2-s2.0-85091443913
20716,20716,2-s2.0-85091237812
20723,20723,2-s2.0-85090898538
20726,20726,2-s2.0-85090881397
20728,20728,2-s2.0-85090826402
20758,20758,2-s2.0-85090372983
20785,20785,2-s2.0-85089616455
20797,20797,2-s2.0-85089542372
20798,20798,2-s2.0-85089499244
20799,20799,2-s2.0-85089492667
20812,20812,2-s2.0-85089307191
20817,20817,2-s2.0-85089239097
20818,20818,2-s2.0-85089238542
20819,20819,2-s2.0-85089230341
20825,20825,2-s2.0-85089164016
20842,20842,2-s2.0-85088913866
20848,20848,2-s2.0-85088775955
20857,20857,2-s2.0-85088705483
20871,20871,2-s2.0-85088474178
20874,20874,2-s2.0-85088462637
20956,20956,2-s2.0-85086678317
20963,20963,2-s2.0-85086654469
20979,20979,2-s2.0-85086261578
20983,20983,2-s2.0-85086231207
20994,20994,2-s2.0-85085929164
21014,21014,2-s2.0-85085363211
21015,21015,2-s2.0-85085337848
21038,21038,2-s2.0-85084932036
21047,21047,2-s2.0-85084564427
21048,21048,2-s2.0-85084533472
21065,21065,2-s2.0-85084187774
21068,21068,2-s2.0-85084150715
21072,21072,2-s2.0-85083728648
21106,21106,2-s2.0-85083057772
21119,21119,2-s2.0-85082869726
21128,21128,2-s2.0-85082686159
21132,21132,2-s2.0-85082444356
21144,21144,2-s2.0-85082395461
21146,21146,2-s2.0-85082391058
21150,21150,2-s2.0-85082387547
21152,21152,2-s2.0-85082385794
21156,21156,2-s2.0-85082381444
21172,21172,2-s2.0-85081725758
21175,21175,2-s2.0-85081665724
21177,21177,2-s2.0-85081616756
21190,21190,2-s2.0-85081066644
21191,21191,2-s2.0-85080987584
21194,21194,2-s2.0-85080900996
21199,21199,2-s2.0-85080858702
21209,21209,2-s2.0-85079768527
21215,21215,2-s2.0-85079570336
21225,21225,2-s2.0-85079440055
21230,21230,2-s2.0-85079227542
21244,21244,2-s2.0-85078740877
21245,21245,2-s2.0-85078737477
21255,21255,2-s2.0-85078275466
21256,21256,2-s2.0-85078267983
21258,21258,2-s2.0-85078212408
21265,21265,2-s2.0-85078014933
21288,21288,2-s2.0-85077562302
21302,21302,2-s2.0-85077186660
21319,21319,2-s2.0-85075291787
21322,21322,2-s2.0-85074685553
21325,21325,2-s2.0-85074033929
21326,21326,2-s2.0-85073989679
21339,21339,2-s2.0-85071491584
21366,21366,2-s2.0-85065698742
21371,21371,2-s2.0-85064664011
21380,21380,2-s2.0-85059689472
21382,21382,2-s2.0-85057305727
21401,21401,2-s2.0-105013378214
21409,21409,2-s2.0-105013353783
21411,21411,2-s2.0-105013351663
21412,21412,2-s2.0-105013349659
21451,21451,2-s2.0-105013276502
21457,21457,2-s2.0-105013268238
21469,21469,2-s2.0-105013242840
21473,21473,2-s2.0-105013238018
21478,21478,2-s2.0-105013229397
21484,21484,2-s2.0-105013217308
21496,21496,2-s2.0-105013183490
21506,21506,2-s2.0-105013160753
21510,21510,2-s2.0-105013158580
21516,21516,2-s2.0-105001399913
21517,21517,2-s2.0-105001381868
21519,21519,2-s2.0-85077356399
21527,21527,2-s2.0-85078166262
21532,21532,2-s2.0-85078112631
21533,21533,2-s2.0-85078086044
21538,21538,2-s2.0-85078488534
21548,21548,2-s2.0-85077709819
21566,21566,2-s2.0-85071969279
21585,21585,2-s2.0-85122728246
21586,21586,2-s2.0-85122679955
21588,21588,2-s2.0-85111702080
21640,21640,2-s2.0-85079788138
21647,21647,2-s2.0-85077574533
21648,21648,2-s2.0-85077565376
21650,21650,2-s2.0-85077510622
21653,21653,2-s2.0-85077502655
21656,21656,2-s2.0-85077307513
21660,21660,2-s2.0-85076909095
21667,21667,2-s2.0-85076754619
21728,21728,2-s2.0-85064269071
21737,21737,2-s2.0-85056653356
21739,21739,2-s2.0-85056114035
21753,21753,2-s2.0-85136858385
21777,21777,2-s2.0-85069653727
21797,21797,2-s2.0-85076113530
21818,21818,2-s2.0-85076087790
21820,21820,2-s2.0-85076085234
21830,21830,2-s2.0-85076701122
21853,21853,2-s2.0-85062371394
21858,21858,2-s2.0-85075399255
21866,21866,2-s2.0-85075385394
21881,21881,2-s2.0-85075355340
21922,21922,2-s2.0-85076116028
21924,21924,2-s2.0-85076110544
21932,21932,2-s2.0-85079065125
21933,21933,2-s2.0-85074811615
21937,21937,2-s2.0-85048128420
21938,21938,2-s2.0-85185446528
21948,21948,2-s2.0-85081618922
21949,21949,2-s2.0-85081574340
21957,21957,2-s2.0-85079270209
21974,21974,2-s2.0-85075503173
21987,21987,2-s2.0-85074557618
21988,21988,2-s2.0-85074501962
22009,22009,2-s2.0-85071093753
22018,22018,2-s2.0-85067897496
22020,22020,2-s2.0-85064213362
22033,22033,2-s2.0-85081377634
22042,22042,2-s2.0-85074919366
22046,22046,2-s2.0-85074905853
22051,22051,2-s2.0-85080074218
22055,22055,2-s2.0-85079058120
22067,22067,2-s2.0-85075255824
22092,22092,2-s2.0-85075233042
22096,22096,2-s2.0-85075232123
22100,22100,2-s2.0-85075228695
22107,22107,2-s2.0-85074894129
22117,22117,2-s2.0-85074359493
22118,22118,2-s2.0-85059102012
22121,22121,2-s2.0-85075023089
22125,22125,2-s2.0-85075463451
22127,22127,2-s2.0-85075442316
22131,22131,2-s2.0-85075421031
22134,22134,2-s2.0-85101863121
22140,22140,2-s2.0-85073672305
22143,22143,2-s2.0-85073264453
22158,22158,2-s2.0-85073217725
22163,22163,2-s2.0-85073194323
22169,22169,2-s2.0-85073188313
22180,22180,2-s2.0-85071150971
22190,22190,2-s2.0-85150742412
22191,22191,2-s2.0-85150729682
22204,22204,2-s2.0-85084823372
22211,22211,2-s2.0-85082500476
22222,22222,2-s2.0-85082449151
22223,22223,2-s2.0-85082443708
22230,22230,2-s2.0-85082176094
22233,22233,2-s2.0-85081656218
22236,22236,2-s2.0-85081134065
22244,22244,2-s2.0-85081045984
22254,22254,2-s2.0-85078191528
22255,22255,2-s2.0-85078185224
22260,22260,2-s2.0-85078085252
22263,22263,2-s2.0-85078035763
22267,22267,2-s2.0-85077089311
22282,22282,2-s2.0-85074009346
22284,22284,2-s2.0-85073960114
22309,22309,2-s2.0-85068649704
22310,22310,2-s2.0-85068135445
22321,22321,2-s2.0-85064815407
22328,22328,2-s2.0-85059323676
22355,22355,2-s2.0-85078338887
22367,22367,2-s2.0-85012927258
22388,22388,2-s2.0-85072566479
22410,22410,2-s2.0-85092343215
22412,22412,2-s2.0-85088166141
22446,22446,2-s2.0-85073574098
22450,22450,2-s2.0-85073533457
22452,22452,2-s2.0-85073469843
22462,22462,2-s2.0-85072049075
22475,22475,2-s2.0-85070572427
22503,22503,2-s2.0-85072062363
22507,22507,2-s2.0-85072122562
22536,22536,2-s2.0-85089092016
22552,22552,2-s2.0-85083660406
22569,22569,2-s2.0-85073265643
22571,22571,2-s2.0-85073245949
22576,22576,2-s2.0-85073210436
22584,22584,2-s2.0-85070460695
22585,22585,2-s2.0-85070460355
22588,22588,2-s2.0-85069615583
22596,22596,2-s2.0-85066433488
22606,22606,2-s2.0-85058931874
22625,22625,2-s2.0-85057978420
22633,22633,2-s2.0-85083658242
22638,22638,2-s2.0-85065091351
22641,22641,2-s2.0-85063963647
22649,22649,2-s2.0-85054492090
22651,22651,2-s2.0-85041352407
22656,22656,2-s2.0-85070656506
22659,22659,2-s2.0-85070116802
22674,22674,2-s2.0-85053303720
22704,22704,2-s2.0-85072925721
22752,22752,2-s2.0-85055547820
22765,22765,2-s2.0-85071148281
22795,22796,2-s2.0-85078812768
22800,22801,2-s2.0-85078809023
22808,22809,2-s2.0-85078803760
22823,22824,2-s2.0-85078793606
22841,22842,2-s2.0-85078785768
22848,22849,2-s2.0-85078783478
22861,22862,2-s2.0-85078774863
22890,22891,2-s2.0-85078752291
22900,22901,2-s2.0-85078742037
22916,22917,2-s2.0-85078731248
22921,22922,2-s2.0-85078728764
22925,22926,2-s2.0-85078727133
22935,22936,2-s2.0-85078724038
22939,22940,2-s2.0-85078721789
22946,22947,2-s2.0-85078716833
22950,22951,2-s2.0-85070871425
22976,22977,2-s2.0-85067816069
22980,22981,2-s2.0-85048371426
22987,22988,2-s2.0-85111692100
22988,22989,2-s2.0-85103693543
22996,22997,2-s2.0-85074337708
22997,22998,2-s2.0-85074332319
23009,23010,2-s2.0-85070490262
23017,23018,2-s2.0-85068936749
23051,23052,2-s2.0-85062823463
23059,23060,2-s2.0-85060689076
23060,23061,2-s2.0-85059862595
23073,23074,2-s2.0-85049695346
23074,23075,2-s2.0-85049583270
23084,23085,2-s2.0-85072160483
23096,23097,2-s2.0-85059683384
23097,23098,2-s2.0-85049931919
23109,23110,2-s2.0-85065968930
23111,23112,2-s2.0-85067679807
23113,23114,2-s2.0-85066916644
23115,23116,2-s2.0-85066904768
23116,23117,2-s2.0-85066903097
23117,23118,2-s2.0-85066901449
23136,23137,2-s2.0-85058700504
23162,23163,2-s2.0-85074922238
23165,23166,2-s2.0-85073784140
23169,23170,2-s2.0-85073691873
23173,23174,2-s2.0-85070290640
23178,23179,2-s2.0-85069893150
23192,23193,2-s2.0-85066316782
23211,23212,2-s2.0-85060699050
23214,23215,2-s2.0-85059849025
23255,23256,2-s2.0-85065293389
23263,23264,2-s2.0-85066097760
23273,23274,2-s2.0-85065104881
23283,23284,2-s2.0-85028601670
23291,23292,2-s2.0-85092220977
23292,23293,2-s2.0-85083854523
23302,23303,2-s2.0-85102154345
23304,23305,2-s2.0-85061441502
23326,23327,2-s2.0-85059172626
23327,23328,2-s2.0-85058981654
23340,23341,2-s2.0-85041340636
23350,23351,2-s2.0-85073669927
23353,23354,2-s2.0-85073041732
23370,23371,2-s2.0-85067431503
23374,23375,2-s2.0-85067352070
23397,23398,2-s2.0-85059475668
23398,23399,2-s2.0-85059270052
23443,23444,2-s2.0-85055873796
23454,23455,2-s2.0-85064409444
23461,23462,2-s2.0-85063409744
23469,23470,2-s2.0-85063398371
23479,23480,2-s2.0-85063389387
23524,23525,2-s2.0-85066411271
23530,23531,2-s2.0-85062785413
23542,23543,2-s2.0-85118658907
23551,23552,2-s2.0-85075017362
23560,23561,2-s2.0-85074998314
23564,23565,2-s2.0-85074994017
23569,23570,2-s2.0-85074981418
23574,23575,2-s2.0-85074968796
23576,23577,2-s2.0-85074967333
23598,23599,2-s2.0-85066402359
23602,23603,2-s2.0-85065309681
23664,23665,2-s2.0-85064396601
23666,23667,2-s2.0-85064384868
23674,23675,2-s2.0-85050973858
23730,23731,2-s2.0-85058642892
23731,23732,2-s2.0-85058630335
23732,23733,2-s2.0-85058618445
23749,23750,2-s2.0-85044505821
23758,23759,2-s2.0-85058113931
23765,23766,2-s2.0-85062471363
23768,23769,2-s2.0-85041108781
23771,23772,2-s2.0-85030314369
23782,23783,2-s2.0-85066406455
23793,23794,2-s2.0-85061064176
23796,23797,2-s2.0-85060862335
23808,23809,2-s2.0-85055554767
23825,23826,2-s2.0-85197202941
23833,23834,2-s2.0-85180794029
23835,23836,2-s2.0-85180790566
23838,23839,2-s2.0-85180784735
23851,23852,2-s2.0-85180634303
23861,23862,2-s2.0-85173856056
23864,23865,2-s2.0-85173795757
23865,23866,2-s2.0-85173795282
23878,23879,2-s2.0-85151438653
23884,23885,2-s2.0-85151023861
23915,23916,2-s2.0-85146394855
23926,23927,2-s2.0-85142059646
23941,23942,2-s2.0-85141449716
23943,23944,2-s2.0-85141103013
23946,23947,2-s2.0-85141092403
24001,24002,2-s2.0-85122191878
24005,24006,2-s2.0-85120972712
24012,24013,2-s2.0-85118379658
24030,24031,2-s2.0-85112591540
24032,24033,2-s2.0-85112207148
24052,24053,2-s2.0-85104553212
24056,24057,2-s2.0-85104233386
24070,24071,2-s2.0-85100413297
24072,24073,2-s2.0-85099920509
24104,24105,2-s2.0-85093362188
24128,24129,2-s2.0-85088520812
24132,24133,2-s2.0-85087748252
24143,24144,2-s2.0-85086441262
24149,24150,2-s2.0-85085935925
24154,24155,2-s2.0-85085812282
24175,24176,2-s2.0-85084324260
24177,24178,2-s2.0-85084125170
24192,24193,2-s2.0-85083203415
24195,24196,2-s2.0-85083098931
24201,24202,2-s2.0-85082661690
24206,24207,2-s2.0-85082534569
24221,24222,2-s2.0-85082498151
24228,24229,2-s2.0-85081917698
24233,24234,2-s2.0-85081670883
24242,24243,2-s2.0-85081293668
24248,24249,2-s2.0-85080520801
24251,24252,2-s2.0-85080124404
24252,24253,2-s2.0-85080112310
24261,24262,2-s2.0-85079431013
24271,24272,2-s2.0-85079383107
24272,24273,2-s2.0-85079382868
24304,24305,2-s2.0-85078968063
24313,24314,2-s2.0-85078850177
24317,24318,2-s2.0-85078751163
24322,24323,2-s2.0-85078695786
24326,24327,2-s2.0-85078631077
24332,24333,2-s2.0-85078461453
24350,24351,2-s2.0-85078024710
24363,24364,2-s2.0-85077840397
24365,24366,2-s2.0-85077838550
24383,24384,2-s2.0-85077381160
24388,24389,2-s2.0-85077267331
24391,24392,2-s2.0-85077233128
24394,24395,2-s2.0-85077130115
24406,24407,2-s2.0-85076770538
24428,24429,2-s2.0-85076232813
24438,24439,2-s2.0-85075823903
24444,24445,2-s2.0-85075613375
24476,24477,2-s2.0-85074923059
24496,24497,2-s2.0-85074469346
24499,24500,2-s2.0-85074336975
24500,24501,2-s2.0-85074335233
24510,24511,2-s2.0-85074130661
24512,24513,2-s2.0-85074106253
24519,24520,2-s2.0-85074046851
24521,24522,2-s2.0-85074034268
24548,24549,2-s2.0-85073571227
