corpus_position,source_row_abs,EID_o_identificador
24759,24760,2-s2.0-85069736050
24764,24765,2-s2.0-85069645950
24772,24773,2-s2.0-85069527151
24773,24774,2-s2.0-85069524888
24775,24776,2-s2.0-85069512869
24782,24783,2-s2.0-85069488578
24784,24785,2-s2.0-85069487200
24790,24791,2-s2.0-85069461431
24791,24792,2-s2.0-85069450269
24793,24794,2-s2.0-85069445911
24795,24796,2-s2.0-85069437364
24815,24816,2-s2.0-85068794214
24817,24818,2-s2.0-85068774069
24824,24825,2-s2.0-85068651539
24827,24828,2-s2.0-85068614465
24828,24829,2-s2.0-85068608954
24830,24831,2-s2.0-85068590234
24834,24835,2-s2.0-85068459246
24836,24837,2-s2.0-85068430267
24840,24841,2-s2.0-85068341169
24841,24842,2-s2.0-85068333380
24855,24856,2-s2.0-85067967861
24857,24858,2-s2.0-85067942235
24867,24868,2-s2.0-85067566081
24868,24869,2-s2.0-85067562998
24877,24878,2-s2.0-85067349551
24879,24880,2-s2.0-85067258838
24883,24884,2-s2.0-85067235155
24891,24892,2-s2.0-85067118377
24892,24893,2-s2.0-85067116872
24893,24894,2-s2.0-85067116824
24906,24907,2-s2.0-85067091552
24909,24910,2-s2.0-85066962305
24910,24911,2-s2.0-85066962276
24915,24916,2-s2.0-85066938760
24922,24923,2-s2.0-85066828664
24931,24932,2-s2.0-85066490563
24934,24935,2-s2.0-85066439180
24940,24941,2-s2.0-85066323421
24942,24943,2-s2.0-85066314662
24943,24944,2-s2.0-85066306892
24945,24946,2-s2.0-85066119895
24951,24952,2-s2.0-85066039748
24952,24953,2-s2.0-85066025656
24958,24959,2-s2.0-85065881154
24964,24965,2-s2.0-85065707989
24965,24966,2-s2.0-85065701543
24968,24969,2-s2.0-85065550419
24971,24972,2-s2.0-85065531744
24974,24975,2-s2.0-85065524794
24977,24978,2-s2.0-85065481566
24979,24980,2-s2.0-85065476937
25001,25002,2-s2.0-85065199151
25002,25003,2-s2.0-85065120419
25004,25005,2-s2.0-85065098304
25007,25008,2-s2.0-85065080235
25008,25009,2-s2.0-85065065314
25018,25019,2-s2.0-85064810087
25022,25023,2-s2.0-85064652989
25023,25024,2-s2.0-85064650160
25024,25025,2-s2.0-85064641408
25037,25038,2-s2.0-85064162381
25038,25039,2-s2.0-85064135419
25042,25043,2-s2.0-85063940728
25046,25047,2-s2.0-85063886977
25055,25056,2-s2.0-85063696788
25056,25057,2-s2.0-85063689268
25061,25062,2-s2.0-85063589446
25065,25066,2-s2.0-85063298329
25068,25069,2-s2.0-85063274800
25086,25087,2-s2.0-85062299151
25088,25089,2-s2.0-85062207788
25096,25097,2-s2.0-85061553727
25102,25103,2-s2.0-85061367148
25103,25104,2-s2.0-85061350977
25110,25111,2-s2.0-85060550708
25116,25117,2-s2.0-85059795475
25118,25119,2-s2.0-85059694440
25121,25122,2-s2.0-85059672299
25122,25123,2-s2.0-85059591721
25123,25124,2-s2.0-85059503831
25125,25126,2-s2.0-85059166182
25128,25129,2-s2.0-85058975588
25129,25130,2-s2.0-85058801547
25135,25136,2-s2.0-85057712709
25150,25151,2-s2.0-85055102677
25151,25152,2-s2.0-85054834778
25155,25156,2-s2.0-85054424975
25160,25161,2-s2.0-85054262854
25164,25165,2-s2.0-85053848740
25175,25176,2-s2.0-85049627489
25179,25180,2-s2.0-85048618082
25180,25181,2-s2.0-85047668145
25181,25182,2-s2.0-85047464977
25183,25184,2-s2.0-85046796802
25186,25187,2-s2.0-85046001792
25188,25189,2-s2.0-85045099475
25189,25190,2-s2.0-85044635403
25192,25193,2-s2.0-85042883688
25211,25212,2-s2.0-105004327985
25212,25213,2-s2.0-105000383963
25220,25221,2-s2.0-85061476761
25221,25222,2-s2.0-85061513150
25222,25223,2-s2.0-85061503197
25225,25226,2-s2.0-85061333975
25228,25229,2-s2.0-85061314225
25231,25232,2-s2.0-85061037396
25234,25235,2-s2.0-85060892910
25242,25243,2-s2.0-85076904246
25247,25248,2-s2.0-85058238379
25248,25249,2-s2.0-85054477806
25250,25251,2-s2.0-85058309851
25251,25252,2-s2.0-85054817148
25252,25253,2-s2.0-85054691363
25257,25258,2-s2.0-85060291494
25258,25259,2-s2.0-85060285824
25259,25260,2-s2.0-85060284562
25267,25268,2-s2.0-85069786361
25270,25271,2-s2.0-85058417769
25280,25281,2-s2.0-85058330800
25281,25282,2-s2.0-85058325324
25288,25289,2-s2.0-85163026312
25292,25293,2-s2.0-85074848382
25295,25296,2-s2.0-85072819282
25299,25300,2-s2.0-85068361572
25300,25301,2-s2.0-85068006756
25319,25320,2-s2.0-85059687154
25322,25323,2-s2.0-85059254876
25327,25328,2-s2.0-85058646543
25329,25330,2-s2.0-85057983360
25332,25333,2-s2.0-85057519139
25335,25336,2-s2.0-85056671683
25338,25339,2-s2.0-85056651567
25345,25346,2-s2.0-85056130246
25350,25351,2-s2.0-85055985754
25356,25357,2-s2.0-85055810196
25359,25360,2-s2.0-85055657424
25370,25371,2-s2.0-85052453485
25371,25372,2-s2.0-85052192388
25375,25376,2-s2.0-85051753737
25377,25378,2-s2.0-85051713496
25383,25384,2-s2.0-85048892794
25384,25385,2-s2.0-85048564999
25394,25395,2-s2.0-85044278602
25410,25411,2-s2.0-85006380014
25417,25418,2-s2.0-85064267416
25420,25421,2-s2.0-85057258065
25421,25422,2-s2.0-85060063602
25425,25426,2-s2.0-85060039748
25427,25428,2-s2.0-85060027560
25428,25429,2-s2.0-85060024799
25434,25435,2-s2.0-85055083735
25435,25436,2-s2.0-85053302028
25437,25438,2-s2.0-85046014450
25445,25446,2-s2.0-85057288761
25459,25460,2-s2.0-85058053757
25467,25468,2-s2.0-85041606877
25469,25470,2-s2.0-85015160070
25474,25475,2-s2.0-85071572916
25490,25491,2-s2.0-85058969300
25491,25492,2-s2.0-85058945497
25496,25497,2-s2.0-85058182053
25497,25498,2-s2.0-85058149329
25503,25504,2-s2.0-85056646063
25510,25511,2-s2.0-85055464784
25511,25512,2-s2.0-85055171412
25528,25529,2-s2.0-85051497373
25542,25543,2-s2.0-85045995605
25543,25544,2-s2.0-85044930787
25546,25547,2-s2.0-85043248817
25550,25551,2-s2.0-85029589795
25555,25556,2-s2.0-85057357840
25558,25559,2-s2.0-85057058071
25569,25570,2-s2.0-85042906933
25574,25575,2-s2.0-85055355482
25575,25576,2-s2.0-85055354041
25583,25584,2-s2.0-85055330759
25590,25591,2-s2.0-85055318444
25591,25592,2-s2.0-85055317381
25592,25593,2-s2.0-85055316725
25593,25594,2-s2.0-85055315111
25598,25599,2-s2.0-85056847360
25601,25602,2-s2.0-85096908842
25602,25603,2-s2.0-85075373312
25610,25611,2-s2.0-85021825583
25625,25626,2-s2.0-85084028029
25629,25630,2-s2.0-85071046757
25630,25631,2-s2.0-85071039486
25633,25634,2-s2.0-85063294574
25635,25636,2-s2.0-85061910134
25645,25646,2-s2.0-85058653193
25652,25653,2-s2.0-85056176292
25664,25665,2-s2.0-85054475693
25676,25677,2-s2.0-85051381000
25697,25698,2-s2.0-85054104059
25704,25705,2-s2.0-85055555244
25714,25715,2-s2.0-85055440959
25726,25727,2-s2.0-85055411811
25734,25735,2-s2.0-85053145095
25741,25742,2-s2.0-85041595040
25751,25752,2-s2.0-85055478688
25755,25756,2-s2.0-85046433412
25756,25757,2-s2.0-85044502920
25760,25761,2-s2.0-85069459674
25762,25763,2-s2.0-85063812787
25769,25770,2-s2.0-85060809419
25770,25771,2-s2.0-85060792988
25778,25779,2-s2.0-85057549230
25779,25780,2-s2.0-85056445549
25785,25786,2-s2.0-85054740349
25790,25791,2-s2.0-85054377153
25791,25792,2-s2.0-85054376637
25800,25801,2-s2.0-85053818788
25809,25810,2-s2.0-85053200189
25811,25812,2-s2.0-85053186078
25820,25821,2-s2.0-85051270705
25838,25839,2-s2.0-85046743359
25841,25842,2-s2.0-85045075830
25842,25843,2-s2.0-85044394462
25854,25855,2-s2.0-85021088901
25857,25858,2-s2.0-85019543963
25861,25862,2-s2.0-85051064948
25862,25863,2-s2.0-85152186590
25865,25866,2-s2.0-85058895442
25870,25871,2-s2.0-85058872479
25874,25875,2-s2.0-85062787804
25882,25883,2-s2.0-85063249160
25886,25887,2-s2.0-85063248712
25892,25893,2-s2.0-85063248138
25899,25900,2-s2.0-85063247375
25901,25902,2-s2.0-85051553730
25903,25904,2-s2.0-85051535473
25904,25905,2-s2.0-85051529828
25906,25907,2-s2.0-85051512249
25908,25909,2-s2.0-85051477734
25917,25918,2-s2.0-85054899119
25923,25924,2-s2.0-85029453632
25934,25935,2-s2.0-85051546436
25940,25941,2-s2.0-85051140505
25944,25945,2-s2.0-85051112244
25954,25955,2-s2.0-85049471900
25963,25964,2-s2.0-85048575881
25976,25977,2-s2.0-85042072827
25980,25981,2-s2.0-85050605083
25982,25983,2-s2.0-85096685112
25983,25984,2-s2.0-85096638193
25985,25986,2-s2.0-85051240516
25989,25990,2-s2.0-85051496464
26005,26006,2-s2.0-85062639554
26012,26013,2-s2.0-85048762047
26017,26018,2-s2.0-85034102809
26021,26022,2-s2.0-85016204755
26022,26023,2-s2.0-84981502667
26030,26031,2-s2.0-85046646970
26042,26043,2-s2.0-85065980053
26043,26044,2-s2.0-85065724524
26048,26049,2-s2.0-85064732686
26053,26054,2-s2.0-85063543745
26063,26064,2-s2.0-85063490120
26085,26086,2-s2.0-85062734825
26086,26087,2-s2.0-85062726584
26097,26098,2-s2.0-85062106704
26098,26099,2-s2.0-85062098144
26101,26102,2-s2.0-85062084217
26106,26107,2-s2.0-85062056270
26111,26112,2-s2.0-85051228540
26118,26119,2-s2.0-85063594299
26122,26123,2-s2.0-85061394228
26141,26142,2-s2.0-85050829079
26146,26147,2-s2.0-85049905169
26151,26152,2-s2.0-85048934349
26155,26156,2-s2.0-85048631129
26156,26157,2-s2.0-85048349184
26165,26166,2-s2.0-85046116033
26174,26175,2-s2.0-85044372069
26178,26179,2-s2.0-85038614492
26180,26181,2-s2.0-85033381654
26181,26182,2-s2.0-85019615849
26187,26188,2-s2.0-85050246036
26188,26189,2-s2.0-85049803112
26197,26198,2-s2.0-85049888341
26200,26201,2-s2.0-85051457714
26212,26213,2-s2.0-85051218399
26215,26216,2-s2.0-85051211287
26225,26226,2-s2.0-85051191675
26228,26229,2-s2.0-85051184807
26233,26234,2-s2.0-85051180713
26235,26236,2-s2.0-85051177610
26238,26239,2-s2.0-85051170386
26248,26249,2-s2.0-85051567974
26254,26255,2-s2.0-85053708657
26255,26256,2-s2.0-85053694031
26256,26257,2-s2.0-85053677149
26257,26258,2-s2.0-85050148448
26265,26266,2-s2.0-85048872558
26269,26270,2-s2.0-85048859480
26270,26271,2-s2.0-85048858347
26276,26277,2-s2.0-85049930774
26283,26284,2-s2.0-85052502023
26300,26301,2-s2.0-85061191859
26308,26309,2-s2.0-85058719630
26310,26311,2-s2.0-85056115149
26318,26319,2-s2.0-85050820584
26321,26322,2-s2.0-85049410209
26325,26326,2-s2.0-85048707533
26338,26339,2-s2.0-85046070887
26340,26341,2-s2.0-85045769379
26347,26348,2-s2.0-85044276208
26352,26353,2-s2.0-85042391260
26353,26354,2-s2.0-85042362365
26360,26361,2-s2.0-85040570716
26363,26364,2-s2.0-85028466642
26364,26365,2-s2.0-85028462913
26366,26367,2-s2.0-85026453486
26370,26371,2-s2.0-85014214532
26372,26373,2-s2.0-85008500689
26398,26399,2-s2.0-85048122244
26403,26404,2-s2.0-85048113341
26408,26409,2-s2.0-85048104833
26411,26412,2-s2.0-85048103045
26415,26416,2-s2.0-85048097951
26419,26420,2-s2.0-85048089874
26426,26427,2-s2.0-85048071537
26428,26429,2-s2.0-85048065068
26429,26430,2-s2.0-85092042285
26434,26435,2-s2.0-85033372081
26438,26439,2-s2.0-85048061595
26446,26447,2-s2.0-85048057587
26455,26456,2-s2.0-85048048532
26460,26461,2-s2.0-85048041687
26461,26462,2-s2.0-85048041124
26464,26465,2-s2.0-85048036418
26475,26476,2-s2.0-85046993867
26476,26477,2-s2.0-85048099259
26488,26489,2-s2.0-85052120421
26492,26493,2-s2.0-85049480527
26510,26511,2-s2.0-85053651220
26516,26517,2-s2.0-85074427367
26521,26522,2-s2.0-85061675225
26531,26532,2-s2.0-85047547242
26534,26535,2-s2.0-85047363119
26539,26540,2-s2.0-85046662153
26548,26549,2-s2.0-85042226018
26555,26556,2-s2.0-85039710405
26557,26558,2-s2.0-85033463877
26571,26572,2-s2.0-85078746134
26574,26575,2-s2.0-85074993478
26577,26578,2-s2.0-85047425940
26580,26581,2-s2.0-85046292569
26592,26593,2-s2.0-85047732600
26595,26596,2-s2.0-85066473140
26597,26598,2-s2.0-85031816104
26619,26620,2-s2.0-85048067676
26624,26625,2-s2.0-85053743681
26629,26630,2-s2.0-85045686273
26632,26633,2-s2.0-85045678462
26633,26634,2-s2.0-85045676319
26636,26637,2-s2.0-85045665974
26643,26644,2-s2.0-85045653562
26649,26650,2-s2.0-85045635830
26650,26651,2-s2.0-85045634583
26651,26652,2-s2.0-85045632278
26653,26654,2-s2.0-85045627035
26661,26662,2-s2.0-85045478915
26670,26671,2-s2.0-85042228180
26673,26674,2-s2.0-85038103373
26674,26675,2-s2.0-85033377432
26680,26681,2-s2.0-85028532412
26682,26683,2-s2.0-85007388578
26684,26685,2-s2.0-85212955227
26694,26695,2-s2.0-85060810739
26712,26713,2-s2.0-85044519033
26714,26715,2-s2.0-85044504164
26717,26718,2-s2.0-85044299979
26718,26719,2-s2.0-85043700102
26741,26742,2-s2.0-85047245006
26761,26762,2-s2.0-85043989445
26762,26763,2-s2.0-85044518448
26770,26771,2-s2.0-85045443764
26779,26780,2-s2.0-85048418064
26784,26785,2-s2.0-85046607175
26793,26794,2-s2.0-85063742719
26798,26799,2-s2.0-85061204347
26804,26805,2-s2.0-85056413824
26805,26806,2-s2.0-85056378847
26809,26810,2-s2.0-85048324276
26812,26813,2-s2.0-85048269879
26816,26817,2-s2.0-85048254125
26820,26821,2-s2.0-85046777367
26831,26832,2-s2.0-85043702357
26832,26833,2-s2.0-85043313161
26836,26837,2-s2.0-85042086257
26837,26838,2-s2.0-85041959671
26838,26839,2-s2.0-85041855094
26853,26854,2-s2.0-85039416745
26873,26874,2-s2.0-84992756713
26874,26875,2-s2.0-84988419470
26878,26879,2-s2.0-85050945566
26880,26881,2-s2.0-85050945154
26886,26887,2-s2.0-85050926374
26887,26888,2-s2.0-85050921569
26889,26890,2-s2.0-85050921282
26900,26901,2-s2.0-85047466398
26905,26906,2-s2.0-85046105540
26914,26915,2-s2.0-85046078146
26915,26916,2-s2.0-85046071523
26917,26918,2-s2.0-85046034554
26922,26923,2-s2.0-85044413652
26925,26926,2-s2.0-85042332058
26926,26927,2-s2.0-85042331980
26932,26933,2-s2.0-85042323175
26935,26936,2-s2.0-85042319948
26940,26941,2-s2.0-85042307852
26944,26945,2-s2.0-85042298109
26949,26950,2-s2.0-85042278607
26956,26957,2-s2.0-85042261884
26957,26958,2-s2.0-85042260934
26960,26961,2-s2.0-85042255981
26961,26962,2-s2.0-85042255714
26967,26968,2-s2.0-85042147235
26972,26973,2-s2.0-85046744565
26974,26975,2-s2.0-85044990927
26981,26982,2-s2.0-85042126805
26983,26984,2-s2.0-85042113102
26984,26985,2-s2.0-85042112679
26987,26988,2-s2.0-85042100491
26990,26991,2-s2.0-85042089966
26991,26992,2-s2.0-85042086626
26994,26995,2-s2.0-85042069233
26995,26996,2-s2.0-85042067812
27017,27018,2-s2.0-85042083089
27019,27020,2-s2.0-85041426596
27022,27023,2-s2.0-85040129937
27024,27025,2-s2.0-85039863471
27025,27026,2-s2.0-85038887587
27030,27031,2-s2.0-85034096983
27033,27034,2-s2.0-85031496156
27044,27045,2-s2.0-85010737682
27046,27047,2-s2.0-84994339400
27049,27050,2-s2.0-84964453155
27055,27056,2-s2.0-85041650688
27076,27077,2-s2.0-85040995909
27080,27081,2-s2.0-85040980548
27083,27084,2-s2.0-85040977750
27086,27087,2-s2.0-85040970133
27088,27089,2-s2.0-85040963999
27089,27090,2-s2.0-85040372825
27098,27099,2-s2.0-85040976732
27099,27100,2-s2.0-85040970939
27103,27104,2-s2.0-85058106475
27116,27117,2-s2.0-85041211056
27127,27128,2-s2.0-85028557531
27129,27130,2-s2.0-85021250941
27130,27131,2-s2.0-85021160507
27132,27133,2-s2.0-85020505547
27138,27139,2-s2.0-85013073195
27141,27142,2-s2.0-84983339210
27143,27144,2-s2.0-85218779390
27146,27147,2-s2.0-85182997065
27148,27149,2-s2.0-85168521892
27157,27158,2-s2.0-85147639506
27168,27169,2-s2.0-85141575213
27171,27172,2-s2.0-85140176182
27172,27173,2-s2.0-85140105075
27176,27177,2-s2.0-85139553663
27181,27182,2-s2.0-85136073066
27187,27188,2-s2.0-85126499812
27189,27190,2-s2.0-85120950455
27192,27193,2-s2.0-85112827786
27199,27200,2-s2.0-85102176693
27200,27201,2-s2.0-85102010481
27212,27213,2-s2.0-85092350411
27217,27218,2-s2.0-85089642944
27220,27221,2-s2.0-85088275439
27221,27222,2-s2.0-85088269718
27222,27223,2-s2.0-85088242365
27227,27228,2-s2.0-85086387191
27252,27253,2-s2.0-85082527419
27254,27255,2-s2.0-85082514393
27261,27262,2-s2.0-85081906324
27267,27268,2-s2.0-85078714749
27275,27276,2-s2.0-85074803026
27277,27278,2-s2.0-85074315300
27284,27285,2-s2.0-85072631328
27288,27289,2-s2.0-85071882941
27301,27302,2-s2.0-85070282754
27302,27303,2-s2.0-85069936546
27312,27313,2-s2.0-85068854857
27315,27316,2-s2.0-85068818608
27317,27318,2-s2.0-85068428086
27322,27323,2-s2.0-85067944039
27324,27325,2-s2.0-85067809071
27325,27326,2-s2.0-85067787679
27326,27327,2-s2.0-85067690067
27329,27330,2-s2.0-85067271015
27335,27336,2-s2.0-85066489651
27343,27344,2-s2.0-85065343303
27349,27350,2-s2.0-85065319290
27350,27351,2-s2.0-85065315389
27358,27359,2-s2.0-85065302753
27360,27361,2-s2.0-85065297809
27368,27369,2-s2.0-85064720150
27372,27373,2-s2.0-85064671281
27377,27378,2-s2.0-85064608149
27382,27383,2-s2.0-85064342125
27396,27397,2-s2.0-85063635343
27397,27398,2-s2.0-85063635295
27398,27399,2-s2.0-85063629694
27404,27405,2-s2.0-85063605486
27417,27418,2-s2.0-85063419225
27424,27425,2-s2.0-85063338927
27431,27432,2-s2.0-85063103423
27432,27433,2-s2.0-85062961874
27441,27442,2-s2.0-85062494750
27450,27451,2-s2.0-85062064729
27455,27456,2-s2.0-85061829972
27462,27463,2-s2.0-85061736528
27464,27465,2-s2.0-85061712145
27468,27469,2-s2.0-85061577367
27472,27473,2-s2.0-85061486426
27474,27475,2-s2.0-85061363882
27480,27481,2-s2.0-85061243693
27482,27483,2-s2.0-85061237077
27483,27484,2-s2.0-85061227192
27494,27495,2-s2.0-85060811391
27500,27501,2-s2.0-85060625569
27506,27507,2-s2.0-85060552599
27508,27509,2-s2.0-85060549161
27521,27522,2-s2.0-85060312707
27530,27531,2-s2.0-85060278443
27535,27536,2-s2.0-85060064863
27538,27539,2-s2.0-85060006013
27545,27546,2-s2.0-85059634450
27547,27548,2-s2.0-85059618285
27560,27561,2-s2.0-85059177286
27574,27575,2-s2.0-85058889605
27578,27579,2-s2.0-85058572791
27579,27580,2-s2.0-85058417410
27580,27581,2-s2.0-85058380538
27582,27583,2-s2.0-85058212468
27585,27586,2-s2.0-85058192322
27600,27601,2-s2.0-85057960785
27611,27612,2-s2.0-85057493307
27614,27615,2-s2.0-85057397582
27619,27620,2-s2.0-85057204826
27625,27626,2-s2.0-85056992052
27626,27627,2-s2.0-85056869498
27627,27628,2-s2.0-85056832119
27628,27629,2-s2.0-85056717702
27632,27633,2-s2.0-85056639926
27635,27636,2-s2.0-85056479966
27640,27641,2-s2.0-85056451998
27646,27647,2-s2.0-85056140399
27647,27648,2-s2.0-85056128484
27662,27663,2-s2.0-85055717103
27676,27677,2-s2.0-85055681529
27680,27681,2-s2.0-85055676461
27681,27682,2-s2.0-85055674800
27689,27690,2-s2.0-85055514597
27693,27694,2-s2.0-85055427845
27698,27699,2-s2.0-85055340570
27700,27701,2-s2.0-85055332796
27706,27707,2-s2.0-85054842935
27712,27713,2-s2.0-85054649634
27716,27717,2-s2.0-85054632389
27720,27721,2-s2.0-85054601813
27724,27725,2-s2.0-85054282166
27726,27727,2-s2.0-85054168782
27727,27728,2-s2.0-85054154939
27742,27743,2-s2.0-85053846618
27743,27744,2-s2.0-85053830054
27755,27756,2-s2.0-85053103773
27765,27766,2-s2.0-85052631202
27766,27767,2-s2.0-85052601708
27770,27771,2-s2.0-85052301367
27774,27775,2-s2.0-85051845951
27779,27780,2-s2.0-85051367909
27780,27781,2-s2.0-85051211172
27781,27782,2-s2.0-85051140279
27786,27787,2-s2.0-85050968112
27797,27798,2-s2.0-85050471564
27823,27824,2-s2.0-85049548621
27827,27828,2-s2.0-85049535611
27830,27831,2-s2.0-85049429565
27833,27834,2-s2.0-85049358946
27836,27837,2-s2.0-85049190836
27847,27848,2-s2.0-85048808373
27855,27856,2-s2.0-85048756104
27859,27860,2-s2.0-85048709884
27861,27862,2-s2.0-85048699999
27863,27864,2-s2.0-85048594660
27864,27865,2-s2.0-85048564863
27874,27875,2-s2.0-85048362127
27877,27878,2-s2.0-85048343287
27879,27880,2-s2.0-85048240354
27883,27884,2-s2.0-85048192793
27889,27890,2-s2.0-85047827573
27891,27892,2-s2.0-85047771637
27906,27907,2-s2.0-85047460882
27909,27910,2-s2.0-85047366227
27914,27915,2-s2.0-85047331721
27922,27923,2-s2.0-85046758994
27924,27925,2-s2.0-85046706089
27932,27933,2-s2.0-85046362851
27934,27935,2-s2.0-85046169550
27943,27944,2-s2.0-85045925679
27951,27952,2-s2.0-85045591006
27952,27953,2-s2.0-85045533269
27956,27957,2-s2.0-85045221217
27964,27965,2-s2.0-85044517264
27976,27977,2-s2.0-85043451125
27977,27978,2-s2.0-85043376269
27983,27984,2-s2.0-85042558943
27990,27991,2-s2.0-85042547595
27993,27994,2-s2.0-85042541223
28008,28009,2-s2.0-85042283931
28009,28010,2-s2.0-85042273202
28025,28026,2-s2.0-85041540038
28026,28027,2-s2.0-85041537645
28030,28031,2-s2.0-85041393786
28035,28036,2-s2.0-85041167817
28053,28054,2-s2.0-85040039627
28056,28057,2-s2.0-85039748888
28060,28061,2-s2.0-85037871358
28071,28072,2-s2.0-85035083929
28072,28073,2-s2.0-85035058818
28089,28090,2-s2.0-85029580957
28095,28096,2-s2.0-85029421616
28097,28098,2-s2.0-85028524691
28104,28105,2-s2.0-85022326166
28117,28118,2-s2.0-85013115174
28120,28121,2-s2.0-85008213291
28124,28125,2-s2.0-84987667419
28125,28126,2-s2.0-84981156263
28133,28134,2-s2.0-105011023079
28135,28136,2-s2.0-105011021861
28147,28148,2-s2.0-105010792283
28149,28150,2-s2.0-105010531969
28150,28151,2-s2.0-105010530176
28151,28152,2-s2.0-105010525718
28152,28153,2-s2.0-105010506993
28155,28156,2-s2.0-105010469703
28159,28160,2-s2.0-105010436114
28166,28167,2-s2.0-105009078978
28169,28170,2-s2.0-105008589537
28171,28172,2-s2.0-85040245609
28172,28173,2-s2.0-85046539647
28173,28174,2-s2.0-85039849201
28177,28178,2-s2.0-85038841615
28181,28182,2-s2.0-85043294353
28183,28184,2-s2.0-85043292596
28193,28194,2-s2.0-85043261529
28208,28209,2-s2.0-85021951036
28220,28221,2-s2.0-85075536100
28227,28228,2-s2.0-85057642439
28230,28231,2-s2.0-85057640955
28231,28232,2-s2.0-85057640896
28232,28233,2-s2.0-85057640777
28234,28235,2-s2.0-85057637360
28239,28240,2-s2.0-85051762199
28240,28241,2-s2.0-85050027508
28248,28249,2-s2.0-85047422490
28251,28252,2-s2.0-85045991811
28257,28258,2-s2.0-85042073108
28261,28262,2-s2.0-85041172549
28263,28264,2-s2.0-85040465252
28272,28273,2-s2.0-85038813172
28280,28281,2-s2.0-85037033652
28287,28288,2-s2.0-85034112895
28291,28292,2-s2.0-85032927817
28292,28293,2-s2.0-85032727206
28301,28302,2-s2.0-85029308557
28304,28305,2-s2.0-85028729716
28316,28317,2-s2.0-85021813482
28319,28320,2-s2.0-85020459077
28321,28322,2-s2.0-85018844422
28325,28326,2-s2.0-85017191904
28328,28329,2-s2.0-84980048078
28332,28333,2-s2.0-105002718815
28336,28337,2-s2.0-85048277660
28337,28338,2-s2.0-85044250051
28343,28344,2-s2.0-85042405815
28366,28367,2-s2.0-85040578845
28368,28369,2-s2.0-85046550127
28380,28381,2-s2.0-85040026295
28383,28384,2-s2.0-85039937107
28386,28387,2-s2.0-85031110605
28388,28389,2-s2.0-85017424178
28391,28392,2-s2.0-84996490624
28392,28393,2-s2.0-84984674622
28393,28394,2-s2.0-84980047624
28395,28396,2-s2.0-84969179543
28400,28401,2-s2.0-85046802223
28406,28407,2-s2.0-85041471415
28411,28412,2-s2.0-85036536163
28417,28418,2-s2.0-85035198631
28418,28419,2-s2.0-85035194059
28437,28438,2-s2.0-85032669046
28438,28439,2-s2.0-85032385368
28439,28440,2-s2.0-85031765962
28447,28448,2-s2.0-85031398477
28456,28457,2-s2.0-85025694519
28459,28460,2-s2.0-85024476407
28460,28461,2-s2.0-85021808413
28463,28464,2-s2.0-85020532043
28471,28472,2-s2.0-105012052008
28473,28474,2-s2.0-105012051874
28479,28480,2-s2.0-105012046870
28483,28484,2-s2.0-105012043789
28484,28485,2-s2.0-105012042872
28487,28488,2-s2.0-85041441573
28491,28492,2-s2.0-85034586966
28492,28493,2-s2.0-85034578794
28493,28494,2-s2.0-85034576286
28506,28507,2-s2.0-85044586093
28513,28514,2-s2.0-85078355598
28534,28535,2-s2.0-85037104600
28538,28539,2-s2.0-85046837887
28552,28553,2-s2.0-85033395410
28564,28565,2-s2.0-85021405179
28576,28577,2-s2.0-85057646627
28580,28581,2-s2.0-85051361203
28583,28584,2-s2.0-85043391189
28584,28585,2-s2.0-85042623537
28590,28591,2-s2.0-85033231892
28592,28593,2-s2.0-85031428890
28593,28594,2-s2.0-85031093002
28594,28595,2-s2.0-85031087883
28603,28604,2-s2.0-85029510840
28605,28606,2-s2.0-85029224141
28615,28616,2-s2.0-85026508686
28617,28618,2-s2.0-85025164293
28640,28641,2-s2.0-85032382392
28643,28644,2-s2.0-85032380970
28645,28646,2-s2.0-85032378139
28646,28647,2-s2.0-85032377476
28661,28662,2-s2.0-85032353824
28662,28663,2-s2.0-85032349295
28664,28665,2-s2.0-85032346868
28668,28669,2-s2.0-85032342319
28671,28672,2-s2.0-85032335962
28672,28673,2-s2.0-85032335514
28679,28680,2-s2.0-85037142655
28684,28685,2-s2.0-85032629769
28694,28695,2-s2.0-85030704729
28703,28704,2-s2.0-85065930927
28708,28709,2-s2.0-85052225198
28709,28710,2-s2.0-85048677557
28723,28724,2-s2.0-85018288139
28724,28725,2-s2.0-85016069119
28730,28731,2-s2.0-85042173674
28733,28734,2-s2.0-85034244348
28734,28735,2-s2.0-85034051295
28744,28745,2-s2.0-85029365613
28756,28757,2-s2.0-85027314800
28775,28776,2-s2.0-85010214420
28782,28783,2-s2.0-84958760034
28783,28784,2-s2.0-84956986022
28787,28788,2-s2.0-105012671057
28789,28790,2-s2.0-85030323562
28790,28791,2-s2.0-85030091068
28795,28796,2-s2.0-85011585253
28801,28802,2-s2.0-85030183838
28809,28810,2-s2.0-85035770453
28811,28812,2-s2.0-85035750109
28814,28815,2-s2.0-84991508672
28815,28816,2-s2.0-85206907311
28827,28828,2-s2.0-85028353507
28835,28836,2-s2.0-85028300791
28837,28838,2-s2.0-85057049489
28838,28839,2-s2.0-85030259345
28840,28841,2-s2.0-85030246414
28843,28844,2-s2.0-85030222233
28848,28849,2-s2.0-85041820981
28855,28856,2-s2.0-85030778420
28862,28863,2-s2.0-85029806815
