corpus_position,source_row_abs,EID_o_identificador
24630,24631,2-s2.0-85072520195
24643,24644,2-s2.0-85071950089
24651,24652,2-s2.0-85071722956
24658,24659,2-s2.0-85071524126
24660,24661,2-s2.0-85071507373
24667,24668,2-s2.0-85071458689
24670,24671,2-s2.0-85071430878
24687,24688,2-s2.0-85071185227
24691,24692,2-s2.0-85071096708
24707,24708,2-s2.0-85070878194
24738,24739,2-s2.0-85070518941
24751,24752,2-s2.0-85069868974
24756,24757,2-s2.0-85069787080
24790,24791,2-s2.0-85069461431
24799,24800,2-s2.0-85069430941
24820,24821,2-s2.0-85068743500
24832,24833,2-s2.0-85068535249
24836,24837,2-s2.0-85068430267
24847,24848,2-s2.0-85068268287
24848,24849,2-s2.0-85068238879
24859,24860,2-s2.0-85067917307
24876,24877,2-s2.0-85067357829
24881,24882,2-s2.0-85067244609
24889,24890,2-s2.0-85067123107
24890,24891,2-s2.0-85067120184
24892,24893,2-s2.0-85067116872
24904,24905,2-s2.0-85067093230
24917,24918,2-s2.0-85066906070
24922,24923,2-s2.0-85066828664
24924,24925,2-s2.0-85066810009
24926,24927,2-s2.0-85066747240
24930,24931,2-s2.0-85066491978
24931,24932,2-s2.0-85066490563
24939,24940,2-s2.0-85066332910
24944,24945,2-s2.0-85066300279
24953,24954,2-s2.0-85066010019
24962,24963,2-s2.0-85065764934
24974,24975,2-s2.0-85065524794
24981,24982,2-s2.0-85065473045
25043,25044,2-s2.0-85063911812
25045,25046,2-s2.0-85063901652
25066,25067,2-s2.0-85063288244
25071,25072,2-s2.0-85063191164
25086,25087,2-s2.0-85062299151
25090,25091,2-s2.0-85062078304
25091,25092,2-s2.0-85062043550
25093,25094,2-s2.0-85061709499
25101,25102,2-s2.0-85061382656
25102,25103,2-s2.0-85061367148
25105,25106,2-s2.0-85060893069
25114,25115,2-s2.0-85059916498
25127,25128,2-s2.0-85059111467
25134,25135,2-s2.0-85057730319
25137,25138,2-s2.0-85057300388
25144,25145,2-s2.0-85056222219
25175,25176,2-s2.0-85049627489
25184,25185,2-s2.0-85046704207
25204,25205,2-s2.0-105009819503
25218,25219,2-s2.0-85095133770
25233,25234,2-s2.0-85062776804
25245,25246,2-s2.0-85060307292
25246,25247,2-s2.0-85060277574
25249,25250,2-s2.0-85060392467
25255,25256,2-s2.0-85060302966
25272,25273,2-s2.0-85058321502
25280,25281,2-s2.0-85058330800
25284,25285,2-s2.0-85058269834
25295,25296,2-s2.0-85072819282
25299,25300,2-s2.0-85068361572
25317,25318,2-s2.0-85060761785
25331,25332,2-s2.0-85057546305
25332,25333,2-s2.0-85057519139
25338,25339,2-s2.0-85056651567
25365,25366,2-s2.0-85054654088
25373,25374,2-s2.0-85051784255
25380,25381,2-s2.0-85049557702
25384,25385,2-s2.0-85048564999
25389,25390,2-s2.0-85046341189
25405,25406,2-s2.0-85030103535
25416,25417,2-s2.0-85058634926
25417,25418,2-s2.0-85064267416
25420,25421,2-s2.0-85057258065
25425,25426,2-s2.0-85060039748
25427,25428,2-s2.0-85060027560
25429,25430,2-s2.0-85060012037
25448,25449,2-s2.0-85059011081
25452,25453,2-s2.0-85057562394
25457,25458,2-s2.0-85061252983
25476,25477,2-s2.0-85067893739
25487,25488,2-s2.0-85059553546
25494,25495,2-s2.0-85058675828
25514,25515,2-s2.0-85054815626
25521,25522,2-s2.0-85054617442
25541,25542,2-s2.0-85046037762
25566,25567,2-s2.0-85056722287
25579,25580,2-s2.0-85055336854
25589,25590,2-s2.0-85055319696
25590,25591,2-s2.0-85055318444
25615,25616,2-s2.0-85056848964
25626,25627,2-s2.0-85078909621
25651,25652,2-s2.0-85057400241
25654,25655,2-s2.0-85055830310
25680,25681,2-s2.0-85050075090
25693,25694,2-s2.0-105002710000
25694,25695,2-s2.0-85055822925
25707,25708,2-s2.0-85055472147
25713,25714,2-s2.0-85055441211
25727,25728,2-s2.0-85055411514
25751,25752,2-s2.0-85055478688
25811,25812,2-s2.0-85053186078
25817,25818,2-s2.0-85052318629
25848,25849,2-s2.0-85039426854
25861,25862,2-s2.0-85051064948
25865,25866,2-s2.0-85058895442
25883,25884,2-s2.0-85063249159
25917,25918,2-s2.0-85054899119
25918,25919,2-s2.0-85054833278
25921,25922,2-s2.0-85053264455
25928,25929,2-s2.0-85061696691
25932,25933,2-s2.0-85053705348
25943,25944,2-s2.0-85051124872
25948,25949,2-s2.0-85050655975
25954,25955,2-s2.0-85049471900
25963,25964,2-s2.0-85048575881
25976,25977,2-s2.0-85042072827
25977,25978,2-s2.0-85021139796
26035,26036,2-s2.0-85038004626
26037,26038,2-s2.0-85028570088
26060,26061,2-s2.0-85063521241
26081,26082,2-s2.0-85062865324
26089,26090,2-s2.0-85062721801
26108,26109,2-s2.0-85052021991
26131,26132,2-s2.0-85057035376
26132,26133,2-s2.0-85053552928
26136,26137,2-s2.0-85052798511
26149,26150,2-s2.0-85049081508
26154,26155,2-s2.0-85048638949
26159,26160,2-s2.0-85047318570
26160,26161,2-s2.0-85047258075
26164,26165,2-s2.0-85046378550
26172,26173,2-s2.0-85044668072
26218,26219,2-s2.0-85051204168
26222,26223,2-s2.0-85051192792
26224,26225,2-s2.0-85051192031
26235,26236,2-s2.0-85051177610
26237,26238,2-s2.0-85051170739
26244,26245,2-s2.0-85061361745
26251,26252,2-s2.0-85051454723
26262,26263,2-s2.0-85048896989
26279,26280,2-s2.0-85048861791
26283,26284,2-s2.0-85052502023
26290,26291,2-s2.0-85064743912
26309,26310,2-s2.0-85056418145
26316,26317,2-s2.0-85051651802
26318,26319,2-s2.0-85050820584
26322,26323,2-s2.0-85049187995
26341,26342,2-s2.0-85045063522
26343,26344,2-s2.0-85044607242
26355,26356,2-s2.0-85041624289
26371,26372,2-s2.0-85010748070
26389,26390,2-s2.0-85054851168
26396,26397,2-s2.0-85048126994
26412,26413,2-s2.0-85048102891
26434,26435,2-s2.0-85033372081
26447,26448,2-s2.0-85048057300
26462,26463,2-s2.0-85048040285
26465,26466,2-s2.0-85048036283
26490,26491,2-s2.0-85049626350
26495,26496,2-s2.0-85049470921
26507,26508,2-s2.0-85064667486
26508,26509,2-s2.0-85050540754
26526,26527,2-s2.0-85048170014
26528,26529,2-s2.0-85047877510
26530,26531,2-s2.0-85047846677
26538,26539,2-s2.0-85047179785
26542,26543,2-s2.0-85045769655
26551,26552,2-s2.0-85041506291
26556,26557,2-s2.0-85033473273
26559,26560,2-s2.0-85017128719
26560,26561,2-s2.0-85046334625
26564,26565,2-s2.0-85096789007
26569,26570,2-s2.0-85095745984
26571,26572,2-s2.0-85078746134
26572,26573,2-s2.0-85078745867
26576,26577,2-s2.0-85047442535
26584,26585,2-s2.0-85047774155
26585,26586,2-s2.0-85047771046
26586,26587,2-s2.0-85047766076
26588,26589,2-s2.0-85047749706
26590,26591,2-s2.0-85047737727
26597,26598,2-s2.0-85031816104
26600,26601,2-s2.0-85052013887
26601,26602,2-s2.0-85046976960
26618,26619,2-s2.0-85048083334
26627,26628,2-s2.0-85046602057
26631,26632,2-s2.0-85045680419
26638,26639,2-s2.0-85045662187
26644,26645,2-s2.0-85045653223
26653,26654,2-s2.0-85045627035
26656,26657,2-s2.0-85045623726
26660,26661,2-s2.0-85045770064
26667,26668,2-s2.0-85043379383
26670,26671,2-s2.0-85042228180
26682,26683,2-s2.0-85007388578
26685,26686,2-s2.0-85138718120
26702,26703,2-s2.0-85049659590
26728,26729,2-s2.0-85021242392
26753,26754,2-s2.0-85045832854
26754,26755,2-s2.0-85046816269
26770,26771,2-s2.0-85045443764
26775,26776,2-s2.0-84999648440
26779,26780,2-s2.0-85048418064
26781,26782,2-s2.0-85047316715
26801,26802,2-s2.0-85060785749
26817,26818,2-s2.0-85046824921
26835,26836,2-s2.0-85042160177
26848,26849,2-s2.0-85041118323
26853,26854,2-s2.0-85039416745
26864,26865,2-s2.0-85033596951
26871,26872,2-s2.0-85014699896
26886,26887,2-s2.0-85050926374
26892,26893,2-s2.0-85050917249
26897,26898,2-s2.0-85050906681
26914,26915,2-s2.0-85046078146
26922,26923,2-s2.0-85044413652
26936,26937,2-s2.0-85042319487
26943,26944,2-s2.0-85042299009
26954,26955,2-s2.0-85042270751
26956,26957,2-s2.0-85042261884
26958,26959,2-s2.0-85042259575
26970,26971,2-s2.0-85044003386
26985,26986,2-s2.0-85042112393
26992,26993,2-s2.0-85042082487
26993,26994,2-s2.0-85042081234
26994,26995,2-s2.0-85042069233
26998,26999,2-s2.0-85054667004
26999,27000,2-s2.0-85054318107
27010,27011,2-s2.0-85043325175
27036,27037,2-s2.0-85029901379
27040,27041,2-s2.0-85023617338
27045,27046,2-s2.0-85008156865
27066,27067,2-s2.0-85055720479
27086,27087,2-s2.0-85040970133
27097,27098,2-s2.0-85040980597
27101,27102,2-s2.0-85040963886
27104,27105,2-s2.0-85049928890
27105,27106,2-s2.0-85048283016
27125,27126,2-s2.0-85033728181
27130,27131,2-s2.0-85021160507
27137,27138,2-s2.0-85014554440
27161,27162,2-s2.0-85146550632
27167,27168,2-s2.0-85142062616
27170,27171,2-s2.0-85140693295
27191,27192,2-s2.0-85113552225
27195,27196,2-s2.0-85107706196
27201,27202,2-s2.0-85101101489
27206,27207,2-s2.0-85097981087
27210,27211,2-s2.0-85094897182
27215,27216,2-s2.0-85090797911
27241,27242,2-s2.0-85084014069
27255,27256,2-s2.0-85082478378
27256,27257,2-s2.0-85082406804
27264,27265,2-s2.0-85079376770
27268,27269,2-s2.0-85078521009
27277,27278,2-s2.0-85074315300
27279,27280,2-s2.0-85074109666
27284,27285,2-s2.0-85072631328
27317,27318,2-s2.0-85068428086
27322,27323,2-s2.0-85067944039
27346,27347,2-s2.0-85065336211
27377,27378,2-s2.0-85064608149
27384,27385,2-s2.0-85064130622
27387,27388,2-s2.0-85064063295
27393,27394,2-s2.0-85063641358
27411,27412,2-s2.0-85063482595
27423,27424,2-s2.0-85063339284
27430,27431,2-s2.0-85063104914
27433,27434,2-s2.0-85062719411
27440,27441,2-s2.0-85062505855
27448,27449,2-s2.0-85062175049
27458,27459,2-s2.0-85061766844
27461,27462,2-s2.0-85061740576
27472,27473,2-s2.0-85061486426
27475,27476,2-s2.0-85061347559
27478,27479,2-s2.0-85061258874
27483,27484,2-s2.0-85061227192
27486,27487,2-s2.0-85061122361
27491,27492,2-s2.0-85060884460
27494,27495,2-s2.0-85060811391
27497,27498,2-s2.0-85060657847
27500,27501,2-s2.0-85060625569
27503,27504,2-s2.0-85060556132
27528,27529,2-s2.0-85060285014
27532,27533,2-s2.0-85060270513
27546,27547,2-s2.0-85059630892
27554,27555,2-s2.0-85059334367
27555,27556,2-s2.0-85059303767
27567,27568,2-s2.0-85058958929
27569,27570,2-s2.0-85058947220
27573,27574,2-s2.0-85058931973
27580,27581,2-s2.0-85058380538
27589,27590,2-s2.0-85058160375
27595,27596,2-s2.0-85057997367
27599,27600,2-s2.0-85057971800
27600,27601,2-s2.0-85057960785
27606,27607,2-s2.0-85057714821
27625,27626,2-s2.0-85056992052
27627,27628,2-s2.0-85056832119
27628,27629,2-s2.0-85056717702
27660,27661,2-s2.0-85055723026
27695,27696,2-s2.0-85055347376
27697,27698,2-s2.0-85055340867
27699,27700,2-s2.0-85055332835
27722,27723,2-s2.0-85054412511
27728,27729,2-s2.0-85054099746
27748,27749,2-s2.0-85053396058
27749,27750,2-s2.0-85053213177
27750,27751,2-s2.0-85053196113
27756,27757,2-s2.0-85053078122
27758,27759,2-s2.0-85052840568
27771,27772,2-s2.0-85052197726
27773,27774,2-s2.0-85051847581
27789,27790,2-s2.0-85050928156
27791,27792,2-s2.0-85050691020
27801,27802,2-s2.0-85050410688
27818,27819,2-s2.0-85049552612
27836,27837,2-s2.0-85049190836
27840,27841,2-s2.0-85048978013
27845,27846,2-s2.0-85048825150
27863,27864,2-s2.0-85048594660
27867,27868,2-s2.0-85048550265
27869,27870,2-s2.0-85048437466
27904,27905,2-s2.0-85047483590
27909,27910,2-s2.0-85047366227
27931,27932,2-s2.0-85046484855
27937,27938,2-s2.0-85046032670
27942,27943,2-s2.0-85045951522
27947,27948,2-s2.0-85045864484
27953,27954,2-s2.0-85045407866
27963,27964,2-s2.0-85044543781
27967,27968,2-s2.0-85044423492
28013,28014,2-s2.0-85042116039
28015,28016,2-s2.0-85042091092
28030,28031,2-s2.0-85041393786
28038,28039,2-s2.0-85041094592
28041,28042,2-s2.0-85040818643
28058,28059,2-s2.0-85038581567
28084,28085,2-s2.0-85031414099
28103,28104,2-s2.0-85022340724
28134,28135,2-s2.0-105011022059
28159,28160,2-s2.0-105010436114
28174,28175,2-s2.0-85057149359
28176,28177,2-s2.0-85046366656
28188,28189,2-s2.0-85043277085
28206,28207,2-s2.0-85043226543
28207,28208,2-s2.0-85042920395
28210,28211,2-s2.0-85037812458
28239,28240,2-s2.0-85051762199
28245,28246,2-s2.0-85048711527
28255,28256,2-s2.0-85042371087
28261,28262,2-s2.0-85041172549
28268,28269,2-s2.0-85040456661
28269,28270,2-s2.0-85039050846
28283,28284,2-s2.0-85034981309
28302,28303,2-s2.0-85029167778
28304,28305,2-s2.0-85028729716
28312,28313,2-s2.0-85026497349
28319,28320,2-s2.0-85020459077
28349,28350,2-s2.0-85038364241
28360,28361,2-s2.0-85040570249
28369,28370,2-s2.0-85037056893
28373,28374,2-s2.0-85043289207
28378,28379,2-s2.0-85040767877
28382,28383,2-s2.0-85039947834
28393,28394,2-s2.0-84980047624
28423,28424,2-s2.0-85035012824
28429,28430,2-s2.0-85034265374
28447,28448,2-s2.0-85031398477
28452,28453,2-s2.0-85029797426
28512,28513,2-s2.0-85038416156
28516,28517,2-s2.0-85024388805
28536,28537,2-s2.0-85037068948
28537,28538,2-s2.0-84991105241
28549,28550,2-s2.0-85035109349
28562,28563,2-s2.0-85027845629
28565,28566,2-s2.0-85012277235
28577,28578,2-s2.0-85057638991
28597,28598,2-s2.0-85029928696
28606,28607,2-s2.0-85029218301
28610,28611,2-s2.0-85027989625
28611,28612,2-s2.0-85027961102
28614,28615,2-s2.0-85026515545
28615,28616,2-s2.0-85026508686
28628,28629,2-s2.0-84969786552
28645,28646,2-s2.0-85032378139
28668,28669,2-s2.0-85032342319
28671,28672,2-s2.0-85032335962
28672,28673,2-s2.0-85032335514
28698,28699,2-s2.0-85030631295
28740,28741,2-s2.0-85030439074
28741,28742,2-s2.0-85030103020
28755,28756,2-s2.0-85027332858
28757,28758,2-s2.0-85027161471
28764,28765,2-s2.0-85021937261
28789,28790,2-s2.0-85030323562
28791,28792,2-s2.0-85020097522
28792,28793,2-s2.0-85014605272
28799,28800,2-s2.0-85030774190
28806,28807,2-s2.0-85035815752
28813,28814,2-s2.0-85027322031
28817,28818,2-s2.0-85034647493
28826,28827,2-s2.0-85028361585
28845,28846,2-s2.0-85029906204
28846,28847,2-s2.0-85062684234
28847,28848,2-s2.0-85044427076
28873,28874,2-s2.0-85025477149
28875,28876,2-s2.0-85025462281
28905,28906,2-s2.0-85034227230
28932,28933,2-s2.0-85014580798
28941,28942,2-s2.0-85053878501
28976,28977,2-s2.0-85049535891
28998,28999,2-s2.0-85031785251
28999,29000,2-s2.0-85031774263
29008,29009,2-s2.0-85026748596
29023,29024,2-s2.0-85020523398
29034,29035,2-s2.0-85011663015
29037,29038,2-s2.0-84992694909
29048,29049,2-s2.0-85045909752
29055,29056,2-s2.0-85029491637
29056,29057,2-s2.0-85025129989
29083,29084,2-s2.0-85030568351
29109,29110,2-s2.0-85030563848
29111,29112,2-s2.0-85030563081
29115,29116,2-s2.0-85030562263
29118,29119,2-s2.0-85030561843
29128,29129,2-s2.0-85030559001
29141,29142,2-s2.0-85030555534
29157,29158,2-s2.0-85030550705
29169,29170,2-s2.0-85030549389
29194,29195,2-s2.0-85030546146
29201,29202,2-s2.0-85030544683
29203,29204,2-s2.0-85030543342
29212,29213,2-s2.0-85030540282
29222,29223,2-s2.0-85030538477
29241,29242,2-s2.0-85030533504
29256,29257,2-s2.0-85030528971
29275,29276,2-s2.0-85024845719
29283,29284,2-s2.0-85025472111
29310,29311,2-s2.0-85023622013
29311,29312,2-s2.0-85023618324
29312,29313,2-s2.0-85023616595
29323,29324,2-s2.0-85021916071
29340,29341,2-s2.0-85028541992
29347,29348,2-s2.0-85020622621
29351,29352,2-s2.0-85020054817
29353,29354,2-s2.0-85019990552
29405,29406,2-s2.0-85031693605
29411,29412,2-s2.0-85020272772
29420,29421,2-s2.0-85020730949
29427,29428,2-s2.0-85050507098
29429,29430,2-s2.0-85033202795
29430,29431,2-s2.0-85026218685
29473,29474,2-s2.0-85020085199
29481,29482,2-s2.0-85019168743
29485,29486,2-s2.0-85018932641
29509,29510,2-s2.0-85015751249
29516,29517,2-s2.0-85009445662
29569,29570,2-s2.0-85017240845
29572,29573,2-s2.0-85041633755
29581,29582,2-s2.0-84986213883
29582,29583,2-s2.0-84980410014
29584,29585,2-s2.0-84961214564
29588,29589,2-s2.0-85077195497
29614,29615,2-s2.0-85017616852
29624,29625,2-s2.0-85015294253
29632,29633,2-s2.0-85013243451
29639,29640,2-s2.0-85004073498
29650,29651,2-s2.0-84949506912
29657,29658,2-s2.0-85018527273
29668,29669,2-s2.0-85017237196
29690,29691,2-s2.0-85058736078
29715,29716,2-s2.0-85018397664
29721,29722,2-s2.0-85088684185
29723,29724,2-s2.0-85080890839
29730,29731,2-s2.0-85034012411
29740,29741,2-s2.0-85019074607
29751,29752,2-s2.0-85015293501
29756,29757,2-s2.0-85015049152
29779,29780,2-s2.0-85011074059
29785,29786,2-s2.0-85003847786
29786,29787,2-s2.0-85003845708
29791,29792,2-s2.0-84995579352
29818,29819,2-s2.0-84988646839
29819,29820,2-s2.0-84988583243
29841,29842,2-s2.0-85057023613
29844,29845,2-s2.0-85027062298
29875,29876,2-s2.0-84983436424
29877,29878,2-s2.0-84974851176
29886,29887,2-s2.0-84939228937
29889,29890,2-s2.0-85015252737
29891,29892,2-s2.0-85063159627
29947,29948,2-s2.0-84923273704
29960,29961,2-s2.0-85151539083
29987,29988,2-s2.0-85139186883
29988,29989,2-s2.0-85138958054
29994,29995,2-s2.0-85135593352
30000,30001,2-s2.0-85119430095
30023,30024,2-s2.0-85101922853
30024,30025,2-s2.0-85101908135
30028,30029,2-s2.0-85095723697
30038,30039,2-s2.0-85087107742
30050,30051,2-s2.0-85080933401
30059,30060,2-s2.0-85074616094
30090,30091,2-s2.0-85065309135
30094,30095,2-s2.0-85062845288
30114,30115,2-s2.0-85054497915
30148,30149,2-s2.0-85051424462
30150,30151,2-s2.0-85051422227
30166,30167,2-s2.0-85049242884
30168,30169,2-s2.0-85049240963
30170,30171,2-s2.0-85048710201
30174,30175,2-s2.0-85048671522
30177,30178,2-s2.0-85048513380
30178,30179,2-s2.0-85048483007
30179,30180,2-s2.0-85048465929
30181,30182,2-s2.0-85048142250
30184,30185,2-s2.0-85048107700
30204,30205,2-s2.0-85044670313
30225,30226,2-s2.0-85042588616
30231,30232,2-s2.0-85042467577
30232,30233,2-s2.0-85042464206
30256,30257,2-s2.0-85041126266
30261,30262,2-s2.0-85041100206
30272,30273,2-s2.0-85040254215
30277,30278,2-s2.0-85040101651
30284,30285,2-s2.0-85039561686
30297,30298,2-s2.0-85038124180
30299,30300,2-s2.0-85037856261
30301,30302,2-s2.0-85037839503
30309,30310,2-s2.0-85037690379
30325,30326,2-s2.0-85036609820
30342,30343,2-s2.0-85035347504
30346,30347,2-s2.0-85035343362
30356,30357,2-s2.0-85035329107
30360,30361,2-s2.0-85035137323
30361,30362,2-s2.0-85035117906
30364,30365,2-s2.0-85035102726
30369,30370,2-s2.0-85035010826
30370,30371,2-s2.0-85034971841
30374,30375,2-s2.0-85034781407
30383,30384,2-s2.0-85034739545
30387,30388,2-s2.0-85034734977
30397,30398,2-s2.0-85034241205
30409,30410,2-s2.0-85033793819
30411,30412,2-s2.0-85033743111
30438,30439,2-s2.0-85031995626
30447,30448,2-s2.0-85031709644
30461,30462,2-s2.0-85030755326
30463,30464,2-s2.0-85030626932
30467,30468,2-s2.0-85030110662
30474,30475,2-s2.0-85029816418
30515,30516,2-s2.0-85028703830
30520,30521,2-s2.0-85028583665
30533,30534,2-s2.0-85028300133
30536,30537,2-s2.0-85028023201
30540,30541,2-s2.0-85028005628
30545,30546,2-s2.0-85027969360
30559,30560,2-s2.0-85027034873
30568,30569,2-s2.0-85026641877
30587,30588,2-s2.0-85025170903
30605,30606,2-s2.0-85024127088
30609,30610,2-s2.0-85023760146
30616,30617,2-s2.0-85023173973
30627,30628,2-s2.0-85021883839
30643,30644,2-s2.0-85021634162
30648,30649,2-s2.0-85021425847
30657,30658,2-s2.0-85021120505
30666,30667,2-s2.0-85020839882
30670,30671,2-s2.0-85020774187
30678,30679,2-s2.0-85020503471
30698,30699,2-s2.0-85020060650
30709,30710,2-s2.0-85019556196
30740,30741,2-s2.0-85017184253
30751,30752,2-s2.0-85015777229
30769,30770,2-s2.0-85014739578
30778,30779,2-s2.0-85013455584
30782,30783,2-s2.0-85012888302
30799,30800,2-s2.0-85010703083
30801,30802,2-s2.0-85010699950
30829,30830,2-s2.0-85007441070
30841,30842,2-s2.0-84996527541
30842,30843,2-s2.0-84992666010
30852,30853,2-s2.0-84988476243
30854,30855,2-s2.0-84986220291
30873,30874,2-s2.0-105009817026
30878,30879,2-s2.0-105009796009
30883,30884,2-s2.0-105009761405
30903,30904,2-s2.0-85009089667
30905,30906,2-s2.0-85007271715
30907,30908,2-s2.0-85003936017
30909,30910,2-s2.0-85010460291
30911,30912,2-s2.0-85010390662
30923,30924,2-s2.0-85055338304
30926,30927,2-s2.0-85026764751
30929,30930,2-s2.0-85018981861
30933,30934,2-s2.0-85018171502
30934,30935,2-s2.0-85017714536
30942,30943,2-s2.0-85008698666
30958,30959,2-s2.0-85006454874
30965,30966,2-s2.0-85006381797
30970,30971,2-s2.0-85005982824
30971,30972,2-s2.0-85004091122
30974,30975,2-s2.0-85003864773
31002,31003,2-s2.0-84981203377
31011,31012,2-s2.0-84940706988
31028,31029,2-s2.0-85006886594
31036,31037,2-s2.0-85006836465
31062,31063,2-s2.0-85006802474
31072,31073,2-s2.0-85006762228
31093,31094,2-s2.0-85018637499
31135,31136,2-s2.0-85047288886
31136,31137,2-s2.0-85040525106
31147,31148,2-s2.0-85007242242
31160,31161,2-s2.0-84994638578
31170,31171,2-s2.0-84991384066
31177,31178,2-s2.0-84984832889
31216,31217,2-s2.0-84995617548
31233,31234,2-s2.0-84994140303
31244,31245,2-s2.0-84961203295
31258,31259,2-s2.0-85026464318
31275,31276,2-s2.0-84992199739
31291,31292,2-s2.0-84987881646
31297,31298,2-s2.0-84983336926
31326,31327,2-s2.0-85046022758
31329,31330,2-s2.0-85016008222
31346,31347,2-s2.0-84966711035
31347,31348,2-s2.0-84951287029
31355,31356,2-s2.0-85027147725
31385,31386,2-s2.0-84986538372
31422,31423,2-s2.0-84955095573
31423,31424,2-s2.0-84954434168
31426,31427,2-s2.0-84941347370
31433,31434,2-s2.0-84988878107
31443,31444,2-s2.0-85016069065
31461,31462,2-s2.0-84964462255
31467,31468,2-s2.0-84992083538
31486,31487,2-s2.0-84978289149
31493,31494,2-s2.0-84978032868
31497,31498,2-s2.0-84975275472
31508,31509,2-s2.0-84970997404
31509,31510,2-s2.0-84970990304
31516,31517,2-s2.0-84969785160
31517,31518,2-s2.0-84968761584
31524,31525,2-s2.0-84940851058
31525,31526,2-s2.0-84928594842
31533,31534,2-s2.0-84946430835
31542,31543,2-s2.0-84983315096
31545,31546,2-s2.0-85026568501
31554,31555,2-s2.0-84979740725
31555,31556,2-s2.0-84979737390
31564,31565,2-s2.0-84979753561
31587,31588,2-s2.0-84966714966
31590,31591,2-s2.0-84961199333
31601,31602,2-s2.0-85027934210
31602,31603,2-s2.0-85018278092
31644,31645,2-s2.0-84958751180
31668,31669,2-s2.0-84983347789
31673,31674,2-s2.0-84983320382
31701,31702,2-s2.0-85018060274
31711,31712,2-s2.0-84979752461
31714,31715,2-s2.0-84969972737
31727,31728,2-s2.0-84978865141
31737,31738,2-s2.0-84976557413
31765,31766,2-s2.0-84961992350
31782,31783,2-s2.0-84905315961
31790,31791,2-s2.0-84962068293
31797,31798,2-s2.0-84962802862
31846,31847,2-s2.0-84973341530
31855,31856,2-s2.0-84962636241
31860,31861,2-s2.0-84960395805
31868,31869,2-s2.0-84955269808
31880,31881,2-s2.0-84903858764
31891,31892,2-s2.0-84970021321
31905,31906,2-s2.0-84969940580
31913,31914,2-s2.0-84969921252
31926,31927,2-s2.0-84982786842
31937,31938,2-s2.0-84961659747
31938,31939,2-s2.0-85057016100
31951,31952,2-s2.0-84893200021
31958,31959,2-s2.0-85018388418
31984,31985,2-s2.0-84964325927
31989,31990,2-s2.0-84962865432
31991,31992,2-s2.0-84962840673
32020,32021,2-s2.0-85001759442
32029,32030,2-s2.0-84961773687
32030,32031,2-s2.0-84969651790
32036,32037,2-s2.0-84956631517
32048,32049,2-s2.0-84964689344
32049,32050,2-s2.0-84964674928
32051,32052,2-s2.0-84964613542
32053,32054,2-s2.0-84964584470
32076,32077,2-s2.0-84966318784
32119,32120,2-s2.0-85011550298
32121,32122,2-s2.0-84982993344
32122,32123,2-s2.0-84982958090
32147,32148,2-s2.0-84954385109
32159,32160,2-s2.0-84958756992
32164,32165,2-s2.0-84956717637
32175,32176,2-s2.0-84949843795
32191,32192,2-s2.0-85028256335
32197,32198,2-s2.0-85041660202
32207,32208,2-s2.0-84959121603
32217,32218,2-s2.0-84954373752
32222,32223,2-s2.0-84930156781
32237,32238,2-s2.0-85147638801
32252,32253,2-s2.0-85136963302
32254,32255,2-s2.0-85122582929
32258,32259,2-s2.0-85121495941
32266,32267,2-s2.0-85100843216
32280,32281,2-s2.0-85084712113
32299,32300,2-s2.0-85071450630
32320,32321,2-s2.0-85066269882
32326,32327,2-s2.0-85062088820
32332,32333,2-s2.0-85060148769
32341,32342,2-s2.0-85055240444
32345,32346,2-s2.0-85052784263
32349,32350,2-s2.0-85051173996
32359,32360,2-s2.0-85044047887
32367,32368,2-s2.0-85042539932
32389,32390,2-s2.0-85033787962
32423,32424,2-s2.0-85026515493
32435,32436,2-s2.0-85024852176
32448,32449,2-s2.0-85021687829
32461,32462,2-s2.0-85020736702
32468,32469,2-s2.0-85019423915
32470,32471,2-s2.0-85019167889
32480,32481,2-s2.0-85018947588
32483,32484,2-s2.0-85018937995
32496,32497,2-s2.0-85018915390
32498,32499,2-s2.0-85018912821
32506,32507,2-s2.0-85018900737
32510,32511,2-s2.0-85018891126
32519,32520,2-s2.0-85018869616
32531,32532,2-s2.0-85018600474
32538,32539,2-s2.0-85018555586
32539,32540,2-s2.0-85018550199
32542,32543,2-s2.0-85018411516
32559,32560,2-s2.0-85017198740
32564,32565,2-s2.0-85017070120
32577,32578,2-s2.0-85016477948
32580,32581,2-s2.0-85016455828
32582,32583,2-s2.0-85016422843
32591,32592,2-s2.0-85015842041
32627,32628,2-s2.0-85012299219
32628,32629,2-s2.0-85012293407
32636,32637,2-s2.0-85011654104
32655,32656,2-s2.0-85009676058
32657,32658,2-s2.0-85009675174
32662,32663,2-s2.0-85009659157
32679,32680,2-s2.0-85009059953
32696,32697,2-s2.0-85007370792
32725,32726,2-s2.0-85003475319
32727,32728,2-s2.0-85003443843
32732,32733,2-s2.0-85002389032
32748,32749,2-s2.0-84999232378
32755,32756,2-s2.0-84996879839
32775,32776,2-s2.0-84994908976
32783,32784,2-s2.0-84994631313
32797,32798,2-s2.0-84992612744
32806,32807,2-s2.0-84992391347
32817,32818,2-s2.0-84990067647
32831,32832,2-s2.0-84988864357
32838,32839,2-s2.0-84988600839
32848,32849,2-s2.0-84987973859
32855,32856,2-s2.0-84987848074
32866,32867,2-s2.0-84985001778
