corpus_position,source_row_abs,EID_o_identificador
24510,24511,2-s2.0-85074130661
24513,24514,2-s2.0-85074099543
24527,24528,2-s2.0-85073762093
24528,24529,2-s2.0-85073757727
24534,24535,2-s2.0-85073709009
24542,24543,2-s2.0-85073655558
24573,24574,2-s2.0-85073286937
24574,24575,2-s2.0-85073277577
24579,24580,2-s2.0-85073155861
24580,24581,2-s2.0-85073148487
24584,24585,2-s2.0-85073077179
24586,24587,2-s2.0-85073051005
24600,24601,2-s2.0-85072929249
24641,24642,2-s2.0-85072133444
24642,24643,2-s2.0-85072025000
24645,24646,2-s2.0-85071910783
24655,24656,2-s2.0-85071639916
24670,24671,2-s2.0-85071430878
24674,24675,2-s2.0-85071421070
24676,24677,2-s2.0-85071371773
24692,24693,2-s2.0-85071056941
24693,24694,2-s2.0-85071047876
24710,24711,2-s2.0-85070861121
24714,24715,2-s2.0-85070833193
24741,24742,2-s2.0-85070250976
24742,24743,2-s2.0-85070188469
24744,24745,2-s2.0-85070026532
24745,24746,2-s2.0-85070009946
24746,24747,2-s2.0-85069950390
24752,24753,2-s2.0-85069837356
24767,24768,2-s2.0-85069629273
24775,24776,2-s2.0-85069512869
24779,24780,2-s2.0-85069498394
24792,24793,2-s2.0-85069446940
24808,24809,2-s2.0-85069152603
24813,24814,2-s2.0-85068892418
24817,24818,2-s2.0-85068774069
24820,24821,2-s2.0-85068743500
24827,24828,2-s2.0-85068614465
24846,24847,2-s2.0-85068308942
24848,24849,2-s2.0-85068238879
24856,24857,2-s2.0-85067957923
24861,24862,2-s2.0-85067864401
24863,24864,2-s2.0-85067792917
24871,24872,2-s2.0-85067549395
24873,24874,2-s2.0-85067509392
24876,24877,2-s2.0-85067357829
24885,24886,2-s2.0-85067133095
24897,24898,2-s2.0-85067105516
24900,24901,2-s2.0-85067101470
24907,24908,2-s2.0-85067025797
24908,24909,2-s2.0-85067014060
24925,24926,2-s2.0-85066752499
24961,24962,2-s2.0-85065801353
24965,24966,2-s2.0-85065701543
24975,24976,2-s2.0-85065502718
24978,24979,2-s2.0-85065477006
24979,24980,2-s2.0-85065476937
24984,24985,2-s2.0-85065336334
24995,24996,2-s2.0-85065231370
24998,24999,2-s2.0-85065222156
25002,25003,2-s2.0-85065120419
25018,25019,2-s2.0-85064810087
25064,25065,2-s2.0-85063427740
25086,25087,2-s2.0-85062299151
25093,25094,2-s2.0-85061709499
25101,25102,2-s2.0-85061382656
25111,25112,2-s2.0-85060540514
25124,25125,2-s2.0-85059175368
25129,25130,2-s2.0-85058801547
25140,25141,2-s2.0-85057072597
25143,25144,2-s2.0-85056628545
25150,25151,2-s2.0-85055102677
25164,25165,2-s2.0-85053848740
25174,25175,2-s2.0-85049867314
25199,25200,2-s2.0-105013727753
25215,25216,2-s2.0-85062871808
25221,25222,2-s2.0-85061513150
25247,25248,2-s2.0-85058238379
25260,25261,2-s2.0-85060277934
25274,25275,2-s2.0-85058288953
25276,25277,2-s2.0-85060601349
25280,25281,2-s2.0-85058330800
25285,25286,2-s2.0-85058265875
25303,25304,2-s2.0-85063031116
25307,25308,2-s2.0-85061252242
25342,25343,2-s2.0-85056604633
25350,25351,2-s2.0-85055985754
25364,25365,2-s2.0-85055075069
25383,25384,2-s2.0-85048892794
25384,25385,2-s2.0-85048564999
25398,25399,2-s2.0-85041528189
25406,25407,2-s2.0-85028853958
25422,25423,2-s2.0-85060060292
25423,25424,2-s2.0-85060044328
25424,25425,2-s2.0-85060042798
25444,25445,2-s2.0-85059392559
25449,25450,2-s2.0-85059005491
25484,25485,2-s2.0-85061629013
25498,25499,2-s2.0-85058058697
25501,25502,2-s2.0-85057484997
25505,25506,2-s2.0-85056224996
25507,25508,2-s2.0-85055867465
25521,25522,2-s2.0-85054617442
25545,25546,2-s2.0-85044726593
25559,25560,2-s2.0-85057046189
25564,25565,2-s2.0-85058545736
25567,25568,2-s2.0-85048790126
25568,25569,2-s2.0-85045669338
25571,25572,2-s2.0-85056156804
25578,25579,2-s2.0-85055337543
25591,25592,2-s2.0-85055317381
25598,25599,2-s2.0-85056847360
25606,25607,2-s2.0-85060331021
25614,25615,2-s2.0-85057305623
25625,25626,2-s2.0-85084028029
25627,25628,2-s2.0-85071109076
25628,25629,2-s2.0-85071047403
25631,25632,2-s2.0-85070814299
25635,25636,2-s2.0-85061910134
25639,25640,2-s2.0-85061379989
25642,25643,2-s2.0-85060820472
25644,25645,2-s2.0-85058809558
25649,25650,2-s2.0-85057851291
25653,25654,2-s2.0-85055859288
25658,25659,2-s2.0-85055273955
25682,25683,2-s2.0-85048530207
25688,25689,2-s2.0-85034606801
25697,25698,2-s2.0-85054104059
25710,25711,2-s2.0-85055447805
25716,25717,2-s2.0-85055439361
25730,25731,2-s2.0-85058160738
25732,25733,2-s2.0-85049572903
25788,25789,2-s2.0-85054398356
25798,25799,2-s2.0-85053843906
25824,25825,2-s2.0-85050744576
25834,25835,2-s2.0-85048052344
25841,25842,2-s2.0-85045075830
25844,25845,2-s2.0-85042453665
25852,25853,2-s2.0-85026635871
25856,25857,2-s2.0-85020269713
25860,25861,2-s2.0-85053866112
25872,25873,2-s2.0-85053464727
25888,25889,2-s2.0-85063248695
25894,25895,2-s2.0-85063248104
25902,25903,2-s2.0-85051540958
25910,25911,2-s2.0-85052521152
25961,25962,2-s2.0-85049419860
25964,25965,2-s2.0-85048366912
25978,25979,2-s2.0-85051185997
25985,25986,2-s2.0-85051240516
25994,25995,2-s2.0-85063238720
26006,26007,2-s2.0-85050126160
26008,26009,2-s2.0-85049122354
26031,26032,2-s2.0-85045189353
26053,26054,2-s2.0-85063543745
26058,26059,2-s2.0-85063530518
26068,26069,2-s2.0-85063470677
26071,26072,2-s2.0-85063460252
26092,26093,2-s2.0-85062709919
26126,26127,2-s2.0-85060814768
26145,26146,2-s2.0-85050008509
26154,26155,2-s2.0-85048638949
26161,26162,2-s2.0-85047079916
26164,26165,2-s2.0-85046378550
26179,26180,2-s2.0-85037815837
26224,26225,2-s2.0-85051192031
26238,26239,2-s2.0-85051170386
26248,26249,2-s2.0-85051567974
26275,26276,2-s2.0-85049987211
26289,26290,2-s2.0-85064744742
26295,26296,2-s2.0-85061653109
26297,26298,2-s2.0-85061206790
26301,26302,2-s2.0-85061190136
26304,26305,2-s2.0-85061180514
26321,26322,2-s2.0-85049410209
26336,26337,2-s2.0-85046777703
26343,26344,2-s2.0-85044607242
26345,26346,2-s2.0-85044298231
26346,26347,2-s2.0-85044293218
26349,26350,2-s2.0-85044017600
26352,26353,2-s2.0-85042391260
26359,26360,2-s2.0-85040769704
26374,26375,2-s2.0-84999006508
26408,26409,2-s2.0-85048104833
26418,26419,2-s2.0-85048090024
26439,26440,2-s2.0-85048061512
26447,26448,2-s2.0-85048057300
26451,26452,2-s2.0-85048051339
26467,26468,2-s2.0-85048035017
26470,26471,2-s2.0-85048034413
26475,26476,2-s2.0-85046993867
26520,26521,2-s2.0-85063726548
26540,26541,2-s2.0-85046123884
26549,26550,2-s2.0-85042210481
26564,26565,2-s2.0-85096789007
26568,26569,2-s2.0-85096747012
26576,26577,2-s2.0-85047442535
26605,26606,2-s2.0-85048137662
26623,26624,2-s2.0-85084026583
26625,26626,2-s2.0-85045287827
26714,26715,2-s2.0-85044504164
26727,26728,2-s2.0-85025173628
26736,26737,2-s2.0-84984878637
26798,26799,2-s2.0-85061204347
26821,26822,2-s2.0-85046754998
26826,26827,2-s2.0-85045532174
26860,26861,2-s2.0-85035319752
26883,26884,2-s2.0-85050931309
26885,26886,2-s2.0-85050930262
26888,26889,2-s2.0-85050921369
26894,26895,2-s2.0-85050911230
26906,26907,2-s2.0-85046105160
26907,26908,2-s2.0-85046103418
26909,26910,2-s2.0-85046091724
26914,26915,2-s2.0-85046078146
26920,26921,2-s2.0-85044436130
26930,26931,2-s2.0-85042323965
26945,26946,2-s2.0-85042296523
26950,26951,2-s2.0-85042276439
26955,26956,2-s2.0-85042268742
26962,26963,2-s2.0-85039917896
26972,26973,2-s2.0-85046744565
26980,26981,2-s2.0-85042128678
26994,26995,2-s2.0-85042069233
26996,26997,2-s2.0-85042066619
27023,27024,2-s2.0-85040117101
27036,27037,2-s2.0-85029901379
27040,27041,2-s2.0-85023617338
27046,27047,2-s2.0-84994339400
27052,27053,2-s2.0-85041181177
27090,27091,2-s2.0-105007593034
27093,27094,2-s2.0-85047270764
27102,27103,2-s2.0-85040963536
27106,27107,2-s2.0-85045689098
27112,27113,2-s2.0-85043678167
27113,27114,2-s2.0-85041351006
27180,27181,2-s2.0-85136404768
27182,27183,2-s2.0-85136044260
27186,27187,2-s2.0-85130761445
27189,27190,2-s2.0-85120950455
27192,27193,2-s2.0-85112827786
27199,27200,2-s2.0-85102176693
27213,27214,2-s2.0-85091709806
27219,27220,2-s2.0-85088711219
27223,27224,2-s2.0-85087874729
27247,27248,2-s2.0-85082726596
27258,27259,2-s2.0-85082335766
27283,27284,2-s2.0-85072679974
27287,27288,2-s2.0-85072122288
27298,27299,2-s2.0-85071000105
27319,27320,2-s2.0-85068001298
27327,27328,2-s2.0-85067618603
27329,27330,2-s2.0-85067271015
27335,27336,2-s2.0-85066489651
27345,27346,2-s2.0-85065339560
27393,27394,2-s2.0-85063641358
27395,27396,2-s2.0-85063637292
27427,27428,2-s2.0-85063330183
27487,27488,2-s2.0-85061118005
27491,27492,2-s2.0-85060884460
27506,27507,2-s2.0-85060552599
27507,27508,2-s2.0-85060550919
27510,27511,2-s2.0-85060538069
27528,27529,2-s2.0-85060285014
27530,27531,2-s2.0-85060278443
27542,27543,2-s2.0-85059684355
27544,27545,2-s2.0-85059639168
27547,27548,2-s2.0-85059618285
27548,27549,2-s2.0-85059614996
27552,27553,2-s2.0-85059396325
27564,27565,2-s2.0-85058973617
27579,27580,2-s2.0-85058417410
27596,27597,2-s2.0-85057985551
27642,27643,2-s2.0-85056253197
27649,27650,2-s2.0-85056108878
27657,27658,2-s2.0-85055725742
27673,27674,2-s2.0-85055687731
27686,27687,2-s2.0-85055624525
27697,27698,2-s2.0-85055340867
27737,27738,2-s2.0-85053867227
27741,27742,2-s2.0-85053848732
27747,27748,2-s2.0-85053411401
27766,27767,2-s2.0-85052601708
27770,27771,2-s2.0-85052301367
27772,27773,2-s2.0-85051919688
27775,27776,2-s2.0-85051660696
27826,27827,2-s2.0-85049542138
27835,27836,2-s2.0-85049248896
27856,27857,2-s2.0-85048755349
27860,27861,2-s2.0-85048701598
27872,27873,2-s2.0-85048368333
27887,27888,2-s2.0-85047864389
27895,27896,2-s2.0-85047745901
27901,27902,2-s2.0-85047605044
27903,27904,2-s2.0-85047550755
27907,27908,2-s2.0-85047450381
27920,27921,2-s2.0-85046852636
27926,27927,2-s2.0-85046657028
27927,27928,2-s2.0-85046494427
27934,27935,2-s2.0-85046169550
27946,27947,2-s2.0-85045872188
27960,27961,2-s2.0-85044991699
27967,27968,2-s2.0-85044423492
27969,27970,2-s2.0-85044387548
27978,27979,2-s2.0-85043370674
28018,28019,2-s2.0-85042002600
28045,28046,2-s2.0-85040568973
28061,28062,2-s2.0-85037740276
28062,28063,2-s2.0-85037696769
28095,28096,2-s2.0-85029421616
28107,28108,2-s2.0-85022181929
28111,28112,2-s2.0-85021702619
28117,28118,2-s2.0-85013115174
28132,28133,2-s2.0-105011024944
28135,28136,2-s2.0-105011021861
28163,28164,2-s2.0-105010408385
28172,28173,2-s2.0-85046539647
28173,28174,2-s2.0-85039849201
28182,28183,2-s2.0-85043292725
28200,28201,2-s2.0-85043250476
28221,28222,2-s2.0-85073998767
28223,28224,2-s2.0-85064017943
28227,28228,2-s2.0-85057642439
28228,28229,2-s2.0-85057641951
28236,28237,2-s2.0-85051823598
28242,28243,2-s2.0-85049221126
28245,28246,2-s2.0-85048711527
28257,28258,2-s2.0-85042073108
28263,28264,2-s2.0-85040465252
28267,28268,2-s2.0-85040458045
28274,28275,2-s2.0-85037686849
28282,28283,2-s2.0-85035004547
28285,28286,2-s2.0-85034453738
28286,28287,2-s2.0-85034443945
28288,28289,2-s2.0-85033731477
28292,28293,2-s2.0-85032727206
28302,28303,2-s2.0-85029167778
28328,28329,2-s2.0-84980048078
28341,28342,2-s2.0-85037714780
28349,28350,2-s2.0-85038364241
28354,28355,2-s2.0-85040704955
28360,28361,2-s2.0-85040570249
28371,28372,2-s2.0-85050601098
28373,28374,2-s2.0-85043289207
28389,28390,2-s2.0-85015158522
28409,28410,2-s2.0-85037538987
28423,28424,2-s2.0-85035012824
28442,28443,2-s2.0-85031426818
28445,28446,2-s2.0-85031405055
28447,28448,2-s2.0-85031398477
28463,28464,2-s2.0-85020532043
28470,28471,2-s2.0-85032950596
28492,28493,2-s2.0-85034578794
28493,28494,2-s2.0-85034576286
28498,28499,2-s2.0-85040123571
28517,28518,2-s2.0-85017216629
28518,28519,2-s2.0-85014664940
28533,28534,2-s2.0-85034621632
28549,28550,2-s2.0-85035109349
28551,28552,2-s2.0-85033802665
28555,28556,2-s2.0-85032655156
28559,28560,2-s2.0-85029712044
28576,28577,2-s2.0-85057646627
28579,28580,2-s2.0-85052516430
28582,28583,2-s2.0-85043398335
28591,28592,2-s2.0-85031779309
28599,28600,2-s2.0-85029917931
28607,28608,2-s2.0-85028023677
28619,28620,2-s2.0-85021687364
28625,28626,2-s2.0-85005846641
28635,28636,2-s2.0-85032385523
28646,28647,2-s2.0-85032377476
28655,28656,2-s2.0-85032367236
28663,28664,2-s2.0-85032348752
28669,28670,2-s2.0-85032337224
28671,28672,2-s2.0-85032335962
28676,28677,2-s2.0-85032331395
28692,28693,2-s2.0-85044925515
28700,28701,2-s2.0-85032264727
28702,28703,2-s2.0-84976274873
28709,28710,2-s2.0-85048677557
28715,28716,2-s2.0-85030330238
28733,28734,2-s2.0-85034244348
28779,28780,2-s2.0-84978646288
28784,28785,2-s2.0-105012706537
28793,28794,2-s2.0-85013486004
28803,28804,2-s2.0-85030150845
28811,28812,2-s2.0-85035750109
28826,28827,2-s2.0-85028361585
28828,28829,2-s2.0-85028346214
28837,28838,2-s2.0-85057049489
28859,28860,2-s2.0-85030768608
28869,28870,2-s2.0-85027980602
28895,28896,2-s2.0-84991085232
28925,28926,2-s2.0-85024362280
28927,28928,2-s2.0-85072333833
28937,28938,2-s2.0-85003876290
28938,28939,2-s2.0-84987680085
28949,28950,2-s2.0-85020526452
28961,28962,2-s2.0-85050623955
28965,28966,2-s2.0-85049299019
28966,28967,2-s2.0-85046974031
28967,28968,2-s2.0-85046939587
28983,28984,2-s2.0-85047200276
28986,28987,2-s2.0-85046294383
29018,29019,2-s2.0-85021289573
29024,29025,2-s2.0-85020511598
29033,29034,2-s2.0-85013498741
29082,29083,2-s2.0-85030569112
29090,29091,2-s2.0-85030567773
29094,29095,2-s2.0-85030567384
29100,29101,2-s2.0-85030566045
29102,29103,2-s2.0-85030564841
29114,29115,2-s2.0-85030562574
29122,29123,2-s2.0-85030560413
29128,29129,2-s2.0-85030559001
29158,29159,2-s2.0-85030550671
29160,29161,2-s2.0-85030550300
29161,29162,2-s2.0-85030550288
29169,29170,2-s2.0-85030549389
29172,29173,2-s2.0-85030548782
29190,29191,2-s2.0-85030546375
29191,29192,2-s2.0-85030546318
29198,29199,2-s2.0-85030545056
29212,29213,2-s2.0-85030540282
29216,29217,2-s2.0-85030539928
29219,29220,2-s2.0-85030539535
29234,29235,2-s2.0-85030534936
29236,29237,2-s2.0-85030534483
29258,29259,2-s2.0-85030528702
29274,29275,2-s2.0-85025703794
29278,29279,2-s2.0-85027523012
29283,29284,2-s2.0-85025472111
29284,29285,2-s2.0-85023768135
29287,29288,2-s2.0-85023647269
29303,29304,2-s2.0-85023630387
29306,29307,2-s2.0-85023625362
29312,29313,2-s2.0-85023616595
29319,29320,2-s2.0-85020398789
29353,29354,2-s2.0-85019990552
29377,29378,2-s2.0-85013053191
29392,29393,2-s2.0-85020674931
29399,29400,2-s2.0-85009493720
29406,29407,2-s2.0-85020316638
29431,29432,2-s2.0-85021146910
29437,29438,2-s2.0-85015925597
29444,29445,2-s2.0-84961197906
29450,29451,2-s2.0-85058808650
29452,29453,2-s2.0-85035042927
29463,29464,2-s2.0-85020899630
29467,29468,2-s2.0-85020878663
29482,29483,2-s2.0-85019088153
29484,29485,2-s2.0-85018939186
29490,29491,2-s2.0-85018523006
29514,29515,2-s2.0-85012237844
29519,29520,2-s2.0-85007193546
29521,29522,2-s2.0-84991716218
29523,29524,2-s2.0-84977085434
29527,29528,2-s2.0-85018325601
29531,29532,2-s2.0-85020236489
29533,29534,2-s2.0-85020232253
29562,29563,2-s2.0-85018426246
29563,29564,2-s2.0-85018405464
29583,29584,2-s2.0-84966703582
29586,29587,2-s2.0-84938631824
29595,29596,2-s2.0-85035754065
29600,29601,2-s2.0-85025455982
29618,29619,2-s2.0-85017223492
29649,29650,2-s2.0-84951911082
29650,29651,2-s2.0-84949506912
29655,29656,2-s2.0-85016495901
29671,29672,2-s2.0-85017202824
29679,29680,2-s2.0-85021369504
29707,29708,2-s2.0-85016408912
29713,29714,2-s2.0-84958036989
29745,29746,2-s2.0-85017355937
29746,29747,2-s2.0-85017340299
29749,29750,2-s2.0-85016101781
29758,29759,2-s2.0-85014991059
29776,29777,2-s2.0-85013076648
29784,29785,2-s2.0-85006150340
29827,29828,2-s2.0-85015251635
29834,29835,2-s2.0-85015447599
29855,29856,2-s2.0-85012045863
29865,29866,2-s2.0-85008414990
29873,29874,2-s2.0-84987642330
29879,29880,2-s2.0-84966474646
29895,29896,2-s2.0-85013418864
29910,29911,2-s2.0-85034615514
29912,29913,2-s2.0-85016231079
29920,29921,2-s2.0-85019973229
29921,29922,2-s2.0-85019055809
29927,29928,2-s2.0-85009247825
29930,29931,2-s2.0-85007137538
29935,29936,2-s2.0-84997764940
29945,29946,2-s2.0-84962090147
29947,29948,2-s2.0-84923273704
29948,29949,2-s2.0-86000501351
29960,29961,2-s2.0-85151539083
29970,29971,2-s2.0-85144339128
29974,29975,2-s2.0-85141551273
29993,29994,2-s2.0-85135681559
30003,30004,2-s2.0-85114876481
30005,30006,2-s2.0-85106880105
30008,30009,2-s2.0-85103830596
30014,30015,2-s2.0-85101986159
30026,30027,2-s2.0-85099822437
30044,30045,2-s2.0-85082668311
30053,30054,2-s2.0-85075893428
30073,30074,2-s2.0-85071441792
30074,30075,2-s2.0-85071433969
30077,30078,2-s2.0-85070890939
30088,30089,2-s2.0-85065692750
30095,30096,2-s2.0-85062463075
30099,30100,2-s2.0-85061160639
30120,30121,2-s2.0-85054169029
30121,30122,2-s2.0-85054165345
30123,30124,2-s2.0-85054162797
30124,30125,2-s2.0-85054159143
30125,30126,2-s2.0-85053896785
30131,30132,2-s2.0-85052773650
30132,30133,2-s2.0-85052770189
30141,30142,2-s2.0-85051437349
30143,30144,2-s2.0-85051430733
30147,30148,2-s2.0-85051425909
30151,30152,2-s2.0-85051419401
30160,30161,2-s2.0-85049541778
30178,30179,2-s2.0-85048483007
30187,30188,2-s2.0-85046545133
30200,30201,2-s2.0-85045382882
30204,30205,2-s2.0-85044670313
30213,30214,2-s2.0-85043599474
30214,30215,2-s2.0-85043309273
30225,30226,2-s2.0-85042588616
30226,30227,2-s2.0-85042508306
30242,30243,2-s2.0-85041526473
30243,30244,2-s2.0-85041509449
30248,30249,2-s2.0-85041362737
30253,30254,2-s2.0-85041136853
30255,30256,2-s2.0-85041127670
30262,30263,2-s2.0-85041098557
30284,30285,2-s2.0-85039561686
30318,30319,2-s2.0-85037044935
30323,30324,2-s2.0-85036625985
30337,30338,2-s2.0-85035361479
30340,30341,2-s2.0-85035354124
30345,30346,2-s2.0-85035343979
30353,30354,2-s2.0-85035335870
30366,30367,2-s2.0-85035079033
30374,30375,2-s2.0-85034781407
30375,30376,2-s2.0-85034779141
30380,30381,2-s2.0-85034757971
30384,30385,2-s2.0-85034738624
30386,30387,2-s2.0-85034735348
30387,30388,2-s2.0-85034734977
30397,30398,2-s2.0-85034241205
30402,30403,2-s2.0-85034229338
30411,30412,2-s2.0-85033743111
30419,30420,2-s2.0-85032911303
30428,30429,2-s2.0-85032393099
30441,30442,2-s2.0-85031813590
30442,30443,2-s2.0-85031779924
30445,30446,2-s2.0-85031740590
30450,30451,2-s2.0-85031120229
30451,30452,2-s2.0-85030999235
30473,30474,2-s2.0-85029818134
30505,30506,2-s2.0-85029006990
30526,30527,2-s2.0-85028346811
30527,30528,2-s2.0-85028345981
30561,30562,2-s2.0-85026786677
30563,30564,2-s2.0-85026781311
30570,30571,2-s2.0-85026520987
30573,30574,2-s2.0-85026484873
30575,30576,2-s2.0-85026237011
30576,30577,2-s2.0-85026236866
30581,30582,2-s2.0-85025457303
30596,30597,2-s2.0-85025087329
30597,30598,2-s2.0-85025079163
30617,30618,2-s2.0-85022342355
30624,30625,2-s2.0-85021995628
30632,30633,2-s2.0-85021779739
30643,30644,2-s2.0-85021634162
30652,30653,2-s2.0-85021226218
30657,30658,2-s2.0-85021120505
30669,30670,2-s2.0-85020799373
30680,30681,2-s2.0-85020481213
30695,30696,2-s2.0-85020192393
30696,30697,2-s2.0-85020091467
30701,30702,2-s2.0-85019761801
30702,30703,2-s2.0-85019751832
30705,30706,2-s2.0-85019596053
30708,30709,2-s2.0-85019559832
30732,30733,2-s2.0-85018239539
30749,30750,2-s2.0-85016047791
30751,30752,2-s2.0-85015777229
30753,30754,2-s2.0-85015447063
30756,30757,2-s2.0-85015215374
30759,30760,2-s2.0-85015177642
30777,30778,2-s2.0-85013771946
30793,30794,2-s2.0-85011281221
30801,30802,2-s2.0-85010699950
30845,30846,2-s2.0-84992560725
30851,30852,2-s2.0-84988731070
30873,30874,2-s2.0-105009817026
30877,30878,2-s2.0-105009803925
30888,30889,2-s2.0-105008054969
30894,30895,2-s2.0-85011294799
30895,30896,2-s2.0-85132374089
30899,30900,2-s2.0-85010417603
30914,30915,2-s2.0-85010303866
30915,30916,2-s2.0-85010442900
30917,30918,2-s2.0-85009740883
30918,30919,2-s2.0-85009732732
30921,30922,2-s2.0-85065119892
30922,30923,2-s2.0-85065113265
30926,30927,2-s2.0-85026764751
30944,30945,2-s2.0-85007394198
30945,30946,2-s2.0-85007364741
30948,30949,2-s2.0-85007017604
30955,30956,2-s2.0-85006459261
30959,30960,2-s2.0-85006423732
30973,30974,2-s2.0-85003906035
30978,30979,2-s2.0-84994894821
30981,30982,2-s2.0-84994765400
30982,30983,2-s2.0-84994761829
30985,30986,2-s2.0-84994358615
31018,31019,2-s2.0-85007292072
31019,31020,2-s2.0-85007165322
31037,31038,2-s2.0-85006833525
31038,31039,2-s2.0-85006830346
31073,31074,2-s2.0-85006761843
31084,31085,2-s2.0-85006725509
31085,31086,2-s2.0-85006717869
31088,31089,2-s2.0-85006713731
31099,31100,2-s2.0-85006943990
31108,31109,2-s2.0-84974800826
31117,31118,2-s2.0-85016625582
31126,31127,2-s2.0-85008226091
31136,31137,2-s2.0-85040525106
31152,31153,2-s2.0-85007165314
31157,31158,2-s2.0-84996565832
31171,31172,2-s2.0-84991383949
31174,31175,2-s2.0-84990984054
31177,31178,2-s2.0-84984832889
31192,31193,2-s2.0-84946866439
31195,31196,2-s2.0-84929120585
31198,31199,2-s2.0-84998723873
31203,31204,2-s2.0-85000501995
31237,31238,2-s2.0-84994091569
31276,31277,2-s2.0-84991677022
31278,31279,2-s2.0-84990929302
31299,31300,2-s2.0-84982104032
31306,31307,2-s2.0-84974851799
31329,31330,2-s2.0-85016008222
31334,31335,2-s2.0-85108925496
31349,31350,2-s2.0-84945205363
31359,31360,2-s2.0-85018858546
31415,31416,2-s2.0-84971673916
31425,31426,2-s2.0-84945260802
31433,31434,2-s2.0-84988878107
31438,31439,2-s2.0-85000461143
31440,31441,2-s2.0-84984832838
31445,31446,2-s2.0-84989860075
31463,31464,2-s2.0-84939510953
31473,31474,2-s2.0-84988912027
31477,31478,2-s2.0-84983732278
31481,31482,2-s2.0-84981531957
31492,31493,2-s2.0-84978033509
31509,31510,2-s2.0-84970990304
31517,31518,2-s2.0-84968761584
31524,31525,2-s2.0-84940851058
31526,31527,2-s2.0-84925238608
31547,31548,2-s2.0-84984869334
31560,31561,2-s2.0-85027924770
31614,31615,2-s2.0-84978861861
31626,31627,2-s2.0-84975842673
31629,31630,2-s2.0-84973332893
31630,31631,2-s2.0-84973124527
31638,31639,2-s2.0-84963701007
31642,31643,2-s2.0-84960106407
31653,31654,2-s2.0-84944544229
31675,31676,2-s2.0-84983316066
31677,31678,2-s2.0-84983314911
31683,31684,2-s2.0-84983284338
31703,31704,2-s2.0-84981508352
31720,31721,2-s2.0-85006190057
31744,31745,2-s2.0-84969931526
31752,31753,2-s2.0-84965082783
31753,31754,2-s2.0-84965020788
31754,31755,2-s2.0-84965020613
31756,31757,2-s2.0-84964334371
31761,31762,2-s2.0-84962735564
31767,31768,2-s2.0-84960415370
31785,31786,2-s2.0-85021883877
31788,31789,2-s2.0-84982274248
31798,31799,2-s2.0-84994684106
31813,31814,2-s2.0-84994583201
31815,31816,2-s2.0-84994559558
31818,31819,2-s2.0-84987858688
31821,31822,2-s2.0-84974588656
31822,31823,2-s2.0-84973407705
31828,31829,2-s2.0-84961654715
31829,31830,2-s2.0-84961201949
31858,31859,2-s2.0-84960540507
31874,31875,2-s2.0-84946423705
31883,31884,2-s2.0-84973621765
31891,31892,2-s2.0-84970021321
31896,31897,2-s2.0-84969980356
31901,31902,2-s2.0-84969963454
31914,31915,2-s2.0-84969920368
31929,31930,2-s2.0-84964915495
31939,31940,2-s2.0-84975297412
31942,31943,2-s2.0-84975217823
31962,31963,2-s2.0-84984829475
31966,31967,2-s2.0-84973879549
31971,31972,2-s2.0-84964871388
31981,31982,2-s2.0-84964545677
31987,31988,2-s2.0-84962910831
31997,31998,2-s2.0-84962706563
32022,32023,2-s2.0-84961653825
32038,32039,2-s2.0-84960897818
32073,32074,2-s2.0-84969174848
32087,32088,2-s2.0-84960110494
32093,32094,2-s2.0-84959250999
32099,32100,2-s2.0-84958779865
32117,32118,2-s2.0-84987707832
32142,32143,2-s2.0-84963815608
32200,32201,2-s2.0-84961253171
32225,32226,2-s2.0-85206348428
32238,32239,2-s2.0-85145478871
32246,32247,2-s2.0-85139223742
32247,32248,2-s2.0-85139204291
32249,32250,2-s2.0-85138892988
32295,32296,2-s2.0-85071517243
32330,32331,2-s2.0-85060170943
32332,32333,2-s2.0-85060148769
32340,32341,2-s2.0-85057158214
32343,32344,2-s2.0-85054684563
32360,32361,2-s2.0-85042650138
32363,32364,2-s2.0-85042548504
32368,32369,2-s2.0-85042538202
32382,32383,2-s2.0-85039069755
32385,32386,2-s2.0-85039034174
32392,32393,2-s2.0-85032623960
32395,32396,2-s2.0-85032364038
32405,32406,2-s2.0-85029006319
32413,32414,2-s2.0-85027069025
32435,32436,2-s2.0-85024852176
32438,32439,2-s2.0-85022341909
32439,32440,2-s2.0-85022332450
32478,32479,2-s2.0-85018979929
32487,32488,2-s2.0-85018923760
32525,32526,2-s2.0-85018860785
32531,32532,2-s2.0-85018600474
32538,32539,2-s2.0-85018555586
32542,32543,2-s2.0-85018411516
32560,32561,2-s2.0-85017177623
32563,32564,2-s2.0-85017090974
32575,32576,2-s2.0-85016505111
32577,32578,2-s2.0-85016477948
32585,32586,2-s2.0-85016130797
32604,32605,2-s2.0-85014416225
32605,32606,2-s2.0-85014385860
32637,32638,2-s2.0-85011298579
32656,32657,2-s2.0-85009675191
32659,32660,2-s2.0-85009673229
32670,32671,2-s2.0-85009461052
32679,32680,2-s2.0-85009059953
32694,32695,2-s2.0-85007389757
32697,32698,2-s2.0-85007061049
32705,32706,2-s2.0-85006792146
32710,32711,2-s2.0-85006489436
32753,32754,2-s2.0-84996993132
32757,32758,2-s2.0-84996848905
32761,32762,2-s2.0-84996605541
