corpus_position,source_row_abs,EID_o_identificador
9354,9354,2-s2.0-85029064086
9355,9355,2-s2.0-85029063635
9356,9356,2-s2.0-85029062555
9373,9373,2-s2.0-85029048528
9374,9374,2-s2.0-85029048071
9375,9375,2-s2.0-85029047231
9381,9381,2-s2.0-85029038642
9382,9382,2-s2.0-85029038432
9383,9383,2-s2.0-85029037596
9384,9384,2-s2.0-85029036970
9385,9385,2-s2.0-85029035998
9389,9389,2-s2.0-85029033535
9390,9390,2-s2.0-85029032726
9391,9391,2-s2.0-85029032183
9392,9392,2-s2.0-85029032152
9394,9394,2-s2.0-85029031290
9396,9396,2-s2.0-85029030643
9397,9397,2-s2.0-85029030090
9398,9398,2-s2.0-85029028984
9403,9403,2-s2.0-85029026398
9407,9407,2-s2.0-85029023038
9408,9408,2-s2.0-85029021625
9409,9409,2-s2.0-85029021384
9410,9410,2-s2.0-85028660977
9411,9411,2-s2.0-85028314226
9414,9414,2-s2.0-85027943847
9416,9416,2-s2.0-85024559097
9418,9418,2-s2.0-85019784218
9420,9420,2-s2.0-85014772983
9421,9421,2-s2.0-85014747381
9423,9423,2-s2.0-85011554829
9427,9427,2-s2.0-85011382961
9431,9431,2-s2.0-85011347376
9436,9436,2-s2.0-85011324195
9437,9437,2-s2.0-85001555481
9441,9441,2-s2.0-84967662121
9442,9442,2-s2.0-84967584855
9447,9447,2-s2.0-84964582844
9449,9449,2-s2.0-84951931239
9450,9450,2-s2.0-84951109784
9452,9452,2-s2.0-84946834013
9453,9453,2-s2.0-84946781023
9460,9460,2-s2.0-84945968917
9463,9463,2-s2.0-84945933565
9465,9465,2-s2.0-84945910940
9466,9466,2-s2.0-84945908749
9467,9467,2-s2.0-84945904660
9468,9468,2-s2.0-84945896810
9470,9470,2-s2.0-84938570275
9476,9476,2-s2.0-84925582666
9480,9480,2-s2.0-84925067789
9481,9481,2-s2.0-84925042136
9483,9483,2-s2.0-84924446122
9486,9486,2-s2.0-84923520268
9487,9487,2-s2.0-84923493077
9488,9488,2-s2.0-84923442411
9489,9489,2-s2.0-84922661168
9493,9493,2-s2.0-84919417658
9494,9494,2-s2.0-84917719458
9496,9496,2-s2.0-84908224701
9497,9497,2-s2.0-84904752190
9501,9501,2-s2.0-84901341912
9503,9503,2-s2.0-84901190553
9505,9505,2-s2.0-84900315533
9510,9510,2-s2.0-84896302983
9512,9512,2-s2.0-84896286852
9516,9516,2-s2.0-84892897836
9520,9520,2-s2.0-84892049231
9521,9521,2-s2.0-84892043652
9524,9524,2-s2.0-84889953760
9527,9527,2-s2.0-84885582732
9528,9528,2-s2.0-84884920678
9530,9530,2-s2.0-84879831195
9531,9531,2-s2.0-84879792449
9532,9532,2-s2.0-84876027262
9535,9535,2-s2.0-84874101228
9537,9537,2-s2.0-84873565558
9538,9538,2-s2.0-84872224000
9539,9539,2-s2.0-84871820542
9540,9540,2-s2.0-84870829569
9542,9542,2-s2.0-84869419117
9543,9543,2-s2.0-84869193747
9544,9544,2-s2.0-84869156636
9545,9545,2-s2.0-84868034676
9548,9548,2-s2.0-84864825409
9553,9553,2-s2.0-84862901216
9554,9554,2-s2.0-84862855197
9557,9557,2-s2.0-84858843985
9558,9558,2-s2.0-84858207345
9560,9560,2-s2.0-84857873442
9562,9562,2-s2.0-84857866752
9563,9563,2-s2.0-84857860959
9564,9564,2-s2.0-84857824224
9565,9565,2-s2.0-84857818269
9567,9567,2-s2.0-84857377664
9568,9568,2-s2.0-84856704086
9570,9570,2-s2.0-84856532450
9572,9572,2-s2.0-84856204474
9573,9573,2-s2.0-84856185055
9575,9575,2-s2.0-84856161074
9581,9581,2-s2.0-84855811342
9582,9582,2-s2.0-84855805980
9584,9584,2-s2.0-84855778001
9588,9588,2-s2.0-84055213513
9597,9597,2-s2.0-80055066426
9598,9598,2-s2.0-80054917364
9600,9600,2-s2.0-80054003027
9602,9602,2-s2.0-80053958899
9603,9603,2-s2.0-80053958359
9605,9605,2-s2.0-80053946378
9606,9606,2-s2.0-80053940627
9612,9612,2-s2.0-80052758913
9613,9613,2-s2.0-80052758456
9615,9615,2-s2.0-80052574193
9616,9616,2-s2.0-80052390812
9618,9618,2-s2.0-80052295594
9621,9621,2-s2.0-80051919815
9623,9623,2-s2.0-80051739986
9626,9626,2-s2.0-80051582436
9627,9627,2-s2.0-80051522668
9628,9628,2-s2.0-80051518720
9632,9632,2-s2.0-79960937043
9633,9633,2-s2.0-79960815374
9637,9637,2-s2.0-79960173800
9639,9639,2-s2.0-79958124463
9642,9642,2-s2.0-79956217162
9645,9645,2-s2.0-79955700488
9646,9646,2-s2.0-79955687670
9647,9647,2-s2.0-79955551855
9650,9650,2-s2.0-79954444022
9651,9651,2-s2.0-79953715193
9652,9652,2-s2.0-79953711469
9654,9654,2-s2.0-79953698768
9655,9655,2-s2.0-79953689957
9656,9656,2-s2.0-79953687126
9657,9657,2-s2.0-79953310146
9660,9660,2-s2.0-79952817075
9663,9663,2-s2.0-79952372810
9664,9664,2-s2.0-79952270057
9665,9665,2-s2.0-79952183272
9666,9666,2-s2.0-79952151987
9667,9667,2-s2.0-79952054421
9668,9668,2-s2.0-79951794814
9670,9670,2-s2.0-79551603820
9671,9671,2-s2.0-79551583850
9672,9672,2-s2.0-79551580308
9673,9673,2-s2.0-79551579130
9674,9674,2-s2.0-79551514396
9679,9679,2-s2.0-78751682184
9680,9680,2-s2.0-78751618985
9682,9682,2-s2.0-78651476377
9683,9683,2-s2.0-78651410825
9684,9684,2-s2.0-78651341142
9685,9685,2-s2.0-78651259623
9686,9686,2-s2.0-78651106797
9687,9687,2-s2.0-78651098437
9688,9688,2-s2.0-78650884376
9690,9690,2-s2.0-78650764160
9691,9691,2-s2.0-78650663274
9693,9693,2-s2.0-78650512175
9694,9694,2-s2.0-78650311124
9695,9695,2-s2.0-78650297356
9697,9697,2-s2.0-78650287547
9698,9698,2-s2.0-78650278853
9699,9699,2-s2.0-78650183199
9700,9700,2-s2.0-78650182213
9701,9701,2-s2.0-78650137321
9703,9703,2-s2.0-78449294404
9704,9704,2-s2.0-78149501092
9705,9705,2-s2.0-78149362532
9708,9708,2-s2.0-77957974378
9711,9711,2-s2.0-105013012038
9712,9712,2-s2.0-105011457522
9717,9717,2-s2.0-105002517187
9719,9719,2-s2.0-84871594269
9720,9720,2-s2.0-84871591182
9721,9721,2-s2.0-84871578658
9722,9722,2-s2.0-84871567457
9726,9726,2-s2.0-84871487153
9727,9727,2-s2.0-84871484927
9733,9733,2-s2.0-84891583630
9735,9735,2-s2.0-84871082007
9742,9742,2-s2.0-84880941219
9743,9743,2-s2.0-84870819087
9745,9745,2-s2.0-84870751075
9746,9746,2-s2.0-84870657559
9747,9747,2-s2.0-84870281345
9748,9748,2-s2.0-84870267762
9749,9749,2-s2.0-85171894245
9753,9753,2-s2.0-84905779104
9755,9755,2-s2.0-84905299316
9756,9756,2-s2.0-84899403146
9757,9757,2-s2.0-84899218947
9760,9760,2-s2.0-84898386195
9762,9762,2-s2.0-84898259011
9768,9768,2-s2.0-84897809122
9770,9770,2-s2.0-84895237925
9772,9772,2-s2.0-84893199181
9773,9773,2-s2.0-84892924828
9774,9774,2-s2.0-84892752619
9775,9775,2-s2.0-84892737413
9783,9783,2-s2.0-84887473720
9784,9784,2-s2.0-84887438348
9785,9785,2-s2.0-84886571575
9786,9786,2-s2.0-84885006180
9787,9787,2-s2.0-84884413369
9788,9788,2-s2.0-84883732960
9792,9792,2-s2.0-84883696426
9794,9794,2-s2.0-84883536878
9795,9795,2-s2.0-84883510346
9796,9796,2-s2.0-84883504753
9798,9798,2-s2.0-84883229447
9800,9800,2-s2.0-84883105742
9802,9802,2-s2.0-84880268219
9803,9803,2-s2.0-84880121022
9805,9805,2-s2.0-84879893202
9806,9806,2-s2.0-84879677485
9811,9811,2-s2.0-84878705941
9813,9813,2-s2.0-84878318009
9814,9814,2-s2.0-84878064378
9815,9815,2-s2.0-84877808605
9818,9818,2-s2.0-84877640146
9819,9819,2-s2.0-84876932839
9823,9823,2-s2.0-84876468306
9824,9824,2-s2.0-84876450394
9825,9825,2-s2.0-84876208375
9828,9828,2-s2.0-84875699631
9836,9836,2-s2.0-84875255267
9841,9841,2-s2.0-84874714425
9842,9842,2-s2.0-84874711568
9843,9843,2-s2.0-84874696122
9844,9844,2-s2.0-84874686218
9845,9845,2-s2.0-84874685898
9847,9847,2-s2.0-84874671097
9853,9853,2-s2.0-84874342329
9858,9858,2-s2.0-84874187597
9864,9864,2-s2.0-84873564502
9865,9865,2-s2.0-84873520756
9866,9866,2-s2.0-84873513751
9870,9870,2-s2.0-84873243495
9871,9871,2-s2.0-84873242772
9873,9873,2-s2.0-84873196300
9874,9874,2-s2.0-84873185128
9876,9876,2-s2.0-84873163951
9877,9877,2-s2.0-84873161000
9878,9878,2-s2.0-84873155588
9883,9883,2-s2.0-84873116201
9889,9889,2-s2.0-84872854811
9890,9890,2-s2.0-84872671299
9892,9892,2-s2.0-84872481503
9893,9893,2-s2.0-84872480247
9894,9894,2-s2.0-84872473995
9895,9895,2-s2.0-84872464924
9896,9896,2-s2.0-84872461546
9897,9897,2-s2.0-84872439932
9898,9898,2-s2.0-84872414864
9900,9900,2-s2.0-84872292168
9902,9902,2-s2.0-84872161154
9904,9904,2-s2.0-84872154057
9909,9909,2-s2.0-84872129821
9912,9912,2-s2.0-84871965822
9917,9917,2-s2.0-84871629626
9923,9923,2-s2.0-84870987322
9926,9926,2-s2.0-84870703631
9927,9927,2-s2.0-84870494571
9928,9928,2-s2.0-84870296902
9936,9936,2-s2.0-84869118757
9937,9937,2-s2.0-84869117208
9938,9938,2-s2.0-84869072896
9939,9939,2-s2.0-84869050443
9944,9944,2-s2.0-84867604195
9946,9946,2-s2.0-84867255519
9948,9948,2-s2.0-84865070836
9949,9949,2-s2.0-84864518709
9951,9951,2-s2.0-84870026454
9953,9953,2-s2.0-84869779208
9957,9957,2-s2.0-84869436843
9958,9958,2-s2.0-84869432073
9959,9959,2-s2.0-84869431809
9960,9960,2-s2.0-84993104395
9962,9962,2-s2.0-84869149951
9963,9963,2-s2.0-84923637946
9964,9964,2-s2.0-84869208826
9965,9965,2-s2.0-84869204094
9966,9966,2-s2.0-84869034912
9971,9971,2-s2.0-84869050705
9972,9972,2-s2.0-84868599830
9976,9976,2-s2.0-84868338856
9978,9978,2-s2.0-84868149429
9981,9981,2-s2.0-84868097352
9983,9983,2-s2.0-84868035097
9985,9985,2-s2.0-84949175464
9987,9987,2-s2.0-84931317323
9992,9992,2-s2.0-84874447354
9993,9993,2-s2.0-84874446732
9996,9996,2-s2.0-84871291921
9999,9999,2-s2.0-84870330700
10000,10000,2-s2.0-84870328119
10001,10001,2-s2.0-84869786534
10002,10002,2-s2.0-84869460474
10005,10005,2-s2.0-84868022604
10007,10007,2-s2.0-84867955668
10010,10010,2-s2.0-84867831377
10015,10015,2-s2.0-84867573248
10018,10018,2-s2.0-84866464057
10019,10019,2-s2.0-84866372231
10020,10020,2-s2.0-84866148485
10024,10024,2-s2.0-84867895643
10026,10026,2-s2.0-84867824609
10027,10027,2-s2.0-84867787250
10028,10028,2-s2.0-84867787188
10030,10030,2-s2.0-84867705687
10031,10031,2-s2.0-84867688987
10032,10032,2-s2.0-84867630444
10034,10034,2-s2.0-84867586554
10035,10035,2-s2.0-84867559985
10037,10037,2-s2.0-84867320021
10043,10043,2-s2.0-84867028106
10044,10044,2-s2.0-84867025679
10045,10045,2-s2.0-84867017683
10046,10046,2-s2.0-84867017190
10047,10047,2-s2.0-84866977212
10049,10049,2-s2.0-84866922061
10051,10051,2-s2.0-84866907873
10052,10052,2-s2.0-84866878801
10055,10055,2-s2.0-84874220905
10059,10059,2-s2.0-84871034197
10061,10061,2-s2.0-84868026547
10062,10062,2-s2.0-84867891184
10063,10063,2-s2.0-84867326701
10064,10064,2-s2.0-84867263461
10065,10065,2-s2.0-84867260193
10068,10068,2-s2.0-84867222844
10070,10070,2-s2.0-84866737348
10071,10071,2-s2.0-84866732159
10074,10074,2-s2.0-84866463297
10075,10075,2-s2.0-84865991453
10077,10077,2-s2.0-84864350249
10078,10078,2-s2.0-84863868963
10081,10081,2-s2.0-84866307458
10082,10082,2-s2.0-85066686968
10083,10083,2-s2.0-84925070883
10085,10085,2-s2.0-84923448345
10086,10086,2-s2.0-84866068466
10088,10088,2-s2.0-84865809560
10090,10090,2-s2.0-84948989101
10091,10091,2-s2.0-84865590575
10092,10092,2-s2.0-84865980182
10093,10093,2-s2.0-84865962813
10095,10095,2-s2.0-84865498770
10097,10097,2-s2.0-85041451455
10101,10101,2-s2.0-84892169079
10104,10104,2-s2.0-84871071761
10106,10106,2-s2.0-84868577641
10109,10109,2-s2.0-84867078121
10110,10110,2-s2.0-84867017612
10112,10112,2-s2.0-84866910677
10113,10113,2-s2.0-84866896630
10114,10114,2-s2.0-84866856759
10115,10115,2-s2.0-84866747159
10116,10116,2-s2.0-84866644879
10117,10117,2-s2.0-84866617505
10119,10119,2-s2.0-84866367948
10120,10120,2-s2.0-84866351439
10123,10123,2-s2.0-84866259045
10127,10127,2-s2.0-84865989568
10128,10128,2-s2.0-84865957589
10129,10129,2-s2.0-84865827851
10133,10133,2-s2.0-84865742266
10135,10135,2-s2.0-84865721766
10136,10136,2-s2.0-84865716932
10139,10139,2-s2.0-84865656788
10140,10140,2-s2.0-84865436922
10141,10141,2-s2.0-84865415076
10142,10142,2-s2.0-84865381610
10143,10143,2-s2.0-84865300713
10146,10146,2-s2.0-84864960395
10147,10147,2-s2.0-84864827268
10152,10152,2-s2.0-84864554627
10153,10153,2-s2.0-84864548987
10156,10156,2-s2.0-84863783900
10157,10157,2-s2.0-84863782321
10159,10159,2-s2.0-84863779302
10162,10162,2-s2.0-84859305445
10164,10164,2-s2.0-84857529877
10165,10165,2-s2.0-84958960999
10166,10166,2-s2.0-84865559048
10170,10170,2-s2.0-84865356797
10171,10171,2-s2.0-84865350717
10172,10172,2-s2.0-84865339250
10173,10173,2-s2.0-84865335596
10178,10178,2-s2.0-84865088413
10179,10179,2-s2.0-84864998316
10181,10181,2-s2.0-84864801351
10183,10183,2-s2.0-84864614770
10186,10186,2-s2.0-84864744704
10187,10187,2-s2.0-84920942293
10189,10189,2-s2.0-84930810625
10190,10190,2-s2.0-84930807201
10194,10194,2-s2.0-84930586137
10199,10199,2-s2.0-84926354579
10200,10200,2-s2.0-84926326056
10204,10204,2-s2.0-84923266684
10213,10213,2-s2.0-84897104657
10214,10214,2-s2.0-84894761978
10215,10215,2-s2.0-84892876965
10217,10217,2-s2.0-84892423738
10218,10218,2-s2.0-84888031760
10222,10222,2-s2.0-84884525551
10226,10226,2-s2.0-84884137773
10227,10227,2-s2.0-84879634972
10230,10230,2-s2.0-84867436330
10231,10231,2-s2.0-84867411442
10233,10233,2-s2.0-84866336711
10234,10234,2-s2.0-84866171262
10235,10235,2-s2.0-84865593242
10238,10238,2-s2.0-84865412798
10241,10241,2-s2.0-84865356266
10247,10247,2-s2.0-84864153402
10249,10249,2-s2.0-84863826782
10250,10250,2-s2.0-84863776594
10251,10251,2-s2.0-84862248334
10253,10253,2-s2.0-84860884723
10255,10255,2-s2.0-84864310523
10256,10256,2-s2.0-84864303301
10257,10257,2-s2.0-84864346043
10260,10260,2-s2.0-84864140353
10261,10261,2-s2.0-84864134277
10264,10264,2-s2.0-84864116465
10265,10265,2-s2.0-84864114811
10266,10266,2-s2.0-84864749463
10267,10267,2-s2.0-84864057033
10270,10270,2-s2.0-84864046754
10271,10271,2-s2.0-84883253688
10279,10279,2-s2.0-84863100327
10280,10280,2-s2.0-84862999210
10281,10281,2-s2.0-84862994860
10282,10282,2-s2.0-84862905065
10287,10287,2-s2.0-85061347725
10288,10288,2-s2.0-85045657082
10289,10289,2-s2.0-84936120491
10291,10291,2-s2.0-84890946677
10292,10292,2-s2.0-84890917678
10293,10293,2-s2.0-84890892231
10297,10297,2-s2.0-84868626646
10298,10298,2-s2.0-84868613508
10300,10300,2-s2.0-84865807813
10303,10303,2-s2.0-84864748534
10304,10304,2-s2.0-84864708403
10305,10305,2-s2.0-84864631576
10306,10306,2-s2.0-84864586513
10308,10308,2-s2.0-84864434992
10310,10310,2-s2.0-84863850516
10316,10316,2-s2.0-84863576460
10317,10317,2-s2.0-84863560867
10320,10320,2-s2.0-84863442345
10323,10323,2-s2.0-84863319358
10327,10327,2-s2.0-84862876219
10328,10328,2-s2.0-84862686177
10330,10330,2-s2.0-84862624040
10336,10336,2-s2.0-84861801522
10340,10340,2-s2.0-84861462845
10341,10341,2-s2.0-84861181550
10346,10346,2-s2.0-84860537576
10348,10348,2-s2.0-84857706573
10350,10350,2-s2.0-84862670878
10352,10352,2-s2.0-84866169975
10354,10354,2-s2.0-84862658168
10356,10356,2-s2.0-84862142725
10357,10357,2-s2.0-84862140580
10360,10360,2-s2.0-84861868050
10362,10362,2-s2.0-84983401424
10363,10363,2-s2.0-84874085834
10364,10364,2-s2.0-84869770706
10365,10365,2-s2.0-84866446035
10366,10366,2-s2.0-84866417900
10370,10370,2-s2.0-84864573921
10371,10371,2-s2.0-84864541312
10374,10374,2-s2.0-84863851117
10375,10375,2-s2.0-84863480951
10377,10377,2-s2.0-84862654625
10378,10378,2-s2.0-84862643392
10384,10384,2-s2.0-84862564485
10387,10387,2-s2.0-84862508365
10390,10390,2-s2.0-84861772093
10392,10392,2-s2.0-84861729892
10393,10393,2-s2.0-84861676246
10394,10394,2-s2.0-84861476660
10398,10398,2-s2.0-84861225976
10402,10402,2-s2.0-84860887304
10403,10403,2-s2.0-84860730145
10407,10407,2-s2.0-84860507229
10408,10408,2-s2.0-84860461604
10409,10409,2-s2.0-84860365626
10410,10410,2-s2.0-84859406114
10411,10411,2-s2.0-84858429102
10416,10416,2-s2.0-84861473782
10417,10417,2-s2.0-84861468739
10419,10419,2-s2.0-84861465581
10423,10423,2-s2.0-84862095986
10425,10425,2-s2.0-84862063622
10426,10426,2-s2.0-84861009043
10430,10430,2-s2.0-84860807009
10433,10433,2-s2.0-84860795334
10434,10434,2-s2.0-84860794303
10436,10436,2-s2.0-84861188781
10440,10440,2-s2.0-84860456579
10445,10445,2-s2.0-84879291155
10446,10446,2-s2.0-84871248117
10450,10450,2-s2.0-84863922944
10453,10453,2-s2.0-84861522804
10455,10455,2-s2.0-84861305466
10456,10456,2-s2.0-84861189681
10457,10457,2-s2.0-84860432614
10458,10458,2-s2.0-84860132156
10459,10459,2-s2.0-84860127079
10461,10461,2-s2.0-84859874608
10462,10462,2-s2.0-84859639380
10464,10464,2-s2.0-84859512049
10465,10465,2-s2.0-84859270681
10466,10466,2-s2.0-84859270471
10470,10470,2-s2.0-84859269580
10472,10472,2-s2.0-84859266819
10473,10473,2-s2.0-84859266406
10474,10474,2-s2.0-84859266167
10476,10476,2-s2.0-84859265380
10477,10477,2-s2.0-84859264437
10478,10478,2-s2.0-84859264434
10482,10482,2-s2.0-84858781619
10485,10485,2-s2.0-84855508961
10486,10486,2-s2.0-84855433990
10488,10488,2-s2.0-84863865966
10490,10490,2-s2.0-84983099925
10491,10491,2-s2.0-84859755677
10492,10492,2-s2.0-84883234714
10493,10493,2-s2.0-84859612392
10494,10494,2-s2.0-84993027389
10496,10496,2-s2.0-84860294699
10498,10498,2-s2.0-84859298244
10502,10502,2-s2.0-84859206847
10503,10503,2-s2.0-84859054134
10504,10504,2-s2.0-84859018302
10506,10506,2-s2.0-85039550824
10508,10508,2-s2.0-84892671699
10509,10509,2-s2.0-84887536111
10510,10510,2-s2.0-84866771192
10512,10512,2-s2.0-84862802144
10515,10515,2-s2.0-84861129081
10516,10516,2-s2.0-84861108513
10518,10518,2-s2.0-84860109509
10521,10521,2-s2.0-84859575101
10524,10524,2-s2.0-84859414629
10527,10527,2-s2.0-84859200156
10529,10529,2-s2.0-84859184466
10535,10535,2-s2.0-84858828146
10536,10536,2-s2.0-84858375639
10538,10538,2-s2.0-84858207281
10541,10541,2-s2.0-84858986609
10543,10543,2-s2.0-84858965258
10546,10546,2-s2.0-84858953585
10549,10549,2-s2.0-84858780406
10550,10550,2-s2.0-85051688666
10552,10552,2-s2.0-84920691781
10553,10553,2-s2.0-84863348103
10554,10554,2-s2.0-84858322243
10555,10555,2-s2.0-84863422042
10556,10556,2-s2.0-84988267118
10563,10563,2-s2.0-84863840294
10564,10564,2-s2.0-84863400486
10570,10570,2-s2.0-84859625009
10571,10571,2-s2.0-84859587642
10573,10573,2-s2.0-84859501989
10575,10575,2-s2.0-84859269049
10577,10577,2-s2.0-84859014975
10579,10579,2-s2.0-84858752605
10580,10580,2-s2.0-84858696595
10581,10581,2-s2.0-84858665151
10582,10582,2-s2.0-84858663556
10584,10584,2-s2.0-84858650434
10585,10585,2-s2.0-84858648202
10586,10586,2-s2.0-84858641745
10587,10587,2-s2.0-84858640250
10588,10588,2-s2.0-84858633985
10597,10597,2-s2.0-84857709627
10599,10599,2-s2.0-84857446586
10601,10601,2-s2.0-84857198442
10603,10603,2-s2.0-84857058469
10605,10605,2-s2.0-84856863256
10607,10607,2-s2.0-84856216503
10608,10608,2-s2.0-84855541113
10612,10612,2-s2.0-84155163024
10613,10613,2-s2.0-84155162794
10616,10616,2-s2.0-84857319020
10618,10618,2-s2.0-84857044506
10619,10619,2-s2.0-84857035968
10621,10621,2-s2.0-84958113328
10626,10626,2-s2.0-84930862849
10627,10627,2-s2.0-84930862193
10630,10630,2-s2.0-84930834337
10631,10631,2-s2.0-84930832915
10632,10632,2-s2.0-84930829923
10633,10633,2-s2.0-84930829158
10635,10635,2-s2.0-84905855444
10638,10638,2-s2.0-84864560210
10639,10639,2-s2.0-84863143921
10640,10640,2-s2.0-84861801975
10644,10644,2-s2.0-84859820200
10645,10645,2-s2.0-84859368061
10646,10646,2-s2.0-84859008983
10648,10648,2-s2.0-84858328446
10649,10649,2-s2.0-84858233329
10650,10650,2-s2.0-84857990343
10651,10651,2-s2.0-84857777685
10656,10656,2-s2.0-84857013637
10657,10657,2-s2.0-84856838395
10659,10659,2-s2.0-84856430978
10661,10661,2-s2.0-84856299314
10662,10662,2-s2.0-84856235599
10663,10663,2-s2.0-84856104713
10664,10664,2-s2.0-84855988485
10668,10668,2-s2.0-84855684457
10669,10669,2-s2.0-84855682040
10671,10671,2-s2.0-84855644437
10680,10680,2-s2.0-84856300451
10681,10681,2-s2.0-84862963612
10684,10684,2-s2.0-84856048273
10685,10685,2-s2.0-84856045497
10686,10686,2-s2.0-84856042991
10688,10688,2-s2.0-84864715690
10689,10689,2-s2.0-84856065599
10696,10696,2-s2.0-85164866098
10697,10697,2-s2.0-85150388220
10698,10698,2-s2.0-85150367048
10701,10701,2-s2.0-85140251392
10702,10702,2-s2.0-85139214614
10704,10704,2-s2.0-85123151685
10705,10705,2-s2.0-85123146348
10708,10708,2-s2.0-85122400838
10709,10709,2-s2.0-85122399628
10716,10716,2-s2.0-85115626830
10719,10719,2-s2.0-85105670342
10721,10721,2-s2.0-85088759009
10722,10722,2-s2.0-85088724050
10728,10728,2-s2.0-85078825724
10729,10729,2-s2.0-85077325253
10730,10730,2-s2.0-85076191566
10731,10731,2-s2.0-85076176616
10736,10736,2-s2.0-85071121846
10737,10737,2-s2.0-85071113633
10738,10738,2-s2.0-85071111149
10740,10740,2-s2.0-85071087077
10742,10742,2-s2.0-85071079739
10744,10744,2-s2.0-85071002821
10748,10748,2-s2.0-85070634207
10750,10750,2-s2.0-85070572476
10752,10752,2-s2.0-85067991274
10757,10757,2-s2.0-85065681526
10759,10759,2-s2.0-85065678632
10760,10760,2-s2.0-85051585911
10762,10762,2-s2.0-85045018227
10763,10763,2-s2.0-85042119746
10764,10764,2-s2.0-85040938924
10765,10765,2-s2.0-85034424977
10766,10766,2-s2.0-85032942401
10767,10767,2-s2.0-85032921998
10768,10768,2-s2.0-85032882584
10769,10769,2-s2.0-85032751858
10770,10770,2-s2.0-85031048088
10774,10774,2-s2.0-85030155245
10775,10775,2-s2.0-85029131608
10776,10776,2-s2.0-85029131457
10777,10777,2-s2.0-85029128825
10778,10778,2-s2.0-85029127167
10779,10779,2-s2.0-85029125202
10781,10781,2-s2.0-85029121121
10784,10784,2-s2.0-85029120438
10790,10790,2-s2.0-85029116145
10791,10791,2-s2.0-85029115765
10792,10792,2-s2.0-85029114897
10794,10794,2-s2.0-85029114421
10795,10795,2-s2.0-85029113529
10796,10796,2-s2.0-85029113137
10797,10797,2-s2.0-85029112461
10798,10798,2-s2.0-85029112441
10800,10800,2-s2.0-85029112088
10803,10803,2-s2.0-85029110453
10804,10804,2-s2.0-85029110372
10811,10811,2-s2.0-85029103717
10812,10812,2-s2.0-85029103291
10814,10814,2-s2.0-85029102788
10816,10816,2-s2.0-85029102292
10821,10821,2-s2.0-85029100019
10826,10826,2-s2.0-85029093936
10829,10829,2-s2.0-85029089507
10833,10833,2-s2.0-85029087985
10835,10835,2-s2.0-85029085128
10836,10836,2-s2.0-85029085107
10837,10837,2-s2.0-85029084189
10839,10839,2-s2.0-85029082530
10840,10840,2-s2.0-85029081792
10842,10842,2-s2.0-85029079288
10843,10843,2-s2.0-85029078593
10844,10844,2-s2.0-85029078320
10846,10846,2-s2.0-85029078261
10847,10847,2-s2.0-85029078091
10849,10849,2-s2.0-85029076606
10855,10855,2-s2.0-85029071591
10856,10856,2-s2.0-85029070951
10858,10858,2-s2.0-85029068800
10860,10860,2-s2.0-85029067076
10862,10862,2-s2.0-85029065694
10864,10864,2-s2.0-85029065292
10868,10868,2-s2.0-85029062251
10869,10869,2-s2.0-85029061609
10877,10877,2-s2.0-85029053641
10881,10881,2-s2.0-85029049053
10883,10883,2-s2.0-85029048019
10886,10886,2-s2.0-85029046418
10887,10887,2-s2.0-85029046101
10889,10889,2-s2.0-85029045049
10892,10892,2-s2.0-85029041589
10893,10893,2-s2.0-85029037778
10895,10895,2-s2.0-85029037360
10896,10896,2-s2.0-85029037266
10898,10898,2-s2.0-85029037081
10901,10901,2-s2.0-85029033987
10902,10902,2-s2.0-85029033749
10904,10904,2-s2.0-85029029588
10908,10908,2-s2.0-85029026447
10909,10909,2-s2.0-85029025597
10910,10910,2-s2.0-85029024552
10911,10911,2-s2.0-85029024457
10912,10912,2-s2.0-85029023804
10913,10913,2-s2.0-85029022736
10914,10914,2-s2.0-85028671242
10917,10917,2-s2.0-85027528288
10919,10919,2-s2.0-85027446006
10920,10920,2-s2.0-85027068260
10921,10921,2-s2.0-85026215604
10922,10922,2-s2.0-85024864135
10924,10924,2-s2.0-85024542870
10928,10928,2-s2.0-85017648392
10929,10929,2-s2.0-85016069612
10932,10932,2-s2.0-85014037885
10933,10933,2-s2.0-85013738063
10934,10934,2-s2.0-85012035661
10935,10935,2-s2.0-85011617275
10936,10936,2-s2.0-85008525571
10937,10937,2-s2.0-85006649620
10939,10939,2-s2.0-84996564238
10942,10942,2-s2.0-84990361626
10944,10944,2-s2.0-84976460801
10948,10948,2-s2.0-84964509553
10951,10951,2-s2.0-84958116719
10952,10952,2-s2.0-84958113132
10953,10953,2-s2.0-84958108676
10956,10956,2-s2.0-84956795407
10957,10957,2-s2.0-84955633205
10962,10962,2-s2.0-84948108477
10963,10963,2-s2.0-84948103373
10964,10964,2-s2.0-84948102292
10970,10970,2-s2.0-84946099795
10971,10971,2-s2.0-84946036863
10975,10975,2-s2.0-84941264989
10976,10976,2-s2.0-84940707046
10977,10977,2-s2.0-84940014937
10979,10979,2-s2.0-84939556421
10986,10986,2-s2.0-84939501442
10988,10988,2-s2.0-84939499148
10989,10989,2-s2.0-84939498325
10992,10992,2-s2.0-84939496000
10994,10994,2-s2.0-84939482360
10998,10998,2-s2.0-84931833377
11005,11005,2-s2.0-84926140036
11006,11006,2-s2.0-84926087746
11007,11007,2-s2.0-84925660159
