corpus_position,source_row_abs,EID_o_identificador
24931,24932,2-s2.0-85066490563
24941,24942,2-s2.0-85066319556
24951,24952,2-s2.0-85066039748
24955,24956,2-s2.0-85065974827
24957,24958,2-s2.0-85065881967
24969,24970,2-s2.0-85065550296
24982,24983,2-s2.0-85065424469
25003,25004,2-s2.0-85065106091
25020,25021,2-s2.0-85064689321
25022,25023,2-s2.0-85064652989
25023,25024,2-s2.0-85064650160
25041,25042,2-s2.0-85064049285
25077,25078,2-s2.0-85063011077
25078,25079,2-s2.0-85062960450
25100,25101,2-s2.0-85061387574
25101,25102,2-s2.0-85061382656
25128,25129,2-s2.0-85058975588
25129,25130,2-s2.0-85058801547
25158,25159,2-s2.0-85054304061
25162,25163,2-s2.0-85054037251
25179,25180,2-s2.0-85048618082
25183,25184,2-s2.0-85046796802
25190,25191,2-s2.0-85044158700
25199,25200,2-s2.0-105013727753
25218,25219,2-s2.0-85095133770
25224,25225,2-s2.0-85061485380
25227,25228,2-s2.0-85061319110
25229,25230,2-s2.0-85059417477
25235,25236,2-s2.0-85060890196
25243,25244,2-s2.0-85060992611
25251,25252,2-s2.0-85054817148
25259,25260,2-s2.0-85060284562
25263,25264,2-s2.0-85058793948
25270,25271,2-s2.0-85058417769
25271,25272,2-s2.0-85058364660
25278,25279,2-s2.0-85058351080
25285,25286,2-s2.0-85058265875
25291,25292,2-s2.0-85078541117
25304,25305,2-s2.0-85062729474
25329,25330,2-s2.0-85057983360
25330,25331,2-s2.0-85057845890
25336,25337,2-s2.0-85056671656
25346,25347,2-s2.0-85056117023
25351,25352,2-s2.0-85055858338
25371,25372,2-s2.0-85052192388
25415,25416,2-s2.0-85059981393
25439,25440,2-s2.0-85042917183
25451,25452,2-s2.0-85061312217
25456,25457,2-s2.0-85056098458
25458,25459,2-s2.0-85058062571
25488,25489,2-s2.0-85059017447
25505,25506,2-s2.0-85056224996
25530,25531,2-s2.0-85050314078
25535,25536,2-s2.0-85048319290
25545,25546,2-s2.0-85044726593
25549,25550,2-s2.0-85029597392
25560,25561,2-s2.0-85057328982
25563,25564,2-s2.0-85058554515
25571,25572,2-s2.0-85056156804
25613,25614,2-s2.0-85058233472
25616,25617,2-s2.0-85055731605
25640,25641,2-s2.0-85061225472
25649,25650,2-s2.0-85057851291
25676,25677,2-s2.0-85051381000
25677,25678,2-s2.0-85051246249
25680,25681,2-s2.0-85050075090
25701,25702,2-s2.0-85054160578
25702,25703,2-s2.0-85055592543
25711,25712,2-s2.0-85055447606
25749,25750,2-s2.0-85056108429
25758,25759,2-s2.0-85087133446
25798,25799,2-s2.0-85053843906
25808,25809,2-s2.0-85053208933
25819,25820,2-s2.0-85051937316
25820,25821,2-s2.0-85051270705
25847,25848,2-s2.0-85040098381
25857,25858,2-s2.0-85019543963
25864,25865,2-s2.0-85053893723
25865,25866,2-s2.0-85058895442
25872,25873,2-s2.0-85053464727
25874,25875,2-s2.0-85062787804
25879,25880,2-s2.0-85041123246
25886,25887,2-s2.0-85063248712
25894,25895,2-s2.0-85063248104
25895,25896,2-s2.0-85063247943
25903,25904,2-s2.0-85051535473
25912,25913,2-s2.0-85048983686
25938,25939,2-s2.0-85051362271
25942,25943,2-s2.0-85051127935
25946,25947,2-s2.0-85051106949
25947,25948,2-s2.0-85050991190
25950,25951,2-s2.0-85050199637
25968,25969,2-s2.0-85046751488
25978,25979,2-s2.0-85051185997
25989,25990,2-s2.0-85051496464
25995,25996,2-s2.0-85063225651
26004,26005,2-s2.0-105012172585
26018,26019,2-s2.0-85033482882
26022,26023,2-s2.0-84981502667
26025,26026,2-s2.0-85049069766
26028,26029,2-s2.0-85048504413
26048,26049,2-s2.0-85064732686
26066,26067,2-s2.0-85063475038
26075,26076,2-s2.0-85063430336
26116,26117,2-s2.0-85067578689
26120,26121,2-s2.0-85061725815
26130,26131,2-s2.0-85057314566
26161,26162,2-s2.0-85047079916
26167,26168,2-s2.0-85045273937
26169,26170,2-s2.0-85045231987
26175,26176,2-s2.0-85044285448
26187,26188,2-s2.0-85050246036
26199,26200,2-s2.0-85051561747
26200,26201,2-s2.0-85051457714
26208,26209,2-s2.0-85051230164
26212,26213,2-s2.0-85051218399
26215,26216,2-s2.0-85051211287
26221,26222,2-s2.0-85051193989
26231,26232,2-s2.0-85051183392
26232,26233,2-s2.0-85051181220
26233,26234,2-s2.0-85051180713
26292,26293,2-s2.0-85063186795
26302,26303,2-s2.0-85061185227
26313,26314,2-s2.0-85052783404
26328,26329,2-s2.0-85048253530
26347,26348,2-s2.0-85044276208
26348,26349,2-s2.0-85044221988
26353,26354,2-s2.0-85042362365
26356,26357,2-s2.0-85041541059
26358,26359,2-s2.0-85041178926
26360,26361,2-s2.0-85040570716
26364,26365,2-s2.0-85028462913
26372,26373,2-s2.0-85008500689
26379,26380,2-s2.0-85054043609
26381,26382,2-s2.0-85051187281
26393,26394,2-s2.0-85048139744
26400,26401,2-s2.0-85048117016
26415,26416,2-s2.0-85048097951
26418,26419,2-s2.0-85048090024
26439,26440,2-s2.0-85048061512
26440,26441,2-s2.0-85048061285
26443,26444,2-s2.0-85048059518
26450,26451,2-s2.0-85048052173
26458,26459,2-s2.0-85048046139
26476,26477,2-s2.0-85048099259
26487,26488,2-s2.0-85092058220
26493,26494,2-s2.0-85049473030
26494,26495,2-s2.0-85049471564
26509,26510,2-s2.0-85042929857
26511,26512,2-s2.0-85047737766
26516,26517,2-s2.0-85074427367
26519,26520,2-s2.0-85063727291
26525,26526,2-s2.0-85048726351
26535,26536,2-s2.0-85047313010
26541,26542,2-s2.0-85045920771
26562,26563,2-s2.0-85096805347
26570,26571,2-s2.0-85078773547
26595,26596,2-s2.0-85066473140
26596,26597,2-s2.0-85057988028
26599,26600,2-s2.0-85008224773
26641,26642,2-s2.0-85045656719
26647,26648,2-s2.0-85045645411
26660,26661,2-s2.0-85045770064
26673,26674,2-s2.0-85038103373
26676,26677,2-s2.0-85029905263
26681,26682,2-s2.0-85026859332
26682,26683,2-s2.0-85007388578
26704,26705,2-s2.0-85049626752
26710,26711,2-s2.0-85044851345
26717,26718,2-s2.0-85044299979
26723,26724,2-s2.0-85041123842
26727,26728,2-s2.0-85025173628
26754,26755,2-s2.0-85046816269
26755,26756,2-s2.0-85044085830
26768,26769,2-s2.0-85043330847
26771,26772,2-s2.0-85045134481
26777,26778,2-s2.0-84976901301
26781,26782,2-s2.0-85047316715
26782,26783,2-s2.0-85046847833
26816,26817,2-s2.0-85048254125
26821,26822,2-s2.0-85046754998
26841,26842,2-s2.0-85041727669
26861,26862,2-s2.0-85034836807
26888,26889,2-s2.0-85050921369
26916,26917,2-s2.0-85046035596
26917,26918,2-s2.0-85046034554
26925,26926,2-s2.0-85042332058
26929,26930,2-s2.0-85042328585
26931,26932,2-s2.0-85042323906
26934,26935,2-s2.0-85042320396
26945,26946,2-s2.0-85042296523
26949,26950,2-s2.0-85042278607
26967,26968,2-s2.0-85042147235
26968,26969,2-s2.0-85042131146
26977,26978,2-s2.0-85042133871
26990,26991,2-s2.0-85042089966
26994,26995,2-s2.0-85042069233
26999,27000,2-s2.0-85054318107
27019,27020,2-s2.0-85041426596
27024,27025,2-s2.0-85039863471
27039,27040,2-s2.0-85026507716
27043,27044,2-s2.0-85011272689
27048,27049,2-s2.0-84966712931
27058,27059,2-s2.0-85034638744
27059,27060,2-s2.0-85045794043
27068,27069,2-s2.0-85055687031
27078,27079,2-s2.0-85040986982
27085,27086,2-s2.0-85040973805
27091,27092,2-s2.0-85046156961
27101,27102,2-s2.0-85040963886
27104,27105,2-s2.0-85049928890
27112,27113,2-s2.0-85043678167
27113,27114,2-s2.0-85041351006
27140,27141,2-s2.0-84987918289
27150,27151,2-s2.0-85162616698
27174,27175,2-s2.0-85139605729
27179,27180,2-s2.0-85137315576
27188,27189,2-s2.0-85121003807
27196,27197,2-s2.0-85107705203
27197,27198,2-s2.0-85105732206
27212,27213,2-s2.0-85092350411
27229,27230,2-s2.0-85086188991
27246,27247,2-s2.0-85082914368
27259,27260,2-s2.0-85082321534
27318,27319,2-s2.0-85068096098
27323,27324,2-s2.0-85067813562
27327,27328,2-s2.0-85067618603
27348,27349,2-s2.0-85065323310
27351,27352,2-s2.0-85065315316
27365,27366,2-s2.0-85065256760
27371,27372,2-s2.0-85064671501
27375,27376,2-s2.0-85064631237
27393,27394,2-s2.0-85063641358
27412,27413,2-s2.0-85063457307
27420,27421,2-s2.0-85063350978
27431,27432,2-s2.0-85063103423
27449,27450,2-s2.0-85062068611
27471,27472,2-s2.0-85061491923
27485,27486,2-s2.0-85061136726
27499,27500,2-s2.0-85060633452
27502,27503,2-s2.0-85060590691
27510,27511,2-s2.0-85060538069
27530,27531,2-s2.0-85060278443
27532,27533,2-s2.0-85060270513
27549,27550,2-s2.0-85059587084
27552,27553,2-s2.0-85059396325
27560,27561,2-s2.0-85059177286
27563,27564,2-s2.0-85058974072
27575,27576,2-s2.0-85058876951
27592,27593,2-s2.0-85058146607
27600,27601,2-s2.0-85057960785
27608,27609,2-s2.0-85057611751
27611,27612,2-s2.0-85057493307
27613,27614,2-s2.0-85057447437
27630,27631,2-s2.0-85056656626
27631,27632,2-s2.0-85056654478
27675,27676,2-s2.0-85055685700
27679,27680,2-s2.0-85055677926
27685,27686,2-s2.0-85055658054
27699,27700,2-s2.0-85055332835
27704,27705,2-s2.0-85054936103
27706,27707,2-s2.0-85054842935
27710,27711,2-s2.0-85054656384
27715,27716,2-s2.0-85054639271
27719,27720,2-s2.0-85054613001
27739,27740,2-s2.0-85053858992
27752,27753,2-s2.0-85053191205
27764,27765,2-s2.0-85052671717
27766,27767,2-s2.0-85052601708
27767,27768,2-s2.0-85052601011
27773,27774,2-s2.0-85051847581
27775,27776,2-s2.0-85051660696
27793,27794,2-s2.0-85050600158
27844,27845,2-s2.0-85048868898
27864,27865,2-s2.0-85048564863
27867,27868,2-s2.0-85048550265
27872,27873,2-s2.0-85048368333
27878,27879,2-s2.0-85048337339
27896,27897,2-s2.0-85047738834
27903,27904,2-s2.0-85047550755
27905,27906,2-s2.0-85047483106
27908,27909,2-s2.0-85047422751
27913,27914,2-s2.0-85047333645
27917,27918,2-s2.0-85047275855
27939,27940,2-s2.0-85045981765
27948,27949,2-s2.0-85045843786
27950,27951,2-s2.0-85045640106
27951,27952,2-s2.0-85045591006
27966,27967,2-s2.0-85044452272
27969,27970,2-s2.0-85044387548
27978,27979,2-s2.0-85043370674
27986,27987,2-s2.0-85042553180
27993,27994,2-s2.0-85042541223
28000,28001,2-s2.0-85042523061
28021,28022,2-s2.0-85041816485
28024,28025,2-s2.0-85041588585
28028,28029,2-s2.0-85041503501
28046,28047,2-s2.0-85040333338
28056,28057,2-s2.0-85039748888
28066,28067,2-s2.0-85035148838
28069,28070,2-s2.0-85035098959
28095,28096,2-s2.0-85029421616
28097,28098,2-s2.0-85028524691
28113,28114,2-s2.0-85020433155
28119,28120,2-s2.0-85011901249
28128,28129,2-s2.0-105013723731
28155,28156,2-s2.0-105010469703
28164,28165,2-s2.0-105009190561
28195,28196,2-s2.0-85043254879
28197,28198,2-s2.0-85043253431
28207,28208,2-s2.0-85042920395
28216,28217,2-s2.0-85037623490
28240,28241,2-s2.0-85050027508
28243,28244,2-s2.0-85049159763
28252,28253,2-s2.0-85045612259
28269,28270,2-s2.0-85039050846
28272,28273,2-s2.0-85038813172
28291,28292,2-s2.0-85032927817
28307,28308,2-s2.0-85028583169
28314,28315,2-s2.0-85025459616
28329,28330,2-s2.0-105002732178
28336,28337,2-s2.0-85048277660
28349,28350,2-s2.0-85038364241
28352,28353,2-s2.0-85017601920
28360,28361,2-s2.0-85040570249
28374,28375,2-s2.0-85043242965
28401,28402,2-s2.0-85045029217
28409,28410,2-s2.0-85037538987
28428,28429,2-s2.0-85034576585
28453,28454,2-s2.0-85028995699
28456,28457,2-s2.0-85025694519
28465,28466,2-s2.0-85020096031
28469,28470,2-s2.0-85047226485
28479,28480,2-s2.0-105012046870
28484,28485,2-s2.0-105012042872
28515,28516,2-s2.0-85032510537
28531,28532,2-s2.0-85034759297
28542,28543,2-s2.0-85015797992
28545,28546,2-s2.0-85052067137
28546,28547,2-s2.0-85045137411
28561,28562,2-s2.0-85029448201
28570,28571,2-s2.0-84976573267
28581,28582,2-s2.0-85046624608
28604,28605,2-s2.0-85029228761
28619,28620,2-s2.0-85021687364
28621,28622,2-s2.0-85019392500
28645,28646,2-s2.0-85032378139
28665,28666,2-s2.0-85032345464
28686,28687,2-s2.0-85033491031
28687,28688,2-s2.0-85033482849
28705,28706,2-s2.0-85106855589
28713,28714,2-s2.0-85068442336
28715,28716,2-s2.0-85030330238
28738,28739,2-s2.0-85030682054
28744,28745,2-s2.0-85029365613
28782,28783,2-s2.0-84958760034
28784,28785,2-s2.0-105012706537
28786,28787,2-s2.0-105012675069
28794,28795,2-s2.0-85011675602
28801,28802,2-s2.0-85030183838
28821,28822,2-s2.0-85027036508
28823,28824,2-s2.0-85013628230
28852,28853,2-s2.0-85030791012
28853,28854,2-s2.0-85030786675
28857,28858,2-s2.0-85030775723
28858,28859,2-s2.0-85030774434
28859,28860,2-s2.0-85030768608
28862,28863,2-s2.0-85029806815
28866,28867,2-s2.0-85028558479
28880,28881,2-s2.0-85024093149
28902,28903,2-s2.0-85034272433
28914,28915,2-s2.0-85027834539
28930,28931,2-s2.0-85026241682
28970,28971,2-s2.0-85130693689
28972,28973,2-s2.0-85064441907
28980,28981,2-s2.0-85047275198
29012,29013,2-s2.0-85025112874
29033,29034,2-s2.0-85013498741
29047,29048,2-s2.0-85045930928
29055,29056,2-s2.0-85029491637
29057,29058,2-s2.0-85021844673
29067,29068,2-s2.0-85026290558
29068,29069,2-s2.0-85026289627
29108,29109,2-s2.0-85030563850
29111,29112,2-s2.0-85030563081
29112,29113,2-s2.0-85030562784
29130,29131,2-s2.0-85030558733
29135,29136,2-s2.0-85030556835
29174,29175,2-s2.0-85030548474
29186,29187,2-s2.0-85030546881
29197,29198,2-s2.0-85030545129
29218,29219,2-s2.0-85030539720
29225,29226,2-s2.0-85030537634
29234,29235,2-s2.0-85030534936
29244,29245,2-s2.0-85030532732
29247,29248,2-s2.0-85030531710
29250,29251,2-s2.0-85030530918
29256,29257,2-s2.0-85030528971
29267,29268,2-s2.0-85030527028
29278,29279,2-s2.0-85027523012
29283,29284,2-s2.0-85025472111
29296,29297,2-s2.0-85023643572
29304,29305,2-s2.0-85023630049
29307,29308,2-s2.0-85023624766
29320,29321,2-s2.0-85075208598
29330,29331,2-s2.0-85070419103
29332,29333,2-s2.0-85067595497
29334,29335,2-s2.0-85056986853
29348,29349,2-s2.0-85020477961
29363,29364,2-s2.0-85019125222
29369,29370,2-s2.0-85018271669
29376,29377,2-s2.0-85014127427
29386,29387,2-s2.0-84978152139
29410,29411,2-s2.0-85020284931
29424,29425,2-s2.0-85054218628
29426,29427,2-s2.0-85054207584
29432,29433,2-s2.0-85019365670
29434,29435,2-s2.0-85051862528
29469,29470,2-s2.0-85020874666
29473,29474,2-s2.0-85020085199
29479,29480,2-s2.0-85019657854
29487,29488,2-s2.0-85018767428
29496,29497,2-s2.0-85018485816
29502,29503,2-s2.0-85018279626
29508,29509,2-s2.0-85015957308
29511,29512,2-s2.0-85015642875
29531,29532,2-s2.0-85020236489
29532,29533,2-s2.0-85020233279
29542,29543,2-s2.0-85020196637
29543,29544,2-s2.0-85020193466
29544,29545,2-s2.0-85020191011
29547,29548,2-s2.0-85020173323
29552,29553,2-s2.0-85034000433
29562,29563,2-s2.0-85018426246
29563,29564,2-s2.0-85018405464
29568,29569,2-s2.0-85021425598
29570,29571,2-s2.0-85018343842
29583,29584,2-s2.0-84966703582
29585,29586,2-s2.0-84958553523
29598,29599,2-s2.0-85028326049
29599,29600,2-s2.0-85026231224
29634,29635,2-s2.0-85010638282
29638,29639,2-s2.0-85006096646
29641,29642,2-s2.0-84997646360
29652,29653,2-s2.0-84944704374
29658,29659,2-s2.0-85017267405
29672,29673,2-s2.0-85017200602
29680,29681,2-s2.0-85016226181
29681,29682,2-s2.0-85017596678
29682,29683,2-s2.0-85017288272
29686,29687,2-s2.0-85017201856
29692,29693,2-s2.0-85016484577
29696,29697,2-s2.0-85018290452
29731,29732,2-s2.0-85033995475
29737,29738,2-s2.0-85021273194
29742,29743,2-s2.0-85018242660
29755,29756,2-s2.0-85015079421
29759,29760,2-s2.0-85014942357
29794,29795,2-s2.0-84994050078
29810,29811,2-s2.0-85019445343
29813,29814,2-s2.0-85213715362
29814,29815,2-s2.0-84996618772
29818,29819,2-s2.0-84988646839
29832,29833,2-s2.0-85014048245
29834,29835,2-s2.0-85015447599
29848,29849,2-s2.0-85015780533
29853,29854,2-s2.0-85013826185
29864,29865,2-s2.0-85009067256
29911,29912,2-s2.0-85012010885
29912,29913,2-s2.0-85016231079
29921,29922,2-s2.0-85019055809
29930,29931,2-s2.0-85007137538
29931,29932,2-s2.0-85003601535
29940,29941,2-s2.0-84976539707
29969,29970,2-s2.0-85144356024
29971,29972,2-s2.0-85142851368
29976,29977,2-s2.0-85139858326
29983,29984,2-s2.0-85139251663
29989,29990,2-s2.0-85138894087
29992,29993,2-s2.0-85136368530
30001,30002,2-s2.0-85118153690
30007,30008,2-s2.0-85103830755
30008,30009,2-s2.0-85103830596
30014,30015,2-s2.0-85101986159
30028,30029,2-s2.0-85095723697
30031,30032,2-s2.0-85091142252
30038,30039,2-s2.0-85087107742
30047,30048,2-s2.0-85081939984
30052,30053,2-s2.0-85076314057
30059,30060,2-s2.0-85074616094
30061,30062,2-s2.0-85073380939
30067,30068,2-s2.0-85071618990
30070,30071,2-s2.0-85071508757
30074,30075,2-s2.0-85071433969
30081,30082,2-s2.0-85069177505
30093,30094,2-s2.0-85063550732
30109,30110,2-s2.0-85055975921
30120,30121,2-s2.0-85054169029
30123,30124,2-s2.0-85054162797
30140,30141,2-s2.0-85051438978
30144,30145,2-s2.0-85051430175
30161,30162,2-s2.0-85049419884
30165,30166,2-s2.0-85049243763
30175,30176,2-s2.0-85048666582
30183,30184,2-s2.0-85048122534
30192,30193,2-s2.0-85046264094
30194,30195,2-s2.0-85046076532
30195,30196,2-s2.0-85045984480
30198,30199,2-s2.0-85045863452
30208,30209,2-s2.0-85044470431
30214,30215,2-s2.0-85043309273
30217,30218,2-s2.0-85042618947
30221,30222,2-s2.0-85042600825
30240,30241,2-s2.0-85041535662
30247,30248,2-s2.0-85041435896
30259,30260,2-s2.0-85041110834
30264,30265,2-s2.0-85041094075
30268,30269,2-s2.0-85040714652
30269,30270,2-s2.0-85040550811
30271,30272,2-s2.0-85040255903
30292,30293,2-s2.0-85038616974
30296,30297,2-s2.0-85038229720
30308,30309,2-s2.0-85037696403
30321,30322,2-s2.0-85036649288
30332,30333,2-s2.0-85036463686
30334,30335,2-s2.0-85036456772
30351,30352,2-s2.0-85035337046
30359,30360,2-s2.0-85035219473
30367,30368,2-s2.0-85035028670
30406,30407,2-s2.0-85034220454
30414,30415,2-s2.0-85033365657
30418,30419,2-s2.0-85032922584
30432,30433,2-s2.0-85032353339
30479,30480,2-s2.0-85029782814
30486,30487,2-s2.0-85029537647
30494,30495,2-s2.0-85029507247
30501,30502,2-s2.0-85029225337
30517,30518,2-s2.0-85028621972
30541,30542,2-s2.0-85027993346
30557,30558,2-s2.0-85027358003
30565,30566,2-s2.0-85026680569
30566,30567,2-s2.0-85026672026
30568,30569,2-s2.0-85026641877
30577,30578,2-s2.0-85025627974
30586,30587,2-s2.0-85025174120
30594,30595,2-s2.0-85025117350
30599,30600,2-s2.0-85024492200
30600,30601,2-s2.0-85024492006
30607,30608,2-s2.0-85023780174
30641,30642,2-s2.0-85021645425
30646,30647,2-s2.0-85021437787
30659,30660,2-s2.0-85021095568
30665,30666,2-s2.0-85020862060
30668,30669,2-s2.0-85020816825
30675,30676,2-s2.0-85020530670
30697,30698,2-s2.0-85020076884
30698,30699,2-s2.0-85020060650
30713,30714,2-s2.0-85019063943
30720,30721,2-s2.0-85018551714
30724,30725,2-s2.0-85018429704
30725,30726,2-s2.0-85018416666
30726,30727,2-s2.0-85018400611
30740,30741,2-s2.0-85017184253
30756,30757,2-s2.0-85015215374
30759,30760,2-s2.0-85015177642
30765,30766,2-s2.0-85014801369
30778,30779,2-s2.0-85013455584
30785,30786,2-s2.0-85012201526
30793,30794,2-s2.0-85011281221
30802,30803,2-s2.0-85010694692
30807,30808,2-s2.0-85010633338
30843,30844,2-s2.0-84992643452
30850,30851,2-s2.0-84989208585
30853,30854,2-s2.0-84988431024
30858,30859,2-s2.0-84973816553
30859,30860,2-s2.0-84973523432
30868,30869,2-s2.0-69349102596
30888,30889,2-s2.0-105008054969
30898,30899,2-s2.0-85010297316
30901,30902,2-s2.0-85009141762
30903,30904,2-s2.0-85009089667
30924,30925,2-s2.0-85053665227
30925,30926,2-s2.0-85048141194
30952,30953,2-s2.0-85006516169
30956,30957,2-s2.0-85006456821
30958,30959,2-s2.0-85006454874
30967,30968,2-s2.0-85006375044
30983,30984,2-s2.0-84994475011
30986,30987,2-s2.0-84994330120
31013,31014,2-s2.0-84933564249
31029,31030,2-s2.0-85006886568
31046,31047,2-s2.0-85006825708
31076,31077,2-s2.0-85006757723
31080,31081,2-s2.0-85006747319
31091,31092,2-s2.0-85006710560
31097,31098,2-s2.0-85006961463
31099,31100,2-s2.0-85006943990
31124,31125,2-s2.0-85032102944
31131,31132,2-s2.0-85008155456
31154,31155,2-s2.0-85007148162
31160,31161,2-s2.0-84994638578
31161,31162,2-s2.0-84994607458
31177,31178,2-s2.0-84984832889
31201,31202,2-s2.0-85015221358
31204,31205,2-s2.0-84997531384
31209,31210,2-s2.0-84989261654
31223,31224,2-s2.0-84994381525
31224,31225,2-s2.0-84994236345
31225,31226,2-s2.0-85018595777
31229,31230,2-s2.0-84991810045
31238,31239,2-s2.0-84994070695
31240,31241,2-s2.0-84969776546
31247,31248,2-s2.0-85108747195
31263,31264,2-s2.0-85007489100
31269,31270,2-s2.0-84995923524
31270,31271,2-s2.0-84995610912
31272,31273,2-s2.0-84994078684
31279,31280,2-s2.0-84989315938
31280,31281,2-s2.0-84989235039
31289,31290,2-s2.0-84988020160
31290,31291,2-s2.0-84987926267
31296,31297,2-s2.0-84984684788
31314,31315,2-s2.0-84962119003
31355,31356,2-s2.0-85027147725
31359,31360,2-s2.0-85018858546
31360,31361,2-s2.0-85018207641
31364,31365,2-s2.0-85006163529
31366,31367,2-s2.0-84995755348
31368,31369,2-s2.0-84991383357
31369,31370,2-s2.0-84990944735
31370,31371,2-s2.0-84990888174
31412,31413,2-s2.0-84978200052
31422,31423,2-s2.0-84955095573
31423,31424,2-s2.0-84954434168
31428,31429,2-s2.0-84928740210
31442,31443,2-s2.0-85016877463
31446,31447,2-s2.0-84958525322
31456,31457,2-s2.0-84978766188
31459,31460,2-s2.0-84976254407
31487,31488,2-s2.0-84978226071
31497,31498,2-s2.0-84975275472
31499,31500,2-s2.0-84975217665
31502,31503,2-s2.0-84974623438
31504,31505,2-s2.0-84971015014
31505,31506,2-s2.0-84971014309
31510,31511,2-s2.0-84970977764
31562,31563,2-s2.0-85023616523
31590,31591,2-s2.0-84961199333
31594,31595,2-s2.0-84941247641
31608,31609,2-s2.0-84982890585
31613,31614,2-s2.0-84978896032
31619,31620,2-s2.0-84978152798
31643,31644,2-s2.0-84958811877
31644,31645,2-s2.0-84958751180
31645,31646,2-s2.0-84957714688
31647,31648,2-s2.0-84954433700
31652,31653,2-s2.0-84944608484
31664,31665,2-s2.0-84983362317
31669,31670,2-s2.0-84983340446
31672,31673,2-s2.0-84983325938
31715,31716,2-s2.0-85075401980
31727,31728,2-s2.0-84978865141
31736,31737,2-s2.0-84976592196
31744,31745,2-s2.0-84969931526
31769,31770,2-s2.0-84959083118
31773,31774,2-s2.0-84952701003
31775,31776,2-s2.0-84933565296
31782,31783,2-s2.0-84905315961
31788,31789,2-s2.0-84982274248
31796,31797,2-s2.0-84973364562
31800,31801,2-s2.0-84994672100
31803,31804,2-s2.0-84994644599
31809,31810,2-s2.0-84994614318
31813,31814,2-s2.0-84994583201
31821,31822,2-s2.0-84974588656
31825,31826,2-s2.0-84973097812
31828,31829,2-s2.0-84961654715
31838,31839,2-s2.0-84985952151
31853,31854,2-s2.0-84964600662
31861,31862,2-s2.0-84960383860
31864,31865,2-s2.0-84960079626
31876,31877,2-s2.0-84939646921
31877,31878,2-s2.0-84930741538
31891,31892,2-s2.0-84970021321
31917,31918,2-s2.0-84969909598
31926,31927,2-s2.0-84982786842
31931,31932,2-s2.0-84983549711
31995,31996,2-s2.0-84962759795
31998,31999,2-s2.0-84962641593
32029,32030,2-s2.0-84961773687
32030,32031,2-s2.0-84969651790
32031,32032,2-s2.0-84962505015
32032,32033,2-s2.0-85032099361
32043,32044,2-s2.0-84995451088
32066,32067,2-s2.0-85005766215
32068,32069,2-s2.0-84983042274
32094,32095,2-s2.0-84959245748
32119,32120,2-s2.0-85011550298
32123,32124,2-s2.0-84975859973
32147,32148,2-s2.0-84954385109
32175,32176,2-s2.0-84949843795
32176,32177,2-s2.0-84947769312
32183,32184,2-s2.0-84966601499
32190,32191,2-s2.0-84966560274
32192,32193,2-s2.0-84963811919
32203,32204,2-s2.0-84959372543
32229,32230,2-s2.0-85172124990
32247,32248,2-s2.0-85139204291
32259,32260,2-s2.0-85120938059
32261,32262,2-s2.0-85110768674
32271,32272,2-s2.0-85091161328
32272,32273,2-s2.0-85088918069
32281,32282,2-s2.0-85084711532
32304,32305,2-s2.0-85071414262
32313,32314,2-s2.0-85068161687
32317,32318,2-s2.0-85068129365
32319,32320,2-s2.0-85067791353
32320,32321,2-s2.0-85066269882
32326,32327,2-s2.0-85062088820
32328,32329,2-s2.0-85060576671
32332,32333,2-s2.0-85060148769
32334,32335,2-s2.0-85060134766
32348,32349,2-s2.0-85051183387
32349,32350,2-s2.0-85051173996
32361,32362,2-s2.0-85042553932
32371,32372,2-s2.0-85042522861
32373,32374,2-s2.0-85042522162
32377,32378,2-s2.0-85042423926
32382,32383,2-s2.0-85039069755
32391,32392,2-s2.0-85032904603
32395,32396,2-s2.0-85032364038
32440,32441,2-s2.0-85022325220
32472,32473,2-s2.0-85019133321
32476,32477,2-s2.0-85019002242
32481,32482,2-s2.0-85018942763
32496,32497,2-s2.0-85018915390
32516,32517,2-s2.0-85018880210
32523,32524,2-s2.0-85018863785
32543,32544,2-s2.0-85018395100
32544,32545,2-s2.0-85018320129
32558,32559,2-s2.0-85017587240
32559,32560,2-s2.0-85017198740
32582,32583,2-s2.0-85016422843
32604,32605,2-s2.0-85014416225
32619,32620,2-s2.0-85013667776
32621,32622,2-s2.0-85013350289
32629,32630,2-s2.0-85012277773
32631,32632,2-s2.0-85011884642
32633,32634,2-s2.0-85011787262
32642,32643,2-s2.0-85010961024
32644,32645,2-s2.0-85010333021
32648,32649,2-s2.0-85009856647
32657,32658,2-s2.0-85009675174
32663,32664,2-s2.0-85009659147
32670,32671,2-s2.0-85009461052
32690,32691,2-s2.0-85007574941
32697,32698,2-s2.0-85007061049
32699,32700,2-s2.0-85006952340
32705,32706,2-s2.0-85006792146
32711,32712,2-s2.0-85006485812
32717,32718,2-s2.0-85006054071
32750,32751,2-s2.0-84999143282
32754,32755,2-s2.0-84996931858
32762,32763,2-s2.0-84996567077
32770,32771,2-s2.0-84995680320
32773,32774,2-s2.0-84995549416
32775,32776,2-s2.0-84994908976
32795,32796,2-s2.0-84992665649
32798,32799,2-s2.0-84992588858
32810,32811,2-s2.0-84991490380
32813,32814,2-s2.0-84991218059
32830,32831,2-s2.0-84988941824
32866,32867,2-s2.0-84985001778
32867,32868,2-s2.0-84984924341
32873,32874,2-s2.0-84984657071
32875,32876,2-s2.0-84984638434
