corpus_position,source_row_abs,EID_o_identificador
24430,24431,2-s2.0-85076023898
24433,24434,2-s2.0-85075982452
24452,24453,2-s2.0-85075285353
24475,24476,2-s2.0-85074926028
24494,24495,2-s2.0-85074479092
24500,24501,2-s2.0-85074335233
24504,24505,2-s2.0-85074199259
24512,24513,2-s2.0-85074106253
24518,24519,2-s2.0-85074069248
24539,24540,2-s2.0-85073660387
24550,24551,2-s2.0-85073545664
24613,24614,2-s2.0-85072800610
24620,24621,2-s2.0-85072749251
24636,24637,2-s2.0-85072318561
24654,24655,2-s2.0-85071718748
24656,24657,2-s2.0-85071566490
24673,24674,2-s2.0-85071422608
24677,24678,2-s2.0-85071367948
24696,24697,2-s2.0-85070962389
24706,24707,2-s2.0-85070879952
24707,24708,2-s2.0-85070878194
24737,24738,2-s2.0-85070530508
24742,24743,2-s2.0-85070188469
24744,24745,2-s2.0-85070026532
24757,24758,2-s2.0-85069757470
24779,24780,2-s2.0-85069498394
24799,24800,2-s2.0-85069430941
24811,24812,2-s2.0-85068974261
24813,24814,2-s2.0-85068892418
24815,24816,2-s2.0-85068794214
24823,24824,2-s2.0-85068709904
24840,24841,2-s2.0-85068341169
24866,24867,2-s2.0-85067604571
24877,24878,2-s2.0-85067349551
24912,24913,2-s2.0-85066953554
24917,24918,2-s2.0-85066906070
24971,24972,2-s2.0-85065531744
24979,24980,2-s2.0-85065476937
24993,24994,2-s2.0-85065234415
24995,24996,2-s2.0-85065231370
25002,25003,2-s2.0-85065120419
25011,25012,2-s2.0-85065024317
25031,25032,2-s2.0-85064488480
25041,25042,2-s2.0-85064049285
25051,25052,2-s2.0-85063784942
25055,25056,2-s2.0-85063696788
25080,25081,2-s2.0-85062776161
25087,25088,2-s2.0-85062208207
25096,25097,2-s2.0-85061553727
25118,25119,2-s2.0-85059694440
25132,25133,2-s2.0-85058391895
25133,25134,2-s2.0-85057836530
25161,25162,2-s2.0-85054177287
25172,25173,2-s2.0-85050633568
25175,25176,2-s2.0-85049627489
25178,25179,2-s2.0-85048643757
25189,25190,2-s2.0-85044635403
25192,25193,2-s2.0-85042883688
25196,25197,2-s2.0-85029384127
25210,25211,2-s2.0-105006965472
25213,25214,2-s2.0-105000338621
25215,25216,2-s2.0-85062871808
25225,25226,2-s2.0-85061333975
25230,25231,2-s2.0-85061047587
25243,25244,2-s2.0-85060992611
25276,25277,2-s2.0-85060601349
25300,25301,2-s2.0-85068006756
25316,25317,2-s2.0-85060870887
25322,25323,2-s2.0-85059254876
25327,25328,2-s2.0-85058646543
25330,25331,2-s2.0-85057845890
25337,25338,2-s2.0-85056659680
25360,25361,2-s2.0-85055540695
25371,25372,2-s2.0-85052192388
25378,25379,2-s2.0-85051621875
25392,25393,2-s2.0-85044501642
25407,25408,2-s2.0-85024409089
25430,25431,2-s2.0-85060010719
25439,25440,2-s2.0-85042917183
25441,25442,2-s2.0-85059480162
25454,25455,2-s2.0-85058012562
25465,25466,2-s2.0-85046811427
25466,25467,2-s2.0-85045662362
25474,25475,2-s2.0-85071572916
25500,25501,2-s2.0-85057541656
25509,25510,2-s2.0-85055729108
25525,25526,2-s2.0-85054058342
25526,25527,2-s2.0-85054035405
25537,25538,2-s2.0-85047920512
25557,25558,2-s2.0-85057535434
25584,25585,2-s2.0-85055329603
25593,25594,2-s2.0-85055315111
25602,25603,2-s2.0-85075373312
25617,25618,2-s2.0-85055120426
25620,25621,2-s2.0-85053269706
25634,25635,2-s2.0-85061930561
25642,25643,2-s2.0-85060820472
25644,25645,2-s2.0-85058809558
25651,25652,2-s2.0-85057400241
25653,25654,2-s2.0-85055859288
25657,25658,2-s2.0-85055281454
25670,25671,2-s2.0-85053077353
25688,25689,2-s2.0-85034606801
25698,25699,2-s2.0-85059834815
25709,25710,2-s2.0-85055454302
25711,25712,2-s2.0-85055447606
25712,25713,2-s2.0-85055444349
25718,25719,2-s2.0-85055433190
25725,25726,2-s2.0-85055411900
25732,25733,2-s2.0-85049572903
25733,25734,2-s2.0-85054608210
25735,25736,2-s2.0-85054035583
25744,25745,2-s2.0-85027197639
25769,25770,2-s2.0-85060809419
25830,25831,2-s2.0-85049317253
25836,25837,2-s2.0-85047409860
25853,25854,2-s2.0-85021799451
25870,25871,2-s2.0-85058872479
25881,25882,2-s2.0-85063249366
25894,25895,2-s2.0-85063248104
25951,25952,2-s2.0-85049983241
25976,25977,2-s2.0-85042072827
25979,25980,2-s2.0-85053650166
25983,25984,2-s2.0-85096638193
25986,25987,2-s2.0-85152359487
25996,25997,2-s2.0-85063220844
25997,25998,2-s2.0-85063205292
26035,26036,2-s2.0-85038004626
26038,26039,2-s2.0-85172504872
26057,26058,2-s2.0-85063534012
26066,26067,2-s2.0-85063475038
26074,26075,2-s2.0-85063442262
26075,26076,2-s2.0-85063430336
26079,26080,2-s2.0-85062880170
26093,26094,2-s2.0-85062345857
26104,26105,2-s2.0-85062074535
26119,26120,2-s2.0-85063591357
26120,26121,2-s2.0-85061725815
26121,26122,2-s2.0-85061394284
26137,26138,2-s2.0-85052376544
26149,26150,2-s2.0-85049081508
26159,26160,2-s2.0-85047318570
26186,26187,2-s2.0-85050249696
26202,26203,2-s2.0-85051238345
26214,26215,2-s2.0-85051213338
26216,26217,2-s2.0-85051205286
26219,26220,2-s2.0-85051196427
26236,26237,2-s2.0-85051172083
26243,26244,2-s2.0-85050306021
26249,26250,2-s2.0-85051540794
26267,26268,2-s2.0-85048864229
26268,26269,2-s2.0-85048863151
26302,26303,2-s2.0-85061185227
26312,26313,2-s2.0-85052871726
26341,26342,2-s2.0-85045063522
26351,26352,2-s2.0-85042684632
26354,26355,2-s2.0-85041917304
26356,26357,2-s2.0-85041541059
26364,26365,2-s2.0-85028462913
26365,26366,2-s2.0-85026489411
26366,26367,2-s2.0-85026453486
26375,26376,2-s2.0-84991665903
26385,26386,2-s2.0-85025442921
26392,26393,2-s2.0-85048142440
26416,26417,2-s2.0-85048095689
26425,26426,2-s2.0-85048072195
26426,26427,2-s2.0-85048071537
26428,26429,2-s2.0-85048065068
26433,26434,2-s2.0-85038364065
26444,26445,2-s2.0-85048059402
26445,26446,2-s2.0-85048057922
26455,26456,2-s2.0-85048048532
26465,26466,2-s2.0-85048036283
26467,26468,2-s2.0-85048035017
26475,26476,2-s2.0-85046993867
26494,26495,2-s2.0-85049471564
26498,26499,2-s2.0-85048207343
26512,26513,2-s2.0-85104305737
26541,26542,2-s2.0-85045920771
26552,26553,2-s2.0-85041483467
26583,26584,2-s2.0-85048711917
26587,26588,2-s2.0-85047757625
26591,26592,2-s2.0-85047736291
26621,26622,2-s2.0-85046260204
26630,26631,2-s2.0-85045681177
26635,26636,2-s2.0-85045668905
26643,26644,2-s2.0-85045653562
26659,26660,2-s2.0-85051676500
26666,26667,2-s2.0-85043496833
26667,26668,2-s2.0-85043379383
26673,26674,2-s2.0-85038103373
26682,26683,2-s2.0-85007388578
26683,26684,2-s2.0-84969780790
26692,26693,2-s2.0-85061378088
26712,26713,2-s2.0-85044519033
26725,26726,2-s2.0-85031119939
26732,26733,2-s2.0-85009477594
26758,26759,2-s2.0-85041352860
26763,26764,2-s2.0-85044017140
26777,26778,2-s2.0-84976901301
26795,26796,2-s2.0-85061863270
26796,26797,2-s2.0-85061716321
26812,26813,2-s2.0-85048269879
26814,26815,2-s2.0-85048262291
26828,26829,2-s2.0-85044307677
26834,26835,2-s2.0-85042416820
26835,26836,2-s2.0-85042160177
26844,26845,2-s2.0-85041711993
26849,26850,2-s2.0-85041098201
26853,26854,2-s2.0-85039416745
26862,26863,2-s2.0-85033709563
26863,26864,2-s2.0-85033662762
26871,26872,2-s2.0-85014699896
26876,26877,2-s2.0-85050951952
26889,26890,2-s2.0-85050921282
26891,26892,2-s2.0-85050917779
26912,26913,2-s2.0-85046082010
26927,26928,2-s2.0-85042329800
26929,26930,2-s2.0-85042328585
26934,26935,2-s2.0-85042320396
26943,26944,2-s2.0-85042299009
26966,26967,2-s2.0-85026527244
26971,26972,2-s2.0-85044166530
27009,27010,2-s2.0-85043603359
27030,27031,2-s2.0-85034096983
27034,27035,2-s2.0-85031015035
27036,27037,2-s2.0-85029901379
27044,27045,2-s2.0-85010737682
27051,27052,2-s2.0-85041032959
27061,27062,2-s2.0-85040863704
27065,27066,2-s2.0-85047248561
27105,27106,2-s2.0-85048283016
27115,27116,2-s2.0-85041230163
27116,27117,2-s2.0-85041211056
27117,27118,2-s2.0-85040962264
27133,27134,2-s2.0-85019031195
27134,27135,2-s2.0-85018952739
27144,27145,2-s2.0-85218735965
27164,27165,2-s2.0-85145415614
27179,27180,2-s2.0-85137315576
27190,27191,2-s2.0-85115914272
27203,27204,2-s2.0-85097994932
27219,27220,2-s2.0-85088711219
27235,27236,2-s2.0-85085431346
27243,27244,2-s2.0-85083501346
27248,27249,2-s2.0-85082606121
27254,27255,2-s2.0-85082514393
27262,27263,2-s2.0-85081414763
27264,27265,2-s2.0-85079376770
27269,27270,2-s2.0-85078454032
27283,27284,2-s2.0-85072679974
27296,27297,2-s2.0-85071374339
27332,27333,2-s2.0-85066837706
27334,27335,2-s2.0-85066492948
27339,27340,2-s2.0-85066144101
27355,27356,2-s2.0-85065304977
27362,27363,2-s2.0-85065290854
27368,27369,2-s2.0-85064720150
27403,27404,2-s2.0-85063608117
27405,27406,2-s2.0-85063605163
27415,27416,2-s2.0-85063423508
27432,27433,2-s2.0-85062961874
27442,27443,2-s2.0-85062458144
27444,27445,2-s2.0-85062451061
27456,27457,2-s2.0-85061808800
27457,27458,2-s2.0-85061791721
27459,27460,2-s2.0-85061747892
27462,27463,2-s2.0-85061736528
27482,27483,2-s2.0-85061237077
27516,27517,2-s2.0-85060476783
27547,27548,2-s2.0-85059618285
27550,27551,2-s2.0-85059562419
27584,27585,2-s2.0-85058193741
27587,27588,2-s2.0-85058170088
27617,27618,2-s2.0-85057232945
27623,27624,2-s2.0-85057026377
27633,27634,2-s2.0-85056626174
27639,27640,2-s2.0-85056454878
27649,27650,2-s2.0-85056108878
27650,27651,2-s2.0-85056095247
27653,27654,2-s2.0-85055954335
27654,27655,2-s2.0-85055917646
27669,27670,2-s2.0-85055701150
27670,27671,2-s2.0-85055697531
27678,27679,2-s2.0-85055678667
27688,27689,2-s2.0-85055523449
27689,27690,2-s2.0-85055514597
27730,27731,2-s2.0-85053937280
27731,27732,2-s2.0-85053934475
27777,27778,2-s2.0-85051627036
27792,27793,2-s2.0-85050641359
27801,27802,2-s2.0-85050410688
27820,27821,2-s2.0-85049551069
27829,27830,2-s2.0-85049512780
27836,27837,2-s2.0-85049190836
27837,27838,2-s2.0-85049163789
27840,27841,2-s2.0-85048978013
27850,27851,2-s2.0-85048791045
27855,27856,2-s2.0-85048756104
27865,27866,2-s2.0-85048564027
27876,27877,2-s2.0-85048355103
27900,27901,2-s2.0-85047623608
27910,27911,2-s2.0-85047361421
27920,27921,2-s2.0-85046852636
27924,27925,2-s2.0-85046706089
27928,27929,2-s2.0-85046491749
27948,27949,2-s2.0-85045843786
27958,27959,2-s2.0-85045019137
27970,27971,2-s2.0-85044379169
27975,27976,2-s2.0-85043996149
27976,27977,2-s2.0-85043451125
27982,27983,2-s2.0-85042563855
27991,27992,2-s2.0-85042546744
28019,28020,2-s2.0-85041864606
28025,28026,2-s2.0-85041540038
28040,28041,2-s2.0-85041054083
28053,28054,2-s2.0-85040039627
28064,28065,2-s2.0-85037094807
28072,28073,2-s2.0-85035058818
28078,28079,2-s2.0-85034055539
28088,28089,2-s2.0-85029666147
28106,28107,2-s2.0-85022217741
28112,28113,2-s2.0-85021222516
28115,28116,2-s2.0-85016463014
28117,28118,2-s2.0-85013115174
28138,28139,2-s2.0-105011010830
28145,28146,2-s2.0-105010801282
28147,28148,2-s2.0-105010792283
28158,28159,2-s2.0-105010446432
28167,28168,2-s2.0-105009078301
28177,28178,2-s2.0-85038841615
28180,28181,2-s2.0-85043297302
28193,28194,2-s2.0-85043261529
28202,28203,2-s2.0-85043243888
28213,28214,2-s2.0-85046058200
28233,28234,2-s2.0-85057640462
28238,28239,2-s2.0-85051780418
28241,28242,2-s2.0-85049269087
28243,28244,2-s2.0-85049159763
28270,28271,2-s2.0-85038872609
28277,28278,2-s2.0-85037055999
28289,28290,2-s2.0-85033723521
28292,28293,2-s2.0-85032727206
28331,28332,2-s2.0-105002721136
28335,28336,2-s2.0-105007667225
28362,28363,2-s2.0-85038827758
28365,28366,2-s2.0-85044398227
28367,28368,2-s2.0-85040511752
28378,28379,2-s2.0-85040767877
28396,28397,2-s2.0-84954290126
28399,28400,2-s2.0-85049194203
28405,28406,2-s2.0-85043225328
28414,28415,2-s2.0-85035770600
28415,28416,2-s2.0-85035240307
28425,28426,2-s2.0-85034949309
28427,28428,2-s2.0-85034604536
28444,28445,2-s2.0-85031422117
28451,28452,2-s2.0-85030108909
28458,28459,2-s2.0-85024490901
28470,28471,2-s2.0-85032950596
28480,28481,2-s2.0-105012046390
28490,28491,2-s2.0-85034602686
28493,28494,2-s2.0-85034576286
28507,28508,2-s2.0-85007564370
28512,28513,2-s2.0-85038416156
28519,28520,2-s2.0-85014485596
28522,28523,2-s2.0-85038599154
28532,28533,2-s2.0-85034740419
28538,28539,2-s2.0-85046837887
28549,28550,2-s2.0-85035109349
28565,28566,2-s2.0-85012277235
28575,28576,2-s2.0-85065246807
28586,28587,2-s2.0-85040133571
28600,28601,2-s2.0-85029600582
28609,28610,2-s2.0-85028003464
28616,28617,2-s2.0-85026454177
28631,28632,2-s2.0-85032389338
28641,28642,2-s2.0-85032382221
28660,28661,2-s2.0-85032358569
28683,28684,2-s2.0-85030689806
28696,28697,2-s2.0-84961620587
28702,28703,2-s2.0-84976274873
28716,28717,2-s2.0-85065506782
28726,28727,2-s2.0-85057640434
28729,28730,2-s2.0-85045626531
28733,28734,2-s2.0-85034244348
28746,28747,2-s2.0-85029118691
28751,28752,2-s2.0-85027867569
28767,28768,2-s2.0-85019203786
28768,28769,2-s2.0-85019103144
28772,28773,2-s2.0-85014577695
28793,28794,2-s2.0-85013486004
28801,28802,2-s2.0-85030183838
28827,28828,2-s2.0-85028353507
28836,28837,2-s2.0-85028300394
28847,28848,2-s2.0-85044427076
28861,28862,2-s2.0-85030761636
28878,28879,2-s2.0-85024480274
28886,28887,2-s2.0-85017662061
28894,28895,2-s2.0-85007173715
28922,28923,2-s2.0-85048140815
28943,28944,2-s2.0-85025105095
28950,28951,2-s2.0-85020263419
28956,28957,2-s2.0-84952658891
28975,28976,2-s2.0-85049537477
28982,28983,2-s2.0-85047262827
28986,28987,2-s2.0-85046294383
29015,29016,2-s2.0-85021700277
29020,29021,2-s2.0-85021068961
29038,29039,2-s2.0-84978658416
29061,29062,2-s2.0-85026327891
29065,29066,2-s2.0-85026295972
29080,29081,2-s2.0-85030569597
29091,29092,2-s2.0-85030567684
29095,29096,2-s2.0-85030567344
29117,29118,2-s2.0-85030561973
29119,29120,2-s2.0-85030561597
29122,29123,2-s2.0-85030560413
29142,29143,2-s2.0-85030554719
29152,29153,2-s2.0-85030552203
29161,29162,2-s2.0-85030550288
29171,29172,2-s2.0-85030549077
29181,29182,2-s2.0-85030547772
29202,29203,2-s2.0-85030543407
29210,29211,2-s2.0-85030540934
29215,29216,2-s2.0-85030539965
29235,29236,2-s2.0-85030534836
29241,29242,2-s2.0-85030533504
29267,29268,2-s2.0-85030527028
29272,29273,2-s2.0-85021639005
29274,29275,2-s2.0-85025703794
29277,29278,2-s2.0-85027530924
29281,29282,2-s2.0-85027506692
29291,29292,2-s2.0-85022211251
29299,29300,2-s2.0-85023634827
29322,29323,2-s2.0-85074377643
29327,29328,2-s2.0-85020405671
29331,29332,2-s2.0-85070369758
29335,29336,2-s2.0-85046535279
29342,29343,2-s2.0-85022187721
29346,29347,2-s2.0-85020674275
29363,29364,2-s2.0-85019125222
29364,29365,2-s2.0-85019077335
29367,29368,2-s2.0-85018734004
29372,29373,2-s2.0-85016158178
29382,29383,2-s2.0-85008145378
29388,29389,2-s2.0-84959419122
29401,29402,2-s2.0-84963568004
29422,29423,2-s2.0-85054264707
29440,29441,2-s2.0-84995528427
29464,29465,2-s2.0-85020897775
29502,29503,2-s2.0-85018279626
29508,29509,2-s2.0-85015957308
29515,29516,2-s2.0-85012085398
29522,29523,2-s2.0-84977575403
29532,29533,2-s2.0-85020233279
29543,29544,2-s2.0-85020193466
29555,29556,2-s2.0-85021323816
29561,29562,2-s2.0-85018432534
29569,29570,2-s2.0-85017240845
29586,29587,2-s2.0-84938631824
29601,29602,2-s2.0-85025452724
29609,29610,2-s2.0-85018795080
29619,29620,2-s2.0-85017151889
29626,29627,2-s2.0-85015062967
29634,29635,2-s2.0-85010638282
29641,29642,2-s2.0-84997646360
29651,29652,2-s2.0-84944711520
29658,29659,2-s2.0-85017267405
29684,29685,2-s2.0-85017658817
29686,29687,2-s2.0-85017201856
29739,29740,2-s2.0-85019682066
29764,29765,2-s2.0-85014419255
29780,29781,2-s2.0-85010410314
29783,29784,2-s2.0-85007143629
29784,29785,2-s2.0-85006150340
29788,29789,2-s2.0-85000580214
29793,29794,2-s2.0-84995467182
29814,29815,2-s2.0-84996618772
29821,29822,2-s2.0-85015282574
29834,29835,2-s2.0-85015447599
29851,29852,2-s2.0-85015732814
29853,29854,2-s2.0-85013826185
29859,29860,2-s2.0-85011629219
29868,29869,2-s2.0-85006390563
29869,29870,2-s2.0-85006150682
29876,29877,2-s2.0-84982843801
29881,29882,2-s2.0-84955249363
29893,29894,2-s2.0-85015019529
29907,29908,2-s2.0-85021344131
29908,29909,2-s2.0-85013298035
29917,29918,2-s2.0-85025480059
29923,29924,2-s2.0-85017304899
29934,29935,2-s2.0-85000352204
29936,29937,2-s2.0-84992366114
29943,29944,2-s2.0-84965082067
29946,29947,2-s2.0-84936984573
29950,29951,2-s2.0-86000458334
29978,29979,2-s2.0-85139565607
29985,29986,2-s2.0-85139217653
29989,29990,2-s2.0-85138894087
30000,30001,2-s2.0-85119430095
30007,30008,2-s2.0-85103830755
30027,30028,2-s2.0-85099135531
30029,30030,2-s2.0-85092410773
30037,30038,2-s2.0-85088437881
30039,30040,2-s2.0-85087105031
30041,30042,2-s2.0-85084058050
30048,30049,2-s2.0-85081363302
30057,30058,2-s2.0-85074918463
30063,30064,2-s2.0-85073365086
30064,30065,2-s2.0-85073328876
30068,30069,2-s2.0-85071612720
30075,30076,2-s2.0-85071422853
30101,30102,2-s2.0-85060455016
30108,30109,2-s2.0-85055990154
30110,30111,2-s2.0-85055874333
30114,30115,2-s2.0-85054497915
30116,30117,2-s2.0-85054195479
30122,30123,2-s2.0-85054164297
30146,30147,2-s2.0-85051428542
30162,30163,2-s2.0-85049258517
30164,30165,2-s2.0-85049246443
30182,30183,2-s2.0-85048137215
30188,30189,2-s2.0-85046420175
30207,30208,2-s2.0-85044574922
30208,30209,2-s2.0-85044470431
30211,30212,2-s2.0-85044384266
30245,30246,2-s2.0-85041441865
30261,30262,2-s2.0-85041100206
30310,30311,2-s2.0-85037593491
30313,30314,2-s2.0-85037524823
30320,30321,2-s2.0-85036657065
30329,30330,2-s2.0-85036472600
30330,30331,2-s2.0-85036471818
30359,30360,2-s2.0-85035219473
30372,30373,2-s2.0-85034837338
30373,30374,2-s2.0-85034791551
30378,30379,2-s2.0-85034765437
30379,30380,2-s2.0-85034762320
30383,30384,2-s2.0-85034739545
30391,30392,2-s2.0-85034423699
30428,30429,2-s2.0-85032393099
30445,30446,2-s2.0-85031740590
30453,30454,2-s2.0-85030792886
30471,30472,2-s2.0-85029844302
30474,30475,2-s2.0-85029816418
30495,30496,2-s2.0-85029473299
30505,30506,2-s2.0-85029006990
30506,30507,2-s2.0-85028992977
30510,30511,2-s2.0-85028860394
30515,30516,2-s2.0-85028703830
30516,30517,2-s2.0-85028632995
30519,30520,2-s2.0-85028612611
30524,30525,2-s2.0-85028402878
30527,30528,2-s2.0-85028345981
30529,30530,2-s2.0-85028311836
30537,30538,2-s2.0-85028023120
30547,30548,2-s2.0-85027966247
30554,30555,2-s2.0-85027503880
30557,30558,2-s2.0-85027358003
30566,30567,2-s2.0-85026672026
30568,30569,2-s2.0-85026641877
30570,30571,2-s2.0-85026520987
30571,30572,2-s2.0-85026503285
30583,30584,2-s2.0-85025437435
30594,30595,2-s2.0-85025117350
30595,30596,2-s2.0-85025116970
30600,30601,2-s2.0-85024492006
30602,30603,2-s2.0-85024482404
30606,30607,2-s2.0-85024126208
30616,30617,2-s2.0-85023173973
30624,30625,2-s2.0-85021995628
30636,30637,2-s2.0-85021726943
30650,30651,2-s2.0-85021413647
30667,30668,2-s2.0-85020837948
30695,30696,2-s2.0-85020192393
30699,30700,2-s2.0-85020026435
30726,30727,2-s2.0-85018400611
30728,30729,2-s2.0-85018343327
30735,30736,2-s2.0-85017439617
30737,30738,2-s2.0-85017336291
30738,30739,2-s2.0-85017209741
30743,30744,2-s2.0-85016562787
30755,30756,2-s2.0-85015218588
30763,30764,2-s2.0-85015155674
30775,30776,2-s2.0-85014217990
30791,30792,2-s2.0-85011290977
30792,30793,2-s2.0-85011286338
30810,30811,2-s2.0-85010301201
30817,30818,2-s2.0-85010036688
30833,30834,2-s2.0-85006059558
30855,30856,2-s2.0-84980041655
30867,30868,2-s2.0-84880408539
30876,30877,2-s2.0-105009804303
30927,30928,2-s2.0-85021033840
30928,30929,2-s2.0-85020992944
30956,30957,2-s2.0-85006456821
30968,30969,2-s2.0-85006340439
30977,30978,2-s2.0-84996486571
30985,30986,2-s2.0-84994358615
31032,31033,2-s2.0-85006857934
31041,31042,2-s2.0-85006827046
31057,31058,2-s2.0-85006810832
31075,31076,2-s2.0-85006759569
31082,31083,2-s2.0-85006741845
31083,31084,2-s2.0-85006729144
31085,31086,2-s2.0-85006717869
31092,31093,2-s2.0-85006699357
31093,31094,2-s2.0-85018637499
31096,31097,2-s2.0-85006459465
31099,31100,2-s2.0-85006943990
31108,31109,2-s2.0-84974800826
31118,31119,2-s2.0-85016619455
31142,31143,2-s2.0-85028254916
31144,31145,2-s2.0-85018301150
31146,31147,2-s2.0-85010916201
31147,31148,2-s2.0-85007242242
31157,31158,2-s2.0-84996565832
31160,31161,2-s2.0-84994638578
31167,31168,2-s2.0-84991406598
31170,31171,2-s2.0-84991384066
31172,31173,2-s2.0-84991314168
31196,31197,2-s2.0-84927949098
31201,31202,2-s2.0-85015221358
31215,31216,2-s2.0-84995688322
31219,31220,2-s2.0-84994876281
31220,31221,2-s2.0-85018568913
31222,31223,2-s2.0-85009074717
31240,31241,2-s2.0-84969776546
31254,31255,2-s2.0-85046291217
31276,31277,2-s2.0-84991677022
31288,31289,2-s2.0-84988344348
31289,31290,2-s2.0-84988020160
31296,31297,2-s2.0-84984684788
31305,31306,2-s2.0-84975217455
31314,31315,2-s2.0-84962119003
31322,31323,2-s2.0-85001930696
31352,31353,2-s2.0-85129513721
31371,31372,2-s2.0-84990886760
31384,31385,2-s2.0-84986551092
31392,31393,2-s2.0-84984904128
31395,31396,2-s2.0-84983801000
31407,31408,2-s2.0-84981333295
31418,31419,2-s2.0-84964329066
31422,31423,2-s2.0-84955095573
31427,31428,2-s2.0-84931846944
31438,31439,2-s2.0-85000461143
31448,31449,2-s2.0-84989234947
31449,31450,2-s2.0-84985937191
31465,31466,2-s2.0-84985914762
31477,31478,2-s2.0-84983732278
31481,31482,2-s2.0-84981531957
31488,31489,2-s2.0-84978145859
31524,31525,2-s2.0-84940851058
31539,31540,2-s2.0-84983428365
31542,31543,2-s2.0-84983315096
31554,31555,2-s2.0-84979740725
31557,31558,2-s2.0-84977586247
31567,31568,2-s2.0-84979527253
31572,31573,2-s2.0-84958533681
31577,31578,2-s2.0-84922983370
31594,31595,2-s2.0-84941247641
31597,31598,2-s2.0-85106443803
31605,31606,2-s2.0-84985961744
31647,31648,2-s2.0-84954433700
31658,31659,2-s2.0-84907646112
31666,31667,2-s2.0-84983349247
31679,31680,2-s2.0-84983304264
31680,31681,2-s2.0-84983297322
31686,31687,2-s2.0-84983273920
31697,31698,2-s2.0-84984586067
31706,31707,2-s2.0-84977539916
31716,31717,2-s2.0-85020320626
31726,31727,2-s2.0-84978972752
31728,31729,2-s2.0-84978828812
31729,31730,2-s2.0-84978166153
31731,31732,2-s2.0-84978128605
31771,31772,2-s2.0-84957618546
31780,31781,2-s2.0-84921983271
31783,31784,2-s2.0-84901579663
31794,31795,2-s2.0-85107576446
31814,31815,2-s2.0-84994571130
31820,31821,2-s2.0-84971655096
31826,31827,2-s2.0-84962867368
31834,31835,2-s2.0-85020969003
31849,31850,2-s2.0-84969164988
31851,31852,2-s2.0-84965106007
31862,31863,2-s2.0-84960341480
31867,31868,2-s2.0-84957928256
31884,31885,2-s2.0-84976522415
31887,31888,2-s2.0-84976469442
31894,31895,2-s2.0-84969988170
31901,31902,2-s2.0-84969963454
31921,31922,2-s2.0-85052218623
31949,31950,2-s2.0-84959208549
31959,31960,2-s2.0-84993964522
31982,31983,2-s2.0-84964445520
31997,31998,2-s2.0-84962706563
32006,32007,2-s2.0-84961197634
32027,32028,2-s2.0-84967110105
32054,32055,2-s2.0-84963555263
32084,32085,2-s2.0-84961135405
32094,32095,2-s2.0-84959245748
32106,32107,2-s2.0-84957812687
32113,32114,2-s2.0-84949580110
32120,32121,2-s2.0-84982999554
32124,32125,2-s2.0-84968654909
32125,32126,2-s2.0-84968648323
32127,32128,2-s2.0-84968583553
32133,32134,2-s2.0-84984564928
32151,32152,2-s2.0-85061882738
32155,32156,2-s2.0-84964335713
32178,32179,2-s2.0-84942354148
32211,32212,2-s2.0-84958152669
32213,32214,2-s2.0-84955725561
32226,32227,2-s2.0-85181378491
32242,32243,2-s2.0-85140329928
32264,32265,2-s2.0-85110605790
32271,32272,2-s2.0-85091161328
32274,32275,2-s2.0-85088056976
32295,32296,2-s2.0-85071517243
32307,32308,2-s2.0-85069932486
32328,32329,2-s2.0-85060576671
32333,32334,2-s2.0-85060143071
32340,32341,2-s2.0-85057158214
32366,32367,2-s2.0-85042540830
32372,32373,2-s2.0-85042522579
32374,32375,2-s2.0-85042521489
32391,32392,2-s2.0-85032904603
32405,32406,2-s2.0-85029006319
32408,32409,2-s2.0-85028734766
32415,32416,2-s2.0-85026890639
32427,32428,2-s2.0-85025804050
32435,32436,2-s2.0-85024852176
32451,32452,2-s2.0-85021661064
32460,32461,2-s2.0-85020740592
32463,32464,2-s2.0-85020701915
32500,32501,2-s2.0-85018911086
32518,32519,2-s2.0-85018871372
32519,32520,2-s2.0-85018869616
32542,32543,2-s2.0-85018411516
32547,32548,2-s2.0-85018235948
32570,32571,2-s2.0-85016769516
32589,32590,2-s2.0-85016077405
32592,32593,2-s2.0-85015379878
32593,32594,2-s2.0-85015370189
32594,32595,2-s2.0-85015239262
32598,32599,2-s2.0-85015153929
32601,32602,2-s2.0-85015015474
32602,32603,2-s2.0-85014928042
32609,32610,2-s2.0-85014122604
32617,32618,2-s2.0-85013676237
32624,32625,2-s2.0-85012937912
32627,32628,2-s2.0-85012299219
32628,32629,2-s2.0-85012293407
32634,32635,2-s2.0-85011706298
32661,32662,2-s2.0-85009663347
32665,32666,2-s2.0-85009509165
32697,32698,2-s2.0-85007061049
32708,32709,2-s2.0-85006760044
32710,32711,2-s2.0-85006489436
32724,32725,2-s2.0-85003632884
32731,32732,2-s2.0-85002441938
32734,32735,2-s2.0-85002050632
32736,32737,2-s2.0-85000866278
32738,32739,2-s2.0-85000819179
32739,32740,2-s2.0-85000714803
32753,32754,2-s2.0-84996993132
32755,32756,2-s2.0-84996879839
32756,32757,2-s2.0-84996865928
32765,32766,2-s2.0-84996537947
32772,32773,2-s2.0-84995610180
32782,32783,2-s2.0-84994807566
32794,32795,2-s2.0-84994099247
32798,32799,2-s2.0-84992588858
