corpus_position,source_row_abs,EID_o_identificador
24126,24127,2-s2.0-85089302843
24130,24131,2-s2.0-85088406763
24132,24133,2-s2.0-85087748252
24135,24136,2-s2.0-85087642294
24136,24137,2-s2.0-85087641284
24138,24139,2-s2.0-85087464764
24140,24141,2-s2.0-85086643468
24142,24143,2-s2.0-85086477805
24143,24144,2-s2.0-85086441262
24146,24147,2-s2.0-85086287154
24147,24148,2-s2.0-85086153547
24148,24149,2-s2.0-85085970512
24149,24150,2-s2.0-85085935925
24151,24152,2-s2.0-85085833470
24153,24154,2-s2.0-85085823537
24156,24157,2-s2.0-85085569156
24157,24158,2-s2.0-85085460864
24158,24159,2-s2.0-85085459573
24161,24162,2-s2.0-85085450960
24163,24164,2-s2.0-85085378279
24165,24166,2-s2.0-85085168641
24166,24167,2-s2.0-85085167874
24168,24169,2-s2.0-85085163361
24174,24175,2-s2.0-85084393988
24175,24176,2-s2.0-85084324260
24176,24177,2-s2.0-85084170913
24177,24178,2-s2.0-85084125170
24179,24180,2-s2.0-85083947269
24180,24181,2-s2.0-85083941952
24183,24184,2-s2.0-85083523590
24185,24186,2-s2.0-85083490166
24186,24187,2-s2.0-85083472773
24187,24188,2-s2.0-85083402799
24192,24193,2-s2.0-85083203415
24195,24196,2-s2.0-85083098931
24198,24199,2-s2.0-85082874544
24201,24202,2-s2.0-85082661690
24202,24203,2-s2.0-85082537797
24207,24208,2-s2.0-85082532709
24209,24210,2-s2.0-85082529613
24213,24214,2-s2.0-85082524318
24215,24216,2-s2.0-85082516651
24219,24220,2-s2.0-85082511107
24225,24226,2-s2.0-85082186124
24226,24227,2-s2.0-85082063665
24228,24229,2-s2.0-85081917698
24230,24231,2-s2.0-85081743242
24231,24232,2-s2.0-85081698171
24233,24234,2-s2.0-85081670883
24234,24235,2-s2.0-85081669374
24239,24240,2-s2.0-85081362720
24240,24241,2-s2.0-85081344128
24242,24243,2-s2.0-85081293668
24245,24246,2-s2.0-85080955761
24246,24247,2-s2.0-85080955350
24247,24248,2-s2.0-85080895101
24248,24249,2-s2.0-85080520801
24251,24252,2-s2.0-85080124404
24254,24255,2-s2.0-85079781357
24255,24256,2-s2.0-85079780536
24256,24257,2-s2.0-85079755425
24257,24258,2-s2.0-85079691497
24259,24260,2-s2.0-85079523528
24260,24261,2-s2.0-85079501092
24261,24262,2-s2.0-85079431013
24262,24263,2-s2.0-85079421262
24263,24264,2-s2.0-85079418194
24264,24265,2-s2.0-85079413060
24269,24270,2-s2.0-85079395117
24274,24275,2-s2.0-85079378616
24276,24277,2-s2.0-85079366919
24277,24278,2-s2.0-85079363735
24281,24282,2-s2.0-85079197328
24282,24283,2-s2.0-85079188162
24286,24287,2-s2.0-85079167104
24288,24289,2-s2.0-85079152303
24289,24290,2-s2.0-85079146080
24290,24291,2-s2.0-85079145061
24292,24293,2-s2.0-85079141566
24295,24296,2-s2.0-85079128084
24296,24297,2-s2.0-85079127698
24297,24298,2-s2.0-85079122788
24299,24300,2-s2.0-85079116463
24300,24301,2-s2.0-85079061846
24301,24302,2-s2.0-85079029870
24302,24303,2-s2.0-85079016392
24306,24307,2-s2.0-85078964102
24312,24313,2-s2.0-85078876181
24315,24316,2-s2.0-85078794017
24317,24318,2-s2.0-85078751163
24319,24320,2-s2.0-85078738444
24321,24322,2-s2.0-85078696835
24323,24324,2-s2.0-85078695450
24325,24326,2-s2.0-85078644199
24327,24328,2-s2.0-85078585021
24329,24330,2-s2.0-85078525663
24330,24331,2-s2.0-85078476929
24332,24333,2-s2.0-85078461453
24335,24336,2-s2.0-85078360670
24336,24337,2-s2.0-85078356943
24337,24338,2-s2.0-85078344271
24339,24340,2-s2.0-85078302499
24341,24342,2-s2.0-85078261643
24342,24343,2-s2.0-85078256393
24344,24345,2-s2.0-85078148386
24347,24348,2-s2.0-85078047677
24349,24350,2-s2.0-85078025846
24351,24352,2-s2.0-85078016355
24352,24353,2-s2.0-85078007233
24353,24354,2-s2.0-85078004298
24354,24355,2-s2.0-85077992683
24355,24356,2-s2.0-85077989152
24359,24360,2-s2.0-85077874735
24360,24361,2-s2.0-85077867077
24362,24363,2-s2.0-85077842870
24364,24365,2-s2.0-85077838749
24371,24372,2-s2.0-85077622902
24372,24373,2-s2.0-85077561558
24377,24378,2-s2.0-85077465868
24378,24379,2-s2.0-85077461954
24379,24380,2-s2.0-85077458921
24380,24381,2-s2.0-85077443540
24385,24386,2-s2.0-85077358423
24386,24387,2-s2.0-85077294242
24388,24389,2-s2.0-85077267331
24394,24395,2-s2.0-85077130115
24396,24397,2-s2.0-85077115605
24397,24398,2-s2.0-85077007849
24398,24399,2-s2.0-85076947189
24399,24400,2-s2.0-85076945188
24402,24403,2-s2.0-85076856025
24404,24405,2-s2.0-85076827199
24405,24406,2-s2.0-85076785913
24406,24407,2-s2.0-85076770538
24407,24408,2-s2.0-85076542350
24411,24412,2-s2.0-85076487600
24412,24413,2-s2.0-85076449155
24413,24414,2-s2.0-85076407968
24414,24415,2-s2.0-85076388713
24416,24417,2-s2.0-85076373047
24417,24418,2-s2.0-85076360882
24418,24419,2-s2.0-85076348241
24419,24420,2-s2.0-85076344822
24420,24421,2-s2.0-85076342758
24421,24422,2-s2.0-85076342275
24425,24426,2-s2.0-85076258716
24429,24430,2-s2.0-85076091187
24432,24433,2-s2.0-85075987360
24435,24436,2-s2.0-85075952646
24436,24437,2-s2.0-85075935976
24439,24440,2-s2.0-85075795969
24441,24442,2-s2.0-85075731132
24442,24443,2-s2.0-85075691457
24443,24444,2-s2.0-85075621744
24445,24446,2-s2.0-85075611340
24447,24448,2-s2.0-85075546536
24449,24450,2-s2.0-85075317595
24452,24453,2-s2.0-85075285353
24454,24455,2-s2.0-85075283052
24455,24456,2-s2.0-85075276573
24456,24457,2-s2.0-85075273353
24457,24458,2-s2.0-85075273111
24459,24460,2-s2.0-85075166449
24460,24461,2-s2.0-85075154743
24461,24462,2-s2.0-85075150661
24462,24463,2-s2.0-85075068206
24465,24466,2-s2.0-85075021701
24467,24468,2-s2.0-85075008695
24468,24469,2-s2.0-85075005906
24470,24471,2-s2.0-85074982406
24471,24472,2-s2.0-85074972749
24473,24474,2-s2.0-85074951683
24474,24475,2-s2.0-85074940602
24476,24477,2-s2.0-85074923059
24477,24478,2-s2.0-85074915881
24479,24480,2-s2.0-85074891409
24483,24484,2-s2.0-85074775342
24486,24487,2-s2.0-85074700429
24489,24490,2-s2.0-85074560216
24491,24492,2-s2.0-85074533962
24492,24493,2-s2.0-85074495166
24494,24495,2-s2.0-85074479092
24495,24496,2-s2.0-85074476803
24497,24498,2-s2.0-85074365248
24498,24499,2-s2.0-85074349426
24499,24500,2-s2.0-85074336975
24500,24501,2-s2.0-85074335233
24502,24503,2-s2.0-85074254403
24506,24507,2-s2.0-85074165526
24507,24508,2-s2.0-85074159571
24508,24509,2-s2.0-85074156310
24509,24510,2-s2.0-85074137714
24510,24511,2-s2.0-85074130661
24511,24512,2-s2.0-85074130540
24513,24514,2-s2.0-85074099543
24514,24515,2-s2.0-85074098527
24517,24518,2-s2.0-85074071263
24520,24521,2-s2.0-85074038482
24521,24522,2-s2.0-85074034268
24522,24523,2-s2.0-85073874531
24523,24524,2-s2.0-85073863560
24527,24528,2-s2.0-85073762093
24528,24529,2-s2.0-85073757727
24529,24530,2-s2.0-85073743509
24530,24531,2-s2.0-85073723538
24531,24532,2-s2.0-85073715239
24532,24533,2-s2.0-85073711434
24533,24534,2-s2.0-85073711369
24540,24541,2-s2.0-85073660022
24542,24543,2-s2.0-85073655558
24545,24546,2-s2.0-85073595194
24547,24548,2-s2.0-85073574865
24548,24549,2-s2.0-85073571227
24550,24551,2-s2.0-85073545664
24552,24553,2-s2.0-85073497606
24554,24555,2-s2.0-85073448986
24556,24557,2-s2.0-85073431834
24557,24558,2-s2.0-85073408384
24558,24559,2-s2.0-85073392162
24559,24560,2-s2.0-85073388167
24561,24562,2-s2.0-85073364738
24562,24563,2-s2.0-85073362952
24564,24565,2-s2.0-85073359190
24570,24571,2-s2.0-85073322559
24572,24573,2-s2.0-85073317023
24573,24574,2-s2.0-85073286937
24574,24575,2-s2.0-85073277577
24576,24577,2-s2.0-85073169505
24578,24579,2-s2.0-85073156677
24579,24580,2-s2.0-85073155861
24580,24581,2-s2.0-85073148487
24585,24586,2-s2.0-85073066613
24587,24588,2-s2.0-85073036471
24588,24589,2-s2.0-85073021087
24589,24590,2-s2.0-85073017146
24590,24591,2-s2.0-85073015526
24591,24592,2-s2.0-85073001190
24592,24593,2-s2.0-85072998707
24594,24595,2-s2.0-85072978183
24595,24596,2-s2.0-85072960459
24596,24597,2-s2.0-85072941944
24598,24599,2-s2.0-85072932068
24600,24601,2-s2.0-85072929249
24601,24602,2-s2.0-85072919237
24603,24604,2-s2.0-85072914048
24604,24605,2-s2.0-85072913683
24606,24607,2-s2.0-85072835833
24608,24609,2-s2.0-85072809453
24611,24612,2-s2.0-85072806409
24612,24613,2-s2.0-85072805598
24614,24615,2-s2.0-85072799334
24617,24618,2-s2.0-85072794888
24619,24620,2-s2.0-85072751736
24620,24621,2-s2.0-85072749251
24622,24623,2-s2.0-85072733255
24623,24624,2-s2.0-85072726706
24624,24625,2-s2.0-85072685619
24625,24626,2-s2.0-85072685217
24626,24627,2-s2.0-85072676658
24627,24628,2-s2.0-85072629489
24628,24629,2-s2.0-85072525820
24631,24632,2-s2.0-85072512261
24632,24633,2-s2.0-85072378646
24633,24634,2-s2.0-85072341657
24635,24636,2-s2.0-85072326206
24638,24639,2-s2.0-85072314495
24645,24646,2-s2.0-85071910783
24646,24647,2-s2.0-85071904650
24651,24652,2-s2.0-85071722956
24653,24654,2-s2.0-85071719509
24654,24655,2-s2.0-85071718748
24657,24658,2-s2.0-85071559281
24659,24660,2-s2.0-85071513024
24660,24661,2-s2.0-85071507373
24662,24663,2-s2.0-85071499127
24667,24668,2-s2.0-85071458689
24674,24675,2-s2.0-85071421070
24676,24677,2-s2.0-85071371773
24680,24681,2-s2.0-85071356814
24681,24682,2-s2.0-85071281763
24683,24684,2-s2.0-85071280360
24684,24685,2-s2.0-85071270089
24685,24686,2-s2.0-85071196085
24686,24687,2-s2.0-85071190406
24693,24694,2-s2.0-85071047876
24695,24696,2-s2.0-85071022063
24696,24697,2-s2.0-85070962389
24698,24699,2-s2.0-85070931778
24699,24700,2-s2.0-85070925202
24701,24702,2-s2.0-85070919295
24705,24706,2-s2.0-85070895470
24706,24707,2-s2.0-85070879952
24707,24708,2-s2.0-85070878194
24709,24710,2-s2.0-85070869953
24711,24712,2-s2.0-85070856967
24713,24714,2-s2.0-85070839585
24715,24716,2-s2.0-85070830984
24717,24718,2-s2.0-85070814565
24720,24721,2-s2.0-85070808669
24722,24723,2-s2.0-85070798260
24724,24725,2-s2.0-85070792104
24728,24729,2-s2.0-85070701412
24729,24730,2-s2.0-85070675748
24733,24734,2-s2.0-85070578631
24734,24735,2-s2.0-85070577746
24735,24736,2-s2.0-85070540327
24738,24739,2-s2.0-85070518941
24739,24740,2-s2.0-85070380597
24740,24741,2-s2.0-85070327489
24742,24743,2-s2.0-85070188469
24743,24744,2-s2.0-85070069582
24746,24747,2-s2.0-85069950390
24749,24750,2-s2.0-85069876279
24750,24751,2-s2.0-85069872556
24751,24752,2-s2.0-85069868974
24752,24753,2-s2.0-85069837356
24762,24763,2-s2.0-85069691473
24764,24765,2-s2.0-85069645950
24765,24766,2-s2.0-85069644662
24768,24769,2-s2.0-85069580677
24770,24771,2-s2.0-85069533779
24771,24772,2-s2.0-85069530132
24772,24773,2-s2.0-85069527151
24779,24780,2-s2.0-85069498394
24781,24782,2-s2.0-85069489905
24782,24783,2-s2.0-85069488578
24783,24784,2-s2.0-85069488357
24785,24786,2-s2.0-85069482803
24786,24787,2-s2.0-85069478673
24788,24789,2-s2.0-85069468268
24789,24790,2-s2.0-85069463405
24790,24791,2-s2.0-85069461431
24795,24796,2-s2.0-85069437364
24797,24798,2-s2.0-85069434407
24798,24799,2-s2.0-85069432652
24799,24800,2-s2.0-85069430941
24801,24802,2-s2.0-85069429282
24804,24805,2-s2.0-85069193946
24806,24807,2-s2.0-85069182230
24807,24808,2-s2.0-85069155308
24808,24809,2-s2.0-85069152603
24810,24811,2-s2.0-85068982684
24811,24812,2-s2.0-85068974261
24815,24816,2-s2.0-85068794214
24816,24817,2-s2.0-85068776663
24821,24822,2-s2.0-85068742216
24822,24823,2-s2.0-85068738181
24824,24825,2-s2.0-85068651539
24825,24826,2-s2.0-85068620518
24826,24827,2-s2.0-85068615016
24827,24828,2-s2.0-85068614465
24829,24830,2-s2.0-85068597860
24831,24832,2-s2.0-85068547327
24833,24834,2-s2.0-85068459531
24836,24837,2-s2.0-85068430267
24838,24839,2-s2.0-85068375273
24839,24840,2-s2.0-85068346785
24842,24843,2-s2.0-85068326556
24843,24844,2-s2.0-85068321319
24844,24845,2-s2.0-85068319995
24846,24847,2-s2.0-85068308942
24848,24849,2-s2.0-85068238879
24852,24853,2-s2.0-85068015541
24855,24856,2-s2.0-85067967861
24857,24858,2-s2.0-85067942235
24858,24859,2-s2.0-85067925996
24859,24860,2-s2.0-85067917307
24860,24861,2-s2.0-85067872884
24862,24863,2-s2.0-85067862022
24866,24867,2-s2.0-85067604571
24867,24868,2-s2.0-85067566081
24868,24869,2-s2.0-85067562998
24871,24872,2-s2.0-85067549395
24872,24873,2-s2.0-85067548016
24874,24875,2-s2.0-85067396439
24875,24876,2-s2.0-85067396194
24876,24877,2-s2.0-85067357829
24879,24880,2-s2.0-85067258838
24880,24881,2-s2.0-85067254666
24881,24882,2-s2.0-85067244609
24883,24884,2-s2.0-85067235155
24886,24887,2-s2.0-85067131719
24890,24891,2-s2.0-85067120184
24891,24892,2-s2.0-85067118377
24892,24893,2-s2.0-85067116872
24896,24897,2-s2.0-85067105853
24897,24898,2-s2.0-85067105516
24908,24909,2-s2.0-85067014060
24910,24911,2-s2.0-85066962276
24911,24912,2-s2.0-85066959837
24915,24916,2-s2.0-85066938760
24918,24919,2-s2.0-85066882396
24924,24925,2-s2.0-85066810009
24927,24928,2-s2.0-85066731107
24930,24931,2-s2.0-85066491978
24931,24932,2-s2.0-85066490563
24932,24933,2-s2.0-85066489209
24935,24936,2-s2.0-85066424890
24937,24938,2-s2.0-85066335025
24939,24940,2-s2.0-85066332910
24941,24942,2-s2.0-85066319556
24944,24945,2-s2.0-85066300279
24945,24946,2-s2.0-85066119895
24946,24947,2-s2.0-85066116177
24947,24948,2-s2.0-85066086649
24949,24950,2-s2.0-85066040106
24956,24957,2-s2.0-85065969562
24958,24959,2-s2.0-85065881154
24961,24962,2-s2.0-85065801353
24965,24966,2-s2.0-85065701543
24968,24969,2-s2.0-85065550419
24969,24970,2-s2.0-85065550296
24972,24973,2-s2.0-85065531359
24976,24977,2-s2.0-85065490642
24978,24979,2-s2.0-85065477006
24981,24982,2-s2.0-85065473045
24982,24983,2-s2.0-85065424469
24983,24984,2-s2.0-85065397874
24985,24986,2-s2.0-85065325582
24988,24989,2-s2.0-85065288102
24989,24990,2-s2.0-85065261002
24990,24991,2-s2.0-85065257663
24991,24992,2-s2.0-85065255873
24996,24997,2-s2.0-85065225519
24997,24998,2-s2.0-85065222592
25000,25001,2-s2.0-85065215017
25002,25003,2-s2.0-85065120419
25004,25005,2-s2.0-85065098304
25006,25007,2-s2.0-85065080800
25007,25008,2-s2.0-85065080235
25008,25009,2-s2.0-85065065314
25011,25012,2-s2.0-85065024317
25012,25013,2-s2.0-85065015879
25017,25018,2-s2.0-85064811480
25020,25021,2-s2.0-85064689321
25021,25022,2-s2.0-85064684423
25027,25028,2-s2.0-85064595750
25030,25031,2-s2.0-85064504950
25031,25032,2-s2.0-85064488480
25032,25033,2-s2.0-85064438237
25033,25034,2-s2.0-85064322124
25034,25035,2-s2.0-85064277515
25036,25037,2-s2.0-85064167146
25038,25039,2-s2.0-85064135419
25041,25042,2-s2.0-85064049285
25043,25044,2-s2.0-85063911812
25044,25045,2-s2.0-85063906323
25046,25047,2-s2.0-85063886977
25049,25050,2-s2.0-85063791582
25050,25051,2-s2.0-85063790231
25052,25053,2-s2.0-85063747115
25055,25056,2-s2.0-85063696788
25057,25058,2-s2.0-85063673119
25059,25060,2-s2.0-85063663834
25060,25061,2-s2.0-85063614395
25062,25063,2-s2.0-85063461069
25063,25064,2-s2.0-85063433570
25065,25066,2-s2.0-85063298329
25072,25073,2-s2.0-85063129513
25073,25074,2-s2.0-85063065401
25074,25075,2-s2.0-85063059592
25081,25082,2-s2.0-85062680527
25082,25083,2-s2.0-85062665146
25083,25084,2-s2.0-85062555409
25084,25085,2-s2.0-85062388744
25088,25089,2-s2.0-85062207788
25089,25090,2-s2.0-85062182413
25091,25092,2-s2.0-85062043550
25092,25093,2-s2.0-85061996989
25093,25094,2-s2.0-85061709499
25094,25095,2-s2.0-85061644100
25096,25097,2-s2.0-85061553727
25099,25100,2-s2.0-85061480785
25102,25103,2-s2.0-85061367148
25103,25104,2-s2.0-85061350977
25104,25105,2-s2.0-85061321396
25107,25108,2-s2.0-85060691459
25108,25109,2-s2.0-85060689025
25109,25110,2-s2.0-85060610099
25110,25111,2-s2.0-85060550708
25112,25113,2-s2.0-85060385274
25114,25115,2-s2.0-85059916498
25118,25119,2-s2.0-85059694440
25121,25122,2-s2.0-85059672299
25122,25123,2-s2.0-85059591721
25123,25124,2-s2.0-85059503831
25128,25129,2-s2.0-85058975588
25130,25131,2-s2.0-85058612415
25132,25133,2-s2.0-85058391895
25133,25134,2-s2.0-85057836530
25134,25135,2-s2.0-85057730319
25135,25136,2-s2.0-85057712709
25136,25137,2-s2.0-85057712676
25137,25138,2-s2.0-85057300388
25139,25140,2-s2.0-85057078642
25140,25141,2-s2.0-85057072597
25141,25142,2-s2.0-85057024389
25143,25144,2-s2.0-85056628545
25145,25146,2-s2.0-85055978153
25146,25147,2-s2.0-85055976314
25147,25148,2-s2.0-85055950421
25151,25152,2-s2.0-85054834778
25152,25153,2-s2.0-85054770990
25153,25154,2-s2.0-85054597158
25154,25155,2-s2.0-85054448084
25155,25156,2-s2.0-85054424975
25156,25157,2-s2.0-85054404458
25159,25160,2-s2.0-85054291005
25165,25166,2-s2.0-85053513072
25167,25168,2-s2.0-85053488671
25169,25170,2-s2.0-85052304012
25173,25174,2-s2.0-85050623326
25176,25177,2-s2.0-85049626832
25178,25179,2-s2.0-85048643757
25180,25181,2-s2.0-85047668145
25181,25182,2-s2.0-85047464977
25183,25184,2-s2.0-85046796802
25185,25186,2-s2.0-85046127901
25187,25188,2-s2.0-85045247488
25188,25189,2-s2.0-85045099475
25192,25193,2-s2.0-85042883688
25194,25195,2-s2.0-85039557195
25198,25199,2-s2.0-105013732041
25199,25200,2-s2.0-105013727753
25200,25201,2-s2.0-105013723778
25203,25204,2-s2.0-105009821943
25206,25207,2-s2.0-105009788427
25208,25209,2-s2.0-105009762298
25209,25210,2-s2.0-105009200861
25211,25212,2-s2.0-105004327985
25212,25213,2-s2.0-105000383963
25213,25214,2-s2.0-105000338621
25217,25218,2-s2.0-85101274127
25219,25220,2-s2.0-85061504789
25222,25223,2-s2.0-85061503197
25224,25225,2-s2.0-85061485380
25225,25226,2-s2.0-85061333975
25226,25227,2-s2.0-85061328864
25227,25228,2-s2.0-85061319110
25228,25229,2-s2.0-85061314225
25230,25231,2-s2.0-85061047587
25231,25232,2-s2.0-85061037396
25233,25234,2-s2.0-85062776804
25235,25236,2-s2.0-85060890196
25238,25239,2-s2.0-85060866140
25239,25240,2-s2.0-85060855693
25240,25241,2-s2.0-85060591418
25243,25244,2-s2.0-85060992611
25244,25245,2-s2.0-85056991631
25248,25249,2-s2.0-85054477806
25250,25251,2-s2.0-85058309851
25252,25253,2-s2.0-85054691363
25253,25254,2-s2.0-85060307582
25254,25255,2-s2.0-85060303480
25255,25256,2-s2.0-85060302966
25256,25257,2-s2.0-85060301441
25257,25258,2-s2.0-85060291494
25259,25260,2-s2.0-85060284562
25261,25262,2-s2.0-85060272746
25262,25263,2-s2.0-85059907879
25267,25268,2-s2.0-85069786361
25269,25270,2-s2.0-85058426539
25270,25271,2-s2.0-85058417769
25273,25274,2-s2.0-85058300680
25275,25276,2-s2.0-85060647491
25277,25278,2-s2.0-85060598828
25278,25279,2-s2.0-85058351080
25282,25283,2-s2.0-85058303590
25283,25284,2-s2.0-85058279761
25285,25286,2-s2.0-85058265875
25288,25289,2-s2.0-85163026312
25289,25290,2-s2.0-85092491018
25290,25291,2-s2.0-85084850194
25292,25293,2-s2.0-85074848382
25293,25294,2-s2.0-85074344514
25294,25295,2-s2.0-85073000581
25296,25297,2-s2.0-85070401137
25298,25299,2-s2.0-85070350357
25299,25300,2-s2.0-85068361572
25300,25301,2-s2.0-85068006756
25302,25303,2-s2.0-85063730767
25303,25304,2-s2.0-85063031116
25304,25305,2-s2.0-85062729474
25306,25307,2-s2.0-85061860078
25309,25310,2-s2.0-85061198025
25311,25312,2-s2.0-85061194433
25314,25315,2-s2.0-85061180025
25318,25319,2-s2.0-85060689693
25320,25321,2-s2.0-85059349017
25325,25326,2-s2.0-85058669878
25326,25327,2-s2.0-85058653369
25328,25329,2-s2.0-85058511404
25329,25330,2-s2.0-85057983360
25331,25332,2-s2.0-85057546305
25333,25334,2-s2.0-85057126691
25342,25343,2-s2.0-85056604633
25344,25345,2-s2.0-85056467486
25345,25346,2-s2.0-85056130246
25347,25348,2-s2.0-85056104080
25350,25351,2-s2.0-85055985754
25353,25354,2-s2.0-85055842087
25355,25356,2-s2.0-85055823817
25356,25357,2-s2.0-85055810196
25363,25364,2-s2.0-85055076606
25364,25365,2-s2.0-85055075069
25373,25374,2-s2.0-85051784255
25374,25375,2-s2.0-85051769024
25377,25378,2-s2.0-85051713496
25378,25379,2-s2.0-85051621875
25382,25383,2-s2.0-85048949299
25385,25386,2-s2.0-85048000190
25386,25387,2-s2.0-85047763032
25388,25389,2-s2.0-85047398309
25390,25391,2-s2.0-85046038020
25391,25392,2-s2.0-85045093437
25394,25395,2-s2.0-85044278602
25395,25396,2-s2.0-85042178183
25397,25398,2-s2.0-85041902665
25398,25399,2-s2.0-85041528189
25400,25401,2-s2.0-85038229633
25401,25402,2-s2.0-85034587707
25403,25404,2-s2.0-85031492607
25405,25406,2-s2.0-85030103535
25406,25407,2-s2.0-85028853958
25408,25409,2-s2.0-85017500792
25410,25411,2-s2.0-85006380014
25413,25414,2-s2.0-85061089262
25415,25416,2-s2.0-85059981393
25418,25419,2-s2.0-85059132023
25423,25424,2-s2.0-85060044328
25428,25429,2-s2.0-85060024799
25430,25431,2-s2.0-85060010719
25432,25433,2-s2.0-85055190217
25434,25435,2-s2.0-85055083735
25435,25436,2-s2.0-85053302028
25436,25437,2-s2.0-85052126067
25437,25438,2-s2.0-85046014450
25441,25442,2-s2.0-85059480162
25446,25447,2-s2.0-85059038163
25450,25451,2-s2.0-85057492502
25453,25454,2-s2.0-85058507610
25454,25455,2-s2.0-85058012562
25455,25456,2-s2.0-85058613475
25458,25459,2-s2.0-85058062571
25460,25461,2-s2.0-85058016627
25461,25462,2-s2.0-85058013271
25462,25463,2-s2.0-85060464083
25463,25464,2-s2.0-85053498343
25464,25465,2-s2.0-85052137464
25465,25466,2-s2.0-85046811427
25470,25471,2-s2.0-85010972353
25472,25473,2-s2.0-85089512268
25473,25474,2-s2.0-85074888917
25474,25475,2-s2.0-85071572916
25477,25478,2-s2.0-85063790356
25481,25482,2-s2.0-85063189986
25482,25483,2-s2.0-85061665318
25483,25484,2-s2.0-85061635938
25485,25486,2-s2.0-85061623799
25488,25489,2-s2.0-85059017447
25489,25490,2-s2.0-85058975991
25490,25491,2-s2.0-85058969300
25491,25492,2-s2.0-85058945497
25492,25493,2-s2.0-85058928993
25493,25494,2-s2.0-85058768644
25495,25496,2-s2.0-85058656315
25506,25507,2-s2.0-85055948141
25507,25508,2-s2.0-85055867465
25508,25509,2-s2.0-85055795639
25510,25511,2-s2.0-85055464784
25513,25514,2-s2.0-85054845795
25515,25516,2-s2.0-85054702296
25517,25518,2-s2.0-85054644997
25521,25522,2-s2.0-85054617442
25523,25524,2-s2.0-85054168019
25524,25525,2-s2.0-85054077100
25525,25526,2-s2.0-85054058342
25529,25530,2-s2.0-85050544077
25530,25531,2-s2.0-85050314078
25532,25533,2-s2.0-85049858637
25533,25534,2-s2.0-85049168351
25535,25536,2-s2.0-85048319290
25538,25539,2-s2.0-85047798114
25542,25543,2-s2.0-85045995605
25543,25544,2-s2.0-85044930787
25544,25545,2-s2.0-85044773540
25547,25548,2-s2.0-85042417058
25549,25550,2-s2.0-85029597392
25551,25552,2-s2.0-85027711075
25553,25554,2-s2.0-105000636920
25555,25556,2-s2.0-85057357840
25556,25557,2-s2.0-85057153004
25561,25562,2-s2.0-85057160528
25563,25564,2-s2.0-85058554515
25564,25565,2-s2.0-85058545736
25567,25568,2-s2.0-85048790126
25570,25571,2-s2.0-85058039783
25571,25572,2-s2.0-85056156804
25572,25573,2-s2.0-85050694832
25573,25574,2-s2.0-85056859355
25580,25581,2-s2.0-85055336593
25581,25582,2-s2.0-85055332458
25582,25583,2-s2.0-85055331219
25584,25585,2-s2.0-85055329603
25586,25587,2-s2.0-85055321283
25587,25588,2-s2.0-85055321165
25590,25591,2-s2.0-85055318444
25591,25592,2-s2.0-85055317381
25598,25599,2-s2.0-85056847360
25601,25602,2-s2.0-85096908842
25602,25603,2-s2.0-85075373312
25603,25604,2-s2.0-85056696181
25605,25606,2-s2.0-85062948009
25606,25607,2-s2.0-85060331021
25607,25608,2-s2.0-85041531163
25610,25611,2-s2.0-85021825583
25614,25615,2-s2.0-85057305623
25616,25617,2-s2.0-85055731605
25617,25618,2-s2.0-85055120426
25618,25619,2-s2.0-85053433848
25624,25625,2-s2.0-85085212337
25626,25627,2-s2.0-85078909621
25628,25629,2-s2.0-85071047403
25629,25630,2-s2.0-85071046757
25631,25632,2-s2.0-85070814299
25635,25636,2-s2.0-85061910134
25636,25637,2-s2.0-85061844776
25639,25640,2-s2.0-85061379989
25640,25641,2-s2.0-85061225472
25641,25642,2-s2.0-85060894991
25642,25643,2-s2.0-85060820472
25644,25645,2-s2.0-85058809558
25646,25647,2-s2.0-85058229383
25648,25649,2-s2.0-85057876662
25651,25652,2-s2.0-85057400241
25654,25655,2-s2.0-85055830310
25658,25659,2-s2.0-85055273955
25659,25660,2-s2.0-85055112555
25663,25664,2-s2.0-85054496004
25664,25665,2-s2.0-85054475693
25665,25666,2-s2.0-85054374700
25668,25669,2-s2.0-85053316432
25669,25670,2-s2.0-85053210729
25672,25673,2-s2.0-85052570712
25675,25676,2-s2.0-85051439945
25678,25679,2-s2.0-85050360870
25681,25682,2-s2.0-85048722166
25682,25683,2-s2.0-85048530207
25684,25685,2-s2.0-85045839739
25685,25686,2-s2.0-85045139076
25686,25687,2-s2.0-85035795076
25690,25691,2-s2.0-85010790158
25693,25694,2-s2.0-105002710000
25696,25697,2-s2.0-85055644838
25699,25700,2-s2.0-85058647693
25700,25701,2-s2.0-85054183008
25703,25704,2-s2.0-85055580195
25705,25706,2-s2.0-85055530491
25708,25709,2-s2.0-85055458188
25710,25711,2-s2.0-85055447805
25711,25712,2-s2.0-85055447606
25715,25716,2-s2.0-85055440503
25717,25718,2-s2.0-85055434242
25721,25722,2-s2.0-85055422564
25723,25724,2-s2.0-85055419149
25725,25726,2-s2.0-85055411900
25726,25727,2-s2.0-85055411811
25727,25728,2-s2.0-85055411514
25728,25729,2-s2.0-85053401499
25729,25730,2-s2.0-85058192295
25730,25731,2-s2.0-85058160738
25732,25733,2-s2.0-85049572903
25734,25735,2-s2.0-85053145095
25736,25737,2-s2.0-85054020775
25737,25738,2-s2.0-85058542455
25738,25739,2-s2.0-85052856254
