corpus_position,source_row_abs,EID_o_identificador
24040,24041,2-s2.0-85109627829
24042,24043,2-s2.0-85107646067
24044,24045,2-s2.0-85106411566
24049,24050,2-s2.0-85105114727
24064,24065,2-s2.0-85101622029
24066,24067,2-s2.0-85100886051
24070,24071,2-s2.0-85100413297
24079,24080,2-s2.0-85099168644
24087,24088,2-s2.0-85098009570
24089,24090,2-s2.0-85097993103
24090,24091,2-s2.0-85097987083
24094,24095,2-s2.0-85097353231
24098,24099,2-s2.0-85095518655
24101,24102,2-s2.0-85094642025
24104,24105,2-s2.0-85093362188
24112,24113,2-s2.0-85092173273
24120,24121,2-s2.0-85090953144
24124,24125,2-s2.0-85090237873
24128,24129,2-s2.0-85088520812
24133,24134,2-s2.0-85087731244
24161,24162,2-s2.0-85085450960
24165,24166,2-s2.0-85085168641
24166,24167,2-s2.0-85085167874
24171,24172,2-s2.0-85084877431
24179,24180,2-s2.0-85083947269
24180,24181,2-s2.0-85083941952
24181,24182,2-s2.0-85083700359
24186,24187,2-s2.0-85083472773
24193,24194,2-s2.0-85083178394
24195,24196,2-s2.0-85083098931
24198,24199,2-s2.0-85082874544
24199,24200,2-s2.0-85082853166
24200,24201,2-s2.0-85082679063
24214,24215,2-s2.0-85082523334
24224,24225,2-s2.0-85082259252
24226,24227,2-s2.0-85082063665
24228,24229,2-s2.0-85081917698
24229,24230,2-s2.0-85081907725
24244,24245,2-s2.0-85081170778
24251,24252,2-s2.0-85080124404
24261,24262,2-s2.0-85079431013
24262,24263,2-s2.0-85079421262
24265,24266,2-s2.0-85079412107
24276,24277,2-s2.0-85079366919
24279,24280,2-s2.0-85079198752
24281,24282,2-s2.0-85079197328
24286,24287,2-s2.0-85079167104
24287,24288,2-s2.0-85079156408
24295,24296,2-s2.0-85079128084
24296,24297,2-s2.0-85079127698
24297,24298,2-s2.0-85079122788
24307,24308,2-s2.0-85078960982
24313,24314,2-s2.0-85078850177
24314,24315,2-s2.0-85078809685
24324,24325,2-s2.0-85078695026
24328,24329,2-s2.0-85078540171
24342,24343,2-s2.0-85078256393
24356,24357,2-s2.0-85077974840
24358,24359,2-s2.0-85077910540
24361,24362,2-s2.0-85077846797
24366,24367,2-s2.0-85077816917
24367,24368,2-s2.0-85077811386
24372,24373,2-s2.0-85077561558
24373,24374,2-s2.0-85077529268
24374,24375,2-s2.0-85077509732
24386,24387,2-s2.0-85077294242
24388,24389,2-s2.0-85077267331
24390,24391,2-s2.0-85077240809
24395,24396,2-s2.0-85077115910
24401,24402,2-s2.0-85076862277
24402,24403,2-s2.0-85076856025
24404,24405,2-s2.0-85076827199
24405,24406,2-s2.0-85076785913
24407,24408,2-s2.0-85076542350
24410,24411,2-s2.0-85076534635
24420,24421,2-s2.0-85076342758
24426,24427,2-s2.0-85076257272
24429,24430,2-s2.0-85076091187
24435,24436,2-s2.0-85075952646
24436,24437,2-s2.0-85075935976
24437,24438,2-s2.0-85075855464
24438,24439,2-s2.0-85075823903
24442,24443,2-s2.0-85075691457
24444,24445,2-s2.0-85075613375
24446,24447,2-s2.0-85075582005
24451,24452,2-s2.0-85075285765
24455,24456,2-s2.0-85075276573
24464,24465,2-s2.0-85075028416
24466,24467,2-s2.0-85075012413
24469,24470,2-s2.0-85075004703
24481,24482,2-s2.0-85074842288
24484,24485,2-s2.0-85074761589
24486,24487,2-s2.0-85074700429
24500,24501,2-s2.0-85074335233
24503,24504,2-s2.0-85074251764
24511,24512,2-s2.0-85074130540
24524,24525,2-s2.0-85073854110
24527,24528,2-s2.0-85073762093
24530,24531,2-s2.0-85073723538
24543,24544,2-s2.0-85073623688
24544,24545,2-s2.0-85073607566
24552,24553,2-s2.0-85073497606
24553,24554,2-s2.0-85073456893
24561,24562,2-s2.0-85073364738
24571,24572,2-s2.0-85073322525
24577,24578,2-s2.0-85073164031
24592,24593,2-s2.0-85072998707
24602,24603,2-s2.0-85072914609
24609,24610,2-s2.0-85072808387
24611,24612,2-s2.0-85072806409
24622,24623,2-s2.0-85072733255
24629,24630,2-s2.0-85072522210
24634,24635,2-s2.0-85072334780
24635,24636,2-s2.0-85072326206
24640,24641,2-s2.0-85072294842
24650,24651,2-s2.0-85071730378
24665,24666,2-s2.0-85071482888
24667,24668,2-s2.0-85071458689
24668,24669,2-s2.0-85071458208
24685,24686,2-s2.0-85071196085
24689,24690,2-s2.0-85071130181
24692,24693,2-s2.0-85071056941
24701,24702,2-s2.0-85070919295
24707,24708,2-s2.0-85070878194
24710,24711,2-s2.0-85070861121
24713,24714,2-s2.0-85070839585
24715,24716,2-s2.0-85070830984
24724,24725,2-s2.0-85070792104
24725,24726,2-s2.0-85070722549
24726,24727,2-s2.0-85070718223
24727,24728,2-s2.0-85070702556
24734,24735,2-s2.0-85070577746
24736,24737,2-s2.0-85070537036
24744,24745,2-s2.0-85070026532
24750,24751,2-s2.0-85069872556
24783,24784,2-s2.0-85069488357
24791,24792,2-s2.0-85069450269
24799,24800,2-s2.0-85069430941
24808,24809,2-s2.0-85069152603
24815,24816,2-s2.0-85068794214
24818,24819,2-s2.0-85068766510
24819,24820,2-s2.0-85068744453
24821,24822,2-s2.0-85068742216
24827,24828,2-s2.0-85068614465
24828,24829,2-s2.0-85068608954
24840,24841,2-s2.0-85068341169
24848,24849,2-s2.0-85068238879
24858,24859,2-s2.0-85067925996
24872,24873,2-s2.0-85067548016
24874,24875,2-s2.0-85067396439
24877,24878,2-s2.0-85067349551
24885,24886,2-s2.0-85067133095
24886,24887,2-s2.0-85067131719
24903,24904,2-s2.0-85067093933
24919,24920,2-s2.0-85066880073
24922,24923,2-s2.0-85066828664
24929,24930,2-s2.0-85066494272
24933,24934,2-s2.0-85066459745
24935,24936,2-s2.0-85066424890
24939,24940,2-s2.0-85066332910
24944,24945,2-s2.0-85066300279
24947,24948,2-s2.0-85066086649
24951,24952,2-s2.0-85066039748
24968,24969,2-s2.0-85065550419
24969,24970,2-s2.0-85065550296
24973,24974,2-s2.0-85065525593
24982,24983,2-s2.0-85065424469
24985,24986,2-s2.0-85065325582
24991,24992,2-s2.0-85065255873
24995,24996,2-s2.0-85065231370
24998,24999,2-s2.0-85065222156
25001,25002,2-s2.0-85065199151
25013,25014,2-s2.0-85064991863
25019,25020,2-s2.0-85064738054
25020,25021,2-s2.0-85064689321
25023,25024,2-s2.0-85064650160
25036,25037,2-s2.0-85064167146
25041,25042,2-s2.0-85064049285
25048,25049,2-s2.0-85063808482
25049,25050,2-s2.0-85063791582
25055,25056,2-s2.0-85063696788
25064,25065,2-s2.0-85063427740
25069,25070,2-s2.0-85063271425
25071,25072,2-s2.0-85063191164
25076,25077,2-s2.0-85063038148
25086,25087,2-s2.0-85062299151
25087,25088,2-s2.0-85062208207
25089,25090,2-s2.0-85062182413
25101,25102,2-s2.0-85061382656
25108,25109,2-s2.0-85060689025
25128,25129,2-s2.0-85058975588
25131,25132,2-s2.0-85058533683
25144,25145,2-s2.0-85056222219
25145,25146,2-s2.0-85055978153
25161,25162,2-s2.0-85054177287
25181,25182,2-s2.0-85047464977
25187,25188,2-s2.0-85045247488
25193,25194,2-s2.0-85041530389
25195,25196,2-s2.0-85038418249
25196,25197,2-s2.0-85029384127
25207,25208,2-s2.0-105009786426
25212,25213,2-s2.0-105000383963
25214,25215,2-s2.0-85122112060
25215,25216,2-s2.0-85062871808
25216,25217,2-s2.0-85062916864
25221,25222,2-s2.0-85061513150
25237,25238,2-s2.0-85060868539
25243,25244,2-s2.0-85060992611
25247,25248,2-s2.0-85058238379
25249,25250,2-s2.0-85060392467
25266,25267,2-s2.0-85069797127
25267,25268,2-s2.0-85069786361
25271,25272,2-s2.0-85058364660
25273,25274,2-s2.0-85058300680
25274,25275,2-s2.0-85058288953
25276,25277,2-s2.0-85060601349
25289,25290,2-s2.0-85092491018
25296,25297,2-s2.0-85070401137
25302,25303,2-s2.0-85063730767
25304,25305,2-s2.0-85062729474
25308,25309,2-s2.0-85061236699
25309,25310,2-s2.0-85061198025
25318,25319,2-s2.0-85060689693
25320,25321,2-s2.0-85059349017
25326,25327,2-s2.0-85058653369
25327,25328,2-s2.0-85058646543
25339,25340,2-s2.0-85056646889
25342,25343,2-s2.0-85056604633
25343,25344,2-s2.0-85056559320
25345,25346,2-s2.0-85056130246
25352,25353,2-s2.0-85055855339
25360,25361,2-s2.0-85055540695
25363,25364,2-s2.0-85055076606
25364,25365,2-s2.0-85055075069
25376,25377,2-s2.0-85051732526
25377,25378,2-s2.0-85051713496
25385,25386,2-s2.0-85048000190
25391,25392,2-s2.0-85045093437
25392,25393,2-s2.0-85044501642
25396,25397,2-s2.0-85042133348
25398,25399,2-s2.0-85041528189
25399,25400,2-s2.0-85040787566
25401,25402,2-s2.0-85034587707
25405,25406,2-s2.0-85030103535
25407,25408,2-s2.0-85024409089
25408,25409,2-s2.0-85017500792
25416,25417,2-s2.0-85058634926
25423,25424,2-s2.0-85060044328
25424,25425,2-s2.0-85060042798
25425,25426,2-s2.0-85060039748
25430,25431,2-s2.0-85060010719
25438,25439,2-s2.0-85044471870
25444,25445,2-s2.0-85059392559
25445,25446,2-s2.0-85057288761
25446,25447,2-s2.0-85059038163
25457,25458,2-s2.0-85061252983
25459,25460,2-s2.0-85058053757
25460,25461,2-s2.0-85058016627
25465,25466,2-s2.0-85046811427
25467,25468,2-s2.0-85041606877
25469,25470,2-s2.0-85015160070
25472,25473,2-s2.0-85089512268
25474,25475,2-s2.0-85071572916
25476,25477,2-s2.0-85067893739
25477,25478,2-s2.0-85063790356
25481,25482,2-s2.0-85063189986
25482,25483,2-s2.0-85061665318
25489,25490,2-s2.0-85058975991
25494,25495,2-s2.0-85058675828
25495,25496,2-s2.0-85058656315
25498,25499,2-s2.0-85058058697
25502,25503,2-s2.0-85057249653
25503,25504,2-s2.0-85056646063
25508,25509,2-s2.0-85055795639
25518,25519,2-s2.0-85054634887
25524,25525,2-s2.0-85054077100
25528,25529,2-s2.0-85051497373
25539,25540,2-s2.0-85046800508
25543,25544,2-s2.0-85044930787
25550,25551,2-s2.0-85029589795
25551,25552,2-s2.0-85027711075
25554,25555,2-s2.0-85064638436
25561,25562,2-s2.0-85057160528
25579,25580,2-s2.0-85055336854
25581,25582,2-s2.0-85055332458
25584,25585,2-s2.0-85055329603
25587,25588,2-s2.0-85055321165
25603,25604,2-s2.0-85056696181
25605,25606,2-s2.0-85062948009
25610,25611,2-s2.0-85021825583
25616,25617,2-s2.0-85055731605
25618,25619,2-s2.0-85053433848
25623,25624,2-s2.0-85087781139
25629,25630,2-s2.0-85071046757
25633,25634,2-s2.0-85063294574
25641,25642,2-s2.0-85060894991
25654,25655,2-s2.0-85055830310
25655,25656,2-s2.0-85055714960
25665,25666,2-s2.0-85054374700
25672,25673,2-s2.0-85052570712
25676,25677,2-s2.0-85051381000
25678,25679,2-s2.0-85050360870
25691,25692,2-s2.0-105002986348
25696,25697,2-s2.0-85055644838
25700,25701,2-s2.0-85054183008
25705,25706,2-s2.0-85055530491
25710,25711,2-s2.0-85055447805
25714,25715,2-s2.0-85055440959
25724,25725,2-s2.0-85055415328
25725,25726,2-s2.0-85055411900
25726,25727,2-s2.0-85055411811
25727,25728,2-s2.0-85055411514
25735,25736,2-s2.0-85054035583
25736,25737,2-s2.0-85054020775
25742,25743,2-s2.0-85038409107
25746,25747,2-s2.0-85061259384
25759,25760,2-s2.0-85079703353
25762,25763,2-s2.0-85063812787
25768,25769,2-s2.0-85061206576
25774,25775,2-s2.0-85059557884
25777,25778,2-s2.0-85058434745
25778,25779,2-s2.0-85057549230
25779,25780,2-s2.0-85056445549
25782,25783,2-s2.0-85055478124
25785,25786,2-s2.0-85054740349
25789,25790,2-s2.0-85054384009
25799,25800,2-s2.0-85053839343
25801,25802,2-s2.0-85053801070
25804,25805,2-s2.0-85053338413
25805,25806,2-s2.0-85053243362
25809,25810,2-s2.0-85053200189
25810,25811,2-s2.0-85053196704
25815,25816,2-s2.0-85052650618
25817,25818,2-s2.0-85052318629
25823,25824,2-s2.0-85050759637
25826,25827,2-s2.0-85049870247
25829,25830,2-s2.0-85049596409
25830,25831,2-s2.0-85049317253
25835,25836,2-s2.0-85047430709
25836,25837,2-s2.0-85047409860
25837,25838,2-s2.0-85047072206
25838,25839,2-s2.0-85046743359
25846,25847,2-s2.0-85040638294
25855,25856,2-s2.0-85020504425
25868,25869,2-s2.0-85058879773
25886,25887,2-s2.0-85063248712
25887,25888,2-s2.0-85063248708
25889,25890,2-s2.0-85063248510
25901,25902,2-s2.0-85051553730
25903,25904,2-s2.0-85051535473
25909,25910,2-s2.0-85064344117
25910,25911,2-s2.0-85052521152
25914,25915,2-s2.0-85052491255
25926,25927,2-s2.0-85051292570
25930,25931,2-s2.0-85059904795
25941,25942,2-s2.0-85051139821
25943,25944,2-s2.0-85051124872
25961,25962,2-s2.0-85049419860
25964,25965,2-s2.0-85048366912
25966,25967,2-s2.0-85047621365
25976,25977,2-s2.0-85042072827
25977,25978,2-s2.0-85021139796
25984,25985,2-s2.0-85096636989
25985,25986,2-s2.0-85051240516
25988,25989,2-s2.0-85059227966
25992,25993,2-s2.0-85083472759
25997,25998,2-s2.0-85063205292
26001,26002,2-s2.0-85064098148
26005,26006,2-s2.0-85062639554
26008,26009,2-s2.0-85049122354
26010,26011,2-s2.0-85048779544
26012,26013,2-s2.0-85048762047
26016,26017,2-s2.0-85040998923
26017,26018,2-s2.0-85034102809
26019,26020,2-s2.0-85031418761
26020,26021,2-s2.0-85031407221
26022,26023,2-s2.0-84981502667
26029,26030,2-s2.0-85046996842
26035,26036,2-s2.0-85038004626
26042,26043,2-s2.0-85065980053
26047,26048,2-s2.0-85065168181
26058,26059,2-s2.0-85063530518
26059,26060,2-s2.0-85063526882
26060,26061,2-s2.0-85063521241
26062,26063,2-s2.0-85063513238
26063,26064,2-s2.0-85063490120
26074,26075,2-s2.0-85063442262
26075,26076,2-s2.0-85063430336
26080,26081,2-s2.0-85062865409
26085,26086,2-s2.0-85062734825
26088,26089,2-s2.0-85062723444
26091,26092,2-s2.0-85062715635
26103,26104,2-s2.0-85062076147
26106,26107,2-s2.0-85062056270
26111,26112,2-s2.0-85051228540
26115,26116,2-s2.0-85077660481
26122,26123,2-s2.0-85061394228
26123,26124,2-s2.0-85061392194
26139,26140,2-s2.0-85051033871
26144,26145,2-s2.0-85050488275
26146,26147,2-s2.0-85049905169
26147,26148,2-s2.0-85049742075
26148,26149,2-s2.0-85049314717
26151,26152,2-s2.0-85048934349
26152,26153,2-s2.0-85048926227
26154,26155,2-s2.0-85048638949
26156,26157,2-s2.0-85048349184
26161,26162,2-s2.0-85047079916
26164,26165,2-s2.0-85046378550
26178,26179,2-s2.0-85038614492
26180,26181,2-s2.0-85033381654
26185,26186,2-s2.0-85055343151
26204,26205,2-s2.0-85051234714
26209,26210,2-s2.0-85051226858
26213,26214,2-s2.0-85051216817
26214,26215,2-s2.0-85051213338
26221,26222,2-s2.0-85051193989
26236,26237,2-s2.0-85051172083
26238,26239,2-s2.0-85051170386
26245,26246,2-s2.0-85049558010
26248,26249,2-s2.0-85051567974
26249,26250,2-s2.0-85051540794
26251,26252,2-s2.0-85051454723
26252,26253,2-s2.0-85050113795
26254,26255,2-s2.0-85053708657
26257,26258,2-s2.0-85050148448
26262,26263,2-s2.0-85048896989
26263,26264,2-s2.0-85048892613
26276,26277,2-s2.0-85049930774
26278,26279,2-s2.0-85052099020
26284,26285,2-s2.0-85048892838
26289,26290,2-s2.0-85064744742
26291,26292,2-s2.0-85064735059
26300,26301,2-s2.0-85061191859
26301,26302,2-s2.0-85061190136
26327,26328,2-s2.0-85048695184
26346,26347,2-s2.0-85044293218
26349,26350,2-s2.0-85044017600
26351,26352,2-s2.0-85042684632
26352,26353,2-s2.0-85042391260
26353,26354,2-s2.0-85042362365
26357,26358,2-s2.0-85041505818
26362,26363,2-s2.0-85038082197
26374,26375,2-s2.0-84999006508
26388,26389,2-s2.0-85015963813
26390,26391,2-s2.0-85054827507
26391,26392,2-s2.0-85048315119
26392,26393,2-s2.0-85048142440
26394,26395,2-s2.0-85048138587
26395,26396,2-s2.0-85048134479
26396,26397,2-s2.0-85048126994
26399,26400,2-s2.0-85048120595
26402,26403,2-s2.0-85048115803
26417,26418,2-s2.0-85048092212
26419,26420,2-s2.0-85048089874
26423,26424,2-s2.0-85048077852
26443,26444,2-s2.0-85048059518
26458,26459,2-s2.0-85048046139
26465,26466,2-s2.0-85048036283
26472,26473,2-s2.0-85048033563
26473,26474,2-s2.0-85048031232
26480,26481,2-s2.0-85049299457
26481,26482,2-s2.0-85048376864
26482,26483,2-s2.0-85048359701
26488,26489,2-s2.0-85052120421
26489,26490,2-s2.0-85052099801
26495,26496,2-s2.0-85049470921
26497,26498,2-s2.0-85048759400
26502,26503,2-s2.0-85041632477
26509,26510,2-s2.0-85042929857
26532,26533,2-s2.0-85047460844
26542,26543,2-s2.0-85045769655
26546,26547,2-s2.0-85044114462
26554,26555,2-s2.0-85040371543
26556,26557,2-s2.0-85033473273
26558,26559,2-s2.0-85027064471
26564,26565,2-s2.0-85096789007
26572,26573,2-s2.0-85078745867
26577,26578,2-s2.0-85047425940
26597,26598,2-s2.0-85031816104
26598,26599,2-s2.0-85030167902
26604,26605,2-s2.0-85046336105
26605,26606,2-s2.0-85048137662
26606,26607,2-s2.0-85048135816
26607,26608,2-s2.0-85048123194
26627,26628,2-s2.0-85046602057
26628,26629,2-s2.0-85045693332
26631,26632,2-s2.0-85045680419
26634,26635,2-s2.0-85045676167
26636,26637,2-s2.0-85045665974
26641,26642,2-s2.0-85045656719
26646,26647,2-s2.0-85045645945
26648,26649,2-s2.0-85045641070
26651,26652,2-s2.0-85045632278
26653,26654,2-s2.0-85045627035
26662,26663,2-s2.0-85045463081
26663,26664,2-s2.0-85045078115
26665,26666,2-s2.0-85044310462
26668,26669,2-s2.0-85043329289
26687,26688,2-s2.0-85073015320
26688,26689,2-s2.0-85069518042
26694,26695,2-s2.0-85060810739
26696,26697,2-s2.0-85060751456
26713,26714,2-s2.0-85044506965
26715,26716,2-s2.0-85044397112
26717,26718,2-s2.0-85044299979
26719,26720,2-s2.0-85043465918
26723,26724,2-s2.0-85041123842
26729,26730,2-s2.0-85021202547
26731,26732,2-s2.0-85011565750
26737,26738,2-s2.0-84970046727
26754,26755,2-s2.0-85046816269
26758,26759,2-s2.0-85041352860
26759,26760,2-s2.0-85011317398
26763,26764,2-s2.0-85044017140
26784,26785,2-s2.0-85046607175
26786,26787,2-s2.0-85117311087
26807,26808,2-s2.0-85050386067
26829,26830,2-s2.0-85044192635
26830,26831,2-s2.0-85043784585
26832,26833,2-s2.0-85043313161
26836,26837,2-s2.0-85042086257
26840,26841,2-s2.0-85041749704
26843,26844,2-s2.0-85041712722
26851,26852,2-s2.0-85040626306
26857,26858,2-s2.0-85037972222
26863,26864,2-s2.0-85033662762
26866,26867,2-s2.0-85027870145
26869,26870,2-s2.0-85018887007
26876,26877,2-s2.0-85050951952
26877,26878,2-s2.0-85050950845
26885,26886,2-s2.0-85050930262
26891,26892,2-s2.0-85050917779
26892,26893,2-s2.0-85050917249
26895,26896,2-s2.0-85050909101
26910,26911,2-s2.0-85046091236
26913,26914,2-s2.0-85046079853
26918,26919,2-s2.0-85046024663
26921,26922,2-s2.0-85044425010
26922,26923,2-s2.0-85044413652
26942,26943,2-s2.0-85042300845
26948,26949,2-s2.0-85042279479
26950,26951,2-s2.0-85042276439
26952,26953,2-s2.0-85042272209
26958,26959,2-s2.0-85042259575
26994,26995,2-s2.0-85042069233
27000,27001,2-s2.0-85054314682
27004,27005,2-s2.0-85046767075
27007,27008,2-s2.0-85044325953
27012,27013,2-s2.0-85042680372
27018,27019,2-s2.0-85041751058
27025,27026,2-s2.0-85038887587
27026,27027,2-s2.0-85038407106
27031,27032,2-s2.0-85034087814
27038,27039,2-s2.0-85028531118
27044,27045,2-s2.0-85010737682
27049,27050,2-s2.0-84964453155
27051,27052,2-s2.0-85041032959
27052,27053,2-s2.0-85041181177
27053,27054,2-s2.0-85041687292
27054,27055,2-s2.0-85041677336
27055,27056,2-s2.0-85041650688
27063,27064,2-s2.0-85040962704
27076,27077,2-s2.0-85040995909
27081,27082,2-s2.0-85040980375
27093,27094,2-s2.0-85047270764
27095,27096,2-s2.0-85041006976
27097,27098,2-s2.0-85040980597
27098,27099,2-s2.0-85040976732
27102,27103,2-s2.0-85040963536
27105,27106,2-s2.0-85048283016
27108,27109,2-s2.0-85045064408
27118,27119,2-s2.0-85038555931
27128,27129,2-s2.0-85021424328
27144,27145,2-s2.0-85218735965
27150,27151,2-s2.0-85162616698
27161,27162,2-s2.0-85146550632
27169,27170,2-s2.0-85140700746
27179,27180,2-s2.0-85137315576
27187,27188,2-s2.0-85126499812
27189,27190,2-s2.0-85120950455
27190,27191,2-s2.0-85115914272
27195,27196,2-s2.0-85107706196
27199,27200,2-s2.0-85102176693
27200,27201,2-s2.0-85102010481
27203,27204,2-s2.0-85097994932
27226,27227,2-s2.0-85086397612
27231,27232,2-s2.0-85085465655
27236,27237,2-s2.0-85085428277
27238,27239,2-s2.0-85085417906
27243,27244,2-s2.0-85083501346
27250,27251,2-s2.0-85082575332
27253,27254,2-s2.0-85082524651
27257,27258,2-s2.0-85082376510
27267,27268,2-s2.0-85078714749
27270,27271,2-s2.0-85077855479
27272,27273,2-s2.0-85077247639
27280,27281,2-s2.0-85074076642
27282,27283,2-s2.0-85072732894
27298,27299,2-s2.0-85071000105
27299,27300,2-s2.0-85070997345
27306,27307,2-s2.0-85069431660
27310,27311,2-s2.0-85069167686
27317,27318,2-s2.0-85068428086
27318,27319,2-s2.0-85068096098
27319,27320,2-s2.0-85068001298
27323,27324,2-s2.0-85067813562
27348,27349,2-s2.0-85065323310
27352,27353,2-s2.0-85065312781
27362,27363,2-s2.0-85065290854
27377,27378,2-s2.0-85064608149
27382,27383,2-s2.0-85064342125
27383,27384,2-s2.0-85064332244
27385,27386,2-s2.0-85064125011
27393,27394,2-s2.0-85063641358
27396,27397,2-s2.0-85063635343
27401,27402,2-s2.0-85063616446
27408,27409,2-s2.0-85063530434
27420,27421,2-s2.0-85063350978
27429,27430,2-s2.0-85063251963
27436,27437,2-s2.0-85062573111
27439,27440,2-s2.0-85062510834
27443,27444,2-s2.0-85062455348
27447,27448,2-s2.0-85062187668
27452,27453,2-s2.0-85061966858
27463,27464,2-s2.0-85061725013
27466,27467,2-s2.0-85061658763
27476,27477,2-s2.0-85061309736
27480,27481,2-s2.0-85061243693
27482,27483,2-s2.0-85061237077
27488,27489,2-s2.0-85061051819
27499,27500,2-s2.0-85060633452
27500,27501,2-s2.0-85060625569
27510,27511,2-s2.0-85060538069
27512,27513,2-s2.0-85060521729
27516,27517,2-s2.0-85060476783
27518,27519,2-s2.0-85060387647
27519,27520,2-s2.0-85060348907
27532,27533,2-s2.0-85060270513
27533,27534,2-s2.0-85060203465
27535,27536,2-s2.0-85060064863
27537,27538,2-s2.0-85060013345
27544,27545,2-s2.0-85059639168
27547,27548,2-s2.0-85059618285
27548,27549,2-s2.0-85059614996
27549,27550,2-s2.0-85059587084
27553,27554,2-s2.0-85059366410
27585,27586,2-s2.0-85058192322
27589,27590,2-s2.0-85058160375
27596,27597,2-s2.0-85057985551
27607,27608,2-s2.0-85057620541
27609,27610,2-s2.0-85057587322
27613,27614,2-s2.0-85057447437
27615,27616,2-s2.0-85057385269
27619,27620,2-s2.0-85057204826
27630,27631,2-s2.0-85056656626
27634,27635,2-s2.0-85056502152
27636,27637,2-s2.0-85056473659
27638,27639,2-s2.0-85056458927
27641,27642,2-s2.0-85056402828
27642,27643,2-s2.0-85056253197
27643,27644,2-s2.0-85056173026
27647,27648,2-s2.0-85056128484
27650,27651,2-s2.0-85056095247
27653,27654,2-s2.0-85055954335
27657,27658,2-s2.0-85055725742
27660,27661,2-s2.0-85055723026
27664,27665,2-s2.0-85055707900
27665,27666,2-s2.0-85055703583
27666,27667,2-s2.0-85055702048
27673,27674,2-s2.0-85055687731
27682,27683,2-s2.0-85055673913
27693,27694,2-s2.0-85055427845
27705,27706,2-s2.0-85054896687
27707,27708,2-s2.0-85054818911
27708,27709,2-s2.0-85054692002
27711,27712,2-s2.0-85054653921
27719,27720,2-s2.0-85054613001
27720,27721,2-s2.0-85054601813
27728,27729,2-s2.0-85054099746
27730,27731,2-s2.0-85053937280
27740,27741,2-s2.0-85053856860
27742,27743,2-s2.0-85053846618
27743,27744,2-s2.0-85053830054
27748,27749,2-s2.0-85053396058
27750,27751,2-s2.0-85053196113
27754,27755,2-s2.0-85053127221
27768,27769,2-s2.0-85052565564
27770,27771,2-s2.0-85052301367
27772,27773,2-s2.0-85051919688
27780,27781,2-s2.0-85051211172
27788,27789,2-s2.0-85050931198
27807,27808,2-s2.0-85049991586
27808,27809,2-s2.0-85049966307
27809,27810,2-s2.0-85049960800
27829,27830,2-s2.0-85049512780
27833,27834,2-s2.0-85049358946
27835,27836,2-s2.0-85049248896
27838,27839,2-s2.0-85049091338
27842,27843,2-s2.0-85048917062
27845,27846,2-s2.0-85048825150
27849,27850,2-s2.0-85048798605
27850,27851,2-s2.0-85048791045
27853,27854,2-s2.0-85048764716
27855,27856,2-s2.0-85048756104
27864,27865,2-s2.0-85048564863
27867,27868,2-s2.0-85048550265
27871,27872,2-s2.0-85048371815
27873,27874,2-s2.0-85048363690
27878,27879,2-s2.0-85048337339
27882,27883,2-s2.0-85048217907
27888,27889,2-s2.0-85047855843
27889,27890,2-s2.0-85047827573
27890,27891,2-s2.0-85047777315
27893,27894,2-s2.0-85047756110
27898,27899,2-s2.0-85047648968
27900,27901,2-s2.0-85047623608
27903,27904,2-s2.0-85047550755
27914,27915,2-s2.0-85047331721
27923,27924,2-s2.0-85046707145
27933,27934,2-s2.0-85046344118
27941,27942,2-s2.0-85045954942
27942,27943,2-s2.0-85045951522
27943,27944,2-s2.0-85045925679
27948,27949,2-s2.0-85045843786
27952,27953,2-s2.0-85045533269
27962,27963,2-s2.0-85044989852
27970,27971,2-s2.0-85044379169
27974,27975,2-s2.0-85044118076
27981,27982,2-s2.0-85042765726
27995,27996,2-s2.0-85042538249
27996,27997,2-s2.0-85042534338
28000,28001,2-s2.0-85042523061
28002,28003,2-s2.0-85042502962
28013,28014,2-s2.0-85042116039
28016,28017,2-s2.0-85042081194
28018,28019,2-s2.0-85042002600
28019,28020,2-s2.0-85041864606
28024,28025,2-s2.0-85041588585
28026,28027,2-s2.0-85041537645
28040,28041,2-s2.0-85041054083
28061,28062,2-s2.0-85037740276
28064,28065,2-s2.0-85037094807
28073,28074,2-s2.0-85035052243
28075,28076,2-s2.0-85035034359
28086,28087,2-s2.0-85030153054
28088,28089,2-s2.0-85029666147
28095,28096,2-s2.0-85029421616
28096,28097,2-s2.0-85029404613
28123,28124,2-s2.0-84990055815
28125,28126,2-s2.0-84981156263
28127,28128,2-s2.0-105013733382
28128,28129,2-s2.0-105013723731
28144,28145,2-s2.0-105010802933
28159,28160,2-s2.0-105010436114
28163,28164,2-s2.0-105010408385
28165,28166,2-s2.0-105009175635
28174,28175,2-s2.0-85057149359
28176,28177,2-s2.0-85046366656
28177,28178,2-s2.0-85038841615
28181,28182,2-s2.0-85043294353
28183,28184,2-s2.0-85043292596
28193,28194,2-s2.0-85043261529
28194,28195,2-s2.0-85043255129
28195,28196,2-s2.0-85043254879
28198,28199,2-s2.0-85043252441
28201,28202,2-s2.0-85043250343
28203,28204,2-s2.0-85043243762
28205,28206,2-s2.0-85043236003
28209,28210,2-s2.0-85001837226
28229,28230,2-s2.0-85057641716
28231,28232,2-s2.0-85057640896
28240,28241,2-s2.0-85050027508
28246,28247,2-s2.0-85048376458
28247,28248,2-s2.0-85047439112
28248,28249,2-s2.0-85047422490
