corpus_position,source_row_abs,EID_o_identificador
4222,4222,2-s2.0-85029080117
4224,4224,2-s2.0-85029079067
4226,4226,2-s2.0-85029078640
4235,4235,2-s2.0-85029069222
4236,4236,2-s2.0-85029065473
4247,4247,2-s2.0-85029058090
4255,4255,2-s2.0-85029048489
4266,4266,2-s2.0-85029036590
4273,4273,2-s2.0-85029027141
4283,4283,2-s2.0-85022208499
4297,4297,2-s2.0-84969269055
4305,4305,2-s2.0-84967604639
4318,4318,2-s2.0-84958044985
4324,4324,2-s2.0-84938695400
4329,4329,2-s2.0-84927016237
4332,4332,2-s2.0-84926981140
4335,4335,2-s2.0-84924606008
4336,4336,2-s2.0-84924100968
4337,4337,2-s2.0-84919327355
4344,4344,2-s2.0-84905719988
4354,4354,2-s2.0-84896258907
4359,4359,2-s2.0-84891681506
4360,4360,2-s2.0-84886391756
4361,4361,2-s2.0-84885649212
4364,4364,2-s2.0-84872244459
4366,4366,2-s2.0-84867492232
4367,4367,2-s2.0-84861042068
4370,4370,2-s2.0-84858310586
4381,4381,2-s2.0-78650446824
4384,4384,2-s2.0-77956515505
4385,4385,2-s2.0-77955310207
4395,4395,2-s2.0-70349523765
4397,4397,2-s2.0-69249172153
4404,4404,2-s2.0-57849134000
4407,4407,2-s2.0-51249142866
4409,4409,2-s2.0-49249108071
4412,4412,2-s2.0-44349172342
4418,4418,2-s2.0-39449138490
4420,4420,2-s2.0-38449115909
4433,4433,2-s2.0-36048936981
4440,4440,2-s2.0-34948874125
4441,4441,2-s2.0-34948824816
4446,4446,2-s2.0-34748902914
4457,4457,2-s2.0-34547562149
4466,4466,2-s2.0-34347245224
4471,4471,2-s2.0-34249736460
4472,4472,2-s2.0-34249716798
4479,4479,2-s2.0-34249079445
4489,4489,2-s2.0-34247593500
4492,4492,2-s2.0-34247242304
4504,4504,2-s2.0-33847078397
4505,4505,2-s2.0-33846690382
4507,4507,2-s2.0-33846583001
4510,4510,2-s2.0-33845869304
4513,4513,2-s2.0-33845216827
4516,4516,2-s2.0-33751506420
4550,4550,2-s2.0-84902389322
4557,4557,2-s2.0-84897588099
4561,4561,2-s2.0-84892927123
4565,4565,2-s2.0-84892236801
4572,4572,2-s2.0-84889990965
4573,4573,2-s2.0-84889979529
4574,4574,2-s2.0-84889972294
4575,4575,2-s2.0-84889971274
4590,4590,2-s2.0-84874771095
4600,4600,2-s2.0-84870347069
4608,4608,2-s2.0-84867372688
4613,4613,2-s2.0-84867251598
4615,4615,2-s2.0-84861091997
4622,4622,2-s2.0-84855161476
4623,4623,2-s2.0-81155132182
4627,4627,2-s2.0-79960805893
4631,4631,2-s2.0-79952898593
4632,4632,2-s2.0-79951960546
4640,4640,2-s2.0-78650759669
4657,4657,2-s2.0-77953336477
4658,4658,2-s2.0-77953330492
4663,4663,2-s2.0-77950500664
4665,4665,2-s2.0-77950487102
4667,4667,2-s2.0-77950311171
4670,4670,2-s2.0-76249107643
4673,4673,2-s2.0-75449099475
4684,4684,2-s2.0-70349084041
4696,4696,2-s2.0-66949157515
4703,4703,2-s2.0-63349083683
4708,4708,2-s2.0-62649156799
4712,4712,2-s2.0-62549153607
4719,4719,2-s2.0-60549106652
4722,4722,2-s2.0-60549097511
4726,4726,2-s2.0-58849108312
4731,4731,2-s2.0-58449100026
4738,4738,2-s2.0-58149308161
4739,4739,2-s2.0-58149252124
4742,4742,2-s2.0-58149139553
4754,4754,2-s2.0-56749153167
4760,4760,2-s2.0-54249162058
4773,4773,2-s2.0-56249122298
4777,4777,2-s2.0-56049103604
4791,4791,2-s2.0-85006320728
4792,4792,2-s2.0-63849213840
4797,4797,2-s2.0-55749090198
4799,4799,2-s2.0-54149101813
4811,4811,2-s2.0-48549092154
4820,4820,2-s2.0-53049083731
4831,4831,2-s2.0-55049094246
4842,4842,2-s2.0-51249094917
4843,4843,2-s2.0-48549088760
4846,4846,2-s2.0-52449114541
4847,4847,2-s2.0-52349102522
4857,4857,2-s2.0-51849101196
4864,4864,2-s2.0-50949124484
4870,4870,2-s2.0-81155141340
4884,4884,2-s2.0-52249110673
4896,4896,2-s2.0-50249120184
4902,4902,2-s2.0-49549124527
4905,4905,2-s2.0-48649098815
4906,4906,2-s2.0-48449099148
4920,4920,2-s2.0-49949095438
4931,4931,2-s2.0-51349133045
4937,4937,2-s2.0-47849087100
4944,4944,2-s2.0-45449102857
4947,4947,2-s2.0-43549124111
4948,4948,2-s2.0-47749148823
4957,4957,2-s2.0-47249097119
4968,4968,2-s2.0-49149103168
4979,4979,2-s2.0-43849101647
4984,4984,2-s2.0-44649176496
4995,4995,2-s2.0-49649084505
5002,5002,2-s2.0-45849147016
5005,5005,2-s2.0-45749107816
5007,5007,2-s2.0-44849111697
5027,5027,2-s2.0-84917268849
5033,5033,2-s2.0-53649087544
5037,5037,2-s2.0-44249087857
5043,5043,2-s2.0-42549087319
5044,5044,2-s2.0-42449086938
5050,5050,2-s2.0-42549144035
5051,5051,2-s2.0-85009240239
5057,5057,2-s2.0-45149087386
5065,5065,2-s2.0-41549083821
5067,5067,2-s2.0-41149161217
5069,5069,2-s2.0-41149141954
5079,5079,2-s2.0-41149178780
5086,5086,2-s2.0-43349093919
5087,5087,2-s2.0-42649125325
5097,5097,2-s2.0-38549109647
5099,5099,2-s2.0-38149042017
5117,5117,2-s2.0-39749163438
5127,5127,2-s2.0-38349114254
5130,5130,2-s2.0-38049187651
5131,5131,2-s2.0-38049184717
5133,5133,2-s2.0-38049150366
5136,5136,2-s2.0-37349054240
5139,5139,2-s2.0-37849025193
5147,5147,2-s2.0-85147071843
5148,5148,2-s2.0-85147071000
5155,5155,2-s2.0-85145514938
5158,5158,2-s2.0-85116469995
5177,5177,2-s2.0-85029128209
5190,5190,2-s2.0-85029111623
5192,5192,2-s2.0-85029109478
5197,5197,2-s2.0-85029106261
5203,5203,2-s2.0-85029099938
5204,5204,2-s2.0-85029098111
5217,5217,2-s2.0-85029084257
5219,5219,2-s2.0-85029082781
5228,5228,2-s2.0-85029078103
5241,5241,2-s2.0-85029066500
5248,5248,2-s2.0-85029056542
5250,5250,2-s2.0-85029055084
5252,5252,2-s2.0-85029052393
5254,5254,2-s2.0-85029051333
5265,5265,2-s2.0-85029039038
5272,5272,2-s2.0-85029030502
5273,5273,2-s2.0-85029030446
5279,5279,2-s2.0-85029027813
5282,5282,2-s2.0-85029022214
5284,5284,2-s2.0-85029021582
5291,5291,2-s2.0-85013621514
5292,5292,2-s2.0-85011510980
5293,5293,2-s2.0-85011476627
5295,5295,2-s2.0-85011457718
5300,5300,2-s2.0-84990339241
5310,5310,2-s2.0-84938802956
5330,5330,2-s2.0-84898528053
5336,5336,2-s2.0-84896309837
5343,5343,2-s2.0-84892132696
5347,5347,2-s2.0-84876183127
5356,5356,2-s2.0-84862979084
5361,5361,2-s2.0-84857743028
5370,5370,2-s2.0-79958836201
5372,5372,2-s2.0-79951794349
5373,5373,2-s2.0-79251543004
5375,5375,2-s2.0-78650271064
5379,5379,2-s2.0-78049432646
5385,5385,2-s2.0-77950898925
5390,5390,2-s2.0-70450200824
5392,5392,2-s2.0-70349651217
5394,5394,2-s2.0-70349401963
5399,5399,2-s2.0-68949097685
5406,5406,2-s2.0-67049156211
5418,5418,2-s2.0-61149375556
5440,5440,2-s2.0-56249086455
5448,5448,2-s2.0-54349110334
5450,5450,2-s2.0-54149084559
5451,5451,2-s2.0-54049147733
5455,5455,2-s2.0-53649092942
5460,5460,2-s2.0-52049104468
5461,5461,2-s2.0-51349114723
5464,5464,2-s2.0-50649122782
5465,5465,2-s2.0-50049087287
5476,5476,2-s2.0-47949089289
5478,5478,2-s2.0-47749151013
5480,5480,2-s2.0-46949109343
5482,5482,2-s2.0-46749108913
5484,5484,2-s2.0-46449125322
5485,5485,2-s2.0-45849149661
5486,5486,2-s2.0-45849135635
5501,5501,2-s2.0-42949105201
5503,5503,2-s2.0-42149159504
5509,5509,2-s2.0-40449099058
5515,5515,2-s2.0-39749145052
5518,5518,2-s2.0-39149086661
5521,5521,2-s2.0-38549090726
5525,5525,2-s2.0-37549011811
5528,5528,2-s2.0-36949009666
5530,5530,2-s2.0-36749071587
5531,5531,2-s2.0-36749006238
5536,5536,2-s2.0-105012790659
5543,5543,2-s2.0-72449152307
5555,5555,2-s2.0-85013845356
5557,5557,2-s2.0-71549132531
5559,5559,2-s2.0-70649112346
5566,5566,2-s2.0-84898262394
5569,5569,2-s2.0-84895283777
5573,5573,2-s2.0-84892809117
5575,5575,2-s2.0-84892807049
5577,5577,2-s2.0-84892801624
5579,5579,2-s2.0-84892313047
5582,5582,2-s2.0-84892245096
5585,5585,2-s2.0-84891676604
5588,5588,2-s2.0-84891380804
5593,5593,2-s2.0-84889991255
5596,5596,2-s2.0-84889961031
5599,5599,2-s2.0-84883084155
5607,5607,2-s2.0-84870366869
5610,5610,2-s2.0-84870232063
5613,5613,2-s2.0-84867366117
5621,5621,2-s2.0-84867275614
5622,5622,2-s2.0-84867274426
5623,5623,2-s2.0-84866938824
5627,5627,2-s2.0-84859241479
5630,5630,2-s2.0-84857093657
5632,5632,2-s2.0-84855928296
5633,5633,2-s2.0-84855535551
5634,5634,2-s2.0-79960316583
5639,5639,2-s2.0-78751619216
5641,5641,2-s2.0-78650591333
5643,5643,2-s2.0-78649833461
5647,5647,2-s2.0-78149337610
5650,5650,2-s2.0-78049413620
5651,5651,2-s2.0-78049393236
5669,5669,2-s2.0-77954582677
5670,5670,2-s2.0-77954273822
5671,5671,2-s2.0-77953690622
5676,5676,2-s2.0-77953492359
5677,5677,2-s2.0-77953491557
5687,5687,2-s2.0-77952099274
5691,5691,2-s2.0-77951496886
5704,5704,2-s2.0-77951454624
5711,5711,2-s2.0-77951433200
5724,5724,2-s2.0-77950510554
5731,5731,2-s2.0-77749311357
5732,5732,2-s2.0-77749289652
5733,5733,2-s2.0-77749261741
5739,5739,2-s2.0-77049103823
5740,5740,2-s2.0-77049084304
5746,5746,2-s2.0-76249112633
5756,5756,2-s2.0-74049094417
5766,5766,2-s2.0-71149101613
5773,5773,2-s2.0-70450225418
5776,5776,2-s2.0-69949088306
5777,5777,2-s2.0-69749126972
5784,5784,2-s2.0-70450189502
5792,5792,2-s2.0-70449441760
5793,5793,2-s2.0-70449379697
5794,5794,2-s2.0-70449106386
5796,5796,2-s2.0-70350710192
5834,5834,2-s2.0-70350678984
5836,5836,2-s2.0-70350270038
5844,5844,2-s2.0-70349832169
5852,5852,2-s2.0-84862833179
5853,5853,2-s2.0-85136094416
5854,5854,2-s2.0-85010369198
5857,5857,2-s2.0-77649140277
5859,5859,2-s2.0-74049092663
5861,5861,2-s2.0-73849120329
5863,5863,2-s2.0-70449420095
5869,5869,2-s2.0-70349209380
5872,5872,2-s2.0-67449164344
5874,5874,2-s2.0-70349316530
5877,5877,2-s2.0-70349222754
5887,5887,2-s2.0-73649101766
5888,5888,2-s2.0-69749128700
5894,5894,2-s2.0-69949099025
5895,5895,2-s2.0-69949095771
5896,5896,2-s2.0-69349103761
5914,5914,2-s2.0-72449190633
5922,5922,2-s2.0-70350297689
5924,5924,2-s2.0-70350057495
5928,5928,2-s2.0-70349459672
5933,5933,2-s2.0-70249116417
5937,5937,2-s2.0-69449099786
5940,5940,2-s2.0-69249169184
5944,5944,2-s2.0-68949110336
5953,5953,2-s2.0-69049108996
5955,5955,2-s2.0-84993035249
5957,5957,2-s2.0-68649111457
5964,5964,2-s2.0-68149122392
5967,5967,2-s2.0-67749124079
5970,5970,2-s2.0-78651544938
5975,5975,2-s2.0-70350742936
5981,5981,2-s2.0-67349168107
5984,5984,2-s2.0-64449083865
5988,5988,2-s2.0-67651252918
5991,5991,2-s2.0-67650706833
5993,5993,2-s2.0-84917095856
6005,6005,2-s2.0-67649407710
6008,6008,2-s2.0-84880613455
6009,6009,2-s2.0-77952565210
6017,6017,2-s2.0-69249202581
6021,6021,2-s2.0-67651122009
6023,6023,2-s2.0-67649641406
6025,6025,2-s2.0-67649230931
6026,6026,2-s2.0-67349224419
6040,6040,2-s2.0-67649283165
6049,6049,2-s2.0-67649271040
6052,6052,2-s2.0-67649264880
6054,6054,2-s2.0-67649255558
6061,6061,2-s2.0-77950772631
6063,6063,2-s2.0-67149088591
6068,6068,2-s2.0-65549105470
6076,6076,2-s2.0-75549089283
6083,6083,2-s2.0-70350137945
6088,6088,2-s2.0-67650647929
6097,6097,2-s2.0-67349275600
6102,6102,2-s2.0-67349126855
6105,6105,2-s2.0-67349096664
6106,6106,2-s2.0-67349091173
6108,6108,2-s2.0-66349091878
6115,6115,2-s2.0-65749085498
6123,6123,2-s2.0-84893683522
6126,6126,2-s2.0-67349133491
6129,6129,2-s2.0-78549277700
6134,6134,2-s2.0-70449578750
6136,6136,2-s2.0-70350712220
6140,6140,2-s2.0-70349503945
6150,6150,2-s2.0-67349130193
6158,6158,2-s2.0-60549116150
6159,6159,2-s2.0-60249100506
6160,6160,2-s2.0-60249096647
6162,6162,2-s2.0-65249180762
6165,6165,2-s2.0-84909300705
6168,6168,2-s2.0-67349254149
6169,6169,2-s2.0-67349239341
6174,6174,2-s2.0-78651578008
6176,6176,2-s2.0-85043469953
6193,6193,2-s2.0-68149179613
6201,6201,2-s2.0-61349181792
6203,6203,2-s2.0-60849109526
6208,6208,2-s2.0-67349125176
6210,6210,2-s2.0-84863284447
6214,6214,2-s2.0-70449619266
6216,6216,2-s2.0-85026769659
6219,6219,2-s2.0-61849131725
6221,6221,2-s2.0-84909430379
6226,6226,2-s2.0-65349137081
6231,6231,2-s2.0-79956074243
6237,6237,2-s2.0-67651229102
6240,6240,2-s2.0-67349276647
6251,6251,2-s2.0-63149191345
6257,6257,2-s2.0-62449326933
6263,6263,2-s2.0-60149107860
6266,6266,2-s2.0-58649107372
6273,6273,2-s2.0-68149133001
6280,6280,2-s2.0-77649298220
6293,6293,2-s2.0-59949089538
6298,6298,2-s2.0-58649108324
6305,6305,2-s2.0-58049179638
6307,6307,2-s2.0-85187735845
6325,6325,2-s2.0-85142818722
6331,6331,2-s2.0-85122400610
6340,6340,2-s2.0-85068227484
6341,6341,2-s2.0-85067992582
6343,6343,2-s2.0-85067973708
6344,6344,2-s2.0-85067964505
6350,6350,2-s2.0-85056733325
6351,6351,2-s2.0-85048964735
6364,6364,2-s2.0-85029116260
6369,6369,2-s2.0-85029111159
6370,6370,2-s2.0-85029110529
6372,6372,2-s2.0-85029106269
6374,6374,2-s2.0-85029104579
6381,6381,2-s2.0-85029092731
6386,6386,2-s2.0-85029086157
6397,6397,2-s2.0-85029077218
6400,6400,2-s2.0-85029073453
6404,6404,2-s2.0-85029068033
6410,6410,2-s2.0-85029060867
6417,6417,2-s2.0-85029048031
6421,6421,2-s2.0-85029041562
6423,6423,2-s2.0-85029040335
6424,6424,2-s2.0-85029040175
6429,6429,2-s2.0-85029034145
6431,6431,2-s2.0-85029026578
6437,6437,2-s2.0-85024559182
6441,6441,2-s2.0-85023968745
6443,6443,2-s2.0-85020003746
6446,6446,2-s2.0-85006461766
6457,6457,2-s2.0-84938815327
6459,6459,2-s2.0-84938779420
6463,6463,2-s2.0-84938775537
6468,6468,2-s2.0-84931457664
6471,6471,2-s2.0-84930854440
6472,6472,2-s2.0-84930853295
6475,6475,2-s2.0-84925622840
6478,6478,2-s2.0-84923804884
6479,6479,2-s2.0-84923592061
6491,6491,2-s2.0-84901796031
6497,6497,2-s2.0-84896623118
6504,6504,2-s2.0-84888028928
6510,6510,2-s2.0-84875973012
6512,6512,2-s2.0-84868361927
6515,6515,2-s2.0-84866369923
6522,6522,2-s2.0-84857018649
6526,6526,2-s2.0-84855966085
6537,6537,2-s2.0-79959741454
6543,6543,2-s2.0-79952778833
6545,6545,2-s2.0-79951826838
6549,6549,2-s2.0-78049508669
6554,6554,2-s2.0-77955977222
6558,6558,2-s2.0-77954541004
6559,6559,2-s2.0-77954429271
6560,6560,2-s2.0-77953717774
6561,6561,2-s2.0-77953680095
6564,6564,2-s2.0-77952653853
6567,6567,2-s2.0-77952571916
6570,6570,2-s2.0-77951432040
6578,6578,2-s2.0-77950262676
6581,6581,2-s2.0-77950196897
6585,6585,2-s2.0-77949513749
6593,6593,2-s2.0-73149112846
6596,6596,2-s2.0-73049100891
6597,6597,2-s2.0-72849129480
6598,6598,2-s2.0-71749117085
6614,6614,2-s2.0-70349662194
6627,6627,2-s2.0-69649095977
6628,6628,2-s2.0-69549110586
6629,6629,2-s2.0-69449092494
6631,6631,2-s2.0-69349100398
6639,6639,2-s2.0-68949213738
6640,6640,2-s2.0-68849097654
6657,6657,2-s2.0-67649668664
6660,6660,2-s2.0-67649336986
6666,6666,2-s2.0-66849106496
6668,6668,2-s2.0-66249143367
6671,6671,2-s2.0-65249153045
6677,6677,2-s2.0-61849145739
6678,6678,2-s2.0-61849126931
6680,6680,2-s2.0-61849089480
6684,6684,2-s2.0-61449201833
6688,6688,2-s2.0-60949096765
6695,6695,2-s2.0-60549085934
6696,6696,2-s2.0-60449105003
6713,6713,2-s2.0-58149394665
6715,6715,2-s2.0-58149163099
6718,6718,2-s2.0-58049147502
6727,6727,2-s2.0-105012805146
6728,6728,2-s2.0-105012791094
6745,6745,2-s2.0-78649846993
6750,6750,2-s2.0-78649808712
6753,6753,2-s2.0-85052722369
6754,6754,2-s2.0-78649652853
6769,6769,2-s2.0-84895153738
6773,6773,2-s2.0-84892764298
6778,6778,2-s2.0-84892298416
6779,6779,2-s2.0-84892285091
6786,6786,2-s2.0-84892224927
6791,6791,2-s2.0-84890849862
6793,6793,2-s2.0-84890227858
6798,6798,2-s2.0-84886396076
6800,6800,2-s2.0-84886385538
6802,6802,2-s2.0-84884452668
6811,6811,2-s2.0-84880545311
6813,6813,2-s2.0-84880542161
6817,6817,2-s2.0-84877912325
6819,6819,2-s2.0-84877909002
6843,6843,2-s2.0-84863280752
6847,6847,2-s2.0-84863129805
6857,6857,2-s2.0-84857681345
6858,6858,2-s2.0-84857677449
6859,6859,2-s2.0-84857674629
6867,6867,2-s2.0-84856892085
6878,6878,2-s2.0-82355173438
6885,6885,2-s2.0-80051878999
6887,6887,2-s2.0-79961198425
6895,6895,2-s2.0-79960204974
6901,6901,2-s2.0-79959619340
6904,6904,2-s2.0-79959432857
6905,6905,2-s2.0-79959427429
6915,6915,2-s2.0-79958712257
6919,6919,2-s2.0-79958177345
6921,6921,2-s2.0-79958091460
6929,6929,2-s2.0-79955154418
6939,6939,2-s2.0-79952540749
6951,6951,2-s2.0-79951941056
6952,6952,2-s2.0-79951940941
6954,6954,2-s2.0-79951935227
6965,6965,2-s2.0-79951889869
6987,6987,2-s2.0-78751518769
6990,6990,2-s2.0-78751503928
6991,6991,2-s2.0-78751488028
7006,7006,2-s2.0-78650552145
7009,7009,2-s2.0-78650321293
7014,7014,2-s2.0-78649585108
7032,7032,2-s2.0-78149498141
7033,7033,2-s2.0-78149495492
7034,7034,2-s2.0-78049436556
7046,7046,2-s2.0-78649380584
7061,7061,2-s2.0-78149380798
7076,7076,2-s2.0-77958595057
7079,7079,2-s2.0-77958586215
7081,7081,2-s2.0-77958571977
7088,7088,2-s2.0-77958555012
7097,7097,2-s2.0-80053334118
7099,7099,2-s2.0-80053317108
7104,7104,2-s2.0-78649968453
7110,7110,2-s2.0-78349294501
7113,7113,2-s2.0-78149250263
7115,7115,2-s2.0-78149243475
7123,7123,2-s2.0-78049388646
7129,7129,2-s2.0-77958101199
7138,7138,2-s2.0-77957719375
7143,7143,2-s2.0-77957717706
7145,7145,2-s2.0-77957717113
7152,7152,2-s2.0-77957712716
7153,7153,2-s2.0-77957710786
7155,7155,2-s2.0-77957710391
7157,7157,2-s2.0-77957707353
7158,7158,2-s2.0-77957707338
7168,7168,2-s2.0-77957697184
7171,7171,2-s2.0-77957694691
7180,7180,2-s2.0-77957330258
7182,7182,2-s2.0-77957279127
7186,7186,2-s2.0-84947426894
7194,7194,2-s2.0-78650334263
7217,7217,2-s2.0-77956947339
7220,7220,2-s2.0-77956864872
7221,7221,2-s2.0-77956567131
7222,7222,2-s2.0-77956658487
7224,7224,2-s2.0-77956528812
7230,7230,2-s2.0-77955959206
7235,7235,2-s2.0-77956328468
7252,7252,2-s2.0-84921831948
7256,7256,2-s2.0-78651554769
7262,7262,2-s2.0-78149398340
7265,7265,2-s2.0-77957885724
7266,7266,2-s2.0-77957343459
7269,7269,2-s2.0-77956779662
7271,7271,2-s2.0-77956395986
7274,7274,2-s2.0-77956041484
7276,7276,2-s2.0-77956027848
7278,7278,2-s2.0-77955084439
7281,7281,2-s2.0-77956006752
7287,7287,2-s2.0-77955869533
7294,7294,2-s2.0-84886955320
7295,7295,2-s2.0-77955893199
7309,7309,2-s2.0-77955064248
7326,7326,2-s2.0-77955469776
7330,7330,2-s2.0-77954624556
7331,7331,2-s2.0-77954312767
7332,7332,2-s2.0-77954311701
7340,7340,2-s2.0-77954945665
7341,7341,2-s2.0-77954944226
7354,7354,2-s2.0-85014198710
7357,7357,2-s2.0-77954562431
7358,7358,2-s2.0-77954787833
7362,7362,2-s2.0-77954773320
7376,7376,2-s2.0-85087476911
7377,7377,2-s2.0-85048933578
7381,7381,2-s2.0-79960206841
7382,7382,2-s2.0-79957912398
7386,7386,2-s2.0-78751629470
7389,7389,2-s2.0-77958043638
7392,7392,2-s2.0-77955587909
7395,7395,2-s2.0-77954841001
7401,7401,2-s2.0-77953970296
7402,7402,2-s2.0-77953965552
7412,7412,2-s2.0-77951621361
7413,7413,2-s2.0-77953899472
7416,7416,2-s2.0-77953775476
7420,7420,2-s2.0-77955877755
7427,7427,2-s2.0-77953184906
7433,7433,2-s2.0-80052991931
7438,7438,2-s2.0-77957570144
7444,7444,2-s2.0-77953623094
7447,7447,2-s2.0-77953041497
7449,7449,2-s2.0-77952945232
7469,7469,2-s2.0-77952152383
7478,7478,2-s2.0-84916969327
7479,7479,2-s2.0-77951630139
7481,7481,2-s2.0-80755177232
7482,7482,2-s2.0-79960506092
7485,7485,2-s2.0-77954431907
7489,7489,2-s2.0-77952991721
7492,7492,2-s2.0-77952161447
7503,7503,2-s2.0-77949568005
7506,7506,2-s2.0-77649338616
7511,7511,2-s2.0-77956421691
7512,7512,2-s2.0-84867556812
7518,7518,2-s2.0-79960254537
7530,7530,2-s2.0-79960247480
7531,7531,2-s2.0-79960245727
7542,7542,2-s2.0-79957646585
7552,7552,2-s2.0-77950933435
7555,7555,2-s2.0-77649341409
7556,7556,2-s2.0-76349115128
7566,7566,2-s2.0-84867529564
7580,7580,2-s2.0-78650874793
7589,7589,2-s2.0-77951664786
7590,7590,2-s2.0-77951544965
7591,7591,2-s2.0-77951186481
7592,7592,2-s2.0-77951141902
7593,7593,2-s2.0-77951085357
7598,7598,2-s2.0-77949775696
7609,7609,2-s2.0-77649277957
7610,7610,2-s2.0-77649199810
7617,7617,2-s2.0-76749106640
7621,7621,2-s2.0-84873277039
7623,7623,2-s2.0-84873249974
7630,7630,2-s2.0-79959691260
7631,7631,2-s2.0-77957815298
7636,7636,2-s2.0-77951430569
7638,7638,2-s2.0-77950223170
7647,7647,2-s2.0-76449116683
7653,7653,2-s2.0-74249086551
7655,7655,2-s2.0-73549120212
7656,7656,2-s2.0-72149113049
7669,7669,2-s2.0-84867522258
7678,7678,2-s2.0-85140666918
7695,7695,2-s2.0-85081520985
7701,7701,2-s2.0-85068144753
7705,7705,2-s2.0-85059889810
7712,7712,2-s2.0-85032968916
7715,7715,2-s2.0-85029952055
7731,7731,2-s2.0-85029119967
7735,7735,2-s2.0-85029117352
7739,7739,2-s2.0-85029114174
7749,7749,2-s2.0-85029106995
7753,7753,2-s2.0-85029104291
7759,7759,2-s2.0-85029097401
7778,7778,2-s2.0-85029082585
7781,7781,2-s2.0-85029080890
7782,7782,2-s2.0-85029080634
7789,7789,2-s2.0-85029077754
7792,7792,2-s2.0-85029075382
7795,7795,2-s2.0-85029073366
7799,7799,2-s2.0-85029067728
7803,7803,2-s2.0-85029066541
7809,7809,2-s2.0-85029062705
7813,7813,2-s2.0-85029058894
7814,7814,2-s2.0-85029058255
7816,7816,2-s2.0-85029056778
7817,7817,2-s2.0-85029056511
7828,7828,2-s2.0-85029048294
7829,7829,2-s2.0-85029047763
7832,7832,2-s2.0-85029046290
7852,7852,2-s2.0-85029028684
7853,7853,2-s2.0-85029028380
7856,7856,2-s2.0-85029027373
7862,7862,2-s2.0-85024924642
7863,7863,2-s2.0-85024833160
7867,7867,2-s2.0-85020043843
7874,7874,2-s2.0-85001555426
7879,7879,2-s2.0-84959186028
7880,7880,2-s2.0-84957361910
7883,7883,2-s2.0-84946728940
7884,7884,2-s2.0-84945983718
7889,7889,2-s2.0-84938717612
7894,7894,2-s2.0-84938702082
7905,7905,2-s2.0-84929394083
7914,7914,2-s2.0-84906343633
7923,7923,2-s2.0-84898920391
7927,7927,2-s2.0-84897305403
7931,7931,2-s2.0-84896309508
7932,7932,2-s2.0-84896304963
7933,7933,2-s2.0-84896302503
7938,7938,2-s2.0-84890814294
7953,7953,2-s2.0-84864125073
7958,7958,2-s2.0-84857568478
7965,7965,2-s2.0-80051482710
7966,7966,2-s2.0-79961229456
7973,7973,2-s2.0-79960311088
7974,7974,2-s2.0-79960302619
7977,7977,2-s2.0-79960202876
7990,7990,2-s2.0-79952795210
8002,8002,2-s2.0-78651513531
8004,8004,2-s2.0-78651452983
8011,8011,2-s2.0-78651253066
8016,8016,2-s2.0-78651247411
8018,8018,2-s2.0-78651236267
8019,8019,2-s2.0-78651234629
8022,8022,2-s2.0-78651231551
8024,8024,2-s2.0-78651228885
8031,8031,2-s2.0-78649931477
8032,8032,2-s2.0-78649761050
8034,8034,2-s2.0-78649599204
8038,8038,2-s2.0-78649501069
8040,8040,2-s2.0-78649299075
8063,8063,2-s2.0-77957919618
8072,8072,2-s2.0-77957314343
8073,8073,2-s2.0-77957300279
8074,8074,2-s2.0-77957266163
8076,8076,2-s2.0-77956740459
8081,8081,2-s2.0-77955847506
8082,8082,2-s2.0-77955723148
8089,8089,2-s2.0-77955145226
8094,8094,2-s2.0-77954782877
8095,8095,2-s2.0-77954711608
8104,8104,2-s2.0-77953845897
8114,8114,2-s2.0-77953080353
8119,8119,2-s2.0-77953059122
8130,8130,2-s2.0-77952775343
8140,8140,2-s2.0-77952293300
8142,8142,2-s2.0-77952006652
8158,8158,2-s2.0-77951219923
8159,8159,2-s2.0-77951191344
8166,8166,2-s2.0-77949901167
8167,8167,2-s2.0-77949573003
8169,8169,2-s2.0-76749122906
8171,8171,2-s2.0-76449092735
8175,8175,2-s2.0-75049083265
8177,8177,2-s2.0-73949141801
8191,8191,2-s2.0-85078208147
8196,8196,2-s2.0-84255184388
8200,8200,2-s2.0-84055214150
8205,8205,2-s2.0-83755181696
8206,8206,2-s2.0-83655203109
8215,8215,2-s2.0-82955186160
8229,8229,2-s2.0-82455179525
8230,8230,2-s2.0-82455167040
8235,8235,2-s2.0-84899310091
8239,8239,2-s2.0-84899219774
8245,8245,2-s2.0-84898397150
8246,8246,2-s2.0-84898321738
8251,8251,2-s2.0-84896426090
8262,8262,2-s2.0-84895202390
8264,8264,2-s2.0-84892981610
8277,8277,2-s2.0-84892008185
8281,8281,2-s2.0-84883104115
8286,8286,2-s2.0-84874739475
8291,8291,2-s2.0-84873659965
8294,8294,2-s2.0-84873633431
8300,8300,2-s2.0-84870348566
8308,8308,2-s2.0-84867319226
8309,8309,2-s2.0-84867271657
8315,8315,2-s2.0-84865642180
8317,8317,2-s2.0-84865442999
8322,8322,2-s2.0-84864913284
8323,8323,2-s2.0-84864886559
8337,8337,2-s2.0-84864056487
8339,8339,2-s2.0-84863824290
8340,8340,2-s2.0-84863675685
8341,8341,2-s2.0-84863601346
8344,8344,2-s2.0-84863077679
8346,8346,2-s2.0-84863047804
