corpus_position,source_row_abs,EID_o_identificador
16615,16615,2-s2.0-84991696455
16618,16618,2-s2.0-84991632892
16621,16621,2-s2.0-84991250535
16640,16640,2-s2.0-84981729477
16662,16662,2-s2.0-84971506893
16668,16668,2-s2.0-84969863392
16673,16673,2-s2.0-84969189205
16685,16685,2-s2.0-84968877351
16694,16694,2-s2.0-84968764287
16710,16710,2-s2.0-84964030989
16745,16745,2-s2.0-84958956569
16787,16787,2-s2.0-84955162799
16808,16808,2-s2.0-84953875736
16816,16816,2-s2.0-84953324540
16817,16817,2-s2.0-84953257082
16829,16829,2-s2.0-84951937768
16831,16831,2-s2.0-84951181823
16832,16832,2-s2.0-84951131784
16837,16837,2-s2.0-84950160206
16845,16845,2-s2.0-84949549163
16853,16853,2-s2.0-84949009425
16877,16877,2-s2.0-84947926040
16894,16894,2-s2.0-84947078301
16899,16899,2-s2.0-84946921308
16902,16902,2-s2.0-84946900896
16914,16914,2-s2.0-84945397460
16917,16917,2-s2.0-84945162409
16920,16920,2-s2.0-84945156331
16924,16924,2-s2.0-84945133564
16946,16946,2-s2.0-84944577869
16951,16951,2-s2.0-84944543767
16955,16955,2-s2.0-84944459980
16963,16963,2-s2.0-84944068820
16997,16997,2-s2.0-84943168947
17000,17000,2-s2.0-84943163062
17005,17005,2-s2.0-84943142990
17006,17006,2-s2.0-84942940345
17009,17009,2-s2.0-84942927662
17014,17014,2-s2.0-84942887556
17025,17025,2-s2.0-84942113980
17034,17034,2-s2.0-84941997551
17050,17050,2-s2.0-84941995017
17054,17054,2-s2.0-84941994725
17072,17072,2-s2.0-84941279062
17083,17083,2-s2.0-84940669977
17092,17092,2-s2.0-84940386181
17124,17124,2-s2.0-84936761015
17149,17149,2-s2.0-84930582063
17153,17153,2-s2.0-84930368622
17154,17154,2-s2.0-84930359016
17175,17175,2-s2.0-84929873914
17177,17177,2-s2.0-84929739056
17198,17198,2-s2.0-84928631871
17203,17203,2-s2.0-84928345542
17240,17240,2-s2.0-84925275947
17247,17247,2-s2.0-84924737023
17263,17263,2-s2.0-84923253755
17271,17271,2-s2.0-84922967301
17281,17281,2-s2.0-84922423821
17282,17282,2-s2.0-84922327215
17290,17290,2-s2.0-84921948036
17292,17292,2-s2.0-84921942544
17297,17297,2-s2.0-84921892274
17298,17298,2-s2.0-84921785056
17302,17302,2-s2.0-84921059198
17303,17303,2-s2.0-84921044482
17304,17304,2-s2.0-84920982699
17317,17317,2-s2.0-84919769783
17320,17320,2-s2.0-84918834482
17339,17339,2-s2.0-105012561920
17354,17354,2-s2.0-105011901142
17356,17356,2-s2.0-105011899273
17386,17386,2-s2.0-85111630889
17403,17403,2-s2.0-85098594568
17414,17414,2-s2.0-85097512713
17422,17422,2-s2.0-85102973937
17431,17431,2-s2.0-85104202650
17442,17442,2-s2.0-85103478841
17445,17445,2-s2.0-85097595345
17455,17455,2-s2.0-85113373853
17465,17465,2-s2.0-85106822186
17469,17469,2-s2.0-85106793643
17474,17474,2-s2.0-85106058711
17477,17477,2-s2.0-85104662634
17492,17492,2-s2.0-85100021581
17501,17501,2-s2.0-85099164189
17503,17503,2-s2.0-85099085766
17505,17505,2-s2.0-85099036365
17509,17509,2-s2.0-85098508366
17511,17511,2-s2.0-85098224978
17522,17522,2-s2.0-85097522624
17537,17537,2-s2.0-85097049062
17557,17557,2-s2.0-85093974810
17565,17565,2-s2.0-85092391377
17572,17572,2-s2.0-85091902027
17599,17599,2-s2.0-85087716455
17607,17607,2-s2.0-85085659079
17613,17613,2-s2.0-85084049019
17614,17614,2-s2.0-85083697807
17626,17626,2-s2.0-85078825463
17627,17627,2-s2.0-85078680061
17640,17640,2-s2.0-85071022654
17647,17647,2-s2.0-85058086488
17650,17650,2-s2.0-85034837089
17701,17701,2-s2.0-85099281468
17708,17708,2-s2.0-85097271248
17715,17715,2-s2.0-85096578081
17723,17723,2-s2.0-85104619648
17729,17729,2-s2.0-85101906759
17731,17731,2-s2.0-85096351785
17733,17733,2-s2.0-85095435389
17738,17738,2-s2.0-85100731929
17751,17751,2-s2.0-85099292166
17774,17774,2-s2.0-85096235416
17791,17791,2-s2.0-85094600597
17792,17792,2-s2.0-85094586815
17805,17805,2-s2.0-85089974621
17814,17814,2-s2.0-85086372512
17817,17817,2-s2.0-85086159768
17820,17820,2-s2.0-85085376242
17822,17822,2-s2.0-85085109687
17864,17864,2-s2.0-85096414412
17870,17870,2-s2.0-85096412024
17888,17888,2-s2.0-85097997092
17890,17890,2-s2.0-85098105759
17893,17893,2-s2.0-85123041321
17898,17898,2-s2.0-85104529909
17903,17903,2-s2.0-85100543415
17910,17910,2-s2.0-85098587626
17923,17923,2-s2.0-85098555498
17962,17962,2-s2.0-85092898392
17965,17965,2-s2.0-85071013072
17983,17983,2-s2.0-85096105426
17987,17987,2-s2.0-85094862218
18012,18012,2-s2.0-85091104417
18023,18023,2-s2.0-85087517814
18034,18034,2-s2.0-85082706857
18040,18040,2-s2.0-85077529329
18042,18042,2-s2.0-85076546390
18068,18068,2-s2.0-85092111294
18076,18076,2-s2.0-85097242483
18079,18079,2-s2.0-85097223456
18081,18081,2-s2.0-85097215731
18093,18093,2-s2.0-85092795147
18098,18098,2-s2.0-85092792211
18102,18102,2-s2.0-85092785037
18109,18109,2-s2.0-85092772829
18111,18111,2-s2.0-85092756933
18128,18128,2-s2.0-85092233011
18138,18138,2-s2.0-85107237559
18141,18141,2-s2.0-85107218705
18155,18155,2-s2.0-85144250838
18163,18163,2-s2.0-85211756126
18165,18165,2-s2.0-85163717764
18186,18186,2-s2.0-85093655199
18190,18190,2-s2.0-85092801418
18199,18199,2-s2.0-85091976885
18200,18200,2-s2.0-85091914402
18201,18201,2-s2.0-85091838697
18210,18210,2-s2.0-85091265610
18215,18215,2-s2.0-85090810984
18219,18219,2-s2.0-85090748398
18257,18257,2-s2.0-85086124596
18258,18258,2-s2.0-85086105253
18261,18261,2-s2.0-85085002343
18265,18265,2-s2.0-85084083207
18271,18271,2-s2.0-85079469489
18289,18289,2-s2.0-85065961172
18308,18308,2-s2.0-85086081138
18314,18314,2-s2.0-85090496426
18319,18319,2-s2.0-85064525898
18325,18325,2-s2.0-85105012353
18331,18331,2-s2.0-85099904147
18344,18344,2-s2.0-85095752250
18354,18354,2-s2.0-85092614602
18374,18374,2-s2.0-85090137882
18381,18381,2-s2.0-85089807520
18390,18390,2-s2.0-85089524694
18397,18397,2-s2.0-85089071176
18403,18403,2-s2.0-85088244213
18413,18413,2-s2.0-85085963116
18431,18431,2-s2.0-85079145522
18434,18434,2-s2.0-85077643469
18456,18456,2-s2.0-85087038999
18458,18458,2-s2.0-85057830979
18461,18461,2-s2.0-85089669705
18479,18479,2-s2.0-85089080567
18481,18481,2-s2.0-85089077796
18483,18483,2-s2.0-85089071142
18488,18488,2-s2.0-85089850045
18498,18498,2-s2.0-85092735578
18501,18501,2-s2.0-85150697309
18515,18515,2-s2.0-85087900734
18517,18517,2-s2.0-85087897990
18522,18522,2-s2.0-85087881783
18523,18523,2-s2.0-85087880435
18532,18532,2-s2.0-85087867059
18541,18541,2-s2.0-85068160337
18542,18542,2-s2.0-85066246511
18544,18544,2-s2.0-85055173369
18569,18569,2-s2.0-85127614351
18574,18574,2-s2.0-85094174184
18580,18580,2-s2.0-85091486915
18589,18589,2-s2.0-85090026031
18607,18607,2-s2.0-85088314282
18611,18611,2-s2.0-85087894571
18635,18635,2-s2.0-85084954565
18636,18636,2-s2.0-85083790612
18639,18639,2-s2.0-85082725658
18647,18647,2-s2.0-85077142954
18662,18662,2-s2.0-85091915121
18670,18670,2-s2.0-85173476231
18683,18683,2-s2.0-85095798095
18687,18687,2-s2.0-85095797071
18724,18724,2-s2.0-85095779280
18728,18728,2-s2.0-85095777439
18729,18729,2-s2.0-85095776058
18748,18748,2-s2.0-85095760258
18805,18805,2-s2.0-85095729053
18809,18809,2-s2.0-85095727536
18827,18827,2-s2.0-85088303007
18829,18829,2-s2.0-85088292833
18849,18849,2-s2.0-85086799784
18892,18892,2-s2.0-85105492431
18920,18920,2-s2.0-85090560669
18921,18921,2-s2.0-85090551029
18959,18959,2-s2.0-85085880713
18977,18977,2-s2.0-85084839265
18984,18984,2-s2.0-85084789766
18995,18995,2-s2.0-85084059217
19020,19020,2-s2.0-85078211787
19022,19022,2-s2.0-85077563149
19027,19027,2-s2.0-85075862573
19030,19030,2-s2.0-85073989252
19059,19059,2-s2.0-85086468290
19075,19075,2-s2.0-85086442431
19077,19077,2-s2.0-85086441478
19084,19084,2-s2.0-85086437615
19093,19093,2-s2.0-85086431883
19100,19100,2-s2.0-85085683814
19107,19107,2-s2.0-85085598448
19115,19115,2-s2.0-85085524245
19125,19125,2-s2.0-85085503716
19129,19129,2-s2.0-85085498792
19132,19132,2-s2.0-85085495385
19133,19133,2-s2.0-85085492704
19159,19159,2-s2.0-85093663248
19203,19203,2-s2.0-85087376123
19209,19209,2-s2.0-85100899020
19210,19210,2-s2.0-85091237185
19244,19244,2-s2.0-85084233281
19253,19253,2-s2.0-85083874425
19267,19267,2-s2.0-85079807129
19288,19288,2-s2.0-85064538502
19295,19295,2-s2.0-85089430407
19302,19302,2-s2.0-85091283643
19307,19307,2-s2.0-85083584965
19311,19311,2-s2.0-85089421857
19331,19331,2-s2.0-85081533458
19335,19335,2-s2.0-85078465023
19337,19337,2-s2.0-85074342107
19344,19344,2-s2.0-85065401758
19345,19345,2-s2.0-85063283803
19347,19347,2-s2.0-85165066653
19349,19349,2-s2.0-85104000272
19360,19360,2-s2.0-85090005850
19370,19370,2-s2.0-85087917041
19384,19384,2-s2.0-85087885405
19398,19398,2-s2.0-85086895027
19402,19402,2-s2.0-85086890964
19433,19433,2-s2.0-85083640058
19460,19460,2-s2.0-85083049971
19467,19467,2-s2.0-85081242560
19475,19475,2-s2.0-85078770631
19485,19485,2-s2.0-85076615457
19488,19488,2-s2.0-85075260724
19533,19533,2-s2.0-85082996737
19544,19544,2-s2.0-85082991162
19578,19578,2-s2.0-85082571047
19587,19587,2-s2.0-85082705901
19599,19599,2-s2.0-85081410358
19612,19612,2-s2.0-85081348191
19613,19613,2-s2.0-85081348118
19631,19631,2-s2.0-85091120187
19643,19643,2-s2.0-85091074010
19647,19647,2-s2.0-85090245988
19655,19655,2-s2.0-85086442686
19673,19673,2-s2.0-85082969856
19683,19683,2-s2.0-85082569025
19702,19702,2-s2.0-85079521416
19709,19709,2-s2.0-85078674745
19718,19718,2-s2.0-85077358083
19737,19737,2-s2.0-85073134677
19740,19740,2-s2.0-85070451779
19748,19748,2-s2.0-85066102310
19753,19753,2-s2.0-85063679864
19758,19758,2-s2.0-85058951458
19766,19766,2-s2.0-85081634541
19772,19772,2-s2.0-85081590525
19778,19778,2-s2.0-85081554160
19804,19804,2-s2.0-85077617135
19829,19829,2-s2.0-85081200054
19834,19834,2-s2.0-85080860851
19837,19837,2-s2.0-85079824192
19839,19839,2-s2.0-85079669964
19856,19856,2-s2.0-85076848280
19868,19868,2-s2.0-85074038596
19887,19887,2-s2.0-85090701638
19900,19900,2-s2.0-85079104409
19905,19905,2-s2.0-85107814709
19911,19911,2-s2.0-85078965058
19913,19913,2-s2.0-85078258268
19923,19923,2-s2.0-85082321423
19925,19925,2-s2.0-85080959525
19938,19938,2-s2.0-85074051970
19947,19947,2-s2.0-85068656314
19949,19949,2-s2.0-85067688890
19951,19951,2-s2.0-85065779593
19971,19971,2-s2.0-85201628394
19978,19978,2-s2.0-85180679733
19983,19983,2-s2.0-85171503316
19986,19986,2-s2.0-85168616827
19993,19993,2-s2.0-85153229758
20004,20004,2-s2.0-85150567811
20011,20011,2-s2.0-85150104406
20012,20012,2-s2.0-85149568910
20015,20015,2-s2.0-85149546444
20021,20021,2-s2.0-85149505748
20027,20027,2-s2.0-85148831089
20033,20033,2-s2.0-85147476651
20038,20038,2-s2.0-85145635026
20061,20061,2-s2.0-85137807332
20065,20065,2-s2.0-85136070718
20078,20078,2-s2.0-85134901977
20080,20080,2-s2.0-85133990668
20085,20085,2-s2.0-85129770774
20086,20086,2-s2.0-85129687248
20092,20092,2-s2.0-85127602299
20116,20116,2-s2.0-85123595342
20118,20118,2-s2.0-85122931467
20123,20123,2-s2.0-85121548992
20128,20128,2-s2.0-85121494140
20136,20136,2-s2.0-85119230854
20151,20151,2-s2.0-85115715567
20153,20153,2-s2.0-85115697422
20169,20169,2-s2.0-85111298917
20188,20188,2-s2.0-85107231425
20191,20191,2-s2.0-85107216691
20193,20193,2-s2.0-85107207756
20205,20205,2-s2.0-85107183270
20236,20236,2-s2.0-85104386179
20255,20255,2-s2.0-85102989069
20261,20261,2-s2.0-85102931927
20275,20275,2-s2.0-85102855604
20290,20290,2-s2.0-85102294216
20310,20310,2-s2.0-85101573309
20325,20325,2-s2.0-85100942030
20335,20335,2-s2.0-85100917783
20348,20348,2-s2.0-85100697618
20363,20363,2-s2.0-85099686503
20368,20368,2-s2.0-85099546963
20393,20393,2-s2.0-85098884395
20399,20399,2-s2.0-85098600952
20401,20401,2-s2.0-85098591251
20407,20407,2-s2.0-85098548024
20415,20415,2-s2.0-85098494793
20422,20422,2-s2.0-85098150527
20439,20439,2-s2.0-85098007787
20458,20458,2-s2.0-85097809057
20494,20494,2-s2.0-85097154729
20504,20504,2-s2.0-85096956071
20506,20506,2-s2.0-85096944303
20516,20516,2-s2.0-85096800400
20530,20530,2-s2.0-85096615033
20543,20543,2-s2.0-85096554516
20554,20554,2-s2.0-85096526289
20560,20560,2-s2.0-85096489108
20572,20572,2-s2.0-85096161628
20608,20608,2-s2.0-85095130699
20614,20614,2-s2.0-85094879403
20623,20623,2-s2.0-85093986867
20624,20624,2-s2.0-85093941911
20625,20625,2-s2.0-85093891492
20654,20654,2-s2.0-85092440589
20665,20665,2-s2.0-85092204961
20706,20706,2-s2.0-85091438662
20708,20708,2-s2.0-85091436064
20709,20709,2-s2.0-85091418605
20711,20711,2-s2.0-85091413246
20713,20713,2-s2.0-85091359443
20737,20737,2-s2.0-85090743585
20747,20747,2-s2.0-85090643926
20750,20750,2-s2.0-85090610157
20752,20752,2-s2.0-85090577586
20762,20762,2-s2.0-85090349088
20778,20778,2-s2.0-85089715164
20801,20801,2-s2.0-85089480181
20828,20828,2-s2.0-85089059654
20832,20832,2-s2.0-85089031881
20843,20843,2-s2.0-85088898951
20848,20848,2-s2.0-85088775955
20870,20870,2-s2.0-85088476989
20871,20871,2-s2.0-85088474178
20878,20878,2-s2.0-85088452709
20888,20888,2-s2.0-85088429975
20896,20896,2-s2.0-85088360376
20898,20898,2-s2.0-85088253511
20916,20916,2-s2.0-85087769887
20933,20933,2-s2.0-85087363702
20940,20940,2-s2.0-85087126553
20941,20941,2-s2.0-85087057617
20945,20945,2-s2.0-85086936097
20966,20966,2-s2.0-85086583981
20984,20984,2-s2.0-85086188587
20985,20985,2-s2.0-85086177247
20992,20992,2-s2.0-85086031225
21010,21010,2-s2.0-85085559830
21017,21017,2-s2.0-85085312340
21048,21048,2-s2.0-85084533472
21051,21051,2-s2.0-85084508375
21056,21056,2-s2.0-85084344175
21062,21062,2-s2.0-85084192751
21068,21068,2-s2.0-85084150715
21093,21093,2-s2.0-85083504300
21105,21105,2-s2.0-85083059633
21111,21111,2-s2.0-85082995774
21130,21130,2-s2.0-85082676397
21132,21132,2-s2.0-85082444356
21135,21135,2-s2.0-85082401369
21158,21158,2-s2.0-85082314056
21159,21159,2-s2.0-85082301956
21164,21164,2-s2.0-85082101874
21190,21190,2-s2.0-85081066644
21202,21202,2-s2.0-85080138112
21205,21205,2-s2.0-85079837153
21210,21210,2-s2.0-85079752882
21214,21214,2-s2.0-85079570829
21217,21217,2-s2.0-85079549927
21228,21228,2-s2.0-85079268867
21234,21234,2-s2.0-85079158098
21241,21241,2-s2.0-85078820009
21251,21251,2-s2.0-85078420073
21268,21268,2-s2.0-85077990338
21272,21272,2-s2.0-85077876382
21274,21274,2-s2.0-85077821750
21318,21318,2-s2.0-85075324267
21321,21321,2-s2.0-85074698705
21327,21327,2-s2.0-85073989351
21332,21332,2-s2.0-85072838331
21356,21356,2-s2.0-85067793001
21367,21367,2-s2.0-85065516940
21368,21368,2-s2.0-85064949447
21370,21370,2-s2.0-85064674695
21374,21374,2-s2.0-85064630989
21379,21379,2-s2.0-85062346926
21381,21381,2-s2.0-85058633123
21389,21389,2-s2.0-105013395495
21392,21392,2-s2.0-105013388104
21393,21393,2-s2.0-105013387768
21407,21407,2-s2.0-105013357511
21409,21409,2-s2.0-105013353783
21418,21418,2-s2.0-105013342236
21419,21419,2-s2.0-105013341887
21439,21439,2-s2.0-105013306577
21449,21449,2-s2.0-105013279301
21458,21458,2-s2.0-105013267710
21461,21461,2-s2.0-105013258400
21491,21491,2-s2.0-105013195534
21509,21509,2-s2.0-105013160213
21527,21527,2-s2.0-85078166262
21533,21533,2-s2.0-85078086044
21553,21553,2-s2.0-85078241980
21567,21567,2-s2.0-85125216302
21568,21568,2-s2.0-85078290238
21604,21604,2-s2.0-85096547400
21621,21621,2-s2.0-85084750754
21628,21628,2-s2.0-85083305248
21641,21641,2-s2.0-85079686745
21643,21643,2-s2.0-85078730648
21653,21653,2-s2.0-85077502655
21675,21675,2-s2.0-85076223585
21676,21676,2-s2.0-85075894230
21680,21680,2-s2.0-85075749893
21687,21687,2-s2.0-85074712895
21694,21694,2-s2.0-85074128948
21701,21701,2-s2.0-85073078561
21720,21720,2-s2.0-85066244984
21735,21735,2-s2.0-85059348735
21742,21742,2-s2.0-85049804897
21763,21763,2-s2.0-85078575003
21776,21776,2-s2.0-85077817369
21786,21786,2-s2.0-85076120361
21792,21792,2-s2.0-85076117104
21807,21807,2-s2.0-85076097834
21810,21810,2-s2.0-85076093249
21811,21811,2-s2.0-85076092178
21818,21818,2-s2.0-85076087790
21820,21820,2-s2.0-85076085234
21824,21824,2-s2.0-85076082293
21826,21826,2-s2.0-85077795400
21835,21835,2-s2.0-85077723652
21853,21853,2-s2.0-85062371394
21858,21858,2-s2.0-85075399255
21865,21865,2-s2.0-85075386825
21916,21916,2-s2.0-85075333896
21926,21926,2-s2.0-85076085081
21932,21932,2-s2.0-85079065125
21947,21947,2-s2.0-85081993120
21950,21950,2-s2.0-85081067970
21958,21958,2-s2.0-85079268705
21964,21964,2-s2.0-85078665150
21968,21968,2-s2.0-85076641370
21971,21971,2-s2.0-85075595666
21973,21973,2-s2.0-85075506208
21975,21975,2-s2.0-85075493526
21977,21977,2-s2.0-85075478878
21984,21984,2-s2.0-85075064841
21997,21997,2-s2.0-85073920274
21998,21998,2-s2.0-85073805122
22003,22003,2-s2.0-85072629210
22004,22004,2-s2.0-85072568772
22006,22006,2-s2.0-85072225064
22011,22011,2-s2.0-85069897274
22021,22021,2-s2.0-85063094769
22024,22024,2-s2.0-85056352713
22040,22040,2-s2.0-85074929158
22044,22044,2-s2.0-85074915467
22050,22050,2-s2.0-85080089791
22056,22056,2-s2.0-85075231397
22071,22071,2-s2.0-85075254285
22074,22074,2-s2.0-85075251677
22081,22081,2-s2.0-85075247658
22083,22083,2-s2.0-85075246403
22086,22086,2-s2.0-85075239651
22101,22101,2-s2.0-85075228678
22114,22114,2-s2.0-85061089331
22123,22123,2-s2.0-85075478833
22127,22127,2-s2.0-85075442316
22143,22143,2-s2.0-85073264453
22155,22155,2-s2.0-85073229829
22179,22179,2-s2.0-85071309577
22204,22204,2-s2.0-85084823372
22206,22206,2-s2.0-85084682699
22210,22210,2-s2.0-85082504042
22227,22227,2-s2.0-85082439208
22245,22245,2-s2.0-85079883249
22260,22260,2-s2.0-85078085252
22267,22267,2-s2.0-85077089311
22273,22273,2-s2.0-85074779696
22278,22278,2-s2.0-85074194645
22282,22282,2-s2.0-85074009346
22290,22290,2-s2.0-85073475105
22312,22312,2-s2.0-85067243158
22331,22331,2-s2.0-85054510746
22342,22342,2-s2.0-85076746245
22348,22348,2-s2.0-85097489442
22368,22368,2-s2.0-85069540395
22389,22389,2-s2.0-85072560890
22407,22407,2-s2.0-85097015606
22408,22408,2-s2.0-85096589360
22418,22418,2-s2.0-85081212770
22428,22428,2-s2.0-85077134193
22436,22436,2-s2.0-85074928885
22441,22441,2-s2.0-85074188421
22444,22444,2-s2.0-85073714399
22446,22446,2-s2.0-85073574098
22452,22452,2-s2.0-85073469843
22463,22463,2-s2.0-85071984069
22472,22472,2-s2.0-85070718755
22493,22493,2-s2.0-85052240367
22504,22504,2-s2.0-85071457975
22510,22510,2-s2.0-85071562324
22534,22534,2-s2.0-85067698732
22539,22539,2-s2.0-85064093595
22540,22540,2-s2.0-85042227797
22549,22549,2-s2.0-85087843761
22552,22552,2-s2.0-85083660406
22562,22562,2-s2.0-85073466802
22578,22578,2-s2.0-85073196693
22605,22605,2-s2.0-85059850717
22615,22615,2-s2.0-85096602854
22638,22638,2-s2.0-85065091351
22640,22640,2-s2.0-85065066973
22643,22643,2-s2.0-85063271259
22646,22646,2-s2.0-85055484478
22647,22647,2-s2.0-85055434690
22649,22649,2-s2.0-85054492090
22654,22654,2-s2.0-85081996634
22663,22663,2-s2.0-85068095833
22680,22680,2-s2.0-85070885962
22683,22683,2-s2.0-85124131146
22716,22716,2-s2.0-85071036941
22718,22718,2-s2.0-85070991188
22739,22739,2-s2.0-85066847185
22740,22740,2-s2.0-85066826851
22745,22745,2-s2.0-85063680536
22768,22768,2-s2.0-85068704442
22770,22770,2-s2.0-85068693009
22777,22777,2-s2.0-85073051612
22785,22785,2-s2.0-85069953910
22794,22795,2-s2.0-85078812845
22795,22796,2-s2.0-85078812768
22796,22797,2-s2.0-85078812624
22809,22810,2-s2.0-85078801515
22814,22815,2-s2.0-85078797939
22829,22830,2-s2.0-85078791120
22839,22840,2-s2.0-85078786471
22846,22847,2-s2.0-85078783946
22865,22866,2-s2.0-85078773467
22866,22867,2-s2.0-85078773366
22891,22892,2-s2.0-85078751816
22902,22903,2-s2.0-85078739900
22918,22919,2-s2.0-85078729777
22927,22928,2-s2.0-85078726726
22930,22931,2-s2.0-85078725979
22934,22935,2-s2.0-85078724645
22956,22957,2-s2.0-85065720488
22970,22971,2-s2.0-85067818634
22980,22981,2-s2.0-85048371426
22981,22982,2-s2.0-85035791277
22984,22985,2-s2.0-85164188130
22986,22987,2-s2.0-85067175054
22989,22990,2-s2.0-85081615539
22999,23000,2-s2.0-85073216090
23043,23044,2-s2.0-85064659799
23059,23060,2-s2.0-85060689076
23079,23080,2-s2.0-85068875091
23095,23096,2-s2.0-85061182709
23103,23104,2-s2.0-85065015843
23107,23108,2-s2.0-85065991082
23119,23120,2-s2.0-85066883948
23136,23137,2-s2.0-85058700504
23167,23168,2-s2.0-85073745116
23214,23215,2-s2.0-85059849025
23224,23225,2-s2.0-85050632351
23227,23228,2-s2.0-85070644667
23228,23229,2-s2.0-85070636491
23233,23234,2-s2.0-85065316117
23243,23244,2-s2.0-85065312654
23252,23253,2-s2.0-85065300263
23260,23261,2-s2.0-85064987471
23261,23262,2-s2.0-85064981885
23287,23288,2-s2.0-85096967161
23291,23292,2-s2.0-85092220977
23301,23302,2-s2.0-85062825588
23308,23309,2-s2.0-85065436210
23311,23312,2-s2.0-85064695480
23317,23318,2-s2.0-85063865211
23321,23322,2-s2.0-85061434573
23348,23349,2-s2.0-85075721297
23367,23368,2-s2.0-85067456387
23391,23392,2-s2.0-85061291904
23402,23403,2-s2.0-85056892591
23410,23411,2-s2.0-85063712411
23416,23417,2-s2.0-85074455620
23424,23425,2-s2.0-85064391277
23429,23430,2-s2.0-85063233246
23433,23434,2-s2.0-85063207723
23436,23437,2-s2.0-85061190883
23438,23439,2-s2.0-85058114720
23443,23444,2-s2.0-85055873796
23459,23460,2-s2.0-85063410083
23463,23464,2-s2.0-85063400691
23473,23474,2-s2.0-85063394030
23485,23486,2-s2.0-85063382385
23486,23487,2-s2.0-85063381110
23513,23514,2-s2.0-85062275765
23515,23516,2-s2.0-85063058470
23526,23527,2-s2.0-85064522591
23532,23533,2-s2.0-85061828741
23546,23547,2-s2.0-85079616803
23547,23548,2-s2.0-85078314776
23550,23551,2-s2.0-85075020467
23563,23564,2-s2.0-85074995597
23571,23572,2-s2.0-85074972242
23576,23577,2-s2.0-85074967333
23577,23578,2-s2.0-85074966071
23599,23600,2-s2.0-85065552229
23607,23608,2-s2.0-85063678405
23627,23628,2-s2.0-85058801140
23638,23639,2-s2.0-85049314497
23639,23640,2-s2.0-85048960098
23640,23641,2-s2.0-85048445680
23652,23653,2-s2.0-85063454299
23673,23674,2-s2.0-85052072127
23676,23677,2-s2.0-85039838090
23686,23687,2-s2.0-85062490690
23700,23701,2-s2.0-85061158287
23719,23720,2-s2.0-85062152374
23733,23734,2-s2.0-85058467603
23753,23754,2-s2.0-85061183044
23772,23773,2-s2.0-85085384300
23790,23791,2-s2.0-85061426465
23791,23792,2-s2.0-85061241589
23810,23811,2-s2.0-85053291477
23840,23841,2-s2.0-85180769902
23845,23846,2-s2.0-85180759071
23848,23849,2-s2.0-85180739269
23859,23860,2-s2.0-85173894865
23871,23872,2-s2.0-85163748144
23882,23883,2-s2.0-85151079507
23887,23888,2-s2.0-85150572657
23888,23889,2-s2.0-85150551145
23895,23896,2-s2.0-85149784500
23902,23903,2-s2.0-85149515089
23906,23907,2-s2.0-85149099671
23907,23908,2-s2.0-85149082299
23911,23912,2-s2.0-85147699501
23915,23916,2-s2.0-85146394855
23917,23918,2-s2.0-85144215485
23922,23923,2-s2.0-85142830132
23938,23939,2-s2.0-85141472008
23952,23953,2-s2.0-85140544718
23963,23964,2-s2.0-85134188441
23971,23972,2-s2.0-85133993865
23980,23981,2-s2.0-85131485931
23992,23993,2-s2.0-85125499146
24012,24013,2-s2.0-85118379658
24049,24050,2-s2.0-85105114727
24064,24065,2-s2.0-85101622029
24072,24073,2-s2.0-85099920509
24091,24092,2-s2.0-85097980310
24093,24094,2-s2.0-85097975246
24102,24103,2-s2.0-85094558023
24103,24104,2-s2.0-85094321203
24115,24116,2-s2.0-85091422903
24116,24117,2-s2.0-85091412569
24130,24131,2-s2.0-85088406763
24140,24141,2-s2.0-85086643468
24147,24148,2-s2.0-85086153547
24186,24187,2-s2.0-85083472773
24200,24201,2-s2.0-85082679063
24204,24205,2-s2.0-85082536117
24210,24211,2-s2.0-85082528602
24215,24216,2-s2.0-85082516651
24243,24244,2-s2.0-85081272814
24252,24253,2-s2.0-85080112310
24253,24254,2-s2.0-85079815301
24254,24255,2-s2.0-85079781357
24256,24257,2-s2.0-85079755425
24259,24260,2-s2.0-85079523528
24267,24268,2-s2.0-85079399973
24314,24315,2-s2.0-85078809685
24321,24322,2-s2.0-85078696835
24352,24353,2-s2.0-85078007233
24353,24354,2-s2.0-85078004298
24374,24375,2-s2.0-85077509732
24436,24437,2-s2.0-85075935976
24441,24442,2-s2.0-85075731132
24452,24453,2-s2.0-85075285353
24486,24487,2-s2.0-85074700429
24493,24494,2-s2.0-85074486474
24507,24508,2-s2.0-85074159571
24529,24530,2-s2.0-85073743509
24530,24531,2-s2.0-85073723538
24532,24533,2-s2.0-85073711434
24542,24543,2-s2.0-85073655558
24550,24551,2-s2.0-85073545664
24567,24568,2-s2.0-85073343154
24574,24575,2-s2.0-85073277577
24577,24578,2-s2.0-85073164031
24598,24599,2-s2.0-85072932068
24600,24601,2-s2.0-85072929249
24620,24621,2-s2.0-85072749251
24638,24639,2-s2.0-85072314495
24645,24646,2-s2.0-85071910783
24647,24648,2-s2.0-85071782562
24650,24651,2-s2.0-85071730378
24664,24665,2-s2.0-85071485065
24686,24687,2-s2.0-85071190406
24691,24692,2-s2.0-85071096708
24694,24695,2-s2.0-85071031886
24696,24697,2-s2.0-85070962389
24697,24698,2-s2.0-85070937822
24708,24709,2-s2.0-85070870096
24711,24712,2-s2.0-85070856967
